,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
63,ref-Sifra.2.01-02.3.18-ref-Sifra.2.01-02.4.16,ref-b.3.05.37b.10-ref-b.3.05.37b.24,7578,7678,1243,1256,ref-Sifra.2.1-02.3.18,ref-Sifra.2.1-02.4.16,3908320,3908413,569744,569756,ref-b.3.5.37b.10,ref-b.3.5.37b.24,אהל מועד ר' יוסי הגלילי אומר בשלשה מקומות נאמר בתורה דיבור' למשה בארץ מצרים בהר סיני באהל מועד ,בסיני ופרטות באהל מועד ר' עקיבא אומר כללות ופרטות נאמרו בסיני ונשנו באהל מועד ונשתלשו ,18,15,63,3310,0.7157894736842105,0.3839285714285714,0.5052631578947369
64,ref-Sifra.2.01-02.4.56-ref-Sifra.2.01-02.4.74,ref-b.2.04.6b.115-ref-b.2.04.6b.120,7796,7870,1273,1286,ref-Sifra.2.1-02.4.56,ref-Sifra.2.1-02.4.74,1240980,1241009,180623,180628,ref-b.2.4.6b.115,ref-b.2.4.6b.120,מדברות הר סיני באהל מועד מהו אומר     מיעט את אהרן מדברות אהל מועד אל משה ,אל משה במדבר סיני באהל מועד ,15,6,64,527,0.7297297297297297,0.6216216216216216,0.7162162162162162
66,ref-Sifra.2.01-02.10.21-ref-Sifra.2.01-02.10.30,ref-b.1.01.45a.92-ref-b.1.01.45a.101,9142,9198,1464,1469,ref-Sifra.2.1-02.10.21,ref-Sifra.2.1-02.10.30,231346,231403,33998,34003,ref-b.1.1.45a.92,ref-b.1.1.45a.101,הקול שאין תלמוד לומר הקול ומה תלמוד לומר הקול הקול ,בקול שאין תלמוד לומר בקול ומה תלמוד לומר בקול בקולו ,10,10,66,67,0.09615384615384616,0.1607142857142857,0.09615384615384616
68,ref-sifra.2.01-02.12.3-ref-sifra.2.01-02.12.16,ref-b.2.02.120b.284-ref-b.2.02.120b.301,9485,9560,1513,1524,ref-sifra.2.1-02.12.3,ref-sifra.2.1-02.12.16,751723,751806,111070,111083,ref-b.2.2.120b.284,ref-b.2.2.120b.301,יכול מכל הבית תלמוד לומר מעל הכפורת אי מעל הכפורת יכול מעל הכפורת כולה ,כלי מתכות וכלי כפר שיחין וכלי כפר חנניה נמי אין דרכן להשתבר שר ' יוסי אומר אף כלי ,14,18,68,355,0.7195121951219512,0.48514851485148514,0.5975609756097561
69,ref-Sifra.2.01-02.12.66-ref-Sifra.2.01-02.12.79,ref-b.3.01.49b.45-ref-b.3.01.49b.54,9814,9881,1563,1572,ref-Sifra.2.1-02.12.66,ref-Sifra.2.1-02.12.79,2908771,2908818,424208,424216,ref-b.3.1.49b.45,ref-b.3.1.49b.54,ר' דוסא אומר הרי הוא אומר כי לא יראני האדם וחי בחייהם אינם רואים ,רבך אמר כי לא יראני האדם וחי ואת אמרת ואראה ,14,10,69,2586,0.5076923076923077,0.3970588235294118,0.49230769230769234
71,ref-Sifra.2.01-02.12.121-ref-Sifra.2.01-02.12.132,ref-b.3.01.49b.47-ref-b.3.01.49b.54,10055,10114,1596,1606,ref-Sifra.2.1-02.12.121,ref-Sifra.2.1-02.12.132,2908779,2908818,424210,424216,ref-b.3.1.49b.47,ref-b.3.1.49b.54,כי לא יראני האדם וחי אף מלאכים שחיים חיי עולם אינם רואים ,כי לא יראני האדם וחי ואת אמרת ואראה ,12,8,71,2588,0.49122807017543857,0.47540983606557374,0.47368421052631576
73,ref-Sifra.2.01-02.13.17-ref-Sifra.2.01-02.13.29,ref-b.2.10.30b.310-ref-b.2.10.30b.322,10214,10275,1624,1635,ref-Sifra.2.1-02.13.17,ref-Sifra.2.1-02.13.29,2415516,2415577,351468,351479,ref-b.2.10.30b.310,ref-b.2.10.30b.322,לא היה מדבר עם משה שנאמר ויהי כאשר תמו כל אנשי המלחמה למות ,לא היה דבור עם משה שנאמר ויהי כאשר תמו כל אנשי המלחמה למות ,13,13,73,2113,0.03389830508474576,0.033333333333333326,0.01694915254237288
75,ref-Sifra.2.01-02.13.17-ref-Sifra.2.01-02.13.29,ref-b.4.03.121a.223-ref-b.4.03.121a.235,10214,10275,1624,1635,ref-Sifra.2.1-02.13.17,ref-Sifra.2.1-02.13.29,5656676,5656738,823429,823440,ref-b.4.3.121a.223,ref-b.4.3.121a.235,לא היה מדבר עם משה שנאמר ויהי כאשר תמו כל אנשי המלחמה למות ,לא היה דיבור עם משה שנאמר ויהי כאשר תמו כל אנשי המלחמה למות ,13,13,75,4257,0.05,0.049180327868852514,0.03333333333333333
77,ref-sifra.2.01-02.13.40-ref-sifra.2.01-02.13.59,ref-b.2.06.28a.317-ref-b.2.06.28a.333,10318,10397,1642,1653,ref-sifra.2.1-02.13.40,ref-sifra.2.1-02.13.59,1705538,1705630,247498,247513,ref-b.2.6.28a.317,ref-b.2.6.28a.333,והשיבני ומנין שהיה משה יוצא ומדבר עמהם שנאמר         ומנין שהיה משה משיב ,ישיבה מהם היו במצרים ישיבה עמהם שנאמר לך ואספת את זקני ישראל היו במדבר ישיבה עמהם שנאמר ,12,17,77,1188,0.625,0.3571428571428571,0.5227272727272727
78,ref-Sifra.2.02-00.1.6-ref-Sifra.2.02-00.1.12,ref-b.5.02.93a.200-ref-b.5.02.93a.206,10822,10864,1711,1716,ref-Sifra.2.2-00.1.6,ref-Sifra.2.2-00.1.12,7424626,7424668,1080845,1080850,ref-b.5.2.93a.200,ref-b.5.2.93a.206,בני ישראל סומכים ואין עובדי כוכבים סומכים ,בני ישראל סומכין ואין עובדי כוכבים סומכין ,7,7,78,8202,0.047619047619047616,0.09090909090909094,0.047619047619047616
80,ref-sifra.2.02-00.1.14-ref-sifra.2.02-00.1.20,ref-b.4.04.100a.519-ref-b.4.04.100a.527,10870,10901,1718,1724,ref-sifra.2.2-00.1.14,ref-sifra.2.2-00.1.20,6199919,6199959,902990,902998,ref-b.4.4.100a.519,ref-b.4.4.100a.527,איזה מדה מרובה מדת תנופה או מדת ,איזו היא מדה מרובה מדת טובה מרובה או מדת ,7,9,80,4911,0.2926829268292683,0.34090909090909094,0.2926829268292683
82,ref-Sifra.2.02-00.1.104-ref-Sifra.2.02-00.2.1,ref-b.5.02.93a.200-ref-b.5.02.93a.206,11370,11412,1790,1795,ref-Sifra.2.2-00.1.104,ref-Sifra.2.2-00.2.1,7424626,7424668,1080845,1080850,ref-b.5.2.93a.200,ref-b.5.2.93a.206,סומכים ואין עובדי כוכבים סומכים בני ישראל ,בני ישראל סומכין ואין עובדי כוכבים סומכין ,7,7,82,8204,0.5238095238095238,0.09090909090909094,0.2857142857142857
84,ref-Sifra.2.02-00.1.108-ref-Sifra.2.02-00.2.6,ref-b.3.07.36a.334-ref-b.3.07.36a.353,11396,11436,1794,1799,ref-Sifra.2.2-00.1.108,ref-Sifra.2.2-00.2.6,4382474,4382585,638072,638084,ref-b.3.7.36a.334,ref-b.3.7.36a.353,סומכים בני ישראל סומכים ואין בנות ישראל ,וסמך בני ישראל סומכים ואין בנות ישראל סומכות תנופות דבר אל בני ישראל והניף בני ישראל מניפין ואין בנות ישראל ,7,20,84,3640,0.6481481481481481,0.6422018348623852,0.6481481481481481
86,ref-Sifra.2.02-00.1.108-ref-Sifra.2.02-00.2.15,ref-b.2.03.96b.126-ref-b.2.03.96b.140,11396,11485,1794,1804,ref-Sifra.2.2-00.1.108,ref-Sifra.2.2-00.2.15,1195665,1195749,174174,174183,ref-b.2.3.96b.126,ref-b.2.3.96b.140,סומכים בני ישראל סומכים ואין בנות ישראל סומכות ר' יוסי ור' שמעון אומרים נשים סומכות רשות ,"וסמך בני ישראל סומכין ואין בנות ישראל סומכות רבי יוסי ור""ש אומרים נשים סומכות רשות ",16,15,86,480,0.15730337078651685,0.13043478260869568,0.1348314606741573
88,ref-Sifra.2.02-00.2.15-ref-Sifra.2.02-00.2.43,ref-b.2.13.16b.330-ref-b.2.13.16b.361,11481,11628,1804,1828,ref-Sifra.2.2-00.2.15,ref-Sifra.2.2-00.2.43,2734767,2734926,399001,399025,ref-b.2.13.16b.330,ref-b.2.13.16b.361,רשות אמר ר' יוסי אמר לי אבא אלעזר היה לנו עגל זבחי שלמים והוצאנוהו לעזרת נשים וסמכו עליו הנשים לא מפני שהסמיכה בנשים אלא מפני נחת רוח של נשים ,רשות אמר רבי יוסי סח לי אבא אלעזר פעם אחת היה לנו עגל של זבחי שלמים והביאנוהו לעזרת נשים וסמכו עליו נשים לא מפני שסמיכה בנשים אלא כדי לעשות נחת רוח לנשים ,29,32,88,2303,0.2012987012987013,0.1728395061728395,0.16233766233766234
