,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
13,ref-m.1.6.1.5.3-ref-m.1.6.1.5.12,ref-sifre-n.110.2.170-ref-sifre-n.110.2.180,68786,68841,10634,10643,ref-m.1.6.1.5.3,ref-m.1.6.1.5.12,159124,159181,24983,24991,ref-sifre-n.110.2.170,ref-sifre-n.110.2.180,מן הלקט ומן השכחה ומן הפאה ומן ההפקר ולא ממעשר ,מן החלה שהיה בדין ומה לקט שכחה ופאה שפטורים מן המעשר ,10,11,13,277,0.6226415094339622,0.30508474576271183,0.4528301886792453
14,ref-m.1.6.1.5.49-ref-m.1.6.1.5.66,ref-sifre-n.120.1.126-ref-sifre-n.120.1.138,69028,69124,10676,10693,ref-m.1.6.1.5.49,ref-m.1.6.1.5.66,201667,201739,31878,31890,ref-sifre-n.120.1.126,ref-sifre-n.120.1.138,על החדש ולא מפירות הארץ על פירות חוצה לארץ ולא מפירות חוצה לארץ על פירות הארץ ואם תרמו ,"הארץ על פירות חו""ל ולא מפירות חו""ל על פירות הארץ והרמותם ממנו תרומת ",18,13,14,377,0.4942528735632184,0.33333333333333337,0.3793103448275862
15,ref-m.1.6.1.10.31-ref-m.1.6.2.1.11,ref-sifre-n.110.1.164-ref-sifre-n.110.1.176,69953,70030,10833,10846,ref-m.1.6.1.10.31,ref-m.1.6.2.1.11,157300,157364,24696,24708,ref-sifre-n.110.1.164,ref-sifre-n.110.1.176,תרמו תרומתן תרומה אין תורמין מטהור על הטמא ואם תרמו תרומתן תרומה באמת אמרו ,תרימו תרומה הרי חלה אמורה הא מה אני מקיים תרימו תרומת ה' בתרומה ,14,13,15,266,0.5466666666666666,0.4022988505747126,0.44
16,ref-m.1.6.2.6.14-ref-m.1.6.2.6.23,ref-sifre-n.36.1.5-ref-sifre-n.36.1.18,71140,71195,11029,11038,ref-m.1.6.2.6.14,ref-m.1.6.2.6.23,59674,59743,8524,8534,ref-sifre-n.36.1.5,ref-sifre-n.36.1.18,שאינו מבושל על המבושל ולא מן המבושל על שאינו מבושל ,הבשלה אין בשלה אלא שלמה ר' שמעון בן יוחאי אומר אין בשלה אלא שנתבשלה ,10,14,16,184,0.6764705882352942,0.4342105263157895,0.5294117647058824
17,ref-m.1.6.2.6.43-ref-m.1.6.2.6.57,ref-sifre-n.120.1.82-ref-sifre-n.120.1.103,71286,71350,11053,11065,ref-m.1.6.2.6.43,ref-m.1.6.2.6.57,201433,201545,31834,31855,ref-sifre-n.120.1.82,ref-sifre-n.120.1.103,בחברו תורם מן היפה על הרע אבל לא מן הרע על היפה ואם תרם מן ,יתרום מן המחובר על התלוש ולא מן התלוש על המחובר ולא מן החדש על הישן ולא מן הישן על החדש והרמותם ממנו ,15,22,17,375,0.6138613861386139,0.49056603773584906,0.6039603960396039
19,ref-m.1.6.6.5.3-ref-m.1.6.6.5.12,ref-sifre-n.110.2.139-ref-sifre-n.110.2.146,78340,78395,12108,12117,ref-m.1.6.6.5.3,ref-m.1.6.6.5.12,158937,158979,24952,24959,ref-sifre-n.110.2.139,ref-sifre-n.110.2.146,מן הלקט ומן השכחה ומן הפאה ומן ההפקר ולא ממעשר ,מן החלה לקט שכחה ופאה שפטורים מן המעשר ,10,8,19,274,0.5106382978723404,0.34615384615384615,0.40425531914893614
20,ref-m.1.6.6.5.3-ref-m.1.6.6.5.12,ref-sifre-n.110.2.170-ref-sifre-n.110.2.180,78340,78395,12108,12117,ref-m.1.6.6.5.3,ref-m.1.6.6.5.12,159124,159181,24983,24991,ref-sifre-n.110.2.170,ref-sifre-n.110.2.180,מן הלקט ומן השכחה ומן הפאה ומן ההפקר ולא ממעשר ,מן החלה שהיה בדין ומה לקט שכחה ופאה שפטורים מן המעשר ,10,11,20,278,0.6226415094339622,0.30508474576271183,0.4528301886792453
21,ref-m.1.6.6.6.47-ref-m.1.6.6.6.63,ref-sifre-n.5.1.174-ref-sifre-n.6.1.21,78749,78838,12167,12177,ref-m.1.6.6.6.47,ref-m.1.6.6.6.63,11048,11172,1618,1632,ref-sifre-n.5.1.174,ref-sifre-n.6.1.21,ונתן לכהן את הקדש כל שהוא ראוי להיות קדש דברי רבי אליעזר ורבי עקיבא אומר ונתן לכהן ,נתונים לכהנים ואיש את קדשיו לו יהיו כל הקדשים היו בכלל שנאמר ואיש את קדשיו לו יהיו משך הכתוב כל הקדשים ונתנם לכהנים ,17,23,21,27,0.646551724137931,0.48091603053435117,0.5689655172413793
22,ref-m.1.8.5.11.17-ref-m.1.8.5.11.43,ref-sifre-n.120.1.81-ref-sifre-n.120.1.104,107603,107736,16545,16570,ref-m.1.8.5.11.17,ref-m.1.8.5.11.43,201428,201550,31833,31856,ref-sifre-n.120.1.81,ref-sifre-n.120.1.104,לא הפרשתי ממין על שאינו מינו ולא מן התלוש על המחובר ולא מן המחובר על התלוש ולא מן החדש על הישן ולא מן הישן על החדש ולא ,שלא יתרום מן המחובר על התלוש ולא מן התלוש על המחובר ולא מן החדש על הישן ולא מן הישן על החדש והרמותם ממנו שלא ,27,24,22,374,0.4369747899159664,0.14634146341463417,0.3277310924369748
24,ref-m.1.9.1.1.5-ref-m.1.9.1.1.10,ref-sifre-n.110.1.131-ref-sifre-n.110.1.136,108645,108692,16719,16724,ref-m.1.9.1.1.5,ref-m.1.9.1.1.10,157097,157140,24666,24671,ref-sifre-n.110.1.131,ref-sifre-n.110.1.136,החטים והשעורים והכוסמין ושבולת שועל ושיפון ,חטים ושעורים וכוסמין ושבולת שועל ושיפון ,6,6,24,259,0.06976744186046512,0.06976744186046513,0.06976744186046512
25,ref-m.1.9.1.1.5-ref-m.1.9.1.1.10,ref-sifre-n.142.5.13-ref-sifre-n.142.5.22,108645,108692,16719,16724,ref-m.1.9.1.1.5,ref-m.1.9.1.1.10,254901,254961,40597,40604,ref-sifre-n.142.5.13,ref-sifre-n.142.5.22,החטים והשעורים והכוסמין ושבולת שועל ושיפון ,החטים או אינו אלא מן השעורים וכוסמים ושבולת שועל ושיפון ,6,10,25,521,0.2857142857142857,0.26315789473684215,0.26785714285714285
26,ref-m.1.9.1.1.5-ref-m.1.9.1.1.10,ref-sifre-n.146.1.47-ref-sifre-n.146.1.52,108645,108692,16719,16724,ref-m.1.9.1.1.5,ref-m.1.9.1.1.10,259622,259669,41392,41397,ref-sifre-n.146.1.47,ref-sifre-n.146.1.52,החטים והשעורים והכוסמין ושבולת שועל ושיפון ,החטים והשעורים והכוסמים ושבולת שועל ושיפון ,6,6,26,533,0.023255813953488372,0.045454545454545414,0.023255813953488372
27,ref-m.1.9.1.2.40-ref-m.1.9.1.3.9,ref-sifre-n.110.2.175-ref-sifre-n.110.2.185,109061,109148,16775,16787,ref-m.1.9.1.2.40,ref-m.1.9.1.3.9,159148,159213,24986,24996,ref-sifre-n.110.2.175,ref-sifre-n.110.2.185,מהן וחייבין בחלה ובמעשרות אלו חייבין בחלה ופטורים מן המעשרות הלקט והשכחה והפאה ,לקט שכחה ופאה שפטורים מן המעשר חייבים בחלה שאר פירות שחייבים ,13,11,27,279,0.7215189873417721,0.37209302325581395,0.5949367088607594
28,ref-m.1.9.1.2.40-ref-m.1.9.1.3.9,ref-sifre-n.110.2.252-ref-sifre-n.110.2.268,109061,109148,16775,16787,ref-m.1.9.1.2.40,ref-m.1.9.1.3.9,159586,159682,25058,25072,ref-sifre-n.110.2.252,ref-sifre-n.110.2.268,מהן וחייבין בחלה ובמעשרות אלו חייבין בחלה ופטורים מן המעשרות הלקט והשכחה והפאה ,שפטורה מן המעשר שתהא חיבת בחלה לא אם אמרת בלקט שכחה ופאה שמינם חיבת במעשרות לפיכך חייבים ,13,17,28,284,0.7528089887640449,0.3366336633663366,0.5393258426966292
30,ref-m.1.9.1.2.41-ref-m.1.9.1.3.11,ref-sifre-n.110.2.219-ref-sifre-n.110.2.266,109065,109163,16776,16789,ref-m.1.9.1.2.41,ref-m.1.9.1.3.11,159398,159669,25027,25070,ref-sifre-n.110.2.219,ref-sifre-n.110.2.266,וחייבין בחלה ובמעשרות אלו חייבין בחלה ופטורים מן המעשרות הלקט והשכחה והפאה וההפקר ומעשר ,שחייבים במעשר פטורים מן החלה עיסת שביעית שפטורה מן המעשר אינו דיו שתהא פטורה מן החלה והרי לקט שכחה ופאה יוכיחו שפטורים מו המעשר חייבים בחלה והן יוכיחו לעיסת שביעית שאף על פי שפטורה מן המעשר שתהא חיבת בחלה לא אם אמרת בלקט שכחה ופאה שמינם חיבת במעשרות ,14,48,30,282,0.736,0.648,0.72
31,ref-m.1.9.1.2.43-ref-m.1.9.1.3.9,ref-sifre-n.110.2.228-ref-sifre-n.110.2.244,109080,109148,16778,16787,ref-m.1.9.1.2.43,ref-m.1.9.1.3.9,159453,159549,25036,25052,ref-sifre-n.110.2.228,ref-sifre-n.110.2.244,ובמעשרות אלו חייבין בחלה ופטורים מן המעשרות הלקט והשכחה והפאה ,המעשר אינו דיו שתהא פטורה מן החלה והרי לקט שכחה ופאה יוכיחו שפטורים מו המעשר חייבים בחלה ,10,17,31,283,0.7078651685393258,0.3586956521739131,0.5842696629213483
32,ref-m.1.9.1.3.2-ref-m.1.9.1.3.9,ref-sifre-n.110.2.128-ref-sifre-n.110.2.146,109094,109148,16780,16787,ref-m.1.9.1.3.2,ref-m.1.9.1.3.9,158867,158979,24943,24959,ref-sifre-n.110.2.128,ref-sifre-n.110.2.146,חייבין בחלה ופטורים מן המעשרות הלקט והשכחה והפאה ,ופאה שחיבים בחלה שהיה בדין ומה שאר הפירות שחייבים במעשר פטורים מן החלה לקט שכחה ופאה שפטורים מן המעשר ,8,19,32,271,0.6764705882352942,0.5196078431372548,0.6372549019607843
34,ref-m.1.9.1.4.7-ref-m.1.9.1.4.10,ref-sifre-n.110.1.138-ref-sifre-n.110.1.141,109335,109369,16812,16815,ref-m.1.9.1.4.7,ref-m.1.9.1.4.10,157146,157178,24673,24676,ref-sifre-n.110.1.138,ref-sifre-n.110.1.141,האורז והדוחן והפרגים והשומשמין ,אורז ודוחן והפרגים והשומשומים ,4,4,34,263,0.12903225806451613,0.1515151515151515,0.0967741935483871
35,ref-m.1.9.1.4.19-ref-m.1.9.1.5.18,ref-sifre-n.110.2.209-ref-sifre-n.110.2.227,109441,109594,16824,16847,ref-m.1.9.1.4.19,ref-m.1.9.1.5.18,159344,159452,25019,25035,ref-sifre-n.110.2.209,ref-sifre-n.110.2.227,וחלת המשרת והמדומע פטורין מן החלה עיסה שתחלתה סופגנין וסופה סופגנין פטורה מן החלה תחלתה עיסה וסופה סופגנין תחלתה סופגנין וסופה עיסה חייבין בחלה ,עיסת שביעית שהיא חיבת בחלה שהיה בדין ומה שאר פירות שחייבים במעשר פטורים מן החלה עיסת שביעית שפטורה מן ,24,19,35,280,0.7222222222222222,0.5180722891566265,0.6458333333333334
37,ref-m.1.9.1.4.22-ref-m.1.9.1.5.18,ref-sifre-n.110.2.279-ref-sifre-n.110.2.291,109463,109594,16827,16847,ref-m.1.9.1.4.22,ref-m.1.9.1.5.18,159745,159819,25083,25094,ref-sifre-n.110.2.279,ref-sifre-n.110.2.291,פטורין מן החלה עיסה שתחלתה סופגנין וסופה סופגנין פטורה מן החלה תחלתה עיסה וסופה סופגנין תחלתה סופגנין וסופה עיסה חייבין בחלה ,פטורה מן החלה תלמוד לומר לדורותיכם להביא אה עיסת שביעית שתהא חיבת בחלה ,21,13,37,285,0.648,0.5693430656934306,0.632
39,ref-m.1.9.1.7.19-ref-m.1.9.1.8.8,ref-sifre-n.110.2.169-ref-sifre-n.110.2.182,109854,109920,16887,16897,ref-m.1.9.1.7.19,ref-m.1.9.1.8.8,159115,159194,24982,24993,ref-sifre-n.110.2.169,ref-sifre-n.110.2.182,פטורה מן החלה עיסת הכלבים בזמן שהרועים אוכלין ממנה חייבת בחלה ,שפטורים מן החלה שהיה בדין ומה לקט שכחה ופאה שפטורים מן המעשר חייבים בחלה ,11,14,39,275,0.5342465753424658,0.35365853658536583,0.4520547945205479
40,ref-m.1.9.2.1.1-ref-m.1.9.2.1.16,ref-sifre-n.110.1.42-ref-sifre-n.110.1.70,110473,110564,16983,16995,ref-m.1.9.2.1.1,ref-m.1.9.2.1.16,156620,156779,24595,24618,ref-sifre-n.110.1.42,ref-sifre-n.110.1.70,פירות חוצה לארץ שנכנסו לארץ חייבים בחלה יצאו מכאן לשם רבי אליעזר מחייב ורבי עקיבא פוטר ,"שנכנסו לארץ מיד נתחייבו בחלה אשר אני מביא אתכם שמה מכאן אתה אומר פירות חו""ל שנכנסו לארץ חייבים בחלה ובמעשר יצאו מכאן לשם ר' אליעזר מחייב ור' עקיבא פוטר ",16,29,40,254,0.5131578947368421,0.43790849673202614,0.4934210526315789
42,ref-m.1.9.3.1.1-ref-m.1.9.3.1.31,ref-sifre-n.110.2.24-ref-sifre-n.110.2.53,111886,112064,17202,17229,ref-m.1.9.3.1.1,ref-m.1.9.3.1.31,158258,158439,24849,24878,ref-sifre-n.110.2.24,ref-sifre-n.110.2.53,אוכלין עראי מן העיסה עד שתתגלגל בחטים ותטמטם בשעורים גלגלה בחטים וטמטמה בשעורים האוכל ממנה חייב מיתה כיון שהיא נותנת את המים מגבהת חלתה ובלבד שלא יהא שם חמשה רבעי קמח ,אוכלים ארעי מן העיסה עד שתתגלגל בחטים ותיטמטם בשעורים בלבלה גלגלה בחטים וטימטמה בשעורים האוכל ממנה חייב מיתה כאן כיון שנותנת מים מגבהת חלתה ובלבד שתהא שם חמשת רבעים קמח ,31,30,42,267,0.16568047337278108,0.06896551724137934,0.10650887573964497
43,ref-m.1.9.3.1.5-ref-m.1.9.3.1.9,ref-sifre-n.110.2.81-ref-sifre-n.110.2.85,111908,111943,17206,17210,ref-m.1.9.3.1.5,ref-m.1.9.3.1.9,158581,158616,24901,24905,ref-sifre-n.110.2.81,ref-sifre-n.110.2.85,עד שתתגלגל בחטים ותטמטם בשעורים ,עד שיתגלגל בחטים ומטמטם בשעורים ,5,5,43,269,0.0625,0.11764705882352944,0.0625
44,ref-m.1.10.2.1.8-ref-m.1.10.2.1.29,ref-sifre-n.121.1.427-ref-sifre-n.122.1.3,117255,117380,18030,18044,ref-m.1.10.2.1.8,ref-m.1.10.2.1.29,204042,204110,32243,32253,ref-sifre-n.121.1.427,ref-sifre-n.122.1.3,עולים באחד ומאה ומצטרפין זה עם זה וצריך להרים הערלה וכלאי הכרם עולים באחד ומאתים ומצטרפין זה עם זה ואין צריך להרים ,עולה באחד ומאה ערלה וכלאי הכרם באחד ומאתים אמרת אליהם בהרימכם ,22,11,44,379,0.5478260869565217,0.5126050420168067,0.5391304347826087
45,ref-m.1.11.1.9.10-ref-m.1.11.1.9.16,ref-sifre-n.5.1.149-ref-sifre-n.5.1.155,123036,123071,18915,18921,ref-m.1.11.1.9.10,ref-m.1.11.1.9.16,10924,10959,1600,1606,ref-sifre-n.5.1.149,ref-sifre-n.5.1.155,ראשית בכורי אדמתך תביא בית ה' אלהיך ,ראשית בכורי אדמתך תביא בית ה' אלהיך ,7,7,45,26,0.0,0.0,0.0
46,ref-m.2.2.10.15.45-ref-m.2.2.10.15.51,ref-sifre-n.112.1.336-ref-sifre-n.112.1.341,178914,178951,27475,27481,ref-m.2.2.10.15.45,ref-m.2.2.10.15.51,165553,165587,26012,26017,ref-sifre-n.112.1.336,ref-sifre-n.112.1.341,שחייבין על זדונו כרת ועל שגגתו חטאת ,שחייבין על זדונה כרת ושגגתה חטאת ,7,6,46,305,0.1388888888888889,0.1842105263157895,0.1388888888888889
48,ref-m.2.2.10.15.45-ref-m.2.2.10.15.51,ref-sifre-n.112.1.348-ref-sifre-n.112.1.354,178914,178951,27475,27481,ref-m.2.2.10.15.45,ref-m.2.2.10.15.51,165618,165655,26024,26030,ref-sifre-n.112.1.348,ref-sifre-n.112.1.354,שחייבין על זדונו כרת ועל שגגתו חטאת ,שחייבים על זדונה כרת ועל שגגתה חטאת ,7,7,48,315,0.08333333333333333,0.15384615384615385,0.08333333333333333
49,ref-m.2.3.2.5.9-ref-m.2.3.2.5.14,ref-sifre-n.142.5.13-ref-sifre-n.142.5.21,181205,181253,27819,27824,ref-m.2.3.2.5.9,ref-m.2.3.2.5.14,254901,254953,40597,40603,ref-sifre-n.142.5.13,ref-sifre-n.142.5.21,בחיטים בשעורים בכוסמין ובשיפון ובשבולת שועל ,החטים או אינו אלא מן השעורים וכוסמים ושבולת שועל ,6,9,49,520,0.5714285714285714,0.39655172413793105,0.3877551020408163
51,ref-m.2.3.2.5.9-ref-m.2.3.2.5.15,ref-sifre-n.110.1.131-ref-sifre-n.110.1.137,181205,181262,27819,27825,ref-m.2.3.2.5.9,ref-m.2.3.2.5.15,157097,157145,24666,24672,ref-sifre-n.110.1.131,ref-sifre-n.110.1.137,בחיטים בשעורים בכוסמין ובשיפון ובשבולת שועל ויוצאין ,חטים ושעורים וכוסמין ושבולת שועל ושיפון יצאו ,7,7,51,261,0.38461538461538464,0.16981132075471694,0.28846153846153844
52,ref-m.2.3.2.5.9-ref-m.2.3.2.5.15,ref-sifre-n.146.1.47-ref-sifre-n.146.1.53,181205,181262,27819,27825,ref-m.2.3.2.5.9,ref-m.2.3.2.5.15,259622,259673,41392,41398,ref-sifre-n.146.1.47,ref-sifre-n.146.1.53,בחיטים בשעורים בכוסמין ובשיפון ובשבולת שועל ויוצאין ,החטים והשעורים והכוסמים ושבולת שועל ושיפון יצא ,7,7,52,535,0.4230769230769231,0.2321428571428571,0.3076923076923077
53,ref-m.2.4.3.2.67-ref-m.2.4.3.2.74,ref-sifre-n.41.1.103-ref-sifre-n.41.1.110,203353,203397,31325,31332,ref-m.2.4.3.2.67,ref-m.2.4.3.2.74,65967,66011,9543,9550,ref-sifre-n.41.1.103,ref-sifre-n.41.1.110,ואומר ומצא חן ושכל טוב בעיני אלהים ואדם ,ואומר ומצא חן ושכל טוב בעיני אלהים ואדם ,8,8,53,196,0.0,0.0,0.0
54,ref-m.2.4.3.3.17-ref-m.2.4.3.3.29,ref-sifre-n.110.1.149-ref-sifre-n.110.1.174,203495,203560,31347,31359,ref-m.2.4.3.3.17,ref-m.2.4.3.3.29,157218,157353,24684,24706,ref-sifre-n.110.1.149,ref-sifre-n.110.1.174,אין התורם תורם עד שיאמר להם אתרום והן אומרים לו תרום תרום תרום ,הרימו תרומה לה' בתרומה גדולה הכתוב מדבר או אינו אלא בתרומת חלה כשהוא אומר חלה תרימו תרומה הרי חלה אמורה הא מה אני מקיים תרימו תרומת ,13,26,54,264,0.7045454545454546,0.6267605633802817,0.6818181818181818
56,ref-m.2.4.3.3.23-ref-m.2.4.3.3.29,ref-sifre-n.121.1.267-ref-sifre-n.121.1.284,203525,203560,31353,31359,ref-m.2.4.3.3.23,ref-m.2.4.3.3.29,203249,203344,32110,32123,ref-sifre-n.121.1.267,ref-sifre-n.121.1.284,אתרום והן אומרים לו תרום תרום תרום ,"בתרומת מעשר כשהוא אומר מכל מעשרותיכם הרי תרומת מעשר אמור הא מה ת""ל תרימו את תרומת ה' בתרומה ",7,18,56,378,0.7065217391304348,0.6907216494845361,0.7065217391304348
57,ref-m.2.4.6.6.61-ref-m.2.4.6.6.70,ref-sifre-n.4.1.77-ref-sifre-n.4.1.88,209567,209623,32339,32348,ref-m.2.4.6.6.61,ref-m.2.4.6.6.70,8603,8668,1265,1273,ref-sifre-n.4.1.77,ref-sifre-n.4.1.88,כתובים קיימים אשם לה' ואשם לכהנים ואומר כסף אשם וכסף ,הכתוב מדבר אשם המושב לה' לכהן בכסף הכתוב מדבר אתה אומר בכסף ,10,12,57,15,0.5833333333333334,0.4933333333333333,0.5
58,ref-m.2.4.7.5.19-ref-m.2.4.7.6.28,ref-sifre-n.107.3.136-ref-sifre-n.108.1.2,210650,210815,32512,32537,ref-m.2.4.7.5.19,ref-m.2.4.7.6.28,154677,154749,24276,24288,ref-sifre-n.107.3.136,ref-sifre-n.108.1.2,נסכיה באין משל צבור אמר רבי שמעון שבעה דברים התקינו בית דין וזה אחד מהן נכרי ששלח עולתו ממדינת הים ושלח עמה נסכים קריבין משלו ואם לאו קריבין משל צבור וכן גר ,נכרי ששילח עולותיו ממדינת הים לא שלח עמה נסכים יקרבו משל צבור כי יגור ,32,14,58,252,0.6496815286624203,0.554140127388535,0.6114649681528662
60,ref-m.2.4.8.8.26-ref-m.2.4.8.8.43,ref-sifre-n.119.5.402-ref-sifre-n.119.5.423,212749,212847,32827,32843,ref-m.2.4.8.8.26,ref-m.2.4.8.8.43,200543,200657,31694,31713,ref-sifre-n.119.5.402,ref-sifre-n.119.5.423,נוהגין אלא בפני הבית אבל מעשר דגן ומעשר בהמה והבכורות נוהגין בין בפני הבית בין שלא בפני הבית ,"בפני הבית שלא בפני הבית מנין ת""ל לנחלה מה נחלה נוהגת בפני הבית ושלא בפני הבית אף מעשר ראשון נוהג בפני הבית ",18,22,60,367,0.5327102803738317,0.30508474576271183,0.4392523364485981
62,ref-m.2.5.2.2.1-ref-m.2.5.2.2.12,ref-sifre-n.160.14.1-ref-sifre-n.160.14.12,214688,214753,33141,33150,ref-m.2.5.2.2.1,ref-m.2.5.2.2.12,292396,292466,46700,46710,ref-sifre-n.160.14.1,ref-sifre-n.160.14.12,מעשה שהיו שניהם שוין ורצין ועולין בכבש ודחף אחד מהן את חבירו ,מעשה בשני כהנים שהיו שוין ורצין ועולין בכבש וקדם אחד מהם לחבירו ,12,12,62,624,0.265625,0.18840579710144922,0.203125
