,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
25,ref-t.1.1.4.18.95-ref-t.1.1.4.18.101,ref-mek.2.6.2.283-ref-mek.2.6.2.288,20266,20298,3269,3275,ref-t.1.1.4.18.95,ref-t.1.1.4.18.101,122126,122153,19563,19568,ref-mek.2.6.2.283,ref-mek.2.6.2.288,שנ' ועתה ישב נא עבדך תחת הנער ,שאמר ישב נא עבדך תחת הנער ,7,6,25,154,0.23333333333333334,0.303030303030303,0.23333333333333334
26,ref-t.1.1.4.18.165-ref-t.1.1.4.18.171,ref-mek.2.6.2.211-ref-mek.2.6.2.229,20599,20637,3331,3336,ref-t.1.1.4.18.165,ref-t.1.1.4.18.171,121755,121853,19500,19516,ref-mek.2.6.2.211,ref-mek.2.6.2.229,זכה יהודה למלכות אמרו לו ילמדנו רבינו ,אמרו לו למדתנו רבינו השותה מים לצמאו כיצד מברך אמרו לו למדנו רבינו באי זו זכות זכה יהודה למלכות ,7,19,26,147,0.6979166666666666,0.6041666666666667,0.6875
27,ref-t.1.1.4.18.165-ref-t.1.1.4.18.171,ref-mek.2.6.2.220-ref-mek.2.6.2.229,20599,20637,3331,3336,ref-t.1.1.4.18.165,ref-t.1.1.4.18.171,121804,121853,19508,19516,ref-mek.2.6.2.220,ref-mek.2.6.2.229,זכה יהודה למלכות אמרו לו ילמדנו רבינו ,אמרו לו למדנו רבינו באי זו זכות זכה יהודה למלכות ,7,10,27,150,0.7346938775510204,0.22448979591836737,0.5918367346938775
28,ref-t.1.1.4.18.182-ref-t.1.1.4.18.191,ref-mek.2.6.2.7-ref-mek.2.6.2.18,20687,20733,3345,3354,ref-t.1.1.4.18.182,ref-t.1.1.4.18.191,120666,120724,19314,19323,ref-mek.2.6.2.7,ref-mek.2.6.2.18,שבטים ועמדו על הים זה אומ' אני ארד וזה אומ' ,שעמדו שבטים לים זה אומר אין אני יורד תחלה לים וזה אומר ,10,12,28,141,0.5272727272727272,0.2931034482758621,0.41818181818181815
29,ref-t.1.1.4.18.182-ref-t.1.1.4.18.191,ref-mek.2.6.2.307-ref-mek.2.6.2.317,20687,20733,3345,3354,ref-t.1.1.4.18.182,ref-t.1.1.4.18.191,122239,122292,19582,19590,ref-mek.2.6.2.307,ref-mek.2.6.2.317,שבטים ועמדו על הים זה אומ' אני ארד וזה אומ' ,כשעמדו שבטים על הים זה אומר אני יורד תחלה וזה אומר ,10,11,29,155,0.37254901960784315,0.2407407407407407,0.3137254901960784
30,ref-t.1.1.4.18.182-ref-t.1.1.4.18.201,ref-mek.2.6.1.19-ref-mek.2.6.1.47,20687,20780,3345,3364,ref-t.1.1.4.18.182,ref-t.1.1.4.18.201,119146,119294,19046,19070,ref-mek.2.6.1.19,ref-mek.2.6.1.47,שבטים ועמדו על הים זה אומ' אני ארד וזה אומ' אני ארד קפץ שבטו של יהודה וירד תחלה וקדש שמו ,כשעמדו שבטים על הים זה אומר אני יורד תחלה לים וזה אומר אני יורד תחלה לים מתוך שהיו עומדין וצווחין קפץ שבטו של בנימן וירד לים תחלה שנאמר שם ,20,29,30,140,0.539568345323741,0.41666666666666663,0.49640287769784175
31,ref-t.1.1.4.18.211-ref-t.1.1.4.18.222,ref-mek.2.6.2.45-ref-mek.2.6.2.57,20820,20879,3373,3384,ref-t.1.1.4.18.211,ref-t.1.1.4.18.222,120871,120938,19347,19359,ref-mek.2.6.2.45,ref-mek.2.6.2.57,הושיעני אלים כי באו מים עד נפש טבעתי ביון מצולה ואין מעמד ,הושיעני אלהים כי באו מים עד נפש ואומר טבעתי ביון מצולה ואין מעמד ,12,13,31,142,0.1076923076923077,0.10769230769230764,0.1076923076923077
32,ref-t.1.1.4.18.229-ref-t.1.1.4.18.239,ref-mek.2.6.2.354-ref-mek.2.6.2.367,20910,20964,3391,3401,ref-t.1.1.4.18.229,ref-t.1.1.4.18.239,122494,122566,19623,19634,ref-mek.2.6.2.354,ref-mek.2.6.2.367,היתה יהודה לקדשו וגו' יהודה קדש שמו של הקב'ה על הים ,"היתה יהודה לקדשו לכך ישראל ממשלותיו אמר להם הקב""ה מי שקדש שמי על הים ",11,14,32,156,0.4782608695652174,0.4078947368421053,0.4492753623188406
33,ref-t.1.1.6.1.1-ref-t.1.1.6.1.36,ref-mek.1.17.2.123-ref-mek.1.17.2.151,27279,27465,4389,4421,ref-t.1.1.6.1.1,ref-t.1.1.6.1.36,66265,66421,10405,10432,ref-mek.1.17.2.123,ref-mek.1.17.2.151,ברכת הזימון מן התורה שנ' ואכלת ושבעת וברכת זו ברכת הזימון את ייי אלהיך זו ברכה ראשנה על הארץ זו ברכת הארץ הטובה זו ירושלם שנא' ההר הטוב הזה והלבנון אשר נתן לך ייי זו הטוב ,מברכים על המזון שנאמר ואכלת ושבעת וברכת זו ברכה ראשונה על הארץ זו ברכה שניה הטובה זו ירושלים שנאמר ההר הטוב הזה והלבנון אשר נתן לך שגמלם כל טוב ,36,29,33,67,0.36257309941520466,0.2692307692307693,0.30409356725146197
34,ref-t.1.1.6.1.29-ref-t.1.1.6.1.45,ref-mek.1.17.2.166-ref-mek.1.17.2.185,27428,27518,4414,4430,ref-t.1.1.6.1.29,ref-t.1.1.6.1.45,66488,66586,10443,10459,ref-mek.1.17.2.166,ref-mek.1.17.2.185,הזה והלבנון אשר נתן לך ייי זו הטוב והמטיב מניין שכשם שאתה מברך לאחריו כך מברך לפניו ,זה מחוסר אשר נתן לך בין מדה טובה למדה פורענות אין לי אלא ברכת המזון שהוא טעון ברכה לאחריו לפניו ,17,20,34,68,0.59375,0.31775700934579443,0.4791666666666667
35,ref-t.1.1.6.1.93-ref-t.1.1.6.1.108,ref-mek.1.17.2.168-ref-mek.1.17.2.175,27739,27819,4472,4487,ref-t.1.1.6.1.93,ref-t.1.1.6.1.108,66497,66533,10445,10452,ref-mek.1.17.2.168,ref-mek.1.17.2.175,אשר נתן לך ייי אלהיך אליך דיינך בכל דין שדנך בין במדת הטוב בין במדת פורענות ,אשר נתן לך בין מדה טובה למדה פורענות ,16,8,35,69,0.5657894736842105,0.5324675324675325,0.5657894736842105
36,ref-t.1.1.6.6.24-ref-t.1.1.6.6.30,ref-mek.6.6.3.263-ref-mek.6.6.3.271,29272,29316,4744,4750,ref-t.1.1.6.6.24,ref-t.1.1.6.6.30,261219,261279,42877,42885,ref-mek.6.6.3.263,ref-mek.6.6.3.271,החמה ואת הלבנה ואת הכוכבים ואת המזלות ,אתם עובדין והרי אתם עובדין לחמה וללבנה ולכוכבים ולמזלות ,7,9,36,289,0.625,0.4590163934426229,0.5357142857142857
37,ref-t.1.3.1.7.4-ref-t.1.3.1.8.9,ref-mek.8.3.4.56-ref-mek.8.3.4.76,51935,52043,8425,8443,ref-t.1.3.1.7.4,ref-t.1.3.1.8.9,370402,370537,59877,59895,ref-mek.8.3.4.56,ref-mek.8.3.4.76,בשביעית ואמ' של ערב שביעית הן חייב במעשר וחייב בביעור היה מוכר פירות בערב שביעית ואמ' של מוצאי שביעית ,והשביעית להביא פרות ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית ,19,21,37,552,0.546875,0.3571428571428571,0.46875
39,ref-t.1.4.4.10.1-ref-t.1.4.4.10.10,ref-mek.8.1.5.80-ref-mek.8.1.5.89,102648,102711,16397,16404,ref-t.1.4.4.10.1,ref-t.1.4.4.10.10,360759,360827,58293,58300,ref-mek.8.1.5.80,ref-mek.8.1.5.89,המקדים תרומה לבכורים מעשר ראשון לתרומה מעשר שני לראשון אע'פ ,"המקדים תרומה לביכורים ומעשר ראשון לתרומה ומעשר שני לראשון אע""פ ",10,10,39,522,0.06349206349206349,0.078125,0.06349206349206349
40,ref-t.1.4.5.1.4-ref-t.1.4.5.1.24,ref-mek.3.2.1.883-ref-mek.3.2.1.889,104934,105038,16726,16739,ref-t.1.4.5.1.4,ref-t.1.4.5.1.24,144837,144874,23402,23408,ref-mek.3.2.1.883,ref-mek.3.2.1.889,להיות מפריש עליה והולך והיה רושם ואו' עד כאן תרומה עד כאן תרומה דברי ר' רבן שמעון בן גמליאל אומר תורם ,הללו רמה שהיו עולין למרום ירה שהיו ,21,7,40,195,0.7745098039215687,0.6568627450980392,0.7647058823529411
41,ref-t.1.4.5.8.27-ref-t.1.4.5.8.36,ref-mek.1.18.2.397-ref-mek.1.18.2.414,106933,106979,17018,17027,ref-t.1.4.5.8.27,ref-t.1.4.5.8.36,72399,72474,11308,11325,ref-mek.1.18.2.397,ref-mek.1.18.2.414,כזו מה זו אחד מחמשים אף זו אחד מחמשים מניין ,זה בבל יראה מה זה בבל ימצא אף זה בבל ימצא מה זה מחמשת המינין אף זה מחמשת ,10,18,41,71,0.6986301369863014,0.5903614457831325,0.6301369863013698
42,ref-t.1.4.5.8.28-ref-t.1.4.5.8.36,ref-mek.1.11.2.59-ref-mek.1.11.2.65,106938,106979,17019,17027,ref-t.1.4.5.8.28,ref-t.1.4.5.8.36,37450,37483,5810,5816,ref-mek.1.11.2.59,ref-mek.1.11.2.65,מה זו אחד מחמשים אף זו אחד מחמשים מניין ,מה זה מחמשת המינין אף זה מחמשת ,9,7,42,24,0.575,0.4222222222222223,0.475
44,ref-t.1.4.7.8.19-ref-t.1.4.7.8.27,ref-mek.7.15.3.231-ref-mek.7.15.3.246,116946,116996,18470,18478,ref-t.1.4.7.8.19,ref-t.1.4.7.8.27,344237,344325,55659,55670,ref-mek.7.15.3.231,ref-mek.7.15.3.246,לרעהו ולא להקדש אכלה משלם שני חומשין קרן וחומש ,המשלם את הקרן חייב לשלם את החומש ושאינו משלם את הקרן פטור מחומש לרעהו ולא להתקדש ,9,16,44,489,0.7037037037037037,0.4390243902439024,0.6419753086419753
45,ref-t.1.5.2.2.4-ref-t.1.5.2.2.20,ref-mek.8.3.4.59-ref-mek.8.3.4.76,135680,135790,21386,21400,ref-t.1.5.2.2.4,ref-t.1.5.2.2.20,370423,370537,59880,59895,ref-mek.8.3.4.59,ref-mek.8.3.4.76,בשביעית לא יטול הימנו בשביעית מפני מראית העין בצלים שנכנסו מערב שביעית לשביעית או שיצאו משביעית למוצאי ,ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית ,17,18,45,553,0.5925925925925926,0.211864406779661,0.39814814814814814
47,ref-t.1.5.4.13.2-ref-t.1.5.4.13.12,ref-mek.8.3.4.59-ref-mek.8.3.4.80,145827,145897,22916,22926,ref-t.1.5.4.13.2,ref-t.1.5.4.13.12,370423,370556,59880,59898,ref-mek.8.3.4.59,ref-mek.8.3.4.80,שנכנסו מערב שביעית לשביעית או שיצאו משביעית למוצאי שביעית אם עשו ,ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית תלמוד לומר כן תעשה ,11,22,47,559,0.5826771653543307,0.5,0.5669291338582677
48,ref-t.1.5.4.20.153-ref-t.1.5.4.20.160,ref-mek.8.3.4.59-ref-mek.8.3.4.76,148275,148329,23260,23267,ref-t.1.5.4.20.153,ref-t.1.5.4.20.160,370423,370537,59880,59895,ref-mek.8.3.4.59,ref-mek.8.3.4.76,שנכנס מערב שביעית לשביעית או שיצא משביעית למוצאי ,ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית ,8,18,48,555,0.6203703703703703,0.5596330275229358,0.6111111111111112
50,ref-t.1.5.5.11.35-ref-t.1.5.5.11.42,ref-mek.8.3.4.59-ref-mek.8.3.4.76,150126,150182,23542,23549,ref-t.1.5.5.11.35,ref-t.1.5.5.11.42,370423,370537,59880,59895,ref-mek.8.3.4.59,ref-mek.8.3.4.76,שנכנסו מערב שביעית לשביעית או שיצאו משביעית למוצאי ,ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית ,8,18,50,557,0.6111111111111112,0.5412844036697247,0.5925925925925926
52,ref-t.1.5.6.25.22-ref-t.1.5.6.25.36,ref-mek.5.4.11.20-ref-mek.5.4.11.35,154715,154790,24288,24301,ref-t.1.5.6.25.22,ref-t.1.5.6.25.36,231620,231693,37967,37981,ref-mek.5.4.11.20,ref-mek.5.4.11.35,ונותן לו והלה אומ' לו הרי פירות האילן נתונין לך במתנה והוא אומ' לו הרי ,שמתוך תשובה שנתן לו אתה למד שנאמר אל נא תעזוב אותנו אמר לו אתה נתת לנו ,15,16,52,270,0.7605633802816901,0.43956043956043955,0.5211267605633803
53,ref-t.1.5.6.25.26-ref-t.1.5.6.25.41,ref-mek.4.4.1.51-ref-mek.4.4.1.67,154736,154813,24292,24306,ref-t.1.5.6.25.26,ref-t.1.5.6.25.41,189850,189930,30983,30997,ref-mek.4.4.1.51,ref-mek.4.4.1.67,לו הרי פירות האילן נתונין לך במתנה והוא אומ' לו הרי סלע זו נתונה לך במתנה ,לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו אלא הריני נותנה לכם ,16,17,53,230,0.7468354430379747,0.37234042553191493,0.5316455696202531
54,ref-t.1.8.1.8.1-ref-t.1.8.1.8.9,ref-mek.7.13.2.147-ref-mek.7.13.2.153,192079,192124,30111,30119,ref-t.1.8.1.8.1,ref-t.1.8.1.8.9,335298,335334,54238,54244,ref-mek.7.13.2.147,ref-mek.7.13.2.153,היה טעון כדי יין וכדי שמן וראה אותן שנשברו ,שהיו לפניו כדי יין וכדי שמן ושברן ,9,7,54,450,0.4418604651162791,0.32608695652173914,0.37209302325581395
55,ref-t.1.8.3.15.21-ref-t.1.8.3.15.32,ref-mek.7.9.2.41-ref-mek.7.9.2.51,205366,205430,32140,32151,ref-t.1.8.3.15.21,ref-t.1.8.3.15.32,319782,319837,51854,51864,ref-mek.7.9.2.41,ref-mek.7.9.2.51,שיני שיני או' הורם השני הורם הראשון הורם הראשון לא הורם השני ,שניהם לא הרי השן כהרי העין ולא הרי העין כהרי השן ,12,11,55,394,0.5737704918032787,0.4285714285714286,0.5081967213114754
56,ref-t.1.8.5.25.17-ref-t.1.8.5.25.26,ref-mek.4.3.1.36-ref-mek.4.3.1.46,215170,215220,33719,33727,ref-t.1.8.5.25.17,ref-t.1.8.5.25.26,186778,186833,30491,30500,ref-mek.4.3.1.36,ref-mek.4.3.1.46,מאוצר טוב שבשמים שנ' יפתח ייי לך את אוצרו הטוב ,מאוצר הטוב של השמים שנאמר יפתח ה' לך את אוצרו הטוב ,10,11,56,229,0.19607843137254902,0.21818181818181814,0.17647058823529413
57,ref-t.1.8.5.27.19-ref-t.1.8.5.27.25,ref-mek.6.11.1.227-ref-mek.6.11.1.237,215373,215408,33753,33759,ref-t.1.8.5.27.19,ref-t.1.8.5.27.25,280850,280914,45984,45994,ref-mek.6.11.1.227,ref-mek.6.11.1.237,המזבח שנ' מזבח אדמה תעשה לי וגו' ,המזבח והכתוב מסייעו שנאמר מזבח אדמה תעשה לי וזבחת עליו וגו' ,7,11,57,324,0.4666666666666667,0.47540983606557374,0.4666666666666667
58,ref-t.1.8.5.29.29-ref-t.1.8.5.29.35,ref-mek.3.10.1.52-ref-mek.3.10.1.58,215608,215638,33798,33804,ref-t.1.8.5.29.29,ref-t.1.8.5.29.35,174028,174059,28359,28365,ref-mek.3.10.1.52,ref-mek.3.10.1.58,מפאת קדים עד פאת ים נפתלי אחד ,מפאת קדמה עד פאת ימה יהודה אחד ,7,7,58,222,0.2903225806451613,0.39473684210526316,0.25806451612903225
59,ref-t.1.11.1.2.33-ref-t.1.11.1.2.45,ref-mek.5.4.11.86-ref-mek.5.4.11.101,223447,223512,34990,35002,ref-t.1.11.1.2.33,ref-t.1.11.1.2.45,231962,232045,38030,38043,ref-mek.5.4.11.86,ref-mek.5.4.11.101,ולא קורין בני קיני חתן משה מביאין וקורין שנ' והיה כי תלך עמנו ,ולא עשה תלמוד לומר ובני קני חותן משה עלו מעיר התמרים ואומר וילך וישב את העם ,13,16,59,271,0.5921052631578947,0.43181818181818177,0.47368421052631576
