,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
13,ref-t.1.1.1.4.46-ref-t.1.1.1.4.86,ref-y.01.01.1.00.3396-ref-y.01.01.1.00.3428,1296,1514,193,228,ref-t.1.1.1.4.46,ref-t.1.1.1.4.86,17891,18080,2844,2876,ref-y.1.1.1..3396,ref-y.1.1.1..3428,לו מפני מה זקנך מגודל והוא או' להם יהיה כנגד המשחיתים אני שהייתי זקוף הטיתי אתה שהיית מוטה נזקפתה אמ' לו אתה הטיתה לקיים דברי בית שמאי ואני נזקפתי לקיים בית הלל דבר אחר שלא יראו התלמידים ויעשו קבע הלכה כדבריך ,"לך זקנך מגודל והוא אומר יהיה כנגד המשחיתים אני שהייתי מוטה נזקפתי ואתה שהיית זקוף הטית א""ל אתה נזקפת כדברי ב""ש ואני הטיתי כדברי ב""ה ד""א שלא יראוני התלמידים ויעשו הלכה קבע כדברי ",41,33,13,32,0.39712918660287083,0.2129629629629629,0.3397129186602871
14,ref-t.1.1.1.5.34-ref-t.1.1.1.6.14,ref-y.01.01.1.00.5063-ref-y.01.01.1.00.5079,1694,1864,263,290,ref-t.1.1.1.5.34,ref-t.1.1.1.6.14,26397,26490,4175,4191,ref-y.1.1.1..5063,ref-y.1.1.1..5079,לפתוח בברוך אינו רשאי שלא לפתוח בברוך ושלא לפתוח בברוך אינו רשאי לפתוח בברוך אלו ברכות שמקצרין בהן המברך על הפירות ועל המצוות ברכת הזמון וברכה אחרונה שבברכת ,קצר פותח בהן בברוך ואינו חותם בהן בברוך מטבע ארוך פותח בהן בברוך וחותם בברוך כל הברכות ,28,17,14,46,0.6751592356687898,0.475,0.6305732484076433
15,ref-t.1.1.1.5.38-ref-t.1.1.1.6.4,ref-y.01.01.5.00.2186-ref-y.01.01.5.00.2192,1717,1799,267,280,ref-t.1.1.1.5.38,ref-t.1.1.1.6.4,114086,114134,18159,18165,ref-y.1.1.5..2186,ref-y.1.1.5..2192,שלא לפתוח בברוך ושלא לפתוח בברוך אינו רשאי לפתוח בברוך אלו ברכות שמקצרין בהן ,ולא מברכות שפותחין בהן בברוך וחותמין בברוך ,14,7,15,169,0.6753246753246753,0.4810126582278481,0.6233766233766234
17,ref-t.1.1.1.5.47-ref-t.1.1.1.6.13,ref-y.01.01.1.00.4333-ref-y.01.01.1.00.4347,1770,1856,276,289,ref-t.1.1.1.5.47,ref-t.1.1.1.6.13,22623,22712,3584,3598,ref-y.1.1.1..4333,ref-y.1.1.1..4347,בברוך אלו ברכות שמקצרין בהן המברך על הפירות ועל המצוות ברכת הזמון וברכה אחרונה ,בור הוא אלו ברכות שמקצרין בהם המברך על המצות ועל הפירות וברכת הזימון וברכה אחרונה ,14,15,17,41,0.15853658536585366,0.10588235294117643,0.14634146341463414
18,ref-t.1.1.1.6.16-ref-t.1.1.1.7.14,ref-y.01.01.1.00.4315-ref-y.01.01.1.00.4347,1872,2081,292,323,ref-t.1.1.1.6.16,ref-t.1.1.1.7.14,22526,22712,3569,3598,ref-y.1.1.1..4315,ref-y.1.1.1..4347,ואילו ברכות בהם ברכות תעניות וברכות של ראש השנה וברכות של יום הכפורים מברכתו של אדם ניכר אם בור הוא אם תלמיד חכם הוא אילו ברכות שאין חותמין בהן המברך על הפירות ועל המצות וברכת הזימון וברכה אחרונה ,"אלו ברכות שמאריכין בהן ברכות ר""ה ויה""כ וברכות תענית ציבור מברכותיו של אדם ניכר אם ת""ח הוא אם בור הוא אלו ברכות שמקצרין בהם המברך על המצות ועל הפירות וברכת הזימון וברכה אחרונה ",38,33,18,40,0.34183673469387754,0.1724137931034483,0.30612244897959184
20,ref-t.1.1.1.7.2-ref-t.1.1.1.7.24,ref-y.02.10.4.00.967-ref-y.02.10.4.00.978,2000,2142,311,331,ref-t.1.1.1.7.2,ref-t.1.1.1.7.24,1866923,1866999,285211,285222,ref-y.2.10.4..967,ref-y.2.10.4..978,ברכות שאין חותמין בהן המברך על הפירות ועל המצות וברכת הזימון וברכה אחרונה שבברכת המזון ר' יוסה הגלילי היה חותם בברכה אחרונה שבברכת ,כאחת הראשון מברך ברכה ראשונה והאחרון מברך ברכה האחרונה והאמצע אינו מברך ,23,12,20,4639,0.6870229007633588,0.5289855072463768,0.6564885496183206
21,ref-t.1.1.1.8.1-ref-t.1.1.1.8.19,ref-y.01.01.1.00.4409-ref-y.01.01.1.00.4427,2161,2263,335,351,ref-t.1.1.1.8.1,ref-t.1.1.1.8.19,23023,23131,3648,3664,ref-y.1.1.1..4409,ref-y.1.1.1..4427,אילו ברכות ששוחין בהן ברכה ראשונה תחלה וסוף מודים תחלה וסוף השח על כל ברכה מלמדין אותו שלא לשחות אי,אלו ברכות ששוחין בהן בראשונה תחילה וסוף ובמודים תחילה וסוף השוחה על כל ברכה וברכה מלמדין אותו שלא ישחה ,20,19,21,42,0.21359223300970873,0.09433962264150941,0.13592233009708737
22,ref-t.1.1.1.8.18-ref-t.1.1.1.9.7,ref-y.01.01.5.00.2186-ref-y.01.01.5.00.2192,2251,2303,350,358,ref-t.1.1.1.8.18,ref-t.1.1.1.9.7,114086,114134,18159,18165,ref-y.1.1.5..2186,ref-y.1.1.5..2192,שלא לשחות אילו ברכות שפותחין בהן בברוך חוץ מברכה ,ולא מברכות שפותחין בהן בברוך וחותמין בברוך ,9,7,22,170,0.40816326530612246,0.2962962962962963,0.32653061224489793
23,ref-t.1.1.1.9.1-ref-t.1.1.1.9.17,ref-y.01.01.1.00.4917-ref-y.01.01.1.00.4930,2262,2366,352,368,ref-t.1.1.1.9.1,ref-t.1.1.1.9.17,25629,25708,4057,4070,ref-y.1.1.1..4917,ref-y.1.1.1..4930,אילו ברכות שפותחין בהן בברוך חוץ מברכה לשמע הסמוכה לשמע וברכה הסמוכה לברכה אחרת שאין פותחין בהן ,אלו ברכות שפותחין בהן בברוך כל הברכות פותחין בהן בברוך ואם היתה ברכה סמוכה ,17,14,23,44,0.5208333333333334,0.29000000000000004,0.4791666666666667
25,ref-t.1.1.1.9.3-ref-t.1.1.1.9.18,ref-y.01.01.1.00.5064-ref-y.01.01.1.00.5084,2273,2373,354,369,ref-t.1.1.1.9.3,ref-t.1.1.1.9.18,26401,26519,4176,4196,ref-y.1.1.1..5064,ref-y.1.1.1..5084,שפותחין בהן בברוך חוץ מברכה לשמע הסמוכה לשמע וברכה הסמוכה לברכה אחרת שאין פותחין בהן בברוך ,פותח בהן בברוך ואינו חותם בהן בברוך מטבע ארוך פותח בהן בברוך וחותם בברוך כל הברכות אחר חיתומיהן אין אומרים ברכה ,16,21,25,48,0.6160714285714286,0.4263565891472868,0.5267857142857143
27,ref-t.1.1.1.10.24-ref-t.1.1.1.10.33,ref-y.01.01.1.00.5513-ref-y.01.01.1.00.5522,2615,2662,411,419,ref-t.1.1.1.10.24,ref-t.1.1.1.10.33,28780,28832,4558,4567,ref-y.1.1.1..5513,ref-y.1.1.1..5522,בן זומא שנ' למען תזכור את יום צאתך מארץ מצרים ,בן זומא אומר עתידין הן ישראל שלא להזכיר יציאת מצרים ,10,10,27,53,0.5769230769230769,0.3666666666666667,0.46153846153846156
28,ref-t.1.1.1.10.27-ref-t.1.1.1.10.37,ref-y.01.01.3.00.119-ref-y.01.01.3.00.129,2628,2678,414,422,ref-t.1.1.1.10.27,ref-t.1.1.1.10.37,58221,58272,9413,9421,ref-y.1.1.3..119,ref-y.1.1.3..129,למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי ,למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימים ,11,11,28,85,0.0196078431372549,0.019607843137254943,0.0196078431372549
30,ref-t.1.1.1.10.62-ref-t.1.1.1.11.85,ref-y.01.01.1.00.5520-ref-y.01.01.1.00.5673,2803,3671,444,595,ref-t.1.1.1.10.62,ref-t.1.1.1.11.85,28814,29594,4565,4700,ref-y.1.1.1..5520,ref-y.1.1.1..5673,מזכירין יציאת מצרים לימות המשיח והלא כבר נאמ' לכן הנה ימים נאם ייי ולא יאמר עוד חי ייי אשר העלה את בני ישראל מארץ מצרים כי אם חי ייי אשר העלה ואשר הביא את זרע בית ישראל מארץ צפון אמרו לו לא שתעקר יציאת מצרים ממקומה אלא שתהא יציאת מצרים מוסף על מלכיות מלכיות עיקר ויציאת מצרים טפילה כיוצא בו לא יקרא עוד שמך יעקב כי אם ישראל וגו' לא שיעקר שם יעקב ממנו אלא שיהא יעקב מוסף על ישראל ישראל עיקר ויעקב טפילה כיוצא בו אל תזכרו ראשונות וקדמוניות אל תתבוננו אל תזכרו ראשונות אילו של מלכיות וקדמוניות אל תתבוננו אלו של מצרים הנני עשה חדשה עתה תצמח זו מלחמת גוג ומגוג של גוג משלו משל למה הדבר דומה לאחד שהיה מהלך בדרך ופגע בו זאב וניצל ממנו והיה מספר והולך מעשה הזאב פגע בו ארי וניצל מידו שכח מעשה הזאב והיה מספר במעשה הארי אחר כך פגע בו נחש וניצל מידו שכח מעשה שניהם והיה מספר והולך מעשה הנחש אף כך ישראל צרות האחרונות משכחות את הראשונות ,"להזכיר יציאת מצרים לעתיד לבוא ומה טעם לכן הנה ימים באים נאם ה' לא יאמר עוד חי ה' אשר העלה את בני ישראל מארץ מצרים כי אם חי ה' אשר העלה ואשר הביא את זרע בית ישראל מארץ צפון אמרו לו לא שיעקר יציאת מצרים אלא מצרים מוסף על המלכיות מלכיות עיקר ומצרים טפילה וכן הוא אומר לא יקרא שמך עוד יעקב כי אם ישראל יהיה שמך אמרו לא שיעקר שם יעקב אלא יעקב מוסף על ישראל ישראל עיקר ויעקב טפל וכן הוא אומר אל תזכרו ראשונות אילו המצרים וקדמוניות אל תתבוננו אילו המלכיות הנני עושה חדשה עתה תצמח זו של גוג משלו משל למה הדבר דומה לאחד שהיה מהלך בדרך ופגע בו זאב וניצל ממנו התחיל מספר מעשה הזאב ואח""כ פגע בו הארי וניצל מידו שכח מעשה הזאב התחיל מספר מעשה הארי ואח""כ פגע בו נחש וניצל מידו שכח מעשה שניהם והתחיל לספר מעשה הנחש כך היו ישראל הצרות האחרונות משכחות את הראשונות ",169,154,30,54,0.2572463768115942,0.13285883748517202,0.2041062801932367
31,ref-t.1.1.1.11.79-ref-t.1.1.1.11.85,ref-y.03.05.9.00.2895-ref-y.03.05.9.00.2900,3628,3671,590,595,ref-t.1.1.1.11.79,ref-t.1.1.1.11.85,2641958,2641995,401558,401562,ref-y.3.5.9..2895,ref-y.3.5.9..2900,כך ישראל צרות האחרונות משכחות את הראשונות ,כך צרות האחרונות משכחות את הראשונות ,7,6,31,6991,0.14285714285714285,0.1428571428571429,0.14285714285714285
32,ref-t.1.1.1.12.3-ref-t.1.1.1.12.11,ref-y.01.01.1.00.5384-ref-y.01.01.1.00.5395,3683,3722,598,605,ref-t.1.1.1.12.3,ref-t.1.1.1.12.11,28109,28163,4437,4446,ref-y.1.1.1..5384,ref-y.1.1.1..5395,לא יקרא עוד את שמך אברם והיה שמך אברהם ,ולא יקרא עוד את שמך אברם הרי בלא תעשה והיה שמך אברהם ,9,12,32,51,0.2641509433962264,0.26415094339622647,0.2641509433962264
33,ref-t.1.1.1.12.17-ref-t.1.1.1.12.29,ref-y.01.11.1.00.1179-ref-y.01.11.1.00.1192,3745,3804,609,620,ref-t.1.1.1.12.17,ref-t.1.1.1.12.29,844028,844098,128056,128069,ref-y.1.11.1..1179,ref-y.1.11.1..1192,עכשיו הרי את אב לכל העולם כולו שנ' כי אב המון גוים נתתיך ,אב המון גוים נתתיך לשעבר היית אב לאדם ועכשיו מכאן ואילך אתה אב לכל ,13,14,33,2162,0.746268656716418,0.2535211267605634,0.6417910447761194
34,ref-t.1.1.1.15.98-ref-t.1.1.1.15.103,ref-y.02.05.1.00.1856-ref-y.02.05.1.00.1861,4800,4828,803,808,ref-t.1.1.1.15.98,ref-t.1.1.1.15.103,1444393,1444422,219007,219012,ref-y.2.5.1..1856,ref-y.2.5.1..1861,האמרים ערו ערו עד היסוד בה ,האומרים ערו ערו עד היסוד בה ,6,6,34,3657,0.03571428571428571,0.0357142857142857,0.03571428571428571
35,ref-t.1.1.2.1.4-ref-t.1.1.2.1.25,ref-y.01.01.1.00.5279-ref-y.01.01.1.00.5298,4843,4957,811,832,ref-t.1.1.2.1.4,ref-t.1.1.2.1.25,27579,27684,4362,4381,ref-y.1.1.1..5279,ref-y.1.1.1..5298,צריך להזכיר יציאת מצרים באמת ויציב ר' או' צריך להזכיר בה מלכות אחרים או' צריך להזכיר בה מכת בכורים וקריעת ים סוף ,צריך להזכיר יציאת מצרים באמת ויציב ר' אומר צריך להזכיר בה מלכות אחרים אומרים צריך להזכיר בה קריעת ים סוף ,22,20,35,50,0.1592920353982301,0.10434782608695647,0.12389380530973451
36,ref-t.1.1.2.2.4-ref-t.1.1.2.2.26,ref-y.01.01.2.00.35-ref-y.01.01.2.00.60,4972,5083,835,853,ref-t.1.1.2.2.4,ref-t.1.1.2.2.26,29775,29897,4728,4747,ref-y.1.1.2..35,ref-y.1.1.2..60,צריך שיכוין את לבו ר' אחאי אומ' משם ר' יהודה אם כיון את לבו בפרק הראשון אע'פ שלא כיון לבו בפרק האחרון יצא ,"צריך לכוין את לבו בכולן נישמעינה מן הדא ר' אחי אמר משום ר' יהודה אם כיון לבו בפרק ראשון אע""פ שלא כיון לבו בפרק שני יצא ",23,26,36,56,0.3277310924369748,0.19999999999999996,0.24369747899159663
37,ref-t.1.1.2.5.4-ref-t.1.1.2.5.25,ref-y.01.01.2.00.3192-ref-y.01.01.2.00.3207,5448,5579,915,935,ref-t.1.1.2.5.4,ref-t.1.1.2.5.25,46038,46136,7371,7385,ref-y.1.1.2..3192,ref-y.1.1.2..3207,וטעה ואינו יודע היכן טעה יחזור לראשה טעה באמצע הפרק יחזור לראש הפרק טעה בין כתיבה ראשונה לכתיבה אחרונה יחזור לכתיבה ראשונה ,וטעה יחזור למקום שטעה טעה בין כתיבת הראשונה לשנייה חוזר לכתיבת הראשונה טעה ואינו יודע היכן ,22,16,37,69,0.6504065040650406,0.28800000000000003,0.5040650406504065
39,ref-t.1.1.2.6.3-ref-t.1.1.2.6.29,ref-y.01.01.1.00.3028-ref-y.01.01.1.00.3038,5592,5748,938,962,ref-t.1.1.2.6.3,ref-t.1.1.2.6.29,15880,15941,2533,2541,ref-y.1.1.1..3028,ref-y.1.1.1..3038,תפלין ומזוזות מפסיקי' לקרית שמע ואין מפסיקין לתפלה ר' או' כשם שאין מפסיקין לתפילה כך אין מפסיקין לקרית שמע ר' חנניה בן עקביא או' כשם שמפסיקין לקרית ,מפסיקין לקרית שמע ואין מפסיקין לתפילה אמר רבי אחא קרית שמע ,27,11,39,26,0.6554054054054054,0.6013513513513513,0.6486486486486487
41,ref-t.1.1.2.6.5-ref-t.1.1.2.6.10,ref-y.02.01.1.00.2724-ref-y.02.01.1.00.2729,5607,5646,940,945,ref-t.1.1.2.6.5,ref-t.1.1.2.6.10,885945,885986,134379,134384,ref-y.2.1.1..2724,ref-y.2.1.1..2729,מפסיקי' לקרית שמע ואין מפסיקין לתפלה ,ומפסיקין לקרית שמע ואין מפסיקין לתפלה ,6,6,41,2275,0.05263157894736842,0.07692307692307687,0.05263157894736842
42,ref-t.1.1.2.6.5-ref-t.1.1.2.6.15,ref-y.02.01.1.00.2911-ref-y.02.01.1.00.2923,5607,5671,940,950,ref-t.1.1.2.6.5,ref-t.1.1.2.6.15,886929,887005,134532,134544,ref-y.2.1.1..2911,ref-y.2.1.1..2923,מפסיקי' לקרית שמע ואין מפסיקין לתפלה ר' או' כשם שאין מפסיקין ,מפסיקין לקרית שמע ואין מפסיקין לתפלה ר' חנניא בן עקיבה אומר כשם שמפסיקין ,11,13,42,2280,0.3013698630136986,0.21333333333333337,0.2465753424657534
43,ref-t.1.1.2.6.5-ref-t.1.1.2.6.19,ref-y.01.01.1.00.3212-ref-y.01.01.1.00.3226,5607,5694,940,954,ref-t.1.1.2.6.5,ref-t.1.1.2.6.19,16867,16954,2677,2689,ref-y.1.1.1..3212,ref-y.1.1.1..3226,מפסיקי' לקרית שמע ואין מפסיקין לתפלה ר' או' כשם שאין מפסיקין לתפילה כך אין מפסיקין ,"מפסיקין לק""ש ואין מפסיקין לתפילה ר' חנינא בן עקביא אומר כשם שמפסיקין לק""ש כך מפסיקין ",15,15,43,27,0.4470588235294118,0.19354838709677424,0.27058823529411763
44,ref-t.1.1.2.6.5-ref-t.1.1.2.6.19,ref-y.01.01.3.00.1497-ref-y.01.01.3.00.1507,5607,5694,940,954,ref-t.1.1.2.6.5,ref-t.1.1.2.6.19,65262,65333,10532,10542,ref-y.1.1.3..1497,ref-y.1.1.3..1507,מפסיקי' לקרית שמע ואין מפסיקין לתפלה ר' או' כשם שאין מפסיקין לתפילה כך אין מפסיקין ,"מפסיקין לק""ש ואין מפסיקין לתפילה מעשה היה והפסיקו רבותינו לקרית שמע ",15,11,44,99,0.5060240963855421,0.3763440860215054,0.4457831325301205
45,ref-t.1.1.2.6.5-ref-t.1.1.2.6.19,ref-y.01.11.3.00.531-ref-y.01.11.3.00.547,5607,5694,940,954,ref-t.1.1.2.6.5,ref-t.1.1.2.6.19,865606,865708,131169,131183,ref-y.1.11.3..531,ref-y.1.11.3..547,מפסיקי' לקרית שמע ואין מפסיקין לתפלה ר' או' כשם שאין מפסיקין לתפילה כך אין מפסיקין ,מפסיקין לקריאת שמע ואין מפסיקין לתפילה רבי חנניא בן עקביה אומר כשם שמפסיקין לקריאת שמע כך מפסיקין ,15,17,45,2240,0.3673469387755102,0.24271844660194175,0.30612244897959184
56,ref-t.1.1.2.7.1-ref-t.1.1.2.7.13,ref-y.01.01.2.00.3390-ref-y.01.01.2.00.3407,5886,5951,982,993,ref-t.1.1.2.7.1,ref-t.1.1.2.7.13,47088,47171,7546,7559,ref-y.1.1.2..3390,ref-y.1.1.2..3407,הכתף אע'פ שמשאו על כתיפו הרי זה קורא אבל בשעה שפורק וטוען לא ,"הכתף אע""פ שמשאו על כתיפו הרי זה קורא את שמע אבל לא יתחיל לא בשעה שהוא פורק ולא ",13,18,56,72,0.35443037974683544,0.29268292682926833,0.3037974683544304
57,ref-t.1.1.2.8.1-ref-t.1.1.2.8.16,ref-y.01.01.2.00.3348-ref-y.01.01.2.00.3367,6014,6115,1003,1018,ref-t.1.1.2.8.1,ref-t.1.1.2.8.16,46829,46956,7507,7526,ref-y.1.1.2..3348,ref-y.1.1.2..3367,פועלים קורין בראש האילן ומתפללין בראש הזית או בראש התאנה ושאר כל האילן יורדין למטה ומתפללין ,הפועלים קורין בראש האילן והאומנין בראש הנדבך ותני כן מתפללים בראש הזית ובראש התאנה הא בשאר כל האילנות יורד ומתפלל ,16,20,57,71,0.41228070175438597,0.2542372881355932,0.3157894736842105
58,ref-t.1.1.2.9.5-ref-t.1.1.2.9.11,ref-y.01.01.5.00.2701-ref-y.01.01.5.00.2711,6179,6231,1027,1033,ref-t.1.1.2.9.5,ref-t.1.1.2.9.11,116741,116821,18541,18551,ref-y.1.1.5..2701,ref-y.1.1.5..2711,ומברכין לפניה ולאחריה ואוכלין פיתן ומברכין לפניה ,נתברכו לפניהן ולא נתברכו לאחריהן והאחרונים נתברכו לאחריהן ולא נתברכו לפניהן ,7,11,58,172,0.5526315789473685,0.45679012345679015,0.5131578947368421
59,ref-t.1.1.2.9.5-ref-t.1.1.2.9.11,ref-y.02.10.4.00.2044-ref-y.02.10.4.00.2054,6179,6231,1027,1033,ref-t.1.1.2.9.5,ref-t.1.1.2.9.11,1872484,1872563,286061,286071,ref-y.2.10.4..2044,ref-y.2.10.4..2054,ומברכין לפניה ולאחריה ואוכלין פיתן ומברכין לפניה ,נתברכו לפניהן ולא נתברכו לאחריהן האחרונים נתברכו לאחריהם ולא נתברכו לפניהן ,7,11,59,4644,0.5733333333333334,0.4691358024691358,0.5333333333333333
60,ref-t.1.1.2.9.5-ref-t.1.1.2.9.18,ref-y.01.01.9.00.5938-ref-y.01.01.9.00.5952,6179,6274,1027,1040,ref-t.1.1.2.9.5,ref-t.1.1.2.9.18,190215,190305,29931,29944,ref-y.1.1.9..5938,ref-y.1.1.9..5952,ומברכין לפניה ולאחריה ואוכלין פיתן ומברכין לפניה ולאחרי' ומתפללין שלשה פעמים של שמנה עשרה ,ומברך לפניה ולאחריה ואוכל את פתו ומברך לפניה ולאחריה ומתפלל שלשה פעמים של שמונה עשרה ,14,15,60,338,0.16666666666666666,0.2142857142857143,0.14444444444444443
61,ref-t.1.1.2.10.1-ref-t.1.1.2.10.6,ref-y.02.06.2.00.639-ref-y.02.06.2.00.644,6303,6337,1045,1050,ref-t.1.1.2.10.1,ref-t.1.1.2.10.6,1560601,1560632,237449,237454,ref-y.2.6.2..639,ref-y.2.6.2..644,השושבינין וכל בני חופה פטורין מן ,שושבינן וכל בני חופה פטורין מן ,6,6,61,4006,0.06060606060606061,0.06060606060606055,0.06060606060606061
