,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
14,ref-t.1.4.1.11.18-ref-t.1.4.1.11.24,ref-sifre-n.110.1.281-ref-sifre-n.110.1.287,91086,91125,14654,14660,ref-t.1.4.1.11.18,ref-t.1.4.1.11.24,157875,157912,24794,24800,ref-sifre-n.110.1.281,ref-sifre-n.110.1.287,תרום לי גרני ותרמה וחזרה תרומה לגורן ,כתרומת גרן כן תרימו אותה לתרומת גרן ,7,7,14,440,0.5405405405405406,0.4130434782608695,0.3783783783783784
15,ref-t.1.4.2.6.3-ref-t.1.4.2.6.21,ref-sifre-n.120.1.82-ref-sifre-n.120.1.109,92070,92166,14812,14829,ref-t.1.4.2.6.3,ref-t.1.4.2.6.21,201433,201579,31834,31861,ref-sifre-n.120.1.82,ref-sifre-n.120.1.109,תורמין מן החדש על הישן אין תורמין מפירות שנה זו על פירות שנה שעברה ולא מפרות שנה שעברה על ,יתרום מן המחובר על התלוש ולא מן התלוש על המחובר ולא מן החדש על הישן ולא מן הישן על החדש והרמותם ממנו שלא יתרום מפירות הארץ על פירות ,19,28,15,581,0.6439393939393939,0.36764705882352944,0.5833333333333334
17,ref-t.1.4.2.9.3-ref-t.1.4.2.9.19,ref-sifre-n.120.1.105-ref-sifre-n.120.1.125,93491,93588,15017,15032,ref-t.1.4.2.9.3,ref-t.1.4.2.9.19,201551,201666,31857,31877,ref-sifre-n.120.1.105,ref-sifre-n.120.1.125,תורמין מפירות הארץ על פירות חוצה לארץ אין תורמין מפירות ארץ ישראל על פירות סוריא ולא מפירות ,"יתרום מפירות הארץ על פירות חו""ל ולא מפירות חו""ל על פירות הארץ ת""ל ויקרא כז וכל מעשר הארץ שלא יתרום מפירות ",17,21,17,584,0.4716981132075472,0.27826086956521734,0.39622641509433965
19,ref-t.1.4.3.19.55-ref-t.1.4.3.19.61,ref-sifre-n.121.1.229-ref-sifre-n.121.1.234,100426,100463,16065,16070,ref-t.1.4.3.19.55,ref-t.1.4.3.19.61,203052,203085,32081,32086,ref-sifre-n.121.1.229,ref-sifre-n.121.1.234,ונתתם ממנו את תרומת ייי לאהרן הכהן ,ונתתם ממנו תרומת ה' לאהרן הכהן ,7,6,19,588,0.17142857142857143,0.21621621621621623,0.17142857142857143
20,ref-t.1.4.4.4.3-ref-t.1.4.4.4.11,ref-sifre-n.36.1.5-ref-sifre-n.36.1.18,101146,101198,16171,16179,ref-t.1.4.4.4.3,ref-t.1.4.4.4.11,59674,59743,8524,8534,ref-sifre-n.36.1.5,ref-sifre-n.36.1.18,שאינו מבושל על המבושל ולא המבושל על שאינו מבושל ,הבשלה אין בשלה אלא שלמה ר' שמעון בן יוחאי אומר אין בשלה אלא שנתבשלה ,9,14,20,234,0.6911764705882353,0.45333333333333337,0.5588235294117647
21,ref-t.1.4.5.8.86-ref-t.1.4.5.8.102,ref-sifre-n.110.1.221-ref-sifre-n.110.1.237,107261,107348,17070,17082,ref-t.1.4.5.8.86,ref-t.1.4.5.8.102,157579,157659,24743,24759,ref-sifre-n.110.1.221,ref-sifre-n.110.1.237,לעלותן במאה ואחד ר' שמעון או' במאה מקל וחומר מה מצינו בתרומת מעשר אחד מעשרה אף זו ,תרומת גרן אחת לאלף אף חלה אחת לאלף מה תרומת גרן מדמעת ועולה באחד ומאה אף זו ,17,17,21,437,0.6463414634146342,0.3711340206185567,0.5121951219512195
23,ref-t.1.4.5.8.128-ref-t.1.4.5.9.10,ref-sifre-n.121.1.427-ref-sifre-n.121.1.434,107476,107537,17105,17113,ref-t.1.4.5.8.128,ref-t.1.4.5.9.10,204042,204090,32243,32250,ref-sifre-n.121.1.427,ref-sifre-n.121.1.434,עליה ערלה וכלאי הכרם עולין באחד ומאתים ר' שמעון או' מאתים ,עולה באחד ומאה ערלה וכלאי הכרם באחד ומאתים ,11,8,23,591,0.6206896551724138,0.3709677419354839,0.4482758620689655
25,ref-t.1.4.6.4.131-ref-t.1.4.6.4.142,ref-sifre-n.129.2.4-ref-sifre-n.129.2.12,112289,112357,17788,17797,ref-t.1.4.6.4.131,ref-t.1.4.6.4.142,225862,225905,35680,35688,ref-sifre-n.129.2.4,ref-sifre-n.129.2.12,הטהור במצותו טהור שאכל את הטמא בעשה וטמא שאכל את הטהור וטמא ,הטמא טהור על הטמא טהור טהור על הטהור טמא ,12,9,25,735,0.48333333333333334,0.39682539682539686,0.4666666666666667
26,ref-t.1.4.6.12.28-ref-t.1.4.6.12.41,ref-sifre-n.110.1.233-ref-sifre-n.110.1.242,113766,113831,18003,18015,ref-t.1.4.6.12.28,ref-t.1.4.6.12.41,157635,157682,24755,24764,ref-sifre-n.110.1.233,ref-sifre-n.110.1.242,מעלות את זו בזו מאה ובזו מאה הריני או' לתוך מאה נפלה אחת מדומעת ,ועולה באחד ומאה אף זו אם נפלה לתוך מאה מדמעת ,14,10,26,439,0.546875,0.3731343283582089,0.5
27,ref-t.1.4.9.1.95-ref-t.1.4.9.1.103,ref-sifre-n.85.1.91-ref-sifre-n.85.1.108,125604,125646,19828,19835,ref-t.1.4.9.1.95,ref-t.1.4.9.1.103,118027,118114,18061,18076,ref-sifre-n.85.1.91,ref-sifre-n.85.1.108,ידעו כי מייי הוא כי תאנה הוא מבקש מפלשתים ,דעו נא וראו כי מתאנה הוא לי וכן הוא אומר בשמשון שופטים יד כי תואנה הוא מבקש מפלשתים ,9,18,27,359,0.5476190476190477,0.5176470588235293,0.5357142857142857
28,ref-t.1.5.2.5.50-ref-t.1.5.2.5.59,ref-sifre-n.120.1.90-ref-sifre-n.120.1.101,136517,136563,21505,21514,ref-t.1.5.2.5.50,ref-t.1.5.2.5.59,201475,201531,31842,31853,ref-sifre-n.120.1.90,ref-sifre-n.120.1.101,עליו נמצא מעשר מן החדש על החדש ומן הישן על ,על המחובר ולא מן החדש על הישן ולא מן הישן על החדש ,10,12,28,583,0.44,0.2777777777777778,0.36
29,ref-t.1.5.4.20.160-ref-t.1.5.4.20.170,ref-sifre-n.110.2.166-ref-sifre-n.110.2.181,148322,148383,23267,23276,ref-t.1.5.4.20.160,ref-t.1.5.4.20.170,159098,159188,24979,24992,ref-sifre-n.110.2.166,ref-sifre-n.110.2.181,למוצאי שביעית פטור מן המעשר ופטור מן הביעור אין לך שחייב ,להוציא שאר פירות שפטורים מן החלה שהיה בדין ומה לקט שכחה ופאה שפטורים מן המעשר חייבים ,11,16,29,449,0.611764705882353,0.4044943820224719,0.5411764705882353
30,ref-t.1.5.5.19.21-ref-t.1.5.5.20.11,ref-sifre-n.118.1.42-ref-sifre-n.118.1.65,151047,151183,23692,23714,ref-t.1.5.5.19.21,ref-t.1.5.5.20.11,189285,189396,29884,29905,ref-sifre-n.118.1.42,ref-sifre-n.118.1.65,בהמה ליקח מהן אוכלי בהמה ואין צריך לומ' אוכלי אדם ליקח בהן אוכלי בהמה פירות שביעית אין מאכילין אותן לבהמה ולחיה ולעופות אם הלכה בהמה ,באדם יש לך בו בבהמה יצאו לוים שאין לך בהם באדם לא יהיה לך בהם בבהמה מקיש בכור אדם לבכור בהמה מה בכור בהמה ,25,24,30,560,0.6466165413533834,0.41721854304635764,0.556390977443609
32,ref-t.1.8.2.17.47-ref-t.1.8.2.17.55,ref-sifre-n.75.1.45-ref-sifre-n.75.1.53,201415,201461,31516,31524,ref-t.1.8.2.17.47,ref-t.1.8.2.17.55,99831,99877,15038,15046,ref-sifre-n.75.1.45,ref-sifre-n.75.1.53,מה להלן תמימים אין נפדין ובעלי מומין נפדין אף ,מה כהנים האמור להלן תמימים ולא בעלי מומין אף ,9,9,32,344,0.5652173913043478,0.34545454545454546,0.32608695652173914
33,ref-t.1.8.4.14.58-ref-t.1.8.4.14.71,ref-sifre-n.118.1.299-ref-sifre-n.118.1.310,210251,210324,32925,32938,ref-t.1.8.4.14.58,ref-t.1.8.4.14.71,190564,190625,30107,30114,ref-sifre-n.118.1.299,ref-sifre-n.118.1.310,נתקדשו פדה הימנו מעשר בסלע ולא הספיק למושכו עד שעמד בסלע מה שפדה פדה ,הקודש נפדה בחמש סלעים ונפדה לאחר זמן הא מה תלמוד לומר תפדה ,14,12,33,563,0.6376811594202898,0.33766233766233766,0.5217391304347826
34,ref-t.1.8.5.24.20-ref-t.1.8.5.24.25,ref-sifre-n.105.1.472-ref-sifre-n.105.1.479,214993,215025,33687,33692,ref-t.1.8.5.24.20,ref-t.1.8.5.24.25,144563,144605,22586,22593,ref-sifre-n.105.1.472,ref-sifre-n.105.1.479,שנ' ותגזר אומר ויקם לך ואומ' ,שנאמר איוב כב ותגזר אומר ויקם לך ואומר ,6,8,34,392,0.3076923076923077,0.3414634146341463,0.3076923076923077
35,ref-t.1.8.5.25.17-ref-t.1.8.5.25.23,ref-sifre-n.43.1.101-ref-sifre-n.43.1.109,215170,215205,33719,33725,ref-t.1.8.5.25.17,ref-t.1.8.5.25.23,73111,73153,10672,10678,ref-sifre-n.43.1.101,ref-sifre-n.43.1.109,מאוצר טוב שבשמים שנ' יפתח ייי לך ,יפתח ה' לך את אוצרו הטוב את השמים ואומר ,7,9,35,270,0.85,0.44680851063829785,0.625
37,ref-t.1.9.1.3.17-ref-t.1.9.1.4.7,ref-sifre-n.110.2.209-ref-sifre-n.110.2.224,216091,216146,33877,33886,ref-t.1.9.1.3.17,ref-t.1.9.1.4.7,159344,159434,25019,25032,ref-sifre-n.110.2.209,ref-sifre-n.110.2.224,פטור מן החלה העושה עיסה לרבים חייב בחלה העושה עיסה ,עיסת שביעית שהיא חיבת בחלה שהיה בדין ומה שאר פירות שחייבים במעשר פטורים מן החלה עיסת ,10,16,37,454,0.6705882352941176,0.4545454545454546,0.6470588235294118
38,ref-t.1.9.1.3.17-ref-t.1.9.1.4.7,ref-sifre-n.110.2.271-ref-sifre-n.110.2.291,216091,216146,33877,33886,ref-t.1.9.1.3.17,ref-t.1.9.1.4.7,159694,159819,25075,25094,ref-sifre-n.110.2.271,ref-sifre-n.110.2.291,פטור מן החלה העושה עיסה לרבים חייב בחלה העושה עיסה ,בעיסת שביעית שמינם פטורים מן המעשרות לפיכך תהיה פטורה מן החלה תלמוד לומר לדורותיכם להביא אה עיסת שביעית שתהא חיבת בחלה ,10,21,38,456,0.7310924369747899,0.5714285714285714,0.7226890756302521
40,ref-t.1.9.1.11.9-ref-t.1.9.1.11.13,ref-sifre-n.110.2.81-ref-sifre-n.110.2.85,217893,217927,34171,34175,ref-t.1.9.1.11.9,ref-t.1.9.1.11.13,158581,158616,24901,24905,ref-sifre-n.110.2.81,ref-sifre-n.110.2.85,עד שתגלגל בחטים ותטמטם בשעורין ,עד שיתגלגל בחטים ומטמטם בשעורים ,5,5,40,444,0.09375,0.1470588235294118,0.09375
41,ref-t.1.9.1.11.9-ref-t.1.9.1.11.21,ref-sifre-n.110.2.28-ref-sifre-n.110.2.35,217893,217974,34171,34183,ref-t.1.9.1.11.9,ref-t.1.9.1.11.21,158280,158335,24853,24860,ref-sifre-n.110.2.28,ref-sifre-n.110.2.35,עד שתגלגל בחטים ותטמטם בשעורין אין בחלה עד שיהא בדגן בשיעור גילגלה בחטים ,עד שתתגלגל בחטים ותיטמטם בשעורים בלבלה גלגלה בחטים ,13,8,41,441,0.3972602739726027,0.368421052631579,0.3698630136986301
42,ref-t.1.9.1.12.22-ref-t.1.9.1.12.28,ref-sifre-n.110.2.80-ref-sifre-n.110.2.85,218410,218451,34250,34255,ref-t.1.9.1.12.22,ref-t.1.9.1.12.28,158576,158616,24900,24905,ref-sifre-n.110.2.80,ref-sifre-n.110.2.85,או' עד שלא תגלגל בחטים ותטמטם בשעורין ,אומר עד שיתגלגל בחטים ומטמטם בשעורים ,7,6,42,443,0.18421052631578946,0.2558139534883721,0.15789473684210525
43,ref-t.1.9.1.12.25-ref-t.1.9.1.12.31,ref-sifre-n.110.2.29-ref-sifre-n.110.2.40,218422,218470,34252,34258,ref-t.1.9.1.12.25,ref-t.1.9.1.12.31,158283,158370,24854,24865,ref-sifre-n.110.2.29,ref-sifre-n.110.2.40,תגלגל בחטים ותטמטם בשעורין חייבת גלגלה בחטים ,שתתגלגל בחטים ותיטמטם בשעורים בלבלה גלגלה בחטים וטימטמה בשעורים האוכל ממנה חייב ,7,12,43,442,0.5125,0.45679012345679015,0.5
44,ref-t.1.9.2.7.20-ref-t.1.9.2.7.34,ref-sifre-n.119.1.159-ref-sifre-n.119.1.174,220527,220608,34552,34566,ref-t.1.9.2.7.20,ref-t.1.9.2.7.34,195430,195521,30861,30876,ref-sifre-n.119.1.159,ref-sifre-n.119.1.174,במקדש חטאת ואשם וזבחי שלמי צבור וחטאת העוף ואשם תלוי ולוג שמן של מצורע שתי ,במקדש חטאת ואשם וזבחי שלמי צבור ועור העולה ומותר לוג שמן של מצורע ומותר העומר ושתי ,15,16,44,574,0.3253012048192771,0.2637362637362637,0.25301204819277107
45,ref-t.1.9.2.9.17-ref-t.1.9.2.10.3,ref-sifre-n.119.2.20-ref-sifre-n.119.2.28,220820,220865,34594,34601,ref-t.1.9.2.9.17,ref-t.1.9.2.10.3,195721,195769,30909,30917,ref-sifre-n.119.2.20,ref-sifre-n.119.2.28,והחרמים ושדה אחוזה וגזל הגר כל אילו ניתנו ,"והחרמים ושדה אחוזה וגזל הגר כל אלו כ""ד מתנות ",8,9,45,577,0.15555555555555556,0.1875,0.13333333333333333
46,ref-t.2.1.2.9.43-ref-t.2.1.2.9.51,ref-sifre-n.112.1.336-ref-sifre-n.112.1.344,234638,234685,36696,36704,ref-t.2.1.2.9.43,ref-t.2.1.2.9.51,165553,165600,26012,26020,ref-sifre-n.112.1.336,ref-sifre-n.112.1.344,שחייבין על זדונו כרת ועל שגגתו חטאת אין עושין ,שחייבין על זדונה כרת ושגגתה חטאת אף כל העושה ,9,9,46,485,0.2608695652173913,0.25,0.1956521739130435
48,ref-t.2.1.2.9.43-ref-t.2.1.2.9.51,ref-sifre-n.112.1.348-ref-sifre-n.112.2.3,234638,234685,36696,36704,ref-t.2.1.2.9.43,ref-t.2.1.2.9.51,165618,165671,26024,26033,ref-sifre-n.112.1.348,ref-sifre-n.112.2.3,שחייבין על זדונו כרת ועל שגגתו חטאת אין עושין ,שחייבים על זדונה כרת ועל שגגתה חטאת והנפש אשר תעשה ,9,10,48,495,0.29411764705882354,0.3275862068965517,0.2549019607843137
49,ref-t.2.1.2.16.11-ref-t.2.1.2.16.17,ref-sifre-n.112.1.336-ref-sifre-n.112.1.341,236044,236081,36899,36905,ref-t.2.1.2.16.11,ref-t.2.1.2.16.17,165553,165587,26012,26017,ref-sifre-n.112.1.336,ref-sifre-n.112.1.341,שחייבין על זדונו כרת ועל שגגתו חטאת ,שחייבין על זדונה כרת ושגגתה חטאת ,7,6,49,481,0.1388888888888889,0.1842105263157895,0.1388888888888889
51,ref-t.2.1.2.16.11-ref-t.2.1.2.16.17,ref-sifre-n.112.1.348-ref-sifre-n.112.1.354,236044,236081,36899,36905,ref-t.2.1.2.16.11,ref-t.2.1.2.16.17,165618,165655,26024,26030,ref-sifre-n.112.1.348,ref-sifre-n.112.1.354,שחייבין על זדונו כרת ועל שגגתו חטאת ,שחייבים על זדונה כרת ועל שגגתה חטאת ,7,7,51,491,0.08333333333333333,0.15384615384615385,0.08333333333333333
52,ref-t.2.1.2.16.29-ref-t.2.1.2.16.35,ref-sifre-n.112.1.336-ref-sifre-n.112.1.341,236144,236179,36914,36920,ref-t.2.1.2.16.29,ref-t.2.1.2.16.35,165553,165587,26012,26017,ref-sifre-n.112.1.336,ref-sifre-n.112.1.341,חייבין על זדונו כרת ועל שגגתו חטאת ,שחייבין על זדונה כרת ושגגתה חטאת ,7,6,52,482,0.17142857142857143,0.21052631578947367,0.14285714285714285
54,ref-t.2.1.2.16.29-ref-t.2.1.2.16.35,ref-sifre-n.112.1.348-ref-sifre-n.112.1.354,236144,236179,36914,36920,ref-t.2.1.2.16.29,ref-t.2.1.2.16.35,165618,165655,26024,26030,ref-sifre-n.112.1.348,ref-sifre-n.112.1.354,חייבין על זדונו כרת ועל שגגתו חטאת ,שחייבים על זדונה כרת ועל שגגתה חטאת ,7,7,54,492,0.1111111111111111,0.17948717948717952,0.1111111111111111
55,ref-t.2.1.2.21.34-ref-t.2.1.2.21.42,ref-sifre-n.8.1.90-ref-sifre-n.8.1.98,236686,236732,36991,36998,ref-t.2.1.2.21.34,ref-t.2.1.2.21.42,17953,17997,2651,2658,ref-sifre-n.8.1.90,ref-sifre-n.8.1.98,דבר אחר נחשדו ישראל על השביעיות ולא נחשדו על ,דבר אחר נחשדו ישראל על הסוטות ולא נחשדו על ,9,9,55,83,0.1111111111111111,0.16666666666666663,0.1111111111111111
56,ref-t.2.1.13.5.73-ref-t.2.1.13.5.91,ref-sifre-n.16.1.49-ref-sifre-n.16.1.66,273413,273513,42571,42589,ref-t.2.1.13.5.73,ref-t.2.1.13.5.91,27216,27315,4143,4160,ref-sifre-n.16.1.49,ref-sifre-n.16.1.66,מה אם להטיל שלום בין איש לאשתו אמ' המקום ספר שנכתב בקדושה ימחה על המים ספרי מינין שמטילין איבה ,ומה להטיל שלום בין איש לאשתו אמר המקום ספר שנכתב בקדושה ימחה על המים ספרי מינים שמטילין איבה ,19,18,56,126,0.06315789473684211,0.061855670103092786,0.05263157894736842
57,ref-t.2.1.13.5.75-ref-t.2.1.13.5.87,ref-sifre-n.42.2.383-ref-sifre-n.42.2.395,273419,273488,42573,42585,ref-t.2.1.13.5.75,ref-t.2.1.13.5.87,68470,68541,9938,9950,ref-sifre-n.42.2.383,ref-sifre-n.42.2.395,להטיל שלום בין איש לאשתו אמ' המקום ספר שנכתב בקדושה ימחה על המים ,"שנכתב בקדושה נמחה ע""י המים מפני שלום בשביל להטיל שלום בין איש לאשתו ",13,13,57,263,0.8235294117647058,0.22666666666666668,0.6323529411764706
58,ref-t.2.1.13.5.106-ref-t.2.1.13.5.113,ref-sifre-n.84.4.78-ref-sifre-n.84.4.86,273597,273642,42601,42608,ref-t.2.1.13.5.106,ref-t.2.1.13.5.113,114600,114656,17497,17505,ref-sifre-n.84.4.78,ref-sifre-n.84.4.86,הלא משנאיך ייי אשנא וגו' תכלית שנאה שנאתים ,הלא משנאיך ה' אשנא ובתקוממיך אתקוטט תכלית שנאה שנאתים ,8,9,58,357,0.3148148148148148,0.29824561403508776,0.2962962962962963
59,ref-t.2.1.13.6.67-ref-t.2.1.13.6.79,ref-sifre-n.144.2.4-ref-sifre-n.144.2.22,274098,274161,42693,42703,ref-t.2.1.13.6.67,ref-t.2.1.13.6.79,258213,258305,41150,41167,ref-sifre-n.144.2.4,ref-sifre-n.144.2.22,לשבת אבל לא משבת זו לשבת אחרת ולא משבת ליום טוב ולא משבת ,ולא עולת שבת בערב שבת עולת שבת בשבתו ולא עולת שבת זו בעולת שבת אחרת הרי שלא הקריב לשבת ,13,19,59,828,0.6091954022988506,0.4516129032258065,0.5517241379310345
60,ref-t.2.1.13.17.27-ref-t.2.1.13.17.32,ref-sifre-n.126.1.329-ref-sifre-n.126.1.334,276682,276714,43093,43098,ref-t.2.1.13.17.27,ref-t.2.1.13.17.32,220504,220534,34823,34828,ref-sifre-n.126.1.329,ref-sifre-n.126.1.334,כלי גללים וכלי אבנים וכלי אדמה ,כלי אבנים כלי גללים וכלי אדמה ,6,6,60,637,0.22580645161290322,0.032258064516129004,0.22580645161290322
61,ref-t.2.1.13.17.27-ref-t.2.1.13.17.32,ref-sifre-n.126.1.624-ref-sifre-n.126.1.629,276682,276714,43093,43098,ref-t.2.1.13.17.27,ref-t.2.1.13.17.32,221972,222002,35061,35066,ref-sifre-n.126.1.624,ref-sifre-n.126.1.629,כלי גללים וכלי אבנים וכלי אדמה ,כלי גללים כלי אבנים וכלי אדמה ,6,6,61,661,0.03225806451612903,0.032258064516129004,0.03225806451612903
62,ref-t.2.1.13.17.27-ref-t.2.1.13.17.32,ref-sifre-n.126.1.647-ref-sifre-n.126.1.652,276682,276714,43093,43098,ref-t.2.1.13.17.27,ref-t.2.1.13.17.32,222089,222117,35083,35088,ref-sifre-n.126.1.647,ref-sifre-n.126.1.652,כלי גללים וכלי אבנים וכלי אדמה ,כלי גללים כלי אבנים כלי אדמה ,6,6,62,674,0.06451612903225806,0.06451612903225812,0.06451612903225806
64,ref-t.2.1.15.8.82-ref-t.2.1.15.8.92,ref-sifre-n.131.2.371-ref-sifre-n.131.2.393,282939,282989,44038,44048,ref-t.2.1.15.8.82,ref-t.2.1.15.8.92,231936,232050,36703,36724,ref-sifre-n.131.2.371,ref-sifre-n.131.2.393,אמרו לי מה אנו למולו אמרתי להם המתינו לו עד שיכנס ,"אמרה לו המתן עד שתכנס לבית ע""ז שלה לאחר שיצתה אמר לה המתיני לי עד שאכנס ואעשה כדרך שעשיתה אמרה לו אפשר אתה ",11,23,64,771,0.6728971962616822,0.5855855855855856,0.6635514018691588
66,ref-t.2.2.3.2.7-ref-t.2.2.3.2.27,ref-sifre-n.144.2.2-ref-sifre-n.144.2.22,301944,302063,46993,47013,ref-t.2.2.3.2.7,ref-t.2.2.3.2.27,258202,258305,41148,41167,ref-sifre-n.144.2.2,ref-sifre-n.144.2.22,לשבת זו ולא לשבת אחרת לשבת אחרת ולא לשבת זה עירובי לשבתות ולא לימים טובים לימים טובים ולא לשבתות לשבת ולא ,שבת בשבתו ולא עולת שבת בערב שבת עולת שבת בשבתו ולא עולת שבת זו בעולת שבת אחרת הרי שלא הקריב לשבת ,21,21,66,826,0.5943396226415094,0.3629032258064516,0.46226415094339623
