,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
14,ref-t.1.1.6.1.103-ref-t.1.1.6.1.108,ref-sifre-d.32.7.17-ref-sifre-d.32.7.22,27786,27819,4482,4487,ref-t.1.1.6.1.103,ref-t.1.1.6.1.108,41627,41662,7031,7036,ref-sifre-d.32.7.17,ref-sifre-d.32.7.22,בין במדת הטוב בין במדת פורענות ,בין במדת הטוב בין במדת הפורענות ,6,6,14,69,0.03125,0.03125,0.03125
15,ref-t.1.1.6.7.11-ref-t.1.1.6.7.32,ref-sifre-d.32.3.1-ref-sifre-d.32.5.14,29492,29605,4778,4796,ref-t.1.1.6.7.11,ref-t.1.1.6.7.32,41059,41214,6932,6957,ref-sifre-d.32.3.1,ref-sifre-d.32.5.14,בכל לבבך בשני יצריך ביצר טוב וביצר רע ובכל נפשך ואפי' הוא נוטל את נפשך וכן הוא או' כי עליך הורגנו כל היום ,"בכל לבבך בשני יצריך ביצר טוב ויצר רע ד""א בכל לבבך שלא יהיה לבך חלוק על המקום ובכל נפשך אפילו הוא נוטל את נפשך וכן הוא אומר כי עליך הורגנו כל היום ",23,32,15,63,0.3150684931506849,0.29729729729729726,0.3013698630136986
16,ref-t.1.1.6.7.29-ref-t.1.1.6.7.38,ref-sifre-d.343.12.81-ref-sifre-d.343.12.88,29582,29628,4793,4800,ref-t.1.1.6.7.29,ref-t.1.1.6.7.38,359620,359660,60316,60322,ref-sifre-d.343.12.81,ref-sifre-d.343.12.88,כי עליך הורגנו כל היום דבר אחר בכל נפשך בכל ,כי עליך הורגנו כל היום כולכם נאים כולכם ,10,8,16,1010,0.38636363636363635,0.3846153846153846,0.29545454545454547
17,ref-t.1.1.6.7.36-ref-t.1.1.6.7.58,ref-sifre-d.32.5.34-ref-sifre-d.32.6.15,29614,29724,4798,4820,ref-t.1.1.6.7.36,ref-t.1.1.6.7.58,41306,41413,6973,6989,ref-sifre-d.32.5.34,ref-sifre-d.32.6.15,בכל נפשך בכל נפש ונפש שברא בך שנ' תחי נפשי וגו' ואו' כל עצמותי תאמרנה ייי מי כמוך בן עזיי או' בכל נפשך ,אומר בכל נפשך אוהבהו עד מיצוי הנפש רבי אליעזר בן יעקב אומר אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר ,23,22,17,64,0.7572815533980582,0.4031007751937985,0.5631067961165048
19,ref-t.1.1.6.8.34-ref-t.1.1.6.8.43,ref-sifre-d.8.1.111-ref-sifre-d.8.1.117,30087,30144,4885,4894,ref-t.1.1.6.8.34,ref-t.1.1.6.8.43,12414,12454,2083,2089,ref-sifre-d.8.1.111,ref-sifre-d.8.1.117,שנ' ויזרע יצחק בארץ ההיא וימצא בשנה ההיא מאה שערים ,שנאמר ויזרע יצחק בשנה ההיא מאה שערים ,10,7,19,16,0.37254901960784315,0.27450980392156865,0.3333333333333333
20,ref-t.1.1.6.19.1-ref-t.1.1.6.19.12,ref-sifre-d.258.3.7-ref-sifre-d.258.3.17,32793,32858,5326,5337,ref-t.1.1.6.19.1,ref-t.1.1.6.19.12,250193,250253,41744,41754,ref-sifre-d.258.3.7,ref-sifre-d.258.3.17,לא יכנס אדם להר הבית במעות צרורין לו בסדינו ובאבק שעל רגליו ,לא יכנס אדם בהר הבית במקלו ובמנעלו ובאבק שעל גבי רגליו ,12,11,20,743,0.3333333333333333,0.23076923076923073,0.25
21,ref-t.1.1.6.25.11-ref-t.1.1.6.25.32,ref-sifre-d.36.9.5-ref-sifre-d.36.9.24,34292,34425,5572,5593,ref-t.1.1.6.25.11,ref-t.1.1.6.25.32,52755,52873,8864,8883,ref-sifre-d.36.9.5,ref-sifre-d.36.9.24,מצות מקיפות אותו תפלין בראשו תפלין בזרועו מזוזה בפתחו וארבע ציציות מקיפות אותו ועליהן אמ' דוד שבע ביום הללתיך וגו' נכנס למרחץ ,במצות תפילין בראש ותפילין בזרוע מזוזה בפתחיהם ציצית על ד' כנפות כסותך ועליה אמר דוד שבע ביום הללתיך נכנס למרחץ ,22,20,21,91,0.3492063492063492,0.25735294117647056,0.2698412698412698
22,ref-t.1.2.1.2.32-ref-t.1.2.1.2.39,ref-sifre-d.324.2.40-ref-sifre-d.324.2.50,34817,34851,5658,5665,ref-t.1.2.1.2.32,ref-t.1.2.1.2.39,339669,339720,56934,56942,ref-sifre-d.324.2.40,ref-sifre-d.324.2.50,פירות שנ' אמרו צדיק כי טוב כי פרי ,ופרי פירות וכן הוא אומר אמרו לצדיק כי טוב כי פרי ,8,11,22,1004,0.3673469387755102,0.40384615384615385,0.3673469387755102
23,ref-t.1.2.1.11.7-ref-t.1.2.1.11.14,ref-sifre-d.282.2.13-ref-sifre-d.282.2.21,37491,37533,6095,6102,ref-t.1.2.1.11.7,ref-t.1.2.1.11.14,265621,265672,44378,44386,ref-sifre-d.282.2.13,ref-sifre-d.282.2.21,שדהו פטור מן הלקט ומן השכחה ומן הפיאה ,"שדהו ואח""כ נתגייר פטור מן הלקט ומן השכחה והפאה ",8,9,23,830,0.3617021276595745,0.26530612244897955,0.2765957446808511
24,ref-t.1.2.2.10.20-ref-t.1.2.2.10.26,ref-sifre-d.282.2.16-ref-sifre-d.282.2.21,39210,39244,6377,6383,ref-t.1.2.2.10.20,ref-t.1.2.2.10.26,265640,265672,44381,44386,ref-sifre-d.282.2.16,ref-sifre-d.282.2.21,פטור מן הלקט מן השכחה ומן הפאה ,פטור מן הלקט ומן השכחה והפאה ,7,6,24,831,0.12903225806451613,0.125,0.0967741935483871
25,ref-t.1.2.3.1.115-ref-t.1.2.3.1.121,ref-sifre-d.282.4.14-ref-sifre-d.282.4.21,41581,41625,6744,6750,ref-t.1.2.3.1.115,ref-t.1.2.3.1.121,266156,266203,44464,44470,ref-sifre-d.282.4.14,ref-sifre-d.282.4.21,העומר ששכחוהו פועלין אין שכחה עד שישכחוהו ,העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו ,7,8,25,833,0.29545454545454547,0.28,0.22727272727272727
26,ref-t.1.2.3.1.115-ref-t.1.2.3.1.121,ref-sifre-d.283.3.19-ref-sifre-d.283.3.25,41581,41625,6744,6750,ref-t.1.2.3.1.115,ref-t.1.2.3.1.121,266886,266932,44583,44589,ref-sifre-d.283.3.19,ref-sifre-d.283.3.25,העומר ששכחוהו פועלין אין שכחה עד שישכחוהו ,ושכחו מודים שאין שכחה העומר ששכחוהו פועלים ,7,7,26,845,0.5813953488372093,0.15217391304347827,0.3488372093023256
28,ref-t.1.2.3.2.39-ref-t.1.2.3.2.55,ref-sifre-d.283.3.15-ref-sifre-d.283.3.23,41982,42075,6804,6817,ref-t.1.2.3.2.39,ref-t.1.2.3.2.55,266860,266916,44579,44587,ref-sifre-d.283.3.15,ref-sifre-d.283.3.23,מודים באילו שאין שכחה על מה נחלקו על העומר שהחזיק בו להוליכו לעיר ונתנו בצד גדר ושכחו ,שהחזיקו בו להוליכו לעיר ושכחו מודים שאין שכחה העומר ,17,9,28,844,0.7209302325581395,0.39534883720930236,0.6046511627906976
30,ref-t.1.2.3.3.1-ref-t.1.2.3.3.17,ref-sifre-d.283.3.14-ref-sifre-d.283.3.22,42218,42315,6836,6850,ref-t.1.2.3.3.1,ref-t.1.2.3.3.17,266852,266909,44578,44586,ref-sifre-d.283.3.14,ref-sifre-d.283.3.22,העומר שהחזיק בו להוליכו לעיר ונתנו על גב חבירו ושכח את שניהם התחתון שכחה והעליון אינה שכחה ,והעומר שהחזיקו בו להוליכו לעיר ושכחו מודים שאין שכחה ,17,9,30,843,0.5274725274725275,0.4516129032258065,0.4945054945054945
31,ref-t.1.2.3.4.5-ref-t.1.2.3.4.16,ref-sifre-d.283.3.11-ref-sifre-d.283.3.22,42415,42478,6866,6876,ref-t.1.2.3.4.5,ref-t.1.2.3.4.16,266831,266909,44575,44586,ref-sifre-d.283.3.11,ref-sifre-d.283.3.22,ושכח אחד מהן אין שכחה עד שיעמר כל סביביו העומר שכנגדו מוכיח ,העומר שכנגדו יוכיח והעומר שהחזיקו בו להוליכו לעיר ושכחו מודים שאין שכחה ,12,12,31,840,0.75,0.3076923076923077,0.5833333333333334
33,ref-t.1.2.3.5.6-ref-t.1.2.3.5.15,ref-sifre-d.283.1.19-ref-sifre-d.283.1.29,42627,42677,6903,6911,ref-t.1.2.3.5.6,ref-t.1.2.3.5.15,266385,266443,44499,44509,ref-sifre-d.283.1.19,ref-sifre-d.283.1.29,שכחה שלש אין שכחה שני עמרין המובדלות זה מזה שכחה ,שני עומרים שכחה ג' אינם שכחה שני צבורי זיתים וחרובין שכחה ,10,11,33,834,0.5862068965517241,0.4492753623188406,0.5
35,ref-t.1.2.3.5.24-ref-t.1.2.3.5.33,ref-sifre-d.283.1.21-ref-sifre-d.283.1.38,42720,42766,6920,6929,ref-t.1.2.3.5.24,ref-t.1.2.3.5.33,266396,266483,44501,44518,ref-sifre-d.283.1.21,ref-sifre-d.283.1.38,שכחה שלשה אין שכחה שני גרגרין פרט שלשה אין פרט ,שכחה ג' אינם שכחה שני צבורי זיתים וחרובין שכחה ג' אינם שכחה שני גרגרים פרט ג' אינן פרט ,10,18,35,836,0.5632183908045977,0.5274725274725275,0.5402298850574713
36,ref-t.1.2.3.6.20-ref-t.1.2.3.6.36,ref-sifre-d.283.2.15-ref-sifre-d.283.2.32,43294,43368,7018,7032,ref-t.1.2.3.6.20,ref-t.1.2.3.6.36,266561,266640,44529,44543,ref-sifre-d.283.2.15,ref-sifre-d.283.2.32,קמה שהורע כח עני בה הרי היא מצלת את העומר עומר שייפה כח עני בו אינו דין ,הקמה שהיה בדין ומה עומר שהורע כח עני יש לו שכחה קמה שיפה כח עני בה אינו דין ,17,18,36,837,0.5131578947368421,0.23809523809523814,0.3684210526315789
37,ref-t.1.2.3.6.47-ref-t.1.2.3.6.58,ref-sifre-d.283.2.19-ref-sifre-d.283.2.30,43414,43469,7039,7049,ref-t.1.2.3.6.47,ref-t.1.2.3.6.58,266582,266631,44531,44541,ref-sifre-d.283.2.19,ref-sifre-d.283.2.30,העומר שהרי ייפה כח עני בו יציל את הקמה שהרי ייפה כח ,עומר שהורע כח עני יש לו שכחה קמה שיפה כח עני בה ,12,12,37,838,0.5576923076923077,0.33333333333333337,0.38461538461538464
39,ref-t.1.2.3.7.13-ref-t.1.2.3.7.27,ref-sifre-d.282.2.18-ref-sifre-d.282.2.27,43538,43611,7063,7074,ref-t.1.2.3.7.13,ref-t.1.2.3.7.27,265648,265705,44383,44391,ref-sifre-d.282.2.18,ref-sifre-d.282.2.27,לקט שכחה ופיאה מה שאין כן בעומר העומר שיש בו סאתים ושכחו אין זו שכחה ,הלקט ומן השכחה והפאה ר' יהודה מחייב בשכחה שאין שכחה ,15,10,39,832,0.5942028985507246,0.4078947368421053,0.4927536231884058
40,ref-t.1.2.3.7.19-ref-t.1.2.3.7.27,ref-sifre-d.283.4.16-ref-sifre-d.283.4.22,43565,43611,7067,7074,ref-t.1.2.3.7.19,ref-t.1.2.3.7.27,267115,267151,44621,44626,ref-sifre-d.283.4.16,ref-sifre-d.283.4.22,בעומר העומר שיש בו סאתים ושכחו אין זו שכחה ,העומר שיש בו סאתים ושכחו אין שכחה ,9,7,40,847,0.20930232558139536,0.2093023255813954,0.20930232558139536
41,ref-t.1.2.3.7.21-ref-t.1.2.3.7.27,ref-sifre-d.284.6.31-ref-sifre-d.284.6.36,43579,43611,7069,7074,ref-t.1.2.3.7.21,ref-t.1.2.3.7.27,268613,268643,44869,44873,ref-sifre-d.284.6.31,ref-sifre-d.284.6.36,שיש בו סאתים ושכחו אין זו שכחה ,שיש בו סאתים ושכחו אינו שכחה ,7,6,41,857,0.0967741935483871,0.125,0.0967741935483871
42,ref-t.1.2.3.8.94-ref-t.1.2.3.8.107,ref-sifre-d.252.2.29-ref-sifre-d.252.2.40,44122,44196,7159,7172,ref-t.1.2.3.8.94,ref-t.1.2.3.8.107,247650,247713,41305,41316,ref-sifre-d.252.2.29,ref-sifre-d.252.2.40,אם מי שלא נתכוון לחטוא ולא חטא מעלין עליו כאילו זכה המתכוין לזכות וזכה ,אם מי שלא נתכוין לזכות וזכה מעלה עליו הכתוב כאלו זכה המתכון ,14,12,42,738,0.4225352112676056,0.2763157894736842,0.352112676056338
44,ref-t.1.2.3.8.95-ref-t.1.2.3.8.107,ref-sifre-d.283.6.23-ref-sifre-d.283.6.52,44125,44196,7160,7172,ref-t.1.2.3.8.95,ref-t.1.2.3.8.107,267904,268059,44744,44767,ref-sifre-d.283.6.23,ref-sifre-d.283.6.52,מי שלא נתכוון לחטוא ולא חטא מעלין עליו כאילו זכה המתכוין לזכות וזכה ,"מעלה עליו הכתוב כאלו זכה ת""ל לגר ליתום ולאלמנה יהיה למען יברכך ה' א להיך והרי דברים ק""ו מי שלא נתכוין לזכות וזכה מעלה עליו הכתוב כאלו זכה מי שנתכוין ",13,30,44,848,0.7046979865771812,0.5816993464052287,0.697986577181208
46,ref-t.1.2.3.8.129-ref-t.1.2.3.8.140,ref-sifre-d.252.2.29-ref-sifre-d.252.2.40,44297,44358,7188,7199,ref-t.1.2.3.8.129,ref-t.1.2.3.8.140,247650,247713,41305,41316,ref-sifre-d.252.2.29,ref-sifre-d.252.2.40,אם מי שלא נתכוון לחטוא ולא חטא מעלין עליו כאילו חטא המתכון ,אם מי שלא נתכוין לזכות וזכה מעלה עליו הכתוב כאלו זכה המתכון ,12,12,46,739,0.35,0.36986301369863017,0.2833333333333333
47,ref-t.1.2.3.8.130-ref-t.1.2.3.8.138,ref-sifre-d.283.6.41-ref-sifre-d.283.6.49,44300,44346,7189,7197,ref-t.1.2.3.8.130,ref-t.1.2.3.8.138,267995,268043,44756,44764,ref-sifre-d.283.6.41,ref-sifre-d.283.6.49,מי שלא נתכוון לחטוא ולא חטא מעלין עליו כאילו ,מי שלא נתכוין לזכות וזכה מעלה עליו הכתוב כאלו ,9,9,47,850,0.391304347826087,0.375,0.30434782608695654
48,ref-t.1.2.3.10.4-ref-t.1.2.3.10.11,ref-sifre-d.284.1.20-ref-sifre-d.284.1.27,44553,44592,7227,7234,ref-t.1.2.3.10.4,ref-t.1.2.3.10.11,268180,268220,44790,44797,ref-sifre-d.284.1.20,ref-sifre-d.284.1.27,שלש שורות של שני מלבנין ושכחו אין שכחה ,שלש שורות של שני מלבנין נשכחו אינן שכחה ז,8,9,48,851,0.07317073170731707,0.09523809523809523,0.07317073170731707
49,ref-t.1.2.3.10.5-ref-t.1.2.3.10.11,ref-sifre-d.284.6.34-ref-sifre-d.284.6.45,44557,44592,7228,7234,ref-t.1.2.3.10.5,ref-t.1.2.3.10.11,268627,268685,44871,44882,ref-sifre-d.284.6.34,ref-sifre-d.284.6.45,שורות של שני מלבנין ושכחו אין שכחה ,ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין ,7,12,49,858,0.7192982456140351,0.38596491228070173,0.6491228070175439
51,ref-t.1.2.3.11.13-ref-t.1.2.3.11.35,ref-sifre-d.285.2.2-ref-sifre-d.285.2.23,44752,44866,7256,7273,ref-t.1.2.3.11.13,ref-t.1.2.3.11.35,268819,268929,44903,44922,ref-sifre-d.285.2.2,ref-sifre-d.285.2.23,העוללות אי זו היא עוללות כל שאין לה לא כתף ולא נטף יש לה כתף ואין לה נטף נטף ואין לה כתף הרי היא של בעל הבית ו,תעולל איזו היא עוללות כל שאין לו לא כתף ולא נטף יש לה כתף ואין לה נטף נטף ואין לה כתף הרי היא של בעל הבית ו,28,27,51,860,0.045454545454545456,0.027272727272727226,0.045454545454545456
52,ref-t.1.2.3.16.4-ref-t.1.2.3.16.13,ref-sifre-d.285.3.15-ref-sifre-d.285.3.26,45471,45526,7365,7373,ref-t.1.2.3.16.4,ref-t.1.2.3.16.13,269020,269085,44939,44948,ref-sifre-d.285.3.15,ref-sifre-d.285.3.26,שכחה בעריסין גדולים כל שאין יכול לפשוט את ידו וליטלה ,שכחה בעריס גפן כסוכה כל שאינו יכול לפשוט את ידו לאחור וליטלה ,10,12,52,861,0.26229508196721313,0.2727272727272727,0.2459016393442623
53,ref-t.1.2.4.2.3-ref-t.1.2.4.2.12,ref-sifre-d.110.3.11-ref-sifre-d.110.3.18,45945,45992,7440,7448,ref-t.1.2.4.2.3,ref-t.1.2.4.2.12,150226,150265,25117,25124,ref-sifre-d.110.3.11,ref-sifre-d.110.3.18,לעני בשעת מעשר שני מחצי קב חטין או קב שעורין ,לעני בגורן מחצי קב חטים או קב שעורים ,10,8,53,405,0.28888888888888886,0.326530612244898,0.28888888888888886
54,ref-t.1.2.4.2.3-ref-t.1.2.4.2.12,ref-sifre-d.303.2.12-ref-sifre-d.303.2.19,45945,45992,7440,7448,ref-t.1.2.4.2.3,ref-t.1.2.4.2.12,289280,289319,48411,48418,ref-sifre-d.303.2.12,ref-sifre-d.303.2.19,לעני בשעת מעשר שני מחצי קב חטין או קב שעורין ,לעני בגורן מחצי קב חטים או קב שעורים ,10,8,54,966,0.28888888888888886,0.326530612244898,0.28888888888888886
55,ref-t.1.2.4.10.37-ref-t.1.2.4.10.60,ref-sifre-d.118.3.12-ref-sifre-d.118.3.37,47841,47956,7736,7759,ref-t.1.2.4.10.37,ref-t.1.2.4.10.60,156477,156602,26162,26187,ref-sifre-d.118.3.12,ref-sifre-d.118.3.37,נותנין לו כלי מילת מעה נותנין לו מאה מעה עיסה נותנין לו עיסה פת נותנין לו פת להאכילו בתוך פיו מאכילין אותו בתוך פיו ,פת נותנים לו פת הראוי לתת לו עסה נותנים לו עסה הראוי לתת לו מעה נותנים לו מעה הראוי להאכילו בתוך פיו מאכילים אותו בתוך פיו ,24,26,55,438,0.3983739837398374,0.22962962962962963,0.2926829268292683
57,ref-t.1.2.4.10.71-ref-t.1.2.4.10.78,ref-sifre-d.116.19.1-ref-sifre-d.116.19.9,48002,48034,7770,7777,ref-t.1.2.4.10.71,ref-t.1.2.4.10.78,155091,155133,25924,25932,ref-sifre-d.116.19.1,ref-sifre-d.116.19.9,לו זו אשה שנ' אעשה לו עזר כנגדו ,לו זו אשה כעניין שנאמר אעשה לו עזר כנגדו ,8,9,57,427,0.24390243902439024,0.26190476190476186,0.24390243902439024
