,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
34,ref-m.1.2.6.4.51-ref-m.1.2.6.5.27,ref-sifre-d.283.1.20-ref-sifre-d.283.1.38,19547,19704,2980,3008,ref-m.1.2.6.4.51,ref-m.1.2.6.5.27,266389,266483,44500,44518,ref-sifre-d.283.1.20,ref-sifre-d.283.1.38,אינו שכחה שני עומרים שכחה ושלשה אינן שכחה שני צבורי זיתים וחרובין שכחה ושלשה אינן שכחה שני הוצני פשתן שכחה ושלשה אינן שכחה שני גרגרים פרט ושלשה אינן פרט ,עומרים שכחה ג' אינם שכחה שני צבורי זיתים וחרובין שכחה ג' אינם שכחה שני גרגרים פרט ג' אינן פרט ,29,19,34,659,0.43790849673202614,0.4658385093167702,0.43790849673202614
35,ref-m.1.2.6.5.1-ref-m.1.2.6.5.13,ref-sifre-d.284.6.30-ref-sifre-d.284.6.47,19557,19631,2982,2994,ref-m.1.2.6.5.1,ref-m.1.2.6.5.13,268609,268697,44868,44884,ref-sifre-d.284.6.30,ref-sifre-d.284.6.47,שני עומרים שכחה ושלשה אינן שכחה שני צבורי זיתים וחרובין שכחה ושלשה אינן ,זית שיש בו סאתים ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין ושכחו אינו ,13,18,35,682,0.6235294117647059,0.32978723404255317,0.49411764705882355
37,ref-m.1.2.6.5.1-ref-m.1.2.6.5.24,ref-sifre-d.284.1.23-ref-sifre-d.284.2.2,19557,19688,2982,3005,ref-m.1.2.6.5.1,ref-m.1.2.6.5.24,268193,268228,44793,44799,ref-sifre-d.284.1.23,ref-sifre-d.284.2.2,שני עומרים שכחה ושלשה אינן שכחה שני צבורי זיתים וחרובין שכחה ושלשה אינן שכחה שני הוצני פשתן שכחה ושלשה אינן שכחה שני גרגרים פרט ,שני מלבנין נשכחו אינן שכחה זיתך פרט ,24,7,37,677,0.75,0.7286821705426356,0.75
39,ref-m.1.2.6.6.1-ref-m.1.2.6.6.72,ref-sifre-d.283.4.16-ref-sifre-d.283.4.84,19813,20181,3025,3079,ref-m.1.2.6.6.1,ref-m.1.2.6.6.72,267115,267468,44621,44674,ref-sifre-d.283.4.16,ref-sifre-d.283.4.84,העומר שיש בו סאתים ושכחו אינו שכחה שני עומרים ובהם סאתים רבן גמליאל אומר לבעל הבית וחכמים אומרים לעניים אמר רבן גמליאל וכי מרוב העמרים יופי כח של בעל הבית או הורע כחו אמרו לו יופי כחו אמר להם ומה אם בזמן שהוא עומר אחד ובו סאתים ושכחו אינו שכחה שני עמרים ובהם סאתים אינו דין שלא יהא שכחה אמרו לו לא אם אמרת בעומר אחד שהוא כגדיש תאמר בשני עמרים שהן ,"העומר שיש בו סאתים ושכחו אין שכחה שני עומרים ובהם סאתים רבן גמליאל אומר לבעל הבית וחכ""א לעניים אמר להם רבן גמליאל וכי מרוב העומרים יופי כחו של בעל הבית או הורע כחו אמרו לו יופי כחו אמר להם אם בזמן שהוא עומר אחר ובו סאתים ושכחו אינו שכחה שני עומרים ובהם סאתים אינו דין שלא יהו שכחה אמרו לו אם אמרת בעומר אחד שהוא כגדיש תאמר בשני עמרין ",72,69,39,667,0.0893371757925072,0.05428571428571427,0.069164265129683
41,ref-m.1.2.6.6.2-ref-m.1.2.6.6.7,ref-sifre-d.284.6.31-ref-sifre-d.284.6.36,19820,19850,3026,3030,ref-m.1.2.6.6.2,ref-m.1.2.6.6.7,268613,268643,44869,44873,ref-sifre-d.284.6.31,ref-sifre-d.284.6.36,שיש בו סאתים ושכחו אינו שכחה ,שיש בו סאתים ושכחו אינו שכחה ,6,6,41,685,0.0,0.0,0.0
42,ref-m.1.2.6.6.69-ref-m.1.2.6.7.7,ref-sifre-d.283.1.18-ref-sifre-d.283.1.24,20160,20225,3076,3086,ref-m.1.2.6.6.69,ref-m.1.2.6.7.7,266380,266413,44498,44504,ref-sifre-d.283.1.18,ref-sifre-d.283.1.24,תאמר בשני עמרים שהן ככריכות קמה שיש בה סאתים ושכחה אינה שכחה ,אמרו שני עומרים שכחה ג' אינם שכחה ,12,7,42,656,0.5737704918032787,0.4920634920634921,0.5409836065573771
43,ref-m.1.2.6.8.1-ref-m.1.2.6.8.17,ref-sifre-d.283.2.41-ref-sifre-d.283.2.55,20319,20403,3105,3118,ref-m.1.2.6.8.1,ref-m.1.2.6.8.17,266679,266753,44549,44560,ref-sifre-d.283.2.41,ref-sifre-d.283.2.55,הקמה מצלת את העומר ואת הקמה העומר אינו מציל לא את העומר ולא את הקמה איזו היא ,מציל לא את העומר ולא את הקמה תאמר בקמה שהיא מצלת את העומר ואת הקמה ,17,15,43,661,0.45454545454545453,0.19999999999999996,0.36363636363636365
45,ref-m.1.2.7.1.39-ref-m.1.2.7.2.16,ref-sifre-d.284.6.30-ref-sifre-d.284.6.47,21188,21332,3241,3264,ref-m.1.2.7.1.39,ref-m.1.2.7.2.16,268609,268697,44868,44884,ref-sifre-d.284.6.30,ref-sifre-d.284.6.47,הזיתים שנים שכחה ושלשה אינן שכחה רבי יוסי אומר אין שכחה לזיתים זית שנמצא עומד בין שלש שורות של שני מלבנים ושכחו אינו שכחה זית שיש בו סאתים ,זית שיש בו סאתים ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין ושכחו אינו ,28,18,45,683,0.5107913669064749,0.4225352112676056,0.4748201438848921
46,ref-m.1.2.7.1.40-ref-m.1.2.7.2.9,ref-sifre-d.284.1.19-ref-sifre-d.284.2.4,21196,21297,3242,3258,ref-m.1.2.7.1.40,ref-m.1.2.7.2.9,268176,268241,44789,44801,ref-sifre-d.284.1.19,ref-sifre-d.284.2.4,שנים שכחה ושלשה אינן שכחה רבי יוסי אומר אין שכחה לזיתים זית שנמצא עומד בין שלש שורות של שני מלבנים ,בין שלש שורות של שני מלבנין נשכחו אינן שכחה זיתך פרט לאחרים זיתך ,20,13,46,675,0.7171717171717171,0.4077669902912622,0.6262626262626263
49,ref-m.1.2.7.2.8-ref-m.1.2.7.2.18,ref-sifre-d.283.1.19-ref-sifre-d.283.1.31,21287,21344,3257,3266,ref-m.1.2.7.2.8,ref-m.1.2.7.2.18,266385,266451,44499,44511,ref-sifre-d.283.1.19,ref-sifre-d.283.1.31,שני מלבנים ושכחו אינו שכחה זית שיש בו סאתים ושכחו אינו ,שני עומרים שכחה ג' אינם שכחה שני צבורי זיתים וחרובין שכחה ג' אינם ,11,13,49,657,0.5,0.3648648648648649,0.3939393939393939
50,ref-m.1.2.7.2.10-ref-m.1.2.7.2.16,ref-sifre-d.283.4.17-ref-sifre-d.283.4.22,21298,21332,3259,3264,ref-m.1.2.7.2.10,ref-m.1.2.7.2.16,267122,267151,44622,44626,ref-sifre-d.283.4.17,ref-sifre-d.283.4.22,ושכחו אינו שכחה זית שיש בו סאתים ,שיש בו סאתים ושכחו אין שכחה ,7,6,50,669,0.696969696969697,0.20588235294117652,0.5757575757575758
51,ref-m.1.2.7.2.10-ref-m.1.2.7.2.24,ref-sifre-d.283.3.19-ref-sifre-d.283.3.27,21298,21377,3259,3269,ref-m.1.2.7.2.10,ref-m.1.2.7.2.24,266886,266942,44583,44591,ref-sifre-d.283.3.19,ref-sifre-d.283.3.27,ושכחו אינו שכחה זית שיש בו סאתים ושכחו אינו שכחה במה דברים אמורים בזמן שלא ,ושכחו מודים שאין שכחה העומר ששכחוהו פועלים ולא שכחו ,15,9,51,664,0.6533333333333333,0.4125,0.5866666666666667
53,ref-m.1.2.7.2.35-ref-m.1.2.7.2.44,ref-sifre-d.282.3.11-ref-sifre-d.282.3.26,21430,21474,3279,3285,ref-m.1.2.7.2.35,ref-m.1.2.7.2.44,265879,265945,44420,44430,ref-sifre-d.282.3.11,ref-sifre-d.282.3.26,ושכחו יש לו שכחה כל זמן שיש לו תחתיו יש לו ,ושכחת עומר כל זמן שיש לו קציר יש לו עומר ויש לו שכחה יש לו שכחה ,11,16,53,650,0.546875,0.3538461538461538,0.5
55,ref-m.1.2.7.3.30-ref-m.1.2.7.3.41,ref-sifre-d.284.3.23-ref-sifre-d.284.3.33,21665,21716,3313,3320,ref-m.1.2.7.3.30,ref-m.1.2.7.3.41,268361,268408,44824,44832,ref-sifre-d.284.3.23,ref-sifre-d.284.3.33,הרי זה גוזל את העניים על זה נאמר אל תסג גבול עולים ,הרי זה גוזל העניים על זה נאמר אל תסג גבול עולם ,12,11,55,679,0.0784313725490196,0.07843137254901966,0.0784313725490196
56,ref-m.1.2.7.4.1-ref-m.1.2.7.4.13,ref-sifre-d.285.2.3-ref-sifre-d.285.2.15,21717,21770,3321,3329,ref-m.1.2.7.4.1,ref-m.1.2.7.4.13,268825,268878,44904,44914,ref-sifre-d.285.2.3,ref-sifre-d.285.2.15,איזוהי עוללת כל שאין לה לא כתף ולא נטף אם יש לה כתף ,איזו היא עוללות כל שאין לו לא כתף ולא נטף יש לה כתף ,13,13,56,688,0.1346153846153846,0.07407407407407407,0.07692307692307693
57,ref-m.1.2.7.4.24-ref-m.1.2.7.4.38,ref-sifre-d.283.5.14-ref-sifre-d.283.5.28,21821,21886,3338,3346,ref-m.1.2.7.4.24,ref-m.1.2.7.4.38,267561,267624,44690,44698,ref-sifre-d.283.5.14,ref-sifre-d.283.5.28,אם נקרצת עם האשכול הרי היא של בעל הבית ואם לאו הרי היא של עניים ,אם נקצרת עם הקמה הרי היא של בעל הבית ואם לאו הרי היא של עניים ,15,15,57,674,0.109375,0.11940298507462688,0.09375
58,ref-m.1.2.7.4.28-ref-m.1.2.7.4.38,ref-sifre-d.285.2.23-ref-sifre-d.285.2.33,21841,21886,3342,3346,ref-m.1.2.7.4.28,ref-m.1.2.7.4.38,268909,268953,44922,44926,ref-sifre-d.285.2.23,ref-sifre-d.285.2.33,הרי היא של בעל הבית ואם לאו הרי היא של עניים ,הרי היא של בעל הבית ואם לאו הרי הם של עניים ,11,11,58,690,0.044444444444444446,0.06521739130434778,0.044444444444444446
