,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
18,ref-bible.0101.17.12.1-ref-bible.0101.17.12.8,ref-sifra.6.01-01.2.41-ref-sifra.6.01-01.2.48,26802,26841,4671,4678,ref-bible.101.17.12.1,ref-bible.101.17.12.8,311784,311826,46243,46250,ref-sifra.6.1-01.2.41,ref-sifra.6.1-01.2.48,ובן שמנת ימים ימול לכם כל זכר לדרתיכם ,ובן שמונת ימים ימול לכם כל זכר לדורותיכם ,8,8,18,777,0.07317073170731707,0.07317073170731703,0.07317073170731707
20,ref-bible.0101.17.20.5-ref-bible.0101.17.20.9,ref-sifra.14.01-02.5.395-ref-sifra.14.01-02.5.401,27428,27457,4779,4783,ref-bible.101.17.20.5,ref-bible.101.17.20.9,651332,651378,99063,99068,ref-sifra.14.1-02.5.395,ref-sifra.14.1-02.5.401,אתו והפריתי אתו והרביתי אתו ,והפריתי אתכם אתכם בפריה ורביה והרביתי אתכם ,5,7,20,2170,0.5581395348837209,0.4222222222222223,0.46511627906976744
21,ref-bible.0101.17.23.8-ref-bible.0101.17.23.14,ref-sifra.12.05-00.5.36-ref-sifra.12.05-00.5.52,27644,27675,4818,4824,ref-bible.101.17.23.8,ref-bible.101.17.23.14,555062,555132,84456,84466,ref-sifra.12.5-00.5.36,ref-sifra.12.5-00.5.52,ילידי ביתו ואת כל מקנת כספו כל ,יליד ביתו אף על פי שאינו שוה כלום אף קנין כספו אף על פי שאינו שוה כלום ,7,17,21,1737,0.647887323943662,0.6216216216216216,0.6338028169014085
23,ref-bible.0101.18.9.3-ref-bible.0101.18.10.5,ref-sifra.8.02-00.11.11-ref-sifra.8.02-00.11.19,28509,28564,4973,4983,ref-bible.101.18.9.3,ref-bible.101.18.10.5,372737,372786,56264,56272,ref-sifra.8.2-00.11.11,ref-sifra.8.2-00.11.19,איה שרה אשתך ויאמר הנה באהל ויאמר שוב אשוב אליך כעת ,אין אהלו אלא אשתו שנאמר שובו לכם לאהליכם שבעת י,11,10,23,1030,0.6538461538461539,0.3220338983050848,0.4807692307692308
25,ref-bible.0101.22.3.1-ref-bible.0101.22.3.6,ref-sifra.6.01-01.3.13-ref-sifra.6.01-01.3.18,36929,36962,6490,6494,ref-bible.101.22.3.1,ref-bible.101.22.3.6,311906,311941,46263,46267,ref-sifra.6.1-01.3.13,ref-sifra.6.1-01.3.18,וישכם אברהם בבקר ויחבש את חמרו ,וישכם אברהם בבקר ויחבוש את חמורו ,6,6,25,779,0.06060606060606061,0.06060606060606055,0.06060606060606061
27,ref-bible.0101.23.5.6-ref-bible.0101.23.6.6,ref-sifra.10.08-00.6.44-ref-sifra.10.08-00.6.51,38870,38910,6821,6828,ref-bible.101.23.5.6,ref-bible.101.23.6.6,473184,473227,72043,72050,ref-sifra.10.8-00.6.44,ref-sifra.10.8-00.6.51,לאמר לו שמענו אדני נשיא אלהים אתה בתוכנו ,שאמרו לו שמענו אדוני נשיא אלהים אתה בתוכנו ,8,8,27,1372,0.06976744186046512,0.09090909090909094,0.06976744186046512
29,ref-bible.0101.27.12.3-ref-bible.0101.27.13.6,ref-sifra.13.03-04.2.18-ref-sifra.13.03-04.2.36,50000,50082,8830,8844,ref-bible.101.27.12.3,ref-bible.101.27.13.6,625664,625752,95012,95029,ref-sifra.13.3-04.2.18,ref-sifra.13.3-04.2.36,אבי והייתי בעיניו כמתעתע והבאתי עלי קללה ולא ברכה ותאמר לו אמו עלי קללתך בני ,לא יאמר לו זכור מה היו מעשה אבותיך היו חליים באים עליו יסורין באים עליו היה קובר את בניו ,15,19,29,2002,0.6741573033707865,0.3564356435643564,0.5617977528089888
31,ref-bible.0101.27.31.6-ref-bible.0101.27.32.2,ref-Sifra.14.02-06.3.70-ref-Sifra.14.02-06.3.82,51273,51347,9069,9081,ref-bible.101.27.31.6,ref-bible.101.27.32.2,660469,660538,100506,100518,ref-Sifra.14.2-06.3.70,ref-Sifra.14.2-06.3.82,לאביו ויאמר לאביו יקם אבי ויאכל מציד בנו בעבור תברכני נפשך ויאמר לו ,אבות אוכלים בשר בנים ובנות בנים אוכלים בשר אבות מנין שנאמר לכן אבות ,13,13,31,2237,0.7205882352941176,0.3414634146341463,0.45588235294117646
33,ref-bible.0101.28.14.10-ref-bible.0101.28.14.15,ref-sifra.14.01-01.2.12-ref-sifra.14.01-01.2.17,53529,53563,9498,9503,ref-bible.101.28.14.10,ref-bible.101.28.14.15,646472,646507,98378,98383,ref-sifra.14.1-01.2.12,ref-sifra.14.1-01.2.17,ונברכו בך כל משפחת האדמה ובזרעך ,ונברכו בך כל משפחות האדמה ובזרעך ,6,6,33,2141,0.030303030303030304,0.030303030303030276,0.030303030303030304
35,ref-bible.0101.29.4.1-ref-bible.0101.29.6.4,ref-sifra.3.05-07.1.4-ref-sifra.3.05-07.1.26,54417,54535,9658,9678,ref-bible.101.29.4.1,ref-bible.101.29.6.4,109790,109908,15888,15905,ref-sifra.3.5-07.1.4,ref-sifra.3.5-07.1.26,ויאמר להם יעקב אחי מאין אתם ויאמרו מחרן אנחנו ויאמר להם הידעתם את לבן בן נחור ויאמרו ידענו ויאמר להם השלום לו ,"שיודיעוהו אחריםנ""א ולא שאמרו לו אחרים אין לי אלא שאמרה לו שפחה מנין אפילו אמרה לו אשה אוציא את שאמרה לו אשה שאין ",22,23,35,187,0.7345132743362832,0.33582089552238803,0.5398230088495575
37,ref-bible.0101.29.4.1-ref-bible.0101.29.6.5,ref-Sifra.10.08-13.4.5-ref-Sifra.10.08-13.4.26,54417,54543,9658,9679,ref-bible.101.29.4.1,ref-bible.101.29.6.5,476122,476225,72485,72501,ref-Sifra.10.8-13.4.5,ref-Sifra.10.8-13.4.26,ויאמר להם יעקב אחי מאין אתם ויאמרו מחרן אנחנו ויאמר להם הידעתם את לבן בן נחור ויאמרו ידענו ויאמר להם השלום לו ויאמרו ,אומר דבר אל בני ישראל ואמרת אלהם אני ה' אלקיכם אמור להם אף אני מוזהר כשם שאמרתי לך וקבלת כך אמור להם ,23,22,37,1393,0.6837606837606838,0.33587786259541985,0.5641025641025641
38,ref-bible.0101.29.4.7-ref-bible.0101.29.6.5,ref-Sifra.5.02-00.1.7-ref-Sifra.5.02-00.1.19,54447,54543,9664,9679,ref-bible.101.29.4.7,ref-bible.101.29.6.5,260530,260604,38416,38428,ref-Sifra.5.2-00.1.7,ref-Sifra.5.2-00.1.19,ויאמרו מחרן אנחנו ויאמר להם הידעתם את לבן בן נחור ויאמרו ידענו ויאמר להם השלום לו ויאמרו ,לאמר אליהם לאמר להם לבנים לאלעזר ולאיתמר או לאמר להם לישראל כשהוא אומר ,17,13,38,615,0.5842696629213483,0.43137254901960786,0.4943820224719101
39,ref-bible.0101.32.11.1-ref-bible.0101.32.11.9,ref-sifra.5.1.23.153-ref-sifra.5.1.23.161,63954,64001,11399,11406,ref-bible.101.32.11.1,ref-bible.101.32.11.9,244791,244838,35935,35942,ref-sifra.5.1.23.153,ref-sifra.5.1.23.161,קטנתי מכל החסדים ומכל האמת אשר עשית את עבדך ,קטנתי מכל החסדים ומכל האמת אשר עשית את עבדך ,9,9,39,539,0.0,0.0,0.0
41,ref-bible.0101.37.13.1-ref-bible.0101.37.14.2,ref-Sifra.5.02-00.1.5-ref-Sifra.5.02-00.1.33,74378,74463,13324,13339,ref-bible.101.37.13.1,ref-bible.101.37.14.2,260520,260673,38414,38437,ref-Sifra.5.2-00.1.5,ref-Sifra.5.2-00.1.33,ויאמר ישראל אל יוסף הלוא אחיך רעים בשכם לכה ואשלחך אליהם ויאמר לו הנני ויאמר לו ,ואל אהרן לאמר אליהם לאמר להם לבנים לאלעזר ולאיתמר או לאמר להם לישראל כשהוא אומר דברו אל בני ישראל זו דיבור האמור לישראל הא מה אני מקיים לאמר אליהם ,16,29,41,612,0.6666666666666666,0.525974025974026,0.6394557823129252
42,ref-bible.0101.37.33.2-ref-bible.0101.37.33.9,ref-Sifra.5.10-12.8.23-ref-Sifra.5.10-12.8.37,75846,75884,13573,13580,ref-bible.101.37.33.2,ref-bible.101.37.33.9,307818,307900,45633,45646,ref-Sifra.5.10-12.8.23,ref-Sifra.5.10-12.8.37,ויאמר כתנת בני חיה רעה אכלתהו טרף טרף ,בין החיה הנאכלת ובין החיה אשר לא תאכל בין טרפה כשרה לטריפה פסולה אחרים אומרים ,8,15,42,763,0.717948717948718,0.6024096385542168,0.6923076923076923
44,ref-bible.0101.38.21.16-ref-bible.0101.38.23.1,ref-sifra.12.03-03.8.13-ref-sifra.12.03-03.8.28,77509,77592,13879,13893,ref-bible.101.38.21.16,ref-bible.101.38.23.1,544700,544794,83059,83074,ref-sifra.12.3-03.8.13,ref-sifra.12.3-03.8.28,קדשה וישב אל יהודה ויאמר לא מצאתיה וגם אנשי המקום אמרו לא היתה בזה קדשה ויאמר ,נאמר ומן הקדשים ואם נאמר מן הקדשים למה נאמר מקדשי הקדשים שאילו נאמר מקדשי הקדשים ולא ,16,16,44,1713,0.6705882352941176,0.37,0.5411764705882353
45,ref-bible.0101.46.2.1-ref-bible.0101.46.3.3,ref-sifra.5.02-00.1.15-ref-sifra.5.02-00.1.33,95393,95473,17054,17066,ref-bible.101.46.2.1,ref-bible.101.46.3.3,260576,260673,38424,38437,ref-sifra.5.2-00.1.15,ref-sifra.5.2-00.1.33,ויאמר אלהים לישראל במראת הלילה ויאמר יעקב יעקב ויאמר הנני ויאמר אנכי האל ,לאמר להם לישראל כשהוא אומר דברו אל בני ישראל זו דיבור האמור לישראל הא מה אני מקיים לאמר אליהם ,13,19,45,618,0.6276595744680851,0.3465346534653465,0.5212765957446809
47,ref-bible.0101.46.6.15-ref-bible.0101.46.7.8,ref-Sifra.13.06-00.5.2-ref-Sifra.13.06-00.5.24,95769,95815,17122,17130,ref-bible.101.46.6.15,ref-bible.101.46.7.8,640259,640396,97395,97415,ref-Sifra.13.6-00.5.2,ref-Sifra.13.6-00.5.24,אתו בניו ובני בניו אתו בנתיו ובנות בניו וכל ,אותם לבניכם ואין בנותיכם לבניכם מלמד שאין אדם מוריש זכות בתו לבניו ומנין לכל המוחזק אחריו בנו שהוא בנו תלמוד לומר והתנחלתם אותם ,9,23,47,2087,0.7109375,0.65625,0.7109375
48,ref-bible.0101.47.14.1-ref-bible.0101.47.14.14,ref-sifra.14.01-01.2.34-ref-sifra.14.01-01.2.47,98508,98581,17615,17626,ref-bible.101.47.14.1,ref-bible.101.47.14.14,646611,646685,98399,98410,ref-sifra.14.1-01.2.34,ref-sifra.14.1-01.2.47,וילקט יוסף את כל הכסף הנמצא בארץ מצרים ובארץ כנען בשבר אשר הם שברים ,וילקט יוסף את כל הכסף הנמצא בארץ מצרים ובארץ כנען בשבר אשר הם שוברים ,14,14,48,2143,0.014492753623188406,0.01449275362318836,0.014492753623188406
50,ref-bible.0101.49.31.1-ref-bible.0101.49.31.7,ref-sifra.14.02-08.8.15-ref-sifra.14.02-08.8.21,103701,103732,18547,18552,ref-bible.101.49.31.1,ref-bible.101.49.31.7,664939,664970,101257,101262,ref-sifra.14.2-08.8.15,ref-sifra.14.2-08.8.21,שמה קברו את אברהם ואת שרה אשתו ,שמה קברו את אברהם ואת שרה אשתו ,7,7,50,2277,0.0,0.0,0.0
52,ref-bible.0102.3.4.6-ref-bible.0102.3.5.1,ref-sifra.2.01-01.10.9-ref-sifra.2.01-01.10.24,109148,109210,19490,19500,ref-bible.102.3.4.6,ref-bible.102.3.5.1,6860,6950,1140,1151,ref-sifra.2.1-01.10.9,ref-sifra.2.1-01.10.24,ויקרא אליו אלהים מתוך הסנה ויאמר משה משה ויאמר הנני ויאמר ,ויקרא אליו אלקים מתוך הסנה ויאמר משה משה שאין תלמוד לומר ויאמר ומה תלמוד לומר ויאמר ,11,16,52,37,0.35714285714285715,0.367816091954023,0.35714285714285715
54,ref-bible.0102.3.6.3-ref-bible.0102.3.7.1,ref-sifra.5.1.6.45-ref-sifra.5.1.7.1,109295,109385,19518,19534,ref-bible.102.3.6.3,ref-bible.102.3.7.1,238541,238619,34889,34901,ref-sifra.5.1.6.45,ref-sifra.5.1.7.1,אלהי אביך אלהי אברהם אלהי יצחק ואלהי יעקב ויסתר משה פניו כי ירא מהביט אל האלהים ויאמר ,אלהיכם הוא אלהי האלהים ואדוני האדונים עשיתם כן וירא אליכם כבוד השם ויאמר ,17,13,54,486,0.5697674418604651,0.4411764705882353,0.46511627906976744
55,ref-bible.0102.6.8.10-ref-bible.0102.6.8.18,ref-sifra.11.04-12.18.1-ref-sifra.11.04-12.18.7,115475,115524,20561,20567,ref-bible.102.6.8.10,ref-bible.102.6.8.18,528113,528147,80555,80561,ref-sifra.11.4-12.18.1,ref-sifra.11.4-12.18.7,אתה לאברהם ליצחק וליעקב ונתתי אתה לכם מורשה אני ,ואני אתננה לכם לרשת אותה עתיד אני ,9,7,55,1658,0.6666666666666666,0.3921568627450981,0.5833333333333334
56,ref-bible.0102.12.14.13-ref-bible.0102.12.15.8,ref-sifra.12.12-15.8.3-ref-sifra.12.12-15.8.12,128367,128418,22662,22670,ref-bible.102.12.14.13,ref-bible.102.12.15.8,596102,596156,90518,90527,ref-sifra.12.12-15.8.3,ref-sifra.12.12-15.8.12,תחגהו שבעת ימים מצות תאכלו אך ביום הראשון תשביתו ,חג ה' שבעת ימים בתשלומין כל שבעה ביום הראשון שבתון ,9,10,56,1896,0.37254901960784315,0.33333333333333337,0.27450980392156865
58,ref-bible.0102.12.15.23-ref-bible.0102.12.16.14,ref-sifra.12.11-00.9.18-ref-sifra.12.11-14.1.12,128491,128570,22682,22692,ref-bible.102.12.15.23,ref-bible.102.12.16.14,587633,587717,89369,89381,ref-sifra.12.11-00.9.18,ref-sifra.12.11-14.1.12,השבעי וביום הראשון מקרא קדש וביום השביעי מקרא קדש יהיה לכם כל מלאכה לא יעשה ,השביעי לגזירה שוה מקרא קדש יום הכפורים הוא ועניתם את נפשותיכם וכל מלאכה לא תעשו ,15,15,58,1871,0.475,0.2857142857142857,0.3625
60,ref-bible.0102.13.6.1-ref-bible.0102.13.7.2,ref-sifra.12.09-11.4.17-ref-sifra.12.09-11.4.27,131511,131565,23170,23179,ref-bible.102.13.6.1,ref-bible.102.13.7.2,576253,576304,87673,87680,ref-sifra.12.9-11.4.17,ref-sifra.12.9-11.4.27,שבעת ימים תאכל מצת וביום השביעי חג ליהוה מצות יאכל ,תאכלו מצות אם כן למה נאמר שבעת ימים מצות תאכלו מצה ,10,11,60,1813,0.7254901960784313,0.38095238095238093,0.47058823529411764
61,ref-bible.0102.13.6.2-ref-bible.0102.13.7.5,ref-sifra.12.09-11.3.1-ref-sifra.12.09-11.3.16,131517,131581,23171,23181,ref-bible.102.13.6.2,ref-bible.102.13.7.5,575648,575730,87572,87583,ref-sifra.12.9-11.3.1,ref-sifra.12.9-11.3.16,ימים תאכל מצת וביום השביעי חג ליהוה מצות יאכל את שבעת הימים ,חג המצות לה' שבעת ימים מה תלמוד לומר לפי שנאמר ששת ימים תאכל מצות וביום השביעי ,12,16,61,1805,0.6708860759493671,0.30487804878048785,0.6075949367088608
63,ref-bible.0102.19.11.4-ref-bible.0102.19.11.15,ref-sifra.5.1.1.28-ref-sifra.5.1.1.42,143888,143947,25284,25295,ref-bible.102.19.11.4,ref-bible.102.19.11.15,236165,236238,34475,34487,ref-sifra.5.1.1.28,ref-sifra.5.1.1.42,השלישי כי ביום השלישי ירד יהוה לעיני כל העם על הר סיני ,שלישי למנין כשהוא אומר כי ביום השלישי ירד ה' לעיני כל העם על הר סיני ,12,15,63,474,0.30434782608695654,0.22857142857142854,0.2608695652173913
65,ref-bible.0102.20.19.1-ref-bible.0102.20.19.10,ref-Sifra.2.01-01.12.16-ref-Sifra.2.01-02.1.12,145923,145973,25636,25645,ref-bible.102.20.19.1,ref-bible.102.20.19.10,7208,7304,1193,1207,ref-Sifra.2.1-01.12.16,ref-Sifra.2.1-02.1.12,ויאמרו אל משה דבר אתה עמנו ונשמעה ואל ידבר עמנו ,"משה עד שלא נדבר עמו הוא משה משנדבר עמו אליו למעט את אהרן אמר ר' יהודה בן בתירא י""ג דברות נאמרו ",10,21,65,39,0.6842105263157895,0.49473684210526314,0.6421052631578947
66,ref-bible.0102.21.15.2-ref-bible.0102.21.17.1,ref-sifra.11.01-00.6.2-ref-sifra.11.01-00.6.8,147269,147334,25887,25897,ref-bible.102.21.15.2,ref-bible.102.21.17.1,483986,484021,73707,73712,ref-sifra.11.1-00.6.2,ref-sifra.11.1-00.6.8,אביו ואמו מות יומת וגנב איש ומכרו ונמצא בידו מות יומת ומקלל ,מקלל אביו ואמו מות יומת ונאמר איש ,12,7,66,1452,0.6166666666666667,0.43333333333333335,0.5333333333333333
67,ref-bible.0102.21.15.2-ref-bible.0102.21.17.2,ref-sifra.11.04-10.5.13-ref-sifra.11.04-10.5.21,147269,147345,25887,25898,ref-bible.102.21.15.2,ref-bible.102.21.17.2,513188,513236,78244,78249,ref-sifra.11.4-10.5.13,ref-sifra.11.4-10.5.21,אביו ואמו מות יומת וגנב איש ומכרו ונמצא בידו מות יומת ומקלל אביו ואמו ,ומקלל אביו ואמו מות יומת אין לי אלא אביו ואמו ,14,10,67,1581,0.5714285714285714,0.43243243243243246,0.4857142857142857
69,ref-bible.0102.22.9.6-ref-bible.0102.22.9.13,ref-sifra.1.8.9-ref-sifra.1.8.17,149300,149332,26288,26295,ref-bible.102.22.9.6,ref-bible.102.22.9.13,1719,1756,286,294,ref-sifra.1.8.9,ref-sifra.1.8.17,חמור או שור או שה וכל בהמה לשמר ,חמור או שור או שה פרט וכל בהמה לשמור ,8,9,69,4,0.13513513513513514,0.1351351351351351,0.13513513513513514
71,ref-bible.0102.22.26.18-ref-bible.0102.22.28.3,ref-Sifra.11.04-10.7.42-ref-Sifra.11.04-10.7.56,150178,150231,26466,26476,ref-bible.102.22.26.18,ref-bible.102.22.28.3,513956,514024,78361,78373,ref-Sifra.11.4-10.7.42,ref-Sifra.11.4-10.7.56,אני אלהים לא תקלל ונשיא בעמך לא תאר מלאתך ודמעך לא ,לא תקלל ואם נשיא הוא אביו הרי הוא בכלל ונשיא בעמך לא תאור אינו לא ,11,15,71,1585,0.5606060606060606,0.3972602739726028,0.4393939393939394
72,ref-bible.0102.23.9.5-ref-bible.0102.23.9.12,ref-Sifra.11.03-08.4.21-ref-Sifra.11.03-08.4.34,150758,150801,26587,26593,ref-bible.102.23.9.5,ref-bible.102.23.9.12,506765,506835,77278,77289,ref-Sifra.11.3-08.4.21,ref-Sifra.11.3-08.4.34,ידעתם את נפש הגר כי גרים הייתם בארץ מצרים ,כי גרים הייתם בארץ מצרים כי גרים הייתם בארץ מצרים דעו מנפשם של גרים ,9,14,72,1534,0.5147058823529411,0.4057971014492754,0.5147058823529411
74,ref-bible.0102.23.10.1-ref-bible.0102.23.11.1,ref-Sifra.13.01-00.7.15-ref-Sifra.13.01-00.8.11,150802,150850,26594,26600,ref-bible.102.23.10.1,ref-bible.102.23.11.1,613965,614039,93305,93313,ref-Sifra.13.1-00.7.15,ref-Sifra.13.1-00.8.11,ושש שנים תזרע את ארצך ואספת את תבואתה והשביעת ,ואספת את תבואתה בשביעית יכול אף על פי שלא השרישו תלמוד לומר שש שנים תזרע ,9,15,74,1963,0.7534246575342466,0.41333333333333333,0.6986301369863014
76,ref-bible.0102.23.11.1-ref-bible.0102.23.11.6,ref-sifra.13.01-01.6.21-ref-sifra.13.01-01.6.26,150842,150882,26600,26605,ref-bible.102.23.11.1,ref-bible.102.23.11.6,616146,616188,93555,93560,ref-sifra.13.1-01.6.21,ref-sifra.13.1-01.6.26,והשביעת תשמטנה ונטשתה ואכלו אביני עמך ,והשביעית תשמטנה ונטשתה ואכלו אביוני עמך ,6,6,76,1970,0.05,0.050000000000000044,0.05
78,ref-bible.0102.23.15.2-ref-bible.0102.23.15.8,ref-sifra.12.09-11.3.1-ref-sifra.12.09-11.3.14,151106,151141,26647,26653,ref-bible.102.23.15.2,ref-bible.102.23.15.8,575648,575715,87572,87581,ref-sifra.12.9-11.3.1,ref-sifra.12.9-11.3.14,חג המצות תשמר שבעת ימים תאכל מצות ,חג המצות לה' שבעת ימים מה תלמוד לומר לפי שנאמר ששת ימים תאכל מצות ,7,14,78,1801,0.5303030303030303,0.48484848484848486,0.5151515151515151
80,ref-bible.0102.23.16.1-ref-bible.0102.23.16.6,ref-sifra.2.12-00.8.19-ref-sifra.2.12-00.8.24,151209,151241,26667,26672,ref-bible.102.23.16.1,ref-bible.102.23.16.6,62043,62075,9265,9270,ref-sifra.2.12-00.8.19,ref-sifra.2.12-00.8.24,וחג הקציר בכורי מעשיך אשר תזרע ,וחג הקציר בכורי מעשיך אשר תזרע ,6,6,80,125,0.0,0.0,0.0
82,ref-bible.0102.23.25.1-ref-bible.0102.23.25.9,ref-sifra.14.01-01.7.41-ref-sifra.14.01-01.7.49,151818,151865,26774,26779,ref-bible.102.23.25.1,ref-bible.102.23.25.9,647681,647726,98573,98579,ref-sifra.14.1-01.7.41,ref-sifra.14.1-01.7.49,ועבדתם את יהוה אלהיכם וברך את לחמך ואת מימיך ,ועבדתם את ה' אלקיכם וברך את לחמך ואת מימיך ,9,9,82,2151,0.08888888888888889,0.12765957446808507,0.08888888888888889
84,ref-bible.0102.24.15.1-ref-bible.0102.24.16.1,ref-sifra.4.29.6.46-ref-sifra.4.29.6.55,153451,153495,27046,27053,ref-bible.102.24.15.1,ref-bible.102.24.16.1,226548,226592,32875,32882,ref-sifra.4.29.6.46,ref-sifra.4.29.6.55,ויעל משה אל ההר ויכס הענן את ההר וישכן ,משה כאשר צוה ה' ויעלו אל הר ההר ויפשט משה ,9,10,84,402,0.6428571428571429,0.38,0.4523809523809524
