,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-y,dam-lev,jac,id
10,13,ref-m.1.1.1.1.56-ref-m.1.1.1.1.93,ref-y.1.1.1.1.35.124-ref-y.1.1.1.1.35.172,288,487,41,76,ref-m.1.1.1.1.56,ref-m.1.1.1.1.93,14229,14469,2253,2294,ref-y.1.1.1.1.35.124,ref-y.1.1.1.1.35.172,שאמרו חכמים עד חצות מצותן עד שיעלה עמוד השחר הקטר חלבים ואברים מצותן עד שיעלה עמוד השחר וכל הנאכלין ליום אחד מצותן עד שיעלה עמוד השחר אם כן למה אמרו חכמים עד חצות כדי להרחיק אדם,כל הנאכלין ליום אחד מצותן עד שיעלה עמוד השחר אם כן למה אמרו חכמים עד חצות כדי להרחיק אדם מן העבירה כל הנאכלין ליום אחד קדשים קלים ואם כן למה אמרו חכמים וכו' אם את הוא אומר עד ושיעלה הוא סבור שלא,36,42,1.0,13.0,0.5721649484536082,0.4642857142857143,1040000011
11,16,ref-m.01.01.1.2.1-ref-m.01.01.1.2.38,ref-y.1.1.1.1.35.188-ref-y.1.1.1.1.35.223,488,689,77,109,ref-m.1.1.1.2.1,ref-m.1.1.1.2.38,14545,14731,2307,2338,ref-y.1.1.1.1.35.188,ref-y.1.1.1.1.35.223,מאימתי קורין את שמע בשחרית משיכיר בין תכלת ללבן רבי אליעזר אומר בין תכלת לכרתי וגומרה עד הנץ החמה רבי יהושע אומר עד שלש שעות שכן דרך בני מלכים לעמוד בשלש שעות הקורא מכאן ואילך לא הפסיד כאדם ,מאימתי קורין את שמע בשחרית משיכיר בין תכלת ללבן רבי אליעזר אומר בין תכלת לכרתן עד הנץ החמה ור' יהושע או' עד שלש שעות שכן דרך מלכים לעמוד בשלש שעות הקורא מיכן ואילך לא הפסיד כאדם ,32,31,8.0,16.0,0.1,0.2068965517241379,1040000012
12,17,ref-m.02.01.1.2.23-ref-m.02.01.1.2.30,ref-y.1.1.1.2.8.131-ref-y.1.1.1.2.8.142,129217,129269,19940,19946,ref-m.2.1.1.2.23,ref-m.2.1.1.2.30,17488,17558,2756,2767,ref-y.1.1.1.2.8.131,ref-y.1.1.1.2.8.142,מפסיקים מפסיקים לקרות קריאת שמע ואין מפסיקין לתפלה ,"מפסיקין לק""ש ואין מפסיקין לתפילה ר' חנינ' בן עקביה או' בשם שמפסיקין ",6,11,1390.0,17.0,0.6470588235294118,0.8461538461538461,1040000013
13,18,ref-m.01.01.1.3.4-ref-m.01.01.1.3.37,ref-y.1.1.1.2.8.290-ref-y.1.1.1.2.8.327,720,916,113,139,ref-m.1.1.1.3.4,ref-m.1.1.1.3.37,18329,18549,2872,2904,ref-y.1.1.1.2.8.290,ref-y.1.1.1.2.8.327,בערב כל אדם יטו ויקראו ובבוקר יעמדו שנאמר ובשכבך ובקומך ובית הלל אומרים כל אדם קורא כדרכו שנאמר ובלכתך בדרך אם כן למה נאמר ובשכבך ובקומך בשעה שבני אדם שוכבים ובשעה שבני אדם עומדים ,"בערב כל אדם יטו ויקרו ובבוק יעמודו שנאמר בשבתך בביתך ובלכתך בדרך ובשכבך ובקומך וב""ה אומרים כל אדם קורין כדרכן שנ' ובלבתך בדרך אם כן למה נאמר ובשכבך ובקומך אלא בשעה שבני אדם שוכבין ובשעה שבני אדם עומדין ",26,32,9.0,18.0,0.22277227722772278,0.3571428571428571,1040000014
14,19,ref-m.01.01.1.3.38-ref-m.01.01.1.3.63,ref-y.1.1.1.3.2.81-ref-y.1.1.1.3.2.105,917,1059,140,160,ref-m.1.1.1.3.38,ref-m.1.1.1.3.63,19117,19249,2988,3010,ref-y.1.1.1.3.2.81,ref-y.1.1.1.3.2.105,אמר רבי טרפון אני הייתי בא בדרך והטיתי לקרות כדברי בית שמאי וסכנתי בעצמי מפני הלסטים אמרו לו כדי היית לחוב בעצמך שעברת על דברי בית הלל ,"א""ר טרפון אני הייתי בא בדרך והטיתי לקרו' כדברי ב""ש וסיכנתי בעצמי מפני הליסטין אמרו לו כדיי היית לחוב על עצמך שעבר' על דברי ב""ה ",20,22,10.0,19.0,0.18518518518518517,0.4,1040000015
15,20,ref-m.4.8.2.5.81-ref-m.4.8.2.5.88,ref-y.1.1.1.3.2.118-ref-y.1.1.1.3.2.139,589204,589243,91574,91581,ref-m.4.8.2.5.81,ref-m.4.8.2.5.88,19318,19433,3018,3032,ref-y.1.1.1.3.2.118,ref-y.1.1.1.3.2.139,כי טובים דודיך מיין או כי טובים דודייך,כיין הטוב שמעון בר ווה בשם רבי יוחנן דודים דברי סופרים לדברי תורה וחביבים י,8,15,5767.0,20.0,0.6666666666666666,0.9166666666666666,1040000016
16,22,ref-m.04.04.11.3.6-ref-m.04.04.11.3.21,ref-y.1.1.1.4.2.30-ref-y.1.1.1.4.2.44,535066,535150,83673,83686,ref-m.4.4.11.3.6,ref-m.4.4.11.3.21,19753,19832,3086,3095,ref-y.1.1.1.4.2.30,ref-y.1.1.1.4.2.44,האומר אין תפילין כדי לעבור על דברי תורה פטור חמשה טוטפות להוסיף על דברי סופרים חייב ,האומ' אין תפילין לעבור על דברי תורה פטור חמש טוטפות להוסיף על דברי סופרים חייב ,13,9,5352.0,22.0,0.07142857142857142,0.2142857142857143,1040000017
17,23,ref-m.6.3.1.5.18-ref-m.6.3.1.5.26,ref-y.1.1.1.4.3.104-ref-y.1.1.1.4.3.126,890000,890060,138689,138697,ref-m.6.3.1.5.18,ref-m.6.3.1.5.26,20761,20894,3254,3276,ref-y.1.1.1.4.3.104,ref-y.1.1.1.4.3.126,והשחירו שניהם ארוכות והקצירו אחת ארוכה ואחת קצרה והקצירו,בשחר מברך שתים לפניה ואחת לאחריה ובערב מברך שתים לפניה ושתים לאחריה אחת ארוכה ואחת קצרה מקו' שאמרו להאריך אינו שאי לקצר לקצר,9,23,7111.0,23.0,0.6693548387096774,0.7142857142857143,1040000018
18,25,ref-m.01.01.1.4.1-ref-m.01.01.1.4.33,ref-y.1.1.1.4.3.104-ref-y.1.1.1.4.3.137,1060,1249,161,193,ref-m.1.1.1.4.1,ref-m.1.1.1.4.33,20761,20954,3254,3287,ref-y.1.1.1.4.3.104,ref-y.1.1.1.4.3.137,בשחר מברך שתים לפניה ואחת לאחריה ובערב שתים לפניה ושתים לאחריה אחת ארוכה ואחת קצרה מקום שאמרו להאריך אינו רשאי לקצר לקצר אינו רשאי להאריך לחתום אינו רשאי שלא לחתום ושלא לחתום אינו ,בשחר מברך שתים לפניה ואחת לאחריה ובערב מברך שתים לפניה ושתים לאחריה אחת ארוכה ואחת קצרה מקו' שאמרו להאריך אינו שאי לקצר לקצר אינו רשאי להאריך לחתום אינו רשאי שלא לחתום שלא לחתום אינו ,32,33,11.0,23.0,0.04371584699453552,0.17647058823529416,1040000019
19,26,ref-m.01.01.3.4.6-ref-m.01.01.3.4.17,ref-y.1.1.1.4.3.105-ref-y.1.1.1.4.3.113,3494,3563,542,553,ref-m.1.1.3.4.6,ref-m.1.1.3.4.17,20767,20819,3255,3263,ref-y.1.1.1.4.3.105,ref-y.1.1.1.4.3.113,מברך לא לפניה ולא לאחריה ועל המזון מברך לאחריו ואינו מברך לפניו ,מברך שתים לפניה ואחת לאחריה ובערב מברך שתים לפניה ,11,8,38.0,23.0,0.5,0.7,1040000020
20,27,ref-m.05.09.5.1.8-ref-m.05.09.5.1.15,ref-y.1.1.1.5.3.19-ref-y.1.1.1.5.3.27,779499,779539,121496,121503,ref-m.5.9.5.1.8,ref-m.5.9.5.1.15,22327,22374,3522,3530,ref-y.1.1.1.5.3.19,ref-y.1.1.1.5.3.27,ברכו קראו עשרת הדברים שמע והיה אם שמוע ,ברכת תורה וקראו עשרת הדברים שמע והיה אם שמוע ,7,8,6830.0,27.0,0.13333333333333333,0.375,1040000021
21,28,ref-m.05.09.5.1.3-ref-m.05.09.5.1.8,ref-y.1.1.1.5.5.3-ref-y.1.1.1.5.5.8,779472,779503,121491,121496,ref-m.5.9.5.1.3,ref-m.5.9.5.1.8,22958,22990,3619,3624,ref-y.1.1.1.5.5.3,ref-y.1.1.1.5.5.8,הממונה ברכו ברכה אחת והן ברכו ,הממונה ברכו ברכה אחת והן בירכו ,5,5,6830.0,28.0,0.03225806451612903,0.0,1040000022
22,29,ref-m.05.09.5.1.27-ref-m.05.09.5.1.32,ref-y.1.1.1.5.6.1-ref-y.1.1.1.5.6.6,779602,779639,121514,121519,ref-m.5.9.5.1.27,ref-m.5.9.5.1.32,23130,23167,3648,3653,ref-y.1.1.1.5.6.1,ref-y.1.1.1.5.6.6,ובשבת מוסיפין ברכה אחת למשמר היוצא ,ובשבת מוסיפין ברכה אחת למשמר היוצא ,5,5,6832.0,29.0,0.0,0.0,1040000023
23,30,ref-m.01.01.1.5.1-ref-m.01.01.1.5.54,ref-y.1.1.1.5.22.68-ref-y.1.1.1.5.22.126,1261,1548,196,236,ref-m.1.1.1.5.1,ref-m.1.1.1.5.54,28207,28512,4492,4534,ref-y.1.1.1.5.22.68,ref-y.1.1.1.5.22.126,מזכירין יציאת מצרים בלילות אמר רבי אלעזר בן עזריה הרי אני כבן שבעים שנה ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים אומרים ימי חייך העולם הזה כל ימי חייך להביא לימות המשיח ,מזכירין יציאת מצרים בלילות אמר להן רבי אלעזר בן עזריה הרי אני בבן שבעים שנה ולא זכיתי שתאמר יציאת מצרים בלילו' עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי א חייך הימים כל ימי חייך הלילות וחכמים אומרים ימי חייך העולם הזה כל ימי חייך העולם הבא להביא את ימות המשיח ,40,42,14.0,30.0,0.07216494845360824,0.030303030303030276,1040000024
24,31,ref-m.04.07.5.7.24-ref-m.04.07.5.7.34,ref-y.1.1.2.1.10.38-ref-y.1.1.2.1.10.53,579175,579240,90117,90127,ref-m.4.7.5.7.24,ref-m.4.7.5.7.34,32962,33035,5273,5284,ref-y.1.1.2.1.10.38,ref-y.1.1.2.1.10.53,והם שמעו מפי המרובים אני עמדתי בשמועתי והם עמדו בשמועתן אבל ,שמעית ר' יסא בשם ר' יוחנן אפי' שמען בל היום יצא והוא ששמען על הסדר ר' ,10,11,5716.0,31.0,0.7285714285714285,0.9047619047619048,1040000025
25,32,ref-m.1.1.2.1.15-ref-m.1.1.2.1.42,ref-y.1.1.2.1.17.93-ref-y.1.1.2.1.17.162,1615,1782,249,271,ref-m.1.1.2.1.15,ref-m.1.1.2.1.42,35762,36146,5750,5813,ref-y.1.1.2.1.17.93,ref-y.1.1.2.1.17.162,בפרקים שואל מפני הכבוד ומשיב ובאמצע שואל מפני היראה ומשיב דברי רבי מאיר רבי יהודה אומר באמצע שואל מפני היראה ומשיב מפני הכבוד,"ובפרקים שואל מפני הבבוד ומשיב מפני מה הוא משיב מפני היראה או מפני הכבוד נשמעינא מן הדא ובאמצע שואל מפני הירא' ומשיב מפני הככוד דברי ר""מ הא בקדמית' שואל מפני הכבוד ומשיב מפני הכבוד ובאמצ' שואל מפני היראה ומשיב דברי ר""מ מפני מה הו' משיב מפני היראה או מפני הכבוד נשמעינה מן הדא ר' יהודה או' באמצע חיראה ומשיב מפני הכבוד הא קדמיתא שואל",23,64,17.0,32.0,0.6616314199395771,0.64,1040000026
26,35,ref-m.01.01.2.2.1-ref-m.01.01.2.2.34,ref-y.1.1.2.1.19.27-ref-y.1.1.2.1.19.60,1797,1973,274,305,ref-m.1.1.2.2.1,ref-m.1.1.2.2.34,36285,36463,5839,5870,ref-y.1.1.2.1.19.27,ref-y.1.1.2.1.19.60,אלו הן בין הפרקים בין ברכה ראשונה לשניה בין שניה לשמע ובין שמע לוהיה אם שמוע בין והיה אם שמוע לויאמר בין ויאמר לאמת ויציב רבי יהודה אומר בין ויאמר לאמת ויציב לא יפסיק ,ואילו הן בין הפרקים בין ברכה ראשונה לשניה בין שניה לשמע בין שמע לוהיה אם שמוע בין והיה אם שמוע לויאמר בין ויאמר לאמת ויציב רבי יהודה אומר בין ויאמר לאמת ויציב לא יפסיק ,31,31,20.0,35.0,0.017857142857142856,0.06666666666666665,1040000027
27,36,ref-m.01.01.2.2.40-ref-m.01.01.2.2.70,ref-y.1.1.2.1.19.79-ref-y.1.1.2.1.19.109,1996,2151,309,336,ref-m.1.1.2.2.40,ref-m.1.1.2.2.70,36552,36705,5886,5910,ref-y.1.1.2.1.19.79,ref-y.1.1.2.1.19.109,למה קדמה שמע לוהיה אם שמוע אלא כדי שיקבל עליו עול מלכות שמים תחלה ואחר כך יקבל עליו עול מצות והיה אם שמוע לויאמר שוהיה אם שמוע נוהג ביום ובלילה ויאמר ,למה קדמ' שמע לוהיה אם שמוע אלא שיקבל עליו מלכות שמים תחילה ואחר כך יקבל עליו עול מצות והיה אם שמוע לויאמר שוהיה אם שמוע נוהג בין ביום בין בלילה ויאמר ,27,24,21.0,36.0,0.12,0.25,1040000028
28,37,ref-m.01.01.2.2.48-ref-m.01.01.2.2.59,ref-y.1.1.2.1.19.184-ref-y.1.1.2.1.19.193,2031,2090,316,325,ref-m.1.1.2.2.48,ref-m.1.1.2.2.59,37072,37123,5966,5975,ref-y.1.1.2.1.19.184,ref-y.1.1.2.1.19.193,שיקבל עליו עול מלכות שמים תחלה ואחר כך יקבל עליו עול מצות ,"יקבל עליו מלכו' שמי' תחילה וא""חב יקבל עליו עול מצות ",9,9,21.0,37.0,0.22413793103448276,0.6666666666666667,1040000029
29,38,ref-m.01.01.2.3.4-ref-m.01.01.2.3.34,ref-y.1.1.2.3.17.103-ref-y.1.1.2.3.17.136,2186,2343,342,363,ref-m.1.1.2.3.4,ref-m.1.1.2.3.34,42975,43146,6948,6970,ref-y.1.1.2.3.17.103,ref-y.1.1.2.3.17.136,ולא השמיע לאזנו יצא רבי יוסי אומר לא יצא קרא ולא דקדק באותיותיה רבי יוסי אומר יצא רבי יהודה אומר לא יצא הקורא למפרע לא יצא קרא וטעה יחזור למקום שטעה ,ולא השמיע לאזנו רבי יודה אומר יצא רבי יוסי אומר לא יצא קרא ולא דיקדק באותיותיה ר' יוסי אומר יצא רבי יהודה אומר לא יצא הקורא למפרע לא יצא קרא וטעה יחזור למקום שטעה ,21,22,24.0,38.0,0.10429447852760736,0.05882352941176472,1040000030
30,39,ref-m.06.12.3.12.34-ref-m.06.12.3.12.49,ref-y.1.1.2.4.13.23-ref-y.1.1.2.4.13.39,1033538,1033617,161015,161029,ref-m.6.12.3.12.34,ref-m.6.12.3.12.49,48326,48405,7856,7870,ref-y.1.1.2.4.13.23,ref-y.1.1.2.4.13.39,כלי מחזיק ברכה לישראל אלא השלום שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום ,כלי שמחזיק ברכה יותר מן השלום ומה טעם ה' עוז לעמו יתן ה' יברך את עמו בשלום ,14,14,7693.0,39.0,0.21333333333333335,0.47058823529411764,1040000031
31,40,ref-m.01.01.2.4.1-ref-m.01.01.2.4.13,ref-y.1.1.2.4.15.89-ref-y.1.1.2.4.15.101,2344,2419,364,375,ref-m.1.1.2.4.1,ref-m.1.1.2.4.13,49213,49288,8007,8017,ref-y.1.1.2.4.15.89,ref-y.1.1.2.4.15.101,האומנין קורין בראש האילן או בראש הנדבך מה שאינן רשאין לעשות כן בתפלה ,האומני' קורין בראש האילן או בראש הנדבך מה שאין רשאין לעשו' כן בתפילה ,11,10,26.0,40.0,0.057971014492753624,0.5,1040000032
32,41,ref-m.01.01.2.5.1-ref-m.01.01.2.5.43,ref-y.1.1.2.5.8.61-ref-y.1.1.2.5.8.98,2420,2655,376,412,ref-m.1.1.2.5.1,ref-m.1.1.2.5.43,50821,51022,8264,8294,ref-y.1.1.2.5.8.61,ref-y.1.1.2.5.8.98,חתן פטור מקריאת שמע בלילה הראשון עד מוצאי שבת אם לא עשה מעשה מעשה ברבן גמליאל שקרא בלילה הראשון שנשא אמרו לו תלמידיו לא למדתנו רבינו שחתן פטור מקריאת שמע בלילה הראשון אמר להם איני שומע לכם לבטל ממני מלכות שמים אפילו שעה אחת ,חתן פטור מקרית שמע לילה הראשון עד מוצאי שבת אם לא עשה מעש' מעש' ברבן גמליאל שנשא וקר' לילה הראשון אמרו לו תלמידיו לימדתנו רבינו שחתן פטור אמ' להם איני שומע לכם לבטל ממני מלכות שמים אפילו שעה אחת ,36,30,27.0,41.0,0.19642857142857142,0.1875,1040000033
33,42,ref-m.02.01.22.3.1-ref-m.02.01.22.3.7,ref-y.1.1.2.6.2.13-ref-y.1.1.2.6.2.18,155234,155272,23936,23941,ref-m.2.1.22.3.1,ref-m.2.1.22.3.7,51284,51317,8330,8334,ref-y.1.1.2.6.2.13,ref-y.1.1.2.6.2.18,שובר אדם את החבית לאכול הימנה גרוגרות ,שובר את החבית לאכול ממנה גרוגרות ,5,4,1603.0,42.0,0.15789473684210525,0.1428571428571429,1040000034
34,43,ref-m.01.01.2.6.1-ref-m.01.01.2.6.22,ref-y.1.1.2.6.4.141-ref-y.1.1.2.6.4.161,2656,2769,413,431,ref-m.1.1.2.6.1,ref-m.1.1.2.6.22,52611,52723,8556,8573,ref-y.1.1.2.6.4.141,ref-y.1.1.2.6.4.161,רחץ לילה הראשון שמתה אשתו אמרו לו תלמידיו לא למדתנו רבינו שאבל אסור לרחוץ אמר להם איני כשאר כל אדם אסטניס אני ,רחץ לילה הראשון שמתה אשתו אמרו לו תלמידיו לימדתנו רבינו שאבל אסו' לרחוץ אמ' להן איני כשאר כל אד' איסטניס אני ,18,17,30.0,43.0,0.07272727272727272,0.3157894736842105,1040000035
35,44,ref-m.1.1.2.7.1-ref-m.1.1.2.7.27,ref-y.1.1.2.7.6.127-ref-y.1.1.2.7.6.161,2770,2912,432,456,ref-m.1.1.2.7.1,ref-m.1.1.2.7.27,54503,54693,8871,8901,ref-y.1.1.2.7.6.127,ref-y.1.1.2.7.6.161,וכשמת טבי עבדו קבל עליו תנחומין אמרו לו תלמידיו לא למדתנו רבינו שאין מקבלין תנחומין על העבדים אמר להם אין טבי עבדי כשאר כל העבדים,וכשמת טבי עבדו קיבל עליו תנחומין אמרו לו לא לימדתנו רבינו שאין מקבלין תנחומין על העבדים אמר ליה אין טבי עבדי כשאר העבדים כשר היה הא כני חורים אחרים מקבלין תנחומין,25,31,31.0,44.0,0.3395061728395062,0.3125,1040000036
36,46,ref-m.01.01.2.8.1-ref-m.01.01.2.8.21,ref-y.1.1.2.8.10.134-ref-y.1.1.2.8.10.155,2913,3014,457,470,ref-m.1.1.2.8.1,ref-m.1.1.2.8.21,59658,59762,9771,9786,ref-y.1.1.2.8.10.134,ref-y.1.1.2.8.10.155,חתן אם רצה לקרות קריאת שמע לילה הראשון קורא רבן שמעון בן גמליאל אומר לא כל הרוצה ליטול את השם יטול ,חתן אם רוצה לקרות את שמע בלילה הראשון קורא רבן שמעון בן גמליאל אומ' לא כל הרוצ' ליטול לו את השם יטול ,13,15,33.0,46.0,0.09900990099009901,0.26315789473684215,1040000037
37,47,ref-m.01.01.2.5.35-ref-m.01.01.2.5.40,ref-y.1.1.2.9.3.69-ref-y.1.1.2.9.3.74,2607,2641,405,410,ref-m.1.1.2.5.35,ref-m.1.1.2.5.40,60861,60895,9965,9970,ref-y.1.1.2.9.3.69,ref-y.1.1.2.9.3.74,איני שומע לכם לבטל ממני מלכות שמים ,איני שומע לכם לבטל ממני מלכות שמים ,5,5,27.0,47.0,0.0,0.0,1040000038
38,48,ref-m.1.1.1.5.26-ref-m.1.1.1.5.38,ref-y.1.1.3.1.3.4-ref-y.1.1.3.1.3.14,1398,1460,217,226,ref-m.1.1.1.5.26,ref-m.1.1.1.5.38,61491,61542,10072,10079,ref-y.1.1.3.1.3.4,ref-y.1.1.3.1.3.14,למען תזכור את יום צאתך מארץ מצרים כל ימי חייך,למען תזכור את יום צאתך מארץ מצרים כל,10,8,14.0,48.0,0.2,0.11111111111111116,1040000039
39,50,ref-m.2.1.23.3.38-ref-m.2.1.23.4.10,ref-y.1.1.3.1.4.81-ref-y.1.1.3.1.4.90,156727,156788,24169,24180,ref-m.2.1.23.3.38,ref-m.2.1.23.4.10,61989,62041,10156,10165,ref-y.1.1.3.1.4.81,ref-y.1.1.3.1.4.90,להחשיך עליו מחשיכין על התחום לפקח על עסקי כלה ועל עסקי המת,מחשיכין על התחום לפקח על עיסקי הבלה ועל עיסקי המת,12,10,1614.0,50.0,0.27586206896551724,0.25,1040000040
