,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
14,ref-m.2.1.1.2.23-ref-m.2.1.1.2.30,ref-y.01.01.1.00.3212-ref-y.01.01.1.00.3223,129354,129406,19886,19892,ref-m.2.1.1.2.23,ref-m.2.1.1.2.30,16867,16938,2677,2686,ref-y.1.1.1..3212,ref-y.1.1.1..3223,מפסיקים מפסיקים לקרות קריאת שמע ואין מפסיקין לתפלה ,"מפסיקין לק""ש ואין מפסיקין לתפילה ר' חנינא בן עקביא אומר כשם שמפסיקין ",8,12,1255,14,0.6521739130434783,0.8461538461538461
15,ref-m.1.1.1.2.33-ref-m.1.1.1.2.40,ref-y.01.01.1.00.3288-ref-y.01.01.1.00.3296,655,702,103,110,ref-m.1.1.1.2.33,ref-m.1.1.1.2.40,17293,17344,2747,2755,ref-y.1.1.1..3288,ref-y.1.1.1..3296,הקורא מכאן ואילך לא הפסיד כאדם הקורא בתורה ,הקורא מכאן ואילך לא הפסיד כאדם שהוא קורא בתורה ,8,9,4,15,0.0851063829787234,0.1428571428571429
16,ref-m.4.4.11.3.6-ref-m.4.4.11.3.16,ref-y.01.01.1.00.3525-ref-y.01.01.1.00.3533,535531,535589,83684,83693,ref-m.4.4.11.3.6,ref-m.4.4.11.3.16,18547,18594,2942,2950,ref-y.1.1.1..3525,ref-y.1.1.1..3533,האומר אין תפילין כדי לעבור על דברי תורה פטור חמשה טוטפות ,"האומר אין תפילין לעבור על ד""ת פטור חמש טוטפות ",11,9,4841,16,0.21052631578947367,0.36363636363636365
17,ref-m.1.1.7.3.68-ref-m.1.1.7.3.72,ref-y.01.01.1.00.3801-ref-y.01.01.1.00.3810,8076,8101,1246,1250,ref-m.1.1.7.3.68,ref-m.1.1.7.3.72,19927,19972,3145,3152,ref-y.1.1.1..3801,ref-y.1.1.1..3810,ה' אלהינו אלהי ישראל אלהי ,ה' אלהיך שמע ישראל ה' אלהינו לא יהיה לך אלהים ,5,10,93,17,0.5434782608695652,0.4285714285714286
18,ref-m.5.9.5.1.1-ref-m.5.9.5.1.8,ref-y.01.01.1.00.3987-ref-y.01.01.1.00.3994,780237,780276,121522,121528,ref-m.5.9.5.1.1,ref-m.5.9.5.1.8,20843,20883,3305,3311,ref-y.1.1.1..3987,ref-y.1.1.1..3994,אמר להם הממונה ברכו ברכה אחת והן ברכו ,אמר להם הממונה ברכו ברכה אחת והן בירכו ,8,8,6041,18,0.02564102564102564,0.0
19,ref-m.5.9.5.1.8-ref-m.5.9.5.1.16,ref-y.01.01.1.00.4003-ref-y.01.01.1.00.4012,780272,780319,121528,121536,ref-m.5.9.5.1.8,ref-m.5.9.5.1.16,20918,20972,3320,3329,ref-y.1.1.1..4003,ref-y.1.1.1..4012,ברכו קראו עשרת הדברים שמע והיה אם שמוע ויאמר ,ברכת תורה וקראו עשרת הדברים שמע והיה אם שמוע ויאמר ,9,10,6043,19,0.11764705882352941,0.33333333333333337
20,ref-m.5.9.5.1.1-ref-m.5.9.5.1.8,ref-y.01.01.1.00.4126-ref-y.01.01.1.00.4133,780237,780276,121522,121528,ref-m.5.9.5.1.1,ref-m.5.9.5.1.8,21550,21590,3411,3417,ref-y.1.1.1..4126,ref-y.1.1.1..4133,אמר להם הממונה ברכו ברכה אחת והן ברכו ,אמר להם הממונה ברכו ברכה אחת והן בירכו ,8,8,6042,20,0.02564102564102564,0.0
21,ref-m.5.9.5.1.27-ref-m.5.9.5.1.32,ref-y.01.01.1.00.4161-ref-y.01.01.1.00.4166,780375,780412,121546,121551,ref-m.5.9.5.1.27,ref-m.5.9.5.1.32,21735,21772,3439,3444,ref-y.1.1.1..4161,ref-y.1.1.1..4166,ובשבת מוסיפין ברכה אחת למשמר היוצא ,ובשבת מוסיפין ברכה אחת למשמר היוצא ,6,6,6044,21,0.0,0.0
22,ref-m.1.1.1.5.15-ref-m.1.1.1.5.27,ref-y.01.01.1.00.5513-ref-y.01.01.1.00.5522,1334,1407,204,216,ref-m.1.1.1.5.15,ref-m.1.1.1.5.27,28780,28832,4558,4567,ref-y.1.1.1..5513,ref-y.1.1.1..5522,ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור ,בן זומא אומר עתידין הן ישראל שלא להזכיר יציאת מצרים ,13,10,8,22,0.7536231884057971,0.7777777777777778
23,ref-m.1.6.11.10.2-ref-m.1.6.11.10.7,ref-y.01.01.2.00.737-ref-y.01.01.2.00.741,87376,87411,13519,13524,ref-m.1.6.11.10.2,ref-m.1.6.11.10.7,33258,33288,5278,5282,ref-y.1.1.2..737,ref-y.1.1.2..741,שמן שרפה בבתי כנסיות ובבתי מדרשות ,שמי בבתי כנסיות ובבתי מדרשות ,6,5,820,23,0.17647058823529413,0.4285714285714286
25,ref-m.1.1.2.1.15-ref-m.1.1.2.1.37,ref-y.01.01.2.00.887-ref-y.01.01.2.00.960,1614,1749,250,267,ref-m.1.1.2.1.15,ref-m.1.1.2.1.37,34029,34440,5415,5478,ref-y.1.1.2..887,ref-y.1.1.2..960,בפרקים שואל מפני הכבוד ומשיב ובאמצע שואל מפני היראה ומשיב דברי רבי מאיר רבי יהודה אומר באמצע שואל מפני היראה ומשיב מפני הכבוד ,"ובפרקים שואל מפני הכבוד ומשיב מפני מה הוא משיב מפני היראה או מפני הכבוד נשמעינא מן הדא ובאמצע שואל מפני היראה ומשיב מפני הכבוד דברי ר""מ הא בקדמיתא שואל מפני הכבוד ומשיב מפני הכבוד ובאמצע שואל מפני היראה ומשיב דברי ר""מ מפני מה הוא משיב מפני היראה או מפני הכבוד נשמעינה מן הדא ר' יהודה אומר באמצע שואל מפני היראה ומשיב מפני הכבוד הא קדמייתא שואל מפני היראה ומשיב מפני היראה עד כדון באמצע ",23,74,12,25,0.6735751295336787,0.5238095238095238
26,ref-m.1.1.2.1.16-ref-m.1.1.2.1.37,ref-y.01.01.2.00.915-ref-y.01.01.2.00.936,1622,1749,251,267,ref-m.1.1.2.1.16,ref-m.1.1.2.1.37,34186,34306,5439,5458,ref-y.1.1.2..915,ref-y.1.1.2..936,שואל מפני הכבוד ומשיב ובאמצע שואל מפני היראה ומשיב דברי רבי מאיר רבי יהודה אומר באמצע שואל מפני היראה ומשיב מפני הכבוד ,"שואל מפני הכבוד ומשיב מפני הכבוד ובאמצע שואל מפני היראה ומשיב דברי ר""מ מפני מה הוא משיב מפני היראה או מפני הכבוד ",22,22,14,26,0.3277310924369748,0.46153846153846156
27,ref-m.1.1.2.1.16-ref-m.1.1.2.1.36,ref-y.01.01.2.00.943-ref-y.01.01.2.00.953,1622,1742,251,266,ref-m.1.1.2.1.16,ref-m.1.1.2.1.36,34336,34399,5461,5471,ref-y.1.1.2..943,ref-y.1.1.2..953,שואל מפני הכבוד ומשיב ובאמצע שואל מפני היראה ומשיב דברי רבי מאיר רבי יהודה אומר באמצע שואל מפני היראה ומשיב מפני ,באמצע שואל מפני היראה ומשיב מפני הכבוד הא קדמייתא שואל מפני ,21,11,13,27,0.5752212389380531,0.5
28,ref-m.1.1.2.2.48-ref-m.1.1.2.2.59,ref-y.01.01.2.00.1055-ref-y.01.01.2.00.1064,2033,2092,317,326,ref-m.1.1.2.2.48,ref-m.1.1.2.2.59,34917,34969,5556,5564,ref-y.1.1.2..1055,ref-y.1.1.2..1064,שיקבל עליו עול מלכות שמים תחלה ואחר כך יקבל עליו עול מצות ,"יקבל עליו מלכות שמים תחילה ואח""כ יקבל עליו עול מצות ",12,10,15,28,0.15517241379310345,0.4
29,ref-m.1.1.3.3.1-ref-m.1.1.3.3.8,ref-y.01.01.2.00.1476-ref-y.01.01.2.00.1481,3377,3430,522,528,ref-m.1.1.3.3.1,ref-m.1.1.3.3.8,37097,37135,5913,5918,ref-y.1.1.2..1476,ref-y.1.1.2..1481,נשים ועבדים וקטנים פטורין מקריאת שמע ומן התפילין ,"נשים ועבדים פטורים מק""ש ומן התפילין ",8,6,24,29,0.30612244897959184,0.4444444444444444
30,ref-m.6.12.3.12.34-ref-m.6.12.3.12.49,ref-y.01.01.2.00.3174-ref-y.01.01.2.00.3190,1034585,1034664,161070,161084,ref-m.6.12.3.12.34,ref-m.6.12.3.12.49,45954,46033,7355,7369,ref-y.1.1.2..3174,ref-y.1.1.2..3190,כלי מחזיק ברכה לישראל אלא השלום שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום ,כלי שמחזיק ברכה יותר מן השלום ומה טעם ה' עוז לעמו יתן ה' יברך את עמו בשלום ,16,17,6766,30,0.21333333333333335,0.47058823529411764
31,ref-m.2.1.22.3.1-ref-m.2.1.22.3.7,ref-y.01.01.2.00.3687-ref-y.01.01.2.00.3692,155396,155434,23892,23897,ref-m.2.1.22.3.1,ref-m.2.1.22.3.7,48608,48641,7777,7781,ref-y.1.1.2..3687,ref-y.1.1.2..3692,שובר אדם את החבית לאכול הימנה גרוגרות ,שובר את החבית לאכול ממנה גרוגרות ,7,6,1461,31,0.15789473684210525,0.1428571428571429
32,ref-m.1.1.2.5.35-ref-m.1.1.2.5.42,ref-y.01.01.2.00.5436-ref-y.01.01.3.00.3,2610,2651,404,410,ref-m.1.1.2.5.35,ref-m.1.1.2.5.42,57563,57616,9319,9327,ref-y.1.1.2..5436,ref-y.1.1.3..3,איני שומע לכם לבטל ממני מלכות שמים אפילו ,איני שומע לכם לבטל ממני מלכות שמים תני ומן התפילין ,8,10,17,32,0.23529411764705882,0.30000000000000004
34,ref-m.1.1.1.5.26-ref-m.1.1.1.5.38,ref-y.01.01.3.00.119-ref-y.01.01.3.00.129,1397,1459,215,225,ref-m.1.1.1.5.26,ref-m.1.1.1.5.38,58221,58272,9413,9421,ref-y.1.1.3..119,ref-y.1.1.3..129,למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים ,למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימים ,13,11,10,34,0.16393442622950818,0.0
35,ref-m.2.1.23.3.38-ref-m.2.1.23.4.10,ref-y.01.01.3.00.220-ref-y.01.01.3.00.229,156887,156948,24125,24135,ref-m.2.1.23.3.38,ref-m.2.1.23.4.10,58717,58770,9495,9504,ref-y.1.1.3..220,ref-y.1.1.3..229,להחשיך עליו מחשיכין על התחום לפקח על עסקי כלה ועל עסקי המת ,מחשיכין על התחום לפקח על עיסקי הכלה ועל עיסקי המת ,12,10,1471,35,0.2542372881355932,0.25
37,ref-m.4.4.8.2.50-ref-m.4.4.8.2.71,ref-y.01.01.3.00.502-ref-y.01.01.3.00.519,527192,527290,82395,82414,ref-m.4.4.8.2.50,ref-m.4.4.8.2.71,60179,60267,9714,9731,ref-y.1.1.3..502,ref-y.1.1.3..519,אכל כל מאכל ולא אכל בשר שתה כל משקה ולא שתה יין אינו נעשה בן סורר ומורה עד שיאכל בשר וישתה יין ,ואוכל ולא מיסב ולא אוכל כל צורכו ולא שותה כל צורכו ולא אוכל בשר ולא שותה יין ואין ,22,18,4783,37,0.6105263157894737,0.6923076923076923
38,ref-m.1.1.3.2.5-ref-m.1.1.3.2.13,ref-y.01.01.3.00.1535-ref-y.01.01.3.00.1542,3255,3307,506,513,ref-m.1.1.3.2.5,ref-m.1.1.3.2.13,65497,65535,10565,10571,ref-y.1.1.3..1535,ref-y.1.1.3..1542,אם יכולין להתחיל ולגמור עד שלא יגיעו לשורה יתחילו ,אם יודע הוא מתחיל וגומר עד שלא יתחיל ,9,8,21,38,0.48,0.6
39,ref-m.1.1.3.2.18-ref-m.1.1.3.3.1,ref-y.01.01.3.00.1614-ref-y.01.01.3.00.1620,3327,3381,516,522,ref-m.1.1.3.2.18,ref-m.1.1.3.3.1,65911,65965,10631,10637,ref-y.1.1.3..1614,ref-y.1.1.3..1620,העומדים בשורה הפנימים פטורים והחיצונים חייבין נשים ,העומדין בשורה הפנימים פטורין והחיצונים חייבים משנה ,7,7,22,39,0.11764705882352941,0.25
40,ref-m.4.4.2.1.59-ref-m.4.4.2.1.73,ref-y.01.01.3.00.1636-ref-y.01.01.3.00.1651,511196,511276,79870,79883,ref-m.4.4.2.1.59,ref-m.4.4.2.1.73,66054,66135,10653,10665,ref-y.1.1.3..1636,ref-y.1.1.3..1651,וכשהוא מנחם אחרים דרך כל העם עוברין בזה אחר זה והממונה ממצעו בינו לבין העם ,וכשהוא מנחם את אחרים דרך כל העם עוברין זה אחר זה והממונה ממצעו בינו לבין העם ,15,16,4669,40,0.05194805194805195,0.07692307692307687
42,ref-m.3.7.1.7.6-ref-m.3.7.1.7.32,ref-y.01.01.3.00.1759-ref-y.01.01.3.00.1772,426124,426273,66378,66402,ref-m.3.7.1.7.6,ref-m.3.7.1.7.32,66734,66814,10754,10767,ref-y.1.1.3..1759,ref-y.1.1.3..1772,אנשים חייבין ונשים פטורות וכל מצות האב על הבן אחד אנשים ואחד נשים חייבין וכל מצות עשה שהזמן גרמה אנשים חייבין ונשים פטורות וכל מצות עשה שלא ,"אנשים חייבים והנשים פטורות וכל מ""ע שלא הזמן גרמא אחד אנשים ואחד נשים חייבין ",27,14,3993,42,0.5857142857142857,0.5
43,ref-m.3.7.1.7.25-ref-m.3.7.1.7.39,ref-y.01.01.3.00.1759-ref-y.01.01.3.00.1772,426228,426312,66396,66409,ref-m.3.7.1.7.25,ref-m.3.7.1.7.39,66734,66814,10754,10767,ref-y.1.1.3..1759,ref-y.1.1.3..1772,אנשים חייבין ונשים פטורות וכל מצות עשה שלא הזמן גרמה אחד אנשים ואחד נשים חייבין ,"אנשים חייבים והנשים פטורות וכל מ""ע שלא הזמן גרמא אחד אנשים ואחד נשים חייבין ",15,14,3994,43,0.1125,0.25
44,ref-m.3.7.1.7.48-ref-m.3.7.1.7.55,ref-y.01.01.3.00.1765-ref-y.01.01.3.00.1772,426351,426394,66417,66424,ref-m.3.7.1.7.48,ref-m.3.7.1.7.55,66771,66814,10760,10767,ref-y.1.1.3..1765,ref-y.1.1.3..1772,שלא הזמן גרמה אחד אנשים ואחד נשים חייבין ,שלא הזמן גרמא אחד אנשים ואחד נשים חייבין ,8,8,3995,44,0.024390243902439025,0.0
45,ref-m.2.6.3.10.1-ref-m.2.6.3.10.17,ref-y.01.01.3.00.2007-ref-y.01.01.3.00.2023,234465,234544,36363,36379,ref-m.2.6.3.10.1,ref-m.2.6.3.10.17,67991,68070,10948,10964,ref-y.1.1.3..2007,ref-y.1.1.3..2023,מי שהיה עבד או אשה או קטן מקרין אותו עונה אחריהן מה שהן אומרין ותהי לו מאירה ,מי שהיה עבד או אשה או קטן מקרין אותו עונה אחריהן מה שהן אומרין ותהא לו מאירה ,17,17,2049,45,0.012987012987012988,0.0
46,ref-m.2.10.4.2.53-ref-m.2.10.4.3.5,ref-y.01.01.3.00.2054-ref-y.01.01.3.00.2062,272366,272409,42138,42144,ref-m.2.10.4.2.53,ref-m.2.10.4.3.5,68218,68271,10988,10996,ref-y.1.1.3..2054,ref-y.1.1.3..2062,מברך לפניה ולאחריה אין פורסין את שמע ואין ,ואינו משמיע לאזנו ואינו מברך לא לפניה ולא לאחריה ,8,9,2353,46,0.7142857142857143,0.7
47,ref-m.1.1.3.4.15-ref-m.1.1.3.4.23,ref-y.01.01.3.00.2057-ref-y.01.01.3.00.2074,3550,3604,547,553,ref-m.1.1.3.4.15,ref-m.1.1.3.4.23,68238,68339,10991,11002,ref-y.1.1.3..2057,ref-y.1.1.3..2074,ואינו מברך לפניו רבי יהודה אומר מברך לפניהם ולאחריהם ,ואינו מברך לא לפניה ולא לאחריה דברי ר' מאיר וחכמים אומרים קורא את שמע ומשמיע לאזניו ומברך לפניה ,9,18,38,47,0.6041666666666666,0.8
48,ref-m.6.6.3.4.9-ref-m.6.6.3.4.22,ref-y.01.01.3.00.2077-ref-y.01.01.3.00.2090,965572,965644,150428,150440,ref-m.6.6.3.4.9,ref-m.6.6.3.4.22,68353,68423,11005,11017,ref-y.1.1.3..2077,ref-y.1.1.3..2090,בעל קרי החולה שנפלו עליו תשעה קבין מים וטהור שנפלו על ראשו ועל רובו ,בעל קרי חולה שנפלו עליו תשעת קבין מים וטהור שנפלו על ראשו ועל רובו ,14,14,6536,48,0.029411764705882353,0.19999999999999996
49,ref-m.6.5.4.11.23-ref-m.6.5.4.11.29,ref-y.01.01.3.00.2084-ref-y.01.01.3.00.2094,947925,947962,147747,147753,ref-m.6.5.4.11.23,ref-m.6.5.4.11.29,68388,68445,11011,11021,ref-y.1.1.3..2084,ref-y.1.1.3..2094,במים שאובין או שנפלו על ראשו ורובו ,מים וטהור שנפלו על ראשו ועל רובו שלשה לוגין מים שאובים ,7,11,6457,49,0.6181818181818182,0.4444444444444444
50,ref-m.6.6.2.2.36-ref-m.6.6.2.2.43,ref-y.01.01.3.00.2084-ref-y.01.01.3.00.2094,962550,962590,149964,149971,ref-m.6.6.2.2.36,ref-m.6.6.2.2.43,68388,68445,11011,11021,ref-y.1.1.3..2084,ref-y.1.1.3..2094,במים שאובים או שנפלו על ראשו ועל רובו ,מים וטהור שנפלו על ראשו ועל רובו שלשה לוגין מים שאובים ,8,11,6529,50,0.5636363636363636,0.4444444444444444
51,ref-m.6.9.5.12.17-ref-m.6.9.5.12.28,ref-y.01.01.3.00.2084-ref-y.01.01.3.00.2094,1014145,1014211,158001,158012,ref-m.6.9.5.12.17,ref-m.6.9.5.12.28,68388,68445,11011,11021,ref-y.1.1.3..2084,ref-y.1.1.3..2094,במים שאובין וטהור שנפלו על ראשו ועל רובו שלשה לוגים מים שאובין ,מים וטהור שנפלו על ראשו ועל רובו שלשה לוגין מים שאובים ,12,11,6691,51,0.15873015873015872,0.11111111111111116
55,ref-m.2.5.8.1.3-ref-m.2.5.8.1.11,ref-y.01.01.3.00.2157-ref-y.01.01.3.00.2165,226792,226860,35152,35160,ref-m.2.5.8.1.3,ref-m.2.5.8.1.11,68754,68822,11057,11065,ref-y.1.1.3..2157,ref-y.1.1.3..2165,אסור באכילה ובשתיה וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה ,אסור באכילה ושתייה וברחיצה וסיכה ובנעילת הסנדל ובתשמיש המיטה ,9,9,1995,55,0.06557377049180328,0.36363636363636365
56,ref-m.2.9.1.6.17-ref-m.2.9.1.6.24,ref-y.01.01.3.00.2157-ref-y.01.01.3.00.2165,258106,258170,39951,39958,ref-m.2.9.1.6.17,ref-m.2.9.1.6.24,68754,68822,11057,11065,ref-y.1.1.3..2157,ref-y.1.1.3..2165,ואסורין במלאכה וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה ,אסור באכילה ושתייה וברחיצה וסיכה ובנעילת הסנדל ובתשמיש המיטה ,8,9,2211,56,0.22950819672131148,0.4545454545454546
57,ref-m.2.9.1.4.18-ref-m.2.9.1.4.23,ref-y.01.01.3.00.2160-ref-y.01.01.3.00.2165,257811,257858,39907,39912,ref-m.2.9.1.4.18,ref-m.2.9.1.4.23,68775,68822,11060,11065,ref-y.1.1.3..2160,ref-y.1.1.3..2165,וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה ,וברחיצה וסיכה ובנעילת הסנדל ובתשמיש המיטה ,6,6,2200,57,0.047619047619047616,0.2857142857142857
58,ref-m.2.9.1.5.20-ref-m.2.9.1.5.25,ref-y.01.01.3.00.2160-ref-y.01.01.3.00.2165,257971,258018,39931,39936,ref-m.2.9.1.5.20,ref-m.2.9.1.5.25,68775,68822,11060,11065,ref-y.1.1.3..2160,ref-y.1.1.3..2165,וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה ,וברחיצה וסיכה ובנעילת הסנדל ובתשמיש המיטה ,6,6,2206,58,0.047619047619047616,0.2857142857142857
59,ref-m.1.1.3.5.44-ref-m.1.1.3.5.49,ref-y.01.01.3.00.2934-ref-y.01.01.3.00.2939,3834,3871,592,597,ref-m.1.1.3.5.44,ref-m.1.1.3.5.49,72769,72806,11696,11701,ref-y.1.1.3..2934,ref-y.1.1.3..2939,וכמה ירחיק מהם ומן הצואה ארבע אמות ,וכמה ירחיק מהם ומן הצואה ארבע אמות ,7,7,39,59,0.0,0.0
60,ref-m.1.1.3.6.8-ref-m.1.1.3.6.15,ref-y.01.01.3.00.3720-ref-y.01.01.3.00.3726,3907,3956,604,611,ref-m.1.1.3.6.8,ref-m.1.1.3.6.15,76702,76742,12284,12290,ref-y.1.1.3..3720,ref-y.1.1.3..3726,והמשמשת שראתה נדה צריכין טבילה ורבי יהודה פוטר ,"המשמשת שראתה נדה צריכה טבילה ור""י פוטר ",8,7,40,60,0.2127659574468085,0.25
61,ref-m.1.1.3.6.8-ref-m.1.1.3.6.15,ref-y.01.01.3.00.3784-ref-y.01.01.3.00.3790,3907,3956,604,611,ref-m.1.1.3.6.8,ref-m.1.1.3.6.15,77025,77066,12340,12346,ref-y.1.1.3..3784,ref-y.1.1.3..3790,והמשמשת שראתה נדה צריכין טבילה ורבי יהודה פוטר ,"והמשמשת שראתה נדה צריכה טבילה ור""י פוטר ",8,7,41,61,0.19148936170212766,0.25
62,ref-m.1.1.4.1.21-ref-m.1.1.4.1.28,ref-y.01.01.4.00.462-ref-y.01.01.4.00.469,4054,4096,626,632,ref-m.1.1.4.1.21,ref-m.1.1.4.1.28,79526,79569,12747,12753,ref-y.1.1.4..462,ref-y.1.1.4..469,תפלת הערב אין לה קבע ושל מוספין כל היום ,תפילת הערב אין לה קבע ושל מוספין כל היום ,9,9,43,62,0.024390243902439025,0.0
