,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-t,dam-lev,jac,id
10,13,ref-m.03.03.4.3.9-ref-m.03.03.4.3.19,ref-t.1.1.2.12.30-ref-t.1.1.2.12.43,351199,351266,54487,54497,ref-m.3.3.4.3.9,ref-m.3.3.4.3.19,6873,6983,1135,1148,ref-t.1.1.2.12.30,ref-t.1.1.2.12.43,זבין קיני זבות קיני יולדות חטאות ואשמות ומלמדו מדרש הלכות ואגדות ,הזבין והזבות והנדות והיולדות מותרין לקרות בתורה בנביאים ובכתובים ולשנות במשנה במדרש בהלכות ובאגדות ,10,13,3231.0,13.0,0.5454545454545454,0.8333333333333334,1020000011
11,14,ref-m.01.01.4.1.3-ref-m.01.01.4.1.14,ref-t.1.1.3.1.28-ref-t.1.1.3.1.37,3962,4018,617,625,ref-m.1.1.4.1.3,ref-m.1.1.4.1.14,9453,9499,1547,1554,ref-t.1.1.3.1.28,ref-t.1.1.3.1.37,עד חצות רבי יהודה אומר עד ארבע שעות תפלת המנחה עד הערב ,עד ארבע שעות מפני מה אמרו תפלת המנחה עד הערב ,8,7,15.0,14.0,0.41818181818181815,0.36363636363636365,1020000012
12,15,ref-m.01.01.4.1.10-ref-m.01.01.4.1.25,ref-t.1.1.3.1.49-ref-t.1.1.3.2.5,3993,4069,621,632,ref-m.1.1.4.1.10,ref-m.1.1.4.1.25,9548,9624,1563,1577,ref-t.1.1.3.1.49,ref-t.1.1.3.2.5,שעות תפלת המנחה עד הערב רבי יהודה אומר עד פלג המנחה תפלת הערב אין לה קבע ,עד פלג המנחה כמה הוא פלג המנחה אחת עשרה שעה חסר רביע תפלת הערב אין לה קבע ,11,14,15.0,15.0,0.4594594594594595,0.5333333333333333,1020000013
13,16,ref-m.4.9.3.10.4-ref-m.4.9.3.10.21,ref-t.1.1.3.3.35-ref-t.1.1.3.3.66,606299,606397,94300,94317,ref-m.4.9.3.10.4,ref-m.4.9.3.10.21,9870,10028,1615,1646,ref-t.1.1.3.3.35,ref-t.1.1.3.3.66,כל שרוח הבריות נוחה הימנו רוח המקום נוחה הימנו וכל שאין רוח הבריות נוחה הימנו אין רוח המקום,כל שרוח הבריות נוחה ממנו רוח המקום נוחה ממנו כל שאין רוח הבריות נוחה ממנו אין רוח המקום נוחה ממנו כל שרוח עצמו נוחה בשלו סימן יפה לו אין רוח עצמו נוחה,91,150,5474.0,16.0,0.4666666666666667,0.3846153846153846,1020000014
14,18,ref-m.01.05.10.9.17-ref-m.01.05.10.9.33,ref-t.1.1.3.3.36-ref-t.1.1.3.3.48,68089,68182,10560,10575,ref-m.1.5.10.9.17,ref-m.1.5.10.9.33,9873,9943,1616,1628,ref-t.1.1.3.3.36,ref-t.1.1.3.3.48,ואם החזיר רוח חכמים נוחה ממנו כל המטלטלין נקנין במשיכה וכל המקיים את דברו רוח חכמים נוחה ,שרוח הבריות נוחה ממנו רוח המקום נוחה ממנו כל שאין רוח הבריות נוחה ,15,12,570.0,16.0,0.5842696629213483,0.7777777777777778,1020000015
15,19,ref-m.01.01.4.4.13-ref-m.01.01.4.4.18,ref-t.1.1.3.7.2-ref-t.1.1.3.7.8,4518,4551,695,700,ref-m.1.1.4.4.13,ref-m.1.1.4.4.18,10981,11020,1823,1829,ref-t.1.1.3.7.2,ref-t.1.1.3.7.8,המהלך במקום סכנה מתפלל תפלה קצרה ,מהלך במקום סכנה ולסטין מתפלל תפלה קצרה ,5,6,17.0,19.0,0.20512820512820512,0.375,1020000016
16,20,ref-m.01.01.5.2.2-ref-m.01.01.5.2.16,ref-t.1.1.3.9.3-ref-t.1.1.3.9.20,5187,5287,800,812,ref-m.1.1.5.2.2,ref-m.1.1.5.2.16,11894,12000,1973,1988,ref-t.1.1.3.9.3,ref-t.1.1.3.9.20,גבורות גשמים בתחיית המתים ושואלין הגשמים בברכת השנים והבדלה בחונן הדעת רבי עקיבא אומר אומרה ,גבורות גשמים בתחיית המתים ולא שאל את הגשמים בברכת השנים מחזירין אותו לא אמר הבדלה בחונן הדעת אומרה ,12,15,21.0,20.0,0.37373737373737376,0.3125,1020000017
17,21,ref-m.01.01.4.5.19-ref-m.01.01.4.5.25,ref-t.1.1.3.16.16-ref-t.1.1.3.16.22,4733,4766,729,734,ref-m.1.1.4.5.19,ref-m.1.1.4.5.25,13390,13426,2185,2190,ref-t.1.1.3.16.16,ref-t.1.1.3.16.22,יכוין את לבו כנגד בית קדש הקדשים ,מכוונין את לבם כנגד בית קדשי הקדשים ,5,5,18.0,21.0,0.1388888888888889,0.5714285714285714,1020000018
18,22,ref-m.01.01.4.6.8-ref-m.01.01.4.6.14,ref-t.1.1.3.16.16-ref-t.1.1.3.16.22,4803,4836,742,747,ref-m.1.1.4.6.8,ref-m.1.1.4.6.14,13390,13426,2185,2190,ref-t.1.1.3.16.16,ref-t.1.1.3.16.22,יכוין את לבו כנגד בית קדש הקדשים ,מכוונין את לבם כנגד בית קדשי הקדשים ,5,5,19.0,21.0,0.1388888888888889,0.5714285714285714,1020000019
19,23,ref-m.05.02.11.7.61-ref-m.05.02.11.7.69,ref-t.1.1.3.16.30-ref-t.1.1.3.16.36,678140,678207,105695,105703,ref-m.5.2.11.7.61,ref-m.5.2.11.7.69,13471,13517,2198,2204,ref-t.1.1.3.16.30,ref-t.1.1.3.16.36,עומדים בצפון ופניהם לדרום המוציאין עומדים בדרום ופניהם לצפון ,עומדין בצפון פניהם לדרום בדרום פניהם לצפון ,8,6,6726.0,23.0,0.3114754098360656,0.19999999999999996,1020000020
20,24,ref-m.5.10.4.5.18-ref-m.5.10.4.5.46,ref-t.1.1.3.16.32-ref-t.1.1.3.16.41,793398,793549,123815,123838,ref-m.5.10.4.5.18,ref-m.5.10.4.5.46,13485,13550,2200,2209,ref-t.1.1.3.16.32,ref-t.1.1.3.16.41,ופניו למערב הלך על כל פני הצפון עד שהוא מגיע למערב הגיע למערב והפך פניו לדרום הלך כל פני מערב עד שהוא מגיע לדרום,פניהם לדרום בדרום פניהם לצפון במזרח פניהם למערב במערב פניהם,112,59,8171.0,23.0,0.7142857142857143,0.7857142857142857,1020000021
21,26,ref-m.01.01.5.1.20-ref-m.01.01.5.1.25,ref-t.1.1.3.22.4-ref-t.1.1.3.22.9,5110,5144,786,791,ref-m.1.1.5.1.20,ref-m.1.1.5.1.25,14573,14606,2385,2390,ref-t.1.1.3.22.4,ref-t.1.1.3.22.9,אפילו המלך שואל בשלומו לא ישיבנו ,אפי' המלך שואל בשלומו לא ישיבנו ,5,5,20.0,26.0,0.06060606060606061,0.33333333333333337,1020000022
22,27,ref-m.01.01.7.3.3-ref-m.01.01.7.3.20,ref-t.1.1.3.23.4-ref-t.1.1.3.23.14,7695,7798,1188,1205,ref-m.1.1.7.3.3,ref-m.1.1.7.3.20,14682,14732,2403,2413,ref-t.1.1.3.23.4,ref-t.1.1.3.23.14,בשלשה אומר נברך בשלשה והוא אומר ברכו בעשרה אומר נברך לאלהינו בעשרה והוא אומר ברכו אחד עשרה ואחד ,ברכת אבלים שלש או' שלש שתים אומ' שתים אחת אומ' אחת ,17,10,40.0,27.0,0.7083333333333334,0.9230769230769231,1020000023
23,28,ref-m.1.1.8.8.30-ref-m.1.1.8.8.47,ref-t.1.1.3.26.1-ref-t.1.1.3.26.16,9709,9803,1475,1492,ref-m.1.1.8.8.30,ref-m.1.1.8.8.47,15111,15192,2476,2490,ref-t.1.1.3.26.1,ref-t.1.1.3.26.16,מברך על היין עונין אמן אחר ישראל המברך ואין עונין אמן אחר הכותי המברך עד שישמע כל הברכה,עונין אמן אחר ישראל המברך ואין עונין אמן אחר כותי המברך עד שישמע את כל,87,70,52.0,28.0,0.22988505747126436,0.33333333333333337,1020000024
24,30,ref-m.01.06.11.2.1-ref-m.01.06.11.2.5,ref-t.1.1.4.2.1-ref-t.1.1.4.2.5,85722,85751,13300,13304,ref-m.1.6.11.2.1,ref-m.1.6.11.2.5,15378,15407,2525,2529,ref-t.1.1.4.2.1,ref-t.1.1.4.2.5,דבש תמרים ויין תפוחים וחומץ ,דבש תמרים ויין תפוחין וחומץ ,4,4,834.0,30.0,0.03571428571428571,0.0,1020000025
25,31,ref-m.1.1.7.5.30-ref-m.1.1.8.2.5,ref-t.1.1.4.2.10-ref-t.1.1.4.3.15,8596,8827,1336,1359,ref-m.1.1.7.5.30,ref-m.1.1.8.2.5,15434,15534,2534,2549,ref-t.1.1.4.2.10,ref-t.1.1.4.3.15,שיתן לתוכו מים דברי רבי אליעזר וחכמים אומרים מברכין אלו דברים שבין מברך על היין ובית הלל אומרים מברך על היין ואחר כך מברך,שמברכין על המוריס יין חי מברכין עליהן בורא פרי העץ ונטלין הימנו לידים ואם נתן לתוכו,121,83,41.0,31.0,0.7024793388429752,0.8888888888888888,1020000026
26,33,ref-m.1.1.6.3.30-ref-m.1.1.6.5.12,ref-t.1.1.4.2.10-ref-t.1.1.4.3.16,6440,6634,1000,1030,ref-m.1.1.6.3.30,ref-m.1.1.6.5.12,15434,15539,2534,2550,ref-t.1.1.4.2.10,ref-t.1.1.4.3.16,מין קללה אין מברכין עליו היו לפניו מינים הרבה רבי יהודה אומר אם יש ביניהם ממין שבעה מברך עליו וחכמים אומרים מברך על איזה מהם שירצה ברך על היין שלפני המזון,שמברכין על המוריס יין חי מברכין עליהן בורא פרי העץ ונטלין הימנו לידים ואם נתן לתוכו מים,154,87,25.0,31.0,0.7077922077922078,0.8620689655172413,1020000027
27,35,ref-m.1.1.6.1.39-ref-m.1.1.6.2.2,ref-t.1.1.4.4.3-ref-t.1.1.4.4.25,6110,6181,951,960,ref-m.1.1.6.1.39,ref-m.1.1.6.2.2,15684,15817,2567,2589,ref-t.1.1.4.4.3,ref-t.1.1.4.4.25,ועל הירקות אומר בורא פרי האדמה רבי יהודה אומר בורא,מיני תרגומה מברך עליהן בורא מיני כסנין על הזרעים או' בורא מיני זרעים ועל הדשאים או' בורא מיני דשאים ועל ירקות או' בורא,50,118,23.0,35.0,0.7288135593220338,0.8125,1020000028
28,37,ref-m.1.1.6.5.1-ref-m.1.1.6.5.22,ref-t.1.1.4.8.62-ref-t.1.1.4.8.70,6574,6692,1020,1039,ref-m.1.1.6.5.1,ref-m.1.1.6.5.22,16846,16895,2754,2762,ref-t.1.1.4.8.62,ref-t.1.1.4.8.70,ברך על היין שלפני המזון פטר את היין שלאחר המזון ברך על הפרפרת שלפני המזון פטר את הפרפרת שלאחר המזון,מברך על השיני הביאו לפניהם פרפראות אע'פ שברך על,99,47,25.0,37.0,0.7070707070707071,0.9333333333333333,1020000029
29,39,ref-m.6.11.2.3.35-ref-m.6.11.2.3.56,ref-t.1.1.4.11.7-ref-t.1.1.4.11.16,1020901,1021015,159133,159150,ref-m.6.11.2.3.35,ref-m.6.11.2.3.56,17293,17342,2825,2834,ref-t.1.1.4.11.7,ref-t.1.1.4.11.16,ונטל את השניים לב' ידיו טמאות נטל את הראשונים לב' ידיו ונמלך ונטל את השניים לידו אחת ידו,נוטל ידו אחת לדבר עם חבירו והפליג נוטל שתי ידיו,88,47,11102.0,39.0,0.6363636363636364,0.8,1020000030
30,41,ref-m.1.1.6.6.4-ref-m.1.1.6.6.21,ref-t.1.1.4.12.8-ref-t.1.1.4.12.17,6788,6873,1055,1068,ref-m.1.1.6.6.4,ref-m.1.1.6.6.21,17440,17486,2850,2857,ref-t.1.1.4.12.8,ref-t.1.1.4.12.17,כל אחד ואחד מברך לעצמו הסיבו אחד מברך לכולן בא להם יין בתוך המזון,בא להן יין בתוך המזון כל אחד ואחד,65,33,29.0,41.0,0.7692307692307693,0.6,1020000031
31,43,ref-m.1.1.6.7.1-ref-m.1.1.6.7.10,ref-t.1.1.4.13.5-ref-t.1.1.4.14.22,6980,7034,1084,1093,ref-m.1.1.6.7.1,ref-m.1.1.6.7.10,17545,17743,2867,2895,ref-t.1.1.4.13.5,ref-t.1.1.4.14.22,הביאו לפניו מליח בתחלה ופת עמו מברך על המליח ופוטר,מברך על האורז ופוטר את היין צנון ונובלות מברך על הצנון ופוטר את הנובלות מליח ופרוסה מברך על המליח ופוטר את הפרוסה ר' חנינה בן גמליאל או' מליח הבא,50,145,37.0,43.0,0.7241379310344828,0.7,1020000032
32,45,ref-m.01.01.3.4.8-ref-m.01.01.3.4.14,ref-t.1.1.4.14.23-ref-t.1.1.4.14.28,3502,3545,544,550,ref-m.1.1.3.4.8,ref-m.1.1.3.4.14,17744,17781,2896,2901,ref-t.1.1.4.14.23,ref-t.1.1.4.14.28,לפניה ולא לאחריה ועל המזון מברך לאחריו ,לאחר המזון טעונה ברכה לפניה ולאחריה ,6,5,9.0,45.0,0.717948717948718,0.6666666666666667,1020000033
33,46,ref-m.04.06.3.2.6-ref-m.04.06.3.2.10,ref-t.1.1.4.15.53-ref-t.1.1.4.15.57,550594,550622,86069,86073,ref-m.4.6.3.2.6,ref-m.4.6.3.2.10,18201,18227,2968,2972,ref-t.1.1.4.15.53,ref-t.1.1.4.15.57,חטין ופת שעורין ופת כוסמין ,חטין פת שעורין ופת כוסמין ,4,4,5090.0,46.0,0.037037037037037035,0.0,1020000034
34,47,ref-m.04.06.3.2.19-ref-m.04.06.3.2.23,ref-t.1.1.4.15.53-ref-t.1.1.4.15.57,550659,550687,86077,86081,ref-m.4.6.3.2.19,ref-m.4.6.3.2.23,18201,18227,2968,2972,ref-t.1.1.4.15.53,ref-t.1.1.4.15.57,חטין ופת שעורין ופת כוסמין ,חטין פת שעורין ופת כוסמין ,4,4,5091.0,46.0,0.037037037037037035,0.0,1020000035
35,48,ref-m.01.01.3.4.8-ref-m.01.01.3.4.14,ref-t.1.1.5.12.10-ref-t.1.1.5.12.15,3502,3545,544,550,ref-m.1.1.3.4.8,ref-m.1.1.3.4.14,23029,23066,3761,3766,ref-t.1.1.5.12.10,ref-t.1.1.5.12.15,לפניה ולא לאחריה ועל המזון מברך לאחריו ,לאחר המזון טעונה ברכה לפניה ולאחריה ,6,5,9.0,48.0,0.717948717948718,0.6666666666666667,1020000036
36,49,ref-m.04.10.3.8.1-ref-m.04.10.3.8.14,ref-t.1.1.5.14.5-ref-t.1.1.5.14.10,627425,627508,97776,97789,ref-m.4.10.3.8.1,ref-m.4.10.3.8.14,23196,23236,3788,3793,ref-t.1.1.5.14.5,ref-t.1.1.5.14.10,כהן קודם ללוי לוי לישראל ישראל לממזר וממזר לנתין ונתין לגר וגר לעבד משוחרר ,כהנים לוים וישראל גרים ועבדים משוחררין ,13,5,5564.0,49.0,0.6666666666666666,0.4444444444444444,1020000037
37,50,ref-m.06.09.2.1.5-ref-m.06.09.2.1.19,ref-t.1.1.5.14.8-ref-t.1.1.5.14.17,1006444,1006526,156839,156851,ref-m.6.9.2.1.5,ref-m.6.9.2.1.19,23215,23276,3791,3800,ref-t.1.1.5.14.8,ref-t.1.1.5.14.17,הגרים אף העבדים בין משוחררין בין שאינן משוחררין חרש שוטה וקטן סריס אדם סריס חמה ,גרים ועבדים משוחררין חללים נתינים ממזרין סריס אדם וסריס חמה ,12,9,10879.0,49.0,0.45,0.5714285714285714,1020000038
38,51,ref-m.02.03.8.7.17-ref-m.02.03.8.8.3,ref-t.1.1.5.17.19-ref-t.1.1.5.18.14,193938,194034,29871,29886,ref-m.2.3.8.7.17,ref-m.2.3.8.8.3,23685,23779,3852,3868,ref-t.1.1.5.17.19,ref-t.1.1.5.18.14,שאין יכולין לאכול כזית אין שוחטין עליהן ואין עושין חבורת נשים ועבדים וקטנים אונן טובל ואוכל ,עבד מברך לרבו קטן שיכול לאכול כזית מזמנין עליו שאין יכול לאכול כזית אין מזמנין עליו ואין ,15,16,1690.0,51.0,0.6847826086956522,0.6875,1020000039
39,52,ref-m.01.01.7.1.36-ref-m.01.01.7.2.4,ref-t.1.1.5.18.3-ref-t.1.1.5.18.16,7555,7622,1167,1177,ref-m.1.1.7.1.36,ref-m.1.1.7.2.4,23711,23793,3857,3870,ref-t.1.1.5.18.3,ref-t.1.1.5.18.16,שאכל פחות מכזית והנכרי אין מזמנין עליהם נשים ועבדים וקטנים אין ,לאכול כזית מזמנין עליו שאין יכול לאכול כזית אין מזמנין עליו ואין מדקדקין בקטן ,10,13,39.0,51.0,0.6153846153846154,0.7692307692307692,1020000040
40,53,ref-m.1.1.8.8.30-ref-m.1.1.8.8.47,ref-t.1.1.5.21.2-ref-t.1.1.5.21.17,9709,9803,1475,1492,ref-m.1.1.8.8.30,ref-m.1.1.8.8.47,24027,24104,3908,3921,ref-t.1.1.5.21.2,ref-t.1.1.5.21.17,מברך על היין עונין אמן אחר ישראל המברך ואין עונין אמן אחר הכותי המברך עד שישמע כל הברכה,המברך בשם עונין אחריו אמן את השם אין עונין אחריו אמן עד שישמע את,87,64,52.0,53.0,0.5057471264367817,0.5384615384615384,1020000041
41,55,ref-m.1.1.6.6.3-ref-m.1.1.6.6.27,ref-t.1.1.5.23.7-ref-t.1.1.5.23.25,6782,6908,1054,1074,ref-m.1.1.6.6.3,ref-m.1.1.6.6.27,24453,24550,3982,3996,ref-t.1.1.5.23.7,ref-t.1.1.5.23.25,לאכול כל אחד ואחד מברך לעצמו הסיבו אחד מברך לכולן כל אחד ואחד מברך לעצמו לאחר המזון אחד,אוכלין מככר אחד כל אחד ואחד מברך לעצמו ישבו לאכל אע'פ שכל אחד ואחד אוכל,87,71,29.0,55.0,0.5977011494252874,0.6153846153846154,1020000042
42,57,ref-m.2.3.10.2.10-ref-m.2.3.10.2.26,ref-t.1.1.5.25.11-ref-t.1.1.5.25.44,197198,197280,30423,30433,ref-m.2.3.10.2.10,ref-m.2.3.10.2.26,24791,24963,4035,4063,ref-t.1.1.5.25.11,ref-t.1.1.5.25.44,היום ואחר כך מברך על היין ובית הלל אומרים מברך על,מברך על היום ואחר כך מברך על היין שהיום גורם ליין שיבא וכבר קדש היום ועדיין יין לא בא ובית הלל אומ' מברך על היין ואחר כך מברך על,49,128,1744.0,57.0,0.625,0.5333333333333333,1020000043
43,58,ref-m.1.1.8.1.14-ref-m.1.1.8.2.10,ref-t.1.1.5.25.11-ref-t.1.1.5.26.10,8715,8852,1346,1362,ref-m.1.1.8.1.14,ref-m.1.1.8.2.10,24791,25093,4035,4081,ref-t.1.1.5.25.11,ref-t.1.1.5.26.10,היום ואחר כך מברך על היין ובית הלל אומרים מברך על היין ואחר כך מברך על היום,מברך על היום ואחר כך מברך על היין שהיום גורם ליין שיבא וכבר קדש היום ועדיין יין לא בא ובית הלל אומ' מברך על היין ואחר כך מברך על היום שהיין גורם לקדושת היום שתאמר דבר אחר ברכת היין תדירה וברכת היום אינה תדירה והלכה כדברי בית,75,224,41.0,57.0,0.6875,0.72,1020000044
44,62,ref-m.6.1.25.8.5-ref-m.6.1.25.8.33,ref-t.1.1.5.26.11-ref-t.1.1.5.26.31,846940,847112,132242,132270,ref-m.6.1.25.8.5,ref-m.6.1.25.8.33,25094,25210,4082,4098,ref-t.1.1.5.26.11,ref-t.1.1.5.26.31,ואחורי הכוס טמאים אחזו בבית צביעתו אינו חושש שמא נטמאו ידיו באחורי הכוס היה שותה בכוס שאחוריו טמאים אינו חושש שמא נטמא המשקה שבפיו באחורי הכוס וחזר וטימא הכוס,שמא ניטמאו משקין שבאחורי הכוס מחמת הידים ויחזרו ויטמאו את הכוס בית הלל או' אחורי הכוס לעולם,158,91,8815.0,62.0,0.689873417721519,0.7272727272727273,1020000045
45,64,ref-m.01.01.8.2.14-ref-m.01.01.8.3.9,ref-t.1.1.5.26.37-ref-t.1.1.5.27.9,8870,8958,1364,1375,ref-m.1.1.8.2.14,ref-m.1.1.8.3.9,25239,25323,4104,4115,ref-t.1.1.5.26.37,ref-t.1.1.5.27.9,מוזגין את הכוס ואחר כך נוטלין לידים בית שמאי אומרים מקנח ידיו במפה ומניחה על השלחן ,מוזגין את הכוס ואחר כך נוטלין לידים בית שמאי או' מקנח ידו במפה ומניחה על השלחן ,11,11,49.0,64.0,0.060240963855421686,0.1333333333333333,1020000046
46,65,ref-m.01.01.8.2.19-ref-m.01.01.8.3.8,ref-t.1.1.5.27.30-ref-t.1.1.5.27.38,8895,8951,1367,1374,ref-m.1.1.8.2.19,ref-m.1.1.8.3.8,25431,25480,4132,4140,ref-t.1.1.5.27.30,ref-t.1.1.5.27.38,נוטלין לידים בית שמאי אומרים מקנח ידיו במפה ומניחה על ,נטילת ידים לחולין אלא מקנח ידיו במפה ומניחה על ,7,8,49.0,65.0,0.3148148148148148,0.5833333333333333,1020000047
47,66,ref-m.01.01.8.4.7-ref-m.01.01.8.4.20,ref-t.1.1.5.28.11-ref-t.1.1.5.28.32,9017,9095,1382,1390,ref-m.1.1.8.4.7,ref-m.1.1.8.4.20,25601,25715,4158,4172,ref-t.1.1.5.28.11,ref-t.1.1.5.28.32,ואחר כך נוטלים לידים ובית הלל אומרים נוטלין לידים ואחר כך מכבדין את הבית ,ואחר כך נוטלין לידים בית הלל או' אם היה שמש תלמיד חכם מלקט פרורין שיש בהן כזית ונוטלין לידים ואחר כך מכבדין ,8,14,51.0,66.0,0.5092592592592593,0.65,1020000048
