,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
10,ref-sifre-n.118.1.750-ref-sifre-n.118.1.757,ref-b.1.01.8b.756-ref-b.1.01.8b.763,192850,192895,30472,30479,ref-sifre-n.118.1.750,ref-sifre-n.118.1.757,40552,40597,6131,6138,ref-b.1.1.8b.756,ref-b.1.1.8b.763,קדשים קלים ושלמים קדשים קלים מה שלמים נאכלים ,קדשים קלים ושלמים קדשים קלים מה שלמים נאכלין ,8,8,1486,10,0.022222222222222223,0.0
11,ref-sifre-n.117.1.90-ref-sifre-n.117.1.97,ref-b.1.01.9b.482-ref-b.1.01.9b.489,183982,184025,29066,29072,ref-sifre-n.117.1.90,ref-sifre-n.117.1.97,44536,44579,6761,6767,ref-b.1.1.9b.482,ref-b.1.1.9b.489,ואומר יתמו חטאים מן הארץ ורשעים עוד אינם ,שנאמר יתמו חטאים מן הארץ ורשעים עוד אינם ,8,8,1431,11,0.07317073170731707,0.2222222222222222
12,ref-sifre-n.117.1.90-ref-sifre-n.117.1.97,ref-b.1.01.10a.316-ref-b.1.01.10a.325,183982,184025,29066,29072,ref-sifre-n.117.1.90,ref-sifre-n.117.1.97,46463,46517,7076,7084,ref-b.1.1.10a.316,ref-b.1.1.10a.325,ואומר יתמו חטאים מן הארץ ורשעים עוד אינם ,ואמר שירה שנאמר יתמו חטאים מן הארץ ורשעים עוד אינם ,8,10,1432,12,0.21568627450980393,0.19999999999999996
13,ref-sifre-n.115.1.714-ref-sifre-n.115.1.738,ref-b.1.01.12b.401-ref-b.1.01.12b.429,173955,174092,27412,27435,ref-sifre-n.115.1.714,ref-sifre-n.115.1.738,61386,61533,9363,9389,ref-b.1.1.12b.401,ref-b.1.1.12b.429,באלהים ואחרי עיניכם זו זנות שנאמר אותה קח לי כי היא ישרה בעיני אשר אתם זונים אחריהם זו עבודת כוכבים כענין שנאמר ויזנו אחרי הבעלים ,"אלהים אחרי עיניכם זה הרהור עבירה שנאמר ויאמר שמשון אל אביו אותה קח לי כי היא ישרה בעיני אתם זונים זה הרהור ע""ז וכן הוא אומר ויזנו אחרי הבעלים ",25,29,1339,13,0.4295774647887324,0.4545454545454546
14,ref-sifre-n.115.1.624-ref-sifre-n.115.1.642,ref-b.1.01.14b.223-ref-b.1.01.14b.232,173451,173568,27327,27343,ref-sifre-n.115.1.624,ref-sifre-n.115.1.642,70307,70372,10619,10626,ref-b.1.1.14b.223,ref-b.1.1.14b.232,תקדום פרשת שמע שהיא ללמוד לפרשת והיה אם שמוע שאינה אלא ללמד ותקדום ללמוד וללמד לשמור ולעשות פרשת והיה אם שמוע ,שתקדם שמע לוהיה אם שמוע שזה ללמוד וללמד ולעשות והיה אם שמוע ,21,12,1338,14,0.4818181818181818,0.6153846153846154
15,ref-sifre-n.131.2.224-ref-sifre-n.131.2.241,ref-b.1.01.18b.253-ref-b.1.01.18b.271,231160,231249,36566,36583,ref-sifre-n.131.2.224,ref-sifre-n.131.2.241,91131,91232,13571,13589,ref-b.1.1.18b.253,ref-b.1.1.18b.271,"ואומרת לו רבי רצונך שאשמע לך השתחוה לזה ואומר לה וכי לע""ז אני משתחוה אמרה לו וכי מה ",שאת שומעת בואי ואמרי לי הלכה ושטה ובאה ואמרה לה חברתה חברתי מה שמעת מאחורי הפרגוד אמרה לה שמעתי ,18,19,1825,15,0.6458333333333334,0.9444444444444444
16,ref-sifre-n.7.1.114-ref-sifre-n.7.1.135,ref-b.1.01.19a.184-ref-b.1.01.19a.202,14184,14319,2084,2102,ref-sifre-n.7.1.114,ref-sifre-n.7.1.135,94366,94488,14077,14093,ref-b.1.1.19a.184,ref-b.1.1.19a.202,כרכמית שפחה משוחררת היתה בירושלים והשקוה שמעיה ואבטליון כלשון הזה אמר להם דוגמה השקוה ונדוהו ומת בנדויו וסקלו בית דין את ארונו ,בכרכמית שפחה משוחררת בירושלים והשקוה שמעיה ואבטליון ואמר להם דוגמא השקוה ונדוהו ומת בנדויו וסקלו בית דין את ארונו ,22,19,82,16,0.12598425196850394,0.21052631578947367
17,ref-sifre-n.7.1.128-ref-sifre-n.7.1.135,ref-b.1.01.19a.253-ref-b.1.01.19a.259,14275,14319,2097,2102,ref-sifre-n.7.1.128,ref-sifre-n.7.1.135,94757,94797,14131,14136,ref-b.1.1.19a.253,ref-b.1.1.19a.259,ונדוהו ומת בנדויו וסקלו בית דין את ארונו ,"המתנדה ומת בנדויו ב""ד סוקלין את ארונו ",8,7,83,17,0.36585365853658536,0.375
18,ref-sifre-n.112.2.75-ref-sifre-n.112.2.79,ref-b.1.01.24b.494-ref-b.1.01.24b.498,166046,166074,26100,26104,ref-sifre-n.112.2.75,ref-sifre-n.112.2.79,123908,123936,18305,18309,ref-b.1.1.24b.494,ref-b.1.1.24b.498,הוי מושכי העון בחבלי השוא ,הוי מושכי העון בחבלי השוא ,5,5,1271,18,0.0,0.0
19,ref-sifre-n.1.4.19-ref-sifre-n.1.4.25,ref-b.1.01.25a.298-ref-b.1.01.25a.304,1908,1944,248,254,ref-sifre-n.1.4.19,ref-sifre-n.1.4.25,125679,125715,18554,18560,ref-b.1.1.25a.298,ref-b.1.1.25a.304,בדד ישב מחוץ למחנה מושבו מצורע היה ,בדד ישב מחוץ למחנה מושבו הכא והיה ,7,7,10,19,0.17142857142857143,0.33333333333333337
20,ref-sifre-n.41.1.92-ref-sifre-n.41.1.102,ref-b.1.01.29b.449-ref-b.1.01.29b.456,65900,65966,9533,9542,ref-sifre-n.41.1.92,ref-sifre-n.41.1.102,152831,152882,22518,22525,ref-b.1.1.29b.449,ref-b.1.1.29b.456,בעיני כל רואיה ואומר ויתן האלהים את דניאל לחן ולחסד ולרחמים ,ותתנני לחן לחסד ולרחמים בעיניך ובעיני כל רואי ,11,8,592,20,0.7166666666666667,0.7142857142857143
21,ref-sifre-n.127.1.138-ref-sifre-n.127.1.143,ref-b.1.01.31a.72-ref-b.1.01.31a.85,223013,223044,35225,35230,ref-sifre-n.127.1.138,ref-sifre-n.127.1.143,158218,158285,23299,23311,ref-b.1.1.31a.72,ref-b.1.1.31a.85,היכן ריבה והלא במת ריבה שהמת ,"מכי שמעה מר' יוחנן רביה ת""ר אין עומדין להתפלל לא מתוך דין ולא מתוך ",6,14,1711,21,0.7164179104477612,0.8571428571428572
22,ref-sifre-n.19.1.162-ref-sifre-n.19.1.177,ref-b.1.01.31b.263-ref-b.1.01.31b.275,30768,30863,4685,4700,ref-sifre-n.19.1.162,ref-sifre-n.19.1.177,162240,162321,23941,23953,ref-b.1.1.31b.263,ref-b.1.1.31b.275,ילדת בצער יולדת בריוח נקבות יולדת זכרים אחד יולדת שנים שחורים יולדת לבנים קצרים יולדת ארוכים ,יולדת בצער יולדת בריוח נקבות יולדת זכרים שחורים יולדת לבנים קצרים יולדת ארוכים ,16,13,273,22,0.17204301075268819,0.18181818181818177
23,ref-sifre-n.19.1.131-ref-sifre-n.19.1.146,ref-b.1.01.31b.284-ref-b.1.01.31b.298,30605,30678,4662,4672,ref-sifre-n.19.1.131,ref-sifre-n.19.1.146,162366,162437,23957,23967,ref-b.1.1.31b.284,ref-b.1.1.31b.298,שאם היתה עקרה נפקדת דברי רבי עקיבא אמר לו ר' ישמעאל אם כן ילכ כל העקרות ,"שאם היתה עקרה נפקדת דברי ר' ישמעאל א""ל רבי עקיבא אם כן ילכו כל העקרות ",16,15,270,23,0.2638888888888889,0.1333333333333333
24,ref-sifre-n.19.1.160-ref-sifre-n.19.1.177,ref-b.1.01.31b.307-ref-b.1.01.31b.321,30758,30863,4683,4700,ref-sifre-n.19.1.160,ref-sifre-n.19.1.177,162483,162570,23976,23990,ref-b.1.1.31b.307,ref-b.1.1.31b.321,שאם היתה ילדת בצער יולדת בריוח נקבות יולדת זכרים אחד יולדת שנים שחורים יולדת לבנים קצרים יולדת ארוכים ,שאם היתה יולדת בצער יולדת בריוח קצרים יולדת ארוכים שחורים יולדת לבנים אחד יולדת שנים ,18,15,272,24,0.30392156862745096,0.15384615384615385
25,ref-sifre-n.105.1.392-ref-sifre-n.105.1.396,ref-b.1.01.32a.818-ref-b.1.01.32a.822,144186,144210,22522,22526,ref-sifre-n.105.1.392,ref-sifre-n.105.1.396,168785,168809,24937,24941,ref-b.1.1.32a.818,ref-b.1.1.32a.822,ואתחנן אל ה' בעת ההיא ,ואתחנן אל ה' בעת ההיא ,5,5,1064,25,0.0,0.0
26,ref-sifre-n.134.5.3-ref-sifre-n.134.5.9,ref-b.1.01.32a.818-ref-b.1.01.32a.822,242540,242579,38497,38503,ref-sifre-n.134.5.3,ref-sifre-n.134.5.9,168785,168809,24937,24941,ref-b.1.1.32a.818,ref-b.1.1.32a.822,ואתחנן אל ה' במיני תחנונים בעת ההיא ,ואתחנן אל ה' בעת ההיא ,7,5,1913,26,0.3888888888888889,0.19999999999999996
27,ref-sifre-n.138.1.188-ref-sifre-n.138.1.192,ref-b.1.01.32a.818-ref-b.1.01.32a.822,249353,249377,39668,39672,ref-sifre-n.138.1.188,ref-sifre-n.138.1.192,168785,168809,24937,24941,ref-b.1.1.32a.818,ref-b.1.1.32a.822,ואתחנן אל ה' בעת ההיא ,ואתחנן אל ה' בעת ההיא ,5,5,1939,27,0.0,0.0
28,ref-sifre-n.105.1.487-ref-sifre-n.105.1.512,ref-b.1.01.34a.147-ref-b.1.01.34a.167,144637,144776,22601,22622,ref-sifre-n.105.1.487,ref-sifre-n.105.1.512,180126,180237,26672,26689,ref-b.1.1.34a.147,ref-b.1.1.34a.167,תלמידיו את ר' אליעזר עד כמה יאריך אדם בתפלה אמר להם אל יאריך יותר ממשה שנאמר ואתנפל לפני ה' כראשונה את ארבעים היום ואת ארבעים הלילה ,תלמידיו רבינו כמה ארכן הוא זה אמר להם כלום מאריך יותר ממשה רבינו דכתיב ביה את ארבעים היום ואת ארבעים הלילה ,26,21,1065,28,0.3712121212121212,0.64
29,ref-sifre-n.105.1.520-ref-sifre-n.105.1.528,ref-b.1.01.34a.190-ref-b.1.01.34a.199,144809,144847,22629,22637,ref-sifre-n.105.1.520,ref-sifre-n.105.1.528,180350,180394,26711,26720,ref-b.1.1.34a.190,ref-b.1.1.34a.199,יקצר יותר ממשה שנאמר אל נא רפא נא לה ,מקצר יותר ממשה רבינו דכתיב אל נא רפא נא לה ,9,10,1066,29,0.2558139534883721,0.375
30,ref-sifre-n.105.1.226-ref-sifre-n.105.1.231,ref-b.1.01.34a.214-ref-b.1.01.34a.219,143395,143417,22404,22409,ref-sifre-n.105.1.226,ref-sifre-n.105.1.231,180461,180483,26731,26736,ref-b.1.1.34a.214,ref-b.1.1.34a.219,שנאמר אל נא רפא נא לה ,שנאמר אל נא רפא נא לה ,6,6,1058,30,0.0,0.0
31,ref-sifre-n.105.1.252-ref-sifre-n.105.1.257,ref-b.1.01.34a.214-ref-b.1.01.34a.219,143528,143550,22427,22432,ref-sifre-n.105.1.252,ref-sifre-n.105.1.257,180461,180483,26731,26736,ref-b.1.1.34a.214,ref-b.1.1.34a.219,שנאמר אל נא רפא נא לה ,שנאמר אל נא רפא נא לה ,6,6,1059,31,0.0,0.0
32,ref-sifre-n.105.1.523-ref-sifre-n.105.1.528,ref-b.1.01.34a.214-ref-b.1.01.34a.219,144825,144847,22632,22637,ref-sifre-n.105.1.523,ref-sifre-n.105.1.528,180461,180483,26731,26736,ref-b.1.1.34a.214,ref-b.1.1.34a.219,שנאמר אל נא רפא נא לה ,שנאמר אל נא רפא נא לה ,6,6,1067,32,0.0,0.0
33,ref-sifre-n.138.1.141-ref-sifre-n.138.1.146,ref-b.1.01.34a.214-ref-b.1.01.34a.219,249137,249157,39634,39639,ref-sifre-n.138.1.141,ref-sifre-n.138.1.146,180461,180483,26731,26736,ref-b.1.1.34a.214,ref-b.1.1.34a.219,לאמר אל נא רפא נא לה ,שנאמר אל נא רפא נא לה ,6,6,1934,33,0.09090909090909091,0.5
34,ref-sifre-n.42.2.559-ref-sifre-n.42.2.565,ref-b.1.01.34b.168-ref-b.1.01.34b.174,69438,69477,10101,10106,ref-sifre-n.42.2.559,ref-sifre-n.42.2.565,181816,181855,26925,26930,ref-b.1.1.34b.168,ref-b.1.1.34b.174,בורא ניב שפתים שלום שלום לרחוק ולקרוב ,בורא ניב שפתים שלום שלום לרחוק ולקרוב ,7,7,623,34,0.0,0.0
35,ref-sifre-n.137.2.23-ref-sifre-n.137.2.27,ref-b.1.01.34b.577-ref-b.1.01.34b.581,247650,247673,39389,39393,ref-sifre-n.137.2.23,ref-sifre-n.137.2.27,183900,183923,27218,27222,ref-b.1.1.34b.577,ref-b.1.1.34b.581,אשרי נשוי פשע כסוי חטאה ,אשרי נשוי פשע כסוי חטאה ,5,5,1926,35,0.0,0.0
36,ref-sifre-n.138.1.41-ref-sifre-n.138.1.51,ref-b.1.01.54b.42-ref-b.1.01.54b.51,248658,248700,39558,39565,ref-sifre-n.138.1.41,ref-sifre-n.138.1.51,273728,273764,40243,40249,ref-b.1.1.54b.42,ref-b.1.1.54b.51,קח לך את יהושע בן נון איש אשר רוח אלהים בו ,קח לך את יהושע בן נון איש אשר רוח בו ,11,10,1932,36,0.13953488372093023,0.11111111111111116
37,ref-sifre-n.84.3.43-ref-sifre-n.84.3.56,ref-b.1.01.54b.53-ref-b.1.01.54b.66,114076,114154,17415,17427,ref-sifre-n.84.3.43,ref-sifre-n.84.3.56,273772,273848,40251,40263,ref-b.1.1.54b.53,ref-b.1.1.54b.66,ויהי בנוסם מפני בני ישראל והם במורד בית חורון וה' השליך עליהם אבנים גדולות ,ויהי בנוסם מפני בני ישראל הם במורד בית חורון וה' השליך עליהם אבנים גדולות ,14,14,955,37,0.013333333333333334,0.0
38,ref-sifre-n.62.1.38-ref-sifre-n.62.1.60,ref-b.1.01.55b.18-ref-b.1.01.55b.27,87188,87314,13001,13017,ref-sifre-n.62.1.38,ref-sifre-n.62.1.60,280497,280545,41302,41311,ref-b.1.1.55b.18,ref-b.1.1.55b.27,ומבן חמשים חמש ועשרים שנה כתוב אחד אומר מבן חמש ועשרים שנה ומעלה וכתוב אחד אומר מבן שלשים שנה כיצד יתקיימו שני הכתובים ,בן שבע עשרה שנה וגו' וכתיב ויוסף בן שלשים שנה ,23,10,751,38,0.6974789915966386,0.7647058823529411
39,ref-sifre-n.42.2.559-ref-sifre-n.42.2.565,ref-b.1.01.55b.284-ref-b.1.01.55b.290,69438,69477,10101,10106,ref-sifre-n.42.2.559,ref-sifre-n.42.2.565,281832,281871,41544,41549,ref-b.1.1.55b.284,ref-b.1.1.55b.290,בורא ניב שפתים שלום שלום לרחוק ולקרוב ,בורא ניב שפתים שלום שלום לרחוק ולקרוב ,7,7,624,39,0.0,0.0
40,ref-sifre-n.128.1.30-ref-sifre-n.128.1.35,ref-b.1.01.56b.286-ref-b.1.01.56b.291,224557,224591,35483,35488,ref-sifre-n.128.1.30,ref-sifre-n.128.1.35,290081,290115,42901,42906,ref-b.1.1.56b.286,ref-b.1.1.56b.291,ויחפרו עבדי יצחק בנחל וימצאו שם ,ויחפרו עבדי יצחק בנחל וימצאו שם ,6,6,1773,40,0.0,0.0
41,ref-sifre-n.1.2.139-ref-sifre-n.1.2.148,ref-b.1.01.57a.297-ref-b.1.01.57a.302,985,1030,116,122,ref-sifre-n.1.2.139,ref-sifre-n.1.2.148,294395,294424,43561,43566,ref-b.1.1.57a.297,ref-b.1.1.57a.302,שנאמר צו את בני ישראל ויקחו אליך שמן זית זך ,שנאמר ויקחו אליך שמן זית זך ,10,6,3,41,0.36363636363636365,0.4
42,ref-sifre-n.1.2.45-ref-sifre-n.1.2.49,ref-b.1.01.57a.298-ref-b.1.01.57a.302,464,486,50,54,ref-sifre-n.1.2.45,ref-sifre-n.1.2.49,294402,294424,43562,43566,ref-b.1.1.57a.298,ref-b.1.1.57a.302,ויקחו אליך שמן זית זך ,ויקחו אליך שמן זית זך ,5,5,1,42,0.0,0.0
43,ref-sifre-n.142.5.72-ref-sifre-n.142.5.76,ref-b.1.01.57a.298-ref-b.1.01.57a.302,255212,255234,40646,40650,ref-sifre-n.142.5.72,ref-sifre-n.142.5.76,294402,294424,43562,43566,ref-b.1.1.57a.298,ref-b.1.1.57a.302,ויקחו אליך שמן זית זך ,ויקחו אליך שמן זית זך ,5,5,1977,43,0.0,0.0
44,ref-sifre-n.105.1.349-ref-sifre-n.105.1.354,ref-b.1.01.57a.1856-ref-b.1.01.57a.1861,143986,144015,22494,22499,ref-sifre-n.105.1.349,ref-sifre-n.105.1.354,302697,302724,44889,44894,ref-b.1.1.57a.1856,ref-b.1.1.57a.1861,לפני ה' יפקוד ה' אלהי הרוחות ,לפני ה' והנה ה' עובר ורוח ,6,6,1063,44,0.41379310344827586,0.5714285714285714
45,ref-sifre-n.131.2.373-ref-sifre-n.131.2.385,ref-b.1.01.60a.794-ref-b.1.01.60a.799,231944,232005,36705,36716,ref-sifre-n.131.2.373,ref-sifre-n.131.2.385,317787,317816,47237,47242,ref-b.1.1.60a.794,ref-b.1.1.60a.799,"המתן עד שתכנס לבית ע""ז שלה לאחר שיצתה אמר לה המתיני לי עד ",המתינו לי המתינו לי עד שאכנס ,13,6,1836,45,0.7413793103448276,0.8
46,ref-sifre-n.41.1.92-ref-sifre-n.41.1.102,ref-b.1.01.60a.1195-ref-b.1.01.60a.1201,65900,65966,9533,9542,ref-sifre-n.41.1.92,ref-sifre-n.41.1.102,319914,319958,47583,47589,ref-b.1.1.60a.1195,ref-b.1.1.60a.1201,בעיני כל רואיה ואומר ויתן האלהים את דניאל לחן ולחסד ולרחמים ,לחן ולחסד ולרחמים בעיניך ובעיני כל רואי ,11,7,593,46,0.7166666666666667,0.5833333333333333
47,ref-sifre-n.111.1.249-ref-sifre-n.111.1.255,ref-b.1.01.61a.116-ref-b.1.01.61a.125,161157,161196,25316,25322,ref-sifre-n.111.1.249,ref-sifre-n.111.1.255,321601,321659,47845,47852,ref-b.1.1.61a.116,ref-b.1.1.61a.125,"הקב""ה לצוות מאדם שנאמר ויצו ה' אלהים ","הקב""ה באדם הראשון שנאמר אחור וקדם צרתני ויבן ה' אלהים ",7,10,1206,47,0.5,0.5454545454545454
48,ref-sifre-n.42.2.540-ref-sifre-n.42.2.546,ref-b.1.01.64a.204-ref-b.1.01.64a.210,69320,69359,10085,10091,ref-sifre-n.42.2.540,ref-sifre-n.42.2.546,343390,343430,51085,51091,ref-b.1.1.64a.204,ref-b.1.1.64a.210,שלום שנאמר ואתה תבוא אל אבותיך בשלום ,בשלום שנאמר ואתה תבא אל אבותיך בשלום ,7,7,619,48,0.05405405405405406,0.0
49,ref-sifre-n.42.2.619-ref-sifre-n.42.2.629,ref-b.1.01.64a.276-ref-b.1.01.64a.283,69783,69836,10151,10159,ref-sifre-n.42.2.619,ref-sifre-n.42.2.629,343769,343805,51136,51143,ref-b.1.1.64a.276,ref-b.1.1.64a.283,וכל בניך למודי ה' ורב שלום בניך גדול השלום שניתן אל ,וכל בניך למודי ה' ורב שלום בניך אל ,11,8,634,49,0.3269230769230769,0.2222222222222222
50,ref-sifre-n.42.2.295-ref-sifre-n.42.2.303,ref-b.1.01.64a.314-ref-b.1.01.64a.322,68028,68066,9860,9867,ref-sifre-n.42.2.295,ref-sifre-n.42.2.303,343960,343998,51174,51181,ref-b.1.1.64a.314,ref-b.1.1.64a.322,ה' עוז לעמו יתן ה' יברך את עמו בשלום ,ה' עוז לעמו יתן ה' יברך את עמו בשלום ,9,9,606,50,0.0,0.0
51,ref-sifre-n.42.2.351-ref-sifre-n.42.2.359,ref-b.1.01.64a.314-ref-b.1.01.64a.322,68302,68340,9907,9914,ref-sifre-n.42.2.351,ref-sifre-n.42.2.359,343960,343998,51174,51181,ref-b.1.1.64a.314,ref-b.1.1.64a.322,ה' עוז לעמו יתן ה' יברך את עמו בשלום ,ה' עוז לעמו יתן ה' יברך את עמו בשלום ,9,9,612,51,0.0,0.0
52,ref-sifre-n.70.1.39-ref-sifre-n.70.1.58,ref-b.2.02.3a.73-ref-b.2.02.3a.86,95436,95539,14345,14363,ref-sifre-n.70.1.39,ref-sifre-n.70.1.58,345433,345508,51406,51417,ref-b.2.2.3a.73,ref-b.2.2.3a.86,היחיד עושה פסח שני ואין הצבור עושים פסח שני וחדל לעשות הפסח אין וחדל אלא כל שיכול לעשות ולא עשה ,בעשותה העושה את כולה ולא העושה את מקצתה יחיד ועשה אותה חייב שנים ועשו ,20,14,831,52,0.6979166666666666,0.6666666666666667
53,ref-sifre-n.42.2.643-ref-sifre-n.42.2.648,ref-b.2.02.10b.67-ref-b.2.02.10b.72,69910,69939,10173,10178,ref-sifre-n.42.2.643,ref-sifre-n.42.2.648,367259,367287,54550,54555,ref-b.2.2.10b.67,ref-b.2.2.10b.72,שלום שנאמר ויקרא לו ה' שלום ,שלום דכתיב ויקרא לו ה' שלום ,6,6,635,53,0.17857142857142858,0.4
55,ref-sifre-n.126.1.361-ref-sifre-n.126.1.372,ref-b.2.02.16a.121-ref-b.2.02.16a.132,220669,220731,34854,34864,ref-sifre-n.126.1.361,ref-sifre-n.126.1.372,386430,386493,57394,57404,ref-b.2.2.16a.121,ref-b.2.2.16a.132,אך את הזהב ואת הכסף הא למדנו לארבעה כלים לכלי מתכות לכלי ,כלי מתכות כלי מתכות דאורייתא נינהו דכתיב אך את הזהב ואת הכסף ,12,12,1688,55,0.7540983606557377,0.5
56,ref-sifre-n.124.1.463-ref-sifre-n.124.1.476,ref-b.2.02.28a.360-ref-b.2.02.28a.373,213353,213443,33696,33709,ref-sifre-n.124.1.463,ref-sifre-n.124.1.476,422761,422842,62642,62653,ref-b.2.2.28a.360,ref-b.2.2.28a.373,שאינה מטמאה במגע השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע אינו דין ששורפם מטמא ,שאין מטמא בנגעים מטמא באהל המת עור בהמה טמאה שמטמאה בנגעים אינו דין שמטמאה ,14,14,1652,56,0.4880952380952381,0.75
57,ref-sifre-n.126.1.193-ref-sifre-n.126.1.213,ref-b.2.02.28a.360-ref-b.2.02.28a.373,219796,219902,34721,34736,ref-sifre-n.126.1.193,ref-sifre-n.126.1.213,422761,422842,62642,62653,ref-b.2.2.28a.360,ref-b.2.2.28a.373,שאין מקבל טומאה אינו דין שלא יטמא בכל צדדיו כשהוא פתוח או חילוף מה קבר שאינו מקבל טומאה אינו דין שיטמא ,שאין מטמא בנגעים מטמא באהל המת עור בהמה טמאה שמטמאה בנגעים אינו דין שמטמאה ,21,14,1679,57,0.5922330097087378,0.7894736842105263
