,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
11,ref-mek.4.1.5.52-ref-mek.4.1.5.75,ref-b.1.01.5a.238-ref-b.1.01.5a.254,183169,183286,29900,29921,ref-mek.4.1.5.52,ref-mek.4.1.5.75,14105,14192,2148,2162,ref-b.1.1.5a.238,ref-b.1.1.5a.254,והאזנת למצותיו אלו גזרות ושמרת כל חקיו אלו הלכות כל המחלה אשר שמתי במצרים לא אשים עליך הא אם אשים כי אני ה' רפאך ,והאזנת למצותיו ושמרת כל חקיו כל המחלה אשר שמתי במצרים לא אשים עליך כי אני ה' רופאך ,24,17,1113,11,0.2831858407079646,0.17647058823529416
12,ref-mek.6.10.1.296-ref-mek.6.10.1.302,ref-b.1.01.5a.361-ref-b.1.01.5a.366,278520,278554,45603,45609,ref-mek.6.10.1.296,ref-mek.6.10.1.302,14739,14770,2233,2238,ref-b.1.1.5a.361,ref-b.1.1.5a.366,אמרי בינה אשרי הגבר אשר תיסרנו יה ,שנאמר אשרי הגבר אשר תיסרנו יה ,7,6,1610,12,0.23529411764705882,0.5
13,ref-mek.6.10.1.296-ref-mek.6.10.1.302,ref-b.1.01.5a.462-ref-b.1.01.5a.467,278520,278554,45603,45609,ref-mek.6.10.1.296,ref-mek.6.10.1.302,15230,15261,2309,2314,ref-b.1.1.5a.462,ref-b.1.1.5a.467,אמרי בינה אשרי הגבר אשר תיסרנו יה ,שנאמר אשרי הגבר אשר תיסרנו יה ,7,6,1611,13,0.23529411764705882,0.5
14,ref-mek.6.10.1.255-ref-mek.6.10.1.306,ref-b.1.01.5a.612-ref-b.1.01.5a.663,278289,278575,45568,45612,ref-mek.6.10.1.255,ref-mek.6.10.1.306,15987,16254,2421,2463,ref-b.1.1.5a.612,ref-b.1.1.5a.663,מייסרך כי ה' אלהיך מביאך אל ארץ טובה ר' שמעון בן יוחאי אומר חביבים יסורים ששלש מתנות טובות ניתנו לישראל ואומות העולם מתאווין להם ולא ניתנו להם בייסורין ואלו הן תורה וארץ ישראל ועולם הבא תורה דכתיב לדעת חכמה ומוסר להבין אמרי בינה אשרי הגבר אשר תיסרנו יה ארץ ישראל מנין דכתיב ,"שלש מתנות טובות נתן הקדוש ברוך הוא לישראל וכולן לא נתנן אלא ע""י יסורין אלו הן תורה וארץ ישראל והעולם הבא תורה מנין שנאמר אשרי הגבר אשר תיסרנו יה ומתורתך תלמדנו ארץ ישראל דכתיב כי כאשר ייסר איש את בנו ה' אלהיך מיסרך וכתיב בתריה כי ה' אלהיך מביאך אל ארץ טובה ",52,52,1606,14,0.7116788321167883,0.525
15,ref-mek.6.10.1.270-ref-mek.6.10.1.326,ref-b.1.01.5a.612-ref-b.1.01.5a.671,278363,278672,45578,45630,ref-mek.6.10.1.270,ref-mek.6.10.1.326,15987,16294,2421,2470,ref-b.1.1.5a.612,ref-b.1.1.5a.671,ששלש מתנות טובות ניתנו לישראל ואומות העולם מתאווין להם ולא ניתנו להם בייסורין ואלו הן תורה וארץ ישראל ועולם הבא תורה דכתיב לדעת חכמה ומוסר להבין אמרי בינה אשרי הגבר אשר תיסרנו יה ארץ ישראל מנין דכתיב ה' אלהיך מיסרך ואומר כי ה' אלהיך מביאך אל ארץ טובה העולם הבא מנין דכתיב כי נר מצוה ותורה אור ,"שלש מתנות טובות נתן הקדוש ברוך הוא לישראל וכולן לא נתנן אלא ע""י יסורין אלו הן תורה וארץ ישראל והעולם הבא תורה מנין שנאמר אשרי הגבר אשר תיסרנו יה ומתורתך תלמדנו ארץ ישראל דכתיב כי כאשר ייסר איש את בנו ה' אלהיך מיסרך וכתיב בתריה כי ה' אלהיך מביאך אל ארץ טובה העולם הבא דכתיב כי נר מצוה ותורה אור ",57,60,1609,15,0.41496598639455784,0.4473684210526315
16,ref-mek.6.10.1.230-ref-mek.6.10.1.239,ref-b.1.01.5a.646-ref-b.1.01.5a.654,278161,278205,45546,45554,ref-mek.6.10.1.230,ref-mek.6.10.1.239,16172,16210,2450,2457,ref-b.1.1.5a.646,ref-b.1.1.5a.654,כי כאשר ייסר איש את בנו וגו' ה' אלהיך מיסרך ,כי כאשר ייסר איש את בנו ה' אלהיך מיסרך ,10,9,1601,16,0.11363636363636363,0.11111111111111116
17,ref-mek.6.10.1.309-ref-mek.6.10.1.326,ref-b.1.01.5a.648-ref-b.1.01.5a.671,278585,278672,45615,45630,ref-mek.6.10.1.309,ref-mek.6.10.1.326,16180,16294,2452,2470,ref-b.1.1.5a.648,ref-b.1.1.5a.671,מיסרך ואומר כי ה' אלהיך מביאך אל ארץ טובה העולם הבא מנין דכתיב כי נר מצוה ותורה אור ,ייסר איש את בנו ה' אלהיך מיסרך וכתיב בתריה כי ה' אלהיך מביאך אל ארץ טובה העולם הבא דכתיב כי נר מצוה ותורה אור ,18,24,1613,17,0.35454545454545455,0.26315789473684215
19,ref-mek.7.18.3.408-ref-mek.7.18.3.412,ref-b.1.01.5b.515-ref-b.1.01.5b.519,357093,357123,57738,57742,ref-mek.7.18.3.408,ref-mek.7.18.3.412,19344,19373,2950,2954,ref-b.1.1.5b.515,ref-b.1.1.5b.519,ויהי כחול זרעך וצאצאי מיעיך ,ויהי כחול זרעך וצאצאי מעיך ,5,5,2438,19,0.03571428571428571,0.0
21,ref-mek.6.11.1.413-ref-mek.6.11.1.437,ref-b.1.01.6a.157-ref-b.1.01.6a.195,281846,281988,46130,46151,ref-mek.6.11.1.413,ref-mek.6.11.1.437,20239,20482,3085,3122,ref-b.1.1.6a.157,ref-b.1.1.6a.195,לבית הכנסת שכינה עימהם שנאמר אלהים נצב בעדת אל ומנין אפילו שלשה שדנין שנאמר בקרב אלהים ישפוט ומנין שאפילו שנים שנאמר אז נדברו יראי ה' ,בבית הכנסת שנאמר אלהים נצב בעדת אל ומנין לעשרה שמתפללין ששכינה עמהם שנאמר אלהים נצב בעדת אל ומנין לשלשה שיושבין בדין ששכינה עמהם שנאמר בקרב אלהים ישפוט ומנין לשנים שיושבים ועוסקין בתורה ששכינה עמהם שנאמר אז נדברו יראי ה' ,25,39,1643,21,0.47058823529411764,0.40740740740740744
22,ref-mek.6.11.1.418-ref-mek.6.11.1.437,ref-b.1.01.6a.170-ref-b.1.01.6a.195,281877,281988,46132,46151,ref-mek.6.11.1.418,ref-mek.6.11.1.437,20322,20482,3097,3122,ref-b.1.1.6a.170,ref-b.1.1.6a.195,אלהים נצב בעדת אל ומנין אפילו שלשה שדנין שנאמר בקרב אלהים ישפוט ומנין שאפילו שנים שנאמר אז נדברו יראי ה' ,אלהים נצב בעדת אל ומנין לשלשה שיושבין בדין ששכינה עמהם שנאמר בקרב אלהים ישפוט ומנין לשנים שיושבים ועוסקין בתורה ששכינה עמהם שנאמר אז נדברו יראי ה' ,20,26,1644,22,0.38095238095238093,0.40909090909090906
23,ref-mek.3.1.1.154-ref-mek.3.1.1.165,ref-b.1.01.6a.191-ref-b.1.01.6a.201,134524,134582,21631,21642,ref-mek.3.1.1.154,ref-mek.3.1.1.165,20459,20510,3118,3126,ref-b.1.1.6a.191,ref-b.1.1.6a.201,שאמר יהושע שנאמר אז ידבר יהושע לפני ה' ביום תת ה' וגו' ,שנאמר אז נדברו יראי ה' איש אל רעהו ויקשב ה' וגו' ,12,11,772,23,0.5818181818181818,0.6666666666666667
24,ref-mek.6.11.1.441-ref-mek.6.11.1.451,ref-b.1.01.6a.220-ref-b.1.01.6a.235,282001,282063,46155,46164,ref-mek.6.11.1.441,ref-mek.6.11.1.451,20602,20697,3140,3152,ref-b.1.1.6a.220,ref-b.1.1.6a.235,ומנין אפילו אחד שנאמר בכל המקום אשר אזכיר את שמי אבוא אליך ,ומנין שאפילו אחד שיושב ועוסק בתורה ששכינה עמו שנאמר בכל המקום אשר אזכיר את שמי אבוא אליך ,12,17,1647,24,0.33707865168539325,0.38888888888888884
25,ref-mek.3.9.1.101-ref-mek.3.9.1.108,ref-b.1.01.6a.299-ref-b.1.01.6a.305,169433,169474,27574,27580,ref-mek.3.9.1.101,ref-mek.3.9.1.108,21028,21071,3212,3218,ref-b.1.1.6a.299,ref-b.1.1.6a.305,שנאמר נשבע ה' בימינו דבר אחר נטית ימינך ,שנאמר נשבע ה' בימינו ובזרוע עוזו בימינו ,8,7,1042,25,0.3,0.6
28,ref-mek.3.5.1.227-ref-mek.3.5.2.1,ref-b.1.01.6a.301-ref-b.1.01.6a.309,154972,155022,25108,25114,ref-mek.3.5.1.227,ref-mek.3.5.2.1,21040,21094,3214,3222,ref-b.1.1.6a.301,ref-b.1.1.6a.309,וימינך פשוטה לכל באי העולם שנאמר ימינך ה' ימינך ,ה' בימינו ובזרוע עוזו בימינו זו תורה שנאמר מימינו ,9,9,929,28,0.68,0.8181818181818181
29,ref-mek.3.5.2.192-ref-mek.3.5.2.196,ref-b.1.01.6a.301-ref-b.1.01.6a.309,155992,156018,25296,25300,ref-mek.3.5.2.192,ref-mek.3.5.2.196,21040,21094,3214,3222,ref-b.1.1.6a.301,ref-b.1.1.6a.309,ימין שנאמר ימינך ה' ימינך ,ה' בימינו ובזרוע עוזו בימינו זו תורה שנאמר מימינו ,5,9,985,29,0.66,0.7777777777777778
30,ref-mek.2.7.3.86-ref-mek.2.7.4.4,ref-b.1.01.6a.302-ref-b.1.01.6a.312,128690,128788,20671,20686,ref-mek.2.7.3.86,ref-mek.2.7.4.4,21043,21104,3215,3225,ref-b.1.1.6a.302,ref-b.1.1.6a.312,התורה שעתידין לקבל שנאמר מימינו אש דת למו ומשמאלם זו תפלה דבר אחר מימינם ומשמאלם מימינם זו ,בימינו ובזרוע עוזו בימינו זו תורה שנאמר מימינו אש דת למו ,17,11,757,30,0.6703296703296703,0.5625
31,ref-mek.3.9.2.9-ref-mek.3.9.2.16,ref-b.1.01.6a.304-ref-b.1.01.6a.321,170585,170622,27775,27782,ref-mek.3.9.2.9,ref-mek.3.9.2.16,21059,21152,3217,3234,ref-b.1.1.6a.304,ref-b.1.1.6a.321,עוזך אלא תורה שנאמר ה' עוז לעמו יתן ,עוזו בימינו זו תורה שנאמר מימינו אש דת למו ובזרוע עוזו אלו תפילין שנאמר ה' עוז לעמו יתן ,8,18,1044,31,0.625,0.5333333333333333
32,ref-mek.3.3.1.5-ref-mek.3.3.1.14,ref-b.1.01.6a.304-ref-b.1.01.6a.324,145971,146019,23599,23608,ref-mek.3.3.1.5,ref-mek.3.3.1.14,21059,21173,3217,3237,ref-b.1.1.6a.304,ref-b.1.1.6a.324,עזי אלא תורה שנאמר ה' עז לעמו יתן ואומר ועוז ,עוזו בימינו זו תורה שנאמר מימינו אש דת למו ובזרוע עוזו אלו תפילין שנאמר ה' עוז לעמו יתן ומנין שהתפילין עוז ,10,21,871,32,0.6448598130841121,0.5625
33,ref-mek.3.9.2.9-ref-mek.3.9.2.16,ref-b.1.01.6a.314-ref-b.1.01.6a.321,170585,170622,27775,27782,ref-mek.3.9.2.9,ref-mek.3.9.2.16,21113,21152,3227,3234,ref-b.1.1.6a.314,ref-b.1.1.6a.321,עוזך אלא תורה שנאמר ה' עוז לעמו יתן ,עוזו אלו תפילין שנאמר ה' עוז לעמו יתן ,8,8,1043,33,0.18421052631578946,0.33333333333333337
34,ref-mek.3.3.1.5-ref-mek.3.3.1.14,ref-b.1.01.6a.314-ref-b.1.01.6a.324,145971,146019,23599,23608,ref-mek.3.3.1.5,ref-mek.3.3.1.14,21113,21173,3227,3237,ref-b.1.1.6a.314,ref-b.1.1.6a.324,עזי אלא תורה שנאמר ה' עז לעמו יתן ואומר ועוז ,עוזו אלו תפילין שנאמר ה' עוז לעמו יתן ומנין שהתפילין עוז ,10,11,870,34,0.38596491228070173,0.4545454545454546
35,ref-mek.5.3.1.126-ref-mek.5.3.1.130,ref-b.1.01.6a.317-ref-b.1.01.6a.321,219089,219112,35862,35866,ref-mek.5.3.1.126,ref-mek.5.3.1.130,21129,21152,3230,3234,ref-b.1.1.6a.317,ref-b.1.1.6a.321,שנאמר ה' עוז לעמו יתן ,שנאמר ה' עוז לעמו יתן ,5,5,1265,35,0.0,0.0
37,ref-mek.6.1.2.337-ref-mek.6.1.2.346,ref-b.1.01.6a.317-ref-b.1.01.6a.321,238470,238516,39098,39106,ref-mek.6.1.2.337,ref-mek.6.1.2.346,21129,21152,3230,3234,ref-b.1.1.6a.317,ref-b.1.1.6a.321,עוז לעמו יתן ופתחו כלם ואמרו ה' יברך את עמו ,שנאמר ה' עוז לעמו יתן ,10,5,1391,37,0.75,0.6
38,ref-mek.3.3.1.70-ref-mek.3.3.1.80,ref-b.1.01.6a.375-ref-b.1.01.6a.404,146301,146358,23659,23668,ref-mek.3.3.1.70,ref-mek.3.3.1.80,21424,21586,3266,3285,ref-b.1.1.6a.375,ref-b.1.1.6a.404,וה' האמירך היום אף אני עשיתיו שנאמר את ה' האמרת היום ,"אין דכתיב את ה' האמרת היום וה' האמירך היום אמר להם הקב""ה לישראל אתם עשיתוני חטיבה אחת בעולם ואני אעשה אתכם חטיבה אחת בעולם אתם עשיתוני חטיבה אחת בעולם שנאמר ",11,30,879,38,0.732484076433121,0.65
39,ref-mek.1.13.1.121-ref-mek.1.13.1.129,ref-b.1.01.6a.378-ref-b.1.01.6a.383,44817,44864,6948,6955,ref-mek.1.13.1.121,ref-mek.1.13.1.129,21437,21470,3268,3273,ref-b.1.1.6a.378,ref-b.1.1.6a.383,וה' האמירך היום והיכן דבר את ה' האמרת היום ,ה' האמרת היום וה' האמירך היום ,9,6,293,39,0.3953488372093023,0.4285714285714286
41,ref-mek.3.3.1.382-ref-mek.3.3.1.397,ref-b.1.01.6a.393-ref-b.1.01.6a.417,147966,148053,23935,23950,ref-mek.3.3.1.382,ref-mek.3.3.1.397,21520,21652,3278,3291,ref-b.1.1.6a.393,ref-b.1.1.6a.417,הרי אתם נאים הרי אתם גיבורים בואו והתערבו עמנו וישראל אומרים להן מכירים אתם אותו נאמר ,ואני אעשה אתכם חטיבה אחת בעולם אתם עשיתוני חטיבה אחת בעולם שנאמר שמע ישראל ה' אלהינו ה' אחד ואני אעשה אתכם חטיבה אחת בעולם שנאמר ,16,25,895,41,0.6434108527131783,0.8571428571428572
42,ref-mek.3.4.2.11-ref-mek.3.4.2.16,ref-b.1.01.6b.21-ref-b.1.01.6b.27,153064,153090,24777,24782,ref-mek.3.4.2.11,ref-mek.3.4.2.16,22102,22133,3361,3367,ref-b.1.1.6b.21,ref-b.1.1.6b.27,אמרו מי ה' אשר אשמע בקולו ,שנאמר מי בכם ירא ה' שומע בקול ,6,7,920,42,0.4666666666666667,0.625
43,ref-mek.2.3.2.295-ref-mek.2.3.2.303,ref-b.1.01.6b.48-ref-b.1.01.6b.64,104425,104470,16602,16609,ref-mek.2.3.2.295,ref-mek.2.3.2.303,22227,22302,3388,3398,ref-b.1.1.6b.48,ref-b.1.1.6b.64,יבטח ביי והיה ה' מבטחו מבטחן של ישראל בשעה ,יבטח בשם ה' מאי טעמא משום דהוה ליה לבטוח בשם ה' ולא בטח אמר ר' יוחנן בשעה ,9,17,693,43,0.6081081081081081,0.7857142857142857
44,ref-mek.2.6.3.72-ref-mek.2.6.3.80,ref-b.1.01.6b.457-ref-b.1.01.6b.465,123093,123136,19725,19733,ref-mek.2.6.3.72,ref-mek.2.6.3.80,24311,24353,3693,3701,ref-b.1.1.6b.457,ref-b.1.1.6b.465,שנאמר ה' בקר תשמע קולי בקר אערוך לך ואצפה ,שנאמר ה' בקר תשמע קולי בקר אערך לך ואצפה ,9,9,739,44,0.023809523809523808,0.0
45,ref-mek.1.19.6.154-ref-mek.1.19.6.159,ref-b.1.01.6b.1477-ref-b.1.01.6b.1483,85961,85998,13499,13504,ref-mek.1.19.6.154,ref-mek.1.19.6.159,29527,29569,4530,4536,ref-b.1.1.6b.1477,ref-b.1.1.6b.1483,וכתיב ובני ישראל פרו וישרצו וירבו ,וכתיב התם ובני ישראל פרו וישרצו וירבו ,6,7,625,45,0.10526315789473684,0.1428571428571429
46,ref-mek.1.7.2.76-ref-mek.1.7.2.82,ref-b.1.01.8b.569-ref-b.1.01.8b.575,21111,21143,3377,3383,ref-mek.1.7.2.76,ref-mek.1.7.2.82,39608,39640,5993,5999,ref-b.1.1.8b.569,ref-b.1.1.8b.575,עד חצות כדי להרחיק אדם מן העבירה ,עד חצות כדי להרחיק אדם מן העבירה ,7,7,123,46,0.0,0.0
47,ref-mek.1.7.2.76-ref-mek.1.7.2.82,ref-b.1.01.8b.586-ref-b.1.01.8b.592,21111,21143,3377,3383,ref-mek.1.7.2.76,ref-mek.1.7.2.82,39697,39729,6007,6013,ref-b.1.1.8b.586,ref-b.1.1.8b.592,עד חצות כדי להרחיק אדם מן העבירה ,עד חצות כדי להרחיק אדם מן העבירה ,7,7,124,47,0.0,0.0
48,ref-mek.1.7.2.75-ref-mek.1.7.2.82,ref-b.1.01.8b.626-ref-b.1.01.8b.633,21106,21143,3376,3383,ref-mek.1.7.2.75,ref-mek.1.7.2.82,39891,39928,6040,6047,ref-b.1.1.8b.626,ref-b.1.1.8b.633,אמרו עד חצות כדי להרחיק אדם מן העבירה ,אמרי עד חצות כדי להרחיק אדם מן העבירה ,8,8,121,48,0.02631578947368421,0.0
49,ref-mek.1.7.2.107-ref-mek.1.7.2.118,ref-b.1.01.8b.681-ref-b.1.01.8b.697,21289,21341,3403,3414,ref-mek.1.7.2.107,ref-mek.1.7.2.118,40167,40253,6072,6087,ref-b.1.1.8b.681,ref-b.1.1.8b.697,לילה ונאמר להלן לילה מה להלן עד חצות אף כאן עד חצות ,בלילה הזה ונאמר להלן ועברתי בארץ מצרים בלילה הזה מה להלן עד חצות אף כאן עד חצות ,12,17,126,49,0.35,0.5
50,ref-mek.1.14.1.49-ref-mek.1.14.1.60,ref-b.1.01.8b.681-ref-b.1.01.8b.697,47483,47535,7347,7358,ref-mek.1.14.1.49,ref-mek.1.14.1.60,40167,40253,6072,6087,ref-b.1.1.8b.681,ref-b.1.1.8b.697,לילה ונאמר להלן חצות מה להלן עד חצות אף כאן עד חצות ,בלילה הזה ונאמר להלן ועברתי בארץ מצרים בלילה הזה מה להלן עד חצות אף כאן עד חצות ,12,17,305,50,0.3875,0.5
51,ref-mek.1.6.1.814-ref-mek.1.6.1.826,ref-b.1.01.8b.826-ref-b.1.01.8b.835,19364,19432,3109,3119,ref-mek.1.6.1.814,ref-mek.1.6.1.826,40902,40954,6185,6193,ref-b.1.1.8b.826,ref-b.1.1.8b.835,שם תזבח את הפסח בערב שומע אני כשמועו תלמוד לומר מועד צאתך ממצרים ,שם תזבח את הפסח בערב כבוא השמש מועד צאתך ממצרים ,13,10,117,51,0.3384615384615385,0.4285714285714286
53,ref-mek.2.6.3.324-ref-mek.2.6.3.336,ref-b.1.01.8b.875-ref-b.1.01.8b.885,124461,124534,19952,19963,ref-mek.2.6.3.324,ref-mek.2.6.3.336,41160,41223,6225,6235,ref-b.1.1.8b.875,ref-b.1.1.8b.885,ישראל וכשנפרע ממצרים לא נפרע אלא בהשקפה שנאמר וישקף ה' את מחנה מצרים ,ישראל ממצרים לא נגאלו אלא בערב שנאמר הוציאך ה' אלהיך ממצרים ,13,11,747,53,0.42028985507246375,0.6666666666666667
54,ref-mek.1.8.3.47-ref-mek.1.8.3.65,ref-b.1.01.8b.886-ref-b.1.01.8b.899,27971,28066,4458,4473,ref-mek.1.8.3.47,ref-mek.1.8.3.65,41224,41297,6236,6248,ref-b.1.1.8b.886,ref-b.1.1.8b.899,"ממחרת הפסח יצאו בני ישראל ביד רמה אימתי אכלו בני ישראל את הפסח בלילי יו""ט והם לא יצאו אלא ",לילה וכשיצאו לא יצאו אלא ביום שנא' ממחרת הפסח יצאו בני ישראל ביד רמה ,19,14,167,54,0.6888888888888889,0.4375
55,ref-mek.2.2.1.202-ref-mek.2.2.1.208,ref-b.1.01.8b.893-ref-b.1.01.8b.899,93750,93786,14796,14801,ref-mek.2.2.1.202,ref-mek.2.2.1.208,41261,41297,6243,6248,ref-b.1.1.8b.893,ref-b.1.1.8b.899,ממחרת הפסח יצאו בני ישראל ביד רמה ,ממחרת הפסח יצאו בני ישראל ביד רמה ,7,7,661,55,0.0,0.0
56,ref-mek.1.8.3.47-ref-mek.1.8.3.65,ref-b.1.01.8b.929-ref-b.1.01.8b.943,27971,28066,4458,4473,ref-mek.1.8.3.47,ref-mek.1.8.3.65,41446,41523,6270,6283,ref-b.1.1.8b.929,ref-b.1.1.8b.943,"ממחרת הפסח יצאו בני ישראל ביד רמה אימתי אכלו בני ישראל את הפסח בלילי יו""ט והם לא יצאו אלא ",בלילה יצאו והלא לא יצאו אלא ביום שנא' ממחרת הפסח יצאו בני ישראל ביד רמה ,19,15,168,56,0.6777777777777778,0.33333333333333337
57,ref-mek.2.2.1.202-ref-mek.2.2.1.208,ref-b.1.01.8b.937-ref-b.1.01.8b.943,93750,93786,14796,14801,ref-mek.2.2.1.202,ref-mek.2.2.1.208,41487,41523,6278,6283,ref-b.1.1.8b.937,ref-b.1.1.8b.943,ממחרת הפסח יצאו בני ישראל ביד רמה ,ממחרת הפסח יצאו בני ישראל ביד רמה ,7,7,662,57,0.0,0.0
58,ref-mek.1.14.5.19-ref-mek.1.14.5.24,ref-b.1.01.8b.976-ref-b.1.01.8b.981,51568,51601,8021,8026,ref-mek.1.14.5.19,ref-mek.1.14.5.24,41686,41716,6311,6316,ref-b.1.1.8b.976,ref-b.1.1.8b.981,וישאלו ממצרים כלי כסף וכלי זהב ,שאלו ממצרים כלי כסף וכלי זהב ,6,6,320,58,0.06451612903225806,0.0
59,ref-mek.5.2.3.164-ref-mek.5.2.3.170,ref-b.1.01.9b.214-ref-b.1.01.9b.220,218430,218464,35747,35753,ref-mek.5.2.3.164,ref-mek.5.2.3.170,43127,43161,6541,6547,ref-b.1.1.9b.214,ref-b.1.1.9b.220,ייראוך עם שמש ולפני ירח דור דורים ,ייראוך עם שמש ולפני ירח דור דורים ,7,7,1254,59,0.0,0.0
61,ref-mek.3.8.1.574-ref-mek.3.8.1.579,ref-b.1.01.10a.457-ref-b.1.01.10a.466,168180,168214,27346,27351,ref-mek.3.8.1.574,ref-mek.3.8.1.579,47151,47208,7171,7180,ref-b.1.1.10a.457,ref-b.1.1.10a.466,אין צור כאלהינו אין צייר כאלהינו ,ואין צור כאלהינו מאי אין צור כאלהינו אין צייר כאלהינו ,6,10,1030,61,0.3888888888888889,0.0
