,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-d,dam-lev,jac,id
10,10,ref-t.4.2.4.7.6-ref-t.4.2.4.7.15,ref-sifre-d.3.1.16-ref-sifre-d.3.1.32,801805,801851,126926,126934,ref-t.4.2.4.7.6,ref-t.4.2.4.7.15,8912,8988,1471,1483,ref-sifre-d.3.1.16,ref-sifre-d.3.1.32,ואמ' לו תנה לי ואני נותנה לך כדרך שאתה נותן ,אמרו לו חיילותיו תן לנו את גלוסקאות חמות אמר להם אני נותן לכם שוב אמרו לו תן ,8,12,611.0,10.0,0.6753246753246753,0.8571428571428572,2080000011
11,11,ref-t.4.2.5.16.11-ref-t.4.2.5.16.20,ref-sifre-d.3.1.16-ref-sifre-d.3.1.32,808099,808145,127883,127891,ref-t.4.2.5.16.11,ref-t.4.2.5.16.20,8912,8988,1471,1483,ref-sifre-d.3.1.16,ref-sifre-d.3.1.32,ואמ' לו תנם לי ואני נותן לך כדרך שאתה נותנן ,אמרו לו חיילותיו תן לנו את גלוסקאות חמות אמר להם אני נותן לכם שוב אמרו לו תן ,8,12,612.0,10.0,0.6623376623376623,0.875,2080000012
12,12,ref-t.4.2.5.17.11-ref-t.4.2.5.17.21,ref-sifre-d.3.1.16-ref-sifre-d.3.1.33,808236,808285,127909,127918,ref-t.4.2.5.17.11,ref-t.4.2.5.17.21,8912,8992,1471,1484,ref-sifre-d.3.1.16,ref-sifre-d.3.1.33,אמ' לו תנם לי ואני נותנם לך כדרך שאתה נותנם לו ,אמרו לו חיילותיו תן לנו את גלוסקאות חמות אמר להם אני נותן לכם שוב אמרו לו תן לנו ,9,13,613.0,10.0,0.6666666666666666,0.9333333333333333,2080000013
13,13,ref-t.4.3.2.4.11-ref-t.4.3.2.4.21,ref-sifre-d.3.1.19-ref-sifre-d.3.1.32,846936,846982,134100,134109,ref-t.4.3.2.4.11,ref-t.4.3.2.4.21,8929,8988,1473,1483,ref-sifre-d.3.1.19,ref-sifre-d.3.1.32,אמ' לו אתה מכרתה לי אתה נתתה לי במתנה אם מחמת ,תן לנו את גלוסקאות חמות אמר להם אני נותן לכם שוב אמרו לו תן ,9,10,646.0,10.0,0.6666666666666666,0.8571428571428572,2080000014
14,14,ref-t.1.5.7.10.69-ref-t.1.5.7.10.81,ref-sifre-d.6.1.21-ref-sifre-d.6.1.31,156948,157004,24775,24787,ref-t.1.5.7.10.69,ref-t.1.5.7.10.81,10532,10582,1753,1763,ref-sifre-d.6.1.21,ref-sifre-d.6.1.31,של קיסריון אי זהו הר שלה זה הר המלך שפלה שלה זה שפילות,זה מישור של יער בהר זה הר המלך בשפלה זה שפילות,54,46,104.0,14.0,0.4074074074074074,0.375,2080000015
15,16,ref-t.5.1.10.2.1-ref-t.5.1.10.2.11,ref-sifre-d.6.5.3-ref-sifre-d.6.5.17,1052108,1052161,166421,166431,ref-t.5.1.10.2.1,ref-t.5.1.10.2.11,11289,11371,1885,1899,ref-sifre-d.6.5.3,ref-sifre-d.6.5.17,פר משוח ופר העדה עומדין פר משוח קודם לפר העדה בכל,"פרת שמפרה והולך עד שכולה שבתחילה יכולה מגריפה לגרפו ד""א נהר פרת שפרה ורבה עד",49,76,981.0,16.0,0.6842105263157895,0.875,2080000016
16,18,ref-t.1.1.6.8.35-ref-t.1.1.6.8.43,ref-sifre-d.8.1.112-ref-sifre-d.8.1.117,30030,30082,4912,4920,ref-t.1.1.6.8.35,ref-t.1.1.6.8.43,12406,12439,2084,2089,ref-sifre-d.8.1.112,ref-sifre-d.8.1.117,ויזרע יצחק בארץ ההיא וימצא בשנה ההיא מאה שערים ,ויזרע יצחק בשנה ההיא מאה שערים ,8,5,21.0,18.0,0.3404255319148936,0.33333333333333337,2080000017
17,19,ref-t.5.3.7.8.31-ref-t.5.3.7.8.38,ref-sifre-d.11.1.2-ref-sifre-d.11.1.9,1123468,1123511,177258,177265,ref-t.5.3.7.8.31,ref-t.5.3.7.8.38,14522,14568,2449,2456,ref-sifre-d.11.1.2,ref-sifre-d.11.1.9,אלהי אבתיכם יסף עליכם ככם אלף פעמים אמ' להם ,אלהי אבותיכם יוסיף עליכם ככם אלף פעמים אמרו לו ,7,7,1033.0,19.0,0.14893617021276595,0.30000000000000004,2080000018
18,20,ref-t.6.5.8.2.35-ref-t.6.5.8.2.48,ref-sifre-d.11.1.73-ref-sifre-d.11.1.97,1394272,1394334,219436,219448,ref-t.6.5.8.2.35,ref-t.6.5.8.2.48,14901,15016,2512,2533,ref-sifre-d.11.1.73,ref-sifre-d.11.1.97,אמ' לי יהודה בני תן לי סנדלי ונתתי לו פשט ידו לחלון ונתן,אמר לו לאפוטרופא תן לי הכסף וזהב שהניח לי אבא בידך עמד ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי,56,97,1190.0,20.0,0.6597938144329897,0.8571428571428572,2080000019
19,22,ref-t.4.6.5.7.2-ref-t.4.6.5.7.15,ref-sifre-d.11.1.81-ref-sifre-d.11.1.98,959827,959887,152236,152248,ref-t.4.6.5.7.2,ref-t.4.6.5.7.15,14944,15019,2519,2534,ref-sifre-d.11.1.81,ref-sifre-d.11.1.98,לי ביד אביך אין לך בידו היה לך בידו ונתתיו לך או שיש לך ,לי אבא בידך עמד ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא נתתי לך ,12,15,836.0,20.0,0.589041095890411,0.8666666666666667,2080000020
20,23,ref-t.4.1.8.2.10-ref-t.4.1.8.2.18,ref-sifre-d.11.1.81-ref-sifre-d.11.1.105,759768,759808,120205,120213,ref-t.4.1.8.2.10,ref-t.4.1.8.2.18,14944,15050,2519,2540,ref-sifre-d.11.1.81,ref-sifre-d.11.1.105,נתתו לי במתנה אביך מכרו לי אביך נתנו לי ,לי אבא בידך עמד ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא נתתי לך אלא משלי אבל מה שהניח לך אביך ,8,21,591.0,20.0,0.7572815533980582,0.8888888888888888,2080000021
21,24,ref-t.4.1.8.5.10-ref-t.4.1.8.5.18,ref-sifre-d.11.1.81-ref-sifre-d.11.1.105,760437,760477,120298,120306,ref-t.4.1.8.5.10,ref-t.4.1.8.5.18,14944,15050,2519,2540,ref-sifre-d.11.1.81,ref-sifre-d.11.1.105,נתתו לי במתנה אביך מכרו לי אביך נתנו לי ,לי אבא בידך עמד ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא נתתי לך אלא משלי אבל מה שהניח לך אביך ,8,21,593.0,20.0,0.7572815533980582,0.8888888888888888,2080000022
22,25,ref-t.1.8.1.2.26-ref-t.1.8.1.2.41,ref-sifre-d.11.1.90-ref-sifre-d.11.1.99,190827,190894,30043,30056,ref-t.1.8.1.2.26,ref-t.1.8.1.2.41,14986,15023,2528,2535,ref-sifre-d.11.1.90,ref-sifre-d.11.1.99,ותן לי שמן הילך שמן ותן לי יין אלא אומ' לו הילך יין מפני שאין לו ,אמר לו כל מה שנתתי לך לא נתתי לך אלא ,13,7,118.0,20.0,0.6923076923076923,0.9090909090909091,2080000023
23,26,ref-t.5.3.7.8.31-ref-t.5.3.7.8.37,ref-sifre-d.11.1.116-ref-sifre-d.11.1.121,1123468,1123503,177258,177264,ref-t.5.3.7.8.31,ref-t.5.3.7.8.37,15092,15123,2547,2552,ref-sifre-d.11.1.116,ref-sifre-d.11.1.121,אלהי אבתיכם יסף עליכם ככם אלף פעמים ,אלהיכם יוסף עליכם ככם אלף פעמים ,6,5,1033.0,26.0,0.16666666666666666,0.375,2080000024
24,27,ref-t.2.10.3.24.39-ref-t.2.10.3.24.51,ref-sifre-d.15.2.28-ref-sifre-d.15.3.1,485356,485426,75882,75893,ref-t.2.10.3.24.39,ref-t.2.10.3.24.51,17838,17930,3016,3030,ref-sifre-d.15.2.28,ref-sifre-d.15.3.1,משא ומתן בכניסה וביציאה והן קודמין לכל אדם שנ' ואתן אתם ראשים על ,במשא ובמתן ראשיכם בכניסה ויציאה נכנס ראשון ויוצא אחרון לכך נאמר ואתן אותם ראשים עליכם ,11,14,251.0,27.0,0.45348837209302323,0.8181818181818181,2080000025
25,28,ref-t.4.4.1.7.1-ref-t.4.4.1.7.13,ref-sifre-d.16.4.8-ref-sifre-d.16.4.17,882115,882173,139798,139808,ref-t.4.4.1.7.1,ref-t.4.4.1.7.13,19273,19324,3239,3247,ref-sifre-d.16.4.8,ref-sifre-d.16.4.17,ר' יהוד' בן לקיש או' שנים שבאו אצל אחד לדין אחד,רבי ישמעאל כשהיו שנים באים אצלו לדון אחד גוי,47,44,654.0,28.0,0.574468085106383,0.8,2080000026
26,30,ref-t.4.8.8.4.113-ref-t.4.8.8.4.124,ref-sifre-d.16.4.18-ref-sifre-d.16.4.28,1005277,1005344,159447,159458,ref-t.4.8.8.4.113,ref-t.4.8.8.4.124,19325,19379,3248,3257,ref-sifre-d.16.4.18,ref-sifre-d.16.4.28,ישראל נידון דיני ישראל בא על עריות האומות נידון דיני האומו' ואין ,ישראל אם בא לדון בדיני ישראל היה דן בדיני ישראל ואם ,11,9,851.0,30.0,0.5538461538461539,0.5,2080000027
27,31,ref-t.4.4.1.8.11-ref-t.4.4.1.8.21,ref-sifre-d.17.4.27-ref-sifre-d.17.4.39,882490,882549,139864,139874,ref-t.4.4.1.8.11,ref-t.4.4.1.8.21,20815,20888,3509,3519,ref-sifre-d.17.4.27,ref-sifre-d.17.4.39,דיין ויודע אתה זכות לעני וחובה לעשיר אין אתה רשיי לשתוק ,הדין ואין אתה יודע להיכן לזכות הזכאי ולחייב את החייב אתה רשאי לשתוק ,10,10,656.0,31.0,0.47058823529411764,0.36363636363636365,2080000028
28,32,ref-t.4.4.1.3.42-ref-t.4.4.1.3.56,ref-sifre-d.17.4.51-ref-sifre-d.17.4.59,881287,881350,139650,139663,ref-t.4.4.1.3.42,ref-t.4.4.1.3.56,20950,20988,3531,3538,ref-sifre-d.17.4.51,ref-sifre-d.17.4.59,שלום אין משפט אמת אלא אי זהו משפט שיש בו שלום הוי או' זה ביצוע ,שלום שיש בו משפט אמת הוי אומר זה ביצוע ,13,7,652.0,32.0,0.5079365079365079,0.33333333333333337,2080000029
29,33,ref-t.4.4.1.3.83-ref-t.4.4.1.3.90,ref-sifre-d.17.4.52-ref-sifre-d.17.4.59,881474,881508,139687,139693,ref-t.4.4.1.3.83,ref-t.4.4.1.3.90,20955,20988,3532,3538,ref-sifre-d.17.4.52,ref-sifre-d.17.4.59,משפט שיש בו צדקה הוי או' זה ביצוע ,שיש בו משפט אמת הוי אומר זה ביצוע ,6,6,653.0,32.0,0.4411764705882353,0.5,2080000030
30,34,ref-t.4.4.1.2.82-ref-t.4.4.1.2.98,ref-sifre-d.17.4.77-ref-sifre-d.17.4.85,880704,880786,139550,139563,ref-t.4.4.1.2.82,ref-t.4.4.1.2.98,21085,21126,3550,3557,ref-sifre-d.17.4.77,ref-sifre-d.17.4.85,כל המבצע הרי זה חוטא המברך את המבצע הרי זה מנאץ לפני המקום שנ' ובוצע ברך ניאץ ,כל המבצע הרי זה מנאץ שנא' ובוצע ברך נאץ ,13,7,650.0,34.0,0.5128205128205128,0.3571428571428571,2080000031
31,35,ref-t.4.4.1.2.159-ref-t.4.4.1.3.4,ref-sifre-d.17.4.81-ref-sifre-d.17.4.85,881076,881106,139613,139617,ref-t.4.4.1.2.159,ref-t.4.4.1.3.4,21102,21126,3553,3557,ref-sifre-d.17.4.81,ref-sifre-d.17.4.85,מנאץ על זה נאמ' ובוצע ברך נאץ ,מנאץ שנא' ובוצע ברך נאץ ,4,4,651.0,34.0,0.23333333333333334,0.5,2080000032
32,36,ref-t.4.4.1.9.57-ref-t.4.4.1.9.71,ref-sifre-d.17.6.1-ref-sifre-d.17.6.15,882861,882937,139939,139952,ref-t.4.4.1.9.57,ref-t.4.4.1.9.71,21313,21393,3591,3603,ref-sifre-d.17.6.1,ref-sifre-d.17.6.15,וכן יהושפט אמ' ויאמר אל השופטים ראו מה אתם עושים כי לא לאדם תשפטון כי אם ,וכן ביהושפט הוא אומר ויאמר לשופטים ראו מה אתם עשיתם כי לא לאדם תשפוטו כי אם ,13,12,661.0,36.0,0.18421052631578946,0.46153846153846156,2080000033
33,37,ref-t.4.6.2.5.49-ref-t.4.6.2.5.61,ref-sifre-d.17.7.67-ref-sifre-d.17.7.82,950857,950917,150754,150762,ref-t.4.6.2.5.49,ref-t.4.6.2.5.61,21748,21834,3667,3679,ref-sifre-d.17.7.67,ref-sifre-d.17.7.82,יאמרו ואני אתן זו היא ידיעה שאין בה ראיה ואי זו היא ידיעה ,"ויאמר אנכי הרואה אמר לו הקב""ה אתה רואה חייך שאני מודיעך שאין אתה רואה ואימתי הודיע ",8,12,826.0,37.0,0.5783132530120482,0.7142857142857143,2080000034
34,38,ref-t.6.12.2.16.69-ref-t.6.12.2.16.75,ref-sifre-d.27.3.236-ref-sifre-d.27.3.242,1539225,1539257,241953,241958,ref-t.6.12.2.16.69,ref-t.6.12.2.16.75,32044,32076,5403,5408,ref-sifre-d.27.3.236,ref-sifre-d.27.3.242,כי אם גלה סודו אל עבדיו הנביאים ,כי אם גלה סודו אל עבדיו הנביאים ,5,5,1213.0,38.0,0.0,0.0,2080000035
35,39,ref-t.5.3.13.23.11-ref-t.5.3.13.23.29,ref-sifre-d.28.2.22-ref-sifre-d.28.2.42,1155522,1155622,182572,182590,ref-t.5.3.13.23.11,ref-t.5.3.13.23.29,33130,33236,5604,5624,ref-sifre-d.28.2.22,ref-sifre-d.28.2.42,והיה באחרית הימים נכון יהיה הר בית ייי בראש ההרים וגו' והלכו עמים רבים ואמרו לכו ונעלה אל הר ,והיה באחרית הימים נכון יהיה הר בית ה' גוים קראו אותו הר שנאמר והלכו גוים רבים ואמרו לכו ונעלה אל הר ,18,20,1059.0,39.0,0.22,0.38888888888888884,2080000036
36,40,ref-t.3.2.7.8.7-ref-t.3.2.7.8.20,ref-sifre-d.29.2.26-ref-sifre-d.29.2.36,572834,572904,89873,89884,ref-t.3.2.7.8.7,ref-t.3.2.7.8.20,33632,33681,5692,5702,ref-sifre-d.29.2.26,ref-sifre-d.29.2.36,לה נדרים ונמצאו עליה נדרים אינה מקודשת הלכה אצל חכם והתיר לה,נודר לאין הולך לו אצל רבו שיתיר לו נדרו מה עליך,60,47,338.0,40.0,0.7833333333333333,0.75,2080000037
37,42,ref-t.1.1.3.14.5-ref-t.1.1.3.16.48,ref-sifre-d.29.5.30-ref-sifre-d.29.5.116,13046,13591,2135,2215,ref-t.1.1.3.14.5,ref-t.1.1.3.16.48,34482,35026,5849,5927,ref-sifre-d.29.5.30,ref-sifre-d.29.5.116,לכוין את הרוחות מכוונין כנגד אביהם שבשמים ומתפללין שנ' ויתפללו אל ייי אליכם וגו' העומדים בחוצה לארץ מכוונין את לבם כנגד ארץ ישראל שנ' ויתפללו דרך ארצם העומדים בארץ ישראל מכוונין את לבם כנגד ירושלם ומתפללין שנ' ויתפללו אל העיר הזאת העומדים בירושלם מכוונין את לבם כנגד בית המקדש שנ' והתפללו אל הבית הזה העומדים במקדש מכוונין את לבם כנגד בית קדשי הקדשים ומתפללין שנ' ויתפללו אל המקום הזה נמצאו עומדין בצפון פניהם לדרום בדרום פניהם לצפון במזרח פניהם למערב במערב,העומדים בחוצה לארץ הופכים פניהם כנגד ארץ ישראל ומתפללים שנא' והתפללו אליך דרך ארצם העומדים בארץ ישראל הופכים פניהם כנגד בית המקדש ומתפללים שנא' והתפללו דרך ארצם העומדים בארץ ישראל הופכים פניהם כנגד ירושלם שנאמר והתפללו אל העיר הזאת העומדים בירושלם הופכים פניהם כנגד בית המקדש שנא' ויתפללו אל הבית הזה העומדים בבית המקדש מכוונים לבם כנגד בית קדשי הקדשים ומתפללים שנא' ויתפלל את המקום הזה נמצאו עומדים בצפון פניהם לדרום בדרום פניהם לצפון במזרח פניהם במערב במערב פניהם,457,465,7.0,42.0,0.2967741935483871,0.2222222222222222,2080000038
38,46,ref-t.5.3.10.12.4-ref-t.5.3.10.12.10,ref-sifre-d.29.5.97-ref-sifre-d.29.5.108,1139504,1139548,179952,179958,ref-t.5.3.10.12.4,ref-t.5.3.10.12.10,34905,34984,5909,5920,ref-sifre-d.29.5.97,ref-sifre-d.29.5.108,עומד בצפון ופניו במערב סומך במערב ופניו ,עומדים בצפון פניהם לדרום בדרום פניהם לצפון במזרח פניהם במערב במערב פניהם ,6,11,1054.0,42.0,0.5616438356164384,0.625,2080000039
39,47,ref-t.3.5.6.5.95-ref-t.3.5.6.5.111,ref-sifre-d.31.1.63-ref-sifre-d.31.1.95,643472,643560,101631,101644,ref-t.3.5.6.5.95,ref-t.3.5.6.5.111,36696,36862,6225,6248,ref-sifre-d.31.1.63,ref-sifre-d.31.1.95,דברים היה רבי עקיבא דורש ודברי נראין מדבריו דרש רבי עקיבא ותרא שרה את,"ותרא שרה בן הגר המצרית שעבד ע""ז דברי ר' עקיבא ר' שמעון בן יוחאי אומר ד' דברים היה רבי עקיבא דורשם ואין אני דורשן",69,112,387.0,47.0,0.6339285714285714,0.75,2080000040
40,49,ref-t.3.5.5.12.23-ref-t.3.5.5.12.29,ref-sifre-d.31.1.125-ref-sifre-d.31.1.132,640280,640312,101079,101085,ref-t.3.5.5.12.23,ref-t.3.5.5.12.29,37008,37043,6274,6280,ref-sifre-d.31.1.125,ref-sifre-d.31.1.132,אמרה לו גרש האמה הזאת ואת בנה ,אמרה גרש את בן האמה הזאת ואת בנה ,6,6,381.0,49.0,0.24242424242424243,0.0,2080000041
41,50,ref-t.3.5.6.7.4-ref-t.3.5.6.7.16,ref-sifre-d.31.2.5-ref-sifre-d.31.2.13,644730,644788,101839,101850,ref-t.3.5.6.7.4,ref-t.3.5.6.7.16,37086,37128,6288,6296,ref-sifre-d.31.2.5,ref-sifre-d.31.2.13,הצאן ובקר ישחט להם ומצ' להם וכי מספיק להם אם את כל דגי ,הצאן והבקר ישחט להם ומצא להם אם כל דגי ,11,8,393.0,50.0,0.34545454545454546,0.4545454545454546,2080000042
42,51,ref-t.3.5.6.8.51-ref-t.3.5.6.9.109,ref-sifre-d.31.2.32-ref-sifre-d.31.3.70,645998,646630,102073,102167,ref-t.3.5.6.8.51,ref-t.3.5.6.9.109,37222,37649,6312,6378,ref-sifre-d.31.2.32,ref-sifre-d.31.3.70,השיבתו רוח הקדש עתה תראה היקרך דברי אם לא ורואה אני את דברי מדברי רבי עקיבא דרש רבי עקיבא הרי הוא אומר בן אדם יושבי החרבות האלה וגומר והלא דברים קל וחומר ומה אברהם שלא עבד אלא אלוה אחד ירש את הארץ אנו שעובדין אלוהות הרבה אינו דין שנירש את הארץ רבי נחמיה אומר ומה אברהם שלא היה לו אלא בן אחד והקריבו ירש את הארץ אנו שבנינו ובנותינו מקריבין לעבדה זרה אינו דין שנירש את הארץ רבי אליעזר בנו של רבי יוסי הגלילי אומ' ומה אברהם שלא היה לו במי לתלות ירש את הארץ,"השיבתו רוח הקודש עתה תראה היקרך דברי אם לא ודברי אני רואה מדבריו כיוצא בו אתה אומר בן אדם יושבי החרבות האלה על אדמת ישראל לאמר אחד היה אברהם ויירש את הארץ ואנחנו רבים לא ניתנה הארץ למורשה והלא דברים ק""ו ומה אברהם שלא עבד אלא אלוה אחד ירש את הארץ אנו שעובדים אלהות הרבה אינו דין שנירש את הארץ ואני אומר ומה אברהם שלא נצטווה אלא",453,326,394.0,51.0,0.48344370860927155,0.48,2080000043
43,55,ref-t.3.5.6.9.122-ref-t.3.5.6.9.154,ref-sifre-d.31.3.74-ref-sifre-d.31.3.86,646690,646850,102179,102207,ref-t.3.5.6.9.122,ref-t.3.5.6.9.154,37662,37729,6381,6393,ref-sifre-d.31.3.74,ref-sifre-d.31.3.86,אמ' ה' על הדם תאכלו וגו' עמדתם על חרבכם וגומר על הדם תאכלו ואת הארץ זה אבר מן החי ועיניכם תשאו אל גלוליכם זו עבודה זרה ודם תשפוכו זו,אמר ה' על הדם תאכלו ועיניכם תשאו אל גילוליכם והדם תשפכו עמדתם על,132,64,398.0,55.0,0.6363636363636364,0.5652173913043479,2080000044
