baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.1.1.6.7.36-ref-t.1.1.6.7.58,ref-sifre-d.32.5.34-ref-sifre-d.32.6.29,29556,29664,ref-t.1.1.6.7.36,ref-t.1.1.6.7.58,41218,41395,ref-sifre-d.32.5.34,ref-sifre-d.32.6.29,אומר בכל נפשך אוהבהו עד מיצוי הנפש רבי אליעזר_בן_יעקב_אומר אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר בכל מאדך למה נאמר בכל נפשך יש לך שגופו חביב עליו מממונו לכך נאמר,אומר בכל נפשך אוהבהו עד מיצוי הנפש רבי אליעזר_בן_יעקב_אומר אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר בכל מאדך למה נאמר בכל נפשך יש לך שגופו חביב עליו מממונו לכך נאמר,33,33,67,67.0,19,19.0,0.0,0.0,167,אומר בכל נפשך אוהבהו עד מיצוי הנפש רבי אליעזר_בן_יעקב_אומר אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר בכל מאדך למה נאמר בכל נפשך יש לך שגופו חביב עליו מממונו לכך נאמר,0.0,2060000015
ref-t.1.1.6.8.35-ref-t.1.1.6.8.43,ref-sifre-d.8.1.112-ref-sifre-d.8.1.117,30030,30082,ref-t.1.1.6.8.35,ref-t.1.1.6.8.43,12406,12439,ref-sifre-d.8.1.112,ref-sifre-d.8.1.117,ויזרע יצחק בארץ ההיא וימצא בשנה ההיא מאה שערים ,ויזרע יצחק בשנה ההיא מאה שערים ,9,6,18,18.0,21,21.0,0.3404255319148936,0.33333333333333337,31,ויזרע יצחק בשנה ההיא מאה שערים ,0.34042553191489366,2060000016
ref-t.1.1.6.25.11-ref-t.1.1.6.25.32,ref-sifre-d.36.9.5-ref-sifre-d.36.9.24,34221,34353,ref-t.1.1.6.25.11,ref-t.1.1.6.25.32,52653,52771,ref-sifre-d.36.9.5,ref-sifre-d.36.9.24,מצות מקיפות אותו תפלין בראשו תפלין בזרועו מזוזה בפתחו וארבע ציציות מקיפות אותו ועליהן אמ' דוד שבע ביום הללתיך וגו' נכנס למרחץ ,במצות תפילין בראש ותפילין בזרוע מזוזה בפתחיהם ציצית על ד' כנפות כסותך ועליה אמר דוד שבע ביום הללתיך נכנס למרחץ ,22,20,94,94.0,22,22.0,0.3412698412698413,0.5769230769230769,92,מצות תפלין בראש תפלין בזרוע מזוזה בפתח ציצית פות ות ועליה אמ דוד שבע ביום הללתיך נכנס למרחץ ,0.2698412698412699,2060000017
ref-t.1.2.1.2.32-ref-t.1.2.1.2.39,ref-sifre-d.324.2.40-ref-sifre-d.324.2.50,34742,34775,ref-t.1.2.1.2.32,ref-t.1.2.1.2.39,339201,339252,ref-sifre-d.324.2.40,ref-sifre-d.324.2.50,פירות שנ' אמרו צדיק כי טוב כי פרי ,ופרי פירות וכן_הוא_אומר אמרו לצדיק כי טוב כי פרי ,8,9,1156,1156.0,23,23.0,0.3673469387755102,0.2857142857142857,31,פירות  אמרו צדיק כי טוב כי פרי ,0.36734693877551017,2060000018
ref-t.1.2.1.8.53-ref-t.1.2.1.8.57,ref-sifre-d.282.1.7-ref-sifre-d.282.1.11,36811,36836,ref-t.1.2.1.8.53,ref-t.1.2.1.8.57,265142,265169,ref-sifre-d.282.1.7,ref-sifre-d.282.1.11,נמלים שברתה הרוח או בהמה ,נמלים ושברתו הרוח או בהמה ,5,5,966,966.0,24,24.0,0.07692307692307693,0.0,24,נמלים שברת הרוח או בהמה ,0.07692307692307687,2060000019
ref-t.1.2.1.11.7-ref-t.1.2.1.11.14,ref-sifre-d.282.2.13-ref-sifre-d.282.2.21,37402,37444,ref-t.1.2.1.11.7,ref-t.1.2.1.11.14,265238,265289,ref-sifre-d.282.2.13,ref-sifre-d.282.2.21,שדהו פטור מן הלקט ומן השכחה ומן הפיאה ,"שדהו ואח""כ נתגייר פטור מן הלקט ומן השכחה והפאה ",8,9,967,967.0,25,25.0,0.3617021276595745,0.2222222222222222,34,שדהו פטור מן הלקט ומן השכחה והפאה ,0.276595744680851,2060000020
ref-t.1.2.2.10.20-ref-t.1.2.2.10.26,ref-sifre-d.282.2.16-ref-sifre-d.282.2.21,39118,39152,ref-t.1.2.2.10.20,ref-t.1.2.2.10.26,265257,265289,ref-sifre-d.282.2.16,ref-sifre-d.282.2.21,פטור מן הלקט מן השכחה ומן הפאה ,פטור מן הלקט ומן השכחה והפאה ,7,6,968,967.0,26,26.0,0.12903225806451613,0.0,28,פטור מן הלקט מן השכחה והפאה ,0.09677419354838712,2060000021
ref-t.1.2.3.1.115-ref-t.1.2.3.1.121,ref-sifre-d.282.4.14-ref-sifre-d.282.4.21,41490,41534,ref-t.1.2.3.1.115,ref-t.1.2.3.1.121,265773,265820,ref-sifre-d.282.4.14,ref-sifre-d.282.4.21,העומר ששכחוהו פועלין אין שכחה עד שישכחוהו ,העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו ,7,8,970,970.0,27,27.0,0.29545454545454547,0.7,34,העומר ששכחוהו פועלי א שכח ע ישכחו ,0.2272727272727273,2060000022
ref-t.1.2.3.1.115-ref-t.1.2.3.1.121,ref-sifre-d.283.3.19-ref-sifre-d.283.3.30,41490,41534,ref-t.1.2.3.1.115,ref-t.1.2.3.1.121,266497,266568,ref-sifre-d.283.3.19,ref-sifre-d.283.3.30,ושכחו מודים שאין שכחה העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו,ושכחו מודים שאין שכחה העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו,12,12,981,981.0,28,28.0,0.0,0.0,65,ושכחו מודים שאין שכחה העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו,0.0,2060000023
ref-t.1.2.3.2.39-ref-t.1.2.3.2.60,ref-sifre-d.283.3.14-ref-sifre-d.283.3.23,41889,42006,ref-t.1.2.3.2.39,ref-t.1.2.3.2.60,266463,266527,ref-sifre-d.283.3.14,ref-sifre-d.283.3.23,שהחזיקו בו להוליכו לעיר ושכחו מודים שאין שכחה העומר,והעומר שהחזיקו בו להוליכו לעיר ושכחו מודים שאין שכחה העומר,9,10,978,978.0,30,30.0,0.1206896551724138,0.0,51,שהחזיקו בו להוליכו לעיר ושכחו מודים שאין שכחה העומר,0.12068965517241381,2060000024
ref-t.1.2.3.3.1-ref-t.1.2.3.3.17,ref-sifre-d.283.3.14-ref-sifre-d.283.3.22,42125,42222,ref-t.1.2.3.3.1,ref-t.1.2.3.3.17,266463,266520,ref-sifre-d.283.3.14,ref-sifre-d.283.3.22,העומר שהחזיק בו להוליכו לעיר ונתנו על גב חבירו ושכח את שניהם התחתון שכחה והעליון אינה שכחה ,והעומר שהחזיקו בו להוליכו לעיר ושכחו מודים שאין שכחה ,17,9,979,976.0,32,32.0,0.5274725274725275,0.6875,46,העומר שהחזיק בו להוליכו לעיר ושכחו וי אי שכחה ,0.4945054945054945,2060000025
ref-t.1.2.3.4.5-ref-t.1.2.3.4.16,ref-sifre-d.283.3.11-ref-sifre-d.283.3.27,42322,42385,ref-t.1.2.3.4.5,ref-t.1.2.3.4.16,266442,266553,ref-sifre-d.283.3.11,ref-sifre-d.283.3.27,העומר שכנגדו יוכיח והעומר שהחזיקו בו להוליכו לעיר ושכחו מודים שאין שכחה העומר ששכחוהו פועלים ולא שכחו,העומר שכנגדו יוכיח והעומר שהחזיקו בו להוליכו לעיר ושכחו מודים שאין שכחה העומר ששכחוהו פועלים ולא שכחו,17,17,976,976.0,33,33.0,0.0,0.0,101,העומר שכנגדו יוכיח והעומר שהחזיקו בו להוליכו לעיר ושכחו מודים שאין שכחה העומר ששכחוהו פועלים ולא שכחו,0.0,2060000026
ref-t.1.2.3.5.6-ref-t.1.2.3.5.33,ref-sifre-d.283.1.19-ref-sifre-d.283.1.38,42534,42673,ref-t.1.2.3.5.6,ref-t.1.2.3.5.33,266002,266100,ref-sifre-d.283.1.19,ref-sifre-d.283.1.38,שני עומרים שכחה ג' אינם שכחה שני צבורי זיתים וחרובין שכחה,שני עומרים שכחה ג' אינם שכחה שני צבורי זיתים וחרובין שכחה,11,11,971,971.0,35,35.0,0.0,0.0,57,שני עומרים שכחה ג' אינם שכחה שני צבורי זיתים וחרובין שכחה,0.0,2060000027
ref-t.1.2.3.6.20-ref-t.1.2.3.6.35,ref-sifre-d.283.2.15-ref-sifre-d.283.2.31,43201,43274,ref-t.1.2.3.6.20,ref-t.1.2.3.6.35,266177,266254,ref-sifre-d.283.2.15,ref-sifre-d.283.2.31,קמה שהורע כח עני בה הרי היא מצלת את העומר עומר שייפה כח עני בו אינו דין ,הקמה שהיה_בדין_ומה עומר שהורע כח עני יש לו שכחה קמה שיפה כח עני בה אינו דין ,17,16,974,974.0,38,38.0,0.5263157894736842,0.4285714285714286,48,קמה שהורע כח עני י ל ה מ שיפה כח עני ב אינו דין ,0.368421052631579,2060000028
ref-t.1.2.3.6.47-ref-t.1.2.3.6.59,ref-sifre-d.283.2.19-ref-sifre-d.283.2.30,43320,43379,ref-t.1.2.3.6.47,ref-t.1.2.3.6.59,266197,266245,ref-sifre-d.283.2.19,ref-sifre-d.283.2.30,העומר שהרי ייפה כח עני בו יציל את הקמה שהרי ייפה כח עני ,עומר שהורע כח עני יש לו שכחה קמה שיפה כח עני בה ,13,12,975,974.0,39,39.0,0.4642857142857143,0.6666666666666667,36,עומר שהר כח עני י  הקמה שיפה כח עני ,0.3571428571428571,2060000029
ref-t.1.2.3.7.13-ref-t.1.2.3.7.27,ref-sifre-d.282.2.18-ref-sifre-d.282.2.27,43444,43517,ref-t.1.2.3.7.13,ref-t.1.2.3.7.27,265265,265322,ref-sifre-d.282.2.18,ref-sifre-d.282.2.27,לקט שכחה ופיאה מה_שאין_כן בעומר העומר שיש בו סאתים ושכחו אין זו שכחה ,הלקט ומן השכחה והפאה ר' יהודה מחייב בשכחה שאין שכחה ,13,10,969,967.0,40,40.0,0.6086956521739131,0.8666666666666667,35,לקט שכחה ופאה ר הו יי שכח אין שכחה ,0.49275362318840576,2060000030
ref-t.1.2.3.7.19-ref-t.1.2.3.7.27,ref-sifre-d.283.4.16-ref-sifre-d.283.4.22,43471,43517,ref-t.1.2.3.7.19,ref-t.1.2.3.7.27,266726,266762,ref-sifre-d.283.4.16,ref-sifre-d.283.4.22,בעומר העומר שיש בו סאתים ושכחו אין זו שכחה ,העומר שיש בו סאתים ושכחו אין שכחה ,9,7,983,983.0,41,40.0,0.20930232558139536,0.16666666666666663,34,העומר שיש בו סאתים ושכחו אין שכחה ,0.2093023255813954,2060000031
ref-t.1.2.3.7.21-ref-t.1.2.3.7.27,ref-sifre-d.284.6.31-ref-sifre-d.284.6.36,43485,43517,ref-t.1.2.3.7.21,ref-t.1.2.3.7.27,268223,268253,ref-sifre-d.284.6.31,ref-sifre-d.284.6.36,שיש בו סאתים ושכחו אין זו שכחה ,שיש בו סאתים ושכחו אינו שכחה ,7,6,994,994.0,42,40.0,0.0967741935483871,0.19999999999999996,28,שיש בו סאתים ושכחו איו שכחה ,0.09677419354838712,2060000032
ref-t.1.2.3.8.94-ref-t.1.2.3.8.107,ref-sifre-d.252.2.29-ref-sifre-d.252.2.41,44026,44101,ref-t.1.2.3.8.94,ref-t.1.2.3.8.107,247287,247356,ref-sifre-d.252.2.29,ref-sifre-d.252.2.41,אם מי שלא נתכוין לזכות וזכה מעלה עליו הכתוב כאלו זכה המתכון לזכות,אם מי שלא נתכוין לזכות וזכה מעלה עליו הכתוב כאלו זכה המתכון לזכות,13,13,852,852.0,43,43.0,0.0,0.0,65,אם מי שלא נתכוין לזכות וזכה מעלה עליו הכתוב כאלו זכה המתכון לזכות,0.0,2060000033
ref-t.1.2.3.8.95-ref-t.1.2.3.8.107,ref-sifre-d.283.6.23-ref-sifre-d.283.6.53,44029,44101,ref-t.1.2.3.8.95,ref-t.1.2.3.8.107,267514,267675,ref-sifre-d.283.6.23,ref-sifre-d.283.6.53,"מעלה עליו הכתוב כאלו זכה ת""ל לגר_ליתום_ולאלמנה יהיה למען יברכך ה'_א_להיך והרי_דברים_ק""ו מי שלא נתכוין לזכות וזכה מעלה עליו הכתוב כאלו זכה מי שנתכוין לזכות","מעלה עליו הכתוב כאלו זכה ת""ל לגר_ליתום_ולאלמנה יהיה למען יברכך ה'_א_להיך והרי_דברים_ק""ו מי שלא נתכוין לזכות וזכה מעלה עליו הכתוב כאלו זכה מי שנתכוין לזכות",25,25,984,984.0,45,45.0,0.0,0.0,154,"מעלה עליו הכתוב כאלו זכה ת""ל לגר_ליתום_ולאלמנה יהיה למען יברכך ה'_א_להיך והרי_דברים_ק""ו מי שלא נתכוין לזכות וזכה מעלה עליו הכתוב כאלו זכה מי שנתכוין לזכות",0.0,2060000034
ref-t.1.2.3.8.129-ref-t.1.2.3.8.140,ref-sifre-d.252.2.29-ref-sifre-d.252.2.40,44200,44262,ref-t.1.2.3.8.129,ref-t.1.2.3.8.140,247287,247350,ref-sifre-d.252.2.29,ref-sifre-d.252.2.40,אם מי שלא נתכוון לחטוא ולא חטא מעלין עליו כאילו חטא המתכון ,אם מי שלא נתכוין לזכות וזכה מעלה עליו הכתוב כאלו זכה המתכון ,12,12,853,852.0,47,47.0,0.35,0.4545454545454546,43,אם מי שלא נתכון לו ו מעל עליו כאלו  המתכון ,0.2833333333333333,2060000035
ref-t.1.2.3.8.130-ref-t.1.2.3.8.138,ref-sifre-d.283.6.41-ref-sifre-d.283.6.49,44203,44250,ref-t.1.2.3.8.130,ref-t.1.2.3.8.138,267605,267653,ref-sifre-d.283.6.41,ref-sifre-d.283.6.49,מי שלא נתכוון לחטוא ולא חטא מעלין עליו כאילו ,מי שלא נתכוין לזכות וזכה מעלה עליו הכתוב כאלו ,9,9,986,984.0,48,47.0,0.391304347826087,0.5555555555555556,32,מי שלא נתכון לו ו מעל עליו כאלו ,0.30434782608695654,2060000036
ref-t.1.2.3.9.23-ref-t.1.2.3.10.11,ref-sifre-d.284.1.20-ref-sifre-d.284.2.4,44400,44497,ref-t.1.2.3.9.23,ref-t.1.2.3.10.11,267790,267851,ref-sifre-d.284.1.20,ref-sifre-d.284.2.4,שלש שורות של שני מלבנין נשכחו אינן שכחה זיתך פרט לאחרים זיתך,שלש שורות של שני מלבנין נשכחו אינן שכחה זיתך פרט לאחרים זיתך,12,12,987,987.0,49,49.0,0.0,0.0,60,שלש שורות של שני מלבנין נשכחו אינן שכחה זיתך פרט לאחרים זיתך,0.0,2060000037
ref-t.1.2.3.9.23-ref-t.1.2.3.10.11,ref-sifre-d.284.6.34-ref-sifre-d.284.6.47,44400,44497,ref-t.1.2.3.9.23,ref-t.1.2.3.10.11,268237,268307,ref-sifre-d.284.6.34,ref-sifre-d.284.6.47,ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין,ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין ושכחו אינו,24,14,996,995.0,50,50.0,0.40707964601769914,0.0,67,ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין ושכחו אינו,0.4070796460176991,2060000038
