,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-bible,dam-lev,jac,id
12,14,ref-m.05.03.11.2.65-ref-m.05.03.11.2.74,ref-bible.0101.23.11.5-ref-bible.0101.23.11.16,702494,702536,109451,109460,ref-m.5.3.11.2.65,ref-m.5.3.11.2.74,39237,39292,6900,6911,ref-bible.0101.23.11.5,ref-bible.0101.23.11.16,תתן לו שיהא בו כדי מתנה לא הספיק ליתנו לו ,נתתי לך והמערה אשר בו לך נתתיה לעיני בני עמי נתתיה לך ,9,11,495.0,14.0,0.6111111111111112,1.0,1090000013
13,15,ref-m.03.07.4.14.246-ref-m.03.07.4.14.255,ref-bible.0101.26.5.1-ref-bible.0101.26.5.10,436350,436410,68072,68081,ref-m.3.7.4.14.246,ref-m.3.7.4.14.255,47129,47186,8322,8331,ref-bible.0101.26.5.1,ref-bible.0101.26.5.10,עקב אשר שמע אברהם בקולי וישמור משמרתי מצותי חקותי ותורותי ,עקב אשר שמע אברהם בקלי וישמר משמרתי מצותי חקותי ותורתי ,9,9,254.0,15.0,0.05172413793103448,0.0,1090000014
14,16,ref-m.04.09.6.9.16-ref-m.04.09.6.9.28,ref-bible.0101.29.3.20-ref-bible.0101.29.6.6,620717,620777,96687,96698,ref-m.4.9.6.9.16,ref-m.4.9.6.9.28,54335,54474,9659,9682,ref-bible.0101.29.3.20,ref-bible.0101.29.6.6,לי שלום והחזרתי לו שלום אמר לי רבי מאיזה מקום אתה אמרתי לו ,למקמה ויאמר להם יעקב אחי מאין אתם ויאמרו מחרן אנחנו ויאמר להם הידעתם את לבן בן נחור ויאמרו ידענו ויאמר להם השלום לו ויאמרו שלום ,11,23,428.0,16.0,0.7421875,0.85,1090000015
15,17,ref-m.05.03.7.1.44-ref-m.05.03.7.2.6,ref-bible.0101.32.33.8-ref-bible.0101.32.33.23,696118,696210,108484,108496,ref-m.5.3.7.1.44,ref-m.5.3.7.2.6,65419,65489,11680,11693,ref-bible.0101.32.33.8,ref-bible.0101.32.33.23,גיד הנשה דברי רבי מאיר וחכמים אומרים נאמנין עליו ועל החלב שולח אדם ירך לנכרי שגיד הנשה ,גיד הנשה אשר על כף הירך עד היום הזה כי נגע בכף ירך יעקב בגיד הנשה ,12,13,491.0,17.0,0.5747126436781609,0.8260869565217391,1090000016
16,18,ref-m.04.09.3.14.38-ref-m.04.09.3.14.59,ref-bible.0101.45.20.4-ref-bible.0101.45.22.1,607152,607261,94426,94447,ref-m.4.9.3.14.38,ref-m.4.9.3.14.59,94597,94711,16934,16953,ref-bible.0101.45.20.4,ref-bible.0101.45.22.1,ישראל שניתן להם כלי חמדה חבה יתירה נודעת להם שניתן להם כלי חמדה שבו נברא העולם שנאמר כי לקח טוב נתתי לכם ,על כליכם כי טוב כל ארץ מצרים לכם הוא ויעשו כן בני ישראל ויתן להם יוסף עגלות על פי פרעה ויתן להם צדה לדרך לכלם ,21,19,372.0,18.0,0.7363636363636363,0.8333333333333334,1090000017
17,19,ref-m.1.1.7.3.4-ref-m.1.1.7.3.27,ref-bible.0101.48.20.1-ref-bible.0101.48.20.10,7702,7835,1189,1212,ref-m.1.1.7.3.4,ref-m.1.1.7.3.27,101641,101696,18177,18186,ref-bible.0101.48.20.1,ref-bible.0101.48.20.10,אומר נברך בשלשה והוא אומר ברכו בעשרה אומר נברך לאלהינו בעשרה והוא אומר ברכו אחד עשרה ואחד עשרה רבוא במאה אומר נברך לה' אלהינו,ויברכם ביום ההוא לאמור בך יברך ישראל לאמר ישמך אלהים,125,52,2.0,19.0,0.728,0.8,1090000018
18,21,ref-m.01.01.7.3.29-ref-m.01.01.7.3.36,ref-bible.0101.48.20.3-ref-bible.0101.48.20.10,7842,7884,1214,1221,ref-m.1.1.7.3.29,ref-m.1.1.7.3.36,101655,101696,18179,18186,ref-bible.0101.48.20.3,ref-bible.0101.48.20.10,והוא אומר ברכו באלף אומר נברך לה' אלהינו ,ההוא לאמור בך יברך ישראל לאמר ישמך אלהים ,7,7,4.0,19.0,0.5853658536585366,0.8,1090000019
19,22,ref-m.01.01.7.3.40-ref-m.01.01.7.3.47,ref-bible.0101.48.20.3-ref-bible.0101.48.20.10,7902,7945,1225,1232,ref-m.1.1.7.3.40,ref-m.1.1.7.3.47,101655,101696,18179,18186,ref-bible.0101.48.20.3,ref-bible.0101.48.20.10,והוא אומר ברכו ברבוא אומר נברך לה' אלהינו ,ההוא לאמור בך יברך ישראל לאמר ישמך אלהים ,7,7,5.0,19.0,0.5714285714285714,0.8,1090000020
20,23,ref-m.01.01.9.2.12-ref-m.01.01.9.2.21,ref-bible.0101.49.26.1-ref-bible.0101.49.26.10,10019,10074,1526,1535,ref-m.1.1.9.2.12,ref-m.1.1.9.2.21,103167,103212,18470,18479,ref-bible.0101.49.26.1,ref-bible.0101.49.26.10,ברוך שכחו וגבורתו מלא עולם על ההרים ועל הגבעות ועל ,ברכת אביך גברו על ברכת הורי עד תאות גבעת עולם ,9,9,6.0,23.0,0.5882352941176471,0.7857142857142857,1090000021
21,24,ref-m.04.04.2.1.81-ref-m.04.04.2.1.90,ref-bible.0101.49.28.12-ref-bible.0101.49.29.4,510867,510923,79891,79899,ref-m.4.4.2.1.81,ref-m.4.4.2.1.90,103345,103403,18503,18513,ref-bible.0101.49.28.12,ref-bible.0101.49.29.4,אנו כפרתך והוא אומר להן תתברכו מן השמים וכשמברין אותו ,ויברך אותם איש אשר כברכתו ברך אתם ויצו אותם ויאמר אלהם ,8,10,291.0,24.0,0.7454545454545455,0.9333333333333333,1090000022
22,25,ref-m.3.5.1.9.27-ref-m.3.5.1.9.42,ref-bible.0101.50.5.16-ref-bible.0101.50.7.5,386671,386754,60216,60229,ref-m.3.5.1.9.27,ref-m.3.5.1.9.42,104118,104215,18641,18656,ref-bible.0101.50.5.16,ref-bible.0101.50.7.5,יוסף זכה לקבור אביו ואין באחיו גדול ממנו שנאמר ויעל יוסף לקבור את אביו,אעלה נא ואקברה את אבי ואשובה ויאמר פרעה עלה וקבר את אביך כאשר השביעך ויעל יוסף,70,78,181.0,25.0,0.7435897435897436,0.6875,1090000023
23,27,ref-m.03.05.1.9.42-ref-m.03.05.1.9.47,ref-bible.0101.50.9.1-ref-bible.0101.50.9.6,386749,386774,60229,60234,ref-m.3.5.1.9.42,ref-m.3.5.1.9.47,104338,104363,18679,18684,ref-bible.0101.50.9.1,ref-bible.0101.50.9.6,ויעל עמו גם רכב גם פרשים ,ויעל עמו גם רכב גם פרשים ,5,5,181.0,27.0,0.0,0.0,1090000024
24,28,ref-m.03.05.1.9.29-ref-m.03.05.1.9.41,ref-bible.0101.50.14.7-ref-bible.0101.50.15.2,386680,386748,60218,60228,ref-m.3.5.1.9.29,ref-m.3.5.1.9.41,104770,104823,18755,18763,ref-bible.0101.50.14.7,ref-bible.0101.50.15.2,לקבור את אביו ואין באחיו גדול ממנו שנאמר ויעל יוסף לקבור את אביו ,העלים אתו לקבר את אביו אחרי קברו את אביו ויראו אחי ,10,8,181.0,28.0,0.6307692307692307,0.5454545454545454,1090000025
25,29,ref-m.03.04.2.7.4-ref-m.03.04.2.7.17,ref-bible.0102.2.7.14-ref-bible.0102.2.9.11,370687,370753,57654,57664,ref-m.3.4.2.7.4,ref-m.3.4.2.7.17,107440,107561,19220,19241,ref-bible.0102.2.7.14,ref-bible.0102.2.9.11,לי בן ונולד לו בן הרי זה נזיר נולד לו בת טומטום ואנדרוגינוס אינו ,לך את הילד ותאמר לה בת פרעה לכי ותלך העלמה ותקרא את אם הילד ותאמר לה בת פרעה היליכי את הילד הזה והינקהו לי ואני ,10,21,169.0,29.0,0.7053571428571429,0.7777777777777778,1090000026
26,30,ref-m.02.04.6.6.63-ref-m.02.04.6.6.77,ref-bible.0102.2.10.3-ref-bible.0102.2.10.12,209378,209454,32367,32381,ref-m.2.4.6.6.63,ref-m.2.4.6.6.77,107614,107667,19250,19259,ref-bible.0102.2.10.3,ref-bible.0102.2.10.12,אשם לה' ואשם לכהנים ואומר כסף אשם וכסף חטאות לא יובא בית ה' לכהנים יהיו ,ותבאהו לבת פרעה ויהי לה לבן ותקרא שמו משה ותאמר ,14,9,62.0,30.0,0.7777777777777778,0.9375,1090000027
27,31,ref-m.03.05.9.7.30-ref-m.03.05.9.8.17,ref-bible.0102.2.14.8-ref-bible.0102.2.14.20,401991,402075,62691,62705,ref-m.3.5.9.7.30,ref-m.3.5.9.8.17,107945,108014,19310,19321,ref-bible.0102.2.14.8,ref-bible.0102.2.14.20,יהרג עד אחד אומר ראיתי את ההורג ועד אחד אומר לא ראית אשה אומרת ראיתי ואשה אומרת לא ,הלהרגני אתה אמר כאשר הרגת את המצרי ויירא משה ויאמר אכן נודע הדבר ,14,11,233.0,31.0,0.6144578313253012,0.8125,1090000028
28,32,ref-m.06.11.4.8.40-ref-m.06.11.4.8.50,ref-bible.0102.5.2.1-ref-bible.0102.5.2.10,1027725,1027779,160146,160155,ref-m.6.11.4.8.40,ref-m.6.11.4.8.50,113188,113236,20196,20204,ref-bible.0102.5.2.1,ref-bible.0102.5.2.10,שנאמר ויאמר פרעה מי ה' אשר אשמע בקולו לשלח את ישראל ,ויאמר פרעה מי יהוה אשר אשמע בקלו לשלח את ישראל ,9,8,669.0,32.0,0.19230769230769232,0.19999999999999996,1090000029
29,33,ref-m.04.04.7.10.102-ref-m.04.04.7.10.114,ref-bible.0102.5.17.3-ref-bible.0102.5.18.2,525869,525943,82252,82263,ref-m.4.4.7.10.102,ref-m.4.4.7.10.114,114295,114348,20388,20397,ref-bible.0102.5.17.3,ref-bible.0102.5.18.2,אותו לבית דין וסוקלין אותו האומר אעבוד אלך ואעבוד נלך ונעבוד אזבח אלך ,אתם נרפים על כן אתם אמרים נלכה נזבחה ליהוה ועתה לכו ,11,9,310.0,33.0,0.6857142857142857,0.8,1090000030
30,34,ref-m.02.03.9.5.15-ref-m.02.03.9.5.20,ref-bible.0102.12.7.5-ref-bible.0102.12.7.13,195010,195043,30044,30049,ref-m.2.3.9.5.15,ref-m.2.3.9.5.20,127587,127634,22556,22564,ref-bible.0102.12.7.5,ref-bible.0102.12.7.13,על המשקוף ועל שתי מזוזות ונאכל ,על שתי המזוזת ועל המשקוף על הבתים אשר יאכלו ,5,8,54.0,34.0,0.5909090909090909,0.6666666666666667,1090000031
31,35,ref-m.02.03.10.5.54-ref-m.02.03.10.5.68,ref-bible.0102.13.8.6-ref-bible.0102.13.8.12,198170,198249,30585,30599,ref-m.2.3.10.5.54,ref-m.2.3.10.5.68,131494,131530,23196,23202,ref-bible.0102.13.8.6,ref-bible.0102.13.8.12,הוא יצא ממצרים שנאמר והגדת לבנך ביום ההוא לאמר בעבור זה עשה ה' לי בצאתי ,בעבור זה עשה יהוה לי בצאתי ממצרים ,14,6,55.0,35.0,0.7916666666666666,0.5833333333333333,1090000032
32,36,ref-m.03.05.5.4.6-ref-m.03.05.5.4.16,ref-bible.0102.15.1.1-ref-bible.0102.15.1.11,392908,392964,61251,61260,ref-m.3.5.5.4.6,ref-m.3.5.5.4.16,135153,135212,23797,23805,ref-bible.0102.15.1.1,ref-bible.0102.15.1.11,אז ישיר משה ובני ישראל את השירה הזאת לה' ויאמרו לאמר ,אז ישיר משה ובני ישראל את השירה הזאת ליהוה ויאמרו לאמר ,9,8,197.0,36.0,0.05454545454545454,0.11111111111111116,1090000033
33,37,ref-m.04.09.6.10.91-ref-m.04.09.6.10.99,ref-bible.0102.15.16.9-ref-bible.0102.15.16.17,621853,621888,96893,96901,ref-m.4.9.6.10.91,ref-m.4.9.6.10.99,135949,135984,23949,23957,ref-bible.0102.15.16.9,ref-bible.0102.15.16.17,עד יעבור עמך ה' עד יעבור עם זו קנית ,עד יעבר עמך יהוה עד יעבר עם זו קנית ,8,8,438.0,37.0,0.1388888888888889,0.1428571428571429,1090000034
34,38,ref-m.04.04.10.1.48-ref-m.04.04.10.1.55,ref-bible.0102.15.26.14-ref-bible.0102.15.26.23,530927,530966,83046,83053,ref-m.4.4.10.1.48,ref-m.4.4.10.1.55,136660,136707,24083,24092,ref-bible.0102.15.26.14,ref-bible.0102.15.26.23,כל המחלה אשר שמתי במצרים לא אשים עליך ,כל חקיו כל המחלה אשר שמתי במצרים לא אשים עליך ,7,9,317.0,38.0,0.17391304347826086,0.125,1090000035
35,39,ref-m.02.08.3.8.1-ref-m.02.08.3.8.10,ref-bible.0102.17.11.1-ref-bible.0102.17.11.10,253971,254023,39394,39403,ref-m.2.8.3.8.1,ref-m.2.8.3.8.10,140441,140492,24694,24703,ref-bible.0102.17.11.1,ref-bible.0102.17.11.10,והיה כאשר ירים משה ידו וגבר ישראל וגומר וכי ידיו ,והיה כאשר ירים משה ידו וגבר ישראל וכאשר יניח ידו ,9,9,103.0,39.0,0.14285714285714285,0.4,1090000036
36,40,ref-m.04.09.3.6.53-ref-m.04.09.3.6.61,ref-bible.0102.20.24.15-ref-bible.0102.20.24.23,605514,605560,94175,94182,ref-m.4.9.3.6.53,ref-m.4.9.3.6.61,146150,146197,25707,25713,ref-bible.0102.20.24.15,ref-bible.0102.20.24.23,בכל המקום אשר אזכיר את שמי אבא אליך וברכתיך ,בכל המקום אשר אזכיר את שמי אבוא אליך וברכתיך ,7,6,367.0,40.0,0.022222222222222223,0.0,1090000037
37,41,ref-m.03.03.11.10.18-ref-m.03.03.11.10.32,ref-bible.0102.21.14.11-ref-bible.0102.21.18.11,367467,367544,57135,57149,ref-m.3.3.11.10.18,ref-m.3.3.11.10.32,147079,147231,25885,25911,ref-bible.0102.21.14.11,ref-bible.0102.21.18.11,ומת אביה נערה בוגרת ומת אביה נערה שלא בגרה ומת אביה נערה שמת אביה ומשמת ,למות ומכה אביו ואמו מות יומת וגנב איש ומכרו ונמצא בידו מות יומת ומקלל אביו ואמו מות יומת וכי יריבן אנשים והכה איש את רעהו באבן או באגרף ולא ,14,26,168.0,41.0,0.7071428571428572,0.9166666666666666,1090000038
38,42,ref-m.03.02.3.2.69-ref-m.03.02.3.2.73,ref-bible.0102.21.22.9-ref-bible.0102.21.22.13,322538,322562,50016,50019,ref-m.3.2.3.2.69,ref-m.3.2.3.2.73,147464,147488,25959,25962,ref-bible.0102.21.22.9,ref-bible.0102.21.22.13,ולא יהיה אסון ענוש יענש ,ולא יהיה אסון ענוש יענש ,3,3,154.0,42.0,0.0,0.0,1090000039
39,43,ref-m.06.09.4.7.42-ref-m.06.09.4.7.51,ref-bible.0102.21.24.2-ref-bible.0102.21.24.12,1010358,1010401,157482,157491,ref-m.6.9.4.7.42,ref-m.6.9.4.7.51,147566,147605,25978,25988,ref-bible.0102.21.24.2,ref-bible.0102.21.24.12,אחת תחת שני ידים תחת שני רגלים תחת יד ורגל ,תחת עין שן תחת שן יד תחת יד רגל תחת רגל ,9,10,657.0,43.0,0.4883720930232558,0.33333333333333337,1090000040
40,44,ref-m.04.01.4.5.18-ref-m.04.01.4.5.26,ref-bible.0102.21.31.2-ref-bible.0102.21.32.8,443824,443864,69248,69256,ref-m.4.1.4.5.18,ref-m.4.1.4.5.26,148010,148080,26069,26085,ref-bible.0102.21.31.2,ref-bible.0102.21.32.8,בבן וכן בבת נגח עבד או אמה נותן שלשים ,בן יגח או בת יגח כמשפט הזה יעשה לו אם עבד יגח השור או אמה כסף שלשים ,8,16,259.0,44.0,0.6176470588235294,0.7333333333333334,1090000041
41,45,ref-m.4.1.3.9.32-ref-m.4.1.3.9.58,ref-bible.0102.21.35.9-ref-bible.0102.21.35.19,441118,441250,68825,68844,ref-m.4.1.3.9.32,ref-m.4.1.3.9.58,148260,148313,26123,26130,ref-bible.0102.21.35.9,ref-bible.0102.21.35.19,ומכרו את השור החי וחצו את כספו אמר לו רבי יהודה וכן הלכה קיימת ומכרו את השור החי וחצו את,ומכרו את השור החי וחצו את כספו וגם,88,34,256.0,45.0,0.6363636363636364,0.5384615384615384,1090000042
42,48,ref-m.04.01.7.1.36-ref-m.04.01.7.1.44,ref-bible.0102.21.37.1-ref-bible.0102.21.37.9,448872,448908,70059,70067,ref-m.4.1.7.1.36,ref-m.4.1.7.1.44,148405,148441,26150,26158,ref-bible.0102.21.37.1,ref-bible.0102.21.37.9,כי יגנב איש שור או שה וטבחו או מכרו ,כי יגנב איש שור או שה וטבחו או מכרו ,8,8,263.0,48.0,0.0,0.0,1090000043
43,49,ref-m.4.1.6.4.55-ref-m.4.1.6.4.78,ref-bible.0102.22.5.1-ref-bible.0102.22.5.16,447754,447872,69883,69905,ref-m.4.1.6.4.55,ref-m.4.1.6.4.78,148742,148818,26218,26232,ref-bible.0102.22.5.1,ref-bible.0102.22.5.16,ואכלה עצים או אבנים או עפר חייב שנאמר כי תצא אש ומצאה קוצים ונאכל גדיש או הקמה או השדה שלם ישלם המבעיר את,כי תצא אש ומצאה קצים ונאכל גדיש או הקמה או השדה שלם ישלם המבער את,105,65,261.0,49.0,0.38095238095238093,0.3529411764705882,1090000044
44,51,ref-m.04.02.4.10.39-ref-m.04.02.4.11.1,ref-bible.0102.22.20.1-ref-bible.0102.22.22.1,468918,468946,73253,73258,ref-m.4.2.4.10.39,ref-m.4.2.4.11.1,149610,149688,26394,26408,ref-bible.0102.22.20.1,ref-bible.0102.22.22.1,וגר לא תונה ולא תלחצנו אין ,וגר לא תונה ולא תלחצנו כי גרים הייתם בארץ מצרים כל אלמנה ויתום לא תענון אם ,5,14,270.0,51.0,0.64,0.6,1090000045
45,52,ref-m.01.06.3.6.21-ref-m.01.06.3.7.3,ref-bible.0102.22.28.1-ref-bible.0102.22.28.5,72579,72623,11292,11298,ref-m.1.6.3.6.21,ref-m.1.6.3.7.3,150030,150055,26476,26480,ref-bible.0102.22.28.1,ref-bible.0102.22.28.5,מלאתך ודמעך לא תאחר ומנין שיקדמו הבכורים ,מלאתך ודמעך לא תאחר בכור ,6,4,17.0,52.0,0.3902439024390244,0.5714285714285714,1090000046
46,53,ref-m.04.04.1.6.71-ref-m.04.04.1.6.88,ref-bible.0102.23.2.1-ref-bible.0102.23.3.2,510132,510217,79774,79787,ref-m.4.4.1.6.71,ref-m.4.4.1.6.88,150240,150307,26519,26532,ref-bible.0102.23.2.1,ref-bible.0102.23.3.2,לא תהיה אחרי רבים לרעות שומע אני שאהיה עמהם לטובה אם כן למה נאמר אחרי רבים להטות לא ,לא תהיה אחרי רבים לרעת ולא תענה על רב לנטת אחרי רבים להטת ודל לא ,13,13,290.0,53.0,0.40476190476190477,0.8421052631578947,1090000047
47,54,ref-m.01.02.8.9.98-ref-m.01.02.8.9.104,ref-bible.0102.23.8.1-ref-bible.0102.23.8.7,24728,24762,3818,3824,ref-m.1.2.8.9.98,ref-m.1.2.8.9.104,150498,150530,26573,26579,ref-bible.0102.23.8.1,ref-bible.0102.23.8.7,ושוחד לא תקח כי השוחד יעור פקחים ,ושחד לא תקח כי השחד יעור פקחים ,6,6,15.0,54.0,0.06060606060606061,0.0,1090000048
48,55,ref-m.01.09.4.10.28-ref-m.01.09.4.10.37,ref-bible.0102.23.15.20-ref-bible.0102.23.16.7,115174,115232,17786,17795,ref-m.1.9.4.10.28,ref-m.1.9.4.10.37,151010,151057,26664,26672,ref-bible.0102.23.15.20,ref-bible.0102.23.16.7,מפני הכתוב שבתורה וחג הקציר בכורי מעשיך אשר תזרע בשדה ,פני ריקם וחג הקציר בכורי מעשיך אשר תזרע בשדה ,9,8,26.0,55.0,0.24074074074074073,0.2727272727272727,1090000049
49,56,ref-m.01.11.1.3.34-ref-m.01.11.1.3.43,ref-bible.0102.23.15.20-ref-bible.0102.23.16.7,121775,121833,18785,18794,ref-m.1.11.1.3.34,ref-m.1.11.1.3.43,151010,151057,26664,26672,ref-bible.0102.23.15.20,ref-bible.0102.23.16.7,מפני הכתוב שבתורה וחג הקציר בכורי מעשיך אשר תזרע בשדה ,פני ריקם וחג הקציר בכורי מעשיך אשר תזרע בשדה ,9,8,27.0,55.0,0.24074074074074073,0.2727272727272727,1090000050
50,57,ref-m.01.11.1.9.10-ref-m.01.11.1.9.14,ref-bible.0102.23.19.1-ref-bible.0102.23.19.5,122913,122939,18967,18971,ref-m.1.11.1.9.10,ref-m.1.11.1.9.14,151201,151227,26703,26707,ref-bible.0102.23.19.1,ref-bible.0102.23.19.5,ראשית בכורי אדמתך תביא בית ,ראשית בכורי אדמתך תביא בית ,4,4,29.0,57.0,0.0,0.0,1090000051
51,58,ref-m.02.08.2.9.81-ref-m.02.08.2.9.92,ref-bible.0102.24.1.2-ref-bible.0102.24.1.13,252502,252573,39159,39170,ref-m.2.8.2.9.81,ref-m.2.8.2.9.92,152202,152266,26870,26881,ref-bible.0102.24.1.2,ref-bible.0102.24.1.13,משה ועד עכשיו שנאמר ויעל משה ואהרן נדב ואביהוא ושבעים מזקני ישראל ,משה אמר עלה אל יהוה אתה ואהרן נדב ואביהוא ושבעים מזקני ישראל ,11,11,101.0,58.0,0.25757575757575757,0.4285714285714286,1090000052
