,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
10,ref-sifre-d.69.1.2-ref-sifre-d.69.1.13,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,114321,114383,19130,19141,ref-sifre-d.69.1.2,ref-sifre-d.69.1.13,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,12,12,645,10,0.32786885245901637,0.5
11,ref-sifre-d.86.6.4-ref-sifre-d.86.6.15,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,131306,131370,21925,21936,ref-sifre-d.86.6.4,ref-sifre-d.86.6.15,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,12,12,795,11,0.3387096774193548,0.5
14,ref-sifre-d.122.3.2-ref-sifre-d.122.3.13,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,159893,159952,26768,26779,ref-sifre-d.122.3.2,ref-sifre-d.122.3.13,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,12,12,1260,14,0.3275862068965517,0.5
15,ref-sifre-d.138.1.6-ref-sifre-d.138.1.17,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,170594,170654,28530,28541,ref-sifre-d.138.1.6,ref-sifre-d.138.1.17,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,12,12,1377,15,0.3050847457627119,0.5
16,ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,206762,206817,34504,34515,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,12,12,1655,16,0.3333333333333333,0.5
17,ref-sifre-d.195.7.13-ref-sifre-d.195.7.24,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,207312,207367,34601,34612,ref-sifre-d.195.7.13,ref-sifre-d.195.7.24,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,12,12,1724,17,0.3333333333333333,0.5
18,ref-sifre-d.264.1.5-ref-sifre-d.264.1.17,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,253239,253300,42294,42306,ref-sifre-d.264.1.5,ref-sifre-d.264.1.17,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,13,12,2079,18,0.3898305084745763,0.5
19,ref-sifre-d.285.4.3-ref-sifre-d.285.4.18,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,269137,269212,44955,44970,ref-sifre-d.285.4.3,ref-sifre-d.285.4.18,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,16,12,2313,19,0.410958904109589,0.5833333333333333
20,ref-sifre-d.289.3.11-ref-sifre-d.289.3.27,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,274573,274655,45894,45909,ref-sifre-d.289.3.11,ref-sifre-d.289.3.27,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,17,12,2400,20,0.46835443037974683,0.6666666666666667
21,ref-sifre-d.289.9.18-ref-sifre-d.289.9.29,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,275341,275393,46033,46044,ref-sifre-d.289.9.18,ref-sifre-d.289.9.29,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,12,12,2466,21,0.3333333333333333,0.5
22,ref-sifre-d.291.6.2-ref-sifre-d.291.6.15,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,276844,276921,46303,46316,ref-sifre-d.291.6.2,ref-sifre-d.291.6.15,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,14,12,2554,22,0.3835616438356164,0.5454545454545454
24,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,51235,51291,8592,8603,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,13,13,112,24,0.39344262295081966,0.5833333333333333
25,ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,51448,51515,8632,8645,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,15,13,158,25,0.4090909090909091,0.5833333333333333
26,ref-sifre-d.90.2.4-ref-sifre-d.90.2.14,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,133293,133348,22275,22285,ref-sifre-d.90.2.4,ref-sifre-d.90.2.14,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,11,13,854,26,0.3442622950819672,0.5555555555555556
27,ref-sifre-d.107.18.9-ref-sifre-d.107.18.34,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,147877,148009,24697,24722,ref-sifre-d.107.18.9,ref-sifre-d.107.18.34,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן שלמים אי מה שמחה האמורה להלן עולה ושלמים אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,26,13,1085,27,0.640625,0.5454545454545454
28,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,155301,155352,25959,25969,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,11,13,1205,28,0.3442622950819672,0.5
29,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,231815,231869,38697,38707,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,12,13,1855,29,0.36065573770491804,0.5
31,ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,243837,243933,40629,40645,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,21,13,1941,31,0.4842105263157895,0.6153846153846154
32,ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,276511,276562,46246,46256,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,11,13,2516,32,0.3442622950819672,0.5
33,ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,278530,278586,46590,46601,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,13,13,2607,33,0.3770491803278688,0.5
34,ref-sifre-d.301.1.2-ref-sifre-d.301.1.13,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,284556,284617,47619,47629,ref-sifre-d.301.1.2,ref-sifre-d.301.1.13,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן ענייה ונאמר להלן ענייה מה להלן בלשון הקודש אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,12,13,2647,34,0.32786885245901637,0.5454545454545454
35,ref-sifre-d.302.1.6-ref-sifre-d.302.1.30,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,288558,288665,48290,48314,ref-sifre-d.302.1.6,ref-sifre-d.302.1.30,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,25,13,2723,35,0.5048543689320388,0.5833333333333333
36,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,ref-y.01.01.1.00.2634-ref-y.01.01.1.00.2644,288631,288685,48307,48318,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,13811,13864,2207,2217,ref-y.1.1.1..2634,ref-y.1.1.1..2644,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,12,11,2745,36,0.7307692307692307,0.7272727272727273
37,ref-sifre-d.34.11.37-ref-sifre-d.34.13.1,ref-y.01.01.1.00.3396-ref-y.01.01.1.00.3429,48120,48281,8071,8095,ref-sifre-d.34.11.37,ref-sifre-d.34.13.1,17891,18084,2844,2877,ref-y.1.1.1..3396,ref-y.1.1.1..3429,"לו מפני מה זקנך מגודל והוא אומר להם יהיה כנגד המשחיתים אמר לו אתה היטית כדברי בית שמאי ואני נזקפתי כדברי בית הלל ד""א שלא יקבע הדבר חובה שבית שמאי אומרים ","לך זקנך מגודל והוא אומר יהיה כנגד המשחיתים אני שהייתי מוטה נזקפתי ואתה שהיית זקוף הטית א""ל אתה נזקפת כדברי ב""ש ואני הטיתי כדברי ב""ה ד""א שלא יראוני התלמידים ויעשו הלכה קבע כדברי ב""ש ",31,34,110,37,0.5580110497237569,0.5517241379310345
38,ref-sifre-d.32.15.4-ref-sifre-d.32.15.9,ref-y.01.01.1.00.3801-ref-y.01.01.1.00.3806,43013,43044,7253,7258,ref-sifre-d.32.15.4,ref-sifre-d.32.15.9,19927,19955,3145,3150,ref-y.1.1.1..3801,ref-y.1.1.1..3806,ה' אלהיך מייסרך ואומר ה' אלהיך ,ה' אלהיך שמע ישראל ה' אלהינו ,6,6,102,38,0.3870967741935484,0.7142857142857143
40,ref-sifre-d.31.7.52-ref-sifre-d.31.7.55,ref-y.01.01.1.00.3801-ref-y.01.01.1.00.3815,39662,39678,6710,6713,ref-sifre-d.31.7.52,ref-sifre-d.31.7.55,19927,19992,3145,3156,ref-y.1.1.1..3801,ref-y.1.1.1..3815,ה' אלהינו ה' אחד ,ה' אלהיך שמע ישראל ה' אלהינו לא יהיה לך אלהים אחרים על פני ה' אחד ,4,15,80,40,0.7424242424242424,0.7272727272727273
41,ref-sifre-d.31.9.8-ref-sifre-d.31.10.5,ref-y.01.01.1.00.3801-ref-y.01.01.1.00.3815,40294,40368,6807,6821,ref-sifre-d.31.9.8,ref-sifre-d.31.10.5,19927,19992,3145,3156,ref-y.1.1.1..3801,ref-y.1.1.1..3815,"ישראל ואעידה בך אלהים אלהיך אנכי הוחל שמו עליך ביותר ד""א ה' אלהינו ה' אחד ",ה' אלהיך שמע ישראל ה' אלהינו לא יהיה לך אלהים אחרים על פני ה' אחד ,15,15,88,41,0.6216216216216216,0.6111111111111112
42,ref-sifre-d.31.10.10-ref-sifre-d.31.10.15,ref-y.01.01.1.00.3801-ref-y.01.01.1.00.3815,40385,40413,6824,6828,ref-sifre-d.31.10.10,ref-sifre-d.31.10.15,19927,19992,3145,3156,ref-y.1.1.1..3801,ref-y.1.1.1..3815,ה' אלהינו בעולם הזה ה' אחד ,ה' אלהיך שמע ישראל ה' אלהינו לא יהיה לך אלהים אחרים על פני ה' אחד ,6,15,92,42,0.6818181818181818,0.7692307692307692
45,ref-sifre-d.31.1.1-ref-sifre-d.31.1.6,ref-y.01.01.1.00.3803-ref-y.01.01.1.00.3815,36468,36494,6171,6176,ref-sifre-d.31.1.1,ref-sifre-d.31.1.6,19936,19992,3147,3156,ref-y.1.1.1..3803,ref-y.1.1.1..3815,שמע ישראל ה' אלהינו ה' אחד ,שמע ישראל ה' אלהינו לא יהיה לך אלהים אחרים על פני ה' אחד ,6,13,66,45,0.5263157894736842,0.5
46,ref-sifre-d.306.37.301-ref-sifre-d.306.37.306,ref-y.01.01.1.00.3803-ref-y.01.01.1.00.3815,310308,310334,51907,51912,ref-sifre-d.306.37.301,ref-sifre-d.306.37.306,19936,19992,3147,3156,ref-y.1.1.1..3803,ref-y.1.1.1..3815,שמע ישראל ה' אלהינו ה' אחד ,שמע ישראל ה' אלהינו לא יהיה לך אלהים אחרים על פני ה' אחד ,6,13,2807,46,0.5263157894736842,0.5
47,ref-sifre-d.355.27.28-ref-sifre-d.355.27.33,ref-y.01.01.1.00.3803-ref-y.01.01.1.00.3815,380921,380947,64001,64006,ref-sifre-d.355.27.28,ref-sifre-d.355.27.33,19936,19992,3147,3156,ref-y.1.1.1..3803,ref-y.1.1.1..3815,שמע ישראל ה' אלהינו ה' אחד ,שמע ישראל ה' אלהינו לא יהיה לך אלהים אחרים על פני ה' אחד ,6,13,2914,47,0.5263157894736842,0.5
48,ref-sifre-d.40.6.22-ref-sifre-d.40.6.26,ref-y.01.01.1.00.3877-ref-y.01.01.1.00.3881,65293,65320,11010,11014,ref-sifre-d.40.6.22,ref-sifre-d.40.6.26,20295,20322,3203,3207,ref-y.1.1.1..3877,ref-y.1.1.1..3881,למען ירבו ימיכם וימי בניכם ,למען ירבו ימיכם וימי בניכם ,5,5,279,48,0.0,0.0
49,ref-sifre-d.41.13.24-ref-sifre-d.41.13.28,ref-y.01.01.1.00.3877-ref-y.01.01.1.00.3881,70286,70313,11827,11831,ref-sifre-d.41.13.24,ref-sifre-d.41.13.28,20295,20322,3203,3207,ref-y.1.1.1..3877,ref-y.1.1.1..3881,למען ירבו ימיכם וימי בניכם ,למען ירבו ימיכם וימי בניכם ,5,5,300,49,0.0,0.0
50,ref-sifre-d.47.1.1-ref-sifre-d.47.1.7,ref-y.01.01.1.00.3877-ref-y.01.01.1.00.3881,87339,87378,14697,14702,ref-sifre-d.47.1.1,ref-sifre-d.47.1.7,20295,20322,3203,3207,ref-y.1.1.1..3877,ref-y.1.1.1..3881,למען ירבו ימיכם בעולם הזה וימי בניכם ,למען ירבו ימיכם וימי בניכם ,7,5,411,50,0.2702702702702703,0.2857142857142857
51,ref-sifre-d.49.2.32-ref-sifre-d.49.2.39,ref-y.01.01.1.00.3963-ref-y.01.01.1.00.3969,97153,97198,16292,16299,ref-sifre-d.49.2.32,ref-sifre-d.49.2.39,20723,20755,3281,3287,ref-y.1.1.1..3963,ref-y.1.1.1..3969,ומעלה אני עליך כאלו עלית למרום ונטלתם ולא ,מעלה אני עליך כאלו העדת עלי שלא ,8,7,431,51,0.38095238095238093,0.7
52,ref-sifre-d.1.18.162-ref-sifre-d.1.18.170,ref-y.01.01.1.00.3964-ref-y.01.01.1.00.3972,4386,4435,730,737,ref-sifre-d.1.18.162,ref-sifre-d.1.18.170,20728,20772,3282,3290,ref-y.1.1.1..3964,ref-y.1.1.1..3972,אתה מעוות עלינו את הכתובים מעידני עלי שמים וארץ ,אני עליך כאלו העדת עלי שלא בראתי שמים וארץ ,9,9,5,52,0.5833333333333334,0.7857142857142857
53,ref-sifre-d.1.20.39-ref-sifre-d.1.20.47,ref-y.01.01.1.00.3964-ref-y.01.01.1.00.3972,4767,4816,789,796,ref-sifre-d.1.20.39,ref-sifre-d.1.20.47,20728,20772,3282,3290,ref-y.1.1.1..3964,ref-y.1.1.1..3972,אתה מעוות עלינו את הכתובים מעידני עלי שמים וארץ ,אני עליך כאלו העדת עלי שלא בראתי שמים וארץ ,9,9,6,53,0.5833333333333334,0.7857142857142857
54,ref-sifre-d.1.21.31-ref-sifre-d.1.21.39,ref-y.01.01.1.00.3964-ref-y.01.01.1.00.3972,5707,5756,944,951,ref-sifre-d.1.21.31,ref-sifre-d.1.21.39,20728,20772,3282,3290,ref-y.1.1.1..3964,ref-y.1.1.1..3972,אתה מעוות עלינו את הכתובים מעידני עלי שמים וארץ ,אני עליך כאלו העדת עלי שלא בראתי שמים וארץ ,9,9,10,54,0.5833333333333334,0.7857142857142857
55,ref-sifre-d.86.4.10-ref-sifre-d.86.5.1,ref-y.01.01.1.00.5185-ref-y.01.01.1.00.5189,131190,131233,21905,21911,ref-sifre-d.86.4.10,ref-sifre-d.86.5.1,27066,27104,4283,4287,ref-y.1.1.1..5185,ref-y.1.1.1..5189,שהוציאך מבית עבדים מארץ מצרים די והפודך ,שהוצאתנו ממצרים ופדיתנו מבית עבדים ,7,5,778,55,0.7,0.8
56,ref-sifre-d.41.13.30-ref-sifre-d.41.13.39,ref-y.01.01.1.00.5331-ref-y.01.01.1.00.5339,70321,70379,11833,11842,ref-sifre-d.41.13.30,ref-sifre-d.41.13.39,27842,27889,4403,4410,ref-y.1.1.1..5331,ref-y.1.1.1..5339,ויתן להם ארצות גוים ועמל לאומים יירשו בעבור ישמרו חוקיו ,ויתן להם ארצות גוים מפני מה בעבור ישמרו חוקיו ,10,9,301,56,0.25,0.30000000000000004
57,ref-sifre-d.40.6.28-ref-sifre-d.40.6.38,ref-y.01.01.1.00.5331-ref-y.01.01.1.00.5340,65328,65394,11016,11026,ref-sifre-d.40.6.28,ref-sifre-d.40.6.38,27842,27899,4403,4411,ref-y.1.1.1..5331,ref-y.1.1.1..5340,ויתן להם ארצות גוים ועמל לאמים ירשום בעבור ישמרו חקיו ותורותיו ,ויתן להם ארצות גוים מפני מה בעבור ישמרו חוקיו ותורותיו ,11,10,280,57,0.2222222222222222,0.2727272727272727
58,ref-sifre-d.130.7.20-ref-sifre-d.130.7.32,ref-y.01.01.1.00.5513-ref-y.01.01.1.00.5522,166391,166464,27857,27869,ref-sifre-d.130.7.20,ref-sifre-d.130.7.32,28780,28832,4558,4567,ref-y.1.1.1..5513,ref-y.1.1.1..5522,ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור ,בן זומא אומר עתידין הן ישראל שלא להזכיר יציאת מצרים ,13,10,1345,58,0.7536231884057971,0.7777777777777778
59,ref-sifre-d.43.10.77-ref-sifre-d.43.10.86,ref-y.01.01.2.00.984-ref-y.01.01.2.00.990,78086,78130,13126,13133,ref-sifre-d.43.10.77,ref-sifre-d.43.10.86,34555,34587,5500,5506,ref-y.1.1.2..984,ref-y.1.1.2..990,אלוה בידו וכן הוא אומר חי אני נאם ה' אלהים ,לוי טעמיה דר' יודה אני ה' אלהיכם ,10,7,324,59,0.5581395348837209,0.7272727272727273
60,ref-sifre-d.343.7.52-ref-sifre-d.343.7.58,ref-y.01.01.2.00.3180-ref-y.01.01.2.00.3185,357902,357930,60025,60030,ref-sifre-d.343.7.52,ref-sifre-d.343.7.58,45986,46011,7360,7365,ref-y.1.1.2..3180,ref-y.1.1.2..3185,מהו אמר להם ה' עוז לעמו יתן ,ומה טעם ה' עוז לעמו יתן ,7,6,2870,60,0.25,0.2857142857142857
