,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
13,ref-mek.5.2.1.698-ref-mek.5.2.1.707,ref-sifre-d.6.2.53-ref-sifre-d.6.2.63,214273,214322,35060,35068,ref-mek.5.2.1.698,ref-mek.5.2.1.707,11007,11062,1834,1843,ref-sifre-d.6.2.53,ref-sifre-d.6.2.63,ואין גלעד אלא בית המקדש גלעד אתה לי ראש הלבנון ,ואין לבנון אלא בית המקדש שנא' גלעד אתה לי ראש הלבנון ,10,11,412,13,0.18867924528301888,0.25
14,ref-mek.3.4.1.68-ref-mek.3.4.1.72,ref-sifre-d.8.1.17-ref-sifre-d.8.1.25,150048,150076,24282,24286,ref-mek.3.4.1.68,ref-mek.3.4.1.72,11927,11971,1994,2002,ref-sifre-d.8.1.17,ref-sifre-d.8.1.25,שנאמר עריה תעיר קשתך ואומר ,נאמר חבקוק ג עריה תעור קשתך שבועות מטות אומר ,5,9,308,14,0.4666666666666667,0.5555555555555556
15,ref-mek.2.3.2.135-ref-mek.2.3.2.143,ref-sifre-d.8.1.104-ref-sifre-d.8.1.113,103596,103644,16448,16456,ref-mek.2.3.2.135,ref-mek.2.3.2.143,12376,12432,2076,2085,ref-sifre-d.8.1.104,ref-sifre-d.8.1.113,ויטע אשל בבאר שבע וגו' ביצחק מהו אומר ויצחק ,ויטע אשל בבאר שבע עמד יצחק והשביחה שנאמר ויזרע יצחק ,9,10,211,15,0.36538461538461536,0.5454545454545454
16,ref-mek.4.6.1.17-ref-mek.4.6.1.30,ref-sifre-d.9.1.28-ref-sifre-d.9.1.42,196806,196884,32127,32139,ref-mek.4.6.1.17,ref-mek.4.6.1.30,12948,13024,2174,2185,ref-sifre-d.9.1.28,ref-sifre-d.9.1.42,משה אמור להם לישראל הוצאתי אתכם ממצרים וקרעתי לכם את הים והורדתי לכם המן ,משה לדון את ישראל אדם שהוציאם ממצרים וקרע להם את הים והוריד להם את המן ,14,15,386,16,0.3561643835616438,0.6470588235294117
17,ref-mek.6.5.1.54-ref-mek.6.5.1.70,ref-sifre-d.9.1.31-ref-sifre-d.9.1.48,252680,252767,41511,41527,ref-mek.6.5.1.54,ref-mek.6.5.1.70,12960,13055,2176,2190,ref-sifre-d.9.1.31,ref-sifre-d.9.1.48,הוציא ישראל ממצרים קרע להם הים הוריד להם המן העלה להם הבאר הגיז להם השליו עשה להם ,ישראל אדם שהוציאם ממצרים וקרע להם את הים והוריד להם את המן והגיז להם את השליו ועשה להם ,17,18,509,17,0.4367816091954023,0.4
18,ref-mek.5.4.7.85-ref-mek.5.4.7.92,ref-sifre-d.15.4.13-ref-sifre-d.15.4.21,230659,230699,37809,37816,ref-mek.5.4.7.85,ref-mek.5.4.7.92,18037,18079,3043,3050,ref-sifre-d.15.4.13,ref-sifre-d.15.4.21,שרי אלפים שרי מאות שרי חמשים ושרי עשרות ,שר משרי מאות וכמו כן שרי חמשים שרי עשרות ,8,9,486,18,0.3902439024390244,0.5
19,ref-mek.5.4.7.93-ref-mek.5.4.7.104,ref-sifre-d.15.4.13-ref-sifre-d.15.4.21,230700,230755,37817,37827,ref-mek.5.4.7.93,ref-mek.5.4.7.104,18037,18079,3043,3050,ref-sifre-d.15.4.13,ref-sifre-d.15.4.21,שרי אלפים שש מאות שרי מאות ששת אלפים שרי חמשים שנים עשר ,שר משרי מאות וכמו כן שרי חמשים שרי עשרות ,12,9,487,19,0.48214285714285715,0.6666666666666667
20,ref-mek.1.7.2.96-ref-mek.1.7.2.101,ref-sifre-d.16.1.46-ref-sifre-d.16.1.51,21225,21264,3396,3401,ref-mek.1.7.2.96,ref-mek.1.7.2.101,18409,18448,3100,3105,ref-sifre-d.16.1.46,ref-sifre-d.16.1.51,והעמידו תלמידים הרבה ועשו סייג לתורה ,והעמידו תלמידים הרבה ועשו סייג לתורה ,6,6,32,20,0.0,0.0
21,ref-mek.1.7.2.96-ref-mek.1.7.2.101,ref-sifre-d.16.3.130-ref-sifre-d.16.3.135,21225,21264,3396,3401,ref-mek.1.7.2.96,ref-mek.1.7.2.101,19227,19266,3222,3227,ref-sifre-d.16.3.130,ref-sifre-d.16.3.135,והעמידו תלמידים הרבה ועשו סייג לתורה ,והעמידו תלמידים הרבה ועשו סייג לתורה ,6,6,33,21,0.0,0.0
23,ref-mek.6.11.2.308-ref-mek.6.11.2.321,ref-sifre-d.16.7.10-ref-sifre-d.16.7.20,283623,283695,46404,46417,ref-mek.6.11.2.308,ref-mek.6.11.2.321,19785,19840,3321,3331,ref-sifre-d.16.7.10,ref-sifre-d.16.7.20,בין איש לאשתו בין עיר לעיר בין אומה לאומה בין ממשלה לממשלה בין משפחה ,בין איש לאשתו בין אשה לאיש בין אומה למשפחה בין משפחה ,14,11,607,23,0.3333333333333333,0.5
24,ref-mek.2.3.2.197-ref-mek.2.3.2.210,ref-sifre-d.26.7.57-ref-sifre-d.26.7.66,103928,103994,16510,16523,ref-mek.2.3.2.197,ref-mek.2.3.2.210,29034,29079,4883,4892,ref-sifre-d.26.7.57,ref-sifre-d.26.7.66,ואתה אל תתפלל בעד העם הזה ואל תשא בעדם רנה ותפלה ואל תפגע בי ,ואתה אל תשא בעדם רנה פגיעה מנין ואל תפגע בי ,14,10,212,24,0.45901639344262296,0.5384615384615384
25,ref-mek.4.1.4.88-ref-mek.4.1.4.91,ref-sifre-d.26.7.70-ref-sifre-d.26.7.73,181152,181176,29559,29562,ref-mek.4.1.4.88,ref-mek.4.1.4.91,29094,29118,4896,4899,ref-sifre-d.26.7.70,ref-sifre-d.26.7.73,ואתנפל לפני ה' כראשונה ,ואתנפל לפני ה' כראשונה ,4,4,366,25,0.0,0.0
26,ref-mek.5.2.1.171-ref-mek.5.2.1.177,ref-sifre-d.26.7.95-ref-sifre-d.26.7.100,211556,211593,34614,34620,ref-mek.5.2.1.171,ref-mek.5.2.1.177,29233,29260,4921,4926,ref-sifre-d.26.7.95,ref-sifre-d.26.7.100,משה עומד ומתחנן שנאמר ואתחנן אל ה' ,משה חנון מנין ואתחנן אל ה' ,7,6,404,26,0.37142857142857144,0.5555555555555556
27,ref-mek.4.7.4.21-ref-mek.4.7.4.25,ref-sifre-d.26.9.71-ref-sifre-d.26.9.75,202088,202109,33024,33028,ref-mek.4.7.4.21,ref-mek.4.7.4.25,29874,29895,5034,5038,ref-sifre-d.26.9.71,ref-sifre-d.26.9.75,ויצעק משה אל ה' לאמר ,ויצעק משה אל ה' לאמר ,5,5,395,27,0.0,0.0
28,ref-mek.4.7.4.1-ref-mek.4.7.4.5,ref-sifre-d.26.9.71-ref-sifre-d.26.9.76,201990,202013,33005,33009,ref-mek.4.7.4.1,ref-mek.4.7.4.5,29874,29903,5034,5039,ref-sifre-d.26.9.71,ref-sifre-d.26.9.76,ויצעק משה אל ה' להודיע ,ויצעק משה אל ה' לאמר הודיעני ,5,6,393,28,0.20689655172413793,0.4285714285714286
29,ref-mek.4.7.4.21-ref-mek.4.7.4.25,ref-sifre-d.26.9.87-ref-sifre-d.26.9.91,202088,202109,33024,33028,ref-mek.4.7.4.21,ref-mek.4.7.4.25,29947,29968,5046,5050,ref-sifre-d.26.9.87,ref-sifre-d.26.9.91,ויצעק משה אל ה' לאמר ,ויצעק משה אל ה' לאמר ,5,5,396,29,0.0,0.0
30,ref-mek.4.7.4.1-ref-mek.4.7.4.5,ref-sifre-d.26.9.87-ref-sifre-d.26.9.92,201990,202013,33005,33009,ref-mek.4.7.4.1,ref-mek.4.7.4.5,29947,29976,5046,5051,ref-sifre-d.26.9.87,ref-sifre-d.26.9.92,ויצעק משה אל ה' להודיע ,ויצעק משה אל ה' לאמר הודיעני ,5,6,394,30,0.20689655172413793,0.4285714285714286
31,ref-mek.3.1.1.964-ref-mek.3.1.1.970,ref-sifre-d.26.10.7-ref-sifre-d.26.10.12,138749,138781,22371,22377,ref-mek.3.1.1.964,ref-mek.3.1.1.970,30200,30228,5092,5097,ref-sifre-d.26.10.7,ref-sifre-d.26.10.12,רחמן שנאמר ה' ה' אל רחום וחנון ,רחמים שנא' ה' אל רחום וחנון ,7,6,257,31,0.1935483870967742,0.4285714285714286
32,ref-mek.3.1.1.375-ref-mek.3.1.1.388,ref-sifre-d.26.10.26-ref-sifre-d.27.1.5,135628,135694,21835,21848,ref-mek.3.1.1.375,ref-mek.3.1.1.388,30292,30336,5108,5116,ref-sifre-d.26.10.26,ref-sifre-d.27.1.5,והלא עם ה' הם שנאמר והם עמך ונחלתך ואומר באמרו להם עם ה' אלה ,ואומר אלהים לא תקלל ה' אלהים אתה החלות אתה ,14,9,251,32,0.7213114754098361,0.7272727272727273
33,ref-mek.5.3.3.189-ref-mek.5.3.3.201,ref-sifre-d.27.1.7-ref-sifre-d.27.1.18,222976,223039,36515,36525,ref-mek.5.3.3.189,ref-mek.5.3.3.201,30342,30398,5118,5127,ref-sifre-d.27.1.7,ref-sifre-d.27.1.18,לו בשעת דחקו כשאמר לו המקום לך הוצא את עמי בני ישראל ממצרים ,לי נדרי בשעה שאמרת לי לך הוצא את בני ישראל מארץ מצרים ,13,12,481,33,0.43333333333333335,0.6875
34,ref-mek.5.3.2.40-ref-mek.5.3.2.51,ref-sifre-d.27.1.9-ref-sifre-d.27.1.19,221479,221544,36269,36278,ref-mek.5.3.2.40,ref-mek.5.3.2.51,30350,30404,5120,5128,ref-sifre-d.27.1.9,ref-sifre-d.27.1.19,"שבשעה שאמר הקב""ה למשה לך הוצא את עמי בני ישראל ממצרים שנאמר ",בשעה שאמרת לי לך הוצא את בני ישראל מארץ מצרים אמרתי ,12,11,477,34,0.36666666666666664,0.7058823529411764
35,ref-mek.5.3.3.78-ref-mek.5.3.3.89,ref-sifre-d.27.1.30-ref-sifre-d.27.1.43,222400,222460,36424,36434,ref-mek.5.3.3.78,ref-mek.5.3.3.89,30463,30534,5139,5150,ref-sifre-d.27.1.30,ref-sifre-d.27.1.43,ויואל משה אין אלה אלא לשון שבועה שנאמר ויואל שאול את העם ,ויואל משה לשבת את האיש ואין הואלה אלא שבועה שנא' ויואל שאול את העם ,12,14,479,35,0.3283582089552239,0.4
36,ref-mek.5.2.1.307-ref-mek.5.2.1.320,ref-sifre-d.27.7.1-ref-sifre-d.28.1.3,212264,212350,34731,34743,ref-mek.5.2.1.307,ref-mek.5.2.1.320,32530,32632,5482,5496,ref-sifre-d.27.7.1,ref-sifre-d.28.1.3,אשר יעשה כמעשיך וכגבורותיך כמעשיך על הים וכגבורותיך על נחלי ארנון אעברה נא ואראה ,"אשר יעשה כמעשיך במצרים וכגבורותיך על הים ד""א כמעשיך במצרים וכגבורותיך על הירדן אעברה נא ואראה ",14,16,406,36,0.30851063829787234,0.41666666666666663
37,ref-mek.5.2.1.336-ref-mek.5.2.1.349,ref-sifre-d.28.2.42-ref-sifre-d.28.3.13,212422,212504,34757,34769,ref-mek.5.2.1.336,ref-mek.5.2.1.349,33297,33377,5623,5636,ref-sifre-d.28.2.42,ref-sifre-d.28.3.13,הר המלך והלבנון זה בית המקדש שנאמר פתח לבנון דלתיך וכתיב והלבנון באדיר יפול ,הר ה' והלבנון זה בית המקדש גלעד אמר לי ראש הלבנון ואומר והלבנון באדיר יפול ,14,15,408,37,0.32894736842105265,0.5882352941176471
38,ref-mek.5.2.1.701-ref-mek.5.2.1.707,ref-sifre-d.28.3.3-ref-sifre-d.28.3.9,214288,214322,35063,35068,ref-mek.5.2.1.701,ref-mek.5.2.1.707,33315,33349,5627,5632,ref-sifre-d.28.3.3,ref-sifre-d.28.3.9,בית המקדש גלעד אתה לי ראש הלבנון ,בית המקדש גלעד אמר לי ראש הלבנון ,7,7,413,38,0.06060606060606061,0.16666666666666663
39,ref-mek.5.2.1.347-ref-mek.5.2.1.357,ref-sifre-d.28.3.28-ref-sifre-d.29.1.6,212484,212543,34767,34775,ref-mek.5.2.1.347,ref-mek.5.2.1.357,33460,33496,5650,5656,ref-sifre-d.28.3.28,ref-sifre-d.29.1.6,והלבנון באדיר יפול ויתעבר ה' בי למענכם ר' אלעזר בן שמוע ,ילבינו ויתעבר ה' בי למענכם ולא שמע ,11,7,409,39,0.44642857142857145,0.6666666666666667
40,ref-mek.5.2.1.178-ref-mek.5.2.1.189,ref-sifre-d.29.6.3-ref-sifre-d.29.6.14,211594,211652,34621,34632,ref-mek.5.2.1.178,ref-mek.5.2.1.189,35107,35165,5930,5941,ref-sifre-d.29.6.3,ref-sifre-d.29.6.14,משל למלך שגזר על בנו שלא יכנס עמו לפלטרין שלו נכנס פתח ,משל למלך שגזר על בנו שלא יכנס לבית לינה שלו נכנס לפתח ,12,12,405,40,0.2,0.30000000000000004
41,ref-mek.3.3.1.115-ref-mek.3.3.1.120,ref-sifre-d.31.1.1-ref-sifre-d.31.1.6,146540,146566,23703,23708,ref-mek.3.3.1.115,ref-mek.3.3.1.120,36468,36494,6171,6176,ref-sifre-d.31.1.1,ref-sifre-d.31.1.6,שמע ישראל ה' אלהינו ה' אחד ,שמע ישראל ה' אלהינו ה' אחד ,6,6,294,41,0.0,0.0
42,ref-mek.8.4.5.33-ref-mek.8.4.5.38,ref-sifre-d.31.1.1-ref-sifre-d.31.1.6,375447,375473,60641,60646,ref-mek.8.4.5.33,ref-mek.8.4.5.38,36468,36494,6171,6176,ref-sifre-d.31.1.1,ref-sifre-d.31.1.6,שמע ישראל ה' אלהינו ה' אחד ,שמע ישראל ה' אלהינו ה' אחד ,6,6,948,42,0.0,0.0
43,ref-mek.8.4.5.44-ref-mek.8.4.5.50,ref-sifre-d.31.1.3-ref-sifre-d.31.1.6,375497,375529,60648,60652,ref-mek.8.4.5.44,ref-mek.8.4.5.50,36478,36494,6173,6176,ref-sifre-d.31.1.3,ref-sifre-d.31.1.6,ה' אלהינו ומה תלמוד לומר ה' אחד ,ה' אלהינו ה' אחד ,7,4,954,43,0.46875,0.5
44,ref-mek.1.4.1.103-ref-mek.1.4.1.128,ref-sifre-d.31.1.11-ref-sifre-d.31.1.44,10444,10586,1740,1761,ref-mek.1.4.1.103,ref-mek.1.4.1.128,36513,36672,6178,6206,ref-sifre-d.31.1.11,ref-sifre-d.31.1.44,"ואומר לו למדני והדבור יוצא מביניהם כאלו שניהם מדברים דברו אל כל עדת בני ישראל הדבור הזה בר""ח ולקיחה בעשור ושחיטה בי""ד אתה אומר הדבור היה ",דבר אל בני ישראל דבר אל בני אברהם יצחק ויעקב לא נאמר אלא דבר אל בני ישראל זכה יעקב אבינו שיאמר דבור לבניו לפי שהיה יעקב מפחד כל ימיו ואומר אוי לי שמא תצא ,26,34,13,44,0.7077922077922078,0.8275862068965517
45,ref-mek.3.3.1.117-ref-mek.3.3.1.120,ref-sifre-d.31.7.52-ref-sifre-d.31.7.55,146550,146566,23705,23708,ref-mek.3.3.1.117,ref-mek.3.3.1.120,39662,39678,6710,6713,ref-sifre-d.31.7.52,ref-sifre-d.31.7.55,ה' אלהינו ה' אחד ,ה' אלהינו ה' אחד ,4,4,296,45,0.0,0.0
46,ref-mek.8.4.5.35-ref-mek.8.4.5.38,ref-sifre-d.31.7.52-ref-sifre-d.31.7.55,375457,375473,60643,60646,ref-mek.8.4.5.35,ref-mek.8.4.5.38,39662,39678,6710,6713,ref-sifre-d.31.7.52,ref-sifre-d.31.7.55,ה' אלהינו ה' אחד ,ה' אלהינו ה' אחד ,4,4,952,46,0.0,0.0
47,ref-mek.8.4.5.44-ref-mek.8.4.5.50,ref-sifre-d.31.7.52-ref-sifre-d.31.7.55,375497,375529,60648,60652,ref-mek.8.4.5.44,ref-mek.8.4.5.50,39662,39678,6710,6713,ref-sifre-d.31.7.52,ref-sifre-d.31.7.55,ה' אלהינו ומה תלמוד לומר ה' אחד ,ה' אלהינו ה' אחד ,7,4,955,47,0.46875,0.5
48,ref-mek.8.4.5.33-ref-mek.8.4.5.45,ref-sifre-d.31.7.117-ref-sifre-d.31.8.12,375447,375506,60641,60649,ref-mek.8.4.5.33,ref-mek.8.4.5.45,40003,40076,6761,6773,ref-sifre-d.31.7.117,ref-sifre-d.31.8.12,שמע ישראל ה' אלהינו ה' אחד למה נאמר והלא כבר נאמר ה' אלהינו ,"השמיע לאזנו יצא ה' אלהינו למה נאמר והלא כבר נאמר ה' אחד ומה ת""ל אלהינו ",13,15,950,48,0.4225352112676056,0.33333333333333337
49,ref-mek.2.3.2.360-ref-mek.2.3.2.363,ref-sifre-d.31.8.1-ref-sifre-d.31.8.8,104776,104794,16664,16667,ref-mek.2.3.2.360,ref-mek.2.3.2.363,40020,40056,6764,6769,ref-sifre-d.31.8.1,ref-sifre-d.31.8.8,ה' אלהיו ויאמר ה' ,ה' אלהינו למה נאמר והלא כבר נאמר ה' ,4,8,218,49,0.5277777777777778,0.5
50,ref-mek.6.10.1.307-ref-mek.6.10.1.312,ref-sifre-d.31.8.1-ref-sifre-d.31.8.8,278576,278603,45613,45618,ref-mek.6.10.1.307,ref-mek.6.10.1.312,40020,40056,6764,6769,ref-sifre-d.31.8.1,ref-sifre-d.31.8.8,ה' אלהיך מיסרך ואומר כי ה' ,ה' אלהינו למה נאמר והלא כבר נאמר ה' ,6,8,600,50,0.5,0.75
52,ref-mek.8.4.5.1-ref-mek.8.4.5.24,ref-sifre-d.31.8.21-ref-sifre-d.31.8.41,375293,375408,60619,60633,ref-mek.8.4.5.1,ref-mek.8.4.5.24,40117,40217,6779,6795,ref-sifre-d.31.8.21,ref-sifre-d.31.8.41,שלש פעמים בשנה יראה את פני האדון ה' אלהי ישראל למה נאמר והלא כבר נאמר אל פני האדון ה' ומה תלמוד לומר אלהי ישראל ,שלש פעמים בשנה יראה כל זכורך את פני האדון ה' אלהי ישראל ומה אני צריך והלא כבר נאמר את פני האדון ,24,21,946,52,0.4107142857142857,0.23529411764705888
53,ref-mek.8.4.5.17-ref-mek.8.4.5.24,ref-sifre-d.31.8.40-ref-sifre-d.31.8.44,375368,375408,60628,60633,ref-mek.8.4.5.17,ref-mek.8.4.5.24,40207,40231,6794,6798,ref-sifre-d.31.8.40,ref-sifre-d.31.8.44,פני האדון ה' ומה תלמוד לומר אלהי ישראל ,פני האדון ה' אלהי ישראל ,8,5,947,53,0.38461538461538464,0.375
54,ref-mek.8.4.5.88-ref-mek.8.4.5.96,ref-sifre-d.31.9.5-ref-sifre-d.31.9.13,375701,375751,60679,60687,ref-mek.8.4.5.88,ref-mek.8.4.5.96,40277,40327,6804,6812,ref-sifre-d.31.9.5,ref-sifre-d.31.9.13,שמעה עמי ואדברה ישראל ואעידה בך אלהים אלהיך אנכי ,שמעה עמי ואדברה ישראל ואעידה בך אלהים אלהיך אנכי ,9,9,957,54,0.0,0.0
55,ref-mek.3.3.1.117-ref-mek.3.3.1.120,ref-sifre-d.31.10.2-ref-sifre-d.31.10.5,146550,146566,23705,23708,ref-mek.3.3.1.117,ref-mek.3.3.1.120,40352,40368,6818,6821,ref-sifre-d.31.10.2,ref-sifre-d.31.10.5,ה' אלהינו ה' אחד ,ה' אלהינו ה' אחד ,4,4,297,55,0.0,0.0
56,ref-mek.8.4.5.35-ref-mek.8.4.5.52,ref-sifre-d.31.10.2-ref-sifre-d.31.10.11,375457,375539,60643,60654,ref-mek.8.4.5.35,ref-mek.8.4.5.52,40352,40394,6818,6825,ref-sifre-d.31.10.2,ref-sifre-d.31.10.11,ה' אלהינו ה' אחד למה נאמר והלא כבר נאמר ה' אלהינו ומה תלמוד לומר ה' אחד אלא עלינו ,ה' אלהינו ה' אחד על כל באי העולם ה' אלהינו ,18,10,953,56,0.5487804878048781,0.6363636363636364
57,ref-mek.2.3.2.348-ref-mek.2.3.2.363,ref-sifre-d.31.10.2-ref-sifre-d.31.10.27,104713,104794,16654,16667,ref-mek.2.3.2.348,ref-mek.2.3.2.363,40352,40471,6818,6835,ref-sifre-d.31.10.2,ref-sifre-d.31.10.27,ה' הושיעה במלך יעננו ביום קראנו וכן הוא אומר ויקרא אסא בשם ה' אלהיו ויאמר ה' ,ה' אלהינו ה' אחד על כל באי העולם ה' אלהינו בעולם הזה ה' אחד לעולם הבא וכן הוא אומר והיה ה' למלך על כל הארץ ביום ,16,26,217,57,0.6696428571428571,0.6842105263157895
58,ref-mek.3.3.1.117-ref-mek.3.3.1.120,ref-sifre-d.31.10.10-ref-sifre-d.31.10.15,146550,146566,23705,23708,ref-mek.3.3.1.117,ref-mek.3.3.1.120,40385,40413,6824,6828,ref-sifre-d.31.10.10,ref-sifre-d.31.10.15,ה' אלהינו ה' אחד ,ה' אלהינו בעולם הזה ה' אחד ,4,6,298,58,0.37037037037037035,0.4
59,ref-mek.2.3.2.348-ref-mek.2.3.2.363,ref-sifre-d.31.10.10-ref-sifre-d.31.10.27,104713,104794,16654,16667,ref-mek.2.3.2.348,ref-mek.2.3.2.363,40385,40471,6824,6835,ref-sifre-d.31.10.10,ref-sifre-d.31.10.27,ה' הושיעה במלך יעננו ביום קראנו וכן הוא אומר ויקרא אסא בשם ה' אלהיו ויאמר ה' ,ה' אלהינו בעולם הזה ה' אחד לעולם הבא וכן הוא אומר והיה ה' למלך על כל הארץ ביום ,16,18,216,59,0.6329113924050633,0.6842105263157895
61,ref-mek.6.10.1.97-ref-mek.6.10.1.139,ref-sifre-d.32.7.23-ref-sifre-d.32.7.64,277480,277687,45425,45466,ref-mek.6.10.1.97,ref-mek.6.10.1.139,41663,41863,7037,7073,ref-sifre-d.32.7.23,ref-sifre-d.32.7.64,וכן דוד אומר כוס ישועות אשא ובשם ה' אקרא וכן איוב אומר ה' נתן וה' לקח יהי שם ה' מבורך על מדה טובה ועל מדה פורענות מה אשתו אומרת לו עודך מחזיק בתומתך ברך אלהים ומות וכן הוא משיב כדבר אחת הנבלות תדברי ,"וכן דוד הוא אומר כוס ישועות אשא ובשם ה' אקרא וכן איוב הוא אומר ה' נתן וה' לקח יהיה שם ה' מבורך ק""ו על מדת הפורענות מה אשתו אומרת לו עודך מחזיק בתומתך ברך אלהים ומת אמר לה כדבר אחת הנבלות תדברי ",43,42,591,61,0.1708542713567839,0.20588235294117652
63,ref-mek.6.10.1.143-ref-mek.6.10.1.152,ref-sifre-d.32.7.78-ref-sifre-d.32.7.86,277706,277765,45470,45479,ref-mek.6.10.1.143,ref-mek.6.10.1.152,41927,41982,7084,7092,ref-sifre-d.32.7.78,ref-sifre-d.32.7.86,שהיו כעורין בטובה וכשבא עליהם פורענות קבלו אותה בעל כרחם ,היו כעורים בטובה וכשבאתה עליהם פורענות קבלוה בעל כרחם ,10,9,592,63,0.14035087719298245,0.36363636363636365
