,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-d,dam-lev,jac,id
10,12,ref-mek.5.2.1.698-ref-mek.5.2.1.707,ref-sifre-d.6.2.53-ref-sifre-d.6.2.63,213596,213645,35078,35086,ref-mek.5.2.1.698,ref-mek.5.2.1.707,10992,11047,1834,1843,ref-sifre-d.6.2.53,ref-sifre-d.6.2.63,ואין גלעד אלא בית המקדש גלעד אתה לי ראש הלבנון ,ואין לבנון אלא בית המקדש שנא' גלעד אתה לי ראש הלבנון ,8,9,473.0,12.0,0.18867924528301888,0.25,5080000011
11,13,ref-mek.5.2.1.344-ref-mek.5.2.1.349,ref-sifre-d.6.2.63-ref-sifre-d.6.2.67,211793,211831,34786,34791,ref-mek.5.2.1.344,ref-mek.5.2.1.349,11040,11074,1843,1847,ref-sifre-d.6.2.63,ref-sifre-d.6.2.67,לבנון דלתיך וכתיב והלבנון באדיר יפול ,הלבנון ואומר והלבנון באדיר יפול ,5,4,467.0,12.0,0.2972972972972973,0.5714285714285714,5080000012
12,14,ref-mek.3.4.1.68-ref-mek.3.4.1.72,ref-sifre-d.8.1.17-ref-sifre-d.8.1.25,149613,149641,24296,24300,ref-mek.3.4.1.68,ref-mek.3.4.1.72,11913,11957,1994,2002,ref-sifre-d.8.1.17,ref-sifre-d.8.1.25,שנאמר עריה תעיר קשתך ואומר ,נאמר חבקוק ג עריה תעור קשתך שבועות מטות אומר ,4,8,349.0,14.0,0.4666666666666667,0.5555555555555556,5080000013
13,15,ref-mek.2.3.2.135-ref-mek.2.3.2.143,ref-sifre-d.8.1.104-ref-sifre-d.8.1.113,103318,103365,16446,16454,ref-mek.2.3.2.135,ref-mek.2.3.2.143,12361,12417,2076,2085,ref-sifre-d.8.1.104,ref-sifre-d.8.1.113,ויטע אשל בבאר שבע וגו' ביצחק מהו אומר ויצחק ,ויטע אשל בבאר שבע עמד יצחק והשביחה שנאמר ויזרע יצחק ,8,9,232.0,15.0,0.36538461538461536,0.5454545454545454,5080000014
14,16,ref-mek.4.6.1.17-ref-mek.4.6.1.43,ref-sifre-d.9.1.28-ref-sifre-d.9.1.50,196179,196338,32148,32173,ref-mek.4.6.1.17,ref-mek.4.6.1.43,12933,13053,2174,2192,ref-sifre-d.9.1.28,ref-sifre-d.9.1.50,משה אמור להם לישראל הוצאתי אתכם ממצרים וקרעתי לכם את הים והורדתי לכם המן והעלתי הבאר והגזתי לכם השליו ונלחמתי לכם מלחמת עמלק ועשיתי לכם נסים וגבורות ,משה לדון את ישראל אדם שהוציאם ממצרים וקרע להם את הים והוריד להם את המן והגיז להם את השליו ועשה להם נסים וגבורות ,25,18,440.0,16.0,0.44966442953020136,0.6896551724137931,5080000015
15,17,ref-mek.6.5.1.54-ref-mek.6.5.1.70,ref-sifre-d.9.1.31-ref-sifre-d.9.1.48,251938,252023,41537,41553,ref-mek.6.5.1.54,ref-mek.6.5.1.70,12945,13039,2176,2190,ref-sifre-d.9.1.31,ref-sifre-d.9.1.48,הוציא ישראל ממצרים קרע להם הים הוריד להם המן העלה להם הבאר הגיז להם השליו עשה להם ,ישראל אדם שהוציאם ממצרים וקרע להם את הים והוריד להם את המן והגיז להם את השליו ועשה להם ,16,14,592.0,16.0,0.4367816091954023,0.4,5080000016
16,18,ref-mek.4.4.1.50-ref-mek.4.4.1.64,ref-sifre-d.11.1.83-ref-sifre-d.11.1.99,189236,189306,31005,31017,ref-mek.4.4.1.50,ref-mek.4.4.1.64,14951,15023,2521,2535,ref-sifre-d.11.1.83,ref-sifre-d.11.1.99,נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו אלא ,בידך עמד ונתן לו משלו כדי פרנסתו אמר לו כל מה שנתתי לך לא נתתי לך אלא ,12,14,434.0,18.0,0.7428571428571429,0.8235294117647058,5080000017
17,19,ref-mek.5.4.7.85-ref-mek.5.4.7.92,ref-sifre-d.15.4.13-ref-sifre-d.15.4.21,229949,229989,37827,37834,ref-mek.5.4.7.85,ref-mek.5.4.7.92,18012,18053,3046,3053,ref-sifre-d.15.4.13,ref-sifre-d.15.4.21,שרי אלפים שרי מאות שרי חמשים ושרי עשרות ,שר משרי מאות וכמו כן שרי חמשים שרי עשרות ,7,7,556.0,19.0,0.3902439024390244,0.5,5080000018
18,20,ref-mek.5.4.7.93-ref-mek.5.4.7.107,ref-sifre-d.15.4.13-ref-sifre-d.15.4.21,229990,230059,37835,37847,ref-mek.5.4.7.93,ref-mek.5.4.7.107,18012,18053,3046,3053,ref-sifre-d.15.4.13,ref-sifre-d.15.4.21,שרי אלפים שש מאות שרי מאות ששת אלפים שרי חמשים שנים עשר אלף שרי עשרות ,שר משרי מאות וכמו כן שרי חמשים שרי עשרות ,12,7,558.0,19.0,0.5142857142857142,0.6666666666666667,5080000019
19,21,ref-mek.1.7.2.96-ref-mek.1.7.2.101,ref-sifre-d.16.1.46-ref-sifre-d.16.1.51,21178,21217,3390,3395,ref-mek.1.7.2.96,ref-mek.1.7.2.101,18383,18422,3102,3107,ref-sifre-d.16.1.46,ref-sifre-d.16.1.51,והעמידו תלמידים הרבה ועשו סייג לתורה ,והעמידו תלמידים הרבה ועשו סייג לתורה ,5,5,38.0,21.0,0.0,0.0,5080000020
20,22,ref-mek.1.7.2.96-ref-mek.1.7.2.101,ref-sifre-d.16.3.130-ref-sifre-d.16.3.135,21178,21217,3390,3395,ref-mek.1.7.2.96,ref-mek.1.7.2.101,19203,19242,3226,3231,ref-sifre-d.16.3.130,ref-sifre-d.16.3.135,והעמידו תלמידים הרבה ועשו סייג לתורה ,והעמידו תלמידים הרבה ועשו סייג לתורה ,5,5,38.0,22.0,0.0,0.0,5080000021
21,23,ref-mek.6.11.2.308-ref-mek.6.11.2.321,ref-sifre-d.16.7.1-ref-sifre-d.16.7.20,282847,282919,46417,46430,ref-mek.6.11.2.308,ref-mek.6.11.2.321,19721,19816,3318,3335,ref-sifre-d.16.7.1,ref-sifre-d.16.7.20,בין איש לאשתו בין עיר לעיר בין אומה לאומה בין ממשלה לממשלה בין משפחה,בין איש ובין אחיו ובין גרו אין לי אלא בין איש לאשתו בין אשה לאיש בין אומה למשפחה,14,18,690.0,23.0,0.475,0.75,5080000022
22,25,ref-mek.5.3.5.13-ref-mek.5.3.5.35,ref-sifre-d.25.1.13-ref-sifre-d.25.2.4,223422,223535,36719,36737,ref-mek.5.3.5.13,ref-mek.5.3.5.35,25848,25973,4334,4355,ref-sifre-d.25.1.13,ref-sifre-d.25.2.4,בניו עמו שומעני שהיו בניה ממקום אחר תלמוד לומר ובניו ואשתו אל משה בניו של משה היו ולא היו בניה ממקום אחר אל ,אלו מבני אדם אחרים היינו שומעים דברים הללו לא היינו מאמינים אלא מבני אדם שבנינו בניהם ובנותינו בנותיהם עם גדול מלמד שהיו ,18,21,548.0,25.0,0.6776859504132231,0.7391304347826086,5080000023
23,26,ref-mek.2.6.4.119-ref-mek.2.6.4.126,ref-sifre-d.25.7.11-ref-sifre-d.25.7.21,125216,125254,20130,20137,ref-mek.2.6.4.119,ref-mek.2.6.4.126,26551,26607,4445,4455,ref-sifre-d.25.7.11,ref-sifre-d.25.7.21,מי שעשה להם נסים במצרים הוא עושה להם ,מי עשה לכם נסים במצרים וכל הנסים האלו עתיד לעשות לכם ,7,10,266.0,26.0,0.4339622641509434,0.7,5080000024
24,27,ref-mek.2.3.2.197-ref-mek.2.3.2.210,ref-sifre-d.26.7.57-ref-sifre-d.26.7.66,103648,103714,16508,16521,ref-mek.2.3.2.197,ref-mek.2.3.2.210,28994,29039,4882,4891,ref-sifre-d.26.7.57,ref-sifre-d.26.7.66,ואתה אל תתפלל בעד העם הזה ואל תשא בעדם רנה ותפלה ואל תפגע בי ,ואתה אל תשא בעדם רנה פגיעה מנין ואל תפגע בי ,13,9,233.0,27.0,0.45901639344262296,0.5384615384615384,5080000025
25,28,ref-mek.4.1.4.88-ref-mek.4.1.4.91,ref-sifre-d.26.7.70-ref-sifre-d.26.7.73,180564,180588,29584,29587,ref-mek.4.1.4.88,ref-mek.4.1.4.91,29054,29078,4895,4898,ref-sifre-d.26.7.70,ref-sifre-d.26.7.73,ואתנפל לפני ה' כראשונה ,ואתנפל לפני ה' כראשונה ,3,3,412.0,28.0,0.0,0.0,5080000026
26,29,ref-mek.5.2.1.171-ref-mek.5.2.1.177,ref-sifre-d.26.7.95-ref-sifre-d.26.7.100,210886,210923,34636,34642,ref-mek.5.2.1.171,ref-mek.5.2.1.177,29192,29219,4920,4925,ref-sifre-d.26.7.95,ref-sifre-d.26.7.100,משה עומד ומתחנן שנאמר ואתחנן אל ה' ,משה חנון מנין ואתחנן אל ה' ,6,5,463.0,29.0,0.37142857142857144,0.5555555555555556,5080000027
27,30,ref-mek.4.7.4.21-ref-mek.4.7.4.25,ref-sifre-d.26.9.71-ref-sifre-d.26.9.75,201438,201459,33039,33043,ref-mek.4.7.4.21,ref-mek.4.7.4.25,29832,29853,5033,5037,ref-sifre-d.26.9.71,ref-sifre-d.26.9.75,ויצעק משה אל ה' לאמר ,ויצעק משה אל ה' לאמר ,4,4,453.0,30.0,0.0,0.0,5080000028
28,31,ref-mek.4.7.4.1-ref-mek.4.7.4.5,ref-sifre-d.26.9.71-ref-sifre-d.26.9.76,201341,201364,33021,33025,ref-mek.4.7.4.1,ref-mek.4.7.4.5,29832,29861,5033,5038,ref-sifre-d.26.9.71,ref-sifre-d.26.9.76,ויצעק משה אל ה' להודיע ,ויצעק משה אל ה' לאמר הודיעני ,4,5,451.0,30.0,0.20689655172413793,0.4285714285714286,5080000029
29,32,ref-mek.4.7.4.21-ref-mek.4.7.4.25,ref-sifre-d.26.9.87-ref-sifre-d.26.9.91,201438,201459,33039,33043,ref-mek.4.7.4.21,ref-mek.4.7.4.25,29905,29926,5045,5049,ref-sifre-d.26.9.87,ref-sifre-d.26.9.91,ויצעק משה אל ה' לאמר ,ויצעק משה אל ה' לאמר ,4,4,453.0,32.0,0.0,0.0,5080000030
30,33,ref-mek.4.7.4.1-ref-mek.4.7.4.5,ref-sifre-d.26.9.87-ref-sifre-d.26.9.92,201341,201364,33021,33025,ref-mek.4.7.4.1,ref-mek.4.7.4.5,29905,29934,5045,5050,ref-sifre-d.26.9.87,ref-sifre-d.26.9.92,ויצעק משה אל ה' להודיע ,ויצעק משה אל ה' לאמר הודיעני ,4,5,451.0,32.0,0.20689655172413793,0.4285714285714286,5080000031
31,34,ref-mek.3.1.1.964-ref-mek.3.1.1.970,ref-sifre-d.26.10.3-ref-sifre-d.26.10.12,138375,138407,22381,22387,ref-mek.3.1.1.964,ref-mek.3.1.1.970,30141,30186,5088,5097,ref-sifre-d.26.10.3,ref-sifre-d.26.10.12,רחמן שנאמר ה' ה' אל רחום וחנון,שנאמר ה' זו מדת רחמים שנא' ה' אל רחום וחנון,7,10,295.0,34.0,0.46511627906976744,0.4444444444444444,5080000032
32,36,ref-mek.3.4.1.362-ref-mek.3.4.1.367,ref-sifre-d.26.10.3-ref-sifre-d.26.10.12,151124,151151,24544,24549,ref-mek.3.4.1.362,ref-mek.3.4.1.367,30141,30186,5088,5097,ref-sifre-d.26.10.3,ref-sifre-d.26.10.12,שנאמר ה' ה' אל רחום וחנון ,שנאמר ה' זו מדת רחמים שנא' ה' אל רחום וחנון ,5,9,351.0,34.0,0.4090909090909091,0.375,5080000033
33,37,ref-mek.5.3.3.189-ref-mek.5.3.3.201,ref-sifre-d.27.1.7-ref-sifre-d.27.1.18,222275,222338,36532,36542,ref-mek.5.3.3.189,ref-mek.5.3.3.201,30300,30356,5120,5129,ref-sifre-d.27.1.7,ref-sifre-d.27.1.18,לו בשעת דחקו כשאמר לו המקום לך הוצא את עמי בני ישראל ממצרים ,לי נדרי בשעה שאמרת לי לך הוצא את בני ישראל מארץ מצרים ,10,9,547.0,37.0,0.43333333333333335,0.6875,5080000034
34,38,ref-mek.5.3.3.78-ref-mek.5.3.3.89,ref-sifre-d.27.1.30-ref-sifre-d.27.1.43,221701,221761,36442,36452,ref-mek.5.3.3.78,ref-mek.5.3.3.89,30421,30492,5140,5151,ref-sifre-d.27.1.30,ref-sifre-d.27.1.43,ויואל משה אין אלה אלא לשון שבועה שנאמר ויואל שאול את העם ,ויואל משה לשבת את האיש ואין הואלה אלא שבועה שנא' ויואל שאול את העם ,10,11,544.0,38.0,0.3283582089552239,0.4,5080000035
35,39,ref-mek.5.2.1.307-ref-mek.5.2.1.320,ref-sifre-d.27.7.1-ref-sifre-d.28.1.3,211592,211678,34753,34765,ref-mek.5.2.1.307,ref-mek.5.2.1.320,32467,32569,5483,5497,ref-sifre-d.27.7.1,ref-sifre-d.28.1.3,אשר יעשה כמעשיך וכגבורותיך כמעשיך על הים וכגבורותיך על נחלי ארנון אעברה נא ואראה ,"אשר יעשה כמעשיך במצרים וכגבורותיך על הים ד""א כמעשיך במצרים וכגבורותיך על הירדן אעברה נא ואראה ",12,14,465.0,39.0,0.30851063829787234,0.41666666666666663,5080000036
36,40,ref-mek.5.2.1.336-ref-mek.5.2.1.349,ref-sifre-d.28.2.42-ref-sifre-d.28.3.13,211750,211831,34779,34791,ref-mek.5.2.1.336,ref-mek.5.2.1.349,33234,33313,5624,5636,ref-sifre-d.28.2.42,ref-sifre-d.28.3.13,הר המלך והלבנון זה בית המקדש שנאמר פתח לבנון דלתיך וכתיב והלבנון באדיר יפול ,הר ה' והלבנון זה בית המקדש גלעד אמר לי ראש הלבנון ואומר והלבנון באדיר יפול ,12,12,467.0,40.0,0.32894736842105265,0.5882352941176471,5080000037
37,41,ref-mek.5.2.1.347-ref-mek.5.2.1.357,ref-sifre-d.28.3.28-ref-sifre-d.29.1.6,211812,211869,34789,34797,ref-mek.5.2.1.347,ref-mek.5.2.1.357,33396,33432,5650,5656,ref-sifre-d.28.3.28,ref-sifre-d.29.1.6,והלבנון באדיר יפול ויתעבר ה' בי למענכם ר' אלעזר בן שמוע ,ילבינו ויתעבר ה' בי למענכם ולא שמע ,8,6,467.0,41.0,0.44642857142857145,0.6666666666666667,5080000038
38,42,ref-mek.5.2.1.178-ref-mek.5.2.1.189,ref-sifre-d.29.6.3-ref-sifre-d.29.6.14,210924,210982,34643,34654,ref-mek.5.2.1.178,ref-mek.5.2.1.189,35041,35099,5930,5941,ref-sifre-d.29.6.3,ref-sifre-d.29.6.14,משל למלך שגזר על בנו שלא יכנס עמו לפלטרין שלו נכנס פתח ,משל למלך שגזר על בנו שלא יכנס לבית לינה שלו נכנס לפתח ,11,11,464.0,42.0,0.2,0.30000000000000004,5080000039
39,43,ref-mek.5.3.1.370-ref-mek.5.3.1.374,ref-sifre-d.29.7.9-ref-sifre-d.29.7.13,219708,219730,36102,36106,ref-mek.5.3.1.370,ref-mek.5.3.1.374,35378,35400,5993,5997,ref-sifre-d.29.7.9,ref-sifre-d.29.7.13,ויקרא משה להושע בן נון ,ויקרא משה להושע בן נון ,4,4,499.0,43.0,0.0,0.0,5080000040
40,44,ref-mek.3.3.1.115-ref-mek.3.3.1.120,ref-sifre-d.31.1.1-ref-sifre-d.31.1.6,146122,146148,23714,23719,ref-mek.3.3.1.115,ref-mek.3.3.1.120,36398,36424,6171,6176,ref-sifre-d.31.1.1,ref-sifre-d.31.1.6,שמע ישראל ה' אלהינו ה' אחד ,שמע ישראל ה' אלהינו ה' אחד ,5,5,331.0,44.0,0.0,0.0,5080000041
41,45,ref-mek.8.4.5.33-ref-mek.8.4.5.51,ref-sifre-d.31.1.1-ref-sifre-d.31.1.12,374583,374669,60655,60667,ref-mek.8.4.5.33,ref-mek.8.4.5.51,36398,36449,6171,6179,ref-sifre-d.31.1.1,ref-sifre-d.31.1.12,שמע ישראל ה' אלהינו ה' אחד למה נאמר והלא כבר נאמר ה' אלהינו ומה תלמוד לומר ה' אחד אלא ,שמע ישראל ה' אלהינו ה' אחד למה נאמר לפי שנא' דבר אל ,12,8,1062.0,44.0,0.45348837209302323,0.3846153846153846,5080000042
42,46,ref-mek.1.4.1.112-ref-mek.1.4.1.128,ref-sifre-d.31.1.11-ref-sifre-d.31.1.35,10473,10559,1746,1758,ref-mek.1.4.1.112,ref-mek.1.4.1.128,36443,36561,6178,6197,ref-sifre-d.31.1.11,ref-sifre-d.31.1.35,"דברו אל כל עדת בני ישראל הדבור הזה בר""ח ולקיחה בעשור ושחיטה בי""ד אתה אומר הדבור היה ",דבר אל בני ישראל דבר אל בני אברהם יצחק ויעקב לא נאמר אלא דבר אל בני ישראל זכה יעקב אבינו שיאמר דבור לבניו לפי שהיה ,12,19,15.0,44.0,0.6608695652173913,0.7619047619047619,5080000043
43,47,ref-mek.3.2.1.578-ref-mek.3.2.1.589,ref-sifre-d.31.4.130-ref-sifre-d.31.4.139,142857,142920,23140,23151,ref-mek.3.2.1.578,ref-mek.3.2.1.589,38496,38557,6524,6533,ref-sifre-d.31.4.130,ref-sifre-d.31.4.139,עולם היה והיה מגלח לשנים עשר חדש שנאמר ויהי מקץ ארבעים שנה ,על השמועה שנאמר ויהי בשתים עשרה שנה בעשירי בחמשה לחודש ,11,9,314.0,47.0,0.6779661016949152,0.6666666666666667,5080000044
44,48,ref-mek.5.4.5.5-ref-mek.5.4.5.17,ref-sifre-d.31.5.32-ref-sifre-d.31.5.37,228935,229002,37663,37675,ref-mek.5.4.5.5,ref-mek.5.4.5.17,38799,38828,6577,6582,ref-sifre-d.31.5.32,ref-sifre-d.31.5.37,אם תשמעני איעצך ויהי אלהים עמך צא והמלך בגבורה היה אתה לעם וגו' ,אם יהיה אלהים עמדי וגו' ונתן ,12,5,555.0,48.0,0.65625,0.7692307692307692,5080000045
45,49,ref-mek.8.4.7.25-ref-mek.8.4.7.31,ref-sifre-d.31.5.47-ref-sifre-d.31.5.54,375871,375903,60837,60842,ref-mek.8.4.7.25,ref-mek.8.4.7.31,38875,38911,6592,6598,ref-sifre-d.31.5.47,ref-sifre-d.31.5.54,תביא בית ה' אלהיך מכל מקום ומה ,אבי והיה ה' לי לאלהים מכל מקום מה ,5,6,1076.0,49.0,0.3235294117647059,0.6666666666666667,5080000046
46,50,ref-mek.3.3.1.117-ref-mek.3.3.1.120,ref-sifre-d.31.7.52-ref-sifre-d.31.7.55,146132,146148,23716,23719,ref-mek.3.3.1.117,ref-mek.3.3.1.120,39577,39593,6707,6710,ref-sifre-d.31.7.52,ref-sifre-d.31.7.55,ה' אלהינו ה' אחד ,ה' אלהינו ה' אחד ,3,3,331.0,50.0,0.0,0.0,5080000047
47,51,ref-mek.8.4.5.35-ref-mek.8.4.5.50,ref-sifre-d.31.7.52-ref-sifre-d.31.7.55,374593,374665,60657,60666,ref-mek.8.4.5.35,ref-mek.8.4.5.50,39577,39593,6707,6710,ref-sifre-d.31.7.52,ref-sifre-d.31.7.55,ה' אלהינו ה' אחד ה' אלהינו ומה תלמוד לומר,ה' אלהינו ה' אחד,10,4,1062.0,50.0,0.6097560975609756,0.5,5080000048
48,53,ref-mek.1.17.2.340-ref-mek.1.17.2.345,ref-sifre-d.31.7.89-ref-sifre-d.31.7.94,67167,67196,10574,10579,ref-mek.1.17.2.340,ref-mek.1.17.2.345,39766,39795,6739,6744,ref-sifre-d.31.7.89,ref-sifre-d.31.7.94,ברוך שם כבוד מלכותו לעולם ועד ,ברוך שם כבוד מלכותו לעולם ועד ,5,5,103.0,53.0,0.0,0.0,5080000049
49,54,ref-mek.8.4.5.33-ref-mek.8.4.5.55,ref-sifre-d.31.7.117-ref-sifre-d.31.8.16,374583,374690,60655,60671,ref-mek.8.4.5.33,ref-mek.8.4.5.55,39917,40011,6763,6779,ref-sifre-d.31.7.117,ref-sifre-d.31.8.16,שמע ישראל ה' אלהינו ה' אחד למה נאמר והלא כבר נאמר ה' אלהינו ומה תלמוד לומר ה' אחד אלא עלינו ייחד שמו ביותר ,"השמיע לאזנו יצא ה' אלהינו למה נאמר והלא כבר נאמר ה' אחד ומה ת""ל אלהינו עלינו הוחל שמו ביותר ",16,16,1062.0,54.0,0.40186915887850466,0.3529411764705882,5080000050
50,55,ref-mek.2.3.2.360-ref-mek.2.3.2.363,ref-sifre-d.31.8.1-ref-sifre-d.31.8.8,104494,104512,16662,16665,ref-mek.2.3.2.360,ref-mek.2.3.2.363,39934,39970,6766,6771,ref-sifre-d.31.8.1,ref-sifre-d.31.8.8,ה' אלהיו ויאמר ה' ,ה' אלהינו למה נאמר והלא כבר נאמר ה' ,3,5,237.0,54.0,0.5277777777777778,0.5,5080000051
51,56,ref-mek.6.10.1.307-ref-mek.6.10.1.312,ref-sifre-d.31.8.1-ref-sifre-d.31.8.8,277809,277836,45627,45632,ref-mek.6.10.1.307,ref-mek.6.10.1.312,39934,39970,6766,6771,ref-sifre-d.31.8.1,ref-sifre-d.31.8.8,ה' אלהיך מיסרך ואומר כי ה' ,ה' אלהינו למה נאמר והלא כבר נאמר ה' ,5,5,678.0,54.0,0.5,0.75,5080000052
52,57,ref-mek.8.4.5.1-ref-mek.8.4.5.33,ref-sifre-d.31.8.21-ref-sifre-d.31.9.5,374429,374586,60633,60655,ref-mek.8.4.5.1,ref-mek.8.4.5.33,40031,40195,6781,6806,ref-sifre-d.31.8.21,ref-sifre-d.31.9.5,שלש פעמים בשנה יראה את פני האדון ה' אלהי ישראל למה נאמר והלא כבר נאמר אל פני האדון ה' ומה תלמוד לומר אלהי,שלש פעמים בשנה יראה כל זכורך את פני האדון ה' אלהי ישראל ומה אני צריך והלא כבר נאמר את פני האדון ה' אלהי ישראל על ישראל,23,26,1062.0,57.0,0.2711864406779661,0.2777777777777778,5080000053
