baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.1.2.2.21-ref-mek.1.2.2.33,ref-sifre-d.127.1.1-ref-sifre-d.127.1.13,8565,8635,ref-mek.1.2.2.21,ref-mek.1.2.2.33,163542,163612,ref-sifre-d.127.1.1,ref-sifre-d.127.1.13,שמור את חדש האביב וגו' שמור את הפסח לאביב ואביב לפסח שיבא בזמנו ,שמור את חדש האביב שמור החדש שהוא סמוך לאביב מפני אביב שיהא בזמנו ,13,13,477,477.0,14,14.0,0.36923076923076925,0.5454545454545454,3060000012
ref-mek.1.4.1.112-ref-mek.1.4.1.128,ref-sifre-d.31.1.11-ref-sifre-d.31.1.35,10473,10559,ref-mek.1.4.1.112,ref-mek.1.4.1.128,36443,36561,ref-sifre-d.31.1.11,ref-sifre-d.31.1.35,"דברו אל כל עדת בני ישראל הדבור הזה בר""ח ולקיחה בעשור ושחיטה בי""ד אתה אומר הדבור היה ",דבר אל בני ישראל דבר אל בני אברהם יצחק ויעקב לא נאמר אלא דבר אל בני ישראל זכה יעקב אבינו שיאמר דבור לבניו לפי שהיה ,17,25,46,44.0,15,15.0,0.6608695652173913,0.7619047619047619,3060000013
ref-mek.1.4.2.107-ref-mek.1.4.2.124,ref-sifre-d.235.7.30-ref-sifre-d.235.7.42,11756,11859,ref-mek.1.4.2.107,ref-mek.1.4.2.124,236055,236125,ref-sifre-d.235.7.30,ref-sifre-d.235.7.42,לבית אבות אין לבית אבות אלא למשפחות שנאמר למשפחותם לבית אבותם והרי שהיו עשר משפחות לבית אב אחד ,בבית אביה ואחד שבאו לה עדים בבית אביה שזנתה בבית אביה משמע שתהא ,18,13,672,672.0,16,16.0,0.6526315789473685,0.8235294117647058,3060000014
ref-mek.1.5.1.106-ref-mek.1.5.2.33,ref-sifre-d.129.5.4-ref-sifre-d.129.6.25,13648,13900,ref-mek.1.5.1.106,ref-mek.1.5.2.33,164990,165124,ref-sifre-d.129.5.4,ref-sifre-d.129.6.25,לשם המיוחד צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים אם כן למה נאמר צאן ובקר צאן לפסח ובקר לחגיגה,לשם המיוחד צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים אם כן למה נאמר צאן ובקר צאן לפסח ובקר לחגיגה,49,23,493,493.0,17,17.0,0.0,0.0,3060000015
ref-mek.1.5.2.61-ref-mek.1.5.2.70,ref-sifre-d.41.24.41-ref-sifre-d.41.25.5,14025,14085,ref-mek.1.5.2.61,ref-mek.1.5.2.70,71847,71915,ref-sifre-d.41.24.41,ref-sifre-d.41.25.5,ועבדת את העבודה הזאת בחדש הזה כעבודה שעבדת במצרים כך ,"שעבודת מזבח קרויה עבודה כך תלמוד קרויה עבודה ד""א לעבדו זו תפילה זו ",10,13,169,169.0,21,20.0,0.5671641791044776,0.7142857142857143,3060000016
ref-mek.1.5.2.59-ref-mek.1.5.2.70,ref-sifre-d.41.27.63-ref-sifre-d.41.27.72,14014,14085,ref-mek.1.5.2.59,ref-mek.1.5.2.70,72435,72486,ref-sifre-d.41.27.63,ref-sifre-d.41.27.72,תלמוד לומר ועבדת את העבודה הזאת בחדש הזה כעבודה שעבדת במצרים כך ,"ת""ל ולעבדו זו תפלה כשם שעבודת מזבח קרויה עבודה כך ",12,10,171,171.0,20,20.0,0.640625,0.7647058823529411,3060000017
ref-mek.1.5.2.125-ref-mek.1.5.2.151,ref-sifre-d.129.5.4-ref-sifre-d.129.6.21,14348,14489,ref-mek.1.5.2.125,ref-mek.1.5.2.151,164990,165104,ref-sifre-d.129.5.4,ref-sifre-d.129.6.21,לשם המיוחד צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים אם כן למה נאמר צאן ובקר צאן לפסח ובקר לחגיגה,לשם המיוחד צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים,8,23,494,492.0,22,22.0,0.4326923076923077,0.23076923076923073,3060000018
ref-mek.1.6.1.355-ref-mek.1.6.1.362,ref-sifre-d.2.2.46-ref-sifre-d.2.2.60,16900,16943,ref-mek.1.6.1.355,ref-mek.1.6.1.362,6452,6528,ref-sifre-d.2.2.46,ref-sifre-d.2.2.60,שנאמר לעברך בברית ה' אלהיך ואין ברית אלא ,שנאמר וארון ברית ה' נוסע לפניהם דרך ג' ימים לתור להם מנוחה ואין מנוחה אלא ,8,15,3,3.0,26,25.0,0.6216216216216216,0.7333333333333334,3060000019
ref-mek.1.6.1.351-ref-mek.1.6.1.367,ref-sifre-d.192.2.67-ref-sifre-d.192.3.12,16876,16971,ref-mek.1.6.1.351,ref-mek.1.6.1.367,205013,205088,ref-sifre-d.192.2.67,ref-sifre-d.192.3.12,ברית ומגלה פנים בתורה שנאמר לעברך בברית ה' אלהיך ואין ברית אלא תורה שנאמר אלה דברי הברית ,אין מרחמים עליכם אל ירך ללבכם אל תיראו ואל תחפזו ואל תערצו מפניהם אל ירך ,17,15,589,589.0,25,25.0,0.6741573033707865,0.8888888888888888,3060000020
ref-mek.1.6.1.355-ref-mek.1.6.1.364,ref-sifre-d.306.15.94-ref-sifre-d.306.16.9,16900,16955,ref-mek.1.6.1.355,ref-mek.1.6.1.364,302334,302410,ref-sifre-d.306.15.94,ref-sifre-d.306.16.9,שנאמר לעברך בברית ה' אלהיך ואין ברית אלא תורה שנאמר ,ואומר ויהי ה' אלהיכם בכם לעד יערף כמטר לקחי אין לקחי אלא דברי תורה שנאמר ,10,15,891,891.0,27,25.0,0.6027397260273972,0.75,3060000021
ref-mek.1.6.1.357-ref-mek.1.6.1.367,ref-sifre-d.306.16.44-ref-sifre-d.306.16.57,16913,16971,ref-mek.1.6.1.357,ref-mek.1.6.1.367,302585,302648,ref-sifre-d.306.16.44,ref-sifre-d.306.16.57,בברית ה' אלהיך ואין ברית אלא תורה שנאמר אלה דברי הברית ,אל ה' ואין דברים אלא דברי תורה שנא' את הדברים האלה דבר ה' אל ,11,14,892,892.0,28,25.0,0.5573770491803278,0.6,3060000022
ref-mek.1.6.1.728-ref-mek.1.6.1.740,ref-sifre-d.86.6.4-ref-sifre-d.86.6.11,18867,18932,ref-mek.1.6.1.728,ref-mek.1.6.1.740,131038,131078,ref-sifre-d.86.6.4,ref-sifre-d.86.6.11,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה,13,7,339,339.0,31,31.0,0.0,0.0,3060000023
ref-mek.1.6.1.728-ref-mek.1.6.1.740,ref-sifre-d.90.2.4-ref-sifre-d.90.2.14,18867,18932,ref-mek.1.6.1.728,ref-mek.1.6.1.740,133022,133077,ref-sifre-d.90.2.4,ref-sifre-d.90.2.14,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן,13,8,350,350.0,33,33.0,0.0,0.0,3060000024
ref-mek.1.6.1.726-ref-mek.1.6.1.739,ref-sifre-d.244.4.35-ref-sifre-d.244.4.53,18854,18927,ref-mek.1.6.1.726,ref-mek.1.6.1.739,243453,243542,ref-sifre-d.244.4.35,ref-sifre-d.244.4.53,להקיש ולדון נאמר כאן במועדו ונאמר להלן במועדו מה כאן דוחה שבת אף להלן ,להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן ,14,19,692,686.0,30,29.0,0.42045454545454547,0.5333333333333333,3060000025
ref-mek.1.6.1.725-ref-mek.1.6.1.734,ref-sifre-d.249.5.21-ref-sifre-d.249.5.34,18850,18906,ref-mek.1.6.1.725,ref-mek.1.6.1.734,246470,246540,ref-sifre-d.249.5.21,ref-sifre-d.249.5.34,אלא להקיש ולדון נאמר כאן במועדו ונאמר להלן במועדו מה ,"אלא מופנה להקיש ולדון ג""ש נאמר כאן דור עשירי ונאמר להלן דור עשירי מה ",10,14,717,717.0,29,29.0,0.37681159420289856,0.41666666666666663,3060000026
ref-mek.1.6.1.796-ref-mek.1.6.1.826,ref-sifre-d.133.1.7-ref-sifre-d.133.1.24,19217,19387,ref-mek.1.6.1.796,ref-mek.1.6.1.826,167608,167700,ref-sifre-d.133.1.7,ref-sifre-d.133.1.24,שם תזבח את הפסח וגו' רבי אליעזר אומר בערב אתה זובח וכבוא השמש אתה אוכל מועד צאתך ממצרים,שם תזבח את הפסח וגו' רבי אליעזר אומר בערב אתה זובח וכבוא השמש אתה אוכל מועד צאתך ממצרים,31,18,505,505.0,36,36.0,0.0,0.0,3060000027
ref-mek.1.6.1.796-ref-mek.1.6.1.807,ref-sifre-d.133.2.7-ref-sifre-d.134.1.3,19217,19289,ref-mek.1.6.1.796,ref-mek.1.6.1.807,167739,167805,ref-sifre-d.133.2.7,ref-sifre-d.134.1.3,כבא השמש ובשלת ואכלת תלמוד לומר מועד צאתך הפסיק הענין ובשלת ואכלת ,וכבוא השמש אתה אוכל עד מתי עד מועד צאתך ממצרים קפ ובשלת ואכלת ,12,13,507,507.0,35,35.0,0.42424242424242425,0.6666666666666667,3060000028
ref-mek.1.7.2.96-ref-mek.1.7.2.101,ref-sifre-d.16.1.46-ref-sifre-d.16.1.51,21178,21217,ref-mek.1.7.2.96,ref-mek.1.7.2.101,18383,18422,ref-sifre-d.16.1.46,ref-sifre-d.16.1.51,והעמידו תלמידים הרבה ועשו סייג לתורה ,והעמידו תלמידים הרבה ועשו סייג לתורה ,6,6,21,21.0,38,38.0,0.0,0.0,3060000029
ref-mek.1.7.2.96-ref-mek.1.7.2.101,ref-sifre-d.16.3.130-ref-sifre-d.16.3.135,21178,21217,ref-mek.1.7.2.96,ref-mek.1.7.2.101,19203,19242,ref-sifre-d.16.3.130,ref-sifre-d.16.3.135,והעמידו תלמידים הרבה ועשו סייג לתורה ,והעמידו תלמידים הרבה ועשו סייג לתורה ,6,6,22,22.0,39,38.0,0.0,0.0,3060000030
ref-mek.1.7.2.108-ref-mek.1.7.3.3,ref-sifre-d.244.4.44-ref-sifre-d.245.1.3,21247,21306,ref-mek.1.7.2.108,ref-mek.1.7.3.3,243497,243631,ref-sifre-d.244.4.44,ref-sifre-d.245.1.3,ונאמר להלן לילה מה להלן עד חצות אף כאן עד חצות צלי אש ולא ,ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן שקלים ושכב עמה על כל שכיבה ונמצאו בעדים ונתן האיש ולא ,14,27,709,686.0,40,40.0,0.6535433070866141,0.631578947368421,3060000031
ref-mek.1.8.1.27-ref-mek.1.8.1.44,ref-sifre-d.130.6.5-ref-sifre-d.130.6.18,24115,24202,ref-mek.1.8.1.27,ref-mek.1.8.1.44,165863,165941,ref-sifre-d.130.6.5,ref-sifre-d.130.6.18,מצרים אתה אומר כן או אינו אלא חפזון ישראל כשהוא אומר ולכל בני ישראל לא יחרץ כלב לשונו ,מצרים יכול חפזון לישראל ולמצרים תלמוד לומר ולכל בני ישראל לא יחרץ כלב לשונו ,18,14,499,499.0,41,41.0,0.36046511627906974,0.4,3060000032
ref-mek.1.8.1.206-ref-mek.1.8.1.236,ref-sifre-d.301.18.22-ref-sifre-d.301.18.31,25008,25145,ref-mek.1.8.1.206,ref-mek.1.8.1.236,286011,286061,ref-sifre-d.301.18.22,ref-sifre-d.301.18.31,בארץ מצרים אני ולא מלאך והכיתי כל בכור אני ולא,בארץ מצרים אני ולא מלאך והכיתי כל בכור אני ולא,25,10,842,841.0,42,42.0,0.0,0.0,3060000033
ref-mek.1.8.1.371-ref-mek.1.8.1.376,ref-sifre-d.301.18.33-ref-sifre-d.301.18.38,25892,25923,ref-mek.1.8.1.371,ref-mek.1.8.1.376,286066,286097,ref-sifre-d.301.18.33,ref-sifre-d.301.18.38,ובכל אלהי מצרים אעשה שפטים אני ,ובכל אלהי מצרים אעשה שפטים אני ,6,6,844,841.0,44,44.0,0.0,0.0,3060000034
ref-mek.1.8.1.376-ref-mek.1.8.1.388,ref-sifre-d.306.3.124-ref-sifre-d.306.4.10,25920,25977,ref-mek.1.8.1.376,ref-mek.1.8.1.388,297659,297725,ref-sifre-d.306.3.124,ref-sifre-d.306.4.10,אני ה' שפטים משונים זה מזה של אבן היתה נמסת ושל עץ היתה ,"אני ה' לא שניתי ד""א האזינו השמים היה ר' יהודה אומר משל למלך שהיו ",13,14,879,879.0,45,44.0,0.6153846153846154,0.8421052631578947,3060000035
ref-mek.1.8.1.399-ref-mek.1.8.1.407,ref-sifre-d.301.18.27-ref-sifre-d.301.18.37,26035,26076,ref-mek.1.8.1.399,ref-mek.1.8.1.407,286037,286093,ref-sifre-d.301.18.27,ref-sifre-d.301.18.37,הכה ה' בהם כל בכור ובאלהיהם עשה ה' שפטים ,והכיתי כל בכור אני ולא שרף ובכל אלהי מצרים אעשה שפטים ,9,11,843,841.0,46,46.0,0.5555555555555556,0.6923076923076923,3060000036
ref-mek.1.8.2.1-ref-mek.1.8.2.14,ref-sifre-d.35.6.21-ref-sifre-d.35.6.30,26422,26495,ref-mek.1.8.2.1,ref-mek.1.8.2.14,49546,49595,ref-sifre-d.35.6.21,ref-sifre-d.35.6.30,והיו לך לאות על ידך לך לאות ולא לאחרים לאות,והיו לך לאות על ידך לך לאות ולא לאחרים לאות,13,10,96,96.0,47,47.0,0.0,0.0,3060000037
ref-mek.1.8.2.30-ref-mek.1.8.2.37,ref-sifre-d.171.2.2-ref-sifre-d.171.2.9,26563,26599,ref-mek.1.8.2.30,ref-mek.1.8.2.37,190510,190545,ref-sifre-d.171.2.2,ref-sifre-d.171.2.9,בהם אין לי אלא בתים שיאכלו בהם בתים ,בנו ובתו באש אין לי אלא בנו ובתו ,8,8,552,551.0,49,49.0,0.6388888888888888,0.8571428571428572,3060000038
ref-mek.1.8.2.122-ref-mek.1.8.2.128,ref-sifre-d.352.7.33-ref-sifre-d.352.7.39,27034,27069,ref-mek.1.8.2.122,ref-mek.1.8.2.128,368952,368987,ref-sifre-d.352.7.33,ref-sifre-d.352.7.39,ויקרא אברהם שם המקום ההוא ה' יראה ,ויקרא אברהם שם המקום ההוא ה' יראה ,7,7,1034,1034.0,50,50.0,0.0,0.0,3060000039
ref-mek.1.8.3.20-ref-mek.1.8.3.33,ref-sifre-d.130.7.26-ref-sifre-d.130.7.37,27761,27833,ref-mek.1.8.3.20,ref-mek.1.8.3.33,166107,166167,ref-sifre-d.130.7.26,ref-sifre-d.130.7.37,אומר ויאמר משה אל העם זכור את היום הזה אשר יצאתם ממצרים וגומר עדין ,עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים ,14,12,504,502.0,51,51.0,0.6716417910447762,0.8636363636363636,3060000040
ref-mek.1.8.3.47-ref-mek.1.8.3.65,ref-sifre-d.128.5.8-ref-sifre-d.128.5.25,27914,28009,ref-mek.1.8.3.47,ref-mek.1.8.3.65,164532,164629,ref-sifre-d.128.5.8,ref-sifre-d.128.5.25,בלילה יצאו והלא לא יצאו אלא ביום שנאמר ממחרת הפסח יצאו בני ישראל ממצרים ביד רמה לעיני כל,בלילה יצאו והלא לא יצאו אלא ביום שנאמר ממחרת הפסח יצאו בני ישראל ממצרים ביד רמה לעיני כל,19,18,484,484.0,52,52.0,0.0,0.0,3060000041
ref-mek.1.8.3.203-ref-mek.1.8.3.219,ref-sifre-d.140.1.13-ref-sifre-d.140.1.22,28713,28795,ref-mek.1.8.3.203,ref-mek.1.8.3.219,171051,171097,ref-sifre-d.140.1.13,ref-sifre-d.140.1.22,בחג כשהוא אומר וחגותם אותו חג לה' הרי חג אמור ומה אני מקיים שבעת ימים תחוג לה' ,חג למה נאמר לפי שנאמר חג הסכות שבעת ימים לה' ,17,10,524,522.0,54,54.0,0.6075949367088608,0.6666666666666667,3060000042
ref-mek.1.8.3.211-ref-mek.1.8.3.222,ref-sifre-d.142.1.1-ref-sifre-d.142.1.23,28754,28810,ref-mek.1.8.3.211,ref-mek.1.8.3.222,172485,172592,ref-sifre-d.142.1.1,ref-sifre-d.142.1.23,תחוג לה' א להיך במקום אשר יבחר ה' ולהלן הוא אומר חג הסכות שבעת ימים לה' מה תלמוד לומר שבעת ימים תחוג לה' א להיך במקום אשר יבחר ה' ולהלן הוא אומר חג הסכות שבעת ימים לה' מה תלמוד לומר שבעת ימים,שבעת ימים תחוג לה' א להיך במקום אשר יבחר ה' ולהלן הוא אומר חג הסכות שבעת ימים לה' מה תלמוד לומר שבעת ימים,11,23,526,526.0,56,56.0,0.450261780104712,0.0,3060000043
ref-mek.1.8.3.206-ref-mek.1.8.3.217,ref-sifre-d.142.1.38-ref-sifre-d.142.2.6,28730,28786,ref-mek.1.8.3.206,ref-mek.1.8.3.217,172668,172741,ref-sifre-d.142.1.38,ref-sifre-d.142.2.6,וחגותם אותו חג לה' הרי חג אמור ומה אני מקיים שבעת ימים ,וחגותם אותו אותו אתה חוגג ואי אתה חוגג כל שבעה אם כן למה נאמר שבעת ימים ,12,16,528,528.0,55,54.0,0.5138888888888888,0.5384615384615384,3060000044
ref-mek.1.9.1.228-ref-mek.1.9.1.246,ref-sifre-d.134.5.13-ref-sifre-d.135.1.2,30132,30225,ref-mek.1.9.1.228,ref-mek.1.9.1.246,168433,168555,ref-sifre-d.134.5.13,ref-sifre-d.135.1.2,ששה וכתוב אחד אומר שבעה כיצד יתקיימו שני מקראות הללו אלא ששה מן החדש שבעה מן הישן אך ביום ,ששת ימים תאכל מצות וכתוב אחד אומר שבעת ימים תאכל מצות מצה הנאכלת כל ו' אוכל ששה מן החדש וביום שבעה מן הישן קפג וביום ,19,25,508,508.0,58,58.0,0.4444444444444444,0.5833333333333333,3060000045
ref-mek.1.9.1.511-ref-mek.1.9.1.524,ref-sifre-d.76.7.30-ref-sifre-d.76.8.6,31610,31683,ref-mek.1.9.1.511,ref-mek.1.9.1.524,123363,123551,ref-sifre-d.76.7.30,ref-sifre-d.76.8.6,"יוכיחו שחייבים על זריעתן ואין חייבים על אכילתן ואף אתה אל תתמה על בשר בחלב שאעפ""י שחייבים על בשולו לא יהיו חייבים על אכילתו ת""ל לא תאכלו לרבות בשר בחלב רבי אליעזר אומר ומה פסח שאין","יוכיחו שחייבים על זריעתן ואין חייבים על אכילתן ואף אתה אל תתמה על בשר בחלב שאעפ""י שחייבים על בשולו לא יהיו חייבים על אכילתו ת""ל לא תאכלו לרבות בשר בחלב רבי אליעזר אומר ומה פסח שאין",12,16,329,329.0,59,59.0,0.0,0.0,3060000046
ref-mek.1.9.1.528-ref-mek.1.9.1.535,ref-sifre-d.36.2.76-ref-sifre-d.36.2.83,31699,31745,ref-mek.1.9.1.528,ref-mek.1.9.1.535,51438,51486,ref-sifre-d.36.2.76,ref-sifre-d.36.2.83,אלמוד דבר מדבר ואדון דבר מדבר אמור דבר שהוא ,אלמוד דבר מדבר ואדון דבר מדבר אלמוד דבר שהוא ,9,9,129,129.0,61,61.0,0.044444444444444446,0.19999999999999996,3060000047
ref-mek.1.10.1.3-ref-mek.1.10.1.34,ref-sifre-d.63.1.20-ref-sifre-d.63.1.29,33002,33169,ref-mek.1.10.1.3,ref-mek.1.10.1.34,110620,110669,ref-sifre-d.63.1.20,ref-sifre-d.63.1.29,אלה מועדי ה' אשר תקראו אותם מקראי קדש להקריב אשה,אלה מועדי ה' אשר תקראו אותם מקראי קדש להקריב אשה,30,10,292,291.0,62,62.0,0.0,0.0,3060000048
ref-mek.1.10.1.305-ref-mek.1.10.1.320,ref-sifre-d.260.3.10-ref-sifre-d.260.3.40,34565,34641,ref-mek.1.10.1.305,ref-mek.1.10.1.320,250494,250648,ref-sifre-d.260.3.10,ref-sifre-d.260.3.40,קלה אתה מוזהר עליה בישראל קדש חמור אינו דין שיהא מוזהר עליו בישראל או חילוף אם קדש חמור אי אתה מוזהר עליו בכנענים קדשה קלה אינו דין שלא תהיה מוזהר עליה,קלה אתה מוזהר עליה בישראל קדש חמור אינו דין שיהא מוזהר עליו בישראל או חילוף אם קדש חמור אי אתה מוזהר עליו בכנענים קדשה קלה אינו דין שלא תהיה מוזהר עליה,16,29,724,724.0,64,64.0,0.0,0.0,3060000049
ref-mek.1.10.1.305-ref-mek.1.10.1.331,ref-sifre-d.260.3.55-ref-sifre-d.260.3.67,34565,34695,ref-mek.1.10.1.305,ref-mek.1.10.1.331,250715,250777,ref-sifre-d.260.3.55,ref-sifre-d.260.3.67,חמורה אינו מוזהר על מלאכת גוי במלאכתך יום טוב הקל דין הוא שלא יהא מוזהר על מלאכת גוי במלאכתך תלמוד לומר כל מלאכה לא יעשה בהם אם ,אם קדשה קלה אתה מוזהר עליה בישראל קדש חמור לא תהיה מוזהר עליו ,27,13,726,726.0,66,64.0,0.7421875,0.75,3060000050
ref-mek.1.10.1.305-ref-mek.1.10.1.337,ref-sifre-d.260.3.79-ref-sifre-d.260.3.105,34565,34722,ref-mek.1.10.1.305,ref-mek.1.10.1.337,250835,250968,ref-sifre-d.260.3.79,ref-sifre-d.260.3.105,חמורה אינו מוזהר על מלאכת גוי במלאכתך יום טוב הקל דין הוא שלא יהא מוזהר על מלאכת גוי במלאכתך תלמוד לומר כל מלאכה לא יעשה בהם אם יום טוב הנקל אתה מוזהר על ,חמור אתה מוזהר עליו בישראל אבל קדשה קלה אי אתה מוזהר עליה בישראל או קדשה קלה אי אתה מוזהר עליה בכנענית אבל קדש חמור אתה מוזהר עליה ,33,27,727,727.0,67,64.0,0.6038961038961039,0.782608695652174,3060000051
ref-mek.1.11.3.41-ref-mek.1.11.3.46,ref-sifre-d.43.6.20-ref-sifre-d.43.6.26,39075,39108,ref-mek.1.11.3.41,ref-mek.1.11.3.46,76186,76216,ref-sifre-d.43.6.20,ref-sifre-d.43.6.26,ה' אלהיך מעשר דגנך תירושך ויצהרך ,ה' על דגן ועל תירוש ועל יצהר ,6,7,179,179.0,70,68.0,0.5151515151515151,0.9,3060000052
