,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
10,ref-sifra.9.03-05.16.12-ref-sifra.9.03-05.16.22,ref-sifre-d.13.3.37-ref-sifre-d.13.3.51,412491,412539,62538,62548,ref-sifra.9.3-05.16.12,ref-sifra.9.3-05.16.22,16185,16276,2732,2746,ref-sifre-d.13.3.37,ref-sifre-d.13.3.51,אין מביאים הא כיצד ראה שלש יביא ראה שתים לא יביא ,שמביאים לראות רואה כשאין מביאים יושב ותוהה נבון דומה לשולחני תגר כשאין מביאים לו לראות ,11,15,892,10,0.6781609195402298,0.8461538461538461
12,ref-sifra.11.01-00.1.61-ref-sifra.11.01-00.1.69,ref-sifre-d.13.5.4-ref-sifre-d.13.5.12,483486,483531,73625,73632,ref-sifra.11.1-00.1.61,ref-sifra.11.1-00.1.69,16698,16739,2813,2820,ref-sifre-d.13.5.4,ref-sifre-d.13.5.12,אם מקדישים אתם אותי הריני מקודש ואם לאו איני ,אם מניתם אתם אותם הם ממונים ואם לאו אינן ,9,9,1026,12,0.3111111111111111,0.7777777777777778
13,ref-sifra.13.03-05.4.11-ref-sifra.13.03-05.4.22,ref-sifre-d.13.5.6-ref-sifre-d.13.5.14,629181,629238,95569,95578,ref-sifra.13.3-05.4.11,ref-sifra.13.3-05.4.22,16707,16750,2815,2822,ref-sifre-d.13.5.6,ref-sifre-d.13.5.14,והרי היא יפה  מאתים מנין שאינו מחשב אלא  מנה תלמוד לומר ,"אתם אותם הם ממונים ואם לאו אינן ממונים ת""ל ",11,9,1835,13,0.7321428571428571,1.0
14,ref-sifra.13.06-08.5.28-ref-sifra.13.06-08.5.37,ref-sifre-d.13.5.6-ref-sifre-d.13.5.14,641759,641816,97654,97663,ref-sifra.13.6-08.5.28,ref-sifra.13.6-08.5.37,16707,16750,2815,2822,ref-sifre-d.13.5.6,ref-sifre-d.13.5.14,ממאתים מאתים כסף מנין שאין מחשב אלא ממנה מנה תלמוד לומר ,"אתם אותם הם ממונים ואם לאו אינן ממונים ת""ל ",11,9,1860,14,0.6428571428571429,0.9285714285714286
15,ref-sifra.11.04-11.8.52-ref-sifra.11.04-11.8.65,ref-sifre-d.16.7.10-ref-sifre-d.16.7.20,521582,521659,79569,79582,ref-sifra.11.4-11.8.52,ref-sifra.11.4-11.8.65,19785,19840,3321,3331,ref-sifre-d.16.7.10,ref-sifre-d.16.7.20,בין איש לאשתו בין משפחה למשפחה בין עיר לעיר ובין מדינה למדינה ובין אומה ,בין איש לאשתו בין אשה לאיש בין אומה למשפחה בין משפחה ,14,11,1357,15,0.4444444444444444,0.4444444444444444
16,ref-sifra.11.02-04.2.12-ref-sifra.11.02-04.2.19,ref-sifre-d.17.2.10-ref-sifre-d.17.2.17,493554,493608,75204,75211,ref-sifra.11.2-04.2.12,ref-sifra.11.2-04.2.19,20491,20540,3446,3453,ref-sifre-d.17.2.10,ref-sifre-d.17.2.17,והעשיר הזה חייבים לפרנסו אזכנו ונמצא מתפרנס בנקיות ,עשיר וזה מצוה לפרנסו אזכנו ונמצא מתפרנס בנקיות ,8,8,1053,16,0.17647058823529413,0.2222222222222222
18,ref-sifra.14.01-03.4.30-ref-sifra.14.01-03.4.41,ref-sifre-d.25.7.12-ref-sifre-d.25.7.23,652372,652436,99223,99234,ref-sifra.14.1-03.4.30,ref-sifra.14.1-03.4.41,26589,26654,4444,4455,ref-sifre-d.25.7.12,ref-sifre-d.25.7.23,שעשיתי לכם נסים במצרים אני הוא שעתיד לעשות לכם כל הנסים הללו ,עשה לכם נסים במצרים וכל הנסים האלו עתיד לעשות לכם נסים כשאתם ,12,12,1879,18,0.3770491803278688,0.5384615384615384
19,ref-sifra.5.1.7.1-ref-sifra.5.1.7.17,ref-sifre-d.26.1.2-ref-sifre-d.26.1.9,238613,238706,34901,34915,ref-sifra.5.1.7.1,ref-sifra.5.1.7.17,26748,26787,4471,4478,ref-sifre-d.26.1.2,ref-sifre-d.26.1.9,ויאמר משה אל אהרן זהו שאמר הכתוב משה ואהרן בכהניו ושמואל בקוראי שמו קוראים אל ה' והוא ,אל ה' בעת ההיא לאמור זהו שאמר הכתוב ,17,8,577,19,0.7325581395348837,0.5384615384615384
20,ref-sifra.12.14-20.7.4-ref-sifra.12.14-20.7.17,ref-sifre-d.26.3.22-ref-sifre-d.26.3.26,611191,611250,92883,92892,ref-sifra.12.14-20.7.4,ref-sifra.12.14-20.7.17,27509,27534,4605,4609,ref-sifre-d.26.3.22,ref-sifre-d.26.3.26,עינו יסמא את עינו קיטע את ידו יקטע את ידו שיבר את רגלו ישבר ,עינו נקטעה רגלו נשברה ידו ,14,5,1811,20,0.7166666666666667,0.2857142857142857
21,ref-sifra.12.14-20.7.4-ref-sifra.12.14-20.7.17,ref-sifre-d.26.3.41-ref-sifre-d.26.3.45,611191,611250,92883,92892,ref-sifra.12.14-20.7.4,ref-sifra.12.14-20.7.17,27606,27631,4624,4628,ref-sifre-d.26.3.41,ref-sifre-d.26.3.45,עינו יסמא את עינו קיטע את ידו יקטע את ידו שיבר את רגלו ישבר ,עינו נקטעה רגלו נשברה ידו ,14,5,1812,21,0.7166666666666667,0.2857142857142857
22,ref-sifra.10.08-00.1.1-ref-sifra.10.08-00.1.15,ref-sifre-d.26.10.24-ref-sifre-d.27.1.3,471894,471962,71869,71876,ref-sifra.10.8-00.1.1,ref-sifra.10.8-00.1.15,30282,30325,5106,5114,ref-sifre-d.26.10.24,ref-sifre-d.27.1.3,וידבר ה' אל משה לאמר דבר אל בני ישראל ואמרת אלהם אני ה' אלהיכם אני ,דבר שניהם ואומר אלהים לא תקלל ה' אלהים אתה ,15,9,1006,22,0.5970149253731343,0.6923076923076923
23,ref-sifra.5.1.23.153-ref-sifra.5.1.23.161,ref-sifre-d.27.3.49-ref-sifre-d.27.3.57,244791,244838,35935,35942,ref-sifra.5.1.23.153,ref-sifra.5.1.23.161,31166,31213,5257,5264,ref-sifre-d.27.3.49,ref-sifre-d.27.3.57,קטנתי מכל החסדים ומכל האמת אשר עשית את עבדך ,קטנתי מכל החסדים ומכל האמת אשר עשית את עבדך ,9,9,616,23,0.0,0.0
24,ref-sifra.10.03-04.10.8-ref-sifra.10.03-04.10.14,ref-sifre-d.29.5.98-ref-sifre-d.29.5.104,442068,442116,67313,67319,ref-sifra.10.3-04.10.8,ref-sifra.10.3-04.10.14,34978,35024,5910,5916,ref-sifre-d.29.5.98,ref-sifre-d.29.5.104,צפונית צפונית מערבית מערבית דרומית דרומית מזרחית ,בצפון פניהם לדרום בדרום פניהם לצפון במזרח ,7,7,931,24,0.673469387755102,1.0
26,ref-sifra.14.02-06.4.78-ref-sifra.14.02-06.4.83,ref-sifre-d.31.1.1-ref-sifre-d.31.1.6,660973,660999,100589,100594,ref-sifra.14.2-06.4.78,ref-sifra.14.2-06.4.83,36468,36494,6171,6176,ref-sifre-d.31.1.1,ref-sifre-d.31.1.6,שמע ישראל ה' אלקינו ה' אחד ,שמע ישראל ה' אלהינו ה' אחד ,6,6,1893,26,0.037037037037037035,0.33333333333333337
27,ref-sifra.5.01-01.10.11-ref-sifra.5.01-01.10.32,ref-sifre-d.31.1.117-ref-sifre-d.31.1.134,257534,257645,37935,37953,ref-sifra.5.1-01.10.11,ref-sifra.5.1-01.10.32,37045,37129,6266,6282,ref-sifre-d.31.1.117,ref-sifre-d.31.1.134,אתה ובניך ובנותיך בחלק כשהוא אומר כי חקך וחק בניך הוא אין חק לבנות הא מה אני מקיים אתה ובניך ובנותיך אתה ,אני נוטל שני חלקים שאני בכור לכן שרה אמרה גרש את בן האמה הזאת ואת בנה ודברי אני ,22,18,659,27,0.6476190476190476,0.8095238095238095
28,ref-sifra.10.08-00.1.11-ref-sifra.10.08-00.1.16,ref-sifre-d.31.9.11-ref-sifre-d.31.10.4,471940,471965,71872,71877,ref-sifra.10.8-00.1.11,ref-sifra.10.8-00.1.16,40311,40364,6810,6820,ref-sifre-d.31.9.11,ref-sifre-d.31.10.4,אלהם אני ה' אלהיכם אני ה' ,"אלהים אלהיך אנכי הוחל שמו עליך ביותר ד""א ה' אלהינו ה' ",6,11,1009,28,0.6296296296296297,0.9230769230769231
29,ref-sifra.12.03-03.8.8-ref-sifra.12.03-03.8.21,ref-sifre-d.32.6.6-ref-sifre-d.32.6.19,544673,544747,83055,83067,ref-sifra.12.3-03.8.8,ref-sifra.12.3-03.8.21,41367,41432,6981,6993,ref-sifre-d.32.6.6,ref-sifre-d.32.6.19,אם נאמר מקדשי הקדשים למה נאמר ומן הקדשים ואם נאמר מן הקדשים למה נאמר ,אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר בכל מאדך למה נאמר ,14,14,1488,29,0.37681159420289856,0.75
30,ref-sifra.12.03-03.10.1-ref-sifra.12.03-03.10.14,ref-sifre-d.32.6.6-ref-sifre-d.32.6.19,545237,545303,83140,83152,ref-sifra.12.3-03.10.1,ref-sifra.12.3-03.10.14,41367,41432,6981,6993,ref-sifre-d.32.6.6,ref-sifre-d.32.6.19,אם נאמר אל הפרוכת למה נאמר אל המזבח ואם נאמר אל המזבח למה נאמר ,אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר בכל מאדך למה נאמר ,14,14,1495,30,0.30158730158730157,0.75
31,ref-sifra.2.02-00.11.14-ref-sifra.2.02-00.11.27,ref-sifre-d.32.6.6-ref-sifre-d.32.6.22,15408,15472,2393,2405,ref-sifra.2.2-00.11.14,ref-sifra.2.2-00.11.27,41367,41445,6981,6996,ref-sifre-d.32.6.6,ref-sifre-d.32.6.22,אם נאמר רובע למה נאמר נוגח ואם נאמר נוגח למה נאמר רובע לפי שיש ,אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר בכל מאדך למה נאמר בכל נפשך יש ,14,17,17,31,0.43243243243243246,0.8
32,ref-sifra.8.07-05.15.5-ref-sifra.8.07-05.15.18,ref-sifre-d.32.6.6-ref-sifre-d.32.6.22,394625,394699,59874,59886,ref-sifra.8.7-05.15.5,ref-sifra.8.7-05.15.18,41367,41445,6981,6996,ref-sifre-d.32.6.6,ref-sifre-d.32.6.22,אם נאמר במצורע למה נאמר בבתים ואם נאמר בבתים למה נאמר במצורע לפי שיש ,אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר בכל מאדך למה נאמר בכל נפשך יש ,14,17,890,32,0.40540540540540543,0.8
33,ref-sifra.12.04-00.3.12-ref-sifra.12.04-00.3.25,ref-sifre-d.32.6.6-ref-sifre-d.32.6.22,548310,548380,83449,83461,ref-sifra.12.4-00.3.12,ref-sifra.12.4-00.3.25,41367,41445,6981,6996,ref-sifre-d.32.6.6,ref-sifre-d.32.6.22,אם נאמר לאבות למה נאמר לבנים ואם נאמר לבנים למה נאמר לאבות לפי שיש ,אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר בכל מאדך למה נאמר בכל נפשך יש ,14,17,1561,33,0.3918918918918919,0.8
34,ref-sifra.12.06-00.1.1-ref-sifra.12.06-00.1.14,ref-sifre-d.32.6.6-ref-sifre-d.32.6.22,556280,556356,84652,84664,ref-sifra.12.6-00.1.1,ref-sifra.12.6-00.1.14,41367,41445,6981,6996,ref-sifre-d.32.6.6,ref-sifre-d.32.6.22,אם נאמר בתרומה למה נאמר בקדשים ואם נאמר בקדשים למה נאמר בתרומה לפי שיש ,אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר בכל מאדך למה נאמר בכל נפשך יש ,14,17,1578,34,0.40540540540540543,0.8
35,ref-sifra.5.1.23.152-ref-sifra.5.1.23.161,ref-sifre-d.32.21.8-ref-sifre-d.32.21.17,244784,244838,35934,35942,ref-sifra.5.1.23.152,ref-sifra.5.1.23.161,44798,44852,7534,7542,ref-sifre-d.32.21.8,ref-sifre-d.32.21.17,שנאמר קטנתי מכל החסדים ומכל האמת אשר עשית את עבדך ,שנאמר קטנתי מכל החסדים ומכל האמת אשר עשית את עבדך ,10,10,615,35,0.0,0.0
36,ref-sifra.5.1.35.63-ref-sifra.5.1.35.67,ref-sifre-d.33.4.36-ref-sifre-d.33.4.40,250302,250325,36787,36791,ref-sifra.5.1.35.63,ref-sifra.5.1.35.67,45530,45547,7651,7654,ref-sifre-d.33.4.36,ref-sifre-d.33.4.40,ה' וימותו לפני ה' נגפן ,ה' כי אם ה' יגפנו ,5,5,619,36,0.5217391304347826,0.6
37,ref-sifra.10.08-13.10.5-ref-sifra.10.08-13.10.64,ref-sifre-d.34.6.2-ref-sifre-d.34.8.16,478445,478771,72839,72892,ref-sifra.10.8-13.10.5,ref-sifra.10.8-13.10.64,47178,47592,7929,7995,ref-sifre-d.34.6.2,ref-sifre-d.34.8.16,בהם עשם עיקר ואל תעשם טפלה ללכת בהם שלא יהיה משאך ומתנך אלא בהם שלא תערב בהם דברים אחרים בעולם שלא תאמר למדתי חכמת ישראל אלמוד חכמת אומות העולם תלמוד לומר ללכת בהם אינך ראשי ליפטר מתוכן וכן הוא אומר יהיו לך לבדך ואין לזרים אתך בהתהלכך תנחה אותך בעולם הזה בשכבך תשמור עליך בשעת מיתה והקיצות היא תשיחך לעולם הבא ,"בם עשם עיקר ואל תעשם טפילה שלא יהיה משאך ומתנך אלא עליהם שלא תערב בהם דברים שלא תאמר למדתי חכמת ישראל אלך ואלמוד חכמת אומות העולם ת""ל ושמרתם את מצותי ללכת בהם ולא ליפטר מתוכם וכן הוא אומר יהיו לך לבדך ואין לזרים אתך בשבתך בביתך ובלכתך בדרך בהתהלכך תנחה אותך ובשכבך תשמר עליו והקיצות היא תשיחך בהתהלכך תנחה אותך בעולם הזה בשכבך תשמר עליך בשעת מיתה והקיצות לימות המשיח היא תשיחך לעולם הבא ",61,74,1019,37,0.3695090439276486,0.3207547169811321
38,ref-sifra.5.1.23.86-ref-sifra.5.1.23.103,ref-sifre-d.34.11.33-ref-sifre-d.34.12.1,244445,244530,35874,35889,ref-sifra.5.1.23.86,ref-sifra.5.1.23.103,48097,48184,8067,8081,ref-sifre-d.34.11.33,ref-sifre-d.34.12.1,אמר לו אהרן אחי מסיני נאמר לי עתיד אני לקדש את הבית הזה באדם גדול אני מקדשו הייתי ,אחי משל לאחד שאומרים לו מפני מה זקנך מגודל והוא אומר להם יהיה כנגד המשחיתים אמר לו ,18,17,614,38,0.7951807228915663,0.85
39,ref-sifra.11.04-10.13.14-ref-sifra.11.04-10.13.25,ref-sifre-d.36.2.6-ref-sifre-d.36.2.16,518106,518159,79019,79028,ref-sifra.11.4-10.13.14,ref-sifra.11.4-10.13.25,51218,51266,8590,8598,ref-sifre-d.36.2.6,ref-sifre-d.36.2.16,בנה מנין הרי אתה דן אומר כאן זימה ונאמר להלן זימה מה ,אבנים הרי אתה דן נאמר כאן כתב ונאמר להלן כתב מה ,12,11,1236,39,0.3018867924528302,0.30000000000000004
41,ref-sifra.11.04-12.6.38-ref-sifra.11.04-12.6.55,ref-sifre-d.36.2.10-ref-sifre-d.36.2.17,524649,524743,80034,80045,ref-sifra.11.4-12.6.38,ref-sifra.11.4-12.6.55,51235,51271,8592,8599,ref-sifre-d.36.2.10,ref-sifre-d.36.2.17,ונאמר להלן דודתך מה להלן באשת אחי אביו הכתוב מדבר אף דודתך שנאמר כאן באשת אחי אביו הכתוב ,נאמר כאן כתב ונאמר להלן כתב מה להלן ,18,8,1370,41,0.7528089887640449,0.7692307692307692
42,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.14,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,98155,98225,14106,14118,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,51235,51291,8592,8603,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,13,13,205,42,0.463768115942029,0.5454545454545454
43,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.26,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,498207,498281,75965,75980,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.26,51235,51291,8592,8603,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,16,13,1096,43,0.4305555555555556,0.6153846153846154
44,ref-sifra.11.04-11.1.31-ref-sifra.11.04-11.1.43,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,518927,518994,79147,79159,ref-sifra.11.4-11.1.31,ref-sifra.11.4-11.1.43,51235,51291,8592,8603,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,נאמר כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן סקילה אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,13,13,1320,44,0.45454545454545453,0.5454545454545454
45,ref-sifra.12.04-00.2.6-ref-sifra.12.04-00.2.18,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,546854,546918,83380,83392,ref-sifra.12.4-00.2.6,ref-sifra.12.4-00.2.18,51235,51291,8592,8603,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,13,13,1548,45,0.4444444444444444,0.5833333333333333
46,ref-sifra.11.04-12.6.35-ref-sifra.11.04-12.6.55,ref-sifre-d.36.2.30-ref-sifre-d.36.2.37,524634,524743,80031,80045,ref-sifra.11.4-12.6.35,ref-sifra.11.4-12.6.55,51320,51356,8607,8614,ref-sifre-d.36.2.30,ref-sifre-d.36.2.37,נאמר כאן דודתך ונאמר להלן דודתך מה להלן באשת אחי אביו הכתוב מדבר אף דודתך שנאמר כאן באשת אחי אביו הכתוב ,נאמר כאן כתב ונאמר להלן כתב מה להלן ,21,8,1369,46,0.6923076923076923,0.6923076923076923
47,ref-sifra.3.10-00.1.17-ref-sifra.3.10-00.1.30,ref-sifre-d.36.2.30-ref-sifre-d.36.2.41,136781,136851,19620,19633,ref-sifra.3.10-00.1.17,ref-sifra.3.10-00.1.30,51320,51375,8607,8618,ref-sifre-d.36.2.30,ref-sifre-d.36.2.41,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן וידויו על חי אף ,נאמר כאן כתב ונאמר להלן כתב מה להלן על הספר ובדיו אף ,14,12,375,47,0.47058823529411764,0.4545454545454546
48,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.50,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,24807,24862,3732,3741,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,26,48,0.25925925925925924,0.33333333333333337
49,ref-sifra.3.03-00.8.11-ref-sifra.3.03-00.8.20,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,98669,98721,14191,14200,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.20,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,220,49,0.2692307692307692,0.33333333333333337
50,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.26,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,105133,105180,15206,15215,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.26,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,284,50,0.2391304347826087,0.4285714285714286
51,ref-sifra.3.04-00.16.16-ref-sifra.3.04-00.16.25,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,105279,105326,15231,15240,ref-sifra.3.4-00.16.16,ref-sifra.3.4-00.16.25,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,שנאמר כאן קהל ולהלן נאמר קהל מה קהל אמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,308,51,0.41304347826086957,0.625
52,ref-sifra.3.10-00.1.17-ref-sifra.3.10-00.1.26,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,136781,136834,19620,19629,ref-sifra.3.10-00.1.17,ref-sifra.3.10-00.1.26,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,10,10,373,52,0.28846153846153844,0.33333333333333337
