baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,51584,51665,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,1,1,105,90.0,30,24.0,0.3333333333333333,0.6428571428571428,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000021,18,17
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.43.25.1-ref-sifre-d.43.25.17,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,82467,82541,ref-sifre-d.43.25.1,ref-sifre-d.43.25.17,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן ,1,1,201,168.0,31,24.0,0.4193548387096774,0.5833333333333333,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000022,18,17
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.62.4.5-ref-sifre-d.62.4.24,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,110105,110200,ref-sifre-d.62.4.5,ref-sifre-d.62.4.24,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,1,1,310,310.0,32,32.0,0.4838709677419355,0.6428571428571428,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000023,18,20
ref-sifra.2.4-00.4.44-ref-sifra.2.4-00.4.59,ref-sifre-d.62.4.32-ref-sifre-d.62.4.47,24807,24896,ref-sifra.2.4-00.4.44,ref-sifra.2.4-00.4.59,110236,110320,ref-sifre-d.62.4.32,ref-sifre-d.62.4.47,ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן בכהן ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ברכת כהנים ,16,3,386,386.0,52,32.0,0.5365853658536586,0.75,6,להלן האמור להלן אף האמור כאן,4060000024,16,16
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.61,ref-sifre-d.64.2.2-ref-sifre-d.64.3.1,24790,24907,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.61,111804,111891,ref-sifre-d.64.2.2,ref-sifre-d.64.3.1,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן בכהן כשר ובכלי ,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן שלמים בכל ,4,3,425,411.0,49,24.0,0.4814814814814814,0.6153846153846154,7,נאמר כאן ונאמר מה להלן אף כאן,4060000025,21,17
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,114083,114162,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,1,1,454,441.0,33,24.0,0.4623655913978494,0.5833333333333333,6,כאן להלן מה להלן אף כאן,4060000026,18,15
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,131038,131119,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,1,1,606,592.0,34,24.0,0.4301075268817204,0.5833333333333333,6,כאן להלן מה להלן אף כאן,4060000027,18,15
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,133022,133105,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,1,1,666,651.0,35,24.0,0.3763440860215054,0.5833333333333333,8,נאמר כאן ונאמר להלן מה להלן אף כאן,4060000028,18,16
ref-sifra.2.4-00.4.40-ref-sifra.2.4-00.4.62,ref-sifre-d.103.3.7-ref-sifre-d.103.3.35,24786,24911,ref-sifra.2.4-00.4.40,ref-sifra.2.4-00.4.62,141103,141239,ref-sifre-d.103.3.7,ref-sifre-d.103.3.35,"להלן עשה את כל האמור בנשר עם הנשר בל תאכיל כ""בל תאכל אף נשר האמור כאן עשה כל האמור בנשר",נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן עשה את כל,20,3,804,804.0,27,27.0,0.632183908045977,0.4615384615384615,5,להלן נשר האמור עשה כל,4060000029,20,13
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,147570,147656,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,1,1,869,842.0,36,24.0,0.5053763440860215,0.5833333333333333,8,נאמר כאן ונאמר להלן מה להלן אף כאן,4060000030,18,17
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,150177,150259,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,1,1,976,962.0,37,24.0,0.3978494623655914,0.6428571428571428,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000031,18,17
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,159571,159646,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,1,1,1061,1044.0,38,24.0,0.3763440860215054,0.5833333333333333,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000032,18,15
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.138.1.6-ref-sifre-d.138.1.20,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,170273,170350,ref-sifre-d.138.1.6,ref-sifre-d.138.1.20,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,1,1,1188,1174.0,39,24.0,0.4408602150537634,0.5833333333333333,8,נאמר כאן ונאמר להלן מה להלן אף כאן,4060000033,18,15
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.149.4.17-ref-sifre-d.149.4.37,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,179575,179681,ref-sifre-d.149.4.17,ref-sifre-d.149.4.37,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער שנמצאו בו ולא שער שנדונו בו אף שעריך האמור כאן ,1,2,1280,1261.0,40,24.0,0.4757281553398058,0.6153846153846154,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000034,18,21
ref-sifra.2.4-00.4.38-ref-sifra.2.4-00.4.49,ref-sifre-d.190.3.19-ref-sifre-d.190.3.29,24775,24842,ref-sifra.2.4-00.4.38,ref-sifra.2.4-00.4.49,201404,201458,ref-sifre-d.190.3.19,ref-sifre-d.190.3.29,כשר ובכלי שרת נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור ,כשרה לעדות נאמר כאן שני ונאמר להלן שני מה שני האמור ,12,5,1358,1357.0,24,24.0,0.3968253968253968,0.5,6,נאמר כאן ונאמר להלן מה האמור,4060000035,12,11
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,206415,206485,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,1,1,1418,1395.0,41,24.0,0.4086021505376344,0.5833333333333333,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000036,18,15
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,206965,207035,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,1,1,1475,1452.0,42,24.0,0.4086021505376344,0.5833333333333333,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000037,18,15
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,1,1,1701,1688.0,43,24.0,0.4193548387096774,0.6153846153846154,8,נאמר כאן ונאמר להלן מה להלן אף כאן,4060000038,18,17
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.264.1.5-ref-sifre-d.264.1.20,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,252869,252945,ref-sifre-d.264.1.5,ref-sifre-d.264.1.20,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,1,1,1758,1739.0,44,24.0,0.4086021505376344,0.5833333333333333,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000039,18,16
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,268085,268188,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,1,2,1830,1819.0,45,24.0,0.3979591836734694,0.6666666666666667,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000040,18,21
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,268747,268841,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,1,1,1880,1863.0,46,24.0,0.4193548387096774,0.6428571428571428,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000041,18,20
ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.58,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,24790,24890,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,274187,274283,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,1,1,1938,1924.0,47,24.0,0.5698924731182796,0.7058823529411764,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000042,18,20
