,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifre-d,dam-lev,jac,id
11,12,ref-m.04.09.1.1.23-ref-m.04.09.1.2.1,ref-sifre-d.16.3.130-ref-sifre-d.16.4.1,598252,598297,92972,92978,ref-m.4.9.1.1.23,ref-m.4.9.1.2.1,19203,19247,3226,3232,ref-sifre-d.16.3.130,ref-sifre-d.16.4.1,והעמידו תלמידים הרבה ועשו סייג לתורה שמעון ,והעמידו תלמידים הרבה ועשו סייג לתורה שמוע ,6,6,696.0,12.0,0.046511627906976744,0.25,1080000012
12,13,ref-m.5.2.10.3.37-ref-m.5.2.10.3.69,ref-sifre-d.16.5.11-ref-sifre-d.16.5.41,674075,674230,105043,105074,ref-m.5.2.10.3.37,ref-m.5.2.10.3.69,19484,19628,3274,3303,ref-sifre-d.16.5.11,ref-sifre-d.16.5.41,אומרים הין בא השמש אומרים הין מגל זו אומרים הין מגל זו אומרים הין קופה זו אומרים הין קופה זו אומרים הין בשבת אומר להם שבת זו אומרים הין שבת זו אומרים,זה אומר שלי וזה אומר שלי היא וזה חורש בפרתו זה אומר שלי היא וזה יושב בתוך ביתו וזה אומר שלי הוא זה מחזיק בשדהו וזה אומר שלי היא לכך,149,131,825.0,13.0,0.6577181208053692,0.875,1080000013
13,14,ref-m.02.03.9.10.27-ref-m.02.03.9.10.41,ref-sifre-d.16.5.13-ref-sifre-d.16.5.24,196553,196629,30305,30319,ref-m.2.3.9.10.27,ref-m.2.3.9.10.41,19492,19546,3276,3287,ref-sifre-d.16.5.13,ref-sifre-d.16.5.24,אומרים אם שלנו הוא הפסח הזה ידיך משוכות משלך ונמנית על שלנו ואם שלך הוא ,שלי וזה אומר שלי היא וזה חורש בפרתו זה אומר שלי היא ,14,11,170.0,13.0,0.6944444444444444,0.8461538461538461,1080000014
14,15,ref-m.02.03.9.11.34-ref-m.02.03.9.11.48,ref-sifre-d.16.5.13-ref-sifre-d.16.5.24,196910,196980,30374,30388,ref-m.2.3.9.11.34,ref-m.2.3.9.11.48,19492,19546,3276,3287,ref-sifre-d.16.5.13,ref-sifre-d.16.5.24,אומרים אם שלי הוא פסח זה ידיך משוכות משלך ונמנית על שלי ואם שלך הוא ,שלי וזה אומר שלי היא וזה חורש בפרתו זה אומר שלי היא ,14,11,171.0,13.0,0.6617647058823529,0.75,1080000015
15,17,ref-m.4.3.8.1.20-ref-m.4.3.8.1.46,ref-sifre-d.16.7.1-ref-sifre-d.16.7.17,499984,500134,78177,78198,ref-m.4.3.8.1.20,ref-m.4.3.8.1.46,19721,19798,3318,3332,ref-sifre-d.16.7.1,ref-sifre-d.16.7.17,הבנים והבנים את האב והאחין מן האב נוחלין ומנחילין האיש את אמו והאיש את אשתו ובני אחיות נוחלין ולא מנחילין האשה את,בין איש ובין אחיו ובין גרו אין לי אלא בין איש לאשתו בין אשה לאיש,113,64,540.0,17.0,0.6548672566371682,0.6153846153846154,1080000016
16,19,ref-m.03.01.13.2.8-ref-m.03.01.13.2.13,ref-sifre-d.17.7.75-ref-sifre-d.17.7.83,307767,307803,47717,47722,ref-m.3.1.13.2.8,ref-m.3.1.13.2.13,21789,21837,3673,3680,ref-sifre-d.17.7.75,ref-sifre-d.17.7.83,אמה ואחיה לדעתה השיאוה שלא לדעתה ,חייך שאני מודיעך שאין אתה רואה ואימתי הודיע לו ,5,7,278.0,19.0,0.7021276595744681,0.9166666666666666,1080000017
17,20,ref-m.02.02.1.5.16-ref-m.02.02.1.5.25,ref-sifre-d.19.2.17-ref-sifre-d.19.2.32,159043,159095,24533,24542,ref-m.2.2.1.5.16,ref-m.2.2.1.5.25,22636,22724,3809,3823,ref-sifre-d.19.2.17,ref-sifre-d.19.2.32,כאילו היא פשוטה עגולה רואין אותה כאילו היא מרובעת כל ,והיה מחזירו ומראה אותו ואומר לו כל הגפנים הללו שלך הם וכל הכרמים וכל הזיתים הללו ,9,14,146.0,20.0,0.7160493827160493,0.8666666666666667,1080000018
18,21,ref-m.05.04.5.5.16-ref-m.05.04.5.5.21,ref-sifre-d.26.3.21-ref-sifre-d.26.3.24,712718,712753,111025,111030,ref-m.5.4.5.5.16,ref-m.5.4.5.5.21,27468,27488,4606,4609,ref-sifre-d.26.3.21,ref-sifre-d.26.3.24,שנסמת עינו שנקטעה ידו שנשברה רגלו ,נסמת עינו נקטעה רגלו ,5,3,878.0,21.0,0.38235294117647056,0.75,1080000019
19,22,ref-m.05.04.5.5.16-ref-m.05.04.5.5.21,ref-sifre-d.26.3.40-ref-sifre-d.26.3.43,712718,712753,111025,111030,ref-m.5.4.5.5.16,ref-m.5.4.5.5.21,27565,27585,4625,4628,ref-sifre-d.26.3.40,ref-sifre-d.26.3.43,שנסמת עינו שנקטעה ידו שנשברה רגלו ,נסמת עינו נקטעה רגלו ,5,3,878.0,22.0,0.38235294117647056,0.75,1080000020
20,23,ref-m.03.05.5.4.15-ref-m.03.05.5.4.21,ref-sifre-d.26.9.120-ref-sifre-d.26.9.128,392952,393002,61259,61264,ref-m.3.5.5.4.15,ref-m.3.5.5.4.21,30056,30098,5072,5080,ref-sifre-d.26.9.120,ref-sifre-d.26.9.128,ויאמרו לאמר שאין תלמוד לומר לאמר ומה תלמוד לומר ,"אומר בעת ההיא לאמר שאין ת""ל לאמר מה ת""ל ",5,8,337.0,23.0,0.5833333333333334,0.6666666666666667,1080000021
21,24,ref-m.01.11.1.4.23-ref-m.01.11.1.4.40,ref-sifre-d.28.3.15-ref-sifre-d.28.3.24,121952,122057,18816,18832,ref-m.1.11.1.4.23,ref-m.1.11.1.4.40,33320,33375,5638,5646,ref-sifre-d.28.3.15,ref-sifre-d.28.3.24,וקורא וכשהוא מתפלל בינו לבין עצמו אומר אלהי אבות ישראל וכשהוא בבית הכנסת אומר אלהי אבותיכם ואם היתה ,נקרא שמו לבנון שמלבין עונותיהם של ישראל שנאמר אם יהיו ,16,8,122.0,24.0,0.62,0.85,1080000022
22,25,ref-m.02.05.6.8.70-ref-m.02.05.6.8.77,ref-sifre-d.28.3.18-ref-sifre-d.28.3.28,224932,224979,34914,34921,ref-m.2.5.6.8.70,ref-m.2.5.6.8.77,33335,33402,5641,5650,ref-sifre-d.28.3.18,ref-sifre-d.28.3.28,מלבין שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,שמלבין עונותיהם של ישראל שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,7,9,188.0,24.0,0.296875,0.4545454545454546,1080000023
23,26,ref-m.02.01.9.3.37-ref-m.02.01.9.3.43,ref-sifre-d.28.3.22-ref-sifre-d.28.3.28,140346,140387,21674,21680,ref-m.2.1.9.3.37,ref-m.2.1.9.3.43,33361,33402,5644,5650,ref-sifre-d.28.3.22,ref-sifre-d.28.3.28,שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,6,6,142.0,24.0,0.0,0.0,1080000024
24,27,ref-m.01.01.4.5.19-ref-m.01.01.4.5.25,ref-sifre-d.29.5.84-ref-sifre-d.29.5.89,4733,4766,729,734,ref-m.1.1.4.5.19,ref-m.1.1.4.5.25,34827,34860,5897,5902,ref-sifre-d.29.5.84,ref-sifre-d.29.5.89,יכוין את לבו כנגד בית קדש הקדשים ,מכוונים לבם כנגד בית קדשי הקדשים ,5,5,8.0,27.0,0.24242424242424243,0.5714285714285714,1080000025
25,28,ref-m.01.01.4.6.8-ref-m.01.01.4.6.14,ref-sifre-d.29.5.84-ref-sifre-d.29.5.89,4803,4836,742,747,ref-m.1.1.4.6.8,ref-m.1.1.4.6.14,34827,34860,5897,5902,ref-sifre-d.29.5.84,ref-sifre-d.29.5.89,יכוין את לבו כנגד בית קדש הקדשים ,מכוונים לבם כנגד בית קדשי הקדשים ,5,5,9.0,27.0,0.24242424242424243,0.5714285714285714,1080000026
26,29,ref-m.05.02.11.7.61-ref-m.05.02.11.7.69,ref-sifre-d.29.5.97-ref-sifre-d.29.5.103,678140,678207,105695,105703,ref-m.5.2.11.7.61,ref-m.5.2.11.7.69,34905,34951,5909,5915,ref-sifre-d.29.5.97,ref-sifre-d.29.5.103,עומדים בצפון ופניהם לדרום המוציאין עומדים בדרום ופניהם לצפון ,עומדים בצפון פניהם לדרום בדרום פניהם לצפון ,8,6,827.0,29.0,0.29508196721311475,0.19999999999999996,1080000027
27,30,ref-m.5.10.4.5.18-ref-m.5.10.4.5.46,ref-sifre-d.29.5.99-ref-sifre-d.29.5.108,793398,793549,123815,123838,ref-m.5.10.4.5.18,ref-m.5.10.4.5.46,34919,34984,5911,5920,ref-sifre-d.29.5.99,ref-sifre-d.29.5.108,ופניו למערב הלך על כל פני הצפון עד שהוא מגיע למערב הגיע למערב והפך פניו לדרום הלך כל פני מערב עד שהוא מגיע לדרום,פניהם לדרום בדרום פניהם לצפון במזרח פניהם במערב במערב פניהם,112,59,936.0,29.0,0.7232142857142857,0.7857142857142857,1080000028
28,32,ref-m.02.05.6.2.73-ref-m.02.05.6.2.79,ref-sifre-d.31.7.88-ref-sifre-d.31.7.94,223546,223584,34693,34699,ref-m.2.5.6.2.73,ref-m.2.5.6.2.79,39760,39795,6738,6744,ref-sifre-d.31.7.88,ref-sifre-d.31.7.94,ואומרים ברוך שם כבוד מלכותו לעולם ועד ,שאמר ברוך שם כבוד מלכותו לעולם ועד ,6,6,186.0,32.0,0.10526315789473684,0.25,1080000029
29,33,ref-m.02.05.3.8.62-ref-m.02.05.3.8.67,ref-sifre-d.31.7.89-ref-sifre-d.31.7.94,217416,217445,33658,33663,ref-m.2.5.3.8.62,ref-m.2.5.3.8.67,39766,39795,6739,6744,ref-sifre-d.31.7.89,ref-sifre-d.31.7.94,ברוך שם כבוד מלכותו לעולם ועד ,ברוך שם כבוד מלכותו לעולם ועד ,5,5,176.0,32.0,0.0,0.0,1080000030
30,34,ref-m.02.05.4.1.68-ref-m.02.05.4.1.73,ref-sifre-d.31.7.89-ref-sifre-d.31.7.94,218510,218539,33855,33860,ref-m.2.5.4.1.68,ref-m.2.5.4.1.73,39766,39795,6739,6744,ref-sifre-d.31.7.89,ref-sifre-d.31.7.94,ברוך שם כבוד מלכותו לעולם ועד ,ברוך שם כבוד מלכותו לעולם ועד ,5,5,179.0,32.0,0.0,0.0,1080000031
31,35,ref-m.02.05.4.2.77-ref-m.02.05.4.2.82,ref-sifre-d.31.7.89-ref-sifre-d.31.7.94,218960,218989,33934,33939,ref-m.2.5.4.2.77,ref-m.2.5.4.2.82,39766,39795,6739,6744,ref-sifre-d.31.7.89,ref-sifre-d.31.7.94,ברוך שם כבוד מלכותו לעולם ועד ,ברוך שם כבוד מלכותו לעולם ועד ,5,5,183.0,32.0,0.0,0.0,1080000032
32,36,ref-m.01.01.2.3.1-ref-m.01.01.2.3.7,ref-sifre-d.31.7.113-ref-sifre-d.31.7.119,2172,2207,340,345,ref-m.1.1.2.3.1,ref-m.1.1.2.3.7,39898,39933,6760,6765,ref-sifre-d.31.7.113,ref-sifre-d.31.7.119,הקורא את שמע ולא השמיע לאזנו יצא ,הקורא את שמע ולא השמיע לאזנו יצא ,5,5,7.0,36.0,0.0,0.0,1080000033
33,37,ref-m.01.01.9.5.20-ref-m.01.01.9.5.36,ref-sifre-d.32.3.1-ref-sifre-d.32.5.7,10840,10926,1663,1678,ref-m.1.1.9.5.20,ref-m.1.1.9.5.36,40972,41089,6934,6955,ref-sifre-d.32.3.1,ref-sifre-d.32.5.7,ובכל מאדך בכל לבבך בשני יצריך ביצר טוב וביצר רע ובכל נפשך אפילו הוא נוטל את נפשך ,"בכל לבבך בשני יצריך ביצר טוב ויצר רע ד""א בכל לבבך שלא יהיה לבך חלוק על המקום ובכל נפשך אפילו הוא נוטל את נפשך ",15,21,13.0,37.0,0.4636363636363636,0.4,1080000034
34,38,ref-m.1.1.9.5.36-ref-m.1.1.9.5.50,ref-sifre-d.32.7.6-ref-sifre-d.32.7.16,10922,10995,1678,1691,ref-m.1.1.9.5.36,ref-m.1.1.9.5.50,41486,41538,7022,7032,ref-sifre-d.32.7.6,ref-sifre-d.32.7.16,נפשך ובכל מאדך בכל ממונך דבר אחר בכל מאדך בכל מדה ומדה שהוא מודד,"בכל נפשך ק""ו בכל מאדך בכל מדה ומדה שהוא מודד לך",64,47,13.0,38.0,0.4375,0.46153846153846156,1080000035
35,40,ref-m.04.09.3.14.29-ref-m.04.09.3.14.36,ref-sifre-d.34.4.10-ref-sifre-d.34.4.16,607098,607144,94417,94424,ref-m.4.9.3.14.29,ref-m.4.9.3.14.36,46609,46647,7848,7854,ref-sifre-d.34.4.10,ref-sifre-d.34.4.16,שנקראו בנים למקום שנאמר בנים אתם לה' אלהיכם ,קרויים בנים שנאמר בנים אתם לה' אלהיכם ,7,6,702.0,40.0,0.22727272727272727,0.375,1080000036
36,41,ref-m.04.09.6.9.95-ref-m.04.09.6.9.116,ref-sifre-d.34.7.3-ref-sifre-d.34.8.16,621128,621268,96762,96782,ref-m.4.9.6.9.95,ref-m.4.9.6.9.116,47320,47492,7972,7997,ref-sifre-d.34.7.3,ref-sifre-d.34.8.16,בהתהלכך תנחה אותך בשכבך תשמור עליך והקיצות היא תשיחך בהתהלכך תנחה אותך בעולם הזה בשכבך תשמור עליך בקבר והקיצות היא תשיחך לעולם הבא ,ובלכתך בדרך בהתהלכך תנחה אותך ובשכבך תשמר עליו והקיצות היא תשיחך בהתהלכך תנחה אותך בעולם הזה בשכבך תשמר עליך בשעת מיתה והקיצות לימות המשיח היא תשיחך לעולם הבא ,20,25,727.0,41.0,0.22641509433962265,0.44999999999999996,1080000037
37,42,ref-m.1.1.1.3.4-ref-m.1.1.1.3.37,ref-sifre-d.34.10.10-ref-sifre-d.34.10.45,720,916,113,139,ref-m.1.1.1.3.4,ref-m.1.1.1.3.37,47641,47843,8022,8049,ref-sifre-d.34.10.10,ref-sifre-d.34.10.45,בערב כל אדם יטו ויקראו ובבוקר יעמדו שנאמר ובשכבך ובקומך ובית הלל אומרים כל אדם קורא כדרכו שנאמר ובלכתך בדרך אם כן למה נאמר ובשכבך ובקומך בשעה,בערב כל אדם יטו ויקרו ובבקר יעמדו שנאמר ובשכבך ובקומך ובית הלל אומרים כל אדם קורים כדרכם שנאמר ובלכתך בדרך אם כן למה נאמר בשכבך ובקומך אלא בשעה,141,143,0.0,42.0,0.06993006993006994,0.09999999999999998,1080000038
38,44,ref-m.1.1.1.3.4-ref-m.1.1.1.3.37,ref-sifre-d.34.13.4-ref-sifre-d.34.13.39,720,916,113,139,ref-m.1.1.1.3.4,ref-m.1.1.1.3.37,48182,48384,8101,8128,ref-sifre-d.34.13.4,ref-sifre-d.34.13.39,בערב כל אדם יטו ויקראו ובבוקר יעמדו שנאמר ובשכבך ובקומך ובית הלל אומרים כל אדם קורא כדרכו שנאמר ובלכתך בדרך אם כן למה נאמר ובשכבך ובקומך בשעה,בערב כל אדם יטו ויקרו ובבקר יעמדו שנאמר ובשכבך ובקומך ובית הלל אומרים כל אדם קורים כדרכם שנאמר ובלכתך בדרך אם כן למה נאמר בשכבך ובקומך אלא בשעה,141,143,0.0,44.0,0.06993006993006994,0.09999999999999998,1080000039
39,46,ref-m.04.10.1.4.38-ref-m.04.10.1.4.47,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,623571,623620,97182,97191,ref-m.4.10.1.4.38,ref-m.4.10.1.4.47,51347,51394,8636,8645,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,9,9,734.0,46.0,0.2127659574468085,0.4285714285714286,1080000040
40,47,ref-m.04.10.1.4.38-ref-m.04.10.1.4.56,ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,623571,623669,97182,97200,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,51584,51665,8678,8694,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,18,16,734.0,47.0,0.3763440860215054,0.6428571428571428,1080000041
41,48,ref-m.2.2.8.4.15-ref-m.2.2.8.4.22,ref-sifre-d.36.6.5-ref-sifre-d.36.6.17,173270,173324,26719,26726,ref-m.2.2.8.4.15,ref-m.2.2.8.4.22,52193,52281,8785,8797,ref-sifre-d.36.6.5,ref-sifre-d.36.6.17,בבית התבן ובבית הבקר ובבית העצים ובבית האוצרות,בתים והלולים והרפת ומתבן ובית התבן ובית הבקר ובית האוצרות ובית העצים ואוצרות,46,76,148.0,48.0,0.5131578947368421,0.5,1080000042
42,49,ref-m.3.5.8.2.17-ref-m.3.5.8.2.28,ref-sifre-d.36.6.5-ref-sifre-d.36.6.17,398414,398482,62151,62162,ref-m.3.5.8.2.17,ref-m.3.5.8.2.28,52193,52281,8785,8797,ref-sifre-d.36.6.5,ref-sifre-d.36.6.17,לביתו וגומר אחד הבונה בית התבן בית הבקר בית העצים בית האוצרות,בתים והלולים והרפת ומתבן ובית התבן ובית הבקר ובית האוצרות ובית העצים ואוצרות,61,76,381.0,48.0,0.4342105263157895,0.5,1080000043
43,52,ref-m.1.8.3.8.3-ref-m.1.8.3.8.17,ref-sifre-d.36.8.20-ref-sifre-d.36.8.27,101372,101470,15649,15663,ref-m.1.8.3.8.3,ref-m.1.8.3.8.17,52582,52625,8853,8860,ref-sifre-d.36.8.20,ref-sifre-d.36.8.27,בקודש ופתוחות לחול תוכן חול וגגותיהן קודש בנויות בחול ופתוחות לקודש תוכן קודש וגגותיהן חול,פתוחות לקודש תוכן קדש פתוחות לחול תוכן חול,90,42,101.0,52.0,0.6,0.33333333333333337,1080000044
44,54,ref-m.04.03.3.7.37-ref-m.04.03.3.7.50,ref-sifre-d.36.8.20-ref-sifre-d.36.8.27,490874,490948,76790,76803,ref-m.4.3.3.7.37,ref-m.4.3.3.7.50,52582,52625,8853,8860,ref-sifre-d.36.8.20,ref-sifre-d.36.8.27,ופותחה לתוך ביתו לא יפתח אדם לחצר השותפין פתח כנגד פתח וחלון כנגד חלון ,פתוחות לקודש תוכן קדש פתוחות לחול תוכן חול ,13,7,534.0,52.0,0.6901408450704225,0.9090909090909091,1080000045
45,55,ref-m.04.04.8.2.54-ref-m.04.04.8.2.71,ref-sifre-d.37.9.29-ref-sifre-d.37.9.40,526747,526828,82387,82402,ref-m.4.4.8.2.54,ref-m.4.4.8.2.71,54983,55048,9251,9262,ref-sifre-d.37.9.29,ref-sifre-d.37.9.40,אכל בשר שתה כל משקה ולא שתה יין אינו נעשה בן סורר ומורה עד שיאכל בשר וישתה יין ,מאכילך בשר דגים ומשקך יין ישן ואני מאכילך בשר ודגים ואשקך יין ,15,11,587.0,55.0,0.6329113924050633,0.875,1080000046
46,56,ref-m.02.03.10.4.33-ref-m.02.03.10.4.44,ref-sifre-d.37.9.55-ref-sifre-d.37.9.63,197634,197700,30493,30504,ref-m.2.3.10.4.33,ref-m.2.3.10.4.44,55117,55168,9276,9284,ref-sifre-d.37.9.55,ref-sifre-d.37.9.63,אנו אוכלין שאר ירקות הלילה הזה מרור שבכל הלילות אנו אוכלין בשר ,ואני עשיר אביך מאכילך ירק וקטנית ואני מאכילך בשר ,11,8,172.0,56.0,0.6349206349206349,0.75,1080000047
47,57,ref-m.1.11.3.2.23-ref-m.1.11.3.2.30,ref-sifre-d.37.17.101-ref-sifre-d.37.17.127,125667,125705,19378,19385,ref-m.1.11.3.2.23,ref-m.1.11.3.2.30,57153,57288,9642,9667,ref-sifre-d.37.17.101,ref-sifre-d.37.17.127,אומר קומו ונעלה ציון אל בית ה' אלהינו,שנאמר וקמת ועלית והלכו עמים רבים ואמרו לכו ונעלה אל הר בית ה' ואומר כי יש יום קראו נוצרים בהר אפרים קומו נעלה ציון אל ה',37,120,134.0,57.0,0.7666666666666667,0.6818181818181819,1080000048
48,59,ref-m.01.01.9.5.121-ref-m.01.01.9.5.128,ref-sifre-d.37.17.105-ref-sifre-d.37.17.113,11380,11424,1756,1763,ref-m.1.1.9.5.121,ref-m.1.1.9.5.128,57180,57220,9646,9654,ref-sifre-d.37.17.105,ref-sifre-d.37.17.113,מבית לחם ויאמר לקוצרים ה' עמכם ויאמרו לו ,עמים רבים ואמרו לכו ונעלה אל הר בית ה' ,7,8,19.0,57.0,0.6585365853658537,0.8461538461538461,1080000049
49,61,ref-m.03.02.10.4.7-ref-m.03.02.10.4.26,ref-sifre-d.38.10.131-ref-sifre-d.38.11.12,339153,339243,52552,52570,ref-m.3.2.10.4.7,ref-m.3.2.10.4.26,60936,61006,10262,10276,ref-sifre-d.38.10.131,ref-sifre-d.38.11.12,כתובתה של זו מנה ושל זו מאתים ושל זו שלש מאות ואין שם אלא מנה חולקות בשוה היו שם מאתים ,שהייתם אתם שם אתה אומר לכך בא הכתוב להקיש ביאתה של זו לביאתה של זו ,18,14,312.0,61.0,0.7241379310344828,0.7647058823529411,1080000050
