baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-m,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-m.1.1.9.5.36-ref-m.1.1.9.5.50,ref-sifre-d.32.7.6-ref-sifre-d.32.7.16,10922,10995,ref-m.1.1.9.5.36,ref-m.1.1.9.5.50,41486,41538,ref-sifre-d.32.7.6,ref-sifre-d.32.7.16,"בכל נפשך ק""ו בכל מאדך בכל מדה ומדה שהוא מודד לך","בכל נפשך ק""ו בכל מאדך בכל מדה ומדה שהוא מודד לך",11,11,38,38.0,16,16.0,0.0,0.0,47,"בכל נפשך ק""ו בכל מאדך בכל מדה ומדה שהוא מודד לך",0.0,1060000011
ref-m.1.1.9.5.16-ref-m.1.1.9.5.21,ref-sifre-d.41.25.12-ref-sifre-d.41.25.17,10819,10850,ref-m.1.1.9.5.16,ref-m.1.1.9.5.21,71943,71974,ref-sifre-d.41.25.12,ref-sifre-d.41.25.17,בכל לבבך ובכל נפשך ובכל מאדך ,בכל לבבך ובכל נפשך ובכל מאדך ,6,6,70,70.0,13,13.0,0.0,0.0,29,בכל לבבך ובכל נפשך ובכל מאדך ,0.0,1060000012
ref-m.1.1.9.5.16-ref-m.1.1.9.5.23,ref-sifre-d.41.29.4-ref-sifre-d.41.29.13,10819,10860,ref-m.1.1.9.5.16,ref-m.1.1.9.5.23,72622,72675,ref-sifre-d.41.29.4,ref-sifre-d.41.29.13,בכל לבבך ובכל נפשך ובכל מאדך בכל לבבך ,בכל לבבכם ובכל נפשכם והלא_כבר_נאמר בכל לבבך ובכל ,8,8,71,71.0,14,13.0,0.3877551020408163,0.625,30,בכל לבב ובכל נפש ולא בכל לבבך ,0.3877551020408163,1060000013
ref-m.1.1.9.5.68-ref-m.1.1.9.5.80,ref-sifre-d.258.3.3-ref-sifre-d.258.4.1,11074,11153,ref-m.1.1.9.5.68,ref-m.1.1.9.5.80,249804,249890,ref-sifre-d.258.3.3,ref-sifre-d.258.4.1,קדשי הקדשים לא יכנס להר הבית במקלו ובמנעלו ובפונדתו ובאבק שעל רגליו ולא ,קדוש קדשהו מכאן אמרו לא יכנס אדם בהר הבית במקלו ובמנעלו ובאבק שעל גבי רגליו ולא ,13,16,658,658.0,18,18.0,0.4125,0.375,58,קדש קדש לא יכנס הר הבית במקלו ובמנעלו ובאבק שעל רגליו ולא ,0.275,1060000014
ref-m.1.1.9.5.117-ref-m.1.1.9.5.132,ref-sifre-d.2.6.57-ref-sifre-d.2.6.70,11359,11443,ref-m.1.1.9.5.117,ref-m.1.1.9.5.132,8477,8544,ref-sifre-d.2.6.57,ref-sifre-d.2.6.70,שנאמר והנה בעז בא מבית לחם ויאמר לקוצרים ה' עמכם ויאמרו לו יברכך ה' ואומר ה' ,שנאמר הנני ענו בי נגד ה' ונגד משיחו ויאמרו לא ויאמר אליהם עד ה' ,16,14,1,1.0,19,19.0,0.5844155844155844,0.8235294117647058,39,שנאמר הנ ע ב מיח ויאמרו  ויאמר ליה  ה' ,0.49350649350649356,1060000015
ref-m.1.1.9.5.121-ref-m.1.1.9.5.128,ref-sifre-d.37.17.105-ref-sifre-d.37.17.113,11380,11424,ref-m.1.1.9.5.121,ref-m.1.1.9.5.128,57180,57220,ref-sifre-d.37.17.105,ref-sifre-d.37.17.113,מבית לחם ויאמר לקוצרים ה' עמכם ויאמרו לו ,עמים רבים ואמרו לכו ונעלה אל הר בית ה' ,8,9,59,57.0,20,19.0,0.6585365853658537,0.8461538461538461,19,מי ם ואמר לו ע אר  ,0.5365853658536586,1060000016
ref-m.1.2.1.1.18-ref-m.1.2.1.1.23,ref-sifre-d.336.1.18-ref-sifre-d.336.1.23,11663,11701,ref-m.1.2.1.1.18,ref-m.1.2.1.1.23,347695,347733,ref-sifre-d.336.1.18,ref-sifre-d.336.1.23,בעולם הזה והקרן קיימת לו לעולם הבא ,בעולם הזה והקרן קיימת לו לעולם הבא ,7,7,946,945.0,22,21.0,0.0,0.0,35,בעולם הזה והקרן קיימת לו לעולם הבא ,0.0,1060000017
ref-m.1.2.1.1.16-ref-m.1.2.1.1.27,ref-sifre-d.336.2.11-ref-sifre-d.336.2.25,11649,11715,ref-m.1.2.1.1.16,ref-m.1.2.1.1.27,348164,348254,ref-sifre-d.336.2.11,ref-sifre-d.336.2.25,אוכל פירותיהן בעולם הזה והקרן קיימת לו לעולם הבא כיבוד אב ואם ,אוכל פירותיהם בעולם הזה ואריכות ימים לעולם הבא ומפורש כן בתלמוד תורה וכיבוד אב ואם ,12,15,947,947.0,21,21.0,0.42168674698795183,0.7058823529411764,52,אוכל פירותיה בעולם הזה ורית  לעולם הבא כיבוד אב ואם ,0.37349397590361444,1060000018
ref-m.1.2.2.7.2-ref-m.1.2.2.7.15,ref-sifre-d.282.1.2-ref-sifre-d.282.2.3,13718,13798,ref-m.1.2.2.7.2,ref-m.1.2.2.7.15,265105,265188,ref-sifre-d.282.1.2,ref-sifre-d.282.2.3,שקצרוה כותים קצרוה לסטים קרסמוה נמלים שברתה הרוח או בהמה פטורה קצר חציה וקצרו ,תקצור פרט לשקצרוהו ליסטים וכרסמוהו נמלים ושברתו הרוח או בהמה קצירך פרט לשקצרהו ,14,13,743,743.0,23,23.0,0.379746835443038,0.6,57,קצו  קצרוה לסטים רסמוה נמלים שברת הרוח או בהמה קצר  קצרו ,0.2784810126582279,1060000019
ref-m.1.2.4.6.1-ref-m.1.2.4.6.23,ref-sifre-d.282.2.10-ref-sifre-d.282.2.29,16269,16393,ref-m.1.2.4.6.1,ref-m.1.2.4.6.23,265223,265332,ref-sifre-d.282.2.10,ref-sifre-d.282.2.29,עובד כוכבים שקצר את שדהו ואחר כך נתגייר פטור מן הלקט ומן השכחה ומן הפאה רבי_יהודה_מחייב בשכחה שאין השכחה אלא בשעת ,"עכו""ם שקצר את שדהו ואח""כ נתגייר פטור מן הלקט ומן השכחה והפאה ר' יהודה מחייב בשכחה שאין שכחה אלא בשעת ",21,20,744,744.0,24,24.0,0.15789473684210525,0.4347826086956522,96,עכום שקצר את שדהו ואחכ נתגייר פטור מן הלקט ומן השכחה והפאה ריהודהמחייב בשכחה שאין שכחה אלא בשעת ,0.1578947368421053,1060000020
ref-m.1.2.5.2.1-ref-m.1.2.5.2.20,ref-sifre-d.283.5.8-ref-sifre-d.283.5.28,17426,17520,ref-m.1.2.5.2.1,ref-m.1.2.5.2.20,267139,267233,ref-sifre-d.283.5.8,ref-sifre-d.283.5.28,שבולת שבקציר וראשה מגיע לקמה אם נקצרה עם הקמה הרי היא של_בעל_הבית ואם_לאו_הרי היא של עניים ,שבולת של קציר וראשה מגיע לקמה אם נקצרת עם הקמה הרי היא של_בעל_הבית ואם לאו הרי היא של עניים ,16,19,767,767.0,25,25.0,0.05434782608695652,0.2142857142857143,87,שבולת שקציר וראשה מגיע לקמה אם נקצר עם הקמה הרי היא של_בעל_הבית ואםלאוהרי היא של עניים ,0.05434782608695654,1060000021
ref-m.1.2.5.2.10-ref-m.1.2.5.2.20,ref-sifre-d.285.2.23-ref-sifre-d.285.2.33,17475,17520,ref-m.1.2.5.2.10,ref-m.1.2.5.2.20,268519,268563,ref-sifre-d.285.2.23,ref-sifre-d.285.2.33,הרי היא של_בעל_הבית ואם_לאו_הרי היא של עניים ,הרי היא של_בעל_הבית ואם לאו הרי הם של עניים ,7,9,784,784.0,26,25.0,0.08888888888888889,0.33333333333333337,41,הרי היא של_בעל_הבית ואםלאוהרי ה של עניים ,0.0888888888888889,1060000022
ref-m.1.2.5.6.18-ref-m.1.2.5.6.48,ref-sifre-d.284.3.8-ref-sifre-d.284.3.33,18314,18453,ref-m.1.2.5.6.18,ref-m.1.2.5.6.48,267895,268018,ref-sifre-d.284.3.8,ref-sifre-d.284.3.33,מי שאינו מניח את העניים ללקוט או שהוא מניח את אחד ואחד לא או שהוא מסייע את אחד מהן הרי זה גוזל את העניים על_זה_נאמר אל תסג גבול עולים ,מי שאינו מניח את העניים ללקוט או מניח האחד ואחד לא או שמסייע לאחד מהם הרי זה גוזל העניים על זה נאמר אל תסג גבול עולם ,29,26,773,773.0,27,27.0,0.16417910447761194,0.38095238095238093,112,מי שאינו מניח את העניים ללקוט או מניח אחד ואחד לא או שמסייע אחד מה הרי זה גוזל העניים עלזהנאמר אל תסג גבול עולם ,0.16417910447761197,1060000023
ref-m.1.2.5.7.1-ref-m.1.2.5.7.23,ref-sifre-d.282.4.14-ref-sifre-d.282.4.36,18454,18580,ref-m.1.2.5.7.1,ref-m.1.2.5.7.23,265773,265901,ref-sifre-d.282.4.14,ref-sifre-d.282.4.36,העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו בעל הבית ולא שכחוהו פועלים עמדו עניים בפניו או שחיפוהו בקש הרי_זה_אינו שכחה ,העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו בעל הבית ולא שכחוהו פועלים עמדו העניים בפיו או שחיפוהו בקש הרי_זה_אינו שכחה ,21,21,748,748.0,28,28.0,0.016666666666666666,0.1428571428571429,119,העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו בעל הבית ולא שכחוהו פועלים עמדו עניים בפיו או שחיפוהו בקש הרי_זה_אינו שכחה ,0.008333333333333304,1060000024
ref-m.1.2.5.7.1-ref-m.1.2.5.7.23,ref-sifre-d.283.3.22-ref-sifre-d.283.3.44,18454,18580,ref-m.1.2.5.7.1,ref-m.1.2.5.7.23,266516,266645,ref-sifre-d.283.3.22,ref-sifre-d.283.3.44,שכחה העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו הבית ולא שכחוהו פועלים עמדו העניים בפניו או שחיפוהו בקש הרי_זה_אינו שכחה,שכחה העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו הבית ולא שכחוהו פועלים עמדו העניים בפניו או שחיפוהו בקש הרי_זה_אינו שכחה,21,21,760,760.0,29,29.0,0.0,0.0,121,שכחה העומר ששכחוהו פועלים ולא שכחו בעל הבית שכחו הבית ולא שכחוהו פועלים עמדו העניים בפניו או שחיפוהו בקש הרי_זה_אינו שכחה,0.0,1060000025
ref-m.1.2.5.8.5-ref-m.1.2.5.8.18,ref-sifre-d.282.3.18-ref-sifre-d.282.3.36,18615,18684,ref-m.1.2.5.8.5,ref-m.1.2.5.8.18,265528,265615,ref-sifre-d.282.3.18,ref-sifre-d.282.3.36,ולעמרים אין לו שכחה ממנו ולגורן יש לו שכחה המעמר לגדיש יש לו שכחה ,יש לו עומר ויש לו שכחה יש לו שכחה בעומרין וכל זמן שאין לו קציר אין לו עומר ואין לו ,14,20,747,745.0,31,31.0,0.6506024096385542,0.7857142857142857,39,לעמר י לו שכחה יש לו שכחה עמר לש י לו  ,0.5301204819277108,1060000026
ref-m.1.2.6.1.32-ref-m.1.2.6.2.8,ref-sifre-d.282.4.36-ref-sifre-d.283.1.8,19012,19090,ref-m.1.2.6.1.32,ref-m.1.2.6.2.8,265897,265944,ref-sifre-d.282.4.36,ref-sifre-d.283.1.8,שכחה ובית_הלל_אומרים שכחה העומר שהוא סמוך לגפה ולגדיש לבקר ולכלים ושכחו ,שכחה ושכחת עומר בשדה ולא הגדיש יכול אף שכחו ,11,9,749,748.0,32,32.0,0.5555555555555556,0.8666666666666667,34,שכחה ושכח עומר שה ול גדיש כל שכחו ,0.5277777777777778,1060000027
ref-m.1.2.6.3.1-ref-m.1.2.6.3.15,ref-sifre-d.283.3.9-ref-sifre-d.283.3.22,19139,19230,ref-m.1.2.6.3.1,ref-m.1.2.6.3.15,266431,266520,ref-sifre-d.283.3.9,ref-sifre-d.283.3.22,ראשי שורות העומר שכנגדו מוכיח העומר שהחזיק בו להוליכו אל העיר ושכחו מודים שאינו שכחה ,ראשי שורות העומר שכנגדו יוכיח והעומר שהחזיקו בו להוליכו לעיר ושכחו מודים שאין שכחה ,15,14,757,757.0,33,33.0,0.09411764705882353,0.08333333333333337,79,ראשי שורות העומר שכנגדו וכיח העומר שהחזיק בו להוליכו לעיר ושכחו מודים שאי שכחה ,0.07058823529411762,1060000028
ref-m.1.2.6.4.51-ref-m.1.2.6.5.27,ref-sifre-d.283.1.19-ref-sifre-d.283.1.38,19523,19680,ref-m.1.2.6.4.51,ref-m.1.2.6.5.27,266002,266100,ref-sifre-d.283.1.19,ref-sifre-d.283.1.38,עומרים שכחה ג' אינם שכחה שני צבורי זיתים וחרובין שכחה ג' אינם שכחה שני גרגרים פרט ג' אינן פרט,שני עומרים שכחה ג' אינם שכחה שני צבורי זיתים וחרובין שכחה ג' אינם שכחה שני גרגרים פרט ג' אינן פרט,19,20,753,753.0,35,35.0,0.041237113402061855,0.0,93,עומרים שכחה ג' אינם שכחה שני צבורי זיתים וחרובין שכחה ג' אינם שכחה שני גרגרים פרט ג' אינן פרט,0.04123711340206182,1060000029
ref-m.1.2.6.4.51-ref-m.1.2.6.5.11,ref-sifre-d.283.3.19-ref-sifre-d.283.3.27,19523,19595,ref-m.1.2.6.4.51,ref-m.1.2.6.5.11,266497,266553,ref-sifre-d.283.3.19,ref-sifre-d.283.3.27,אינו שכחה שני עומרים שכחה ושלשה אינן שכחה שני צבורי זיתים וחרובין שכחה ,ושכחו מודים שאין שכחה העומר ששכחוהו פועלים ולא שכחו ,13,9,758,757.0,34,34.0,0.6197183098591549,0.8571428571428572,31,ושכחומים שאין שכחה ור ים ו שכח ,0.5633802816901409,1060000030
ref-m.1.2.6.5.1-ref-m.1.2.6.5.24,ref-sifre-d.284.1.23-ref-sifre-d.284.2.2,19533,19664,ref-m.1.2.6.5.1,ref-m.1.2.6.5.24,267803,267838,ref-sifre-d.284.1.23,ref-sifre-d.284.2.2,שני עומרים שכחה ושלשה אינן שכחה שני צבורי זיתים וחרובין שכחה ושלשה אינן שכחה שני הוצני פשתן שכחה ושלשה אינן שכחה שני גרגרים פרט ,שני מלבנין נשכחו אינן שכחה זיתך פרט ,24,7,772,770.0,38,34.0,0.75,0.7142857142857143,32,שני מלבנין שכחו אינן שכחה י פרט ,0.75,1060000031
ref-m.1.2.6.5.1-ref-m.1.2.6.5.14,ref-sifre-d.284.6.30-ref-sifre-d.284.6.48,19533,19612,ref-m.1.2.6.5.1,ref-m.1.2.6.5.14,268219,268312,ref-sifre-d.284.6.30,ref-sifre-d.284.6.48,זית שיש בו סאתים ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין ושכחו אינו שכחה,זית שיש בו סאתים ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין ושכחו אינו שכחה,31,31,777,777.0,36,36.0,0.0,0.0,146,זית שיש בו סאתים ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין ושכחו אינו שכחה זית שהוא עומד בין ג' שורות של שני מלבנין ושכחו אינו שכחה,0.0,1060000032
ref-m.1.2.6.6.69-ref-m.1.2.6.7.7,ref-sifre-d.283.1.18-ref-sifre-d.283.1.24,20135,20199,ref-m.1.2.6.6.69,ref-m.1.2.6.7.7,265997,266030,ref-sifre-d.283.1.18,ref-sifre-d.283.1.24,תאמר בשני עמרים שהן ככריכות קמה שיש בה סאתים ושכחה אינה שכחה ,אמרו שני עומרים שכחה ג' אינם שכחה ,12,7,751,751.0,43,40.0,0.5737704918032787,0.75,28,אמר שני עומים שכחה אינ שכחה ,0.540983606557377,1060000033
ref-m.1.2.6.6.1-ref-m.1.2.6.7.4,ref-sifre-d.283.4.16-ref-sifre-d.283.4.85,19789,20182,ref-m.1.2.6.6.1,ref-m.1.2.6.7.4,266726,267083,ref-sifre-d.283.4.16,ref-sifre-d.283.4.85,"העומר שיש בו סאתים ושכחו אין שכחה שני עומרים ובהם סאתים רבן_גמליאל_אומר לבעל הבית וחכ""א לעניים אמר להם רבן גמליאל וכי מרוב העומרים יופי כחו של_בעל_הבית או הורע כחו אמרו לו יופי כחו אמר להם אם בזמן שהוא עומר אחר ובו סאתים ושכחו אינו שכחה שני עומרים ובהם סאתים אינו_דין_שלא יהו שכחה אמרו לו אם אמרת בעומר אחד שהוא כגדיש תאמר בשני עמרין שהן","העומר שיש בו סאתים ושכחו אין שכחה שני עומרים ובהם סאתים רבן_גמליאל_אומר לבעל הבית וחכ""א לעניים אמר להם רבן גמליאל וכי מרוב העומרים יופי כחו של_בעל_הבית או הורע כחו אמרו לו יופי כחו אמר להם אם בזמן שהוא עומר אחר ובו סאתים ושכחו אינו שכחה שני עומרים ובהם סאתים אינו_דין_שלא יהו שכחה אמרו לו אם אמרת בעומר אחד שהוא כגדיש תאמר בשני עמרין שהן",64,64,762,762.0,40,40.0,0.0,0.0,337,"העומר שיש בו סאתים ושכחו אין שכחה שני עומרים ובהם סאתים רבן_גמליאל_אומר לבעל הבית וחכ""א לעניים אמר להם רבן גמליאל וכי מרוב העומרים יופי כחו של_בעל_הבית או הורע כחו אמרו לו יופי כחו אמר להם אם בזמן שהוא עומר אחר ובו סאתים ושכחו אינו שכחה שני עומרים ובהם סאתים אינו_דין_שלא יהו שכחה אמרו לו אם אמרת בעומר אחד שהוא כגדיש תאמר בשני עמרין שהן",0.0,1060000034
ref-m.1.2.6.6.2-ref-m.1.2.6.6.7,ref-sifre-d.284.6.31-ref-sifre-d.284.6.36,19796,19825,ref-m.1.2.6.6.2,ref-m.1.2.6.6.7,268223,268253,ref-sifre-d.284.6.31,ref-sifre-d.284.6.36,שיש בו סאתים ושכחו אינו שכחה ,שיש בו סאתים ושכחו אינו שכחה ,6,6,780,775.0,42,40.0,0.0,0.0,29,שיש בו סאתים ושכחו אינו שכחה ,0.0,1060000035
ref-m.1.2.6.8.1-ref-m.1.2.6.8.22,ref-sifre-d.283.2.39-ref-sifre-d.283.2.55,20293,20400,ref-m.1.2.6.8.1,ref-m.1.2.6.8.22,266279,266365,ref-sifre-d.283.2.39,ref-sifre-d.283.2.55,מציל לא את העומר ולא את הקמה תאמר בקמה שהיא מצלת את העומר ואת הקמה,בעומר שאינו מציל לא את העומר ולא את הקמה תאמר בקמה שהיא מצלת את העומר ואת הקמה,15,17,755,755.0,44,44.0,0.15384615384615385,0.11111111111111116,66,מציל לא את העומר ולא את הקמה תאמר בקמה שהיא מצלת את העומר ואת הקמה,0.15384615384615385,1060000036
ref-m.1.2.7.2.8-ref-m.1.2.7.2.18,ref-sifre-d.283.1.19-ref-sifre-d.283.1.31,21257,21314,ref-m.1.2.7.2.8,ref-m.1.2.7.2.18,266002,266068,ref-sifre-d.283.1.19,ref-sifre-d.283.1.31,שני מלבנים ושכחו אינו שכחה זית שיש בו סאתים ושכחו אינו ,שני עומרים שכחה ג' אינם שכחה שני צבורי זיתים וחרובין שכחה ג' אינם ,11,13,752,751.0,50,46.0,0.5,0.8461538461538461,40,שני מים שכח אינ שכחה שי בו תים ושכח אינ ,0.3939393939393939,1060000037
ref-m.1.2.7.2.10-ref-m.1.2.7.2.24,ref-sifre-d.283.3.19-ref-sifre-d.283.3.27,21268,21347,ref-m.1.2.7.2.10,ref-m.1.2.7.2.24,266497,266553,ref-sifre-d.283.3.19,ref-sifre-d.283.3.27,ושכחו אינו שכחה זית שיש בו סאתים ושכחו אינו שכחה במה_דברים_אמורים_בזמן שלא ,ושכחו מודים שאין שכחה העומר ששכחוהו פועלים ולא שכחו ,12,9,759,757.0,52,46.0,0.68,0.9230769230769231,31,ושכחו וי שאי שכח ו שכחה וים לא ,0.5866666666666667,1060000038
