,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-bible,dam-lev,jac,id
10,13,ref-t.4.4.13.7.13-ref-t.4.4.13.7.25,ref-bible.0101.11.8.1-ref-bible.101.11.8.11,926973,927040,146966,146976,ref-t.4.4.13.7.13,ref-t.4.4.13.7.25,17838,17891,3088,3095,ref-bible.0101.11.8.1,ref-bible.0101.11.8.11,ויפץ ייי אותם משם על פני כל הארץ בעולם הזה ויחדלו לבנות העיר ,ויפץ יהוה אתם משם על פני כל הארץ ויחדלו לבנת העיר ,10,7,826.0,13.0,0.2459016393442623,0.3076923076923077,2090000011
11,14,ref-t.4.4.13.8.2-ref-t.4.4.13.8.12,ref-bible.0101.13.12.11-ref-bible.101.13.13.4,927057,927111,146979,146985,ref-t.4.4.13.8.2,ref-t.4.4.13.8.12,21509,21536,3706,3710,ref-bible.0101.13.12.11,ref-bible.0101.13.13.4,סדום אין להן חלק לעולם הבא שנ' ואנשי סדם רעים וחטאים ,סדם ואנשי סדם רעים וחטאים ,6,4,827.0,14.0,0.5094339622641509,0.5555555555555556,2090000012
12,15,ref-t.1.3.5.18.37-ref-t.1.3.5.18.45,ref-bible.0101.15.3.6-ref-bible.101.15.4.8,73421,73461,11868,11876,ref-t.1.3.5.18.37,ref-t.1.3.5.18.45,23834,23902,4132,4144,ref-bible.0101.15.3.6,ref-bible.0101.15.4.8,שיאמר לו הילך סלע זו ותנם לבן בתי כהן ,נתתה זרע והנה בן ביתי יורש אתי והנה דבר יהוה אליו לאמר לא יירשך זה ,8,12,65.0,15.0,0.7761194029850746,0.8,2090000013
13,16,ref-t.3.1.8.5.28-ref-t.3.1.8.5.34,ref-bible.0101.16.3.9-ref-bible.101.16.3.15,528449,528483,82662,82668,ref-t.3.1.8.5.28,ref-t.3.1.8.5.34,25141,25175,4373,4379,ref-bible.0101.16.3.9,ref-bible.0101.16.3.15,מקץ עשר שנים לשבת אברם בארץ כנען ,מקץ עשר שנים לשבת אברם בארץ כנען ,6,6,339.0,16.0,0.0,0.0,2090000014
14,17,ref-t.1.1.1.12.25-ref-t.1.1.1.13.8,ref-bible.0101.17.4.6-ref-bible.0101.17.5.14,3780,3835,616,627,ref-t.1.1.1.12.25,ref-t.1.1.1.13.8,26267,26345,4592,4607,ref-bible.0101.17.4.6,ref-bible.0101.17.5.14,כי אב המון גוים נתתיך כיוצא בו שרי אשתך לא תקרא את,לאב המון גוים ולא יקרא עוד את שמך אברם והיה שמך אברהם כי אב המון גוים,50,69,11.0,17.0,0.6376811594202898,0.7142857142857143,2090000015
15,18,ref-t.1.1.1.12.3-ref-t.1.1.1.12.15,ref-bible.0101.17.5.1-ref-bible.101.17.5.11,3680,3736,598,607,ref-t.1.1.1.12.3,ref-t.1.1.1.12.15,26282,26329,4595,4604,ref-bible.0101.17.5.1,ref-bible.0101.17.5.11,לא יקרא עוד את שמך אברם והיה שמך אברהם כתחלה הרי את אב ,ולא יקרא עוד את שמך אברם והיה שמך אברהם כי אב ,9,9,10.0,17.0,0.2,0.33333333333333337,2090000016
16,20,ref-t.2.1.15.9.108-ref-t.2.1.15.9.115,ref-bible.0101.17.14.1-ref-bible.101.17.14.8,283214,283248,44284,44289,ref-t.2.1.15.9.108,ref-t.2.1.15.9.115,26921,26955,4703,4708,ref-bible.0101.17.14.1,ref-bible.0101.17.14.8,וערל זכר אשר לא ימול את בשר ערלתו ,וערל זכר אשר לא ימול את בשר ערלתו ,5,5,117.0,20.0,0.0,0.0,2090000017
17,21,ref-t.1.1.1.13.3-ref-t.1.1.1.13.12,ref-bible.0101.17.15.5-ref-bible.101.17.15.14,3812,3850,623,631,ref-t.1.1.1.13.3,ref-t.1.1.1.13.12,27015,27053,4713,4721,ref-bible.0101.17.15.5,ref-bible.0101.17.15.14,שרי אשתך לא תקרא את שמה שרי כי שרה שמה ,שרי אשתך לא תקרא את שמה שרי כי שרה שמה ,8,8,11.0,21.0,0.0,0.0,2090000018
18,22,ref-t.3.5.4.3.4-ref-t.3.5.4.3.8,ref-bible.0101.18.5.1-ref-bible.101.18.5.5,632429,632454,99717,99721,ref-t.3.5.4.3.4,ref-t.3.5.4.3.8,28143,28168,4915,4919,ref-bible.0101.18.5.1,ref-bible.0101.18.5.5,ואקחה פת לחם וסעדו לבכם ,ואקחה פת לחם וסעדו לבכם ,4,4,416.0,22.0,0.0,0.0,2090000019
19,23,ref-t.3.5.6.5.248-ref-t.3.5.6.5.255,ref-bible.0101.18.19.1-ref-bible.101.18.19.9,644300,644341,101768,101775,ref-t.3.5.6.5.248,ref-t.3.5.6.5.255,29031,29072,5080,5087,ref-bible.0101.18.19.1,ref-bible.0101.18.19.9,כי ידעתיו למען אשר יצוה וגומר יהא בביתו ,כי ידעתיו למען אשר יצוה את בניו ואת ביתו ,7,7,442.0,23.0,0.24390243902439024,0.5,2090000020
20,24,ref-t.5.8.2.14.70-ref-t.5.8.2.14.79,ref-bible.0101.19.5.5-ref-bible.101.19.5.15,1235779,1235829,195262,195271,ref-t.5.8.2.14.70,ref-t.5.8.2.14.79,30555,30613,5353,5363,ref-bible.0101.19.5.5,ref-bible.0101.19.5.15,ולא ידע ואשם ונשא עונו והביא איל תמים מן הצאן ,לו איה האנשים אשר באו אליך הלילה הוציאם אלינו ונדעה אתם ,9,10,1112.0,24.0,0.6428571428571429,0.8666666666666667,2090000021
21,25,ref-t.2.6.4.3.12-ref-t.2.6.4.3.25,ref-bible.0101.20.12.4-ref-bible.101.20.13.7,424325,424390,66495,66508,ref-t.2.6.4.3.12,ref-t.2.6.4.3.25,34022,34096,5968,5983,ref-bible.0101.20.12.4,ref-bible.0101.20.13.7,אתה תבוא לביתי אני אבא לביתיך אם אתה לא תבוא לביתי אני לא אבוא ,בת אבי הוא אך לא בת אמי ותהי לי לאשה ויהי כאשר התעו אתי אלהים מבית אבי ,13,15,261.0,25.0,0.647887323943662,0.6666666666666667,2090000022
22,26,ref-t.3.5.6.5.106-ref-t.3.5.6.5.118,ref-bible.0101.21.9.1-ref-bible.101.21.10.1,643532,643598,101640,101651,ref-t.3.5.6.5.106,ref-t.3.5.6.5.118,34938,34995,6144,6153,ref-bible.0101.21.9.1,ref-bible.0101.21.10.1,ותרא שרה את בן הגר המצרית אשר ילדה לאברהם מצחק אין צחוק האמור ,ותרא שרה את בן הגר המצרית אשר ילדה לאברהם מצחק ותאמר ,11,9,438.0,26.0,0.16129032258064516,0.18181818181818177,2090000023
23,27,ref-t.3.5.5.12.23-ref-t.3.5.5.12.29,ref-bible.0101.21.10.1-ref-bible.101.21.10.7,640280,640312,101079,101085,ref-t.3.5.5.12.23,ref-t.3.5.5.12.29,34989,35028,6153,6159,ref-bible.0101.21.10.1,ref-bible.0101.21.10.7,אמרה לו גרש האמה הזאת ואת בנה ,ותאמר לאברהם גרש האמה הזאת ואת בנה ,6,6,429.0,26.0,0.22857142857142856,0.375,2090000024
24,28,ref-t.3.5.5.12.113-ref-t.3.5.5.12.119,ref-bible.0101.21.12.12-ref-bible.101.21.12.18,640763,640794,101165,101170,ref-t.3.5.5.12.113,ref-t.3.5.5.12.119,35167,35197,6186,6191,ref-bible.0101.21.12.12,ref-bible.0101.21.12.18,כל אשר תאמר אליך שרה שמע בקולה ,כל אשר תאמר אליך שרה שמע בקלה ,5,5,431.0,28.0,0.03225806451612903,0.0,2090000025
25,29,ref-t.1.1.1.15.72-ref-t.1.1.1.15.85,ref-bible.0101.22.14.1-ref-bible.101.22.14.13,4656,4724,779,791,ref-t.1.1.1.15.72,ref-t.1.1.1.15.85,37854,37919,6654,6664,ref-bible.0101.22.14.1,ref-bible.0101.22.14.13,ויקרא אברהם את שם המקום ההוא ייי יראה אשר יאמר היום בהר ייי יראה ,ויקרא אברהם שם המקום ההוא יהוה יראה אשר יאמר היום בהר יהוה יראה ,12,10,16.0,29.0,0.13846153846153847,0.11111111111111116,2090000026
26,30,ref-t.3.7.5.17.12-ref-t.3.7.5.17.19,ref-bible.0101.24.1.1-ref-bible.101.24.1.8,725760,725799,114961,114967,ref-t.3.7.5.17.12,ref-t.3.7.5.17.19,39913,39954,7031,7037,ref-bible.0101.24.1.1,ref-bible.0101.24.1.8,ואברהם זקן בא בימים וייי ברך את אברהם ,ואברהם זקן בא בימים ויהוה ברך את אברהם ,6,6,654.0,30.0,0.07692307692307693,0.0,2090000027
27,31,ref-t.5.8.2.1.4-ref-t.5.8.2.1.15,ref-bible.0101.24.33.1-ref-bible.101.24.33.8,1232543,1232596,194748,194759,ref-t.5.8.2.1.4,ref-t.5.8.2.1.15,42238,42279,7460,7467,ref-bible.0101.24.33.1,ref-bible.0101.24.33.8,אכל ועד או' שומן אכל עד אומ' חלב אכל ואשה אומרת שומן ,ויישם ויושם לפניו לאכל ויאמר לא אכל עד ,11,7,1109.0,31.0,0.6981132075471698,0.8181818181818181,2090000028
28,32,ref-t.3.7.5.21.17-ref-t.3.7.5.21.26,ref-bible.0101.26.5.1-ref-bible.101.26.5.10,726294,726353,115045,115054,ref-t.3.7.5.21.17,ref-t.3.7.5.21.26,47129,47186,8322,8331,ref-bible.0101.26.5.1,ref-bible.0101.26.5.10,עקב אשר שמע אברהם בקולי וישמר משמרתי מצותי חקותי ותורותי ,עקב אשר שמע אברהם בקלי וישמר משמרתי מצותי חקותי ותורתי ,9,9,655.0,32.0,0.03508771929824561,0.0,2090000029
29,33,ref-t.1.1.6.8.33-ref-t.1.1.6.8.43,ref-bible.0101.26.12.1-ref-bible.101.26.12.9,30020,30082,4910,4920,ref-t.1.1.6.8.33,ref-t.1.1.6.8.43,47646,47698,8415,8423,ref-bible.0101.26.12.1,ref-bible.0101.26.12.9,וזרע שנ' ויזרע יצחק בארץ ההיא וימצא בשנה ההיא מאה שערים ,ויזרע יצחק בארץ ההוא וימצא בשנה ההוא מאה שערים ,10,8,40.0,33.0,0.19642857142857142,0.1428571428571429,2090000030
30,34,ref-t.3.5.10.6.39-ref-t.3.5.10.6.52,ref-bible.0101.26.17.7-ref-bible.0101.26.18.8,664769,664846,105227,105239,ref-t.3.5.10.6.39,ref-t.3.5.10.6.52,47971,48020,8475,8483,ref-bible.0101.26.17.7,ref-bible.0101.26.18.8,יצחק והיו בארות נובעות מים שנ' וישב יצחק ויחפר את בארות המים וגו',וישב שם וישב יצחק ויחפר את בארת המים אשר,65,40,526.0,34.0,0.46153846153846156,0.5833333333333333,2090000031
31,36,ref-t.1.1.6.8.14-ref-t.1.1.6.8.20,ref-bible.0101.26.24.16-ref-bible.101.26.24.22,29918,29960,4893,4898,ref-t.1.1.6.8.14,ref-t.1.1.6.8.20,48476,48519,8569,8574,ref-bible.0101.26.24.16,ref-bible.0101.26.24.22,וברכתיך והרבתי את זרעך בעבור אברהם עבדי ,וברכתיך והרביתי את זרעך בעבור אברהם עבדי ,5,5,39.0,36.0,0.024390243902439025,0.0,2090000032
32,37,ref-t.4.3.10.8.22-ref-t.4.3.10.9.19,ref-bible.0101.26.28.17-ref-bible.101.26.29.10,873839,873968,138408,138427,ref-t.4.3.10.8.22,ref-t.4.3.10.9.19,48788,48840,8623,8633,ref-bible.0101.26.28.17,ref-bible.0101.26.29.10,ואין הבכור נוטל פי שנים עשה עמו שושבינות בפומבי ומבקש שיעשה עמו בצנעה יכול לומר לו כדרך שעשית עמו בפומבי אף אני אעשה עמך ,עמך אם תעשה עמנו רעה כאשר לא נגענוך וכאשר עשינו עמך ,19,10,748.0,37.0,0.7520661157024794,0.96,2090000033
33,38,ref-t.1.3.2.14.19-ref-t.1.3.2.15.10,ref-bible.0101.27.13.3-ref-bible.101.27.14.6,58104,58182,9443,9458,ref-t.1.3.2.14.19,ref-t.1.3.2.15.10,49993,50068,8843,8858,ref-bible.0101.27.13.3,ref-bible.0101.27.14.6,אין דומה חבר שקלקל לבן חבר שקלקל בן חבר שהיה הולך אחר אבי אמו עם הארץ אין ,אמו עלי קללתך בני אך שמע בקלי ולך קח לי וילך ויקח ויבא לאמו ותעש אמו ,15,15,61.0,38.0,0.7027027027027027,0.7894736842105263,2090000034
34,39,ref-t.4.4.2.1.69-ref-t.4.4.2.1.80,ref-bible.0101.27.31.6-ref-bible.101.27.32.2,883600,883665,140057,140068,ref-t.4.4.2.1.69,ref-t.4.4.2.1.80,51197,51270,9071,9083,ref-bible.0101.27.31.6,ref-bible.0101.27.32.2,האב אומ' לעבר ובנו אומ' שלא לעבר שניהן נמנין שנים האב ובנו ,לאביו ויאמר לאביו יקם אבי ויאכל מציד בנו בעבור תברכני נפשך ויאמר לו ,11,12,758.0,39.0,0.6911764705882353,0.8666666666666667,2090000035
35,40,ref-t.3.5.10.7.14-ref-t.3.5.10.7.25,ref-bible.0101.30.30.1-ref-bible.101.30.30.12,664925,664983,105255,105266,ref-t.3.5.10.7.14,ref-t.3.5.10.7.25,58125,58182,10355,10366,ref-bible.0101.30.30.1,ref-bible.0101.30.30.12,כי מעט אשר היה לך לפני ויפרץ לרוב ויברך ייי אותך לרגלי ,כי מעט אשר היה לך לפני ויפרץ לרב ויברך יהוה אתך לרגלי ,11,11,528.0,40.0,0.09090909090909091,0.0,2090000036
36,41,ref-t.3.5.10.7.29-ref-t.3.5.10.7.34,ref-bible.0101.30.30.7-ref-bible.101.30.30.12,664999,665035,105270,105275,ref-t.3.5.10.7.29,ref-t.3.5.10.7.34,58148,58182,10361,10366,ref-bible.0101.30.30.7,ref-bible.0101.30.30.12,ויפרוץ לרוב ויברך ייי אותך לרגלי ,ויפרץ לרב ויברך יהוה אתך לרגלי ,5,5,529.0,40.0,0.18181818181818182,0.0,2090000037
37,42,ref-t.4.6.2.12.48-ref-t.4.6.2.13.49,ref-bible.0101.30.30.18-ref-bible.0101.30.31.13,952354,952667,151011,151060,ref-t.4.6.2.12.48,ref-t.4.6.2.13.49,58206,58268,10372,10385,ref-bible.0101.30.30.18,ref-bible.0101.30.31.13,והבנות שבועה שלא אתן לך פטור עד שיאמר לו שבועה שאין לך בידי אמ' לעדים בואו והעידוני שאמ' פל' שלא ליתן לי מאתים זוז ולא נתן לי כמות שאמ' להלבישני ולא הלבישני שבועה שאין אנו יודעין לך עדות הרי אילו פטורין שאומר לו אמר לי ליתן לך ואי איפשר ליתן,לביתי ויאמר מה אתן לך ויאמר יעקב לא תתן לי מאומה אם תעשה לי,241,59,863.0,42.0,0.8049792531120332,0.8571428571428572,2090000038
38,43,ref-t.4.3.10.3.19-ref-t.4.3.10.3.37,ref-bible.0101.30.30.18-ref-bible.101.30.31.9,872627,872713,138216,138231,ref-t.4.3.10.3.19,ref-t.4.3.10.3.37,58206,58251,10372,10381,ref-bible.0101.30.30.18,ref-bible.0101.30.31.9,לבית הריבוי לא יאמר לו תנו לי מה שהשביחו בני את הנכסים וכן הן לא יאמרו לו תנו לנו ,לביתי ויאמר מה אתן לך ויאמר יעקב לא תתן לי ,15,9,747.0,42.0,0.6707317073170732,0.75,2090000039
39,44,ref-t.5.6.4.9.1-ref-t.5.6.4.9.19,ref-bible.0101.30.30.18-ref-bible.101.30.31.12,1213133,1213221,191693,191707,ref-t.5.6.4.9.1,ref-t.5.6.4.9.19,58206,58265,10372,10384,ref-bible.0101.30.30.18,ref-bible.0101.30.31.12,נתן לה זהב ר' יוסי בר' יהודה או' אין עושין אותו רקועין אפי' אחורי בית הכפרת נתן לה ולא ,לביתי ויאמר מה אתן לך ויאמר יעקב לא תתן לי מאומה אם תעשה ,14,12,1100.0,42.0,0.7126436781609196,0.95,2090000040
40,46,ref-t.3.2.6.10.11-ref-t.3.2.6.10.26,ref-bible.0101.30.31.1-ref-bible.101.30.31.11,570798,570868,89554,89569,ref-t.3.2.6.10.11,ref-t.3.2.6.10.26,58213,58260,10373,10383,ref-bible.0101.30.31.1,ref-bible.0101.30.31.11,נותנין להם סלע ואם אמ' אל תתנו להם אלא שקל אין נותנין להם אלא שקל אמ' ,ויאמר מה אתן לך ויאמר יעקב לא תתן לי מאומה אם ,15,10,362.0,42.0,0.7,0.7,2090000041
41,47,ref-t.4.2.3.5.51-ref-t.4.2.3.5.62,ref-bible.0101.30.31.1-ref-bible.101.30.31.12,794207,794262,125686,125697,ref-t.4.2.3.5.51,ref-t.4.2.3.5.62,58213,58265,10373,10384,ref-bible.0101.30.31.1,ref-bible.0101.30.31.12,אומ' מאתים שלי נותן להם מנה והשאר לא יתן להם עד שיעשה ,ויאמר מה אתן לך ויאמר יעקב לא תתן לי מאומה אם תעשה ,11,11,709.0,42.0,0.6666666666666666,0.8571428571428572,2090000042
42,48,ref-t.4.2.9.15.6-ref-t.4.2.9.15.21,ref-bible.0101.30.31.1-ref-bible.101.30.31.12,829747,829817,131325,131340,ref-t.4.2.9.15.6,ref-t.4.2.9.15.21,58213,58265,10373,10384,ref-bible.0101.30.31.1,ref-bible.0101.30.31.12,יאמר לבניו תנו לי מה שאכל אביכם וכן הם לא יאמרו לו תנו לנו מה שעשה ,ויאמר מה אתן לך ויאמר יעקב לא תתן לי מאומה אם תעשה ,15,11,726.0,42.0,0.6268656716417911,0.7692307692307692,2090000043
43,49,ref-t.4.6.2.13.55-ref-t.4.6.2.13.73,ref-bible.0101.30.31.1-ref-bible.101.30.31.13,952687,952783,151066,151082,ref-t.4.6.2.13.55,ref-t.4.6.2.13.73,58213,58268,10373,10385,ref-bible.0101.30.31.1,ref-bible.0101.30.31.13,לי כמות שאמ' להלבישני ולא הלבשתני שבועה שאין לך בידי פטור שאומ' לו אמ' ליתן לך ואי איפשר לך ,ויאמר מה אתן לך ויאמר יעקב לא תתן לי מאומה אם תעשה לי ,16,12,870.0,42.0,0.6956521739130435,0.8235294117647058,2090000044
44,50,ref-t.1.3.5.16.6-ref-t.1.3.5.17.2,ref-bible.0101.30.31.3-ref-bible.101.30.31.18,73103,73170,11809,11823,ref-t.1.3.5.16.6,ref-t.1.3.5.17.2,58223,58295,10375,10390,ref-bible.0101.30.31.3,ref-bible.0101.30.31.18,ולא בכור צאנו לרועה צאנו אם נתן להן שכרן נותן להם לשם טובה לא יתן ,אתן לך ויאמר יעקב לא תתן לי מאומה אם תעשה לי הדבר הזה אשובה ארעה צאנך ,14,15,62.0,42.0,0.7571428571428571,0.8421052631578947,2090000045
45,51,ref-t.4.6.2.15.1-ref-t.4.6.2.15.16,ref-bible.0101.31.29.6-ref-bible.101.31.30.3,953124,953188,151140,151154,ref-t.4.6.2.15.1,ref-t.4.6.2.15.16,61202,61282,10904,10921,ref-bible.0101.31.29.6,ref-bible.0101.31.30.3,האומ' יכך אלים ייטיב לך יריע לך אל יריע לך בן ירע לך זו היא אלה ,רע ואלהי אביכם אמש אמר אלי לאמר השמר לך מדבר עם יעקב מטוב עד רע ועתה הלך הלכת ,14,17,871.0,51.0,0.6794871794871795,0.7894736842105263,2090000046
46,52,ref-t.3.7.5.6.9-ref-t.3.7.5.6.26,ref-bible.0101.31.50.4-ref-bible.101.31.50.12,723329,723423,114567,114581,ref-t.3.7.5.6.9,ref-t.3.7.5.6.26,62761,62800,11201,11209,ref-bible.0101.31.50.4,ref-bible.0101.31.50.12,ואשתו ובניו ואמ' אשה שיצאת עמי למדינת הים הרי היא זו ואילו בניה אין צריך להביא ראיה עליה ,בנתי ואם תקח נשים על בנתי אין איש עמנו ,14,8,644.0,52.0,0.7078651685393258,0.8888888888888888,2090000047
47,53,ref-t.2.5.4.14.133-ref-t.2.5.4.14.151,ref-bible.0101.32.18.7-ref-bible.101.32.19.1,411670,411757,64471,64489,ref-t.2.5.4.14.133,ref-t.2.5.4.14.151,64418,64479,11498,11509,ref-bible.0101.32.18.7,ref-bible.0101.32.19.1,ויעשו להם אלי זהב אלא כך אמ' המקום מי גרם להם שיעשו להם אלי זהב אני שהרביתי להם זהב ,עשו אחי ושאלך לאמר למי אתה ואנה תלך ולמי אלה לפניך ואמרת ,18,11,239.0,53.0,0.6666666666666666,0.7894736842105263,2090000048
48,54,ref-t.4.8.3.4.86-ref-t.4.8.3.4.91,ref-bible.0101.33.14.15-ref-bible.101.33.14.20,984166,984190,156066,156071,ref-t.4.8.3.4.86,ref-t.4.8.3.4.91,66464,66488,11861,11866,ref-bible.0101.33.14.15,ref-bible.0101.33.14.20,עד אשר אבא אל אדני שעירה ,עד אשר אבא אל אדני שעירה ,5,5,894.0,54.0,0.0,0.0,2090000049
49,55,ref-t.2.6.4.3.12-ref-t.2.6.4.3.20,ref-bible.0101.34.8.9-ref-bible.0101.34.9.7,424325,424366,66495,66503,ref-t.2.6.4.3.12,ref-t.2.6.4.3.20,67349,67417,12031,12043,ref-bible.0101.34.8.9,ref-bible.0101.34.9.7,אתה תבוא לביתי אני אבא לביתיך אם אתה לא,בבתכם תנו נא אתה לו לאשה והתחתנו אתנו בנתיכם תתנו לנו ואת בנתינו,39,64,261.0,55.0,0.71875,0.8571428571428572,2090000050
50,57,ref-t.1.1.1.10.122-ref-t.1.1.1.10.129,ref-bible.0101.35.10.2-ref-bible.0101.35.10.13,3104,3136,495,501,ref-t.1.1.1.10.122,ref-t.1.1.1.10.129,69719,69769,12457,12467,ref-bible.0101.35.10.2,ref-bible.0101.35.10.13,לא יקרא עוד שמך יעקב כי אם,לו אלהים שמך יעקב לא יקרא שמך עוד יעקב כי אם,26,44,5.0,57.0,0.5,0.16666666666666663,2090000051
51,59,ref-t.3.5.11.11.27-ref-t.3.5.11.11.31,ref-bible.0101.35.19.1-ref-bible.101.35.19.5,668984,669011,105972,105976,ref-t.3.5.11.11.27,ref-t.3.5.11.11.31,70311,70339,12568,12572,ref-bible.0101.35.19.1,ref-bible.0101.35.19.5,ותמת רחל ותקבר בדרך אפרת ,ותמת רחל ותקבר בדרך אפרתה ,4,4,553.0,59.0,0.038461538461538464,0.0,2090000052
