,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-n,dam-lev,jac,id
14,18,ref-mek.7.13.3.276-ref-mek.7.13.3.288,ref-sifre-n.2.1.371-ref-sifre-n.2.1.388,336442,336512,54585,54595,ref-mek.7.13.3.276,ref-mek.7.13.3.288,7145,7250,1044,1059,ref-sifre-n.2.1.371,ref-sifre-n.2.1.388,מהם הגונב בן חורין שנדון בנפשו גונב נפש בני אדם שהוא מתחייב בנפשו ,ממנו שיהיה נדון בנפשות שהוא נדון בנפשו בית דין נפרעים ממנו תלמוד לומר ואשמה הנפש ההוא ואשמה הנפש ,10,15,770.0,18.0,0.6494845360824743,0.8888888888888888,5070000015
15,19,ref-mek.6.7.1.47-ref-mek.6.7.1.65,ref-sifre-n.3.1.93-ref-sifre-n.3.1.110,261767,261851,43122,43133,ref-mek.6.7.1.47,ref-mek.6.7.1.65,7891,7975,1161,1172,ref-sifre-n.3.1.93,ref-sifre-n.3.1.110,לא יצאת לא תשא למה נאמר לפי שהוא אומר לא תשבעו בשמי לשקר אין לי אלא שלא ישבע מנין ,לו למה נאמר לפי שהוא אומר לאשר הוא לו יתננו ביום אשמתו אין לי אלא לו ולשלוחו מנין ,11,11,505.0,19.0,0.5,0.6470588235294117,5070000016
16,20,ref-mek.8.4.7.20-ref-mek.8.4.7.31,ref-sifre-n.5.1.150-ref-sifre-n.5.1.159,375841,375903,60834,60842,ref-mek.8.4.7.20,ref-mek.8.4.7.31,10914,10959,1595,1602,ref-sifre-n.5.1.150,ref-sifre-n.5.1.159,ביכורים משקין מנין תלמוד לומר תביא בית ה' אלהיך מכל מקום ומה ,בכורי אדמתך תביא בית ה' אלהיך אבל לא שמענו מה ,8,7,886.0,20.0,0.5081967213114754,0.6666666666666667,5070000017
17,21,ref-mek.1.9.1.527-ref-mek.1.9.1.562,ref-sifre-n.6.1.301-ref-sifre-n.6.1.330,31695,31879,4972,5005,ref-mek.1.9.1.527,ref-mek.1.9.1.562,12577,12720,1851,1880,ref-sifre-n.6.1.301,ref-sifre-n.6.1.330,אלא אלמוד דבר מדבר ואדון דבר מדבר אמור דבר שהוא שוה בד' דרכים מדבר ששוה בד' דרכים ואל אלמוד דבר שהוא שוה בארבעה דרכים מדבר שאינו שוה לא בדרך אחד ולא בב' דרכים ולא,אלמד דבר מדבר ואדון דבר מדבר אלמד דבר מדבר ששוה בג' דרכים מדבר ששוה בג' דרכים ואל אלמד דבר השוה בג' דרכים מדבר שלא שוה אלא בדרך א' או בב',162,137,77.0,21.0,0.2716049382716049,0.5,5070000018
18,23,ref-mek.7.17.1.206-ref-mek.7.17.1.220,ref-sifre-n.7.1.88-ref-sifre-n.7.1.102,348896,348983,56567,56580,ref-mek.7.17.1.206,ref-mek.7.17.1.220,14021,14108,2058,2072,ref-sifre-n.7.1.88,ref-sifre-n.7.1.102,לו לאשה בראויה לו לאשה הכתוב מדבר להוציא אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,"לו כי תשטה אשתו בראויה לאישות הכתוב מדבר להוציא אלמנה לכ""ג גרושה וחלוצה לכהן הדיוט ",13,14,824.0,23.0,0.26506024096385544,0.2857142857142857,5070000019
19,24,ref-mek.4.6.6.238-ref-mek.4.6.6.244,ref-sifre-n.8.1.143-ref-sifre-n.8.1.147,200506,200547,32875,32881,ref-mek.4.6.6.238,ref-mek.4.6.6.244,18229,18262,2704,2708,ref-sifre-n.8.1.143,ref-sifre-n.8.1.147,עשירית האיפה וכמה הוא עשירית האיפה אחד ,עשירית האיפה אחד מעשירית באיפה ,6,4,380.0,24.0,0.3333333333333333,0.25,5070000020
20,25,ref-mek.4.4.3.169-ref-mek.4.4.3.183,ref-sifre-n.8.1.385-ref-sifre-n.8.1.408,192042,192112,31456,31470,ref-mek.4.4.3.169,ref-mek.4.4.3.183,19429,19543,2905,2925,ref-sifre-n.8.1.385,ref-sifre-n.8.1.408,וכי אי זו מדה מרובה טובה או רעה הוי אומר מדה טובה מרובה ממדת פורענות ,וכי איזה מדה מרובה מדת טובה או מדת פורענות הוי אומר מדת טובה אם מדת פורענות מעטה הרי היא מזכרת עון מדה טובה מרובה ,14,20,375.0,25.0,0.5,0.5333333333333333,5070000021
21,26,ref-mek.1.8.1.459-ref-mek.1.8.1.468,ref-sifre-n.8.1.392-ref-sifre-n.8.1.408,26351,26405,4194,4203,ref-mek.1.8.1.459,ref-mek.1.8.1.468,19461,19543,2912,2925,ref-sifre-n.8.1.392,ref-sifre-n.8.1.408,"מדת פורענות מעוטה אמר הקב""ה לעשות ועשה מדה טובה מרובה ",מדת פורענות הוי אומר מדת טובה אם מדת פורענות מעטה הרי היא מזכרת עון מדה טובה מרובה ,9,13,61.0,25.0,0.5060240963855421,0.46153846153846156,5070000022
22,27,ref-mek.7.10.3.94-ref-mek.7.10.3.98,ref-sifre-n.8.1.502-ref-sifre-n.8.1.506,326040,326062,52925,52929,ref-mek.7.10.3.94,ref-mek.7.10.3.98,19988,20010,3007,3011,ref-sifre-n.8.1.502,ref-sifre-n.8.1.506,להן מלכא מלכי ישפר עלך ,להן מלכא מלכי ישפר עלך ,4,4,745.0,27.0,0.0,0.0,5070000023
23,28,ref-mek.3.6.1.398-ref-mek.3.6.1.402,ref-sifre-n.8.1.508-ref-sifre-n.8.1.514,158334,158358,25804,25808,ref-mek.3.6.1.398,ref-mek.3.6.1.402,20016,20046,3013,3019,ref-sifre-n.8.1.508,ref-sifre-n.8.1.514,מטא לקצת ירחין תרין עשר ,"מטא על נ""נ לקצת ירחין תרי עשר ",4,6,325.0,28.0,0.26666666666666666,0.2857142857142857,5070000024
24,29,ref-mek.1.18.4.282-ref-mek.1.18.4.294,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,76979,77049,12046,12058,ref-mek.1.18.4.282,ref-mek.1.18.4.294,21732,21780,3276,3285,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,12,9,174.0,29.0,0.47058823529411764,0.5555555555555556,5070000025
25,30,ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,285420,285470,46810,46819,ref-mek.7.1.2.114,ref-mek.7.1.2.123,21732,21780,3276,3285,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,9,9,530.0,29.0,0.14285714285714285,0.33333333333333337,5070000026
26,31,ref-mek.1.19.3.133-ref-mek.1.19.3.144,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,79793,79852,12521,12531,ref-mek.1.19.3.133,ref-mek.1.19.3.144,21732,21784,3276,3286,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,נאמר כאן עריפה ונאמר להלן עריפה מה להלן אסור בהנאה אף כאן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,10,10,219.0,29.0,0.3275862068965517,0.5,5070000027
27,32,ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,155244,155291,25259,25269,ref-mek.3.5.2.133,ref-mek.3.5.2.143,21732,21784,3276,3286,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,10,10,306.0,29.0,0.3137254901960784,0.4285714285714286,5070000028
28,33,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,220672,220733,36268,36280,ref-mek.5.3.2.18,ref-mek.5.3.2.30,21732,21784,3276,3286,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,12,10,413.0,29.0,0.3333333333333333,0.5,5070000029
29,34,ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,350693,350748,56861,56871,ref-mek.7.17.3.34,ref-mek.7.17.3.44,21732,21784,3276,3286,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,10,10,828.0,29.0,0.42592592592592593,0.5,5070000030
30,35,ref-mek.7.17.1.132-ref-mek.7.17.1.149,ref-sifre-n.10.1.196-ref-sifre-n.10.1.213,348519,348600,56502,56515,ref-mek.7.17.1.132,ref-mek.7.17.1.149,21732,21813,3276,3292,ref-sifre-n.10.1.196,ref-sifre-n.10.1.213,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן חמשים מה להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן עפר על פני המים אף כאן להלן ,13,16,811.0,29.0,0.5061728395061729,0.5833333333333333,5070000031
31,36,ref-mek.7.15.2.108-ref-mek.7.15.2.119,ref-sifre-n.10.1.199-ref-sifre-n.10.1.213,341495,341550,55392,55403,ref-mek.7.15.2.108,ref-mek.7.15.2.119,21745,21813,3279,3292,ref-sifre-n.10.1.199,ref-sifre-n.10.1.213,ונאמר להלן שליחת יד מה להלן שבועה אף כאן שבועה מה להלן ,ונאמר להלן עפר מה עפר האמורה להלן כאן עפר על פני המים אף כאן להלן ,11,13,774.0,29.0,0.5151515151515151,0.6666666666666667,5070000032
32,37,ref-mek.7.13.2.109-ref-mek.7.13.2.118,ref-sifre-n.10.1.218-ref-sifre-n.10.1.228,334289,334331,54226,54235,ref-mek.7.13.2.109,ref-mek.7.13.2.118,21831,21879,3296,3306,ref-sifre-n.10.1.218,ref-sifre-n.10.1.228,מה כאן אם קדמו והרגו פטור אף להלן אם קדמה ,ומה להלן אם הקדים עפר למים יצא אף כאן אם הקדים ,9,10,766.0,37.0,0.5106382978723404,0.6,5070000033
33,38,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,220672,220723,36268,36277,ref-mek.5.3.2.18,ref-mek.5.3.2.27,23299,23353,3543,3552,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,9,9,413.0,38.0,0.20754716981132076,0.33333333333333337,5070000034
34,39,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,23299,23390,3543,3559,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,21,16,174.0,38.0,0.4864864864864865,0.6875,5070000035
35,40,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,23299,23390,3543,3559,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,16,16,530.0,38.0,0.391304347826087,0.6428571428571428,5070000036
36,41,ref-mek.7.15.2.89-ref-mek.7.15.2.122,ref-sifre-n.12.1.12-ref-sifre-n.12.1.26,341396,341563,55379,55406,ref-mek.7.15.2.89,ref-mek.7.15.2.122,23304,23386,3544,3558,ref-sifre-n.12.1.12,ref-sifre-n.12.1.26,"אל האלהים לשבועה אתה אומר לשבועה או אינו אלא בשבועה ושלא בשבועה הרי ונאמר להלן שליחת יד מה להלן שבועה אף כאן שבועה מה להלן ביו""ד הא אף",כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה,134,79,774.0,38.0,0.5895522388059702,0.5,5070000037
37,43,ref-mek.1.18.1.81-ref-mek.1.18.1.86,ref-sifre-n.12.1.13-ref-sifre-n.12.1.20,69640,69671,10943,10948,ref-mek.1.18.1.81,ref-mek.1.18.1.86,23308,23353,3545,3552,ref-sifre-n.12.1.13,ref-sifre-n.12.1.20,שבועה ונאמר להלן שבועה מה להלן ,שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,5,7,162.0,38.0,0.29545454545454547,0.25,5070000038
38,44,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-n.12.1.14-ref-sifre-n.12.1.27,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,23314,23390,3546,3559,ref-sifre-n.12.1.14,ref-sifre-n.12.1.27,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,12,13,597.0,38.0,0.33783783783783783,0.5454545454545454,5070000039
39,45,ref-mek.7.10.1.43-ref-mek.7.10.1.60,ref-sifre-n.12.1.14-ref-sifre-n.12.1.28,319878,319961,52012,52029,ref-mek.7.10.1.43,ref-mek.7.10.1.60,23314,23394,3546,3560,ref-sifre-n.12.1.14,ref-sifre-n.12.1.28,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן דין הוא ,ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן היא ,17,14,685.0,38.0,0.46835443037974683,0.5384615384615384,5070000040
40,46,ref-mek.5.3.3.74-ref-mek.5.3.3.82,ref-sifre-n.12.1.37-ref-sifre-n.12.1.43,221679,221723,36438,36446,ref-mek.5.3.3.74,ref-mek.5.3.3.82,23443,23483,3568,3574,ref-sifre-n.12.1.37,ref-sifre-n.12.1.43,השבע וישבע לו שנאמר ויואל משה אין אלה אלא ,משביעה ואינה נשבעת מאליה ואמר אל האשה ,8,6,443.0,46.0,0.6190476190476191,0.5714285714285714,5070000041
41,47,ref-mek.5.3.6.42-ref-mek.5.3.6.57,ref-sifre-n.12.1.77-ref-sifre-n.12.1.108,223912,223994,36804,36817,ref-mek.5.3.6.42,ref-mek.5.3.6.57,23652,23809,3597,3616,ref-sifre-n.12.1.77,ref-sifre-n.12.1.108,נאמר ויאמר אל משה וגו' ר' אליעזר אומר נאמר למשה אני הוא שאמרתי והיה העולם אני ,ואמר אל האשה בכל לשון שהיא שומעת דברי ר' יאשיה ר' ישמעאל אומר אינו צריך שהרי כבר נאמר ואמרה האשה אמן אמן ואם אינה שומעת כיצד היא אומרת אמן אמן או אינה ,13,19,444.0,47.0,0.6688741721854304,0.7727272727272727,5070000042
42,48,ref-mek.7.1.3.18-ref-mek.7.1.3.36,ref-sifre-n.12.1.111-ref-sifre-n.12.1.132,288347,288437,47231,47246,ref-mek.7.1.3.18,ref-mek.7.1.3.36,23820,23929,3619,3637,ref-sifre-n.12.1.111,ref-sifre-n.12.1.132,אלא בכנענית כשהוא אומר אם אדוניו יתן לו אשה הרי כנענית אמורה הא מה תלמוד לומר אם בעל אשה ,אלא אחר האלה כשהוא אומר יתן ה' אותך לאלה ולשבועה בתוך עמך הרי שבועה אמורה הא מה תלמוד לומר ואמר אל האשה ,15,18,564.0,48.0,0.4519230769230769,0.6470588235294117,5070000043
43,49,ref-mek.7.16.2.8-ref-mek.7.16.2.17,ref-sifre-n.14.1.7-ref-sifre-n.14.1.15,344590,344647,55884,55893,ref-mek.7.16.2.8,ref-mek.7.16.2.17,24718,24772,3775,3783,ref-sifre-n.14.1.7,ref-sifre-n.14.1.15,מכאן אתה דן כל השבועות שבתורה הואיל ונאמרו כל השבועות ,מכאן אהת דן לכל השבועות שבתורה הואיל ונאמרו שבועות ,9,8,788.0,49.0,0.1111111111111111,0.125,5070000044
44,50,ref-mek.7.16.2.25-ref-mek.7.16.2.35,ref-sifre-n.14.1.43-ref-sifre-n.14.1.53,344686,344753,55901,55911,ref-mek.7.16.2.25,ref-mek.7.16.2.35,24930,24993,3801,3809,ref-sifre-n.14.1.43,ref-sifre-n.14.1.53,"שאינה אלא ביוד ה""א מכולן לכל השבועות שבתורה שאינן אלא ביו""ד ","שאינם אלא ביו""ד ה""א אף פורטני בכל השבועות שבתורה שאינם אלא ",10,8,788.0,50.0,0.3,0.5384615384615384,5070000045
45,51,ref-mek.7.10.1.29-ref-mek.7.10.1.50,ref-sifre-n.14.1.71-ref-sifre-n.14.1.92,319814,319918,52002,52019,ref-mek.7.10.1.29,ref-mek.7.10.1.50,25078,25177,3823,3839,ref-sifre-n.14.1.71,ref-sifre-n.14.1.92,אין לי אלא שור מנין לעשות כל הבהמה כשור הריני דן נאמר כאן שור ונאמר להלן שור מה שור האמור בסיני עשה ,אין לי אלא אלה מנין לעשות שבועה כאלה הרי אתה דן נאמר כאן אלה ונאמר להלן אלה מה אלה האמורה כאן עשה ,17,16,685.0,51.0,0.31,0.5,5070000046
46,52,ref-mek.7.16.2.92-ref-mek.7.16.2.106,ref-sifre-n.14.1.85-ref-sifre-n.14.1.109,345039,345111,55955,55969,ref-mek.7.16.2.92,ref-mek.7.16.2.106,25139,25264,3832,3856,ref-sifre-n.14.1.85,ref-sifre-n.14.1.109,"ונאמר להלן שליחות יד מה כאן שבועה ביו""ד ה""א אף להלן שבועה ביוד ה""א מה","ונאמר להלן אלה מה אלה האמורה כאן עשה שבועה כאלה אף אלה האמורה להלן עשה שבועה כאלה ומה אלה ביו""ד ה""א אף שבועה ביו""ד ה""א",69,118,795.0,51.0,0.559322033898305,0.46153846153846156,5070000047
47,54,ref-mek.7.5.3.139-ref-mek.7.5.3.153,ref-sifre-n.14.1.93-ref-sifre-n.14.1.103,307410,307476,50128,50140,ref-mek.7.5.3.139,ref-mek.7.5.3.153,25178,25233,3840,3850,ref-sifre-n.14.1.93,ref-sifre-n.14.1.103,אומר הואיל ואמרה תורה השבע אל תשבע קלל ואל תקלל מה השבע בשם אף אל ,שבועה כאלה אף אלה האמורה להלן עשה שבועה כאלה ומה אלה ,12,10,644.0,51.0,0.7272727272727273,0.6666666666666667,5070000048
48,55,ref-mek.7.16.2.12-ref-mek.7.16.2.36,ref-sifre-n.14.1.107-ref-sifre-n.14.1.131,344605,344757,55888,55912,ref-mek.7.16.2.12,ref-mek.7.16.2.36,25248,25387,3854,3874,ref-sifre-n.14.1.107,ref-sifre-n.14.1.131,"השבועות שבתורה הואיל ונאמרו כל השבועות שבתורה סתם ופרט לך הכתוב באחת מהם שאינה אלא ביוד ה""א מכולן לכל השבועות שבתורה שאינן אלא ביו""ד ה""א","שבועה ביו""ד ה""א הואיל ונאמרו שבועות בתורה סתם ופרט לך הכתוב באחד מהם שאינן אלא ביו""ד ה""א אף פורטני בכל שבועות",136,109,788.0,51.0,0.40441176470588236,0.4285714285714286,5070000049
