baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.1.5.2.159-ref-mek.1.5.2.180,ref-sifre-n.58.1.48-ref-sifre-n.58.1.74,14531,14650,ref-mek.1.5.2.159,ref-mek.1.5.2.180,81986,82120,ref-sifre-n.58.1.48,ref-sifre-n.58.1.74,"כתובים זו מדה בתורה שני כתובים זה כנגד זה והרי הם סותרים זה את זה יתקימו במקומם עד שיבא כתוב אחר ויכריע ביניהם ומה ת""ל","יתקימו שני כתובים זו מדה בתורה שני כתובים זה כנגד זה והרי הם סותרים זה את זה יתקימו במקומם עד שיבא כתוב אחר ויכריע ביניהם ומה ת""ל",25,27,264,264.0,20,20.0,0.08527131782945736,0.0,118,"כתובים זו מדה בתורה שני כתובים זה כנגד זה והרי הם סותרים זה את זה יתקימו במקומם עד שיבא כתוב אחר ויכריע ביניהם ומה ת""ל",0.0852713178294574,3050000017
ref-mek.1.6.1.296-ref-mek.1.6.1.337,ref-sifre-n.111.1.35-ref-sifre-n.111.1.68,16600,16812,ref-mek.1.6.1.296,ref-mek.1.6.1.337,159833,160013,ref-sifre-n.111.1.35,ref-sifre-n.111.1.68,מכל בכל מצוות האמורות בתורה תלמוד לומר והיה אם מעיני העדה נעשתה לשגגה,"תשגו ולא תעשו את כל המצות האלה בע""ג הכתוב_מדבר_אתה_אומר בע""ג או_אינו_אלא באחד מכל בכל מצוות האמורות בתורה תלמוד לומר והיה אם מעיני העדה נעשתה לשגגה ייחד הכתוב מצוה זו",13,29,512,512.0,22,22.0,0.5843373493975904,0.5217391304347826,69,מכל בכל מצוות האמורות בתורה תלמוד לומר והיה אם מעיני העדה נעשתה לשגגה,0.5843373493975903,3050000018
ref-mek.1.6.1.319-ref-mek.1.6.1.367,ref-sifre-n.111.1.78-ref-sifre-n.111.1.155,16717,16971,ref-mek.1.6.1.319,ref-mek.1.6.1.367,160055,160456,ref-sifre-n.111.1.78,ref-sifre-n.111.1.155,"או_אינו_אלא אחת מכל מצות האמורות בתורה תלמוד לומר וכי תשגו ולא תעשו את כל המצות באו כל המצות ללמד על מצויה אחת מה העובר על כל המצות פורק עול ומפר ברית ומגלה פנים בתורה אף מצוה אחת שעובר עליה פורק עול ומפר ברית ומגלה פנים בתורה ואיזה זה ע""ג שפורק עול ומפר ברית אף העובר על מצוה אחת פורק עול ומפר ברית ומגלה פנים בתורה שנאמר לעבור בריתו ואין ברית אלא תורה שנאמר אלה דברי הברית","או_אינו_אלא אחת מכל מצות האמורות בתורה תלמוד לומר וכי תשגו ולא תעשו את כל המצות באו כל המצות ללמד על מצויה אחת מה העובר על כל המצות פורק עול ומפר ברית ומגלה פנים בתורה אף מצוה אחת שעובר עליה פורק עול ומפר ברית ומגלה פנים בתורה ואיזה זה ע""ג שפורק עול ומפר ברית אף העובר על מצוה אחת פורק עול ומפר ברית ומגלה פנים בתורה שנאמר לעבור בריתו ואין ברית אלא תורה שנאמר אלה דברי הברית",76,76,521,521.0,26,26.0,0.0,0.0,374,"או_אינו_אלא אחת מכל מצות האמורות בתורה תלמוד לומר וכי תשגו ולא תעשו את כל המצות באו כל המצות ללמד על מצויה אחת מה העובר על כל המצות פורק עול ומפר ברית ומגלה פנים בתורה אף מצוה אחת שעובר עליה פורק עול ומפר ברית ומגלה פנים בתורה ואיזה זה ע""ג שפורק עול ומפר ברית אף העובר על מצוה אחת פורק עול ומפר ברית ומגלה פנים בתורה שנאמר לעבור בריתו ואין ברית אלא תורה שנאמר אלה דברי הברית",0.0,3050000019
ref-mek.1.6.1.296-ref-mek.1.6.1.309,ref-sifre-n.111.1.287-ref-sifre-n.111.2.11,16600,16677,ref-mek.1.6.1.296,ref-mek.1.6.1.309,161158,161229,ref-sifre-n.111.1.287,ref-sifre-n.111.2.11,כל המצות שנאמר והיה אם מעיני העדה נעשתה בשגגה יחד הכתוב מצוה זה ואמרה ,בכל התורה והיה אם מעיני העדה נעשתה לשגגה יחד הכתוב מצוה זו אמורה ,14,13,526,526.0,23,22.0,0.2,0.33333333333333337,59,כל התר והיה אם מעיני העדה נעשתה שגגה יחד הכתוב מצוה זואמרה ,0.15714285714285714,3050000020
ref-mek.1.6.1.545-ref-mek.1.6.1.576,ref-sifre-n.142.2.69-ref-sifre-n.142.2.93,17904,18081,ref-mek.1.6.1.545,ref-mek.1.6.1.576,253128,253259,ref-sifre-n.142.2.69,ref-sifre-n.142.2.93,עליהם תשמרו נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן מבקרו ד',עליהם תשמרו נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן מבקרו ד',25,25,776,775.0,29,29.0,0.0,0.0,128,עליהם תשמרו נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן מבקרו ד',0.0,3050000021
ref-mek.1.6.1.699-ref-mek.1.6.1.705,ref-sifre-n.1.2.167-ref-sifre-n.1.2.174,18714,18748,ref-mek.1.6.1.699,ref-mek.1.6.1.705,1116,1154,ref-sifre-n.1.2.167,ref-sifre-n.1.2.174,ואמרת אליהם את קרבני לחמי וגו' אם ,ואמרת אלהם את קרבני לחמי לאשי הא אין ,7,8,0,0.0,35,31.0,0.2702702702702703,0.4444444444444444,28,ואמרת אלהם את קרבני לחמי  א ,0.2432432432432432,3050000022
ref-mek.1.6.1.659-ref-mek.1.6.1.670,ref-sifre-n.23.1.251-ref-sifre-n.23.1.265,18525,18583,ref-mek.1.6.1.659,ref-mek.1.6.1.670,35839,35911,ref-sifre-n.23.1.251,ref-sifre-n.23.1.265,בשאר כל הימים חוץ מן השבת או אף בשבת תלמוד לומר ויעשו ,בשאר כל אדם חוץ מן הנזיר או אף בנזיר תלמוד לומר מיין_ושכר_יזיר לעשות ,12,13,103,103.0,34,31.0,0.391304347826087,0.5,44,בשאר כל ם חוץ מן ה או אף ב תלמוד לומר ויעשו ,0.3623188405797102,3050000023
ref-mek.1.6.1.726-ref-mek.1.6.1.734,ref-sifre-n.25.1.640-ref-sifre-n.25.1.649,18854,18906,ref-mek.1.6.1.726,ref-mek.1.6.1.734,42839,42889,ref-sifre-n.25.1.640,ref-sifre-n.25.1.649,להקיש ולדון נאמר כאן במועדו ונאמר להלן במועדו מה ,להקיש גזירה שווה נאמר כאן נזיר ונאמר להלן נזיר מה ,9,10,117,111.0,39,31.0,0.42,0.5,34,להקיש וו נאמר כאן  ונאמר להלן  מה ,0.31999999999999995,3050000024
ref-mek.1.6.1.726-ref-mek.1.6.1.734,ref-sifre-n.26.1.404-ref-sifre-n.26.1.413,18854,18906,ref-mek.1.6.1.726,ref-mek.1.6.1.734,45320,45368,ref-sifre-n.26.1.404,ref-sifre-n.26.1.413,להקיש ולדון נאמר כאן במועדו ונאמר להלן במועדו מה ,"להקיש ולדון ג""ש נאמר כאן אמו ונאמר להלן אמו מה ",9,10,129,124.0,40,31.0,0.24489795918367346,0.33333333333333337,41,להקיש ולדון נאמר כאן מו ונאמר להלן מו מה ,0.16326530612244894,3050000025
ref-mek.1.6.1.725-ref-mek.1.6.1.734,ref-sifre-n.30.1.827-ref-sifre-n.30.1.839,18850,18906,ref-mek.1.6.1.725,ref-mek.1.6.1.734,53438,53502,ref-sifre-n.30.1.827,ref-sifre-n.30.1.839,אלא להקיש ולדון נאמר כאן במועדו ונאמר להלן במועדו מה ,אלא מופנה להקיש לדון גזירה שוה נאמר כאן נזיר ונאמר להלן נזיר מה ,10,13,159,159.0,37,31.0,0.453125,0.5384615384615384,40,אלא להקיש לדון נאמר כאן  ונאמר להלן  מה ,0.375,3050000026
ref-mek.1.6.1.725-ref-mek.1.6.1.734,ref-sifre-n.31.3.317-ref-sifre-n.31.3.329,18850,18906,ref-mek.1.6.1.725,ref-mek.1.6.1.734,57180,57244,ref-sifre-n.31.3.317,ref-sifre-n.31.3.329,אלא להקיש ולדון נאמר כאן במועדו ונאמר להלן במועדו מה ,אלא מופנה להקיש לדון גזירה שוה נאמר כאן נזיר ונאמר להלן נזיר מה ,10,13,170,170.0,38,31.0,0.453125,0.5384615384615384,40,אלא להקיש לדון נאמר כאן  ונאמר להלן  מה ,0.375,3050000027
ref-mek.1.6.1.635-ref-mek.1.6.1.747,ref-sifre-n.65.1.12-ref-sifre-n.65.1.120,18401,18965,ref-mek.1.6.1.635,ref-mek.1.6.1.747,88867,89414,ref-sifre-n.65.1.12,ref-sifre-n.65.1.120,"בחול בין בשבת ומה אני מקים מחלליה מות יומת בשאר כל המלאכות חוץ משחיטת הפסח או אף בשחיטת הפסח ומה_אני_מקיים תשחטו אותו בשאר כל הימים חוץ מן השבת או אף בשבת ת""ל ויעשו במועדו דברי_ר'_יאשיה אמר לו ר' יונתן ממשמע הזה עדיין לא שמענו נם לו רבי יאשיה מפני שהוא אומר צו_את_בני_ישראל את קרבני לחמי וכו' אם ללמד על התמיד שדוחה שבת אינו_צריך_שהרי_כבר_נאמר וביום השבת שני כבשים בני שנה ומה ת""ל במועדו אלא מופנה להקיש לדון הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן","ושחטו אותו כל קהל עדת ישראל שומע_אני_בין בחול בין בשבת ומה אני מקים מחלליה מות יומת בשאר כל המלאכות חוץ משחיטת הפסח או אף בשחיטת הפסח ומה_אני_מקיים תשחטו אותו בשאר כל הימים חוץ מן השבת או אף בשבת ת""ל ויעשו במועדו דברי_ר'_יאשיה אמר לו ר' יונתן ממשמע הזה עדיין לא שמענו נם לו רבי יאשיה מפני שהוא אומר צו_את_בני_ישראל את קרבני לחמי וכו' אם ללמד על התמיד שדוחה שבת אינו_צריך_שהרי_כבר_נאמר וביום השבת שני כבשים בני שנה ומה ת""ל במועדו אלא מופנה להקיש לדון הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן",89,96,283,283.0,32,32.0,0.07930367504835589,0.0892857142857143,476,"בחול בין בשבת ומה אני מקים מחלליה מות יומת בשאר כל המלאכות חוץ משחיטת הפסח או אף בשחיטת הפסח ומה_אני_מקיים תשחטו אותו בשאר כל הימים חוץ מן השבת או אף בשבת ת""ל ויעשו במועדו דברי_ר'_יאשיה אמר לו ר' יונתן ממשמע הזה עדיין לא שמענו נם לו רבי יאשיה מפני שהוא אומר צו_את_בני_ישראל את קרבני לחמי וכו' אם ללמד על התמיד שדוחה שבת אינו_צריך_שהרי_כבר_נאמר וביום השבת שני כבשים בני שנה ומה ת""ל במועדו אלא מופנה להקיש לדון הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן",0.07930367504835589,3050000028
ref-mek.1.6.1.632-ref-mek.1.6.1.691,ref-sifre-n.142.2.108-ref-sifre-n.142.2.174,18385,18684,ref-mek.1.6.1.632,ref-mek.1.6.1.691,253332,253670,ref-sifre-n.142.2.108,ref-sifre-n.142.2.174,ושחטו אותו בין בחול בין בשבת ומה_אני_מקיים מחלליה_מות_יומת בשאר מלאכות חוץ משחיטת הפסח או אף בשחיטת פסח הא מה אני מקיים ושחטו אותו בשאר כל הימים חוץ מן השבת או אף בשבת תלמוד לומר ויעשו בני_ישראל_את הפסח במועדו ואפילו בשבת דברי_ר'_יאשיה אמר_לו_ר' נתן ועדיין לא שמענו נם לו ר' יאשיה ,"ושחטו אותו שומע_אני_בין בחול בין בשבת ומה_אני_מקיים שמות לא מחלליה מות יומת בשאר מלאכות חוץ משחיטת הפסח או אף בשחיטת הפסח ומה_אני_מקיים ושחטו אותו בשאר כל הימים חוץ מן השבת או אף בשבת ת""ל במדבר ט ויעשו בני ישראל את הפסח במועדו במועדו ואפילו בשבת דברי רבי יאשיה נאם לו ר' יונתן כמשמע זה עדין לא שמענו נאם לו ר' יאשיה ",50,61,781,781.0,31,31.0,0.20569620253164558,0.4883720930232558,258,ושחטו אותו בין בחול בין בשבת ומה_אני_מקיים מחלליהמותיומת בשאר מלאכות חוץ משחיטת הפסח או אף בשחיטת פסח מהאנימקיים ושחטו אותו בשאר כל הימים חוץ מן השבת או אף בשבת תל מר ויעשו בניישראלאת הפסח במועדו ואפילו בשבת דבריריאשיה אלור' נתן עדין לא שמענו נם לו ר' יאשיה ,0.18354430379746833,3050000029
ref-mek.1.6.1.705-ref-mek.1.6.1.734,ref-sifre-n.142.2.184-ref-sifre-n.142.2.218,18746,18906,ref-mek.1.6.1.705,ref-mek.1.6.1.734,253710,253889,ref-sifre-n.142.2.184,ref-sifre-n.142.2.218,אם ללמד על התמיד שתדחה את השבת והלא_כבר_נאמר וביום השבת שני כבשים בני שנה ומה_תלמוד_לומר במועדו אלא להקיש ולדון נאמר כאן במועדו ונאמר להלן במועדו מה ,"אם ללמד על התמיד שהוא דוחה_את_השבת אין_צריך_שהרי_כבר_נאמר וביום השבת שני כבשים בני שנה ומה ת""ל במועדו מופנה להקיש לדון הימנו גזירה שוה נאמר כאן במועדו ונא' להלן במועדו מה ",26,29,789,789.0,36,36.0,0.30409356725146197,0.5517241379310345,128,אם ללמד על התמיד שדחהאתהשבת א_כבר_נאמר וביום השבת שני כבשים בני שנה ומהתל במועדו  להקיש לדון נאמר כאן במועדו ונא להלן במועדו מה ,0.2514619883040936,3050000030
ref-mek.1.6.1.728-ref-mek.1.6.1.733,ref-sifre-n.142.2.219-ref-sifre-n.142.3.1,18867,18903,ref-mek.1.6.1.728,ref-mek.1.6.1.733,253890,253960,ref-sifre-n.142.2.219,ref-sifre-n.142.3.1,נאמר כאן במועדו ונאמר להלן במועדו ,מועדו האמור להלן דוחה_את_השבת אף מועדו האמור כאן דוחה_את_השבת ואמרת ,6,10,801,801.0,42,36.0,0.7058823529411765,0.6666666666666667,22,מועדו אמר להלן במועדו ,0.6764705882352942,3050000031
ref-mek.1.6.1.726-ref-mek.1.6.1.734,ref-sifre-n.157.8.86-ref-sifre-n.157.8.96,18854,18906,ref-mek.1.6.1.726,ref-mek.1.6.1.734,281078,281132,ref-sifre-n.157.8.86,ref-sifre-n.157.8.96,להקיש ולדון נאמר כאן במועדו ונאמר להלן במועדו מה ,להקיש ולדון גזירה שוה נאמר כאן בגד ונאמר להלן בגד מה ,9,11,871,864.0,41,31.0,0.33962264150943394,0.4,41,להקיש ולדון נאמר כאן בד ונאמר להלן בד מה ,0.2264150943396226,3050000032
ref-mek.1.7.1.57-ref-mek.1.7.1.64,ref-sifre-n.116.1.340-ref-sifre-n.116.1.348,20143,20184,ref-mek.1.7.1.57,ref-mek.1.7.1.64,179484,179544,ref-sifre-n.116.1.340,ref-sifre-n.116.1.348,מבפנים אתה אומר מבפנים או_אינו_אלא מבחוץ ,מבפנים והלוים מבחוץ אתה אומר הכהנים מבפנים והלוים מבחוץ ,6,9,576,576.0,43,43.0,0.48214285714285715,0.4285714285714286,32,מבפנים אתה אומר מבפנים ול מבחוץ ,0.4285714285714286,3050000033
ref-mek.1.7.1.111-ref-mek.1.7.1.119,ref-sifre-n.73.2.168-ref-sifre-n.73.2.178,20426,20480,ref-mek.1.7.1.111,ref-mek.1.7.1.119,98615,98671,ref-sifre-n.73.2.168,ref-sifre-n.73.2.178,נמצינו למדין שלש מזבחות היו להם במצרים המשקוף ושתי ,"יהיה לכם שתי תקיעות לכל_אחד_ואחד נמצינו למדין לר""ה שלש ",9,9,337,337.0,44,44.0,0.7818181818181819,0.6666666666666667,20,יי ל ת יו ל מצי מ ש ,0.6363636363636364,3050000034
ref-mek.1.7.3.48-ref-mek.1.7.3.72,ref-sifre-n.69.2.200-ref-sifre-n.69.2.215,21512,21637,ref-mek.1.7.3.48,ref-mek.1.7.3.72,94580,94663,ref-sifre-n.69.2.200,ref-sifre-n.69.2.215,הוסיף בו הכתוב שתי מצות חוץ ממצוה האמורה בגופו ואי זה ועצם לא תשברו בו במצוה,הוסיף בו הכתוב שתי מצות חוץ ממצוה האמורה בגופו ואי זה ועצם לא תשברו בו במצוה,16,16,312,312.0,45,45.0,0.0,0.0,76,הוסיף בו הכתוב שתי מצות חוץ ממצוה האמורה בגופו ואי זה ועצם לא תשברו בו במצוה,0.0,3050000035
ref-mek.1.7.4.57-ref-mek.1.7.4.68,ref-sifre-n.30.1.18-ref-sifre-n.30.1.25,22378,22433,ref-mek.1.7.4.57,ref-mek.1.7.4.68,49229,49263,ref-sifre-n.30.1.18,ref-sifre-n.30.1.25,מנין היה_ר'_ישמעאל_אומר אמרת_קל_וחומר הוא אם מים שאינן ,מנין אמרת_קל_וחומר הוא אם מי שאין ,7,6,156,156.0,47,47.0,0.38181818181818183,0.5,34,מנין אמרת_קל_וחומר הוא אם מי שאין ,0.38181818181818183,3050000036
