,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifra,dam-lev,jac,id
10,14,ref-m.5.8.6.3.12-ref-m.5.8.6.3.24,ref-sifra.2.2-00.6.35-ref-sifra.2.2-00.6.44,770571,770635,120019,120030,ref-m.5.8.6.3.12,ref-m.5.8.6.3.24,13314,13359,2085,2093,ref-sifra.2.2-00.6.35,ref-sifra.2.2-00.6.44,והלך והביא לו בכולה נרות או בכולה פתילות או שאמר לו הבא לי ,שאמר לו רבו לך והבא לי חטים והלך והביא לו ,11,8,2361.0,14.0,0.6440677966101694,0.6666666666666667,1060000011
11,15,ref-m.5.1.8.1.16-ref-m.5.1.8.1.34,ref-sifra.2.2-00.7.15-ref-sifra.2.2-00.7.24,640333,640430,99779,99791,ref-m.5.1.8.1.16,ref-m.5.1.8.1.34,13630,13685,2137,2146,ref-sifra.2.2-00.7.15,ref-sifra.2.2-00.7.24,שנעבדה בו עבירה או שהמית את האדם על פי עד אחד או על פי הבעלים ברובע ובנרבע ובמוקצה ובנעבד ,נעבדה בו עבירה פסול מעל גבי מזבח הרובע והנרבע שנעבדה ,12,9,1282.0,15.0,0.5777777777777777,0.7894736842105263,1060000012
12,16,ref-m.6.11.4.7.28-ref-m.6.11.4.7.36,ref-sifra.2.2-00.8.5-ref-sifra.2.2-00.8.11,1027172,1027229,160055,160063,ref-m.6.11.4.7.28,ref-m.6.11.4.7.36,13810,13847,2167,2173,ref-sifra.2.2-00.8.5,ref-sifra.2.2-00.8.11,אנו עליכם פרושים שאתם אומרים שורי וחמורי שהזיקו חייבין ,שור עם החמור שאינם חייבים מיתה תאמר ,8,6,3488.0,16.0,0.7090909090909091,0.7692307692307692,1060000013
13,17,ref-m.5.6.1.2.1-ref-m.5.6.1.2.10,ref-sifra.2.2-00.10.89-ref-sifra.2.2-00.11.1,738222,738269,115094,115103,ref-m.5.6.1.2.1,ref-m.5.6.1.2.10,15237,15324,2373,2384,ref-sifra.2.2-00.10.89,ref-sifra.2.2-00.11.1,ממירין מן הבקר על הצאן ומן הצאן על הבקר מן ,אומר למטה מן הבקר שאין תלמוד לומר אלא להוציא את הטריפה מן הצאן להוציא את המוקצה מן ,9,11,2076.0,17.0,0.6265060240963856,0.7142857142857143,1060000014
14,18,ref-m.5.2.7.6.68-ref-m.5.2.7.6.75,ref-sifra.2.2-03.6.11-ref-sifra.2.2-03.6.24,668546,668585,104140,104147,ref-m.5.2.7.6.68,ref-m.5.2.7.6.75,16756,16833,2577,2586,ref-sifra.2.2-03.6.11,ref-sifra.2.2-03.6.24,עלי שלמים הואיל והם באים חובה לא יבואו ,בעולת בהמה שהיא באה חובת ציבור שלמים יוכיחו שהן באים חובת ציבור ואינם באים ,7,9,1620.0,18.0,0.6266666666666667,0.8461538461538461,1060000015
15,19,ref-m.5.2.7.6.44-ref-m.5.2.7.6.58,ref-sifra.2.2-03.9.35-ref-sifra.2.2-03.9.59,668433,668500,104121,104132,ref-m.5.2.7.6.44,ref-m.5.2.7.6.58,17419,17556,2671,2691,ref-sifra.2.2-03.9.35,ref-sifra.2.2-03.9.59,שהוא בא בחובה אינו בא אלא מן החולין אף כל דבר שהוא,חובה תאמר שלא יביא הציבור עולת בהמה נדבה שכן הוא חובה והואיל והוא מביאה חובה יביאנה נדבה מנחה תוכיח שהציבור מביאה,50,113,1620.0,19.0,0.7168141592920354,0.8947368421052632,1060000016
16,21,ref-m.5.11.1.1.28-ref-m.5.11.1.1.41,ref-sifra.2.3-00.1.13-ref-sifra.2.3-00.1.24,796356,796437,124320,124331,ref-m.5.11.1.1.28,ref-m.5.11.1.1.41,17791,17852,2721,2728,ref-sifra.2.3-00.1.13,ref-sifra.2.3-00.1.24,עולה בנדרים ונדבות כולן עולות איזהו נדר האומר הרי עלי עולה ואיזהו נדבה האומר ,בעולת נדבה עולת חובה מנין ודין הוא נאמר הבא עולת נדבה ונאמר ,11,7,2389.0,21.0,0.5974025974025974,0.8666666666666667,1060000017
17,22,ref-m.3.4.8.1.207-ref-m.3.4.8.1.219,ref-sifra.2.3-00.1.13-ref-sifra.2.3-00.1.27,382574,382651,59544,59556,ref-m.3.4.8.1.207,ref-m.3.4.8.1.219,17791,17867,2721,2731,ref-sifra.2.3-00.1.13,ref-sifra.2.3-00.1.27,העולה הראשונה נדבה וזו חובה ואם טהור הייתי העולה הראשונה חובה וזו נדבה ,בעולת נדבה עולת חובה מנין ודין הוא נאמר הבא עולת נדבה ונאמר הבא עולת חובה ,12,10,555.0,21.0,0.6351351351351351,0.8571428571428572,1060000018
18,23,ref-m.5.11.1.1.28-ref-m.5.11.1.1.41,ref-sifra.2.3-00.1.29-ref-sifra.2.3-00.2.9,796356,796437,124320,124331,ref-m.5.11.1.1.28,ref-m.5.11.1.1.41,17871,17989,2733,2745,ref-sifra.2.3-00.1.29,ref-sifra.2.3-00.2.9,עולה בנדרים ונדבות כולן עולות איזהו נדר האומר הרי עלי עולה ואיזהו נדבה האומר ,עולת נדבה כל הפסולים האלו נוהגים בה אף עולת חובה כל הפסולים האלו נוהגים בה לא אם אמרת בעולת נדבה שאין לה חליפין תאמר ,11,12,2389.0,23.0,0.6581196581196581,0.95,1060000019
19,24,ref-m.3.4.6.8.13-ref-m.3.4.6.8.19,ref-sifra.2.3-00.13.14-ref-sifra.2.3-00.13.29,378811,378850,58905,58911,ref-m.3.4.6.8.13,ref-m.3.4.6.8.19,20079,20174,2987,2999,ref-sifra.2.3-00.13.14,ref-sifra.2.3-00.13.29,תקרב חטאת לעולה תקרב עולה לשלמים תקרב,יקריב יקריב' מנין אתה אומר נתערבה עולה בעולה עולה בתמורה עולה בחולין יקרבו,37,74,542.0,24.0,0.6486486486486487,0.9166666666666666,1060000020
20,26,ref-m.5.6.2.1.2-ref-m.5.6.2.1.43,ref-sifra.2.3-04.1.41-ref-sifra.2.3-04.1.51,739579,739870,115325,115364,ref-m.5.6.2.1.2,ref-m.5.6.2.1.43,21141,21212,3142,3152,ref-sifra.2.3-04.1.41,ref-sifra.2.3-04.1.51,בקרבנות היחיד מה שאין בקרבנות הצבור ויש בקרבנות הצבור מה שאין בקרבנות היחיד שקרבנות היחיד עושים תמורה וקרבנות הצבור אינם עושים תמורה קרבנות היחיד נוהגין בזכרים ובנקבות וקרבנות נוהגין אלא בזכרים קרבנות היחיד חייבין באחריותן ובאחריות נסכיהם וקרבנות הצבור אינן,נוהג בקרבנות יחיד ובקרבנות צבור והסמיכה אינה נוהגת אלא בקרבנות יחיד,257,67,2094.0,26.0,0.7704280155642024,0.7619047619047619,1060000021
21,29,ref-m.5.6.2.1.61-ref-m.5.6.2.1.71,ref-sifra.2.3-04.1.42-ref-sifra.2.3-04.1.51,739980,740055,115381,115390,ref-m.5.6.2.1.61,ref-m.5.6.2.1.71,21146,21212,3143,3152,ref-sifra.2.3-04.1.42,ref-sifra.2.3-04.1.51,בקרבנות היחיד שקרבנות הצבור דוחין את השבת ואת הטומאה וקרבנות היחיד ,בקרבנות יחיד ובקרבנות צבור והסמיכה אינה נוהגת אלא בקרבנות יחיד ,9,9,2121.0,26.0,0.373134328358209,0.7692307692307692,1060000022
22,30,ref-m.5.5.8.7.83-ref-m.5.5.8.7.97,ref-sifra.2.3-04.1.77-ref-sifra.2.3-04.1.86,735257,735339,114608,114621,ref-m.5.5.8.7.83,ref-m.5.5.8.7.97,21356,21417,3178,3186,ref-sifra.2.3-04.1.77,ref-sifra.2.3-04.1.86,אל תקדיש שכבר נאמר תקדיש אמור מעתה מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש ,בקדשי קדשים ובקדשים קלים והצפון אינו נוהג אלא בקדשי קדשים ,13,8,2015.0,30.0,0.6666666666666666,0.8461538461538461,1060000023
23,31,ref-m.5.5.8.6.49-ref-m.5.5.8.7.11,ref-sifra.2.3-04.1.77-ref-sifra.2.3-04.1.87,734820,734900,114530,114544,ref-m.5.5.8.6.49,ref-m.5.5.8.7.11,21356,21420,3178,3187,ref-sifra.2.3-04.1.77,ref-sifra.2.3-04.1.87,קדשי קדשים ועל קדשים קלים מחרים אדם את קדשיו בין קדשי קדשים ובין קדשים קלים אם ,בקדשי קדשים ובקדשים קלים והצפון אינו נוהג אלא בקדשי קדשים אם ,14,9,2004.0,30.0,0.4936708860759494,0.7692307692307692,1060000024
24,32,ref-m.4.2.8.3.5-ref-m.4.2.8.3.14,ref-sifra.2.3-04.2.2-ref-sifra.2.3-04.2.11,477530,477574,74647,74656,ref-m.4.2.8.3.5,ref-m.4.2.8.3.14,21748,21788,3240,3249,ref-sifra.2.3-04.2.2,ref-sifra.2.3-04.2.11,לו ביד בנו ביד עבדו ביד שלוחו או ביד בנו,ידו לא יד בנו ולא יד עבדו ולא יד שלוחו,40,38,721.0,32.0,0.6,0.19999999999999996,1060000025
25,33,ref-m.4.2.8.3.30-ref-m.4.2.8.3.36,ref-sifra.2.3-04.2.2-ref-sifra.2.3-04.2.11,477646,477678,74671,74677,ref-m.4.2.8.3.30,ref-m.4.2.8.3.36,21748,21788,3240,3249,ref-sifra.2.3-04.2.2,ref-sifra.2.3-04.2.11,ביד עבדי ביד שלוחי או ביד בנך ,ידו לא יד בנו ולא יד עבדו ולא יד שלוחו ,6,9,724.0,32.0,0.6153846153846154,0.5,1060000026
26,34,ref-m.4.2.8.3.39-ref-m.4.2.8.3.56,ref-sifra.2.3-04.2.2-ref-sifra.2.3-04.2.11,477689,477776,74680,74696,ref-m.4.2.8.3.39,ref-m.4.2.8.3.56,21748,21788,3240,3249,ref-sifra.2.3-04.2.2,ref-sifra.2.3-04.2.11,ביד שלוחך או שאמר לו המשאיל הריני משלחה לך ביד בני ביד עבדי ביד שלוחי או ביד בנך ,ידו לא יד בנו ולא יד עבדו ולא יד שלוחו ,16,9,727.0,32.0,0.6666666666666666,0.6363636363636364,1060000027
27,36,ref-m.5.2.9.9.4-ref-m.5.2.9.9.16,ref-sifra.2.3-04.2.43-ref-sifra.2.3-04.3.4,673240,673324,104920,104932,ref-m.5.2.9.9.4,ref-m.5.2.9.9.16,21928,22038,3266,3281,ref-sifra.2.3-04.2.43,ref-sifra.2.3-04.3.4,ובתנופה מבסמיכה שאחד מניף לכל החברים ואין אחד סומך לכל החברים וחומר בתנופה ,תנופה טעון סמיכה החזה שטעונה תנופה אינו דין שתטעון סמיכה תלמוד לומר על ראש ולא על החזה יכול אין טעון סמיכה ,12,15,1680.0,36.0,0.6915887850467289,0.8571428571428572,1060000028
28,37,ref-m.5.11.1.1.28-ref-m.5.11.1.1.41,ref-sifra.2.3-04.3.6-ref-sifra.2.3-04.3.17,796356,796437,124320,124331,ref-m.5.11.1.1.28,ref-m.5.11.1.1.41,22043,22102,3283,3290,ref-sifra.2.3-04.3.6,ref-sifra.2.3-04.3.17,עולה בנדרים ונדבות כולן עולות איזהו נדר האומר הרי עלי עולה ואיזהו נדבה האומר ,עולת נדבה עולת חובה מנין ודין הוא נאמר הבא עולת נדבה ונאמר ,11,7,2389.0,37.0,0.5844155844155844,0.8666666666666667,1060000029
29,38,ref-m.3.4.8.1.207-ref-m.3.4.8.1.219,ref-sifra.2.3-04.3.6-ref-sifra.2.3-04.3.20,382574,382651,59544,59556,ref-m.3.4.8.1.207,ref-m.3.4.8.1.219,22043,22117,3283,3293,ref-sifra.2.3-04.3.6,ref-sifra.2.3-04.3.20,העולה הראשונה נדבה וזו חובה ואם טהור הייתי העולה הראשונה חובה וזו נדבה ,עולת נדבה עולת חובה מנין ודין הוא נאמר הבא עולת נדבה ונאמר הבא עולת חובה ,12,10,555.0,37.0,0.6438356164383562,0.8571428571428572,1060000030
30,39,ref-m.4.5.3.4.19-ref-m.4.5.3.4.25,ref-sifra.2.3-04.8.43-ref-sifra.2.3-04.8.49,543712,543740,84995,84999,ref-m.4.5.3.4.19,ref-m.4.5.3.4.25,23008,23036,3442,3446,ref-sifra.2.3-04.8.43,ref-sifra.2.3-04.8.49,מצות לא תעשה שיש בה קום עשה ,מצות לא תעשה שיש בה קום עשה ,4,4,812.0,39.0,0.0,0.0,1060000031
31,40,ref-m.5.3.12.4.19-ref-m.5.3.12.4.25,ref-sifra.2.3-04.8.43-ref-sifra.2.3-04.8.49,703914,703942,109684,109688,ref-m.5.3.12.4.19,ref-m.5.3.12.4.25,23008,23036,3442,3446,ref-sifra.2.3-04.8.43,ref-sifra.2.3-04.8.49,מצות לא תעשה שיש בה קום עשה ,מצות לא תעשה שיש בה קום עשה ,4,4,1863.0,39.0,0.0,0.0,1060000032
32,41,ref-m.5.2.9.8.19-ref-m.5.2.9.9.2,ref-sifra.2.4-00.1.1-ref-sifra.2.4-00.1.10,673174,673230,104911,104918,ref-m.5.2.9.8.19,ref-m.5.2.9.9.2,23808,23871,3568,3577,ref-sifra.2.4-00.1.1,ref-sifra.2.4-00.1.10,ובמקום שסומכין שוחטין ותכף לסמיכה שחיטה חומר בסמיכה,וסמך ושחט במקום שסומכין שוחטין ותיכף לסמיכה שחיטה מה סמיכה,51,58,1680.0,41.0,0.2413793103448276,0.4285714285714286,1060000033
33,43,ref-m.5.1.3.1.3-ref-m.5.1.3.1.20,ref-sifra.2.4-00.1.13-ref-sifra.2.4-00.2.16,630767,630886,98279,98295,ref-m.5.1.3.1.3,ref-m.5.1.3.1.20,23884,24004,3580,3596,ref-sifra.2.4-00.1.13,ref-sifra.2.4-00.2.16,ששחטו שחיטתן כשרה שהשחיטה כשרה בזרים בנשים ובעבדים ובטמאים אפילו בקדשי קדשים ובלבד שלא יהיו טמאים נוגעים בבשר ,שחיטה בטהורים ושחט שחיטה כשרה בזרים בנשים ובעבדים ובטמאים ואפילו בקדשי קדשים ובלבד שלא יהיו טמאים נוגעים בבשר ,16,16,1152.0,43.0,0.14545454545454545,0.25,1060000034
34,44,ref-m.1.4.9.2.18-ref-m.1.4.9.2.24,ref-sifra.2.4-00.2.11-ref-sifra.2.4-00.2.22,49117,49151,7680,7685,ref-m.1.4.9.2.18,ref-m.1.4.9.2.24,23969,24033,3592,3600,ref-sifra.2.4-00.2.11,ref-sifra.2.4-00.2.22,ובלבד שלא יהיה בשרו נוגע בהן אין ,ובלבד שלא יהיו טמאים נוגעים בבשר או אינו אלא בכהן וכי מאין ,5,8,42.0,43.0,0.4915254237288136,0.6,1060000035
35,45,ref-m.4.10.1.4.38-ref-m.4.10.1.4.59,ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.61,623571,623684,97182,97203,ref-m.4.10.1.4.38,ref-m.4.10.1.4.59,24790,24907,3732,3752,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.61,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן עד שיהיו כולם ,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן בכהן כשר ובכלי ,21,20,1029.0,45.0,0.48148148148148145,0.6666666666666667,1060000036
36,46,ref-m.5.7.5.1.8-ref-m.5.7.5.1.23,ref-sifra.2.4-00.7.2-ref-sifra.2.4-00.7.22,756990,757073,117971,117986,ref-m.5.7.5.1.8,ref-m.5.7.5.1.23,25552,25644,3858,3872,ref-sifra.2.4-00.7.2,ref-sifra.2.4-00.7.22,ובין טהורים דם נחירה ודם עיקור ודם הקזה שהנפש יוצאה בו חייבים עליו דם הטחול דם ,בני אהרן את הדם וזרקו את הדם מה תלמוד לומר דם דם מנין אתה אומר נתערב דם עולה בדם עולה דם ,15,14,2269.0,46.0,0.6404494382022472,0.8888888888888888,1060000037
37,47,ref-m.5.3.6.5.18-ref-m.5.3.6.6.3,ref-sifra.2.4-00.7.5-ref-sifra.2.4-00.7.20,695393,695495,108378,108392,ref-m.5.3.6.5.18,ref-m.5.3.6.6.3,25564,25636,3860,3870,ref-sifra.2.4-00.7.5,ref-sifra.2.4-00.7.20,נתערב בדם הבהמה או בדם החיה רואין אותו כאילו הוא מים רבי יהודה אומר אין דם מבטל דם דם הניתז ושעל ,הדם וזרקו את הדם מה תלמוד לומר דם דם מנין אתה אומר נתערב דם עולה בדם ,14,10,1833.0,46.0,0.6597938144329897,0.7647058823529411,1060000038
38,48,ref-m.4.4.4.5.69-ref-m.4.4.4.5.87,ref-sifra.2.4-00.7.12-ref-sifra.2.4-00.7.28,516999,517090,80847,80864,ref-m.4.4.4.5.69,ref-m.4.4.4.5.87,25598,25673,3864,3878,ref-sifra.2.4-00.7.12,ref-sifra.2.4-00.7.28,אומר דם אחיך אלא דמי אחיך דמו ודם זרעיותיו דבר אחר דמי אחיך שהיה דמו מושלך על העצים ועל ,דם דם מנין אתה אומר נתערב דם עולה בדם עולה דם עולה בדם תמורה דם עולה בדם ,17,14,775.0,46.0,0.6704545454545454,0.8,1060000039
39,49,ref-m.4.10.1.4.41-ref-m.4.10.1.4.56,ref-sifra.2.4-00.10.7-ref-sifra.2.4-00.10.20,623586,623669,97185,97200,ref-m.4.10.1.4.41,ref-m.4.10.1.4.56,26343,26414,3970,3983,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,15,13,1029.0,49.0,0.45569620253164556,0.6153846153846154,1060000040
40,50,ref-m.5.1.3.2.22-ref-m.5.1.3.2.27,ref-sifra.2.4-00.11.16-ref-sifra.2.4-00.11.21,631110,631140,98334,98339,ref-m.5.1.3.2.22,ref-m.5.1.3.2.27,26504,26534,3996,4001,ref-sifra.2.4-00.11.16,ref-sifra.2.4-00.11.21,נשפך מן הכלי על הרצפה ואספו ,נשפך מן הכלי על הרצפה ואספו ,5,5,1153.0,50.0,0.0,0.0,1060000041
41,51,ref-m.5.1.11.3.16-ref-m.5.1.11.3.29,ref-sifra.2.4-00.11.16-ref-sifra.2.4-00.11.44,647457,647530,100885,100898,ref-m.5.1.11.3.16,ref-m.5.1.11.3.29,26504,26660,3996,4019,ref-sifra.2.4-00.11.16,ref-sifra.2.4-00.11.44,נשפך על הרצפה ואספו אינו טעון כבוס אין טעון כבוס אלא הדם שנתקבל בכלי,נשפך מן הכלי על הרצפה ואספו כשר תלמוד לומר שוב את הדם יכול אפילו נשפך מצואר בהמה על הרצפה יחזור ויאספנו ויהיה כשר תלמוד,68,119,1370.0,50.0,0.680672268907563,0.6666666666666667,1060000042
42,53,ref-m.5.11.1.1.28-ref-m.5.11.1.1.41,ref-sifra.2.4-05.2.6-ref-sifra.2.4-05.2.17,796356,796437,124320,124331,ref-m.5.11.1.1.28,ref-m.5.11.1.1.41,27492,27551,4146,4153,ref-sifra.2.4-05.2.6,ref-sifra.2.4-05.2.17,עולה בנדרים ונדבות כולן עולות איזהו נדר האומר הרי עלי עולה ואיזהו נדבה האומר ,עולת נדבה עולת חובה מנין ודין הוא נאמר הבא עולת נדבה ונאמר ,11,7,2389.0,53.0,0.5844155844155844,0.8666666666666667,1060000043
43,54,ref-m.3.4.8.1.207-ref-m.3.4.8.1.219,ref-sifra.2.4-05.2.6-ref-sifra.2.4-05.2.20,382574,382651,59544,59556,ref-m.3.4.8.1.207,ref-m.3.4.8.1.219,27492,27566,4146,4156,ref-sifra.2.4-05.2.6,ref-sifra.2.4-05.2.20,העולה הראשונה נדבה וזו חובה ואם טהור הייתי העולה הראשונה חובה וזו נדבה ,עולת נדבה עולת חובה מנין ודין הוא נאמר הבא עולת נדבה ונאמר הבא עולת חובה ,12,10,555.0,53.0,0.6438356164383562,0.8571428571428572,1060000044
44,55,ref-m.5.6.1.2.2-ref-m.5.6.1.2.10,ref-sifra.2.4-05.3.7-ref-sifra.2.4-05.3.23,738229,738269,115095,115103,ref-m.5.6.1.2.2,ref-m.5.6.1.2.10,27639,27719,4171,4183,ref-sifra.2.4-05.3.7,ref-sifra.2.4-05.3.23,מן הבקר על הצאן ומן הצאן על הבקר מן,הצאן מנין ודין הוא נאמר הבא עולה מן הבקר ונאמר הבא עולה מן,35,58,2076.0,55.0,0.6551724137931034,0.5555555555555556,1060000045
45,57,ref-m.5.9.2.3.2-ref-m.5.9.2.3.18,ref-sifra.2.4-05.11.21-ref-sifra.2.4-06.1.12,773931,774027,120577,120593,ref-m.5.9.2.3.2,ref-m.5.9.2.3.18,29521,29653,4464,4486,ref-sifra.2.4-05.11.21,ref-sifra.2.4-06.1.12,מעלין בגיזרין לסדר אש המערכה וכי כל העצים כשרים למערכה הין כל העצים כשרין למערכה חוץ משל,עצים למערכה על התמיד של בין הערבים תלמוד לומר וערכו עצים על האש וערכו בני אהרן יכול אפילו מאה תלמוד לומר וערך הכהן,88,114,2365.0,57.0,0.7192982456140351,0.7619047619047619,1060000046
46,59,ref-m.5.9.2.3.5-ref-m.5.9.2.3.32,ref-sifra.2.4-06.4.9-ref-sifra.2.4-06.4.35,773952,774096,120580,120607,ref-m.5.9.2.3.5,ref-m.5.9.2.3.32,30625,30761,4633,4659,ref-sifra.2.4-06.4.9,ref-sifra.2.4-06.4.35,אש המערכה וכי כל העצים כשרים למערכה הין כל העצים כשרין למערכה חוץ משל זית ושל גפן אבל באלו רגילין במרביות של תאנה ושל אגוז ושל עץ שמן ,אש וכי כל העצים כשרים למערכה הן כל העצים כשרים למערכה חוץ משל זית ושל גפן אבל באלו רגילין במורביות של תאנה ושל אגוז ושל עץ שמן ,27,26,2365.0,59.0,0.07462686567164178,0.05882352941176472,1060000047
