baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-n.4.1.119-ref-sifre-n.4.1.133,ref-y.1.9.4.4.14.4-ref-y.1.9.4.4.14.18,8812,8892,ref-sifre-n.4.1.119,ref-sifre-n.4.1.133,803716,803805,ref-y.1.9.4.4.14.4,ref-y.1.9.4.4.14.18,לכהן קנאו השם ונתנו לכהנים באנשי משמר הכתוב_מדבר_או_אינו_מדבר_אלא בכל כהן ,לאנשי משמר ויש מהן נותנין לכל כהן הבכורות והביכורים לאנשי משמר ושאר כולהן לכל כהן ,10,15,236,236.0,19,19.0,0.7195121951219512,0.75,38,לא ש ונתנ לכהים אנשי משמר וארל כל כהן ,0.5365853658536586,5070000016
ref-sifre-n.4.4.7-ref-sifre-n.4.4.29,ref-y.4.1.9.9.1.118-ref-y.4.1.9.9.1.128,9893,10017,ref-sifre-n.4.4.7,ref-sifre-n.4.4.29,3014135,3014203,ref-y.4.1.9.9.1.118,ref-y.4.1.9.9.1.128,נתן את הכסף ליהויריב במשמר ידעיה ואשם לידעיה במשמר יהויריב יצא,נתן את הכסף ליהויריב במשמר ידעיה ואשם לידעיה במשמר יהויריב יצא,11,11,1552,1552.0,21,21.0,0.0,0.0,62,נתן את הכסף ליהויריב במשמר ידעיה ואשם לידעיה במשמר יהויריב יצא,0.0,5070000017
ref-sifre-n.4.4.7-ref-sifre-n.4.4.29,ref-y.4.1.9.9.1.176-ref-y.4.1.9.9.1.183,9893,10017,ref-sifre-n.4.4.7,ref-sifre-n.4.4.29,3014453,3014500,ref-y.4.1.9.9.1.176,ref-y.4.1.9.9.1.183,נתן את הכסף ליהויריב במשמר ידעיה אשם לידעיה,נתן את הכסף ליהויריב במשמר ידעיה אשם לידעיה,8,8,1554,1554.0,20,20.0,0.0,0.0,43,נתן את הכסף ליהויריב במשמר ידעיה אשם לידעיה,0.0,5070000018
ref-sifre-n.5.1.42-ref-sifre-n.5.1.52,ref-y.1.2.1.1.1.97-ref-y.1.2.1.1.1.109,10371,10431,ref-sifre-n.5.1.42,ref-sifre-n.5.1.52,201636,201704,ref-y.1.2.1.1.1.97,ref-y.1.2.1.1.1.109,לעשות כל גרנו תרומה רשאי ובלבד שישייר מקצת וכל תרומה לכל ,לעשו' כל כריו תרומ' אינו עושה דתנינן תמן האומר כל גורני תרומה וכל ,11,13,62,62.0,24,24.0,0.48484848484848486,0.7647058823529411,38,לעשו כל רו תרומ איו שי ת וכל תרומה כל ,0.4242424242424242,5070000019
ref-sifre-n.5.1.149-ref-sifre-n.5.1.155,ref-y.1.2.5.5.3.45-ref-y.1.2.5.5.3.51,10908,10943,ref-sifre-n.5.1.149,ref-sifre-n.5.1.155,261195,261230,ref-y.1.2.5.5.3.45,ref-y.1.2.5.5.3.51,ראשית בכורי אדמתך תביא בית ה' אלהיך ,ראשית בכורי אדמתך תביא בית ה' אלהיך ,7,7,77,77.0,25,25.0,0.0,0.0,36,ראשית בכורי אדמתך תביא בית ה' אלהיך ,0.0,5070000020
ref-sifre-n.5.1.174-ref-sifre-n.6.1.22,ref-y.2.1.16.3.4.15-ref-y.2.1.16.3.4.24,11032,11161,ref-sifre-n.5.1.174,ref-sifre-n.6.1.22,1074845,1074896,ref-y.2.1.16.3.4.15,ref-y.2.1.16.3.4.24,נתונים לכהנים ואיש_את_קדשיו_לו_יהיו כל הקדשים היו בכלל שנאמר ואיש_את_קדשיו_לו_יהיו משך הכתוב כל הקדשים ונתנם לכהנים ולא ,כתבי הקודש תני אף מטמאין להציל והתני בכל קודש לא ,16,10,318,318.0,26,26.0,0.7666666666666667,1.0,32,כתי הקדש י א אילהי הת כל קדש לא ,0.7333333333333334,5070000021
ref-sifre-n.5.1.175-ref-sifre-n.6.1.25,ref-y.3.5.3.7.3.22-ref-y.3.5.3.7.4.13,11039,11174,ref-sifre-n.5.1.175,ref-sifre-n.6.1.25,2290363,2290563,ref-y.3.5.3.7.3.22,ref-y.3.5.3.7.4.13,ותהא בכלל גזירה ולא תצא אם_אומר_את_כן_נמצאת מדחה פרשת טמאות כהן אוכל בקדשי הקדשים אין כהנת אוכלת בקדשי הקדשים דכתיב כל,לא אל הכוהנת דלכן_מה_אנן_אמרין הואיל והיא בכלל גזירה לא תצא ותהא בכלל גזירה ולא תצא אם_אומר_את_כן_נמצאת מדחה פרשת טמאות כהן אוכל בקדשי הקדשים אין כהנת אוכלת בקדשי הקדשים דכתיב כל זבר בכהנים,20,32,1080,1080.0,27,27.0,0.37566137566137564,0.19999999999999996,118,ותהא בכלל גזירה ולא תצא אם_אומר_את_כן_נמצאת מדחה פרשת טמאות כהן אוכל בקדשי הקדשים אין כהנת אוכלת בקדשי הקדשים דכתיב כל,0.3756613756613757,5070000022
ref-sifre-n.6.1.67-ref-sifre-n.6.1.73,ref-y.3.5.8.5.4.22-ref-y.3.5.8.5.4.28,11389,11428,ref-sifre-n.6.1.67,ref-sifre-n.6.1.73,2338134,2338175,ref-y.3.5.8.5.4.22,ref-y.3.5.8.5.4.28,ובשנה הרביעית יהיה כל פריו קדש הלולים ,ובשנה הרביעית יהיה כל פריו קודש הילולים ,7,7,1179,1179.0,29,29.0,0.05,0.0,38,ובשנה הרביעית יהיה כל פריו קדש הלולים ,0.050000000000000044,5070000023
ref-sifre-n.6.1.361-ref-sifre-n.6.1.366,ref-y.1.2.7.5.9.2-ref-y.1.2.7.5.9.13,12857,12893,ref-sifre-n.6.1.361,ref-sifre-n.6.1.366,280939,281004,ref-y.1.2.7.5.9.2,ref-y.1.2.7.5.9.13,ובשנה החמישית תאכלו את פריו להוסיף ,ובשנה החמישית תאכלו את פריו רבי_יוסי_הגלילי_אומר הרי את כמוסיף ,6,9,80,80.0,30,30.0,0.4444444444444444,0.4444444444444444,35,ובשנה החמישית תאכלו את פריו להוסיף ,0.4444444444444444,5070000024
ref-sifre-n.6.1.361-ref-sifre-n.6.1.367,ref-y.1.8.5.2.17.2-ref-y.1.8.5.2.17.8,12857,12897,ref-sifre-n.6.1.361,ref-sifre-n.6.1.367,745965,746005,ref-y.1.8.5.2.17.2,ref-y.1.8.5.2.17.8,ובשנה החמישית תאכלו את פריו להוסיף לכם ,ובשנה החמישית תאכלו את פריו להוסיף לכם ,7,7,174,174.0,31,30.0,0.0,0.0,39,ובשנה החמישית תאכלו את פריו להוסיף לכם ,0.0,5070000025
ref-sifre-n.6.1.361-ref-sifre-n.6.1.368,ref-y.1.10.1.1.2.43-ref-y.1.10.1.1.2.50,12857,12904,ref-sifre-n.6.1.361,ref-sifre-n.6.1.368,808086,808133,ref-y.1.10.1.1.2.43,ref-y.1.10.1.1.2.50,ובשנה החמישית תאכלו את פריו להוסיף לכם תבואתו ,ובשנה החמישית תאכלו את פריו להוסיף לכם תבואתו ,8,8,240,240.0,32,30.0,0.0,0.0,46,ובשנה החמישית תאכלו את פריו להוסיף לכם תבואתו ,0.0,5070000026
ref-sifre-n.7.1.1-ref-sifre-n.7.1.7,ref-y.2.4.4.4.6.11-ref-y.2.4.4.4.6.23,13608,13639,ref-sifre-n.7.1.1,ref-sifre-n.7.1.7,1531459,1531519,ref-y.2.4.4.4.6.11,ref-y.2.4.4.4.6.23,דבר אל אהרן ואל בניו ואל כל בני ישראל ואמרת אליהם איש איש,דבר אל אהרן ואל בניו ואל כל בני ישראל ואמרת אליהם איש איש,13,13,511,511.0,33,33.0,0.0,0.0,57,דבר אל אהרן ואל בניו ואל כל בני ישראל ואמרת אליהם איש איש,0.0,5070000027
ref-sifre-n.7.1.40-ref-sifre-n.7.1.51,ref-y.4.5.2.6.6.21-ref-y.4.5.2.6.6.34,13789,13842,ref-sifre-n.7.1.40,ref-sifre-n.7.1.51,3327229,3327302,ref-y.4.5.2.6.6.21,ref-y.4.5.2.6.6.34,ולא התרו בה נבעלה בפני עד אחד ספק נבעלה ספק לא נבעלה ,לא התירו בה אלא בעילה ראשונה בלבד ואני אומר ולא בעילה ראשונה ולא בעילה ,12,14,1928,1928.0,35,35.0,0.5070422535211268,0.8333333333333334,37,לא התרו בה בעלה נ ד א  בעלה  לא בעלה ,0.47887323943661975,5070000028
ref-sifre-n.7.1.61-ref-sifre-n.7.1.67,ref-y.2.4.4.4.6.11-ref-y.2.4.4.4.6.23,13884,13915,ref-sifre-n.7.1.61,ref-sifre-n.7.1.67,1531459,1531519,ref-y.2.4.4.4.6.11,ref-y.2.4.4.4.6.23,דבר אל אהרן ואל בניו ואל כל בני ישראל ואמרת אליהם איש איש,דבר אל אהרן ואל בניו ואל כל בני ישראל ואמרת אליהם איש איש,13,13,512,512.0,36,36.0,0.0,0.0,57,דבר אל אהרן ואל בניו ואל כל בני ישראל ואמרת אליהם איש איש,0.0,5070000029
ref-sifre-n.7.1.128-ref-sifre-n.7.1.135,ref-y.2.11.3.1.9.29-ref-y.2.11.3.1.9.35,14260,14304,ref-sifre-n.7.1.128,ref-sifre-n.7.1.135,2012578,2012619,ref-y.2.11.3.1.9.29,ref-y.2.11.3.1.9.35,ונדוהו ומת בנדויו וסקלו בית דין את ארונו ,נידוהו ומת בנידויו וסקלו בית דין ארונו ,8,7,886,886.0,38,38.0,0.14634146341463414,0.1428571428571429,37,נדוהו ומת בנדויו וסקלו בית דין ארונו ,0.09756097560975607,5070000030
ref-sifre-n.7.2.12-ref-sifre-n.7.2.26,ref-y.3.1.10.6.3.83-ref-y.3.1.10.6.3.107,14750,14826,ref-sifre-n.7.2.12,ref-sifre-n.7.2.26,2176633,2176765,ref-y.3.1.10.6.3.83,ref-y.3.1.10.6.3.107,שבא איסור הקל על איסורה הקלה אסר את אוסריו כיון שבא איסור החמור על איסורה החמור' אינו דין שנאסור את אוסריו והיי,שבא איסור הקל על איסורה הקלה אסר את אוסריו,22,9,978,977.0,39,39.0,0.6216216216216216,0.5,42,שבא איסור הקל על איסורה הקלה אסר את אוסריו,0.6216216216216216,5070000031
ref-sifre-n.7.2.21-ref-sifre-n.7.2.35,ref-y.3.1.10.6.4.120-ref-y.3.1.10.6.4.130,14797,14870,ref-sifre-n.7.2.21,ref-sifre-n.7.2.35,2177434,2177502,ref-y.3.1.10.6.4.120,ref-y.3.1.10.6.4.130,אסר את אוסרו כשבא איסור חמור על איסור חמורה_אינו_דין שהוא אוסר את אוסרו ,אסרה והיא אסרתו מרובה איסור שאסרה מאיסור שהיא אוסרתו שהוא אוסר' ,13,11,983,982.0,42,39.0,0.5138888888888888,0.8181818181818181,44,אסר א אסרו ב איסור אסר מאיו שהא אוסר א אוסר ,0.38888888888888884,5070000032
ref-sifre-n.7.2.62-ref-sifre-n.7.2.82,ref-y.3.1.10.6.3.83-ref-y.3.1.10.6.3.106,14995,15103,ref-sifre-n.7.2.62,ref-sifre-n.7.2.82,2176633,2176762,ref-y.3.1.10.6.3.83,ref-y.3.1.10.6.3.106,הקל על איסורה הקלה אסר את אוסריו כיון שבא איסור החמור,שבא איסור הקל על איסורה הקלה אסר את אוסריו כיון שבא איסור החמור על איסורה החמור' אינו דין שנאסור את אוסריו והיי דין איסור,11,24,979,979.0,44,44.0,0.5619834710743802,0.30000000000000004,53,הקל על איסורה הקלה אסר את אוסריו כיון שבא איסור החמור,0.5619834710743802,5070000033
ref-sifre-n.7.2.72-ref-sifre-n.7.2.91,ref-y.3.1.10.6.4.119-ref-y.3.1.10.6.4.128,15047,15149,ref-sifre-n.7.2.72,ref-sifre-n.7.2.91,2177430,2177490,ref-y.3.1.10.6.4.119,ref-y.3.1.10.6.4.128,אסר את אוסריו מקום שהאוסר אוסר כל ימיו כשבא איסור חמור על איסור חמורה_אינו_דין שיהיה אוסר את אוסריו ,היא אסרה והיא אסרתו מרובה איסור שאסרה מאיסור שהיא אוסרתו ,18,10,982,982.0,46,43.0,0.58,0.7692307692307692,44,א אסר והא אסר מוב איסור אסר מאיו שהיא אוסרו ,0.56,5070000034
ref-sifre-n.7.2.61-ref-sifre-n.7.2.78,ref-y.4.8.5.1.3.19-ref-y.4.8.5.1.3.43,14989,15081,ref-sifre-n.7.2.61,ref-sifre-n.7.2.78,3492963,3493072,ref-y.4.8.5.1.3.19,ref-y.4.8.5.1.3.43,שאין האוסר אוסר כל ימיו כשבא איסור הקל על איסור הקלה אסר את אוסריו מקום שהאוסר אוסר כל ,אין קרקע נאסר וכא נאסר נתן לו בהמה בשכרו בכל_אתר_את_אמר אין דבר_שיש_בו_רוח_חיים נאסר ובא נאסר נתן לו הכל ,18,18,2022,2022.0,43,43.0,0.6952380952380952,0.8947368421052632,48,אין ר אסר וכא אסר  לו הה ר את אריוום אסר וסר כל ,0.5428571428571429,5070000035
ref-sifre-n.7.3.69-ref-sifre-n.7.3.79,ref-y.3.5.1.2.5.77-ref-y.3.5.1.2.5.90,15566,15628,ref-sifre-n.7.3.69,ref-sifre-n.7.3.79,2249263,2249339,ref-y.3.5.1.2.5.77,ref-y.3.5.1.2.5.90,שיעור סתירה תלמוד לומר ונסתרה והיא נטמאה סתירה כדי טומאה כדי ,לשעורין כהדא דתני ונסתרה והיא נטמאה כמה היא סתירה כדי טומאה כמה היא כדי ,11,14,1021,1021.0,47,47.0,0.4444444444444444,0.6,47,שעורי ד  ונסתרה והיא נטמאה סתירה כדי טומאה כדי ,0.3472222222222222,5070000036
ref-sifre-n.7.3.175-ref-sifre-n.7.3.183,ref-y.3.5.4.3.4.115-ref-y.3.5.4.3.4.123,16086,16129,ref-sifre-n.7.3.175,ref-sifre-n.7.3.183,2295192,2295237,ref-y.3.5.4.3.4.115,ref-y.3.5.4.3.4.123,אם המטמא טומאה קלה עשה בה אונס כרצון סוטה ,אם שרצים הקלים עשה בהן את האונס ברצון סוטה ,9,9,1084,1084.0,48,48.0,0.4186046511627907,0.5833333333333333,30,אם  הקל עשה בה אונס רצון סוטה ,0.3023255813953488,5070000037
ref-sifre-n.7.3.249-ref-sifre-n.7.3.261,ref-y.2.12.3.4.7.25-ref-y.2.12.3.4.8.7,16482,16545,ref-sifre-n.7.3.249,ref-sifre-n.7.3.261,1982669,1982850,ref-y.2.12.3.4.7.25,ref-y.2.12.3.4.8.7,טמאין בין_לו_בין_לאחרים ר'_עקיבה_אומר אם טהורין לו יהיו טהורין לאחרים אם טמאין לאחרי' יהיו טמאין לו ר'_יוחנן_אמ' חמרין טמאין בין_לו_בין לאחרי' עם הארץ דתני עם הארץ שנתמנה להיות,טמאין בין_לו_בין_לאחרים ר'_עקיבה_אומר אם טהורין לו יהיו טהורין לאחרים אם טמאין לאחרי' יהיו טמאין לו ר'_יוחנן_אמ' חמרין טמאין בין_לו_בין לאחרי' עם הארץ דתני עם הארץ שנתמנה להיות,27,27,882,882.0,49,49.0,0.0,0.0,176,טמאין בין_לו_בין_לאחרים ר'_עקיבה_אומר אם טהורין לו יהיו טהורין לאחרים אם טמאין לאחרי' יהיו טמאין לו ר'_יוחנן_אמ' חמרין טמאין בין_לו_בין לאחרי' עם הארץ דתני עם הארץ שנתמנה להיות,0.0,5070000038
ref-sifre-n.7.3.322-ref-sifre-n.7.3.339,ref-y.2.2.3.4.1.10-ref-y.2.2.3.4.1.23,16836,16929,ref-sifre-n.7.3.322,ref-sifre-n.7.3.339,1142494,1142566,ref-y.2.2.3.4.1.10,ref-y.2.2.3.4.1.23,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא ,ספק ניטמאת מבעוד יום ספק ניטמאת משחשיכה אבל_אם_היתה ספק טהורה ספק טמאה ,15,12,322,322.0,51,51.0,0.6741573033707865,0.7692307692307692,43,ספק טמא בוד  ספק טמאת הבם ספק טהור ספק טמא ,0.5168539325842696,5070000039
ref-sifre-n.7.3.322-ref-sifre-n.7.3.339,ref-y.3.4.8.2.1.24-ref-y.3.4.8.2.1.42,16836,16929,ref-sifre-n.7.3.322,ref-sifre-n.7.3.339,2806402,2806487,ref-y.3.4.8.2.1.24,ref-y.3.4.8.2.1.42,ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור את שיש_בו_דעת_לישאל ספיקו טמא ,בספק הדא_היא_דתני_ר'_חייה ספק נזיר טמא ספק נזיר טהור אבל נזיר ודאי היה ספק מצורע טמא ,15,15,1458,1458.0,52,51.0,0.6741573033707865,0.7692307692307692,44,ספק אהתיחי ספק טמא ספק טהור א יודא ספקו טמא ,0.5056179775280899,5070000040
ref-sifre-n.7.3.359-ref-sifre-n.7.3.373,ref-y.2.12.3.4.7.33-ref-y.2.12.3.4.8.7,17019,17089,ref-sifre-n.7.3.359,ref-sifre-n.7.3.373,1982707,1982850,ref-y.2.12.3.4.7.33,ref-y.2.12.3.4.8.7,היא נטמאה והיא לא נטמאה אם היא טמאה למה אינה משקה שותה ואם טהורה היא ,אם טהורין לו יהיו טהורין לאחרים אם טמאין לאחרי' יהיו טמאין לו ר'_יוחנן_אמ' חמרין טמאין בין_לו_בין לאחרי' עם הארץ דתני עם הארץ שנתמנה להיות ,15,24,884,882.0,53,53.0,0.697841726618705,0.9444444444444444,44,א טה והי לא טמא א הי טמא ל ינ מ  ואם הרה הי ,0.6834532374100719,5070000041
