baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-bible,baseOrder,grp-ref-mek,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-mek.1.1.1.871-ref-mek.1.1.1.887,ref-bible.0101.38.25.5-ref-bible.101.38.25.14,4453,4543,ref-mek.1.1.1.871,ref-mek.1.1.1.887,77689,77734,ref-bible.0101.38.25.5,ref-bible.0101.38.25.14,ואמור אליהם והשיבני דבר שנאמר וישב משה את דברי העם אל ה' ואומר האיש לבוש הבדים אשר ,אל חמיה לאמר לאיש אשר אלה לו אנכי הרה ותאמר ,17,10,78,78.0,29,20.0,0.6867469879518072,0.7777777777777778,2,אל אשר,3090000022,17,10
ref-mek.1.1.1.870-ref-mek.1.1.1.883,ref-bible.0105.1.43.1-ref-bible.0105.1.44.3,4450,4521,ref-mek.1.1.1.870,ref-mek.1.1.1.883,340496,340576,ref-bible.0105.1.43.1,ref-bible.0105.1.44.3,ואדבר אליכם ולא שמעתם ותמרו את פי יהוה ותזדו ותעלו ההרה ויצא האמרי הישב,ואדבר אליכם ולא שמעתם ותמרו את פי יהוה ותזדו ותעלו ההרה ויצא האמרי הישב,12,12,806,806.0,26,26.0,0.0,0.0,12,ואדבר אליכם ולא שמעתם ותמרו את_פי_יהוה ותזדו ותעלו ההרה ויצא האמרי הישב,3090000023,12,12
ref-mek.1.1.1.890-ref-mek.1.1.1.897,ref-bible.0202.4.7.15-ref-bible.202.4.9.1,4555,4604,ref-mek.1.1.1.890,ref-mek.1.1.1.897,472340,472421,ref-bible.0202.4.7.15,ref-bible.0202.4.9.1,במתניו וגו ואומר התשלח ברקים וילכו ויאמרו לך ,ונתתיהו בידך ויאמר אליה ברק אם תלכי עמי והלכתי ואם לא תלכי עמי לא אלך ותאמר ,8,16,944,944.0,37,20.0,0.6710526315789473,0.875,0,,3090000024,8,16
ref-mek.1.1.1.866-ref-mek.1.1.1.884,ref-bible.0206.1.7.9-ref-bible.0206.1.8.12,4429,4527,ref-mek.1.1.1.866,ref-mek.1.1.1.884,713474,713569,ref-bible.0206.1.7.9,ref-bible.0206.1.8.12,וידבר אליכם את הדברים האלה ויאמרו אליו איש בעל שער ואזור עור אזור במתניו ויאמר אליה התשבי,וידבר אליכם את הדברים האלה ויאמרו אליו איש בעל שער ואזור עור אזור במתניו ויאמר אליה התשבי,15,15,1044,1044.0,24,24.0,0.0,0.0,15,וידבר אליכם את_הדברים_האלה ויאמרו אליו איש בעל שער ואזור עור אזור במתניו ויאמר אליה התשבי,3090000025,15,15
ref-mek.1.1.1.856-ref-mek.1.1.1.884,ref-bible.0206.2.18.2-ref-bible.0206.2.19.2,4375,4527,ref-mek.1.1.1.856,ref-mek.1.1.1.884,716367,716440,ref-bible.0206.2.18.2,ref-bible.0206.2.19.2,ישב ביריחו ויאמר אלהם הלוא אמרתי אליכם אל תלכו ויאמרו אנשי,אליו והוא ישב ביריחו ויאמר אלהם הלוא אמרתי אליכם אל תלכו ויאמרו אנשי,11,13,1047,1047.0,20,20.0,0.1470588235294117,0.0,11,ישב ביריחו ויאמר אלהם הלוא אמרתי אליכם אל תלכו ויאמרו אנשי,3090000026,11,13
ref-mek.1.1.1.858-ref-mek.1.1.1.887,ref-bible.0206.22.14.20-ref-bible.0206.22.15.10,4383,4543,ref-mek.1.1.1.858,ref-mek.1.1.1.887,768330,768414,ref-bible.0206.22.14.20,ref-bible.0206.22.15.10,ישבת בירושלם במשנה וידברו אליה ותאמר אליהם כה אמר יהוה אלהי ישראל אמרו לאיש אשר,ישבת בירושלם במשנה וידברו אליה ותאמר אליהם כה אמר יהוה אלהי ישראל אמרו לאיש אשר,11,11,1067,1067.0,22,22.0,0.0,0.0,11,ישבת בירושלם במשנה וידברו אליה ותאמר אליהם כה_אמר_יהוה_אלהי_ישראל אמרו לאיש אשר,3090000027,11,11
ref-mek.1.1.1.892-ref-mek.1.1.1.899,ref-bible.0207.6.8.5-ref-bible.207.6.8.14,4567,4615,ref-mek.1.1.1.892,ref-mek.1.1.1.899,785227,785271,ref-bible.0207.6.8.5,ref-bible.0207.6.8.14,ואומר התשלח ברקים וילכו ויאמרו לך הננו שלוחי ,אמר את מי אשלח ומי ילך לנו ואמר הנני שלחני ,8,10,1079,1079.0,38,20.0,0.5555555555555556,0.6363636363636364,0,,3090000028,8,10
ref-mek.1.1.1.884-ref-mek.1.1.1.890,ref-bible.0209.9.2.15-ref-bible.209.9.2.22,4522,4562,ref-mek.1.1.1.884,ref-mek.1.1.1.890,992811,992855,ref-bible.0209.9.2.15,ref-bible.0209.9.2.22,האיש לבוש הבדים אשר קסת הסופר במתניו ,ואיש אחד בתוכם לבש בדים וקסת הספר במתניו ,7,8,1249,1249.0,36,20.0,0.4146341463414634,0.5,1,במתניו,3090000029,7,8
ref-mek.1.1.1.881-ref-mek.1.1.1.890,ref-bible.0209.9.3.12-ref-bible.0209.9.3.21,4509,4562,ref-mek.1.1.1.881,ref-mek.1.1.1.890,992943,992997,ref-bible.0209.9.3.12,ref-bible.0209.9.3.21,הבית ויקרא אל האיש הלבש הבדים אשר קסת הספר במתניו,הבית ויקרא אל האיש הלבש הבדים אשר קסת הספר במתניו,10,10,1250,1250.0,34,34.0,0.0,0.0,10,הבית ויקרא אל האיש הלבש הבדים אשר קסת הספר במתניו,3090000030,10,10
ref-mek.1.1.1.873-ref-mek.1.1.1.892,ref-bible.0209.9.11.2-ref-bible.0209.9.11.10,4466,4573,ref-mek.1.1.1.873,ref-mek.1.1.1.892,993700,993748,ref-bible.0209.9.11.2,ref-bible.0209.9.11.10,האיש לבש הבדים אשר הקסת במתניו משיב דבר לאמר,האיש לבש הבדים אשר הקסת במתניו משיב דבר לאמר,9,9,1255,1255.0,31,31.0,0.0,0.0,9,האיש לבש הבדים אשר הקסת במתניו משיב דבר לאמר,3090000031,9,9
ref-mek.1.1.1.858-ref-mek.1.1.1.875,ref-bible.0220.4.13.1-ref-bible.220.4.14.1,4383,4485,ref-mek.1.1.1.858,ref-mek.1.1.1.875,1135382,1135436,ref-bible.0220.4.13.1,ref-bible.0220.4.14.1,ואמור אליהם מיד דברי ר' ישמעאל שנאמר ויצא ודבר ר' אליעזר אומר צא ואמור אליהם והשיבני דבר שנאמר ,ויאמר אלי לאמר הלוא ידעת מה אלה ואמר לא אדני ויאמר ,14,11,1356,1356.0,21,20.0,0.6421052631578947,0.9166666666666666,0,,3090000032,14,11
ref-mek.1.1.1.893-ref-mek.1.1.1.898,ref-bible.0303.38.35.1-ref-bible.303.38.35.6,4574,4609,ref-mek.1.1.1.893,ref-mek.1.1.1.898,1329253,1329288,ref-bible.0303.38.35.1,ref-bible.0303.38.35.6,התשלח ברקים וילכו ויאמרו לך הננו ,התשלח ברקים וילכו ויאמרו לך הננו ,6,6,1538,1536.0,39,20.0,0.0,0.0,6,התשלח ברקים וילכו ויאמרו לך הננו,3090000033,6,6
ref-mek.1.1.1.876-ref-mek.1.1.1.887,ref-bible.0313.34.22.18-ref-bible.313.34.23.10,4486,4543,ref-mek.1.1.1.876,ref-mek.1.1.1.887,1583039,1583128,ref-bible.0313.34.22.18,ref-bible.0313.34.23.10,וישב משה את דברי העם אל ה' ואומר האיש לבוש הבדים אשר ,יושבת בירושלם במשנה וידברו אליה כזאת ותאמר להם כה אמר יהוה אלהי ישראל אמרו לאיש אשר ,12,12,1653,1653.0,33,20.0,0.6428571428571429,0.7222222222222222,1,אשר,3090000034,12,12
ref-mek.1.1.1.918-ref-mek.1.1.1.929,ref-bible.0202.4.8.3-ref-bible.202.4.9.2,4713,4782,ref-mek.1.1.1.918,ref-mek.1.1.1.929,472367,472425,ref-bible.0202.4.8.3,ref-bible.0202.4.9.2,ברקים וילכו וישובו לא נאמר אלא וילכו ויאמרו בכל מקום שהן מהלכין ,ברק אם תלכי עמי והלכתי ואם לא תלכי עמי לא אלך ותאמר הלך ,12,13,945,944.0,43,41.0,0.625,0.9333333333333332,1,לא,3090000035,12,13
ref-mek.1.1.1.912-ref-mek.1.1.1.928,ref-bible.0303.38.34.5-ref-bible.0303.38.35.6,4684,4775,ref-mek.1.1.1.912,ref-mek.1.1.1.928,1329244,1329288,ref-bible.0303.38.34.5,ref-bible.0303.38.35.6,מים תכסך התשלח ברקים וילכו ויאמרו לך הננו,מים תכסך התשלח ברקים וילכו ויאמרו לך הננו,8,8,1536,1536.0,41,41.0,0.0,0.0,8,מים תכסך התשלח ברקים וילכו ויאמרו לך הננו,3090000036,8,8
ref-mek.1.1.1.962-ref-mek.1.1.1.968,ref-bible.0209.9.2.1-ref-bible.209.9.2.7,4965,5003,ref-mek.1.1.1.962,ref-mek.1.1.1.968,992736,992774,ref-bible.0209.9.2.1,ref-bible.0209.9.2.7,והנה ששה אנשים באים מדרך שער העליון ,והנה ששה אנשים באים מדרך שער העליון ,7,7,1248,1248.0,44,44.0,0.0,0.0,7,והנה ששה אנשים באים מדרך שער העליון,3090000037,7,7
ref-mek.1.1.1.976-ref-mek.1.1.1.986,ref-bible.0209.9.4.21-ref-bible.0209.9.5.5,5045,5104,ref-mek.1.1.1.976,ref-mek.1.1.1.986,993116,993150,ref-bible.0209.9.4.21,ref-bible.0209.9.5.5,בתוכה ולאלה אמר באזני עברו בעיר,בתוכה ולאלה אמר באזני עברו בעיר,6,6,1252,1252.0,45,45.0,0.0,0.0,6,בתוכה ולאלה אמר באזני עברו בעיר,3090000038,6,6
ref-mek.1.1.1.988-ref-mek.1.1.1.992,ref-bible.0209.9.6.1-ref-bible.209.9.6.5,5112,5142,ref-mek.1.1.1.988,ref-mek.1.1.1.992,993197,993225,ref-bible.0209.9.6.1,ref-bible.0209.9.6.5,זקן ובחור ובתולה וטף ונשים ,זקן בחור ובתולה וטף ונשים ,5,5,1254,1254.0,47,47.0,0.037037037037037,0.3333333333333333,4,זקן ובתולה וטף ונשים,3090000039,5,5
ref-mek.1.1.1.1027-ref-mek.1.1.1.1047,ref-bible.0204.20.17.7-ref-bible.204.20.18.2,5336,5437,ref-mek.1.1.1.1027,ref-mek.1.1.1.1047,634576,634638,ref-bible.0204.20.17.7,ref-bible.0204.20.18.2,שמעון בן עזאי אומר לאמר בקול שאתה שומע בו בו למד ר' עקיבא אומר לאמר צא ואמור להם שבזכותם היה מדבר ,ויאמר אני ותאמר לו שמע דברי אמתך ויאמר שמע אנכי ותאמר לאמר ,19,12,1007,1006.0,48,48.0,0.6836734693877551,0.75,1,לאמר,3090000040,19,12
ref-mek.1.1.1.1061-ref-mek.1.1.1.1067,ref-bible.0105.2.16.1-ref-bible.105.2.16.7,5498,5533,ref-mek.1.1.1.1061,ref-mek.1.1.1.1067,341863,341898,ref-bible.0105.2.16.1,ref-bible.0105.2.16.7,ויהי כאשר תמו כל אנשי המלחמה למות ,ויהי כאשר תמו כל אנשי המלחמה למות ,7,7,809,809.0,49,49.0,0.0,0.0,7,ויהי כאשר תמו כל אנשי המלחמה למות,3090000041,7,7
ref-mek.1.1.1.1104-ref-mek.1.1.1.1114,ref-bible.0209.3.15.15-ref-bible.0209.3.16.5,5706,5769,ref-mek.1.1.1.1104,ref-mek.1.1.1.1114,983988,984047,ref-bible.0209.3.15.15,ref-bible.0209.3.16.5,ואשב שם שבעת ימים משמים בתוכם ויהי מקצה שבעת ימים ויהי,ואשב שם שבעת ימים משמים בתוכם ויהי מקצה שבעת ימים ויהי,11,11,1241,1241.0,50,50.0,0.0,0.0,11,ואשב שם שבעת ימים משמים בתוכם ויהי מקצה שבעת ימים ויהי,3090000042,11,11
ref-mek.1.1.1.1134-ref-mek.1.1.1.1142,ref-bible.0208.45.3.1-ref-bible.208.45.3.9,5863,5895,ref-mek.1.1.1.1134,ref-mek.1.1.1.1142,959845,959879,ref-bible.0208.45.3.1,ref-bible.0208.45.3.9,אמרת אוי נא לי כי יסף ה' יגון על ,אמרת אוי נא לי כי יסף יהוה יגון על ,9,9,1235,1235.0,52,52.0,0.0857142857142857,0.1999999999999999,8,אמרת אוי נא לי כי יסף יגון על,3090000043,9,9
ref-mek.1.1.1.1178-ref-mek.1.1.1.1188,ref-bible.0206.2.15.7-ref-bible.206.2.15.12,6101,6156,ref-mek.1.1.1.1178,ref-mek.1.1.1.1188,716065,716095,ref-bible.0206.2.15.7,ref-bible.0206.2.15.12,שנאמר ותנח עליהם הרוח נחה רוח ה' על אליהו ועל אלישע ,ויאמרו נחה רוח אליהו על אלישע ,11,6,1046,1046.0,53,53.0,0.4615384615384615,0.5,4,נחה רוח אליהו אלישע,3090000044,11,6
ref-mek.1.1.1.1198-ref-mek.1.1.1.1215,ref-bible.0208.45.4.1-ref-bible.208.45.5.5,6200,6282,ref-mek.1.1.1.1198,ref-mek.1.1.1.1215,959918,960027,ref-bible.0208.45.4.1,ref-bible.0208.45.5.5,כה תאמר אליו כה אמר ה' הנה אשר בנית אני הורס ואתה תבקש לך גדולות ואין גדולות אלא ,כה תאמר אליו כה אמר יהוה הנה אשר בניתי אני הרס ואת אשר נטעתי אני נתש ואת כל הארץ היא ואתה תבקש לך גדלות אל ,16,20,1236,1236.0,54,54.0,0.4299065420560747,0.3333333333333333,8,כה תאמר הנה אשר אני ואתה תבקש לך,3090000045,16,20
ref-mek.1.1.1.1217-ref-mek.1.1.1.1223,ref-bible.0206.8.4.8-ref-bible.206.8.4.14,6289,6321,ref-mek.1.1.1.1217,ref-mek.1.1.1.1223,730690,730719,ref-bible.0206.8.4.8,ref-bible.0206.8.4.14,שנאמר ספרה נא לי את כל הגדולות ,לאמר ספרה נא לי את כל הגדלות ,7,7,1057,1057.0,55,55.0,0.0967741935483871,0.3333333333333333,5,ספרה נא לי את כל,3090000046,7,7
ref-mek.1.1.1.1225-ref-mek.1.1.1.1233,ref-bible.0208.33.3.1-ref-bible.208.33.3.9,6327,6379,ref-mek.1.1.1.1225,ref-mek.1.1.1.1233,933545,933593,ref-bible.0208.33.3.1,ref-bible.0208.33.3.9,קרא אלי ואענך ואגידה לך גדולות ובצורו' ולא ידעתם ,קרא אלי ואענך ואגידה לך גדלות ובצרות לא ידעתם ,9,9,1226,1226.0,56,56.0,0.0816326530612244,0.2222222222222222,6,קרא אלי ואענך ואגידה לך ידעתם,3090000047,9,9
ref-mek.1.1.1.1256-ref-mek.1.1.1.1263,ref-bible.0208.45.5.16-ref-bible.208.45.5.26,6468,6505,ref-mek.1.1.1.1256,ref-mek.1.1.1.1263,960069,960116,ref-bible.0208.45.5.16,ref-bible.0208.45.5.26,ונתתי נפשך לשלל אל המקום אשר תלך שם ,ונתתי לך את נפשך לשלל על כל המקמות אשר תלך שם ,8,11,1237,1237.0,57,57.0,0.2608695652173913,0.4166666666666666,6,ונתתי נפשך לשלל אשר תלך שם,3090000048,8,11
ref-mek.1.2.1.49-ref-mek.1.2.1.67,ref-bible.0209.12.28.8-ref-bible.209.12.28.16,6826,6918,ref-mek.1.2.1.49,ref-mek.1.2.1.67,999359,999398,ref-bible.0209.12.28.8,ref-bible.0209.12.28.16,"משה שנאמר וזה הדבר אשר תעשה את המזבח ר""ש בן יוחאי אומר והלא כל הדברות שנדבר עם משה לא ",לא תמשך עוד כל דברי אשר אדבר דבר ויעשה ,17,9,1258,1258.0,58,58.0,0.7093023255813954,0.8235294117647058,1,לא,3090000049,17,9
ref-mek.1.2.1.110-ref-mek.1.2.1.115,ref-bible.0102.23.16.8-ref-bible.102.23.16.12,7140,7173,ref-mek.1.2.1.110,ref-mek.1.2.1.115,151058,151086,ref-bible.0102.23.16.8,ref-bible.0102.23.16.12,חג האסיף בצאת השנה וחג האסיף ,וחג האסף בצאת השנה באספך ,6,5,604,604.0,59,59.0,0.3103448275862069,0.1999999999999999,2,בצאת השנה,3090000050,6,5
