,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-bible,dam-lev,jac,id
13,14,ref-mek.3.2.1.411-ref-mek.3.2.1.421,ref-bible.0101.13.10.13-ref-bible.101.13.10.23,141967,142017,22994,23003,ref-mek.3.2.1.411,ref-mek.3.2.1.421,21327,21379,3671,3680,ref-bible.0101.13.10.13,ref-bible.0101.13.10.23,לפני שחת ה' את סדום ואת עמורה כגן ה' כארץ מצרים ,לפני שחת יהוה את סדם ואת עמרה כגן יהוה כארץ מצרים ,9,9,633.0,14.0,0.16,0.11111111111111116,5090000014
14,15,ref-mek.5.2.1.636-ref-mek.5.2.1.648,ref-bible.0101.13.14.9-ref-bible.101.13.14.21,213263,213327,35024,35035,ref-mek.5.2.1.636,ref-mek.5.2.1.648,21588,21651,3721,3732,ref-bible.0101.13.14.9,ref-bible.0101.13.14.21,שא נא עיניך וראה מן המקום אשר אתה שם צפונה ונגבה וקדמה וימה ,שא נא עיניך וראה מן המקום אשר אתה שם צפנה ונגבה וקדמה וימה ,11,11,975.0,15.0,0.016666666666666666,0.0,5090000015
15,16,ref-mek.1.6.1.271-ref-mek.1.6.1.275,ref-bible.0101.14.13.1-ref-bible.101.14.13.5,16454,16486,2648,2652,ref-mek.1.6.1.271,ref-mek.1.6.1.275,22793,22825,3934,3938,ref-bible.0101.14.13.1,ref-bible.0101.14.13.5,ויבא הפליט ויגד לאברם העברי ,ויבא הפליט ויגד לאברם העברי ,4,4,84.0,16.0,0.0,0.0,5090000016
16,17,ref-mek.3.6.1.244-ref-mek.3.6.1.249,ref-bible.0101.14.15.1-ref-bible.101.14.15.6,157539,157574,25656,25661,ref-mek.3.6.1.244,ref-mek.3.6.1.249,22979,23014,3968,3973,ref-bible.0101.14.15.1,ref-bible.0101.14.15.6,ויחלק עליהם לילה הוא ועבדיו ויכם ,ויחלק עליהם לילה הוא ועבדיו ויכם ,5,5,719.0,17.0,0.0,0.0,5090000017
17,18,ref-mek.4.4.1.55-ref-mek.4.4.1.67,ref-bible.0101.14.20.7-ref-bible.0101.14.21.7,189258,189322,31008,31020,ref-mek.4.4.1.55,ref-mek.4.4.1.67,23352,23405,4036,4047,ref-bible.0101.14.20.7,ref-bible.0101.14.21.7,נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו אלא הריני נותנה לכם,בידך ויתן לו מעשר מכל ויאמר מלך סדם אל אברם תן לי,62,49,859.0,18.0,0.7096774193548387,0.875,5090000018
18,20,ref-mek.2.5.3.95-ref-mek.2.5.3.105,ref-bible.0101.15.1.10-ref-bible.101.15.2.1,115512,115564,18485,18495,ref-mek.2.5.3.95,ref-mek.2.5.3.105,23689,23739,4101,4111,ref-bible.0101.15.1.10,ref-bible.0101.15.2.1,שנאמר אל תירא אברם אנכי מגן לך שכרך הרבה מאד ואומר ,לאמר אל תירא אברם אנכי מגן לך שכרך הרבה מאד ויאמר ,10,10,484.0,20.0,0.0784313725490196,0.09090909090909094,5090000019
19,21,ref-mek.5.4.11.374-ref-mek.5.4.11.388,ref-bible.0101.15.3.1-ref-bible.0101.15.3.7,232759,232835,38310,38323,ref-mek.5.4.11.374,ref-mek.5.4.11.388,23813,23842,4127,4133,ref-bible.0101.15.3.1,ref-bible.0101.15.3.7,לבריתו של אהרן שלא נתנה על תנאי שנאמר ברית מלח עולם היא והיתה לו,ויאמר אברם הן לי לא נתתה זרע,64,28,1107.0,21.0,0.765625,1.0,5090000020
20,23,ref-mek.6.9.1.215-ref-mek.6.9.1.219,ref-bible.0101.15.9.1-ref-bible.101.15.9.6,272141,272166,44691,44695,ref-mek.6.9.1.215,ref-mek.6.9.1.219,24166,24196,4191,4196,ref-bible.0101.15.9.1,ref-bible.0101.15.9.6,שנאמר קחה לי עגלה משולשת ,ויאמר אליו קחה לי עגלה משלשת ,4,5,1302.0,23.0,0.27586206896551724,0.5,5090000021
21,24,ref-mek.6.9.1.230-ref-mek.6.9.1.242,ref-bible.0101.15.12.1-ref-bible.101.15.12.13,272224,272293,44705,44717,ref-mek.6.9.1.230,ref-mek.6.9.1.242,24349,24417,4225,4237,ref-bible.0101.15.12.1,ref-bible.0101.15.12.13,ויהי השמש לבא ותרדמה נפלה על אברם והנה אימה חשכה גדולה נופלת עליו ,ויהי השמש לבוא ותרדמה נפלה על אברם והנה אימה חשכה גדלה נפלת עליו ,12,12,1303.0,24.0,0.045454545454545456,0.0,5090000022
22,25,ref-mek.1.15.4.10-ref-mek.1.15.4.20,ref-bible.0101.15.13.12-ref-bible.0101.15.13.17,54273,54333,8484,8492,ref-mek.1.15.4.10,ref-mek.1.15.4.20,24469,24500,4249,4254,ref-bible.0101.15.13.12,ref-bible.0101.15.13.17,וארבע מאות שנה וכתוב אחד אומר ועבדום וענו אותם,ועבדום וענו אתם ארבע מאות שנה,46,29,192.0,25.0,0.6956521739130435,0.375,5090000023
23,27,ref-mek.6.9.1.169-ref-mek.6.9.1.184,ref-bible.0101.15.16.9-ref-bible.101.15.17.10,271888,271980,44647,44662,ref-mek.6.9.1.169,ref-mek.6.9.1.184,24639,24704,4281,4293,ref-bible.0101.15.16.9,ref-bible.0101.15.17.10,שנאמר ויהי השמש לבוא ועלטה היה והנה תנור זה גיהינום שנאמר ותנור לו בירושלם ולפיד אש ,האמרי עד הנה ויהי השמש באה ועלטה היה והנה תנור עשן ולפיד אש ,15,12,1299.0,27.0,0.5357142857142857,0.5714285714285714,5090000024
24,28,ref-mek.6.9.1.195-ref-mek.6.9.1.200,ref-bible.0101.15.17.9-ref-bible.101.15.17.15,272032,272066,44672,44677,ref-mek.6.9.1.195,ref-mek.6.9.1.200,24695,24730,4292,4298,ref-bible.0101.15.17.9,ref-bible.0101.15.17.15,הלפידים אשר עבר בין הגזרים האלה ,ולפיד אש אשר עבר בין הגזרים האלה ,5,6,1300.0,27.0,0.12121212121212122,0.16666666666666663,5090000025
25,29,ref-mek.5.4.11.384-ref-mek.5.4.11.392,ref-bible.0101.17.7.7-ref-bible.101.17.8.13,232809,232857,38319,38327,ref-mek.5.4.11.384,ref-mek.5.4.11.392,26435,26559,4622,4642,ref-bible.0101.17.7.7,ref-bible.0101.17.8.13,עולם היא והיתה לו ולזרעו אחריו ברית כהונת עולם ,זרעך אחריך לדרתם לברית עולם להיות לך לאלהים ולזרעך אחריך ונתתי לך ולזרעך אחריך את ארץ מגריך את כל ארץ כנען לאחזת עולם ,8,20,1107.0,29.0,0.6694915254237288,0.8888888888888888,5090000026
26,30,ref-mek.1.17.1.627-ref-mek.1.17.1.636,ref-bible.0101.17.19.1-ref-bible.101.17.19.12,65117,65162,10244,10253,ref-mek.1.17.1.627,ref-mek.1.17.1.636,27262,27317,4761,4771,ref-bible.0101.17.19.1,ref-bible.0101.17.19.12,אומר אבל שרה אשתך יולדת לך בן וקראת שמו יצחק ,ויאמר אלהים אבל שרה אשתך ילדת לך בן וקראת את שמו יצחק ,9,10,237.0,30.0,0.2222222222222222,0.16666666666666663,5090000027
27,31,ref-mek.7.18.1.281-ref-mek.7.18.1.289,ref-bible.0101.17.24.2-ref-bible.101.17.25.6,353363,353403,57293,57301,ref-mek.7.18.1.281,ref-mek.7.18.1.289,27719,27783,4841,4853,ref-bible.0101.17.24.2,ref-bible.0101.17.25.6,בן תשעים ותשע שנים שאלו מל בן עשרים שנה ,בן תשעים ותשע שנה בהמלו בשר ערלתו וישמעאל בנו בן שלש עשרה שנה ,8,12,1534.0,31.0,0.45161290322580644,0.6363636363636364,5090000028
28,32,ref-mek.2.1.1.10-ref-mek.2.1.1.25,ref-bible.0101.18.16.8-ref-bible.101.18.17.4,82781,82862,13035,13049,ref-mek.2.1.1.10,ref-mek.2.1.1.25,28907,28950,5059,5066,ref-bible.0101.18.16.8,ref-bible.0101.18.17.4,ואברהם הולך עמם לשלחם וישלחם יצחק הפה שאמר גם את ישראל לא אשלח הוא שאמר אנכי ,ואברהם הלך עמם לשלחם ויהוה אמר המכסה אני ,14,7,292.0,32.0,0.5324675324675324,0.7333333333333334,5090000029
29,33,ref-mek.3.5.2.104-ref-mek.3.5.2.113,ref-bible.0101.18.20.1-ref-bible.101.18.21.3,155101,155150,25231,25240,ref-mek.3.5.2.104,ref-mek.3.5.2.113,29153,29222,5102,5115,ref-bible.0101.18.20.1,ref-bible.0101.18.21.3,ויאמר ה' צעקת סדום ועמורה כי רבה ארדה נא ואראה ,ויאמר יהוה זעקת סדם ועמרה כי רבה וחטאתם כי כבדה מאד ארדה נא ואראה ,9,13,705.0,33.0,0.3787878787878788,0.5,5090000030
30,34,ref-mek.1.8.1.300-ref-mek.1.8.1.306,ref-bible.0101.19.11.1-ref-bible.101.19.11.7,25498,25537,4065,4071,ref-mek.1.8.1.300,ref-mek.1.8.1.306,30979,31018,5431,5437,ref-bible.0101.19.11.1,ref-bible.0101.19.11.7,ואת האנשים אשר פתח הבית הכו בסנורים ,ואת האנשים אשר פתח הבית הכו בסנורים ,6,6,110.0,34.0,0.0,0.0,5090000031
31,35,ref-mek.4.7.5.99-ref-mek.4.7.5.105,ref-bible.0101.19.11.2-ref-bible.101.19.12.3,202244,202281,33174,33180,ref-mek.4.7.5.99,ref-mek.4.7.5.105,30984,31070,5432,5444,ref-bible.0101.19.11.2,ref-bible.0101.19.12.3,ואנשי בית שמש שנאמר ויך באנשי בית ,האנשים אשר פתח הבית הכו בסנורים מקטן ועד גדול וילאו למצא הפתח ויאמרו האנשים אל ,6,12,907.0,34.0,0.7215189873417721,0.8666666666666667,5090000032
32,36,ref-mek.3.5.2.116-ref-mek.3.5.2.122,ref-bible.0101.19.24.2-ref-bible.101.19.24.8,155162,155197,25243,25249,ref-mek.3.5.2.116,ref-mek.3.5.2.122,32041,32074,5620,5626,ref-bible.0101.19.24.2,ref-bible.0101.19.24.8,המטיר על סדום ועל עמורה גפרית ואש ,המטיר על סדם ועל עמרה גפרית ואש ,6,6,706.0,36.0,0.058823529411764705,0.0,5090000033
33,37,ref-mek.5.2.1.904-ref-mek.5.2.1.915,ref-bible.0101.19.25.1-ref-bible.0101.19.25.7,214705,214764,35259,35269,ref-mek.5.2.1.904,ref-mek.5.2.1.915,32095,32130,5630,5635,ref-bible.0101.19.25.1,ref-bible.0101.19.25.7,ואת כל הככר ולהלן כתיב ויהפוך את כל הערים האל ואת,ויהפך את הערים האל ואת כל,49,25,985.0,37.0,0.6122448979591837,0.4285714285714286,5090000034
34,39,ref-mek.3.2.1.425-ref-mek.3.2.1.432,ref-bible.0101.19.34.11-ref-bible.101.19.35.4,142032,142073,23007,23013,ref-mek.3.2.1.425,ref-mek.3.2.1.432,32811,32892,5749,5763,ref-bible.0101.19.34.11,ref-bible.0101.19.35.4,ותשקן את אביהן יין בלילה הוא וכי מאין ,אבי נשקנו יין גם הלילה ובאי שכבי עמו ונחיה מאבינו זרע ותשקין גם בלילה ההוא ,6,14,634.0,39.0,0.7466666666666667,0.8461538461538461,5090000035
35,40,ref-mek.6.5.1.539-ref-mek.6.5.1.543,ref-bible.0101.19.36.1-ref-bible.101.19.36.5,254446,254474,41951,41955,ref-mek.6.5.1.539,ref-mek.6.5.1.543,32954,32982,5774,5778,ref-bible.0101.19.36.1,ref-bible.0101.19.36.5,ותהרין שתי בנות לוט מאביהן ,ותהרין שתי בנות לוט מאביהן ,4,4,1228.0,40.0,0.0,0.0,5090000036
36,41,ref-mek.2.1.1.161-ref-mek.2.1.1.168,ref-bible.0101.21.23.2-ref-bible.101.21.23.10,83538,83583,13162,13169,ref-mek.2.1.1.161,ref-mek.2.1.1.168,35980,36028,6335,6343,ref-bible.0101.21.23.2,ref-bible.0101.21.23.10,השבעה לי באלהים אם תשקור לי ולניני ולנכדי ,השבעה לי באלהים הנה אם תשקר לי ולניני ולנכדי ,7,8,298.0,41.0,0.1111111111111111,0.1428571428571429,5090000037
37,42,ref-mek.2.2.5.44-ref-mek.2.2.5.49,ref-bible.0101.22.3.1-ref-bible.101.22.3.6,99345,99380,15787,15791,ref-mek.2.2.5.44,ref-mek.2.2.5.49,36880,36913,6492,6496,ref-bible.0101.22.3.1,ref-bible.0101.22.3.6,וישכם אברהם בבקר ויחבוש את חמורו ,וישכם אברהם בבקר ויחבש את חמרו ,4,4,384.0,42.0,0.06060606060606061,0.0,5090000038
38,43,ref-mek.2.4.1.795-ref-mek.2.4.1.812,ref-bible.0101.22.9.18-ref-bible.101.22.10.10,113000,113099,18062,18077,ref-mek.2.4.1.795,ref-mek.2.4.1.812,37487,37577,6591,6605,ref-bible.0101.22.9.18,ref-bible.0101.22.10.10,יצחק הבנוי עליו ונתון על המזבח ואברהם כאלו פושט ידו ולקח את המאכלת לשחוט את בנו שנאמר וישלח ,יצחק בנו וישם אתו על המזבח ממעל לעצים וישלח אברהם את ידו ויקח את המאכלת לשחט את בנו ,15,14,467.0,43.0,0.4782608695652174,0.5,5090000039
39,44,ref-mek.2.2.5.134-ref-mek.2.2.5.142,ref-bible.0101.22.10.2-ref-bible.101.22.10.10,99815,99862,15867,15873,ref-mek.2.2.5.134,ref-mek.2.2.5.142,37536,37577,6600,6605,ref-bible.0101.22.10.2,ref-bible.0101.22.10.10,יד דכתיב באברהם ויקח את המאכלת לשחוט את בנו ,אברהם את ידו ויקח את המאכלת לשחט את בנו ,6,5,386.0,43.0,0.3409090909090909,0.125,5090000040
40,45,ref-mek.5.3.1.388-ref-mek.5.3.1.405,ref-bible.0101.23.16.1-ref-bible.0101.23.16.9,219801,219908,36120,36136,ref-mek.5.3.1.388,ref-mek.5.3.1.405,39521,39571,6956,6963,ref-bible.0101.23.16.1,ref-bible.0101.23.16.9,עפרון וכששקל הכסף מיד אברהם פחתו אות אחת משמו שנאמר וישמע אברהם לעפרון וישקול אברהם לעפרן את,וישמע אברהם אל עפרון וישקל אברהם לעפרן את,92,41,1001.0,45.0,0.5869565217391305,0.6153846153846154,5090000041
41,47,ref-mek.1.1.1.870-ref-mek.1.1.1.876,ref-bible.0101.24.5.1-ref-bible.101.24.5.20,4450,4491,736,742,ref-mek.1.1.1.870,ref-mek.1.1.1.876,40176,40272,7078,7094,ref-bible.0101.24.5.1,ref-bible.0101.24.5.20,צא ואמור אליהם והשיבני דבר שנאמר וישב ,ויאמר אליו העבד אולי לא תאבה האשה ללכת אחרי אל הארץ הזאת ההשב אשיב את בנך אל הארץ אשר יצאת ,6,16,20.0,47.0,0.7692307692307693,0.8947368421052632,5090000042
42,48,ref-mek.1.19.1.88-ref-mek.1.19.1.97,ref-bible.0101.24.7.6-ref-bible.101.24.7.18,77625,77673,12166,12175,ref-mek.1.19.1.88,ref-mek.1.19.1.97,40350,40416,7108,7120,ref-bible.0101.24.7.6,ref-bible.0101.24.7.18,לך והיכן נשבע לו והבאתי אתכם אל הארץ וגו' אשר ,מבית אבי ומארץ מולדתי ואשר דבר לי ואשר נשבע לי לאמר לזרעך אתן ,9,12,270.0,48.0,0.7419354838709677,0.8125,5090000043
43,49,ref-mek.3.1.1.678-ref-mek.3.1.1.687,ref-bible.0101.24.32.14-ref-bible.101.24.34.1,136864,136918,22131,22139,ref-mek.3.1.1.678,ref-mek.3.1.1.687,42222,42311,7457,7473,ref-bible.0101.24.32.14,ref-bible.0101.24.34.1,הנשים לשיר אבל כאן לה' אמרוה ולא לבשר ודם ויאמרו ,האנשים אשר אתו ויישם ויושם לפניו לאכל ויאמר לא אכל עד אם דברתי דברי ויאמר דבר ויאמר ,8,16,595.0,49.0,0.6309523809523809,0.8235294117647058,5090000044
44,50,ref-mek.1.19.1.129-ref-mek.1.19.1.140,ref-bible.0101.24.41.10-ref-bible.101.24.42.4,77836,77903,12205,12216,ref-mek.1.19.1.129,ref-mek.1.19.1.140,42777,42823,7560,7568,ref-bible.0101.24.41.10,ref-bible.0101.24.42.4,ונתנה לך שלא תהא בעיניך כירושת אבות אלא תהיה בעיניך כאלו היום ,יתנו לך והיית נקי מאלתי ואבא היום אל העין ,11,8,275.0,50.0,0.6290322580645161,0.6153846153846154,5090000045
45,51,ref-mek.2.3.2.143-ref-mek.2.3.2.153,ref-bible.0101.24.62.1-ref-bible.101.24.63.4,103359,103415,16454,16464,ref-mek.2.3.2.143,ref-mek.2.3.2.153,44283,44354,7826,7839,ref-bible.0101.24.62.1,ref-bible.0101.24.63.4,ויצחק בא מבא באר לחי רואי וכתיב ויצא יצחק לשוח בשדה ,ויצחק בא מבוא באר לחי ראי והוא יושב בארץ הנגב ויצא יצחק לשוח בשדה ,10,13,407.0,51.0,0.2727272727272727,0.36363636363636365,5090000046
46,52,ref-mek.1.19.7.520-ref-mek.1.19.7.540,ref-bible.0101.27.31.7-ref-bible.101.27.32.9,88704,88805,14010,14028,ref-mek.1.19.7.520,ref-mek.1.19.7.540,51204,51302,9072,9090,ref-bible.0101.27.31.7,ref-bible.0101.27.32.9,אמר אם אני משביע את בני אין המצרים מניחים אותם ואם אומר אבינו העלה את אביו מיד הם אומרים להם אביכם ,ויאמר לאביו יקם אבי ויאכל מציד בנו בעבור תברכני נפשך ויאמר לו יצחק אביו מי אתה ויאמר אני בנך ,18,18,326.0,52.0,0.6767676767676768,0.8095238095238095,5090000047
47,53,ref-mek.5.4.11.605-ref-mek.5.4.11.618,ref-bible.0101.28.3.3-ref-bible.101.28.4.1,233951,234034,38519,38531,ref-mek.5.4.11.605,ref-mek.5.4.11.618,52607,52653,9345,9352,ref-bible.0101.28.3.3,ref-bible.0101.28.4.1,ברך תברכני בפריה ורביה והרבית את גבולי בבנים ובבנות והיתה ידך עמי במשא ומתן ,יברך אתך ויפרך וירבך והיית לקהל עמים ויתן ,12,7,1118.0,53.0,0.6447368421052632,0.8947368421052632,5090000048
48,54,ref-mek.5.3.2.66-ref-mek.5.3.2.74,ref-bible.0101.28.6.15-ref-bible.101.28.6.24,220923,220969,36310,36317,ref-mek.5.3.2.66,ref-mek.5.3.2.74,52872,52920,9394,9403,ref-bible.0101.28.6.15,ref-bible.0101.28.6.24,שנאמר ויקח משה את אשתו ואת בניו וירכיבם על ,אשה בברכו אתו ויצו עליו לאמר לא תקח אשה מבנות ,7,9,1008.0,54.0,0.8043478260869565,0.7692307692307692,5090000049
49,55,ref-mek.2.3.2.185-ref-mek.2.3.2.191,ref-bible.0101.28.11.1-ref-bible.101.28.11.7,103588,103621,16496,16502,ref-mek.2.3.2.185,ref-mek.2.3.2.191,53127,53160,9444,9450,ref-bible.0101.28.11.1,ref-bible.0101.28.11.7,ויפגע במקום וילן שם כי בא השמש ,ויפגע במקום וילן שם כי בא השמש ,6,6,410.0,55.0,0.0,0.0,5090000050
50,56,ref-mek.1.1.1.190-ref-mek.1.1.1.209,ref-bible.0101.28.13.1-ref-bible.0101.28.13.12,939,1044,137,154,ref-mek.1.1.1.190,ref-mek.1.1.1.209,53294,53357,9473,9484,ref-bible.0101.28.13.1,ref-bible.0101.28.13.12,אנכי האל אלהי אביך אלהי אברהם אלהי יצחק ואלהי יעקב שומע אני כל הקודם בדבר הוא חשוב מחברו,והנה יהוה נצב עליו ויאמר אני יהוה אלהי אברהם אביך ואלהי יצחק,88,60,0.0,56.0,0.6704545454545454,0.6666666666666667,5090000051
51,58,ref-mek.2.4.1.165-ref-mek.2.4.1.175,ref-bible.0101.28.13.18-ref-bible.101.28.14.7,109750,109807,17533,17541,ref-mek.2.4.1.165,ref-mek.2.4.1.175,53381,53438,9488,9497,ref-bible.0101.28.13.18,ref-bible.0101.28.14.7,לכם את הים שנאמר והיה זרעך כעפר הארץ ופרצת ימה וקדמה ,לך אתננה ולזרעך והיה זרעך כעפר הארץ ופרצת ימה וקדמה ,8,9,455.0,58.0,0.22641509433962265,0.5,5090000052
52,59,ref-mek.7.18.1.351-ref-mek.7.18.1.373,ref-bible.0101.28.17.11-ref-bible.0101.28.18.14,353716,353823,57356,57378,ref-mek.7.18.1.351,ref-mek.7.18.1.373,53706,53804,9544,9561,ref-bible.0101.28.17.11,ref-bible.0101.28.18.14,לה' אני וזה יקרא בשם יעקב וזה יכתוב ידו לה' ובשם ישראל יכנה לה' אני ואל יתערב בי חטא וזה יקרא בשם יעקב,בית אלהים וזה שער השמים וישכם יעקב בבקר ויקח את האבן אשר שם מראשתיו וישם אתה מצבה ויצק,102,86,1536.0,59.0,0.696078431372549,0.8333333333333334,5090000053
53,61,ref-mek.6.9.2.128-ref-mek.6.9.2.136,ref-bible.0101.29.4.6-ref-bible.101.29.5.8,274034,274081,45004,45011,ref-mek.6.9.2.128,ref-mek.6.9.2.136,54368,54434,9665,9675,ref-bible.0101.29.4.6,ref-bible.0101.29.5.8,בהם מלאך המות שנאמר אני אמרתי אלהים אתם ובני ,אתם ויאמרו מחרן אנחנו ויאמר להם הידעתם את לבן בן נחור ויאמרו ,7,10,1319.0,61.0,0.6885245901639344,0.7142857142857143,5090000054
