,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-b,grp-ref-bible,dam-lev,jac,id
10,14,ref-b.03.06.04.43b.5.33-ref-b.03.06.04.43b.5.40,ref-bible.0101.1.22.1-ref-bible.0101.1.22.7,4208836,4208882,581167,581174,ref-b.3.6.4.43b.5.33,ref-b.3.6.4.43b.5.40,1427,1465,235,241,ref-bible.0101.1.22.1,ref-bible.0101.1.22.7,ויברך אותם אלהים ויאמר וגו' פרו ורבו ומלאו ,ויברך אתם אלהים לאמר פרו ורבו ומלאו ,7,6,4482.0,13.0,0.18604651162790697,0.125,3090000011
11,15,ref-b.6.7.6.51b.12.12-ref-b.6.7.6.51b.12.22,ref-bible.0101.1.24.6-ref-bible.0101.1.25.11,8681232,8681289,1222911,1223143,ref-b.6.7.6.51b.12.12,ref-b.6.7.6.51b.12.22,1556,1663,254,272,ref-bible.0101.1.24.6,ref-bible.0101.1.25.11,שחיה אוכלת מן השדה אתה מאכיל לבהמתך בבית כלה לחיה מן השדה כלה לבהמתך ולבהמתך ולחיה אשר בארצך תהיה כל תבואתה לאכול כל זמן שחיה אוכלת מן השדה אתה מאכיל לבהמתך בבית כלה לחיה,חיה למינה בהמה ורמש וחיתו ארץ למינה ויהי כן ויעש אלהים את חית הארץ למינה ואת הבהמה למינה ואת,233,19,9008.0,15.0,0.6941176470588235,0.8260869565217391,3090000012
12,17,ref-b.02.10.01.9a.12.4-ref-b.02.10.01.9a.13.9,ref-bible.0101.1.27.1-ref-bible.0101.1.27.12,2527297,2527387,349822,349836,ref-b.2.10.1.9a.12.4,ref-b.2.10.1.9a.13.9,1820,1883,298,308,ref-bible.0101.1.27.1,ref-bible.0101.1.27.12,ברא בראשית אעשה אדם בצלם ובדמות ויכל ביום הששי וישבות ביום השביעי זכר ונקבה בראו ,ויברא אלהים את האדם בצלמו בצלם אלהים ברא אתו זכר ונקבה ברא ,14,10,2620.0,17.0,0.5308641975308642,0.6875,3090000013
13,18,ref-b.02.01.14.111a.2.19-ref-b.02.01.14.111a.2.25,ref-bible.0101.1.27.12-ref-bible.0101.1.28.8,736569,736607,103006,103012,ref-b.2.1.14.111a.2.19,ref-b.2.1.14.111a.2.25,1880,1931,308,317,ref-bible.0101.1.27.12,ref-bible.0101.1.28.8,ויברך אותם אלהים ויאמר להם פרו ורבו ,ברא אתם ויברך אתם אלהים ויאמר להם אלהים פרו ורבו ,6,9,905.0,17.0,0.30612244897959184,0.125,3090000014
14,19,ref-b.03.06.04.43b.5.33-ref-b.03.06.04.43b.5.40,ref-bible.0101.1.27.12-ref-bible.0101.1.28.9,4208836,4208882,581167,581174,ref-b.3.6.4.43b.5.33,ref-b.3.6.4.43b.5.40,1880,1938,308,318,ref-bible.0101.1.27.12,ref-bible.0101.1.28.9,ויברך אותם אלהים ויאמר וגו' פרו ורבו ומלאו ,ברא אתם ויברך אתם אלהים ויאמר להם אלהים פרו ורבו ומלאו ,7,10,4482.0,17.0,0.32727272727272727,0.30000000000000004,3090000015
15,20,ref-b.04.08.04.52a.14.17-ref-b.04.08.04.52a.14.31,ref-bible.0101.1.29.1-ref-bible.0101.1.29.18,6687951,6688023,937060,937070,ref-b.4.8.4.52a.14.17,ref-b.4.8.4.52a.14.31,2012,2087,330,343,ref-bible.0101.1.29.1,ref-bible.0101.1.29.18,שנאמר שופטים ושוטרים תתן לך בכל שעריך וסמיך ליה לא תטע לך אשרה כל עץ ,ויאמר אלהים הנה נתתי לכם את כל עשב זרע זרע אשר על פני כל הארץ ואת כל העץ ,10,13,7475.0,20.0,0.6575342465753424,0.8636363636363636,3090000016
16,21,ref-b.04.04.07.59b.13.14-ref-b.04.04.07.59b.13.19,ref-bible.0101.1.29.25-ref-bible.0101.1.30.3,6168422,6168453,858919,858924,ref-b.4.4.7.59b.13.14,ref-b.4.4.7.59b.13.19,2110,2141,350,355,ref-bible.0101.1.29.25,ref-bible.0101.1.30.3,לכם יהיה לאכלה ולכל חית הארץ ,לכם יהיה לאכלה ולכל חית הארץ ,5,5,6242.0,21.0,0.0,0.0,3090000017
17,22,ref-b.2.5.5.54b.5.7-ref-b.2.5.5.54b.5.16,ref-bible.0101.2.3.14-ref-bible.0101.2.4.11,1840503,1840562,252259,253991,ref-b.2.5.5.54b.5.7,ref-b.2.5.5.54b.5.16,2470,2551,410,423,ref-bible.0101.2.3.14,ref-bible.0101.2.4.11,תולדות השמים והארץ בהבראם ביום עשות ה' אלהים ארץ ושמים אלה תולדות השמים והארץ בהבראם ביום עשות ה' אלהים ארץ ושמים,ברא אלהים לעשות אלה תולדות השמים והארץ בהבראם ביום עשות יהוה אלהים ארץ ושמים,1733,14,1781.0,22.0,0.40707964601769914,0.2222222222222222,3090000018
18,24,ref-b.02.12.02.12a.16.29-ref-b.02.12.02.12a.16.36,ref-bible.0101.2.4.3-ref-bible.0101.2.4.11,2792450,2792492,387689,387696,ref-b.2.12.2.12a.16.29,ref-b.2.12.2.12a.16.36,2497,2551,415,423,ref-bible.0101.2.4.3,ref-bible.0101.2.4.11,שמים שנאמר ביום עשות ה' אלהים ארץ ושמים ,השמים והארץ בהבראם ביום עשות יהוה אלהים ארץ ושמים ,7,8,3118.0,22.0,0.28,0.375,3090000019
19,25,ref-b.02.09.01.9b.10.13-ref-b.02.09.01.9b.10.21,ref-bible.0101.2.6.1-ref-bible.0101.2.6.9,2394950,2394992,330722,330728,ref-b.2.9.1.9b.10.13,ref-b.2.9.1.9b.10.21,2664,2706,444,450,ref-bible.0101.2.6.1,ref-bible.0101.2.6.9,ואד יעלה מן הארץ והשקה את כל פני האדמה ,ואד יעלה מן הארץ והשקה את כל פני האדמה ,6,6,2449.0,25.0,0.0,0.0,3090000020
20,26,ref-b.02.04.04.54a.10.4-ref-b.02.04.04.54a.10.9,ref-bible.0101.2.8.1-ref-bible.0101.2.8.6,1446816,1446845,198437,198442,ref-b.2.4.4.54a.10.4,ref-b.2.4.4.54a.10.9,2793,2824,466,471,ref-bible.0101.2.8.1,ref-bible.0101.2.8.6,ויטע ה' אלהים גן בעדן מקדם ,ויטע יהוה אלהים גן בעדן מקדם ,5,5,1314.0,26.0,0.10344827586206896,0.16666666666666663,3090000021
21,27,ref-b.03.03.04.39b.7.4-ref-b.03.03.04.39b.7.9,ref-bible.0101.2.8.1-ref-bible.0101.2.8.6,3686484,3686513,507939,507944,ref-b.3.3.4.39b.7.4,ref-b.3.3.4.39b.7.9,2793,2824,466,471,ref-bible.0101.2.8.1,ref-bible.0101.2.8.6,ויטע ה' אלהים גן בעדן מקדם ,ויטע יהוה אלהים גן בעדן מקדם ,5,5,3844.0,26.0,0.10344827586206896,0.16666666666666663,3090000022
22,28,ref-b.01.01.05.34b.26.9-ref-b.01.01.05.34b.26.14,ref-bible.0101.2.10.1-ref-bible.0101.2.10.6,189764,189795,26535,26539,ref-b.1.1.5.34b.26.9,ref-b.1.1.5.34b.26.14,2952,2981,495,499,ref-bible.0101.2.10.1,ref-bible.0101.2.10.6,ונהר יוצא מעדן להשקות את הגן ,ונהר יצא מעדן להשקות את הגן ,4,4,345.0,28.0,0.034482758620689655,0.0,3090000023
23,29,ref-b.04.04.11.99a.16.37-ref-b.04.04.11.99a.16.42,ref-bible.0101.2.10.1-ref-bible.0101.2.10.6,6339015,6339046,884866,884870,ref-b.4.4.11.99a.16.37,ref-b.4.4.11.99a.16.42,2952,2981,495,499,ref-bible.0101.2.10.1,ref-bible.0101.2.10.6,ונהר יוצא מעדן להשקות את הגן ,ונהר יצא מעדן להשקות את הגן ,4,4,6707.0,28.0,0.034482758620689655,0.0,3090000024
24,30,ref-b.3.2.1.10b.10.18-ref-b.3.2.1.10b.10.25,ref-bible.0101.2.13.1-ref-bible.0101.2.14.8,3280525,3280569,452178,452234,ref-b.3.2.1.10b.10.18,ref-b.3.2.1.10b.10.25,3113,3203,524,540,ref-bible.0101.2.13.1,ref-bible.0101.2.14.8,ושם הנהר השלישי חדקל הוא ההולך קדמת אשור ושם הנהר השלישי חדקל הוא ההולך קדמת אשור,ושם הנהר השני גיחון הוא הסובב את כל ארץ כוש ושם הנהר השלישי חדקל הוא ההלך קדמת,57,17,3616.0,30.0,0.32098765432098764,0.5714285714285714,3090000025
25,32,ref-b.04.04.07.56b.4.8-ref-b.04.04.07.56b.4.18,ref-bible.0101.2.16.1-ref-bible.0101.2.16.11,6155475,6155526,857022,857032,ref-b.4.4.7.56b.4.8,ref-b.4.4.7.56b.4.18,3284,3336,554,564,ref-bible.0101.2.16.1,ref-bible.0101.2.16.11,ויצו ה' אלהים על האדם לאמר מכל עץ הגן אכול תאכל ,ויצו יהוה אלהים על האדם לאמר מכל עץ הגן אכל תאכל ,10,10,6227.0,32.0,0.08163265306122448,0.09999999999999998,3090000026
26,33,ref-b.02.04.01.11a.1.12-ref-b.02.04.01.11a.1.28,ref-bible.0101.2.17.10-ref-bible.0101.2.18.10,1301778,1301858,179278,179290,ref-b.2.4.1.11a.1.12,ref-b.2.4.1.11a.1.28,3380,3447,573,584,ref-bible.0101.2.17.10,ref-bible.0101.2.18.10,היו עושין ולא קא גזר רבי יהודה דילמא אתי למיכל מיניה אמר רבא שאני חדש מתוך שלא ,אכלך ממנו מות תמות ויאמר יהוה אלהים לא טוב היות האדם לבדו אעשה לו ,12,11,1245.0,33.0,0.7341772151898734,0.8571428571428572,3090000027
27,34,ref-b.06.07.03.22b.21.13-ref-b.06.07.03.22b.21.20,ref-bible.0101.2.19.1-ref-bible.0101.2.19.8,8578581,8578618,1208312,1208319,ref-b.6.7.3.22b.21.13,ref-b.6.7.3.22b.21.20,3458,3497,587,594,ref-bible.0101.2.19.1,ref-bible.0101.2.19.8,ויצר ה' אלהים מן האדמה כל חית השדה ,ויצר יהוה אלהים מן האדמה כל חית השדה ,7,7,8929.0,34.0,0.08108108108108109,0.1428571428571429,3090000028
28,35,ref-b.05.03.02.27b.11.19-ref-b.05.03.02.27b.11.30,ref-bible.0101.2.19.1-ref-bible.0101.2.19.12,7561572,7561628,1062360,1062371,ref-b.5.3.2.27b.11.19,ref-b.5.3.2.27b.11.30,3458,3516,587,598,ref-bible.0101.2.19.1,ref-bible.0101.2.19.12,ויצר ה' אלהים מן האדמה כל חית השדה ואת כל עוף השמים ,ויצר יהוה אלהים מן האדמה כל חית השדה ואת כל עוף השמים ,11,11,8288.0,34.0,0.05555555555555555,0.09999999999999998,3090000029
29,36,ref-b.04.04.04.39a.2.9-ref-b.04.04.04.39a.2.15,ref-bible.0101.2.21.1-ref-bible.0101.2.21.7,6082236,6082272,846278,846284,ref-b.4.4.4.39a.2.9,ref-b.4.4.4.39a.2.15,3671,3709,630,636,ref-bible.0101.2.21.1,ref-bible.0101.2.21.7,ויפל ה' אלהים תרדמה על האדם ויישן ,ויפל יהוה אלהים תרדמה על האדם ויישן ,6,6,6057.0,36.0,0.08333333333333333,0.1428571428571429,3090000030
30,37,ref-b.06.07.05.45b.12.19-ref-b.06.07.05.45b.12.26,ref-bible.0101.2.22.6-ref-bible.0101.2.22.13,8661226,8661265,1220351,1220358,ref-b.6.7.5.45b.12.19,ref-b.6.7.5.45b.12.26,3772,3810,647,654,ref-bible.0101.2.22.6,ref-bible.0101.2.22.13,אשר לקח מן האדם לאשה ויביאה אל האדם ,אשר לקח מן האדם לאשה ויבאה אל האדם ,7,7,8995.0,37.0,0.027777777777777776,0.0,3090000031
31,38,ref-b.03.01.06.63a.5.6-ref-b.03.01.06.63a.5.11,ref-bible.0101.2.23.3-ref-bible.0101.2.23.8,3045975,3046008,420013,420018,ref-b.3.1.6.63a.5.6,ref-b.3.1.6.63a.5.11,3824,3856,657,662,ref-bible.0101.2.23.3,ref-bible.0101.2.23.8,זאת הפעם עצם מעצמי ובשר מבשרי ,זאת הפעם עצם מעצמי ובשר מבשרי ,5,5,3412.0,38.0,0.0,0.0,3090000032
32,39,ref-b.04.04.07.57b.10.8-ref-b.04.04.07.57b.10.21,ref-bible.0101.2.24.1-ref-bible.0101.2.24.13,6161144,6161203,857818,857827,ref-b.4.4.7.57b.10.8,ref-b.4.4.7.57b.10.21,3890,3949,670,680,ref-bible.0101.2.24.1,ref-bible.0101.2.24.13,"על כן יעזב איש ולא אשה א""ל הכי אמר רב יהודה והיו לבשר אחד ",על כן יעזב איש את אביו ואת אמו ודבק באשתו והיו לבשר אחד ,9,10,6232.0,39.0,0.3620689655172414,0.6470588235294117,3090000033
33,40,ref-b.04.04.03.29a.34.7-ref-b.04.04.03.29a.34.15,ref-bible.0101.3.3.6-ref-bible.0101.3.3.13,6042863,6042906,840494,840502,ref-b.4.4.3.29a.34.7,ref-b.4.4.3.29a.34.15,4166,4202,721,728,ref-bible.0101.3.3.6,ref-bible.0101.3.3.13,שנאמר אמר אלהים לא תאכלו ממנו ולא תגעו בו ,אמר אלהים לא תאכלו ממנו ולא תגעו בו ,8,7,6003.0,40.0,0.14285714285714285,0.16666666666666663,3090000034
34,41,ref-b.03.06.05.57a.15.15-ref-b.03.06.05.57a.16.3,ref-bible.0101.3.3.8-ref-bible.0101.3.5.3,4260817,4260899,588130,588148,ref-b.3.6.5.57a.15.15,ref-b.3.6.5.57a.16.3,4176,4259,723,740,ref-bible.0101.3.3.8,ref-bible.0101.3.5.3,לו בבקשה ממך אל תגע בי שאין לי כתובה ממך ולא נגע בה עד יום מותו וכשמת אמרה להן ,לא תאכלו ממנו ולא תגעו בו פן תמתון ויאמר הנחש אל האשה לא מות תמתון כי ידע אלהים ,18,17,4501.0,40.0,0.6625,0.7894736842105263,3090000035
35,42,ref-b.04.04.04.38b.11.11-ref-b.04.04.04.38b.11.18,ref-bible.0101.3.9.1-ref-bible.0101.3.9.8,6080082,6080120,845918,845925,ref-b.4.4.4.38b.11.11,ref-b.4.4.4.38b.11.18,4615,4655,803,810,ref-bible.0101.3.9.1,ref-bible.0101.3.9.8,ויקרא ה' אלהים אל האדם ויאמר לו איכה ,ויקרא יהוה אלהים אל האדם ויאמר לו איכה ,7,7,6038.0,42.0,0.07692307692307693,0.16666666666666663,3090000036
36,43,ref-b.04.08.01.5b.1.7-ref-b.04.08.01.5b.1.16,ref-bible.0101.3.12.3-ref-bible.0101.3.12.12,6518702,6518748,912186,912195,ref-b.4.8.1.5b.1.7,ref-b.4.8.1.5b.1.16,4794,4839,837,846,ref-bible.0101.3.12.3,ref-bible.0101.3.12.12,האשה אשר נתתה עמדי היא נתנה לי מן העץ ואוכל ,האשה אשר נתתה עמדי הוא נתנה לי מן העץ ואכל ,9,9,7317.0,43.0,0.045454545454545456,0.0,3090000037
37,44,ref-b.05.04.01.8a.15.17-ref-b.05.04.01.8a.15.23,ref-bible.0101.3.14.9-ref-bible.0101.3.14.15,7950319,7950355,1117875,1117881,ref-b.5.4.1.8a.15.17,ref-b.5.4.1.8a.15.23,4947,4983,861,867,ref-bible.0101.3.14.9,ref-bible.0101.3.14.15,ארור אתה מכל הבהמה ומכל חית השדה ,ארור אתה מכל הבהמה ומכל חית השדה ,6,6,8503.0,44.0,0.0,0.0,3090000038
38,45,ref-b.03.05.01.9b.1.33-ref-b.03.05.01.9b.2.8,ref-bible.0101.3.14.9-ref-bible.0101.3.14.18,3928998,3929077,541991,542005,ref-b.3.5.1.9b.1.33,ref-b.3.5.1.9b.2.8,4947,4995,861,870,ref-bible.0101.3.14.9,ref-bible.0101.3.14.18,ארור הוא מכל הבהמה ומכל חית השדה אני אמרתי יהלך בקומה זקופה עכשיו על גחונו ,ארור אתה מכל הבהמה ומכל חית השדה על גחנך תלך ,14,9,3989.0,44.0,0.5333333333333333,0.5882352941176471,3090000039
39,46,ref-b.03.05.01.9b.2.28-ref-b.03.05.01.9b.2.36,ref-bible.0101.3.15.1-ref-bible.0101.3.15.9,3929166,3929214,542023,542031,ref-b.3.5.1.9b.2.28,ref-b.3.5.1.9b.2.36,5019,5069,874,882,ref-bible.0101.3.15.1,ref-bible.0101.3.15.9,איבה אשית בינך ובין האשה ובין זרעך ובין זרעה ,ואיבה אשית בינך ובין האשה ובין זרעך ובין זרעה ,8,8,3991.0,46.0,0.021739130434782608,0.0,3090000040
40,47,ref-b.02.03.10.100b.21.26-ref-b.02.03.10.100b.22.3,ref-bible.0101.3.16.9-ref-bible.0101.3.16.13,1252486,1252520,172469,172474,ref-b.2.3.10.100b.21.26,ref-b.2.3.10.100b.22.3,5144,5170,897,901,ref-bible.0101.3.16.9,ref-bible.0101.3.16.13,תלדי בנים כמשמעו ואל אישך תשוקתך ,תלדי בנים ואל אישך תשוקתך ,5,4,1204.0,47.0,0.21212121212121213,0.16666666666666663,3090000041
41,48,ref-b.02.01.23.152b.12.4-ref-b.02.01.23.152b.12.9,ref-bible.0101.3.19.12-ref-bible.0101.3.19.17,911109,911133,126672,126677,ref-b.2.1.23.152b.12.4,ref-b.2.1.23.152b.12.9,5400,5424,943,948,ref-bible.0101.3.19.12,ref-bible.0101.3.19.17,כי עפר אתה ואל עפר תשוב ,כי עפר אתה ואל עפר תשוב ,5,5,1016.0,48.0,0.0,0.0,3090000042
42,49,ref-b.03.05.01.14a.4.14-ref-b.03.05.01.14a.4.21,ref-bible.0101.3.21.1-ref-bible.0101.3.21.8,3957135,3957181,546365,546372,ref-b.3.5.1.14a.4.14,ref-b.3.5.1.14a.4.21,5470,5518,959,966,ref-bible.0101.3.21.1,ref-bible.0101.3.21.8,ויעש ה' אלהים לאדם ולאשתו כתנות עור וילבשם ,ויעש יהוה אלהים לאדם ולאשתו כתנות עור וילבשם ,7,7,4126.0,49.0,0.06666666666666667,0.125,3090000043
43,50,ref-b.03.05.01.14a.6.15-ref-b.03.05.01.14a.6.22,ref-bible.0101.3.21.1-ref-bible.0101.3.21.8,3957601,3957647,546439,546446,ref-b.3.5.1.14a.6.15,ref-b.3.5.1.14a.6.22,5470,5518,959,966,ref-bible.0101.3.21.1,ref-bible.0101.3.21.8,ויעש ה' אלהים לאדם ולאשתו כתנות עור וילבשם ,ויעש יהוה אלהים לאדם ולאשתו כתנות עור וילבשם ,7,7,4128.0,49.0,0.06666666666666667,0.125,3090000044
44,51,ref-b.06.07.03.25a.9.9-ref-b.06.07.03.25a.9.16,ref-bible.0101.3.21.1-ref-bible.0101.3.21.8,8588826,8588873,1209798,1209805,ref-b.6.7.3.25a.9.9,ref-b.6.7.3.25a.9.16,5470,5518,959,966,ref-bible.0101.3.21.1,ref-bible.0101.3.21.8,ויעש ה' אלהים לאדם ולאשתו כתנות עור וילבישם ,ויעש יהוה אלהים לאדם ולאשתו כתנות עור וילבשם ,7,7,8930.0,49.0,0.08888888888888889,0.125,3090000045
45,52,ref-b.03.01.06.62a.7.12-ref-b.03.01.06.62a.7.18,ref-bible.0101.4.2.1-ref-bible.0101.4.2.8,3041211,3041241,419371,419375,ref-b.3.1.6.62a.7.12,ref-b.3.1.6.62a.7.18,5850,5885,1023,1028,ref-bible.0101.4.2.1,ref-bible.0101.4.2.8,ותוסף ללדת את אחיו את הבל הבל ,ותסף ללדת את אחיו את הבל ויהי הבל ,4,5,3395.0,52.0,0.17647058823529413,0.0,3090000046
46,53,ref-b.05.01.14.116a.14.6-ref-b.05.01.14.116a.14.14,ref-bible.0101.4.3.8-ref-bible.0101.4.4.7,7122954,7123005,999440,999447,ref-b.5.1.14.116a.14.6,ref-b.5.1.14.116a.14.14,5952,6002,1042,1049,ref-bible.0101.4.3.8,ref-bible.0101.4.4.7,נח דכתיב והבל הביא גם הוא מבכורות צאנו ומחלביהן ,מנחה ליהוה והבל הביא גם הוא מבכרות צאנו ומחלבהן ,7,7,7845.0,53.0,0.1875,0.33333333333333337,3090000047
47,54,ref-b.3.7.1.30b.4.25-ref-b.3.7.1.30b.5.27,ref-bible.0101.4.7.1-ref-bible.0101.4.8.3,4489803,4489964,619419,619645,ref-b.3.7.1.30b.4.25,ref-b.3.7.1.30b.5.27,6133,6223,1075,1091,ref-bible.0101.4.7.1,ref-bible.0101.4.8.3,הלוא אם תיטיב שאת ואם אין אתם עוסקין בתורה אתם נמסרים בידו שנאמר לפתח חטאת רבץ ולא עוד אלא שכל משאו ומתנו בך שנאמר ואליך תשוקתו ואם אתה רוצה אתה מושל בו שנאמר לו תורה תבלין ואם אתם עוסקים בתורה אין אתם נמסרים בידו שנאמר הלוא אם תיטיב שאת ואם אין אתם עוסקין בתורה אתם נמסרים בידו שנאמר לפתח חטאת רבץ ולא עוד אלא שכל משאו ומתנו בך שנאמר ואליך תשוקתו ואם אתה,הלוא אם תיטיב שאת ואם לא תיטיב לפתח חטאת רבץ ואליך תשוקתו ואתה תמשל בו ויאמר קין,227,17,4659.0,54.0,0.7830985915492957,0.6296296296296297,3090000048
48,56,ref-b.03.07.03.61b.9.6-ref-b.03.07.03.61b.9.14,ref-bible.0101.4.7.2-ref-bible.0101.4.7.10,4600636,4600677,634590,634597,ref-b.3.7.3.61b.9.6,ref-b.3.7.3.61b.9.14,6139,6181,1076,1083,ref-bible.0101.4.7.2,ref-bible.0101.4.7.10,אם תיטיב שאת ואם לא תיטיב לפתח חטאת רבץ ,אם תיטיב שאת ואם לא תיטיב לפתח חטאת רבץ ,7,7,4784.0,54.0,0.0,0.0,3090000049
