,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
12,ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,155703,155750,25243,25253,ref-mek.3.5.2.133,ref-mek.3.5.2.143,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,11,13,478,12,0.3770491803278688,0.4444444444444444
13,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,221368,221429,36250,36262,ref-mek.5.3.2.18,ref-mek.5.3.2.30,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,13,13,620,13,0.29508196721311475,0.5
14,ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,321512,321576,52109,52120,ref-mek.7.10.1.203,ref-mek.7.10.1.216,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,14,13,1053,14,0.375,0.5833333333333333
15,ref-mek.7.17.1.132-ref-mek.7.17.1.146,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,349361,349428,56477,56487,ref-mek.7.17.1.132,ref-mek.7.17.1.146,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,15,13,1198,15,0.417910447761194,0.5454545454545454
16,ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,351538,351593,56836,56846,ref-mek.7.17.3.34,ref-mek.7.17.3.44,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,11,13,1244,16,0.3442622950819672,0.5
18,ref-mek.1.7.2.107-ref-mek.1.7.2.118,ref-y.01.01.1.00.2635-ref-y.01.01.1.00.2646,21289,21341,3403,3414,ref-mek.1.7.2.107,ref-mek.1.7.2.118,13815,13873,2208,2219,ref-y.1.1.1..2635,ref-y.1.1.1..2646,לילה ונאמר להלן לילה מה להלן עד חצות אף כאן עד חצות ,לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן חצות ,12,12,53,18,0.2631578947368421,0.25
19,ref-mek.1.14.1.49-ref-mek.1.14.1.60,ref-y.01.01.1.00.2635-ref-y.01.01.1.00.2646,47483,47535,7347,7358,ref-mek.1.14.1.49,ref-mek.1.14.1.60,13815,13873,2208,2219,ref-y.1.1.1..2635,ref-y.1.1.1..2646,לילה ונאמר להלן חצות מה להלן עד חצות אף כאן עד חצות ,לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן חצות ,12,12,140,19,0.3333333333333333,0.25
20,ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-y.01.01.1.00.2636-ref-y.01.01.1.00.2645,347756,347811,56213,56223,ref-mek.7.16.5.40,ref-mek.7.16.5.50,13820,13868,2209,2218,ref-y.1.1.1..2636,ref-y.1.1.1..2645,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,11,10,1180,20,0.3148148148148148,0.6363636363636364
21,ref-mek.8.4.5.32-ref-mek.8.4.5.38,ref-y.01.01.1.00.3799-ref-y.01.01.1.00.3815,375444,375473,60640,60646,ref-mek.8.4.5.32,ref-mek.8.4.5.38,19918,19992,3143,3156,ref-y.1.1.1..3799,ref-y.1.1.1..3815,בו שמע ישראל ה' אלהינו ה' אחד ,בהן אנכי ה' אלהיך שמע ישראל ה' אלהינו לא יהיה לך אלהים אחרים על פני ה' אחד ,7,17,1369,21,0.6133333333333333,0.6153846153846154
23,ref-mek.2.3.2.331-ref-mek.2.3.2.340,ref-y.01.01.1.00.3800-ref-y.01.01.1.00.3810,104610,104668,16637,16646,ref-mek.2.3.2.331,ref-mek.2.3.2.340,19922,19972,3144,3152,ref-y.1.1.1..3800,ref-y.1.1.1..3810,ישראל וכתיב אלה ברכב ואלה בסוסים ואנחנו בשם ה' אלהינו ,אנכי ה' אלהיך שמע ישראל ה' אלהינו לא יהיה לך אלהים ,10,11,375,23,0.7407407407407407,0.6923076923076923
24,ref-mek.6.6.1.64-ref-mek.6.6.1.81,ref-y.01.01.1.00.3800-ref-y.01.01.1.00.3812,256876,256959,42188,42199,ref-mek.6.6.1.64,ref-mek.6.6.1.81,19922,19985,3144,3154,ref-y.1.1.1..3800,ref-y.1.1.1..3812,לא יהיה לך אלהים אחרים על פני רבי שמעון בן יוחאי אומר הוא שנאמר להלן אני ה' אלהיכם ,אנכי ה' אלהיך שמע ישראל ה' אלהינו לא יהיה לך אלהים אחרים על פני ,18,14,699,24,0.6746987951807228,0.6111111111111112
25,ref-mek.6.10.1.253-ref-mek.6.10.1.258,ref-y.01.01.1.00.3801-ref-y.01.01.1.00.3806,278280,278307,45566,45571,ref-mek.6.10.1.253,ref-mek.6.10.1.258,19927,19955,3145,3150,ref-y.1.1.1..3801,ref-y.1.1.1..3806,ה' אלהיך מייסרך כי ה' אלהיך ,ה' אלהיך שמע ישראל ה' אלהינו ,6,6,792,25,0.3448275862068966,0.6666666666666667
27,ref-mek.8.4.5.19-ref-mek.8.4.5.38,ref-y.01.01.1.00.3801-ref-y.01.01.1.00.3815,375379,375473,60630,60646,ref-mek.8.4.5.19,ref-mek.8.4.5.38,19927,19992,3145,3156,ref-y.1.1.1..3801,ref-y.1.1.1..3815,ה' ומה תלמוד לומר אלהי ישראל אלא על ישראל ייחד שמו ביותר כיוצא בו שמע ישראל ה' אלהינו ה' אחד ,ה' אלהיך שמע ישראל ה' אלהינו לא יהיה לך אלהים אחרים על פני ה' אחד ,20,15,1368,27,0.6129032258064516,0.5882352941176471
28,ref-mek.8.4.5.44-ref-mek.8.4.5.50,ref-y.01.01.1.00.3801-ref-y.01.01.1.00.3815,375497,375529,60648,60652,ref-mek.8.4.5.44,ref-mek.8.4.5.50,19927,19992,3145,3156,ref-y.1.1.1..3801,ref-y.1.1.1..3815,ה' אלהינו ומה תלמוד לומר ה' אחד ,ה' אלהיך שמע ישראל ה' אלהינו לא יהיה לך אלהים אחרים על פני ה' אחד ,7,15,1373,28,0.6515151515151515,0.7857142857142857
29,ref-mek.3.3.1.115-ref-mek.3.3.1.120,ref-y.01.01.1.00.3803-ref-y.01.01.1.00.3815,146540,146566,23703,23708,ref-mek.3.3.1.115,ref-mek.3.3.1.120,19936,19992,3147,3156,ref-y.1.1.1..3803,ref-y.1.1.1..3815,שמע ישראל ה' אלהינו ה' אחד ,שמע ישראל ה' אלהינו לא יהיה לך אלהים אחרים על פני ה' אחד ,6,13,446,29,0.5263157894736842,0.5
31,ref-mek.2.3.2.332-ref-mek.2.3.2.340,ref-y.01.01.1.00.3936-ref-y.01.01.1.00.3941,104616,104668,16638,16646,ref-mek.2.3.2.332,ref-mek.2.3.2.340,20591,20621,3258,3263,ref-y.1.1.1..3936,ref-y.1.1.1..3941,וכתיב אלה ברכב ואלה בסוסים ואנחנו בשם ה' אלהינו ,אני ה' אלהיכם וכתיב וה' אלהים ,9,6,376,31,0.6041666666666666,0.7
33,ref-mek.3.4.1.617-ref-mek.3.4.1.625,ref-y.01.01.1.00.3936-ref-y.01.01.1.00.3941,152916,152968,24749,24757,ref-mek.3.4.1.617,ref-mek.3.4.1.625,20591,20621,3258,3263,ref-y.1.1.1..3936,ref-y.1.1.1..3941,וכתיב אלה ברכב ואלה בסוסים ואנחנו בשם ה' אלהינו ,אני ה' אלהיכם וכתיב וה' אלהים ,9,6,470,33,0.6041666666666666,0.7
34,ref-mek.3.1.1.784-ref-mek.3.1.1.790,ref-y.01.01.1.00.4715-ref-y.01.01.1.00.4721,137786,137831,22209,22215,ref-mek.3.1.1.784,ref-mek.3.1.1.790,24601,24646,3890,3896,ref-y.1.1.1..4715,ref-y.1.1.1..4721,לך ה' הגדולה והגבורה והתפארת והנצח וההוד ,לך ה' הגדולה והגבורה והתפארת והנצח וההוד ,7,7,424,34,0.0,0.0
35,ref-mek.6.1.2.429-ref-mek.6.1.2.438,ref-y.01.01.1.00.5331-ref-y.01.01.1.00.5340,238943,238999,39176,39184,ref-mek.6.1.2.429,ref-mek.6.1.2.438,27842,27899,4403,4411,ref-y.1.1.1..5331,ref-y.1.1.1..5340,ויתן להם ארצות גוים מפני מה בעבור ישמרו חקיו ותורותיו ,ויתן להם ארצות גוים מפני מה בעבור ישמרו חוקיו ותורותיו ,10,10,678,35,0.01818181818181818,0.0
36,ref-mek.1.17.1.575-ref-mek.1.17.1.580,ref-y.01.01.1.00.5373-ref-y.01.01.1.00.5388,65017,65043,10196,10201,ref-mek.1.17.1.575,ref-mek.1.17.1.580,28051,28129,4430,4440,ref-y.1.1.1..5373,ref-y.1.1.1..5388,ולא יקרא עוד שמך אברם עבר ,הקורא לאברהם אברם עובר בעשה רבי לוי אמר בעשה ולא תעשה ולא יקרא עוד את שמך ,6,16,191,36,0.7702702702702703,0.4545454545454546
37,ref-mek.6.6.1.230-ref-mek.6.6.1.240,ref-y.01.01.1.00.5455-ref-y.01.01.1.00.5468,257741,257794,42313,42323,ref-mek.6.6.1.230,ref-mek.6.6.1.240,28477,28550,4504,4516,ref-y.1.1.1..5455,ref-y.1.1.1..5468,לומר אלו נקראו בשמו כבר היה בהם צורך אלו נקראו בשמו ,"אילו אבותן קראו אותן בשמן אבל יצחק הקב""ה קראו יצחק שנאמר וקראת את שמו ",11,14,703,37,0.5857142857142857,0.8125
39,ref-mek.1.17.1.634-ref-mek.1.17.1.654,ref-y.01.01.1.00.5482-ref-y.01.01.1.00.5503,65323,65424,10255,10273,ref-mek.1.17.1.634,ref-mek.1.17.1.654,28621,28730,4529,4548,ref-y.1.1.1..5482,ref-y.1.1.1..5503,וקראת שמו יצחק בשלמה מהו אומר כי שלמה יהיה שמו ביאשיהו מה הוא אומר הנה בן נולד לבית דוד יאשיה שמו ,וקראת את שמו יצחק ישמעאל דכתיב וקראת את שמו ישמעאל יאשיהו הנה בן נולד לבית דוד יאשיה שמו שלמה כי שלמה יהיה ,21,22,193,39,0.5514018691588785,0.3076923076923077
40,ref-mek.1.17.1.682-ref-mek.1.17.2.11,ref-y.01.01.1.00.5509-ref-y.01.01.1.00.5522,65587,65688,10297,10309,ref-mek.1.17.1.682,ref-mek.1.17.2.11,28756,28832,4554,4567,ref-y.1.1.1..5509,ref-y.1.1.1..5522,רשעים מנין תלמוד לומר זורו רשעים מרחם וגו' ויאמר משה אל העם וגו' אין לי אלא שמזכירים יציאת מצרים ,ברשעים זורו רשעים מרחם בן זומא אומר עתידין הן ישראל שלא להזכיר יציאת מצרים ,19,14,195,40,0.4845360824742268,0.6111111111111112
41,ref-mek.1.17.2.46-ref-mek.1.17.2.89,ref-y.01.01.1.00.5513-ref-y.01.01.1.00.5552,65872,66077,10338,10375,ref-mek.1.17.2.46,ref-mek.1.17.2.89,28780,28962,4558,4593,ref-y.1.1.1..5513,ref-y.1.1.1..5552,בן זומא עתידים ישראל שלא להזכיר יציאת מצרים לעתיד לבוא שנאמר לכן הנה ימים באים נאם ה' לא יאמר עוד חי ה' אשר העלה את ישראל ממצרים כי אם חי ה' אשר העלה את ישראל מארץ צפון ר' נתן אומר אשר העלה ואשר הביא ,בן זומא אומר עתידין הן ישראל שלא להזכיר יציאת מצרים לעתיד לבוא ומה טעם לכן הנה ימים באים נאם ה' לא יאמר עוד חי ה' אשר העלה את בני ישראל מארץ מצרים כי אם חי ה' אשר העלה ואשר הביא ,44,40,198,41,0.32,0.24
42,ref-mek.3.8.1.630-ref-mek.3.8.1.647,ref-y.01.01.1.00.5523-ref-y.01.01.1.00.5544,168451,168537,27397,27413,ref-mek.3.8.1.630,ref-mek.3.8.1.647,28833,28930,4568,4586,ref-y.1.1.1..5523,ref-y.1.1.1..5544,לעתיד לבא שנאמר לכן הנה ימים באים נאום ה' ולא יאמר עוד חי ה' אשר העלה ישראל ממצרים ,לעתיד לבוא ומה טעם לכן הנה ימים באים נאם ה' לא יאמר עוד חי ה' אשר העלה את בני ישראל מארץ מצרים ,18,22,523,42,0.22105263157894736,0.368421052631579
43,ref-mek.1.17.1.493-ref-mek.1.17.1.503,ref-y.01.01.1.00.5527-ref-y.01.01.1.00.5537,64618,64660,10125,10135,ref-mek.1.17.1.493,ref-mek.1.17.1.503,28854,28896,4571,4581,ref-y.1.1.1..5527,ref-y.1.1.1..5537,לכן הנה ימים באים נאם ה' לא יאמר עוד חי ה' ,לכן הנה ימים באים נאם ה' לא יאמר עוד חי ה' ,11,11,188,43,0.0,0.0
44,ref-mek.7.18.3.437-ref-mek.7.18.3.448,ref-y.01.01.1.00.5531-ref-y.01.01.1.00.5539,357263,357318,57767,57778,ref-mek.7.18.3.437,ref-mek.7.18.3.448,28872,28905,4575,4583,ref-y.1.1.1..5531,ref-y.1.1.1..5539,נאם ה' ואומר ואני זאת בריתי אותם אמר ה' רוחי אשר עליך ,נאם ה' לא יאמר עוד חי ה' אשר העלה ,12,9,1280,44,0.5370370370370371,0.6923076923076923
46,ref-mek.1.17.1.536-ref-mek.1.17.1.560,ref-y.01.01.1.00.5628-ref-y.01.01.1.00.5664,64822,64944,10158,10182,ref-mek.1.17.1.536,ref-mek.1.17.1.560,29341,29538,4656,4692,ref-y.1.1.1..5628,ref-y.1.1.1..5664,שהיה מהלך בדרך ופגע בו זאב ניצל והיה מספר מעשה זאב פגע בו ארי וניצל הימנו הניח מעשה זאב והיה מספר מעשה ארי כיוצא בו ,"שהיה מהלך בדרך ופגע בו זאב וניצל ממנו התחיל מספר מעשה הזאב ואח""כ פגע בו הארי וניצל מידו שכח מעשה הזאב התחיל מספר מעשה הארי ואח""כ פגע בו נחש וניצל מידו שכח מעשה שניהם והתחיל לספר מעשה ",25,37,190,46,0.44808743169398907,0.4736842105263158
48,ref-mek.3.7.1.212-ref-mek.3.7.1.228,ref-y.01.01.2.00.850-ref-y.01.01.2.00.856,163407,163492,26548,26562,ref-mek.3.7.1.212,ref-mek.3.7.1.228,33842,33872,5380,5386,ref-y.1.1.2..850,ref-y.1.1.2..856,אני להם מוחלק הוא להם שללו וממונו להם תמלאם אינו אומר אלא תמלאמו ממלאים הם נפשם ממנו ,מלאים אני מונה לך איני מונה לך ,17,7,512,48,0.7411764705882353,0.8333333333333334
50,ref-mek.2.3.2.332-ref-mek.2.3.2.340,ref-y.01.01.2.00.988-ref-y.01.01.2.00.993,104616,104668,16638,16646,ref-mek.2.3.2.332,ref-mek.2.3.2.340,34574,34604,5504,5509,ref-y.1.1.2..988,ref-y.1.1.2..993,וכתיב אלה ברכב ואלה בסוסים ואנחנו בשם ה' אלהינו ,אני ה' אלהיכם וכתיב וה' אלהים ,9,6,377,50,0.6041666666666666,0.7
52,ref-mek.3.4.1.617-ref-mek.3.4.1.625,ref-y.01.01.2.00.988-ref-y.01.01.2.00.993,152916,152968,24749,24757,ref-mek.3.4.1.617,ref-mek.3.4.1.625,34574,34604,5504,5509,ref-y.1.1.2..988,ref-y.1.1.2..993,וכתיב אלה ברכב ואלה בסוסים ואנחנו בשם ה' אלהינו ,אני ה' אלהיכם וכתיב וה' אלהים ,9,6,471,52,0.6041666666666666,0.7
53,ref-mek.1.19.7.281-ref-mek.1.19.7.307,ref-y.01.01.2.00.1196-ref-y.01.01.2.00.1234,87741,87876,13797,13823,ref-mek.1.19.7.281,ref-mek.1.19.7.307,35650,35845,5680,5717,ref-y.1.1.2..1196,ref-y.1.1.2..1234,יוסף עם ארון חי העולמים והיו עוברים ושבים אומרים מה טיבן של שני ארונות הללו והם אומרים להם זה ארונו של מת וזה ארונו של חי העולמים ,אמר דא מילתא שני ארונות היו מהלכין עם ישראל במדבר ארונו של חי העולמים וארונו של יוסף והיו אומות העולם אומרים מה טיבן של שני ארונות הללו והיו ישראל אומרין להן זה ארונו של יוסף עם ארונו של חי ,27,39,352,53,0.5105263157894737,0.4285714285714286
54,ref-mek.1.19.7.308-ref-mek.1.19.7.323,ref-y.01.01.2.00.1202-ref-y.01.01.2.00.1227,87877,87958,13824,13839,ref-mek.1.19.7.308,ref-mek.1.19.7.323,35678,35816,5686,5710,ref-y.1.1.2..1202,ref-y.1.1.2..1227,ואומרים להם מה טיבו של מת להלוך עם ארון חי העולמים ואומר להם המונח בארון זה ,מהלכין עם ישראל במדבר ארונו של חי העולמים וארונו של יוסף והיו אומות העולם אומרים מה טיבן של שני ארונות הללו והיו ישראל אומרין להן זה ,16,26,354,54,0.6842105263157895,0.5263157894736843
57,ref-mek.1.19.7.296-ref-mek.1.19.7.317,ref-y.01.01.2.00.1246-ref-y.01.01.2.00.1267,87820,87921,13812,13833,ref-mek.1.19.7.296,ref-mek.1.19.7.317,35916,36022,5727,5746,ref-y.1.1.2..1246,ref-y.1.1.2..1267,והם אומרים להם זה ארונו של מת וזה ארונו של חי העולמים ואומרים להם מה טיבו של מת להלוך עם ארון חי ,המת להיות מהלך עם ארונו של חי העולמים והיו ישראל אומרים על ידי ששימר זה מה שכתב בזה ולמה הוא אמר דא ,22,22,353,57,0.66,0.5555555555555556
58,ref-mek.1.19.7.277-ref-mek.1.19.7.289,ref-y.01.01.2.00.1247-ref-y.01.01.2.00.1256,87721,87792,13793,13805,ref-mek.1.19.7.277,ref-mek.1.19.7.289,35921,35974,5728,5737,ref-y.1.1.2..1247,ref-y.1.1.2..1256,שהיה מהלך ארונו של יוסף עם ארון חי העולמים והיו עוברים ושבים אומרים ,להיות מהלך עם ארונו של חי העולמים והיו ישראל אומרים ,13,10,349,58,0.4264705882352941,0.41666666666666663
59,ref-mek.1.18.4.126-ref-mek.1.18.4.135,ref-y.01.01.2.00.1396-ref-y.01.01.2.00.1401,76346,76402,11921,11929,ref-mek.1.18.4.126,ref-mek.1.18.4.135,36685,36719,5851,5856,ref-y.1.1.2..1396,ref-y.1.1.2..1401,מימים ימימה בימים אתה נותן ולא בלילות דבר אחר מימים ,מימים ימימה ימים ולא לילות ימימה ,10,6,256,59,0.40384615384615385,0.625
60,ref-mek.1.18.3.452-ref-mek.1.18.3.463,ref-y.01.01.2.00.1506-ref-y.01.01.2.00.1517,75468,75527,11799,11810,ref-mek.1.18.3.452,ref-mek.1.18.3.463,37274,37337,5939,5950,ref-y.1.1.2..1506,ref-y.1.1.2..1517,מיכל בת כושי היתה מנחת תפלין אשתו של יונה היתה עולה לרגלים ,מיכל בת כושי היתה לובשת תפילין ואשתו של יונה היתה עולה לרגלים ,12,12,253,60,0.0967741935483871,0.18181818181818177
61,ref-mek.1.18.3.452-ref-mek.1.18.3.460,ref-y.01.01.2.00.1527-ref-y.01.01.2.00.1533,75468,75509,11799,11807,ref-mek.1.18.3.452,ref-mek.1.18.3.460,37382,37413,5957,5963,ref-y.1.1.2..1527,ref-y.1.1.2..1533,מיכל בת כושי היתה מנחת תפלין אשתו של יונה ,אשתו של יונה הושבה מיכל בת כושי ,9,7,252,61,0.6904761904761905,0.33333333333333337
63,ref-mek.5.1.2.107-ref-mek.5.1.2.120,ref-y.01.01.2.00.1969-ref-y.01.01.2.00.1980,207095,207159,33873,33883,ref-mek.5.1.2.107,ref-mek.5.1.2.120,39632,39718,6323,6334,ref-y.1.1.2..1969,ref-y.1.1.2..1980,וכי אתה יכול להחיות מת והלא ה' ממית ומחיה אמר להם אף רבי ממית ,כי החיים יודעים שימותו אילו הצדיקים שאפילו במיתתן קרויין חיים והמתים אינם יודעים ,14,13,579,63,0.6790123456790124,0.8421052631578947
64,ref-mek.3.9.2.13-ref-mek.3.9.2.21,ref-y.01.01.2.00.3182-ref-y.01.01.2.00.3190,170606,170644,27779,27786,ref-mek.3.9.2.13,ref-mek.3.9.2.21,45995,46033,7362,7369,ref-y.1.1.2..3182,ref-y.1.1.2..3190,ה' עוז לעמו יתן ה' יברך את עמו בשלום ,ה' עוז לעמו יתן ה' יברך את עמו בשלום ,9,9,525,64,0.0,0.0
65,ref-mek.6.1.2.336-ref-mek.6.1.2.347,ref-y.01.01.2.00.3182-ref-y.01.01.2.00.3190,238467,238523,39097,39107,ref-mek.6.1.2.336,ref-mek.6.1.2.347,45995,46033,7362,7369,ref-y.1.1.2..3182,ref-y.1.1.2..3190,ה' עוז לעמו יתן ופתחו כלם ואמרו ה' יברך את עמו בשלום ,ה' עוז לעמו יתן ה' יברך את עמו בשלום ,12,9,677,65,0.3018867924528302,0.30000000000000004
66,ref-mek.1.17.2.9-ref-mek.1.17.2.19,ref-y.01.01.3.00.119-ref-y.01.01.3.00.125,65667,65733,10307,10316,ref-mek.1.17.2.9,ref-mek.1.17.2.19,58221,58255,9413,9418,ref-y.1.1.3..119,ref-y.1.1.3..125,שמזכירים יציאת מצרים בימים בלילות מנין שנאמר למען תזכור את יום ,למען תזכור את יום צאתך מארץ מצרים ,11,7,196,66,0.7301587301587301,0.5833333333333333
67,ref-mek.1.17.2.38-ref-mek.1.17.2.53,ref-y.01.01.3.00.120-ref-y.01.01.3.00.129,65832,65916,10332,10345,ref-mek.1.17.2.38,ref-mek.1.17.2.53,58226,58272,9414,9421,ref-y.1.1.3..120,ref-y.1.1.3..129,כל ימי חייך להביא לימות המשיח אמר להם בן זומא עתידים ישראל שלא להזכיר יציאת מצרים ,תזכור את יום צאתך מארץ מצרים כל ימי חייך ימים ,16,10,197,67,0.7195121951219512,0.7777777777777778
