,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifra,dam-lev,jac,id
10,15,ref-mek.1.16.1.44-ref-mek.1.16.1.49,ref-sifra.1.7.11-ref-sifra.1.7.16,56949,56985,8917,8922,ref-mek.1.16.1.44,ref-mek.1.16.1.49,1640,1677,270,275,ref-sifra.1.7.11,ref-sifra.1.7.16,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט' אין בכלל אלא מה שבפרט ,5,5,74.0,15.0,0.027777777777777776,0.16666666666666663,5060000011
11,16,ref-mek.7.8.4.112-ref-mek.7.8.4.117,ref-sifra.1.7.11-ref-sifra.1.7.16,316651,316687,51531,51536,ref-mek.7.8.4.112,ref-mek.7.8.4.117,1640,1677,270,275,ref-sifra.1.7.11,ref-sifra.1.7.16,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט' אין בכלל אלא מה שבפרט ,5,5,610.0,15.0,0.027777777777777776,0.16666666666666663,5060000012
12,17,ref-mek.7.15.2.217-ref-mek.7.15.2.222,ref-sifra.1.7.11-ref-sifra.1.7.16,341996,342032,55476,55481,ref-mek.7.15.2.217,ref-mek.7.15.2.222,1640,1677,270,275,ref-sifra.1.7.11,ref-sifra.1.7.16,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט' אין בכלל אלא מה שבפרט ,5,5,682.0,15.0,0.027777777777777776,0.16666666666666663,5060000013
13,18,ref-mek.1.19.3.165-ref-mek.1.19.3.175,ref-sifra.1.7.11-ref-sifra.1.8.2,79956,80008,12547,12555,ref-mek.1.19.3.165,ref-mek.1.19.3.175,1640,1690,270,278,ref-sifra.1.7.11,ref-sifra.1.8.2,פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר כל ,פרט כלל ופרט' אין בכלל אלא מה שבפרט ח מפרט וכלל ,8,8,171.0,15.0,0.24,0.4444444444444444,5060000014
14,19,ref-mek.6.8.3.37-ref-mek.6.8.3.47,ref-sifra.1.7.11-ref-sifra.1.8.2,270272,270326,44406,44414,ref-mek.6.8.3.37,ref-mek.6.8.3.47,1640,1690,270,278,ref-sifra.1.7.11,ref-sifra.1.8.2,פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר וכל ,פרט כלל ופרט' אין בכלל אלא מה שבפרט ח מפרט וכלל ,8,8,368.0,15.0,0.23529411764705882,0.5,5060000015
15,20,ref-mek.7.16.1.1-ref-mek.7.16.1.9,ref-sifra.1.8.4-ref-sifra.1.8.13,343508,343543,55702,55710,ref-mek.7.16.1.1,ref-mek.7.16.1.9,1696,1732,280,289,ref-sifra.1.8.4,ref-sifra.1.8.13,וכי יתן איש אל רעהו חמור או שור שה ,כי יתן איש אל רעהו חמור או שור או שה ,8,9,691.0,20.0,0.10810810810810811,0.1428571428571429,5060000016
16,21,ref-mek.7.16.1.30-ref-mek.7.16.1.52,ref-sifra.1.8.9-ref-sifra.1.8.18,343633,343728,55726,55744,ref-mek.7.16.1.30,ref-mek.7.16.1.52,1715,1756,285,294,ref-sifra.1.8.9,ref-sifra.1.8.18,חמור או שור או שה אין לי אלא חמור או שה שאר כל בהמה מנין תלמוד לומר וכל בהמה,חמור או שור או שה פרט וכל בהמה לשמור כלל,76,40,692.0,20.0,0.5526315789473685,0.5833333333333333,5060000017
17,23,ref-mek.7.16.1.77-ref-mek.7.16.1.107,ref-sifra.1.8.9-ref-sifra.1.9.3,343835,343976,55762,55781,ref-mek.7.16.1.77,ref-mek.7.16.1.107,1715,1808,285,304,ref-sifra.1.8.9,ref-sifra.1.9.3,חמור או שור או שה לחייב על זה בפני עצמו ועל זה בפני עצמו ומה תלמוד לומר כל בהמה אלא בא הכתוב ללמדך שכל כלל שהוא מוסיף על הכלל הכל בכללו ,חמור או שור או שה פרט וכל בהמה לשמור כלל פרט וכלל' נעשה כלל מוסף על הפרט מכלל ופרט וכלל ,19,19,694.0,20.0,0.5882352941176471,0.6086956521739131,5060000018
18,24,ref-mek.6.8.3.35-ref-mek.6.8.3.70,ref-sifra.1.8.11-ref-sifra.1.9.31,270257,270433,44404,44436,ref-mek.6.8.3.35,ref-mek.6.8.3.70,1723,1951,287,331,ref-sifra.1.8.11,ref-sifra.1.9.31,ושורו וחמורו פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר וכל אשר לרעך חזר וכלל או כלל כלל הראשון הרי אמרת לאו אלא חזר וכלל כלל ופרט וכלל אי אתה דן,שור או שה פרט וכל בהמה לשמור כלל פרט וכלל' נעשה כלל מוסף על הפרט מכלל ופרט וכלל כיצד ונתת הכסף בכל אשר תאוה נפשך כלל בבקר ובצאן ביין ובשכר פרט ובכל אשר תשאלך נפשך חזר וכלל כלל ופרט וכלל' אי אתה דן אלא כעין,149,205,368.0,20.0,0.5609756097560976,0.7352941176470589,5060000019
19,27,ref-mek.7.15.2.218-ref-mek.7.15.2.249,ref-sifra.1.9.18-ref-sifra.1.9.31,342000,342148,55477,55504,ref-mek.7.15.2.218,ref-mek.7.15.2.249,1885,1951,319,331,ref-sifra.1.9.18,ref-sifra.1.9.31,כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר על כל אבדה אשר יאמר חזר וכלל או כלל כלל הראשון אמרת לאו אלא כלל ופרט וכלל אי אתה,אשר תשאלך נפשך חזר וכלל כלל ופרט וכלל' אי אתה דן אלא כעין,123,57,682.0,20.0,0.7235772357723578,0.631578947368421,5060000020
20,29,ref-mek.1.19.3.180-ref-mek.1.19.3.194,ref-sifra.1.9.21-ref-sifra.1.9.31,80030,80105,12560,12574,ref-mek.1.19.3.180,ref-mek.1.19.3.194,1900,1951,322,331,ref-sifra.1.9.21,ref-sifra.1.9.31,חזר וכלל או כלל בכלל הראשון ואמרת לאו אלא כלל ופרט וכלל אלא כעין הפרט ,חזר וכלל כלל ופרט וכלל' אי אתה דן אלא כעין הפרט ,14,9,175.0,20.0,0.4857142857142857,0.4545454545454546,5060000021
21,30,ref-mek.7.8.4.126-ref-mek.7.8.4.143,ref-sifra.1.9.21-ref-sifra.1.9.31,316720,316802,51543,51559,ref-mek.7.8.4.126,ref-mek.7.8.4.143,1900,1951,322,331,ref-sifra.1.9.21,ref-sifra.1.9.31,חזר וכלל או כלל כלל הראשון אמרת לאו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט ,חזר וכלל כלל ופרט וכלל' אי אתה דן אלא כעין הפרט ,16,9,610.0,20.0,0.41025641025641024,0.2727272727272727,5060000022
22,31,ref-mek.1.17.1.4-ref-mek.1.17.1.25,ref-sifra.1.10.1-ref-sifra.1.10.13,62074,62178,9729,9750,ref-mek.1.17.1.4,ref-mek.1.17.1.25,2096,2161,355,367,ref-sifra.1.10.1,ref-sifra.1.10.13,"קדש לי כל בכור הא אחת מי""ג מדות שהתורה נדרשת בהם בכלל שהוא צריך לפורטו פרט שהוא צריך לכללו קדש לי כל",מכלל שהוא צריך לפרט ומפרט שהוא צריך לכלל כיצד קדש לי כל בכור,100,60,87.0,31.0,0.62,0.5333333333333333,5060000023
23,33,ref-mek.1.17.1.15-ref-mek.1.17.1.25,ref-sifra.1.10.42-ref-sifra.1.11.7,62124,62178,9740,9750,ref-mek.1.17.1.15,ref-mek.1.17.1.25,2296,2365,394,402,ref-sifra.1.10.42,ref-sifra.1.11.7,בכלל שהוא צריך לפורטו פרט שהוא צריך לכללו קדש לי כל ,כלל הצריך לפרט ופרט שהוא צריך לכלל כל דבר שהיה בכלל ויצא מן הכלל ,10,8,87.0,33.0,0.4461538461538462,0.5,5060000024
24,34,ref-mek.1.9.1.177-ref-mek.1.9.1.183,ref-sifra.1.11.50-ref-sifra.1.11.62,29883,29916,4710,4716,ref-mek.1.9.1.177,ref-mek.1.9.1.183,2601,2662,444,456,ref-sifra.1.11.50,ref-sifra.1.11.62,ויצא מוצא מן הכלל ללמד על הכלל ,וכשיצאו מן הכלל ללמד לא ללמד על עצמן יצאו אלא ללמד על הכלל ,6,12,43.0,34.0,0.559322033898305,0.375,5060000025
25,35,ref-mek.7.10.2.237-ref-mek.7.10.2.244,ref-sifra.1.14.7-ref-sifra.1.14.19,325014,325062,52767,52774,ref-mek.7.10.2.237,ref-mek.7.10.2.244,3424,3498,576,588,ref-sifra.1.14.7,ref-sifra.1.14.19,בכלל ויצא לידון בדבר חדש והחזירו הכתוב לכללו ,הכלל לידון בדבר חדש ואי אתה יכל להחזירו לכללו עד שיחזירנו הכתוב לכללו ,7,12,655.0,35.0,0.5142857142857142,0.4545454545454546,5060000026
26,36,ref-mek.7.11.2.112-ref-mek.7.11.2.119,ref-sifra.1.14.7-ref-sifra.1.14.19,327542,327590,53174,53181,ref-mek.7.11.2.112,ref-mek.7.11.2.119,3424,3498,576,588,ref-sifra.1.14.7,ref-sifra.1.14.19,בכלל ויצא לידון בדבר חדש והחזירו הכתוב לכללו ,הכלל לידון בדבר חדש ואי אתה יכל להחזירו לכללו עד שיחזירנו הכתוב לכללו ,7,12,666.0,35.0,0.5142857142857142,0.4545454545454546,5060000027
27,37,ref-mek.6.11.1.285-ref-mek.6.11.1.299,ref-sifra.1.14.22-ref-sifra.1.14.35,280412,280488,46040,46050,ref-mek.6.11.1.285,ref-mek.6.11.1.299,3512,3590,591,602,ref-sifra.1.14.22,ref-sifra.1.14.35,"ושחט את הכבש במקום אשר ישחט את העולה שאין תלמוד לומר במקום הקדש ומה ת""ל ",ושחט את הכבש במקום אשר ישחט את החטאת ואת העולה במקו' הקדש שאין תלמוד לו' ,10,11,395.0,37.0,0.3698630136986301,0.4,5060000028
28,38,ref-mek.6.9.5.80-ref-mek.6.9.5.135,ref-sifra.1.17.27-ref-sifra.1.17.76,275756,276048,45296,45333,ref-mek.6.9.5.80,ref-mek.6.9.5.135,4439,4702,759,799,ref-sifra.1.17.27,ref-sifra.1.17.76,כי מן דברתי עמכם כתוב אחד אומר כי מן השמים וכתוב אחד וירד ה' על הר סיני כיצד יתקיימו שני מקראות הללו הכריע השלישי מן השמים השמיעך את קולו ליסרך דברי ר' ישמעאל ר' עקיבא אומר מלמד שהרכין,מן השמים השמיעך את קולו ליסרך הכריע השלישי מן השמים השמיעך את קולו ליסרך הכריע השלישי כי מן השמים דברתי עמכם מן השמים דברתי עמכם מלמד שהרכין הקדוש ברוך הוא שמי שמים העליונים על הר סיני ודבר עמהם' וכן אמר דוד,184,207,380.0,38.0,0.7053140096618358,0.5277777777777778,5060000029
29,40,ref-mek.6.4.3.26-ref-mek.6.4.3.38,ref-sifra.1.17.49-ref-sifra.1.17.62,249951,250027,41193,41204,ref-mek.6.4.3.26,ref-mek.6.4.3.38,4554,4628,775,785,ref-sifra.1.17.49,ref-sifra.1.17.62,"מן השמים מלמד שהרכין הקב""ה שמים התחתונים ושמי שמים העליונים על ראש ההר ",מן השמים דברתי עמכם מלמד שהרכין הקדוש ברוך הוא שמי שמים העליונים על הר ,11,10,315.0,38.0,0.4225352112676056,0.5,5060000030
30,41,ref-mek.6.3.5.50-ref-mek.6.3.5.60,ref-sifra.2.1-01.2.8-ref-sifra.2.1-01.2.18,246170,246226,40556,40564,ref-mek.6.3.5.50,ref-mek.6.3.5.60,5556,5619,939,949,ref-sifra.2.1-01.2.8,ref-sifra.2.1-01.2.18,דברות הר סיני דברות אהל מועד מנין תלמוד לומר,לדברות תאמר בדיבור אהל מועד שאינו תחלה לדברות דיבור הר סיני,44,59,305.0,41.0,0.576271186440678,0.5454545454545454,5060000031
31,43,ref-mek.6.3.5.50-ref-mek.6.3.5.55,ref-sifra.2.01-02.3.4-ref-sifra.2.01-02.3.17,246170,246198,40556,40561,ref-mek.6.3.5.50,ref-mek.6.3.5.55,7494,7562,1228,1240,ref-sifra.2.1-02.3.4,ref-sifra.2.1-02.3.17,דברות הר סיני דברות אהל מועד ,מדברות הר סיני באהל מועד מהו אומר וירקא אל משה מיעט את אהרן מדברות ,5,12,305.0,43.0,0.6268656716417911,0.5454545454545454,5060000032
32,44,ref-mek.6.3.5.50-ref-mek.6.3.5.62,ref-sifra.2.1-02.4.35-ref-sifra.2.1-02.4.75,246170,246233,40556,40566,ref-mek.6.3.5.50,ref-mek.6.3.5.62,7721,7859,1263,1285,ref-sifra.2.1-02.4.35,ref-sifra.2.1-02.4.75,דברות הר סיני דברות אהל מועד מנין תלמוד לומר ויבא ודבר,מדברות ארץ מצרים בהר סיני מהו אומר מיעט את אהרן מדברות הר סיני באהל מועד מהו אומר מיעט את אהרן מדברות אהל מועד,54,110,305.0,44.0,0.6363636363636364,0.5714285714285714,5060000033
33,46,ref-mek.6.1.2.312-ref-mek.6.1.2.318,ref-sifra.2.1-02.7.49-ref-sifra.2.1-02.8.12,237623,237663,39100,39104,ref-mek.6.1.2.312,ref-mek.6.1.2.318,8645,8714,1398,1407,ref-sifra.2.1-02.7.49,ref-sifra.2.1-02.8.12,יכול לא היו שומעין את,כולם יכול לא היו שומעים את הדיבור אבל היו שומעים,21,48,290.0,46.0,0.5833333333333334,0.5,5060000034
34,48,ref-mek.1.1.1.1077-ref-mek.1.1.1.1084,ref-sifra.2.01-02.12.30-ref-sifra.2.01-02.12.38,5574,5617,917,923,ref-mek.1.1.1.1077,ref-mek.1.1.1.1084,9608,9655,1528,1535,ref-sifra.2.1-02.12.30,ref-sifra.2.1-02.12.38,איני כמשיב על דברי ר' אלא כמוסיף על דבריו ,אין אני כמשיב על דברי רבי אלא כמוסיף על דבריו ,6,7,8.0,48.0,0.10869565217391304,0.25,5060000035
35,49,ref-mek.1.1.1.1077-ref-mek.1.1.1.1084,ref-sifra.2.01-02.12.112-ref-sifra.2.01-02.12.119,5574,5617,917,923,ref-mek.1.1.1.1077,ref-mek.1.1.1.1084,9991,10035,1586,1592,ref-sifra.2.1-02.12.112,ref-sifra.2.1-02.12.119,איני כמשיב על דברי ר' אלא כמוסיף על דבריו ,איני כמשיב על דברי רבי אלא כמוסיף על דבריו ,6,6,8.0,49.0,0.046511627906976744,0.25,5060000036
36,50,ref-mek.1.1.1.1041-ref-mek.1.1.1.1071,ref-sifra.2.1-02.13.1-ref-sifra.2.1-02.13.57,5401,5552,888,914,ref-mek.1.1.1.1041,ref-mek.1.1.1.1071,10106,10369,1605,1648,ref-sifra.2.1-02.13.1,ref-sifra.2.1-02.13.57,"לאמר צא ואמור להם שבזכותם היה מדבר עמי שכל ל""ח שנה שהיה כועס על ישראל לא היה מדבר עמו שנאמר ויהי כאשר תמו כל אנשי המלחמה למות","לאמר אמור להם דברי כבושים בשבילכם מדבר עמי שכן מצאנו שכל ל""ח שנים שהיו ישראל כמנודין לא היה מדבר עם משה שנאמר ויהי כאשר תמו כל אנשי המלחמה למות וידבר ה' אלי דבר אחר לאמר צא ואמור להם והשיבני ומנין שהיה יוצא ומדבר עמהם",125,217,5.0,50.0,0.5576036866359447,0.4666666666666667,5060000037
37,53,ref-mek.6.9.1.436-ref-mek.6.9.2.6,ref-sifra.2.01-02.13.36-ref-sifra.2.01-02.13.46,273357,273404,44890,44899,ref-mek.6.9.1.436,ref-mek.6.9.2.6,10280,10341,1635,1645,ref-sifra.2.1-02.13.36,ref-sifra.2.1-02.13.46,אמרתך כמוצא שלל רב ויאמרו אל משה דבר אתה עמנו ,לאמר צא ואמור להם והשיבני ומנין שהיה משה יוצא ומדבר עמהם ,9,10,378.0,50.0,0.6491228070175439,0.875,5060000038
38,54,ref-mek.1.1.1.856-ref-mek.1.1.1.880,ref-sifra.2.1-02.13.36-ref-sifra.2.1-02.13.47,4375,4508,726,745,ref-mek.1.1.1.856,ref-mek.1.1.1.880,10280,10348,1635,1646,ref-sifra.2.1-02.13.36,ref-sifra.2.1-02.13.47,לאמר צא ואמור אליהם מיד דברי ר' ישמעאל שנאמר ויצא ודבר ר' אליעזר אומר צא ואמור אליהם והשיבני דבר שנאמר,לאמר צא ואמור להם והשיבני ומנין שהיה משה יוצא ומדבר עמהם שנאמר,102,62,1.0,50.0,0.5784313725490197,0.7333333333333334,5060000039
39,56,ref-mek.4.4.3.169-ref-mek.4.4.3.182,ref-sifra.2.02-00.1.13-ref-sifra.2.02-00.1.22,192042,192104,31456,31469,ref-mek.4.4.3.169,ref-mek.4.4.3.182,10846,10894,1714,1723,ref-sifra.2.2-00.1.13,ref-sifra.2.2-00.1.22,וכי אי זו מדה מרובה טובה או רעה הוי אומר מדה טובה מרובה ממדת ,וכי איזה מדה מרובה מדת תנופה או מדת סמיכה מרובה ,13,9,231.0,56.0,0.4426229508196721,0.6363636363636364,5060000040
40,57,ref-mek.4.4.3.169-ref-mek.4.4.3.182,ref-sifra.2.03-04.1.26-ref-sifra.2.03-04.1.35,192042,192104,31456,31469,ref-mek.4.4.3.169,ref-mek.4.4.3.182,21064,21111,3127,3136,ref-sifra.2.3-04.1.26,ref-sifra.2.3-04.1.35,וכי אי זו מדה מרובה טובה או רעה הוי אומר מדה טובה מרובה ממדת ,וכי איזה מדה מרובה מדת צפון או מדת סמיכה מרובה ,13,9,231.0,57.0,0.4426229508196721,0.6363636363636364,5060000041
41,58,ref-mek.6.7.1.388-ref-mek.6.7.1.401,ref-sifra.2.03-04.8.14-ref-sifra.2.03-04.8.30,263560,263643,43418,43428,ref-mek.6.7.1.388,ref-mek.6.7.1.401,22857,22952,3418,3431,ref-sifra.2.3-04.8.14,ref-sifra.2.3-04.8.30,דברים שחייבין עליהם מיתות בית דין מיתה בידי שמים כרת ומלקות ארבעים חטאות ואשמות ,דברים שחייבים עליהם מיתה ביד בית דין מיתה בידי שמים כרת בידי שמים מלקות ארבעים חטאת ואשמות ,10,13,351.0,58.0,0.18681318681318682,0.33333333333333337,5060000042
42,59,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.2.4-00.4.40-ref-sifra.2.4-00.4.58,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,24786,24890,3731,3749,ref-sifra.2.4-00.4.40,ref-sifra.2.4-00.4.58,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן,שרת נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן,70,96,617.0,59.0,0.5520833333333334,0.5714285714285714,5060000043
43,60,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.50,220672,220723,36268,36277,ref-mek.5.3.2.18,ref-mek.5.3.2.27,24790,24847,3732,3741,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,9,9,240.0,59.0,0.24074074074074073,0.33333333333333337,5060000044
44,61,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.58,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,24790,24890,3732,3749,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,21,17,124.0,59.0,0.46846846846846846,0.7222222222222222,5060000045
45,62,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.58,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,24790,24890,3732,3749,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,16,17,417.0,59.0,0.41935483870967744,0.6875,5060000046
46,63,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.2.04-00.4.44-ref-sifra.2.04-00.4.58,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,24807,24890,3735,3749,ref-sifra.2.4-00.4.44,ref-sifra.2.4-00.4.58,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,12,14,510.0,59.0,0.4025974025974026,0.6153846153846154,5060000047
47,65,ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.2.04-00.10.7-ref-sifra.2.04-00.10.20,285434,285515,46813,46826,ref-mek.7.1.2.117,ref-mek.7.1.2.132,26343,26414,3970,3983,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,13,13,417.0,65.0,0.3717948717948718,0.6666666666666667,5060000048
