baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifra,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.1.5.2.123-ref-mek.1.5.2.151,ref-sifra.4.6-00.11.13-ref-sifra.4.6-00.11.27,14337,14489,ref-mek.1.5.2.123,ref-mek.1.5.2.151,193569,193643,ref-sifra.4.6-00.11.13,ref-sifra.4.6-00.11.27,וזבחת פסח לה' אלקיך צאן ובקר והלא אין פסח,וזבחת פסח לה' אלקיך צאן ובקר והלא אין פסח,8,9,200,200.0,15,15.0,0.0,0.0,3040000011
ref-mek.1.5.2.172-ref-mek.1.5.2.179,ref-sifra.1.2.122-ref-sifra.1.2.127,14589,14639,ref-mek.1.5.2.172,ref-mek.1.5.2.179,644,682,ref-sifra.1.2.122,ref-sifra.1.2.127,עד שיתקיימו במקומן יבא כתוב שלישי ויכריע ביניהן ,עד שיבא הכתוב השלישי ויכריע ביניהן ,8,6,11,11.0,18,18.0,0.3541666666666667,0.6,3040000012
ref-mek.1.6.1.161-ref-mek.1.6.1.172,ref-sifra.10.8-13.17.13-ref-sifra.10.8-13.17.20,15872,15927,ref-mek.1.6.1.161,ref-mek.1.6.1.172,481772,481807,ref-sifra.10.8-13.17.13,ref-sifra.10.8-13.17.20,גן נעול אחותי כלה גן נעול אלו הזכרים גל נעול מעין חתום ,גן נעול אחותי כלה גל נעול מעין חתום ,12,8,437,437.0,19,19.0,0.34545454545454546,0.125,3040000013
ref-mek.1.6.1.161-ref-mek.1.6.1.172,ref-sifra.11.4-12.17.17-ref-sifra.11.4-12.17.24,15872,15927,ref-mek.1.6.1.161,ref-mek.1.6.1.172,527757,527792,ref-sifra.11.4-12.17.17,ref-sifra.11.4-12.17.24,גן נעול אחותי כלה גן נעול אלו הזכרים גל נעול מעין חתום ,גן נעול אחותי כלה גל נעול מעין חתום ,12,8,618,618.0,20,19.0,0.34545454545454546,0.125,3040000014
ref-mek.1.6.1.178-ref-mek.1.6.1.185,ref-sifra.10.8-13.17.13-ref-sifra.10.8-13.17.20,15953,15991,ref-mek.1.6.1.178,ref-mek.1.6.1.185,481772,481807,ref-sifra.10.8-13.17.13,ref-sifra.10.8-13.17.20,גן נעול אלו הנשואות גל נעול מעין חתום ,גן נעול אחותי כלה גל נעול מעין חתום ,8,8,438,437.0,21,21.0,0.23684210526315788,0.25,3040000015
ref-mek.1.6.1.178-ref-mek.1.6.1.185,ref-sifra.11.4-12.17.17-ref-sifra.11.4-12.17.24,15953,15991,ref-mek.1.6.1.178,ref-mek.1.6.1.185,527757,527792,ref-sifra.11.4-12.17.17,ref-sifra.11.4-12.17.24,גן נעול אלו הנשואות גל נעול מעין חתום ,גן נעול אחותי כלה גל נעול מעין חתום ,8,8,619,618.0,22,21.0,0.23684210526315788,0.25,3040000016
ref-mek.1.6.1.323-ref-mek.1.6.1.340,ref-sifra.14.1-00.2.34-ref-sifra.14.1-00.2.46,16733,16825,ref-mek.1.6.1.323,ref-mek.1.6.1.340,644269,644335,ref-sifra.14.1-00.2.34,ref-sifra.14.1-00.2.46,מכל מצות האמורות בתורה סתם כשהוא אומר וכי תשגו ולא תעשו וגו' באו כל המצות ללמד על מצוה ,יכול אלו המצות וכשהוא אומר ולא תעשו את כל המצות האלה הרי מצות ,18,13,821,821.0,23,23.0,0.47126436781609193,0.6470588235294117,3040000017
ref-mek.1.6.1.786-ref-mek.1.6.1.791,ref-sifra.12.11-14.5.11-ref-sifra.12.11-14.5.16,19164,19202,ref-mek.1.6.1.786,ref-mek.1.6.1.791,588863,588901,ref-sifra.12.11-14.5.11,ref-sifra.12.11-14.5.16,בערב אי בערב יכול משתחשך תלמוד לומר ,בערב אי בערב יכול משתחשך תלמוד לומר ,7,7,722,722.0,24,24.0,0.0,0.0,3040000018
ref-mek.1.6.1.851-ref-mek.1.6.1.874,ref-sifra.12.9-11.1.32-ref-sifra.12.9-11.1.51,19515,19635,ref-mek.1.6.1.851,ref-mek.1.6.1.874,575024,575110,ref-sifra.12.9-11.1.32,ref-sifra.12.9-11.1.51,"משש שעות ולמעלה אע""פ שאין ראיה לדבר זכר לדבר קדשו עליה מלחמה קומו ונעלה בצהרים אוי לנו כי פנה היום כי ינטו צללי ערב ",משש שעות ולמעלה אף על פי שאין ראיה לדבר זכר לדבר אוי לנו כי פנה יום כי ינטו צללי ערב ,24,20,693,693.0,25,25.0,0.3448275862068966,0.33333333333333337,3040000019
ref-mek.1.7.2.3-ref-mek.1.7.2.12,ref-sifra.4.4-00.5.37-ref-sifra.4.4-00.5.45,20687,20738,ref-mek.1.7.2.3,ref-mek.1.7.2.12,180251,180309,ref-sifra.4.4-00.5.37,ref-sifra.4.4-00.5.45,בבשרה ולא בעצמות ולא בגידין ולא בקרנים ולא בטלפים,בבשרה ולא בעצמות ולא בגידין ולא בקרנים ולא בטלפים,10,9,179,179.0,26,26.0,0.0,0.0,3040000020
ref-mek.1.7.2.60-ref-mek.1.7.2.82,ref-sifra.4.7-12.5.14-ref-sifra.4.7-12.5.34,20978,21096,ref-mek.1.7.2.60,ref-mek.1.7.2.82,199150,199260,ref-sifra.4.7-12.5.14,ref-sifra.4.7-12.5.34,להרחיק מן העבירה אבל אין מחשבה פוסלת בהן ואין חייבים עליהם משום נותר עד שיעלה עמוד השחר,אמרו חכמים עד חצות להרחיק מן העבירה אבל אין מחשבה פוסלת בהן ואין חייבים עליהם משום נותר עד שיעלה עמוד השחר,23,21,213,213.0,28,28.0,0.1792452830188679,0.17647058823529416,3040000021
ref-mek.1.8.1.436-ref-mek.1.8.1.449,ref-sifra.10.8-13.2.37-ref-sifra.10.8-13.2.41,26239,26304,ref-mek.1.8.1.436,ref-mek.1.8.1.449,474473,474493,ref-sifra.10.8-13.2.37,ref-sifra.10.8-13.2.41,במכה בהשחתה ובמגפה אני ה' מה שאי אפשר לבשר ודם לומר כן אני ה' ,אנכי ה' אלקיך אני ה' ,14,5,407,403.0,30,30.0,0.7419354838709677,0.8333333333333334,3040000022
ref-mek.1.8.2.30-ref-mek.1.8.2.37,ref-sifra.11.4-00.6.14-ref-sifra.11.4-00.6.21,26563,26599,ref-mek.1.8.2.30,ref-mek.1.8.2.37,509595,509630,ref-sifra.11.4-00.6.14,ref-sifra.11.4-00.6.21,בהם אין לי אלא בתים שיאכלו בהם בתים ,בנו ובתו באש אין לי אלא בנו ובתו ,8,8,497,496.0,31,31.0,0.6388888888888888,0.8571428571428572,3040000023
ref-mek.1.8.3.88-ref-mek.1.8.3.95,ref-sifra.12.9-11.2.45-ref-sifra.12.9-11.3.18,28119,28160,ref-mek.1.8.3.88,ref-mek.1.8.3.95,575324,575418,ref-sifra.12.9-11.2.45,ref-sifra.12.9-11.3.18,מצה חג המצות לה' שבעת ימים מה תלמוד לומר לפי שנאמר ששת ימים תאכל מצות וביום השביעי עצרת לה',מצה חג המצות לה' שבעת ימים מה תלמוד לומר לפי שנאמר ששת ימים תאכל מצות וביום השביעי עצרת לה',8,13,696,696.0,32,32.0,0.0,0.0,3040000024
ref-mek.1.8.3.89-ref-mek.1.8.3.95,ref-sifra.12.9-11.3.41-ref-sifra.12.9-11.3.47,28124,28160,ref-mek.1.8.3.89,ref-mek.1.8.3.95,575524,575562,ref-sifra.12.9-11.3.41,ref-sifra.12.9-11.3.47,ימים תאכל מצוה וביום השביעי חג לה' ,ימים תאכל מצות וביום השביעי עצרת לה' ,7,7,705,705.0,35,32.0,0.13513513513513514,0.25,3040000025
ref-mek.1.8.3.89-ref-mek.1.8.3.95,ref-sifra.12.9-11.3.49-ref-sifra.12.9-11.3.55,28124,28160,ref-mek.1.8.3.89,ref-mek.1.8.3.95,575567,575605,ref-sifra.12.9-11.3.49,ref-sifra.12.9-11.3.55,ימים תאכל מצוה וביום השביעי חג לה' ,ימים תאכל מצות וביום השביעי עצרת לה' ,7,7,706,706.0,36,32.0,0.13513513513513514,0.25,3040000026
ref-mek.1.8.3.211-ref-mek.1.8.3.222,ref-sifra.12.9-11.3.1-ref-sifra.12.9-11.3.20,28754,28810,ref-mek.1.8.3.211,ref-mek.1.8.3.222,575328,575425,ref-sifra.12.9-11.3.1,ref-sifra.12.9-11.3.20,חג המצות לה' שבעת ימים מה תלמוד לומר לפי שנאמר ששת ימים תאכל מצות וביום השביעי עצרת לה' שביעי,חג המצות לה' שבעת ימים מה תלמוד לומר לפי שנאמר ששת ימים תאכל מצות וביום השביעי עצרת לה' שביעי,11,20,699,698.0,39,39.0,0.0,0.0,3040000027
ref-mek.1.8.3.206-ref-mek.1.8.3.222,ref-sifra.12.12-17.1.1-ref-sifra.12.12-17.1.12,28730,28810,ref-mek.1.8.3.206,ref-mek.1.8.3.222,597509,597567,ref-sifra.12.12-17.1.1,ref-sifra.12.12-17.1.12,וחגתם אותו חג לה' שבעת ימים לפי שנאמר שבעת ימים תחוג לה',וחגתם אותו חג לה' שבעת ימים לפי שנאמר שבעת ימים תחוג לה',14,12,742,742.0,37,37.0,0.0,0.0,3040000028
ref-mek.1.9.1.32-ref-mek.1.9.1.37,ref-sifra.2.13-00.5.74-ref-sifra.2.13-00.5.80,29079,29126,ref-mek.1.9.1.32,ref-mek.1.9.1.37,66392,66436,ref-sifra.2.13-00.5.74,ref-sifra.2.13-00.5.80,החטים והשעורים והכוסמים ושבולת שועל ושיפון ,חטין מן הכתוב וכוסמין ושבולת שועל ושיפון ,6,7,90,90.0,41,41.0,0.27906976744186046,0.375,3040000029
ref-mek.1.9.1.33-ref-mek.1.9.1.37,ref-sifra.12.10-00.9.27-ref-sifra.12.10-00.9.31,29086,29126,ref-mek.1.9.1.33,ref-mek.1.9.1.37,578398,578434,ref-sifra.12.10-00.9.27,ref-sifra.12.10-00.9.31,והשעורים והכוסמים ושבולת שועל ושיפון ,שעורים וכוסמים ושבולת שועל ושיפון ,5,5,717,716.0,42,41.0,0.08108108108108109,0.0,3040000030
ref-mek.1.9.1.177-ref-mek.1.9.1.183,ref-sifra.1.11.50-ref-sifra.1.11.62,29883,29916,ref-mek.1.9.1.177,ref-mek.1.9.1.183,2601,2662,ref-sifra.1.11.50,ref-sifra.1.11.62,ויצא מוצא מן הכלל ללמד על הכלל ,וכשיצאו מן הכלל ללמד לא ללמד על עצמן יצאו אלא ללמד על הכלל ,7,13,34,34.0,47,43.0,0.559322033898305,0.375,3040000031
ref-mek.1.9.1.166-ref-mek.1.9.1.222,ref-sifra.12.9-11.3.13-ref-sifra.12.9-11.3.104,29822,30109,ref-mek.1.9.1.166,ref-mek.1.9.1.222,575385,575847,ref-sifra.12.9-11.3.13,ref-sifra.12.9-11.3.104,תאכל מצות וביום השביעי עצרת לה' שביעי בכלל היה ולמה יצא להקיש אליו אלא מה שביעי רשות אף כולם רשות יכול אף לילה הראשון,תאכל מצות וביום השביעי עצרת לה' שביעי בכלל היה ולמה יצא להקיש אליו אלא מה שביעי רשות אף כולם רשות יכול אף לילה הראשון,31,25,703,703.0,43,43.0,0.0,0.0,3040000032
ref-mek.1.9.1.511-ref-mek.1.9.1.522,ref-sifra.10.5-07.8.5-ref-sifra.10.5-07.8.14,31610,31675,ref-mek.1.9.1.511,ref-mek.1.9.1.522,452333,452388,ref-sifra.10.5-07.8.5,ref-sifra.10.5-07.8.14,"אין חייבים עליו כרת ולא חלב שור הנסקל יוכיח שאע""פ שחייבים עליו ",שחייבים עליה כרת מלאכה שאין חייבים עליה כרת מנין שלא ,12,10,371,371.0,48,48.0,0.5873015873015873,0.7142857142857143,3040000033
ref-mek.1.10.1.1-ref-mek.1.10.1.9,ref-sifra.12.12-00.4.1-ref-sifra.12.12-00.4.17,32988,33045,ref-mek.1.10.1.1,ref-mek.1.10.1.9,591847,591948,ref-sifra.12.12-00.4.1,ref-sifra.12.12-00.4.17,ביום הראשון מקרא קדש קדשהו וביום השמיני מקרא קדש קדשהו במה אתה מקדשו במאכל ובמשתה ובכסות נקיה,ביום הראשון מקרא קדש קדשהו וביום השמיני מקרא קדש קדשהו במה אתה מקדשו במאכל ובמשתה ובכסות נקיה,9,17,728,728.0,49,49.0,0.0,0.0,3040000034
ref-mek.1.10.1.18-ref-mek.1.10.1.34,ref-sifra.12.9-00.5.9-ref-sifra.12.9-00.5.15,33085,33169,ref-mek.1.10.1.18,ref-mek.1.10.1.34,573183,573216,ref-sifra.12.9-00.5.9,ref-sifra.12.9-00.5.15,מועדי ה' אשר תקראו אתם מקראי קדש,מועדי ה' אשר תקראו אתם מקראי קדש,15,7,686,686.0,51,51.0,0.0,0.0,3040000035
ref-mek.1.10.1.28-ref-mek.1.10.1.33,ref-sifra.12.9-00.6.15-ref-sifra.12.9-00.6.21,33134,33164,ref-mek.1.10.1.28,ref-mek.1.10.1.33,573293,573327,ref-sifra.12.9-00.6.15,ref-sifra.12.9-00.6.21,מועדי ה' מקראי קדש אשר תקראו אותם,מועדי ה' מקראי קדש אשר תקראו אותם,5,7,689,689.0,56,56.0,0.0,0.0,3040000036
ref-mek.1.10.1.28-ref-mek.1.10.1.32,ref-sifra.12.9-10.6.28-ref-sifra.12.9-10.6.32,33134,33157,ref-mek.1.10.1.28,ref-mek.1.10.1.32,574650,574672,ref-sifra.12.9-10.6.28,ref-sifra.12.9-10.6.32,מועדי ה' אשר תקראו אותם ,מועדי ה' אשר תקראו אתם ,5,5,691,691.0,57,51.0,0.041666666666666664,0.0,3040000037
ref-mek.1.10.1.18-ref-mek.1.10.1.34,ref-sifra.12.12-00.7.7-ref-sifra.12.12-00.7.14,33085,33169,ref-mek.1.10.1.18,ref-mek.1.10.1.34,592163,592201,ref-sifra.12.12-00.7.7,ref-sifra.12.12-00.7.14,אלה מועדי ה' אשר תקראו אותם מקראי קדש,אלה מועדי ה' אשר תקראו אותם מקראי קדש,15,8,730,730.0,52,52.0,0.0,0.0,3040000038
ref-mek.1.10.1.18-ref-mek.1.10.1.34,ref-sifra.12.12-00.7.66-ref-sifra.12.12-00.7.73,33085,33169,ref-mek.1.10.1.18,ref-mek.1.10.1.34,592472,592510,ref-sifra.12.12-00.7.66,ref-sifra.12.12-00.7.73,תקראו אותם מקראי קדש אלא אלו ימי מועד,תקראו אותם מקראי קדש אלא אלו ימי מועד,15,8,734,734.0,53,53.0,0.0,0.0,3040000039
ref-mek.1.10.1.238-ref-mek.1.10.1.281,ref-sifra.5.6-00.11.7-ref-sifra.5.6-00.11.26,34244,34456,ref-mek.1.10.1.238,ref-mek.1.10.1.281,284298,284401,ref-sifra.5.6-00.11.7,ref-sifra.5.6-00.11.26,נעשה בהם מלאכה תלמוד לומר אשר יעשה בהם מלאכה אוציא עור המצה ועור האיפה שלא נעשה בהם מלאכה ולא,שלא נעשה בהם מלאכה תלמוד לומר אשר יעשה בהם מלאכה אוציא עור המצה ועור האיפה שלא נעשה בהם מלאכה תלמוד לומר אשר יעשה בהם מלאכה אוציא עור המצה ועור האיפה שלא נעשה בהם מלאכה ולא,44,19,281,281.0,60,60.0,0.45930232558139533,0.0,3040000040
ref-mek.1.10.1.306-ref-mek.1.10.1.320,ref-sifra.12.11-14.8.63-ref-sifra.12.11-14.9.11,34571,34641,ref-mek.1.10.1.306,ref-mek.1.10.1.320,589688,589772,ref-sifra.12.11-14.8.63,ref-sifra.12.11-14.9.11,אינו מוזהר על מלאכת גוי במלאכתך יום טוב הקל דין הוא שלא יהא מוזהר על ,ואין מוזהרים על תוספת מלאכה יכול לא יהיו מוזהרים על תוספת מלאכה אבל יהיו מוזהרים על ,15,16,724,724.0,62,62.0,0.5357142857142857,0.8666666666666667,3040000041
ref-mek.1.10.2.178-ref-mek.1.10.2.190,ref-sifra.12.12-00.4.1-ref-sifra.12.12-00.4.9,36701,36773,ref-mek.1.10.2.178,ref-mek.1.10.2.190,591847,591899,ref-sifra.12.12-00.4.1,ref-sifra.12.12-00.4.9,ויום הראשון ויום האחרון קרויין מקרא קדש וחולו של מועד קרוי מקרא קדש ,ביום הראשון מקרא קדש קדשהו וביום השמיני מקרא קדש ,13,9,727,727.0,63,63.0,0.5147058823529411,0.6,3040000042
ref-mek.1.10.2.178-ref-mek.1.11.1.4,ref-sifra.12.12-00.7.55-ref-sifra.12.12-00.7.69,36701,36940,ref-mek.1.10.2.178,ref-mek.1.11.1.4,592412,592493,ref-sifra.12.12-00.7.55,ref-sifra.12.12-00.7.69,ביום הראשון שבתון וביום השמיני שבתון אם כן למה נאמר אשר תקראו אותם מקראי קדש,ביום הראשון שבתון וביום השמיני שבתון אם כן למה נאמר אשר תקראו אותם מקראי קדש,35,15,732,732.0,64,64.0,0.0,0.0,3040000043
ref-mek.1.11.3.80-ref-mek.1.11.3.93,ref-sifra.12.9-11.4.26-ref-sifra.12.9-11.4.39,39283,39368,ref-mek.1.11.3.80,ref-mek.1.11.3.93,575973,576045,ref-sifra.12.9-11.4.26,ref-sifra.12.9-11.4.39,בחלות תודה ולא ברקיקי נזיר ולא בבכורים תלמוד לומר בכל מושבותיכם תאכלו מצות יצאו ,תאכלו מצה הנאכלת כל שבעה יוצא בה ידי חובתו בפסח יצאו חלות ורקיקי נזיר ,14,14,715,713.0,66,66.0,0.7375,0.6470588235294117,3040000044
ref-mek.1.12.1.74-ref-mek.1.12.1.80,ref-sifra.11.3-07.12.11-ref-sifra.11.3-07.12.20,40289,40327,ref-mek.1.12.1.74,ref-mek.1.12.1.80,505119,505168,ref-sifra.11.3-07.12.11,ref-sifra.11.3-07.12.20,לזקנים שנאמר לך ואספת את זקני ישראל ,זקן אלא חכם שנאמר אספה לי שבעים איש מזקני ישראל ,7,10,483,483.0,67,67.0,0.4791666666666667,0.7272727272727273,3040000045
ref-mek.1.12.2.34-ref-mek.1.12.2.53,ref-sifra.8.1-00.15.1-ref-sifra.8.1-00.15.20,41092,41189,ref-mek.1.12.2.34,ref-mek.1.12.2.53,368316,368411,ref-sifra.8.1-00.15.1,ref-sifra.8.1-00.15.20,אזוב ולא אזוב יון ולא אזוב רומי ולא אזוב כחלית ולא אזוב מדברית ולא כל אזוב שיש עליו שם לווי ,אזוב ולא אזוב יון ולא אזוב כחלית ולא אזוב רומי ולא אזוב מדברי ולא כל אזוב שיש לו שם לווי ,20,20,315,315.0,68,68.0,0.11956521739130435,0.30000000000000004,3040000046
ref-mek.1.12.2.345-ref-mek.1.12.3.3,ref-sifra.5.1.35.63-ref-sifra.5.1.35.67,42757,42779,ref-mek.1.12.2.345,ref-mek.1.12.3.3,250151,250174,ref-sifra.5.1.35.63,ref-sifra.5.1.35.67,ה' וגו' ועבר ה' לנגוף ,ה' וימותו לפני ה' נגפן ,5,5,254,254.0,69,69.0,0.4782608695652174,0.8571428571428572,3040000047
ref-mek.1.12.4.6-ref-mek.1.12.4.14,ref-sifra.4.6-00.11.19-ref-sifra.4.6-00.11.27,43926,43972,ref-mek.1.12.4.6,ref-mek.1.12.4.14,193600,193643,ref-sifra.4.6-00.11.19,ref-sifra.4.6-00.11.27,פסח דורות שלא יביא אלא מן הכבשים ומן העזים ,והלא אין פסח בא אלא מן הכבשים ומן העזים ,9,9,205,200.0,70,70.0,0.32558139534883723,0.33333333333333337,3040000048
ref-mek.1.15.5.202-ref-mek.1.15.5.216,ref-sifra.5.1-01.10.1-ref-sifra.5.1-01.10.33,56235,56317,ref-mek.1.15.5.202,ref-mek.1.15.5.216,257319,257499,ref-sifra.5.1-01.10.1,ref-sifra.5.1-01.10.33,אתה ובניך ובנותיך אתה ובניך בחלק ובנותיך במתנות או יכול אתה ובניך ובנותיך אתה ובניך בחלק ובנותיך במתנות או יכול אתה ובניך ובנותיך בחלק כשהוא אומר כי חקך וחק בניך הוא אין חק לבנות הא מה אני מקיים אתה ובניך ובנותיך אתה ובניך,אתה ובניך ובנותיך אתה ובניך בחלק ובנותיך במתנות או יכול אתה ובניך ובנותיך אתה ובניך בחלק ובנותיך במתנות או יכול אתה ובניך ובנותיך בחלק כשהוא אומר כי חקך וחק בניך הוא אין חק לבנות הא מה אני מקיים אתה ובניך ובנותיך אתה ובניך,15,12,263,263.0,71,71.0,0.0,0.0,3040000049
ref-mek.1.16.1.44-ref-mek.1.16.1.49,ref-sifra.1.7.11-ref-sifra.1.7.16,56949,56985,ref-mek.1.16.1.44,ref-mek.1.16.1.49,1640,1677,ref-sifra.1.7.11,ref-sifra.1.7.16,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט' אין בכלל אלא מה שבפרט ,8,8,15,15.0,74,74.0,0.027777777777777776,0.16666666666666663,3040000050
ref-mek.1.16.1.44-ref-mek.1.16.1.49,ref-sifra.10.8-13.14.21-ref-sifra.10.8-13.14.26,56949,56985,ref-mek.1.16.1.44,ref-mek.1.16.1.49,480612,480648,ref-sifra.10.8-13.14.21,ref-sifra.10.8-13.14.26,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט אין בכלל אלא מה שבפרט ,8,8,423,423.0,75,74.0,0.0,0.0,3040000051
ref-mek.1.16.1.44-ref-mek.1.16.1.49,ref-sifra.10.8-13.14.95-ref-sifra.10.8-13.14.100,56949,56985,ref-mek.1.16.1.44,ref-mek.1.16.1.49,480978,481014,ref-sifra.10.8-13.14.95,ref-sifra.10.8-13.14.100,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט אין בכלל אלא מה שבפרט ,8,8,428,428.0,76,74.0,0.0,0.0,3040000052
