,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
17,ref-mek.7.16.1.30-ref-mek.7.16.1.49,ref-sifra.1.8.9-ref-sifra.1.8.17,344471,344554,55698,55713,ref-mek.7.16.1.30,ref-mek.7.16.1.49,1719,1756,286,294,ref-sifra.1.8.9,ref-sifra.1.8.17,חמור או שור או שה אין לי אלא חמור או שה שאר כל בהמה מנין תלמוד לומר וכל בהמה לשמור ,חמור או שור או שה פרט וכל בהמה לשמור ,20,9,605,17,0.5783132530120482,0.4545454545454546
19,ref-mek.6.8.3.44-ref-mek.6.8.3.70,ref-sifra.1.9.16-ref-sifra.1.9.31,271059,271191,44397,44422,ref-mek.6.8.3.44,ref-mek.6.8.3.70,1879,1956,318,332,ref-sifra.1.9.16,ref-sifra.1.9.31,שבפרט וכשהוא אומר וכל אשר לרעך חזר וכלל או כלל כלל הראשון הרי אמרת לאו אלא חזר וכלל כלל ופרט וכלל אי אתה דן אלא כעין הפרט ,פרט ובכל אשר תשאלך נפשך חזר וכלל כלל ופרט וכלל' אי אתה דן אלא כעין הפרט ,27,16,326,19,0.48360655737704916,0.5714285714285714
20,ref-mek.7.15.2.230-ref-mek.7.15.2.249,ref-sifra.1.9.18-ref-sifra.1.9.31,342893,342985,55458,55476,ref-mek.7.15.2.230,ref-mek.7.15.2.249,1889,1956,320,332,ref-sifra.1.9.18,ref-sifra.1.9.31,אשר יאמר חזר וכלל או כלל כלל הראשון אמרת לאו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט ,אשר תשאלך נפשך חזר וכלל כלל ופרט וכלל' אי אתה דן אלא כעין הפרט ,20,14,600,20,0.41379310344827586,0.4
21,ref-mek.1.19.3.180-ref-mek.1.19.3.194,ref-sifra.1.9.21-ref-sifra.1.9.31,80247,80323,12557,12571,ref-mek.1.19.3.180,ref-mek.1.19.3.194,1904,1956,323,332,ref-sifra.1.9.21,ref-sifra.1.9.31,חזר וכלל או כלל בכלל הראשון ואמרת לאו אלא כלל ופרט וכלל אלא כעין הפרט ,חזר וכלל כלל ופרט וכלל' אי אתה דן אלא כעין הפרט ,15,11,159,21,0.4857142857142857,0.4545454545454546
22,ref-mek.7.8.4.126-ref-mek.7.8.4.143,ref-sifra.1.9.21-ref-sifra.1.9.31,317526,317609,51517,51533,ref-mek.7.8.4.126,ref-mek.7.8.4.143,1904,1956,323,332,ref-sifra.1.9.21,ref-sifra.1.9.31,חזר וכלל או כלל כלל הראשון אמרת לאו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט ,חזר וכלל כלל ופרט וכלל' אי אתה דן אלא כעין הפרט ,18,11,538,22,0.41025641025641024,0.2727272727272727
23,ref-mek.1.17.1.16-ref-mek.1.17.1.26,ref-sifra.1.10.2-ref-sifra.1.10.13,62298,62352,9744,9754,ref-mek.1.17.1.16,ref-mek.1.17.1.26,2110,2169,357,368,ref-sifra.1.10.2,ref-sifra.1.10.13,שהוא צריך לפורטו פרט שהוא צריך לכללו קדש לי כל בכור ,שהוא צריך לפרט ומפרט שהוא צריך לכלל כיצד קדש לי כל בכור ,11,12,85,23,0.14285714285714285,0.2222222222222222
24,ref-mek.1.9.1.177-ref-mek.1.9.1.183,ref-sifra.1.11.50-ref-sifra.1.11.62,29948,29981,4716,4722,ref-mek.1.9.1.177,ref-mek.1.9.1.183,2607,2668,446,458,ref-sifra.1.11.50,ref-sifra.1.11.62,ויצא מוצא מן הכלל ללמד על הכלל ,וכשיצאו מן הכלל ללמד לא ללמד על עצמן יצאו אלא ללמד על הכלל ,7,13,42,24,0.559322033898305,0.375
25,ref-mek.7.10.2.239-ref-mek.7.10.2.244,ref-sifra.1.14.8-ref-sifra.1.14.19,325840,325878,52746,52751,ref-mek.7.10.2.239,ref-mek.7.10.2.244,3437,3507,579,590,ref-sifra.1.14.8,ref-sifra.1.14.19,לידון בדבר חדש והחזירו הכתוב לכללו ,לידון בדבר חדש ואי אתה יכל להחזירו לכללו עד שיחזירנו הכתוב לכללו ,6,12,580,25,0.46153846153846156,0.4
26,ref-mek.7.11.2.114-ref-mek.7.11.2.119,ref-sifra.1.14.8-ref-sifra.1.14.19,328372,328410,53154,53159,ref-mek.7.11.2.114,ref-mek.7.11.2.119,3437,3507,579,590,ref-sifra.1.14.8,ref-sifra.1.14.19,לידון בדבר חדש והחזירו הכתוב לכללו ,לידון בדבר חדש ואי אתה יכל להחזירו לכללו עד שיחזירנו הכתוב לכללו ,6,12,585,26,0.46153846153846156,0.4
27,ref-mek.6.9.5.83-ref-mek.6.9.5.135,ref-sifra.1.17.27-ref-sifra.1.17.76,276534,276814,45284,45319,ref-mek.6.9.5.83,ref-mek.6.9.5.135,4452,4717,761,801,ref-sifra.1.17.27,ref-sifra.1.17.76,"דברתי עמכם כתוב אחד אומר כי מן השמים וכתוב אחד וירד ה' על הר סיני כיצד יתקיימו שני מקראות הללו הכריע השלישי מן השמים השמיעך את קולו ליסרך דברי ר' ישמעאל ר' עקיבא אומר מלמד שהרכין הקב""ה שמים העליונים על ראש ההר ודבר עמהן מן השמים שנאמר ויט שמים וירד וערפל תחת רגליו ",מן השמים השמיעך את קולו ליסרך הכריע השלישי מן השמים השמיעך את קולו ליסרך  הכריע השלישי כי מן השמים דברתי עמכם מן השמים דברתי עמכם מלמד שהרכין הקדוש ברוך הוא שמי שמים העליונים על הר סיני ודבר עמהם' וכן אמר דוד בספר תלים ויט שמים וירד וערפל תחת רגליו ,53,49,333,27,0.569811320754717,0.5
29,ref-mek.6.4.3.26-ref-mek.6.4.3.38,ref-sifra.1.17.49-ref-sifra.1.17.62,250689,250766,41167,41178,ref-mek.6.4.3.26,ref-mek.6.4.3.38,4569,4643,777,787,ref-sifra.1.17.49,ref-sifra.1.17.62,"מן השמים מלמד שהרכין הקב""ה שמים התחתונים ושמי שמים העליונים על ראש ההר ",מן השמים דברתי עמכם מלמד שהרכין הקדוש ברוך הוא שמי שמים העליונים על הר ,13,14,290,29,0.4225352112676056,0.5
31,ref-mek.6.3.5.50-ref-mek.6.3.5.60,ref-sifra.2.01-01.2.8-ref-sifra.2.01-01.2.18,246908,246964,40531,40539,ref-mek.6.3.5.50,ref-mek.6.3.5.60,5568,5631,941,951,ref-sifra.2.1-01.2.8,ref-sifra.2.1-01.2.18,דברות הר סיני דברות אהל מועד מנין תלמוד לומר ויבא ודבר ,לדברות תאמר בדיבור אהל מועד שאינו תחלה לדברות דיבור הר סיני ,11,11,286,31,0.55,0.5833333333333333
32,ref-mek.6.3.5.51-ref-mek.6.3.5.62,ref-sifra.2.01-02.4.38-ref-sifra.2.01-02.4.75,246914,246971,40532,40541,ref-mek.6.3.5.51,ref-mek.6.3.5.62,7753,7874,1267,1287,ref-sifra.2.1-02.4.38,ref-sifra.2.1-02.4.75,הר סיני דברות אהל מועד מנין תלמוד לומר ויבא ודבר אל משה ,בהר סיני מהו אומר            מיעט את אהרן מדברות הר סיני באהל מועד מהו אומר     מיעט את אהרן מדברות אהל מועד אל משה דבר ,12,23,288,32,0.65,0.46153846153846156
34,ref-mek.6.1.2.312-ref-mek.6.1.2.318,ref-sifra.2.01-02.8.1-ref-sifra.2.01-02.8.12,238340,238380,39078,39082,ref-mek.6.1.2.312,ref-mek.6.1.2.318,8667,8731,1401,1409,ref-sifra.2.1-02.8.1,ref-sifra.2.1-02.8.12,יכול לא היו שומעין את הקולות תלמוד לומר ,יכול לא היו שומעים את הדיבור אבל היו שומעים את הקול תלמוד לומר ,8,13,268,34,0.3968253968253968,0.25
35,ref-mek.1.1.1.1077-ref-mek.1.1.1.1084,ref-sifra.2.01-02.12.30-ref-sifra.2.01-02.12.38,5598,5641,918,924,ref-mek.1.1.1.1077,ref-mek.1.1.1.1084,9625,9672,1531,1538,ref-sifra.2.1-02.12.30,ref-sifra.2.1-02.12.38,איני כמשיב על דברי ר' אלא כמוסיף על דבריו ,אין אני כמשיב על דברי רבי אלא כמוסיף על דבריו ,9,10,7,35,0.10869565217391304,0.25
36,ref-mek.1.1.1.1077-ref-mek.1.1.1.1084,ref-sifra.2.01-02.12.112-ref-sifra.2.01-02.12.119,5598,5641,918,924,ref-mek.1.1.1.1077,ref-mek.1.1.1.1084,10010,10054,1589,1595,ref-sifra.2.1-02.12.112,ref-sifra.2.1-02.12.119,איני כמשיב על דברי ר' אלא כמוסיף על דבריו ,איני כמשיב על דברי רבי אלא כמוסיף על דבריו ,9,9,8,36,0.046511627906976744,0.25
38,ref-mek.1.1.1.1041-ref-mek.1.1.1.1071,ref-sifra.2.01-02.13.1-ref-sifra.2.01-02.13.42,5425,5576,889,915,ref-mek.1.1.1.1041,ref-mek.1.1.1.1071,10125,10339,1608,1644,ref-sifra.2.1-02.13.1,ref-sifra.2.1-02.13.42,"לאמר צא ואמור להם שבזכותם היה מדבר עמי שכל ל""ח שנה שהיה כועס על ישראל לא היה מדבר עמו שנאמר ויהי כאשר תמו כל אנשי המלחמה למות ויאמר ה' אלי לאמר ","לאמר אמור להם דברי כבושים בשבילכם מדבר עמי שכן מצאנו שכל ל""ח שנים שהיו ישראל כמנודין לא היה מדבר עם משה שנאמר ויהי כאשר תמו כל אנשי המלחמה למות וידבר ה' אלי  דבר אחר לאמר צא ואמור להם והשיבני ומנין שהיה ",31,41,6,38,0.4433497536945813,0.3928571428571429
39,ref-mek.1.1.1.1041-ref-mek.1.1.1.1067,ref-sifra.2.01-02.13.23-ref-sifra.2.01-02.13.47,5425,5557,889,913,ref-mek.1.1.1.1041,ref-mek.1.1.1.1067,10240,10367,1629,1649,ref-sifra.2.1-02.13.23,ref-sifra.2.1-02.13.47,"לאמר צא ואמור להם שבזכותם היה מדבר עמי שכל ל""ח שנה שהיה כועס על ישראל לא היה מדבר עמו שנאמר ויהי כאשר תמו כל אנשי המלחמה למות ",ויהי כאשר תמו כל אנשי המלחמה למות וידבר ה' אלי  דבר אחר לאמר צא ואמור להם והשיבני ומנין שהיה משה יוצא ומדבר עמהם שנאמר ,27,24,5,39,0.7619047619047619,0.56
40,ref-mek.6.9.1.436-ref-mek.6.9.2.6,ref-sifra.2.01-02.13.36-ref-sifra.2.01-02.13.46,274117,274164,44876,44885,ref-mek.6.9.1.436,ref-mek.6.9.2.6,10299,10360,1638,1648,ref-sifra.2.1-02.13.36,ref-sifra.2.1-02.13.46,אמרתך כמוצא שלל רב ויאמרו אל משה דבר אתה עמנו ,לאמר צא ואמור להם והשיבני ומנין שהיה משה יוצא ומדבר עמהם ,10,11,331,40,0.6491228070175439,0.875
42,ref-mek.1.1.1.856-ref-mek.1.1.1.880,ref-sifra.2.01-02.13.36-ref-sifra.2.01-02.13.47,4390,4523,726,745,ref-mek.1.1.1.856,ref-mek.1.1.1.880,10299,10367,1638,1649,ref-sifra.2.1-02.13.36,ref-sifra.2.1-02.13.47,לאמר צא ואמור אליהם מיד דברי ר' ישמעאל שנאמר ויצא ודבר ר' אליעזר אומר צא ואמור אליהם והשיבני דבר שנאמר וישב משה את דברי העם ,לאמר צא ואמור להם והשיבני ומנין שהיה משה יוצא ומדבר עמהם שנאמר ,25,12,1,42,0.6451612903225806,0.7222222222222222
43,ref-mek.4.4.3.169-ref-mek.4.4.3.182,ref-sifra.2.02-00.1.13-ref-sifra.2.02-00.1.22,192661,192723,31435,31448,ref-mek.4.4.3.169,ref-mek.4.4.3.182,10865,10913,1717,1726,ref-sifra.2.2-00.1.13,ref-sifra.2.2-00.1.22,וכי אי זו מדה מרובה טובה או רעה הוי אומר מדה טובה מרובה ממדת ,וכי איזה מדה מרובה מדת תנופה או מדת סמיכה מרובה ,14,10,209,43,0.4426229508196721,0.6363636363636364
44,ref-mek.6.8.3.160-ref-mek.6.8.3.165,ref-sifra.2.02-00.9.41-ref-sifra.2.02-00.9.53,271653,271684,44485,44490,ref-mek.6.8.3.160,ref-mek.6.8.3.165,14581,14647,2277,2289,ref-sifra.2.2-00.9.41,ref-sifra.2.2-00.9.53,לא תחמוד כסף וזהב עליהם ולקחת ,לא תחמד כסף וזהב עליה ואני אקיימנו לא תחמד כסף וזהב עליה ולקחת ,6,13,330,44,0.5555555555555556,0.5
45,ref-mek.4.4.3.169-ref-mek.4.4.3.182,ref-sifra.2.03-04.1.26-ref-sifra.2.03-04.1.35,192661,192723,31435,31448,ref-mek.4.4.3.169,ref-mek.4.4.3.182,21083,21130,3129,3138,ref-sifra.2.3-04.1.26,ref-sifra.2.3-04.1.35,וכי אי זו מדה מרובה טובה או רעה הוי אומר מדה טובה מרובה ממדת ,וכי איזה מדה מרובה מדת צפון או מדת סמיכה מרובה ,14,10,210,45,0.4426229508196721,0.6363636363636364
46,ref-mek.6.7.1.388-ref-mek.6.7.1.401,ref-sifra.2.03-04.8.14-ref-sifra.2.03-04.8.30,264312,264395,43398,43408,ref-mek.6.7.1.388,ref-mek.6.7.1.401,22874,22969,3420,3432,ref-sifra.2.3-04.8.14,ref-sifra.2.3-04.8.30,דברים שחייבין עליהם מיתות בית דין מיתה בידי שמים כרת ומלקות ארבעים חטאות ואשמות ,דברים שחייבים עליהם מיתה ביד בית דין מיתה בידי שמים כרת בידי שמים מלקות ארבעים חטאת ואשמות ,14,17,316,46,0.18681318681318682,0.33333333333333337
47,ref-mek.7.10.1.44-ref-mek.7.10.1.58,ref-sifra.2.04-00.4.40-ref-sifra.2.04-00.4.55,320690,320758,51989,52003,ref-mek.7.10.1.44,ref-mek.7.10.1.58,24803,24886,3731,3746,ref-sifra.2.4-00.4.40,ref-sifra.2.4-00.4.55,להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,שרת נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף ,15,16,565,47,0.725,0.6428571428571428
49,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.50,221368,221419,36250,36259,ref-mek.5.3.2.18,ref-mek.5.3.2.27,24807,24862,3732,3741,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,10,10,228,49,0.24074074074074073,0.33333333333333337
50,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.58,77183,77298,12040,12061,ref-mek.1.18.4.282,ref-mek.1.18.4.303,24807,24904,3732,3749,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,22,18,127,50,0.46846846846846846,0.7222222222222222
51,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.58,286196,286291,46794,46809,ref-mek.7.1.2.114,ref-mek.7.1.2.132,24807,24904,3732,3749,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,19,18,373,51,0.41935483870967744,0.6875
52,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.2.04-00.4.44-ref-sifra.2.04-00.4.58,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,24823,24904,3735,3749,ref-sifra.2.4-00.4.44,ref-sifra.2.4-00.4.58,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,13,15,449,52,0.4025974025974026,0.6153846153846154
53,ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.2.04-00.10.7-ref-sifra.2.04-00.10.20,286210,286291,46797,46809,ref-mek.7.1.2.117,ref-mek.7.1.2.132,26359,26430,3969,3982,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,16,14,388,53,0.3717948717948718,0.6666666666666667
54,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.2.04-00.10.7-ref-sifra.2.04-00.10.20,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,26359,26430,3969,3982,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,13,14,450,54,0.34782608695652173,0.5833333333333333
55,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.2.04-00.10.7-ref-sifra.2.04-00.10.20,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,26359,26430,3969,3982,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,16,14,547,55,0.43661971830985913,0.6428571428571428
56,ref-mek.7.17.2.56-ref-mek.7.17.2.74,ref-sifra.2.04-05.7.4-ref-sifra.2.04-05.7.14,350936,351026,56744,56757,ref-mek.7.17.2.56,ref-mek.7.17.2.74,28413,28479,4284,4292,ref-sifra.2.4-05.7.4,ref-sifra.2.4-05.7.14,תחיה ואתה משיבני מלא תחיה על לא יחיה ר' יוסי הגלילי אומר נאמר כאן מכשפה לא תחיה ונאמר כל ,נתחיה לנתחים תלמוד לומר אותה אותה לנתחיה ולא נתחיה לנתחים יכול ,19,11,640,56,0.6741573033707865,0.75
57,ref-mek.6.11.1.262-ref-mek.6.11.1.273,ref-sifra.2.05-00.9.22-ref-sifra.2.05-07.1.4,281048,281120,46008,46017,ref-mek.6.11.1.262,ref-mek.6.11.1.273,34646,34720,5232,5242,ref-sifra.2.5-00.9.22,ref-sifra.2.5-07.1.4,מחצי המזבח לצפון כצפון ומחצי המזבח לדרום כדרום ואין לי אלא צפון ,מחצי המזבח ולצפון כצפון מחצי המזבח ולדרום כדרום  לפני השם שהצפון ,12,11,347,57,0.2153846153846154,0.6363636363636364
58,ref-mek.1.18.4.38-ref-mek.1.18.4.46,ref-sifra.2.06-08.4.23-ref-sifra.2.06-08.5.1,75854,75920,11856,11864,ref-mek.1.18.4.38,ref-mek.1.18.4.46,39011,39087,5883,5893,ref-sifra.2.6-08.4.23,ref-sifra.2.6-08.5.1,בקטנים כבגדולים יכול אף תפילין ינהגו בקטנים כגדולים תלמוד לומר ,קטנים אינו דין שיכשרו לבא גדולים תלמוד לומר בני יונה' קטנים ולא גדולים יכול ,10,14,111,58,0.618421052631579,0.6666666666666667
59,ref-mek.6.11.1.95-ref-mek.6.11.1.114,ref-sifra.2.06-08.7.13-ref-sifra.2.06-08.7.21,280100,280218,45863,45882,ref-mek.6.11.1.95,ref-mek.6.11.1.114,39599,39649,5964,5972,ref-sifra.2.6-08.7.13,ref-sifra.2.6-08.7.21,כשר לכפרה כשר לשחיטה ראש המזבח שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא כשר לכפרה ,כשרו לכפר בחוץ כשרו לכפר בפנים צפרים שכשרו לכפר ,20,9,340,59,0.6635514018691588,0.7857142857142857
60,ref-mek.6.11.1.138-ref-mek.6.11.1.157,ref-sifra.2.06-08.7.13-ref-sifra.2.06-08.7.21,280344,280462,45902,45921,ref-mek.6.11.1.138,ref-mek.6.11.1.157,39599,39649,5964,5972,ref-sifra.2.6-08.7.13,ref-sifra.2.6-08.7.21,כשר לכפרה כשר לשחיטה ראש המזבח שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא כשר לכפרה ,כשרו לכפר בחוץ כשרו לכפר בפנים צפרים שכשרו לכפר ,20,9,344,60,0.6635514018691588,0.7857142857142857
61,ref-mek.7.1.2.117-ref-mek.7.1.2.128,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.23,286210,286271,46797,46806,ref-mek.7.1.2.117,ref-mek.7.1.2.128,40905,40960,6162,6171,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,12,10,384,61,0.4576271186440678,0.6666666666666667
