,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
19,ref-m.6.7.6.11.10-ref-m.6.7.6.11.21,ref-mek.1.6.1.323-ref-mek.1.6.1.337,986354,986421,153655,153665,ref-m.6.7.6.11.10,ref-m.6.7.6.11.21,16773,16853,2697,2709,ref-mek.1.6.1.323,ref-mek.1.6.1.337,בכל מצות האמורות בתורה וכן תנוק שהביא שתי שערות חייב בכל מצות ,מכל מצות האמורות בתורה סתם כשהוא אומר וכי תשגו ולא תעשו וגו' באו כל המצות ,12,15,376,19,0.44594594594594594,0.7777777777777778
20,ref-m.5.5.2.5.1-ref-m.5.5.2.5.18,ref-mek.1.6.1.582-ref-mek.1.6.1.598,726397,726502,113060,113074,ref-m.5.5.2.5.1,ref-m.5.5.2.5.18,18152,18255,2918,2932,ref-mek.1.6.1.582,ref-mek.1.6.1.598,אין פוחתין מששה טלאים המבוקרין בלשכת הטלאים כדי לשבת ולשני ימים טובים של ראש השנה ומוסיפין עד לעולם ,אין פוחתים מששה טלאים המבוקרין מלשכת הטלאים כדי לשבת ולשני ימים טובים של ראש השנה ומוסיפין לעולם ,18,17,362,20,0.05,0.0625
22,ref-m.2.3.9.5.3-ref-m.2.3.9.5.10,ref-mek.1.6.1.605-ref-mek.1.6.1.610,195138,195182,30002,30009,ref-m.2.3.9.5.3,ref-m.2.3.9.5.10,18290,18325,2937,2942,ref-mek.1.6.1.605,ref-mek.1.6.1.610,פסח מצרים לפסח דורות פסח מצרים מקחו מבעשור ,שפסח מצרים מקחו בעשור ופסח דורות ,8,6,78,22,0.5813953488372093,0.4285714285714286
23,ref-m.2.9.4.2.6-ref-m.2.9.4.2.14,ref-mek.1.6.1.695-ref-mek.1.6.1.703,264147,264189,40854,40859,ref-m.2.9.4.2.6,ref-m.2.9.4.2.14,18742,18784,3010,3015,ref-mek.1.6.1.695,ref-mek.1.6.1.703,צו את בני ישראל ואמרת אליהם את קרבני לחמי ,צו את בני ישראל ואמרת אליהם את קרבני לחמי ,9,9,102,23,0.0,0.0
25,ref-m.2.3.5.5.1-ref-m.2.3.5.5.14,ref-mek.1.6.1.770-ref-mek.1.6.1.776,186975,187050,28702,28715,ref-m.2.3.5.5.1,ref-m.2.3.5.5.14,19124,19163,3072,3078,ref-mek.1.6.1.770,ref-mek.1.6.1.776,הפסח נשחט בשלש כתות שנאמר ושחטו אותו כל קהל עדת ישראל קהל ועדה וישראל ,הפסח נשחט בשלש כתות קהל ועדה וישראל ,14,7,60,25,0.4857142857142857,0.30000000000000004
26,ref-m.1.1.1.1.62-ref-m.1.1.1.1.93,ref-mek.1.7.2.48-ref-mek.1.7.2.82,318,487,46,75,ref-m.1.1.1.1.62,ref-m.1.1.1.1.93,20951,21143,3349,3383,ref-mek.1.7.2.48,ref-mek.1.7.2.82,שיעלה עמוד השחר הקטר חלבים ואברים מצותן עד שיעלה עמוד השחר וכל הנאכלין ליום אחד מצותן עד שיעלה עמוד השחר אם כן למה אמרו חכמים עד חצות כדי להרחיק אדם מן העבירה ,עמוד השחר מכאן אמרו אכילת פסחים ואכילת זבחים והקטר חלבים ואיברין מצותן עד שיעלה עמוד השחר כל הנאכלין ליום אחד מצותן עד שיעלה עמוד השחר ומפני מה אמרו עד חצות כדי להרחיק אדם מן העבירה ,32,35,1,26,0.2967032967032967,0.3076923076923077
28,ref-m.4.9.1.1.17-ref-m.4.9.1.1.28,ref-mek.1.7.2.83-ref-mek.1.7.2.98,598745,598817,92972,92983,ref-m.4.9.1.1.17,ref-m.4.9.1.1.28,21144,21246,3384,3398,ref-mek.1.7.2.83,ref-mek.1.7.2.98,אמרו שלשה דברים הוו מתונים בדין והעמידו תלמידים הרבה ועשו סייג לתורה ,ולעשות סייג לתורה ולקיים דברי אנשי כנסת הגדולה שהיו אומרין הוו מתונין בדין והעמידו תלמידים הרבה ,12,16,279,28,0.6770833333333334,0.47058823529411764
30,ref-m.4.10.1.4.41-ref-m.4.10.1.4.57,ref-mek.1.7.2.108-ref-mek.1.7.2.117,624122,624208,97187,97203,ref-m.4.10.1.4.41,ref-m.4.10.1.4.57,21294,21336,3404,3413,ref-mek.1.7.2.108,ref-mek.1.7.2.117,ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן עד ,ונאמר להלן לילה מה להלן עד חצות אף כאן עד ,17,10,313,30,0.573170731707317,0.5454545454545454
31,ref-m.6.8.4.8.18-ref-m.6.8.4.8.27,ref-mek.1.7.4.91-ref-mek.1.7.4.105,1001232,1001288,155952,155960,ref-m.6.8.4.8.18,ref-m.6.8.4.8.27,22599,22673,3620,3632,ref-mek.1.7.4.91,ref-mek.1.7.4.105,ושאר כל המשקין טמאין שאין המים מטהרים את שאר המשקין ,מים שאר כל משקין מנין תלמוד לומר ובשל מבושל להביא שאר המשקין ר' אומר אני ,10,15,377,31,0.5753424657534246,0.8
32,ref-m.3.5.1.7.23-ref-m.3.5.1.7.32,ref-mek.1.8.1.331-ref-mek.1.8.1.346,386396,386452,60120,60128,ref-m.3.5.1.7.23,ref-m.3.5.1.7.32,25724,25808,4093,4105,ref-mek.1.8.1.331,ref-mek.1.8.1.346,התחילה בעבירה תחלה ואחר כך הבטן לפיכך תלקה הירך תחלה ,בטנה ונפלה יריכה אבר שהתחיל בעברה תחלה אף כאן אתה אומר והכיתי כל בכור מי שהתחיל ,10,16,135,32,0.6625,0.8421052631578947
33,ref-m.1.1.1.5.21-ref-m.1.1.1.5.32,ref-mek.1.8.3.20-ref-mek.1.8.3.33,1372,1431,210,220,ref-m.1.1.1.5.21,ref-m.1.1.1.5.32,27818,27890,4436,4446,ref-mek.1.8.3.20,ref-mek.1.8.3.33,עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים ,אומר ויאמר משה אל העם זכור את היום הזה אשר יצאתם ממצרים וגומר עדין ,12,14,6,33,0.6716417910447762,0.8636363636363636
34,ref-m.1.9.1.1.5-ref-m.1.9.1.1.10,ref-mek.1.9.1.32-ref-mek.1.9.1.37,108645,108692,16719,16724,ref-m.1.9.1.1.5,ref-m.1.9.1.1.10,29140,29187,4620,4625,ref-mek.1.9.1.32,ref-mek.1.9.1.37,החטים והשעורים והכוסמין ושבולת שועל ושיפון ,החטים והשעורים והכוסמים ושבולת שועל ושיפון ,6,6,37,34,0.023255813953488372,0.0
35,ref-m.5.2.10.7.1-ref-m.5.2.10.7.6,ref-mek.1.9.1.32-ref-mek.1.9.1.37,676100,676148,105259,105264,ref-m.5.2.10.7.1,ref-m.5.2.10.7.6,29140,29187,4620,4625,ref-mek.1.9.1.32,ref-mek.1.9.1.37,החטים והשעורים והכוסמין ושבולת שועל והשיפון ,החטים והשעורים והכוסמים ושבולת שועל ושיפון ,6,6,340,35,0.045454545454545456,0.0
36,ref-m.2.3.2.5.9-ref-m.2.3.2.5.15,ref-mek.1.9.1.32-ref-mek.1.9.1.38,181205,181262,27819,27825,ref-m.2.3.2.5.9,ref-m.2.3.2.5.15,29140,29192,4620,4626,ref-mek.1.9.1.32,ref-mek.1.9.1.38,בחיטים בשעורים בכוסמין ובשיפון ובשבולת שועל ויוצאין ,החטים והשעורים והכוסמים ושבולת שועל ושיפון יצאו ,7,7,54,36,0.4423076923076923,0.4444444444444444
37,ref-m.1.4.1.1.3-ref-m.1.4.1.1.11,ref-mek.1.9.1.670-ref-mek.1.9.1.676,34897,34954,5428,5434,ref-m.1.4.1.1.3,ref-m.1.4.1.1.11,32457,32508,5097,5103,ref-mek.1.9.1.670,ref-mek.1.9.1.676,אינן כלאים זה בזה השעורים ושבולת שועל הכוסמין והשיפון ,המינין החטים והשעורים והכוסמים שבולת שועל שיפון ,9,7,22,37,0.5370370370370371,0.5
38,ref-m.1.9.1.1.5-ref-m.1.9.1.1.10,ref-mek.1.9.1.671-ref-mek.1.9.1.676,108645,108692,16719,16724,ref-m.1.9.1.1.5,ref-m.1.9.1.1.10,32465,32508,5098,5103,ref-mek.1.9.1.671,ref-mek.1.9.1.676,החטים והשעורים והכוסמין ושבולת שועל ושיפון ,החטים והשעורים והכוסמים שבולת שועל שיפון ,6,6,38,38,0.06976744186046512,0.0
39,ref-m.5.2.10.7.1-ref-m.5.2.10.7.6,ref-mek.1.9.1.671-ref-mek.1.9.1.676,676100,676148,105259,105264,ref-m.5.2.10.7.1,ref-m.5.2.10.7.6,32465,32508,5098,5103,ref-mek.1.9.1.671,ref-mek.1.9.1.676,החטים והשעורים והכוסמין ושבולת שועל והשיפון ,החטים והשעורים והכוסמים שבולת שועל שיפון ,6,6,341,39,0.09090909090909091,0.0
40,ref-m.2.3.2.5.9-ref-m.2.3.2.5.15,ref-mek.1.9.1.671-ref-mek.1.9.1.677,181205,181262,27819,27825,ref-m.2.3.2.5.9,ref-m.2.3.2.5.15,32465,32513,5098,5104,ref-mek.1.9.1.671,ref-mek.1.9.1.677,בחיטים בשעורים בכוסמין ובשיפון ובשבולת שועל ויוצאין ,החטים והשעורים והכוסמים שבולת שועל שיפון יצאו ,7,7,55,40,0.46153846153846156,0.4444444444444444
41,ref-m.2.8.1.9.38-ref-m.2.8.1.9.43,ref-mek.1.10.1.27-ref-mek.1.10.1.32,250259,250286,38742,38747,ref-m.2.8.1.9.38,ref-m.2.8.1.9.43,33193,33220,5200,5205,ref-mek.1.10.1.27,ref-mek.1.10.1.32,אלה מועדי ה' אשר תקראו אותם ,אלה מועדי ה' אשר תקראו אותם ,6,6,90,41,0.0,0.0
43,ref-m.2.8.2.9.33-ref-m.2.8.2.9.40,ref-mek.1.10.1.27-ref-mek.1.10.1.33,252545,252582,39104,39111,ref-m.2.8.2.9.33,ref-m.2.8.2.9.40,33193,33226,5200,5206,ref-mek.1.10.1.27,ref-mek.1.10.1.33,אלה מועדי ה' מקראי קודש אשר תקראו אתם ,אלה מועדי ה' אשר תקראו אותם מקראי ,8,7,93,43,0.4473684210526316,0.125
45,ref-m.2.9.2.8.7-ref-m.2.9.2.8.16,ref-mek.1.10.1.120-ref-mek.1.10.1.134,261169,261226,40367,40374,ref-m.2.9.2.8.7,ref-m.2.9.2.8.16,33677,33774,5257,5271,ref-mek.1.10.1.120,ref-mek.1.10.1.134,לפניו אסור לאחריו מותר רבי יוסי אומר לפניו ולאחריו אסור ,לפניו ולאחריו אינו דין שיאסר במלאכה ו' ימי בראשית יוכיחו שיש קדושה לפניהם ולאחריהם ומותרים ,10,15,100,45,0.5824175824175825,0.9047619047619048
46,ref-m.2.3.3.4.41-ref-m.2.3.3.5.17,ref-mek.1.10.2.12-ref-mek.1.10.2.32,182968,183092,28089,28108,ref-m.2.3.3.4.41,ref-m.2.3.3.5.17,35899,36025,5583,5603,ref-mek.1.10.2.12,ref-mek.1.10.2.32,תפח תלטוש בצונן שיאור ישרף והאוכלו פטור סידוק ישרף והאוכלו חייב כרת איזהו שיאור כקרני חגבים סידוק שנתערבו סדקיו זה בזה ,תפח ותלטוש בצונן שאור ישרף והאוכלו פטור סידוק ישרף והאוכלו חייב מיתה אי זהו שאור כקרני חגבים סידוק שנתערבו סדקיו זה בזה ,21,22,57,46,0.058333333333333334,0.1333333333333333
47,ref-m.2.3.3.5.30-ref-m.2.3.3.5.36,ref-mek.1.10.2.46-ref-mek.1.10.2.52,183154,183197,28114,28120,ref-m.2.3.3.5.30,ref-m.2.3.3.5.36,36088,36130,5612,5618,ref-mek.1.10.2.46,ref-mek.1.10.2.52,שיאור כל שהכסיפו פניו כאדם שעמדו שערותיו ,שאור כל שהכסיפו פניו כאדם שעמדו שערותיו ,7,7,58,47,0.024390243902439025,0.0
48,ref-m.2.3.6.2.10-ref-m.2.3.6.2.19,ref-mek.1.10.2.148-ref-mek.1.10.2.154,188516,188564,28944,28951,ref-m.2.3.6.2.10,ref-m.2.3.6.2.19,36610,36646,5682,5688,ref-mek.1.10.2.148,ref-mek.1.10.2.154,שהיא משום מלאכה דוחה את השבת אלו שהן משום שבות ,שהם משום מלאכה דברים שהם משום שבות ,10,7,61,48,0.3617021276595745,0.7
49,ref-m.2.3.6.2.93-ref-m.2.3.6.2.102,ref-mek.1.10.2.148-ref-mek.1.10.2.154,188905,188955,29006,29013,ref-m.2.3.6.2.93,ref-m.2.3.6.2.102,36610,36646,5682,5688,ref-mek.1.10.2.148,ref-mek.1.10.2.154,שהיא משום מלאכה דוחה את השבת הזאה שהיא משום שבות ,שהם משום מלאכה דברים שהם משום שבות ,10,7,63,49,0.3877551020408163,0.6666666666666667
50,ref-m.2.3.6.2.117-ref-m.2.3.6.2.127,ref-mek.1.10.2.148-ref-mek.1.10.2.154,189016,189072,29023,29031,ref-m.2.3.6.2.117,ref-m.2.3.6.2.127,36610,36646,5682,5688,ref-mek.1.10.2.148,ref-mek.1.10.2.154,שהיא משום שבות אינה דוחה את השבת שחיטה שהיא משום מלאכה ,שהם משום מלאכה דברים שהם משום שבות ,11,7,64,50,0.5636363636363636,0.7
51,ref-m.1.9.1.4.15-ref-m.1.9.1.4.20,ref-mek.1.11.3.104-ref-mek.1.11.3.109,109400,109453,16820,16825,ref-m.1.9.1.4.15,ref-m.1.9.1.4.20,39490,39541,6105,6110,ref-mek.1.11.3.104,ref-mek.1.11.3.109,בתבואה הסופגנין והדובשנין והאסקריטין וחלת המשרת ,ומביא האספגנין והדובשנין והאסקריטין וחלות משרת ,6,6,40,51,0.16666666666666666,0.6666666666666667
52,ref-m.2.3.8.3.24-ref-m.2.3.8.3.40,ref-mek.1.12.1.120-ref-mek.1.12.1.129,193394,193482,29721,29732,ref-m.2.3.8.3.24,ref-m.2.3.8.3.40,40592,40648,6274,6282,ref-mek.1.12.1.120,ref-mek.1.12.1.129,לעולם נימנין עליו עד שיהא בו כזית לכל אחד ואחד נימנין ומושכין את ידיהן ממנו עד שישחט ,העולין למנין על הפסח ומושכין את ידיהם ממנו עד שישחט ,17,10,71,52,0.4823529411764706,0.5714285714285714
53,ref-m.5.1.1.1.2-ref-m.5.1.1.1.17,ref-mek.1.12.1.177-ref-mek.1.12.1.192,628161,628248,97811,97825,ref-m.5.1.1.1.2,ref-m.5.1.1.1.17,40891,40978,6323,6337,ref-mek.1.12.1.177,ref-mek.1.12.1.192,הזבחים שנזבחו שלא לשמן כשרים אלא שלא עלו לבעלים לשם חובה חוץ מן הפסח ומן החטאת ,הזבחים שלא נזבחו לשמן כשרין אלא שלא עלו לשום חובה לבעלים חוץ מן הפסח ומן החטאת ,16,16,315,53,0.27848101265822783,0.06666666666666665
54,ref-m.5.1.1.3.40-ref-m.5.1.1.3.56,ref-mek.1.12.1.177-ref-mek.1.12.1.192,628938,629035,97941,97956,ref-m.5.1.1.3.40,ref-m.5.1.1.3.56,40891,40978,6323,6337,ref-mek.1.12.1.177,ref-mek.1.12.1.192,הזבחים הנאכלים שנזבחו שלא לשמן כשרים אלא שלא עלו לבעלים משום חובה חוץ מן הפסח ומן החטאת ,הזבחים שלא נזבחו לשמן כשרין אלא שלא עלו לשום חובה לבעלים חוץ מן הפסח ומן החטאת ,17,16,316,54,0.29545454545454547,0.125
55,ref-m.6.11.4.2.5-ref-m.6.11.4.2.20,ref-mek.1.12.1.177-ref-mek.1.12.1.192,1024977,1025066,159621,159635,ref-m.6.11.4.2.5,ref-m.6.11.4.2.20,40891,40978,6323,6337,ref-mek.1.12.1.177,ref-mek.1.12.1.192,הזבחים שנזבחו שלא לשמן כשרים אלא שלא עלו לבעלים לשום חובה חוץ מן הפסח ומן החטאת ,הזבחים שלא נזבחו לשמן כשרין אלא שלא עלו לשום חובה לבעלים חוץ מן הפסח ומן החטאת ,16,16,378,55,0.275,0.06666666666666665
56,ref-m.6.11.4.2.56-ref-m.6.11.4.2.72,ref-mek.1.12.1.177-ref-mek.1.12.1.192,1025261,1025357,159661,159676,ref-m.6.11.4.2.56,ref-m.6.11.4.2.72,40891,40978,6323,6337,ref-mek.1.12.1.177,ref-mek.1.12.1.192,הזבחים הנאכלין שנזבחו שלא לשמן כשרים אלא שלא עלו לבעלים לשם חובה חוץ מן הפסח ומן החטאת ,הזבחים שלא נזבחו לשמן כשרין אלא שלא עלו לשום חובה לבעלים חוץ מן הפסח ומן החטאת ,17,16,379,56,0.2988505747126437,0.125
57,ref-m.5.2.1.1.4-ref-m.5.2.1.1.13,ref-mek.1.12.1.178-ref-mek.1.12.1.188,655890,655941,102071,102079,ref-m.5.2.1.1.4,ref-m.5.2.1.1.13,40899,40957,6324,6333,ref-mek.1.12.1.178,ref-mek.1.12.1.188,שלא לשמן כשרות אלא שלא עלו לבעלים משום חובה חוץ ,שלא נזבחו לשמן כשרין אלא שלא עלו לשום חובה לבעלים חוץ ,10,11,328,57,0.4074074074074074,0.09999999999999998
58,ref-m.6.4.11.7.8-ref-m.6.4.11.7.17,ref-mek.1.12.2.34-ref-mek.1.12.2.42,936633,936680,145975,145984,ref-m.6.4.11.7.8,ref-m.6.4.11.7.17,41163,41206,6371,6379,ref-mek.1.12.2.34,ref-mek.1.12.2.42,אזוב זה כשר אזוב יון אזוב כוחלית אזוב רומי אזוב ,אזוב ולא אזוב יון ולא אזוב רומי ולא אזוב ,10,9,370,58,0.3958333333333333,0.5714285714285714
59,ref-m.6.3.14.6.15-ref-m.6.3.14.6.34,ref-mek.1.12.2.34-ref-mek.1.12.2.53,917615,917702,142952,142970,ref-m.6.3.14.6.15,ref-m.6.3.14.6.34,41163,41261,6371,6390,ref-mek.1.12.2.34,ref-mek.1.12.2.53,אזוב לא אזוב יון לא אזוב כוחלי לא אזוב רומי לא אזוב מדברית ולא כל אזוב שיש לו שם לווי ,אזוב ולא אזוב יון ולא אזוב רומי ולא אזוב כחלית ולא אזוב מדברית ולא כל אזוב שיש עליו שם לווי ,20,20,368,59,0.14130434782608695,0.30000000000000004
61,ref-m.4.9.6.10.61-ref-m.4.9.6.10.65,ref-mek.1.12.2.341-ref-mek.1.12.2.345,622224,622246,96867,96871,ref-m.4.9.6.10.61,ref-m.4.9.6.10.65,42818,42840,6629,6633,ref-mek.1.12.2.341,ref-mek.1.12.2.345,ואומר מה רבו מעשיך ה' ,ואומר מה רבו מעשיך ה' ,5,5,299,61,0.0,0.0
62,ref-m.5.2.7.6.18-ref-m.5.2.7.6.26,ref-mek.1.12.4.6-ref-mek.1.12.4.14,668939,668982,104083,104091,ref-m.5.2.7.6.18,ref-m.5.2.7.6.26,44012,44058,6833,6841,ref-mek.1.12.4.6,ref-mek.1.12.4.14,והלא אין פסח בא אלא מן הכבשים ומן העזים ,פסח דורות שלא יביא אלא מן הכבשים ומן העזים ,9,9,335,62,0.32558139534883723,0.33333333333333337
63,ref-m.2.9.2.3.37-ref-m.2.9.2.3.46,ref-mek.1.13.1.111-ref-mek.1.13.1.127,259309,259352,40139,40148,ref-m.2.9.2.3.37,ref-m.2.9.2.3.46,44763,44851,6941,6953,ref-mek.1.13.1.111,ref-mek.1.13.1.127,יהיה בארץ דבר כי יהיה בארץ אשר היה דבר ה' ,והיכן דבר ברוך תהיה מכל העמים כיוצא בדבר אתה אומר וה' האמירך היום והיכן דבר את ה' ,10,17,98,63,0.6341463414634146,0.8461538461538461
64,ref-m.4.10.1.4.41-ref-m.4.10.1.4.57,ref-mek.1.14.1.50-ref-mek.1.14.1.59,624122,624208,97187,97203,ref-m.4.10.1.4.41,ref-m.4.10.1.4.57,47488,47530,7348,7357,ref-mek.1.14.1.50,ref-mek.1.14.1.59,ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן עד ,ונאמר להלן חצות מה להלן עד חצות אף כאן עד ,17,10,314,64,0.5853658536585366,0.5
65,ref-m.1.1.1.2.24-ref-m.1.1.1.2.32,ref-mek.1.14.2.5-ref-mek.1.14.2.12,611,654,94,102,ref-m.1.1.1.2.24,ref-m.1.1.1.2.32,48728,48769,7557,7564,ref-mek.1.14.2.5,ref-mek.1.14.2.12,שלש שעות שכן דרך בני מלכים לעמוד בשלש שעות ,בשלש שעות שכן דרך מלכים לעמוד בשלש שעות ,9,8,2,65,0.11627906976744186,0.1428571428571429
67,ref-m.4.7.2.9.25-ref-m.4.7.2.9.30,ref-mek.1.15.4.12-ref-mek.1.15.4.20,571031,571063,88943,88948,ref-m.4.7.2.9.25,ref-m.4.7.2.9.30,54439,54487,8492,8498,ref-mek.1.15.4.12,ref-mek.1.15.4.20,ועבדום וענו אותם ארבע מאות שנה ,שנה וכתוב אחד אומר ועבדום וענו אותם ארבע מאות ,6,9,270,67,0.5,0.375
