baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifra.2.1-02.9.18-ref-sifra.2.1-02.9.30,ref-y.2.1.6.1.3.132-ref-y.2.1.6.1.3.151,8961,9020,ref-sifra.2.1-02.9.18,ref-sifra.2.1-02.9.30,966026,966125,ref-y.2.1.6.1.3.132,ref-y.2.1.6.1.3.151,קול אליו משה היה שומע את הקול ואין כל אלו שומעים את הקול ,השמיע את הקול אסור_ואם_לאו_מותר תמן אם אינן עשויין להשמיע את הקול בשבת עשויין הן להשמיע את הקול ,13,17,726,726.0,32,31.0,0.59375,0.7333333333333334,43,קול אלו מ י שומע את הקול וין  לשמי את הקול ,4070000023
ref-sifra.2.1-02.9.16-ref-sifra.2.1-02.9.28,ref-y.4.6.4.2.4.43-ref-y.4.6.4.2.4.54,8950,9011,ref-sifra.2.1-02.9.16,ref-sifra.2.1-02.9.28,3373391,3373451,ref-y.4.6.4.2.4.43,ref-y.4.6.4.2.4.54,תלמוד לומר קול אליו משה היה שומע את הקול ואין כל אלו שומעים ,תלמוד לומר ושמעה קול אלה את ששומע קול חייב יצאו אילו שאין ,13,12,4256,4256.0,31,31.0,0.5,0.5714285714285714,39,תלמוד לומר קול אלה  שומע קול י  אלו שי ,4070000024
ref-sifra.2.1-02.12.8-ref-sifra.2.1-02.12.21,ref-y.2.1.1.1.18.20-ref-y.2.1.1.1.18.28,9495,9572,ref-sifra.2.1-02.12.8,ref-sifra.2.1-02.12.21,892483,892531,ref-y.2.1.1.1.18.20,ref-y.2.1.1.1.18.28,מעל הכפורת אי מעל הכפורת יכול מעל הכפורת כולה תלמוד לומר מבין שני הכרובים ,מעל הכפורת אשר על ארון העדות מבין שני הכרובי' ,14,9,708,708.0,33,33.0,0.47297297297297297,0.6923076923076923,39,מעל הכפורת אר על רו דו מבין שני הכרובי ,4070000025
ref-sifra.2.1-02.13.13-ref-sifra.2.1-02.13.29,ref-y.2.9.3.4.3.21-ref-y.2.9.3.4.3.37,10169,10256,ref-sifra.2.1-02.13.13,ref-sifra.2.1-02.13.29,1784912,1784998,ref-y.2.9.3.4.3.21,ref-y.2.9.3.4.3.37,שנים שהיו ישראל כמנודין לא היה מדבר עם משה שנאמר ויהי כאשר תמו כל אנשי המלחמה למות ,שנים שהיו ישראל כמנודים לא היה מדבר עם משה שנאמ' ויהי כאשר תמו כל אנשי המלחמה למות ,17,17,1950,1950.0,34,34.0,0.024096385542168676,0.23529411764705888,81,שנים שהיו ישראל כמנודי לא היה מדבר עם משה שנאמ ויהי כאשר תמו כל אנשי המלחמה למות ,4070000026
ref-sifra.2.2-00.8.90-ref-sifra.2.2-00.8.98,ref-y.3.2.7.7.3.103-ref-y.3.2.7.7.3.114,14225,14279,ref-sifra.2.2-00.8.90,ref-sifra.2.2-00.8.98,2463701,2463776,ref-y.3.2.7.7.3.103,ref-y.3.2.7.7.3.114,מום שמומו בגלוי תאמר ברובע ונרבע שאין מומו בגלוי ,במומין שבסתר אבל במומין שבגלוי אינו_יכול_לטעון ואין אף במומין שבגלוי ,9,10,2977,2977.0,35,35.0,0.5797101449275363,1.0,33,מו שמומ בגלוי אווע אין מומ בגלוי ,4070000027
ref-sifra.2.2-00.8.90-ref-sifra.2.2-00.8.98,ref-y.3.7.2.4.3.96-ref-y.3.7.2.4.3.108,14225,14279,ref-sifra.2.2-00.8.90,ref-sifra.2.2-00.8.98,2898204,2898283,ref-y.3.7.2.4.3.96,ref-y.3.7.2.4.3.108,מום שמומו בגלוי תאמר ברובע ונרבע שאין מומו בגלוי ,במומין שבסתר אבל במומין שבגלוי אינו_יכול_לטעון ואם במתנ' אף מומין שבגלוי ,9,11,3339,3339.0,36,35.0,0.589041095890411,1.0,33,מו שמומ בגלוי אוע וב א מומ בגלוי ,4070000028
ref-sifra.2.2-00.10.88-ref-sifra.2.2-00.10.102,ref-y.2.4.2.4.2.33-ref-y.2.4.2.4.2.47,15230,15310,ref-sifra.2.2-00.10.88,ref-sifra.2.2-00.10.102,1508579,1508649,ref-y.2.4.2.4.2.33,ref-y.2.4.2.4.2.47,כשהוא אומר למטה מן הבקר שאין_תלמוד_לומר_אלא להוציא את הטריפה מן הצאן להוציא ,מן הצאן דבר שאינו_בא_אלא_מן הצאן יצאת עולה שהיא באה אפילו מן הבקר ,12,12,1619,1618.0,37,37.0,0.7368421052631579,0.8235294117647058,34,מ הן בר שאיו__אלא הצא את ה  האן ה ,4070000029
ref-sifra.2.2-00.11.71-ref-sifra.2.2-00.11.82,ref-y.1.4.7.3.1.70-ref-y.1.4.7.3.1.91,15677,15730,ref-sifra.2.2-00.11.71,ref-sifra.2.2-00.11.82,423992,424094,ref-y.1.4.7.3.1.70,ref-y.1.4.7.3.1.91,בין בן של אחרים אסור אית_תניי_תני שלו אסור של אחרים מותר הוון_בעיי_מימר_מאן_דאמר בין שלו בין של אחרים,בין בן של אחרים אסור אית_תניי_תני שלו אסור של אחרים מותר הוון_בעיי_מימר_מאן_דאמר בין שלו בין של אחרים,12,14,210,210.0,38,38.0,0.0,0.0,101,בין בן של אחרים אסור אית_תניי_תני שלו אסור של אחרים מותר הוון_בעיי_מימר_מאן_דאמר בין שלו בין של אחרים,4070000030
ref-sifra.2.2-03.9.50-ref-sifra.2.2-03.9.60,ref-y.4.10.2.5.4.167-ref-y.4.10.2.5.4.175,17496,17561,ref-sifra.2.2-03.9.50,ref-sifra.2.2-03.9.60,3524673,3524714,ref-y.4.10.2.5.4.167,ref-y.4.10.2.5.4.175,חובה יביאנה נדבה מנחה תוכיח שהציבור מביאה חובה ואינו מביאה נדבה ,מביא נדבה אמר_ליה_אין חובה אינו מביא נדבה ,11,7,4401,4396.0,40,40.0,0.484375,0.5555555555555556,34,ביא נדבה מריה חובה אינו מביא נדבה ,4070000031
ref-sifra.2.3-00.1.13-ref-sifra.2.3-00.1.29,ref-y.3.4.8.2.1.106-ref-y.3.4.8.2.1.125,17791,17875,ref-sifra.2.3-00.1.13,ref-sifra.2.3-00.1.29,2806801,2806916,ref-y.3.4.8.2.1.106,ref-y.3.4.8.2.1.125,מביא עולה ומגלה עליה חטאת העוף ומתנה עליה ואומר אם_טמא_הייתי החטאת מחובתי והעולה נדבה אם טהור העולה מחובתי,מביא עולה ומגלה עליה חטאת העוף ומתנה עליה ואומר אם_טמא_הייתי החטאת מחובתי והעולה נדבה אם טהור העולה מחובתי,13,18,3183,3179.0,43,43.0,0.0,0.0,106,מביא עולה ומגלה עליה חטאת העוף ומתנה עליה ואומר אם_טמא_הייתי החטאת מחובתי והעולה נדבה אם טהור העולה מחובתי,4070000032
ref-sifra.2.3-00.1.13-ref-sifra.2.3-00.1.27,ref-y.3.4.8.2.2.40-ref-y.3.4.8.2.2.59,17791,17867,ref-sifra.2.3-00.1.13,ref-sifra.2.3-00.1.27,2807214,2807328,ref-y.3.4.8.2.2.40,ref-y.3.4.8.2.2.59,עליה ואומר אם_טמא_הייתי העולה הראשונה נדבה או חובה והחטאת מחובתי ואם טהור הייתי העולה הראשונה חובה או נדבה,עליה ואומר אם_טמא_הייתי העולה הראשונה נדבה או חובה והחטאת מחובתי ואם טהור הייתי העולה הראשונה חובה או נדבה,11,18,3188,3188.0,41,41.0,0.0,0.0,106,עליה ואומר אם_טמא_הייתי העולה הראשונה נדבה או חובה והחטאת מחובתי ואם טהור הייתי העולה הראשונה חובה או נדבה,4070000033
ref-sifra.2.3-00.1.13-ref-sifra.2.3-00.1.27,ref-y.3.4.8.2.6.9-ref-y.3.4.8.2.6.25,17791,17867,ref-sifra.2.3-00.1.13,ref-sifra.2.3-00.1.27,2808047,2808144,ref-y.3.4.8.2.6.9,ref-y.3.4.8.2.6.25,בעולת נדבה עולת חובה מנין_ודין_הוא_נאמר_הבא עולת נדבה ונאמר הבא עולת חובה ,ואומר אם_טמא_הייתי העולה הראשונה חובה וזו נדבה ואם טהור הייתי העולה הראשונה נדבה וזו חובה ,11,15,3196,3196.0,42,41.0,0.6666666666666666,0.8666666666666667,38,ו ה עול חובה ודהוארה עולה ונהב ו חובה ,4070000034
ref-sifra.2.3-00.1.16-ref-sifra.2.3-00.1.29,ref-y.3.4.8.2.7.9-ref-y.3.4.8.2.7.25,17808,17875,ref-sifra.2.3-00.1.16,ref-sifra.2.3-00.1.29,2808236,2808333,ref-y.3.4.8.2.7.9,ref-y.3.4.8.2.7.25,חובה מנין_ודין_הוא_נאמר_הבא עולת נדבה ונאמר הבא עולת חובה מה עולת ,מביא עולת בהמה ומגלה עליה חטאת העוף ומתנה עליה ואומר אם_טמא_הייתי החטאת מחובתי והעולה נדבה ,10,15,3201,3199.0,46,41.0,0.7142857142857143,0.8823529411764706,34,ובהמהומה עלת ה ונאמר א ת חוב העול ,4070000035
ref-sifra.2.3-00.3.8-ref-sifra.2.3-00.3.20,ref-y.2.5.5.4.4.49-ref-y.2.5.5.4.4.61,18183,18248,ref-sifra.2.3-00.3.8,ref-sifra.2.3-00.3.20,1451660,1451729,ref-y.2.5.5.4.4.49,ref-y.2.5.5.4.4.61,עולה ונאמר הבא תמורה מה עולה כל_הפסולים_האלו_נוהגים_בה אף תמורה ,למעלן ונאמרו דמים למטן מה דמים אמורין בו למעלן אחת אף דמים אמורין ,9,13,1368,1338.0,48,47.0,0.7121212121212122,0.6666666666666667,29,על ונאמרו מ ל היםאויב אף מור ,4070000036
ref-sifra.2.3-00.3.3-ref-sifra.2.3-00.4.21,ref-y.3.4.5.1.6.29-ref-y.3.4.5.1.6.50,18156,18387,ref-sifra.2.3-00.3.3,ref-sifra.2.3-00.4.21,2758574,2758679,ref-y.3.4.5.1.6.29,ref-y.3.4.5.1.6.50,בתמורה ודין_הוא_נאמר_הבא עולה ונאמר הבא תמורה מה עולה כל_הפסולים_האלו_נוהגים_בה אף תמורה כל_הפסולים_האלו_נוהגים_בה לא_אם_אמרת בעולה שאין קדושה חלה עליה בבעל_מום_קבוע תאמר בתמורה שקדושה חלה עליה בבעל_מום_קבוע הואיל וקדושה ,חולין ואמר עולה קדשה אמ'_רבי_יוחנן בא לומר חולין ואמר עולה קדשה אבל_אם_בא לומר עולה ואמר חולין לא קדשה ,27,18,3104,3104.0,47,47.0,0.6787330316742082,0.8181818181818181,72,ויןואמר עולה ה מ_י_ונ א ור ולי אמר עולה קדשה בל_ם_באמר וה ו חלי לא קדשה ,4070000037
ref-sifra.2.3-04.2.3-ref-sifra.2.3-04.2.11,ref-y.1.8.4.3.4.7-ref-y.1.8.4.3.4.13,21752,21788,ref-sifra.2.3-04.2.3,ref-sifra.2.3-04.2.11,730670,730702,ref-y.1.8.4.3.4.7,ref-y.1.8.4.3.4.13,לא יד בנו ולא יד עבדו ולא יד שלוחו ,לו ביד בנו ביד עבדו ביד שלוחו ,9,7,491,490.0,51,49.0,0.2857142857142857,0.33333333333333337,26,ל יד בנו יד עבדו יד שלוחו ,4070000038
ref-sifra.2.3-04.2.3-ref-sifra.2.3-04.2.11,ref-y.2.2.7.6.3.6-ref-y.2.2.7.6.3.12,21752,21788,ref-sifra.2.3-04.2.3,ref-sifra.2.3-04.2.11,1195154,1195186,ref-y.2.2.7.6.3.6,ref-y.2.2.7.6.3.12,לא יד בנו ולא יד עבדו ולא יד שלוחו ,לו ביד בנו ביד עבדו ביד שלוחו ,9,7,856,854.0,52,49.0,0.2857142857142857,0.33333333333333337,26,ל יד בנו יד עבדו יד שלוחו ,4070000039
ref-sifra.2.3-04.2.2-ref-sifra.2.3-04.2.11,ref-y.3.7.1.3.10.60-ref-y.3.7.1.3.10.70,21748,21788,ref-sifra.2.3-04.2.2,ref-sifra.2.3-04.2.11,2852030,2852082,ref-y.3.7.1.3.10.60,ref-y.3.7.1.3.10.70,ידו לא יד בנו ולא יד עבדו ולא יד שלוחו ,לו ביד עבדו ביד בנו ביד שלוחו לית_הדא_אמרה שהעבד ,10,9,3268,3266.0,50,49.0,0.673469387755102,0.5,23,ל יד בו יד בו יד שלוחו ,4070000040
