,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
20,ref-sifra.7.03-05.1.75-ref-sifra.7.03-05.1.89,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,335960,336027,50165,50179,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.89,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן בכעדשה אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,15,12,1781,20,0.49230769230769234,0.6666666666666667
21,ref-sifra.8.07-00.1.33-ref-sifra.8.07-00.1.45,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,388393,388454,58908,58920,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.45,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,13,12,2024,21,0.4166666666666667,0.5454545454545454
22,ref-sifra.10.05-07.4.5-ref-sifra.10.05-07.4.19,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2644,451816,451899,68836,68849,ref-sifra.10.5-07.4.5,ref-sifra.10.5-07.4.19,13806,13864,2206,2217,ref-y.1.1.1..2633,ref-y.1.1.1..2644,נאמר כאן תענו את נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי האמור להלן רעבון אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,15,12,2373,22,0.475,0.6666666666666667
23,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.14,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,98155,98225,14106,14118,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,13,13,463,23,0.2753623188405797,0.5
24,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.30,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,105133,105195,15206,15217,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.30,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן בית דין אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,14,13,600,24,0.32786885245901637,0.4545454545454546
25,ref-sifra.3.04-00.16.16-ref-sifra.3.04-00.16.29,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,105279,105341,15231,15242,ref-sifra.3.4-00.16.16,ref-sifra.3.4-00.16.29,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,שנאמר כאן קהל ולהלן נאמר קהל מה קהל אמור להלן בית דין אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,14,13,622,25,0.45901639344262296,0.5833333333333333
26,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.26,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,498207,498281,75965,75980,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.26,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,16,13,2615,26,0.3472222222222222,0.4545454545454546
27,ref-sifra.11.04-11.1.31-ref-sifra.11.04-11.1.43,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,518927,518994,79147,79159,ref-sifra.11.4-11.1.31,ref-sifra.11.4-11.1.43,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן סקילה אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,13,13,2969,27,0.2727272727272727,0.5
28,ref-sifra.12.04-00.2.6-ref-sifra.12.04-00.2.18,ref-y.01.01.1.00.2633-ref-y.01.01.1.00.2645,546854,546918,83380,83392,ref-sifra.12.4-00.2.6,ref-sifra.12.4-00.2.18,13806,13868,2206,2218,ref-y.1.1.1..2633,ref-y.1.1.1..2645,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,13,13,3345,28,0.20634920634920634,0.4
29,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.24,ref-y.01.01.1.00.2636-ref-y.01.01.1.00.2645,40905,40964,6162,6172,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.24,13820,13868,2209,2218,ref-y.1.1.1..2636,ref-y.1.1.1..2645,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף כאן ,ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,11,10,185,29,0.30357142857142855,0.6363636363636364
30,ref-sifra.12.03-03.11.79-ref-sifra.12.03-03.11.88,ref-y.01.01.1.00.2636-ref-y.01.01.1.00.2645,546064,546114,83270,83279,ref-sifra.12.3-03.11.79,ref-sifra.12.3-03.11.88,13820,13868,2209,2218,ref-y.1.1.1..2636,ref-y.1.1.1..2645,ונאמר להלן חילול מה חילול שנאמר להלן מיתה אף כאן ,ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,10,10,3297,30,0.20408163265306123,0.4444444444444444
31,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.18,ref-y.01.01.1.00.2636-ref-y.01.01.1.00.2645,596230,596284,90537,90546,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.18,13820,13868,2209,2218,ref-y.1.1.1..2636,ref-y.1.1.1..2645,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף כאן ,ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,10,10,3694,31,0.2641509433962264,0.6
32,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.18,ref-y.01.01.1.00.2636-ref-y.01.01.1.00.2645,606185,606240,92096,92106,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.18,13820,13868,2209,2218,ref-y.1.1.1..2636,ref-y.1.1.1..2645,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף כאן ,ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,11,10,3785,32,0.37037037037037035,0.5
33,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.21,ref-y.01.01.1.00.2636-ref-y.01.01.1.00.2645,609822,609879,92665,92676,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.21,13820,13868,2209,2218,ref-y.1.1.1..2636,ref-y.1.1.1..2645,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף כאן ,ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,12,10,3813,33,0.38596491228070173,0.6363636363636364
34,ref-sifra.14.01-00.5.9-ref-sifra.14.01-00.5.21,ref-y.01.01.1.00.3245-ref-y.01.01.1.00.3259,645692,645758,98260,98272,ref-sifra.14.1-00.5.9,ref-sifra.14.1-00.5.21,17067,17142,2705,2718,ref-y.1.1.1..3245,ref-y.1.1.1..3259,הלמד לעשות לא הלמד שלא לעשות שהלמד שלא לעשות נוח לו שלא נברא ,הלמד על מנת לעשות ולא הלמד שלא לעשות שהלמד שלא לעשות נוח לו שלא נברא ,13,15,3984,34,0.11594202898550725,0.33333333333333337
36,ref-sifra.4.10-00.11.31-ref-sifra.4.10-00.11.41,ref-y.01.01.1.00.3501-ref-y.01.01.1.00.3512,214605,214656,31108,31118,ref-sifra.4.10-00.11.31,ref-sifra.4.10-00.11.41,18434,18489,2923,2934,ref-y.1.1.1..3501,ref-y.1.1.1..3512,קלה ויש בהם טומאה חמורה יש בהם איסור ויש בהם היתר ,יש בהן איסור ויש בהן היתר יש בהן קולין ויש בהן חומרים ,11,12,1362,36,0.6111111111111112,0.375
38,ref-sifra.10.08-00.1.12-ref-sifra.10.08-00.1.16,ref-y.01.01.1.00.3800-ref-y.01.01.1.00.3805,471945,471965,71873,71877,ref-sifra.10.8-00.1.12,ref-sifra.10.8-00.1.16,19922,19948,3144,3149,ref-y.1.1.1..3800,ref-y.1.1.1..3805,אני ה' אלהיכם אני ה' ,אנכי ה' אלהיך שמע ישראל ה' ,5,6,2483,38,0.4074074074074074,0.8571428571428572
39,ref-sifra.5.1.15.46-ref-sifra.5.1.15.52,ref-y.01.01.1.00.3987-ref-y.01.01.1.00.3996,241563,241593,35410,35415,ref-sifra.5.1.15.46,ref-sifra.5.1.15.52,20843,20892,3305,3313,ref-y.1.1.1..3987,ref-y.1.1.1..3996,ברכה ברכן אמר להם מה ברכה ברכן ,אמר להם הממונה ברכו ברכה אחת והן בירכו מה בירכו ,7,10,1489,39,0.5833333333333334,0.5714285714285714
40,ref-sifra.5.1.15.46-ref-sifra.5.1.15.52,ref-y.01.01.1.00.4126-ref-y.01.01.1.00.4135,241563,241593,35410,35415,ref-sifra.5.1.15.46,ref-sifra.5.1.15.52,21550,21599,3411,3419,ref-y.1.1.1..4126,ref-y.1.1.1..4135,ברכה ברכן אמר להם מה ברכה ברכן ,אמר להם הממונה ברכו ברכה אחת והן בירכו מה בירכו ,7,10,1490,40,0.5833333333333334,0.5714285714285714
41,ref-sifra.13.05-00.3.129-ref-sifra.13.05-00.3.140,ref-y.01.01.2.00.190-ref-y.01.01.2.00.205,635820,635877,96658,96667,ref-sifra.13.5-00.3.129,ref-sifra.13.5-00.3.140,30549,30627,4858,4872,ref-y.1.1.2..190,ref-y.1.1.2..205,עול שמים מכאן אמרו כל המקבל עליו עול ריבית מקבל עול שמים ,"לרבי מקבל עליו עול מלכות שמים א""ל כד תחמיניה יהיב ידיה על אפוהי הוא מקבל עליו ",12,16,3941,41,0.6923076923076923,0.8
42,ref-sifra.14.01-02.5.8-ref-sifra.14.01-02.5.18,ref-y.01.01.2.00.4624-ref-y.01.01.2.00.4634,649306,649363,98823,98833,ref-sifra.14.1-02.5.8,ref-sifra.14.1-02.5.18,53574,53636,8596,8606,ref-y.1.1.2..4624,ref-y.1.1.2..4634,למלך ששכר פועלים הרבה והיה שם פועל אחד ועשה עמו מלאכה ,למלך ששכר פועלים הרבה והיה שם פועל אחד והיה משתכר במלאכתו ,11,11,3990,42,0.1724137931034483,0.4545454545454546
43,ref-sifra.14.01-02.5.39-ref-sifra.14.01-02.5.49,ref-y.01.01.2.00.4624-ref-y.01.01.2.00.4634,649475,649532,98849,98859,ref-sifra.14.1-02.5.39,ref-sifra.14.1-02.5.49,53574,53636,8596,8606,ref-y.1.1.2..4624,ref-y.1.1.2..4634,למלך ששכר פועלים הרבה והיה שם פועל אחד ועשה עמו מלאכה ,למלך ששכר פועלים הרבה והיה שם פועל אחד והיה משתכר במלאכתו ,11,11,3993,43,0.1724137931034483,0.4545454545454546
44,ref-sifra.14.01-02.5.156-ref-sifra.14.01-02.5.166,ref-y.01.01.2.00.4624-ref-y.01.01.2.00.4634,650075,650132,98917,98927,ref-sifra.14.1-02.5.156,ref-sifra.14.1-02.5.166,53574,53636,8596,8606,ref-y.1.1.2..4624,ref-y.1.1.2..4634,למלך ששכר פועלים הרבה והיה שם פועל אחד ועשה עמו מלאכה ,למלך ששכר פועלים הרבה והיה שם פועל אחד והיה משתכר במלאכתו ,11,11,3996,44,0.1724137931034483,0.4545454545454546
45,ref-sifra.14.01-02.5.271-ref-sifra.14.01-02.5.281,ref-y.01.01.2.00.4624-ref-y.01.01.2.00.4634,650684,650741,98985,98995,ref-sifra.14.1-02.5.271,ref-sifra.14.1-02.5.281,53574,53636,8596,8606,ref-y.1.1.2..4624,ref-y.1.1.2..4634,למלך ששכר פועלים הרבה והיה שם פועל אחד ועשה עמו מלאכה ,למלך ששכר פועלים הרבה והיה שם פועל אחד והיה משתכר במלאכתו ,11,11,3999,45,0.1724137931034483,0.4545454545454546
46,ref-sifra.10.08-00.1.10-ref-sifra.10.08-00.1.16,ref-y.01.01.3.00.1695-ref-y.01.01.3.00.1700,471933,471965,71871,71877,ref-sifra.10.8-00.1.10,ref-sifra.10.8-00.1.16,66400,66429,10706,10711,ref-y.1.1.3..1695,ref-y.1.1.3..1700,ואמרת אלהם אני ה' אלהיכם אני ה' ,שנאמר שמע ישראל ה' אלהינו ה' ,7,6,2482,46,0.53125,0.8888888888888888
47,ref-sifra.14.02-06.4.77-ref-sifra.14.02-06.4.83,ref-y.01.01.3.00.1695-ref-y.01.01.3.00.1701,660968,660999,100588,100594,ref-sifra.14.2-06.4.77,ref-sifra.14.2-06.4.83,66400,66433,10706,10712,ref-y.1.1.3..1695,ref-y.1.1.3..1701,אמור שמע ישראל ה' אלקינו ה' אחד ,שנאמר שמע ישראל ה' אלהינו ה' אחד ,7,7,4017,47,0.12121212121212122,0.5
49,ref-sifra.10.05-08.3.4-ref-sifra.10.05-08.3.12,ref-y.01.01.3.00.2157-ref-y.01.01.3.00.2165,453585,453653,69134,69142,ref-sifra.10.5-08.3.4,ref-sifra.10.5-08.3.12,68754,68822,11057,11065,ref-y.1.1.3..2157,ref-y.1.1.3..2165,אסור באכילה ובשתיה וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה ,אסור באכילה ושתייה וברחיצה וסיכה ובנעילת הסנדל ובתשמיש המיטה ,9,9,2418,49,0.06557377049180328,0.36363636363636365
50,ref-sifra.12.11-14.4.39-ref-sifra.12.11-14.4.45,ref-y.01.01.3.00.2157-ref-y.01.01.3.00.2165,588929,588981,89571,89577,ref-sifra.12.11-14.4.39,ref-sifra.12.11-14.4.45,68754,68822,11057,11065,ref-y.1.1.3..2157,ref-y.1.1.3..2165,אסור באכילה ובשתיה וברחיצה ובסיכה ובתשמיש המטה ,אסור באכילה ושתייה וברחיצה וסיכה ובנעילת הסנדל ובתשמיש המיטה ,7,9,3651,50,0.29508196721311475,0.5454545454545454
52,ref-sifra.6.01-00.3.4-ref-sifra.6.01-00.3.13,ref-y.01.01.3.00.3766-ref-y.01.01.3.00.3779,308538,308593,45737,45746,ref-sifra.6.1-00.3.4,ref-sifra.6.1-00.3.13,76932,77002,12322,12335,ref-y.1.1.3..3766,ref-y.1.1.3..3779,הבא מידי טומאה חמורה כיולדות הבא בידי טומאה קלה טמא ,טומאה חמורה עד כדון כשבאת לו טומאה קלה לבסוף אפי' באת לו טומאה חמורה ,10,14,1704,52,0.6811594202898551,0.75
53,ref-sifra.2.04-00.10.10-ref-sifra.2.04-00.10.22,ref-y.01.01.4.00.532-ref-y.01.01.4.00.544,26376,26440,3972,3984,ref-sifra.2.4-00.10.10,ref-sifra.2.4-00.10.22,79885,79955,12802,12814,ref-y.1.1.4..532,ref-y.1.1.4..544,מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן הפסק ארבע ,מה בבוקר שנאמר להלן בארבע שעות אף בבוקר שנאמר כאן בד' שעות בארבע ,13,13,141,53,0.47692307692307695,0.6666666666666667
54,ref-sifra.5.1.38.5-ref-sifra.5.1.38.24,ref-y.01.01.4.00.2335-ref-y.01.01.4.00.2350,252190,252282,37100,37114,ref-sifra.5.1.38.5,ref-sifra.5.1.38.24,89051,89130,14240,14251,ref-y.1.1.4..2335,ref-y.1.1.4..2350,שלא טמא את הטהור ולא טהר את הטמא  לא נמצא בשפתיו שלא אסר את המותר ולא התיר את האסור ,שלא נטמא את הטהור ולא נטהר את הטמא שלא נאסור את המותר ולא נתיר את האסור ,19,16,1522,54,0.2261904761904762,0.19999999999999996
55,ref-sifra.13.06-09.4.29-ref-sifra.13.06-09.5.5,ref-y.01.01.4.00.4084-ref-y.01.01.4.00.4096,643261,643312,97884,97893,ref-sifra.13.6-09.4.29,ref-sifra.13.6-09.5.5,98143,98212,15667,15677,ref-y.1.1.4..4084,ref-y.1.1.4..4096,מעלין עליו כאילו משתעבד למעלה לא תעשו לכם אלילים זה ,מעלה עליהם כאילו מתפללין בבית המקדש אבותי שעשו לך את כל השבח הזה ,10,13,3971,55,0.5384615384615384,0.8125
56,ref-sifra.10.03-04.10.7-ref-sifra.10.03-04.10.14,ref-y.01.01.4.00.4340-ref-y.01.01.4.00.4353,442061,442116,67312,67319,ref-sifra.10.3-04.10.7,ref-sifra.10.3-04.10.14,99508,99605,15878,15891,ref-y.1.1.4..4340,ref-y.1.1.4..4353,מזרחית צפונית צפונית מערבית מערבית דרומית דרומית מזרחית ,בצפון פניהן לדרום העומדין לדרום פניהם לצפון העומדים במזרח פניהן למערב למערב פניהן למזרח ,8,14,2270,56,0.75,1.0
