,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifra,dam-lev,jac,id
10,15,ref-t.6.5.7.2.34-ref-t.6.5.7.2.39,ref-sifra.1.16.15-ref-sifra.1.16.35,1389759,1389793,218740,218745,ref-t.6.5.7.2.34,ref-t.6.5.7.2.39,4118,4229,701,718,ref-sifra.1.16.15,ref-sifra.1.16.35,ניתץ עמו אבניו עציו ועפריו מטמאין,אבנים ועצים ועפר מטמא יכל אף בית שאין אבנים ועצים ועפר שמטמא תלמוד לומר ונתץ את הבית את,6,18,3228.0,15.0,0.7241379310344828,0.7333333333333334,2060000011
11,17,ref-t.4.4.7.11.1-ref-t.4.4.7.11.39,ref-sifra.1.17.79-ref-sifra.1.17.107,908558,908771,144053,144088,ref-t.4.4.7.11.1,ref-t.4.4.7.11.39,4713,4866,802,827,ref-sifra.1.17.79,ref-sifra.1.17.107,שבעה דברים דרש הלל הזקן לפני זקני פתורה קל וחומר וגזירה שוה ובניין אב וכתב אחד ובניין אב ושני כתובין וכלל ופרט ופרט וכלל וכיוצא בו ממקום אחר דבר הלמד מעניינו אילו שבע מדות שדרש הלל,דרש שבע מדות לפני זקני בתירה קל וחומר וגזרה שוה ושני כתובים וכלל ופרט וכיוצא בו במקום אחר ודבר למד מענינו אלו שבע מדות שדרש הלל,36,26,994.0,17.0,0.36666666666666664,0.27586206896551724,2060000012
12,21,ref-t.4.4.4.7.93-ref-t.4.4.4.7.103,ref-sifra.2.01-01.10.14-ref-sifra.2.01-01.11.2,895585,895649,141980,141990,ref-t.4.4.4.7.93,ref-t.4.4.4.7.103,6874,6978,1143,1157,ref-sifra.2.1-01.10.14,ref-sifra.2.1-01.11.2,משה נאמרה במשה עלייה נאמרה בעזרה עלייה נאמרה במשה עלייה ומשה ,ויאמר משה משה שאין תלמוד לומר ויאמר ומה תלמוד לומר ויאמר מלמד שכל הקריאות היו משה משה ומנין שעל ,10,14,982.0,21.0,0.6979166666666666,0.8333333333333334,2060000013
13,22,ref-t.1.1.1.14.37-ref-t.1.1.1.14.58,ref-sifra.2.01-01.12.1-ref-sifra.2.01-01.12.23,4121,4228,680,700,ref-t.1.1.1.14.37,ref-t.1.1.1.14.58,7118,7229,1177,1197,ref-sifra.2.1-01.12.1,ref-sifra.2.1-01.12.23,משה משה אברהם אברהם יעקב יעקב שמואל שמואל כולן לשון חיבה לשון זירוז הן הן עד שלא נדבר עמהן והן הן משנדבר ,משה משה אברהם אברהם יעקב יעקב שמואל שמואל לשון חיבה לשון זירוז דבר אחר הוא משה עד שלא נדבר עמו הוא משה משנדבר ,20,20,2.0,22.0,0.22727272727272727,0.3125,2060000014
14,23,ref-t.1.1.1.14.17-ref-t.1.1.1.14.25,ref-sifra.2.01-01.12.15-ref-sifra.2.01-01.12.23,4013,4058,662,669,ref-t.1.1.1.14.17,ref-t.1.1.1.14.25,7189,7229,1190,1197,ref-sifra.2.1-01.12.15,ref-sifra.2.1-01.12.23,הוא אברם עד שלא נדבר עמו והוא אברהם משנדבר ,הוא משה עד שלא נדבר עמו הוא משה משנדבר ,7,7,1.0,22.0,0.20930232558139536,0.2857142857142857,2060000015
15,24,ref-t.3.2.2.2.89-ref-t.3.2.2.2.102,ref-sifra.2.01-02.13.37-ref-sifra.2.01-02.13.59,557484,557555,87386,87399,ref-t.3.2.2.2.89,ref-t.3.2.2.2.102,10285,10378,1636,1650,ref-sifra.2.1-02.13.37,ref-sifra.2.1-02.13.59,תצא עד אומ' נשבית וטמאה היא ועד אומ' נשבית וטהורה היא אשה אומרת נשבית ,צא ואמור להם והשיבני ומנין שהיה משה יוצא ומדבר עמהם שנאמר         ומנין שהיה משה משיב ,13,14,672.0,24.0,0.686046511627907,0.9411764705882353,2060000016
16,25,ref-t.2.12.1.4.19-ref-t.2.12.1.4.29,ref-sifra.2.2-00.1.16-ref-sifra.2.2-00.1.34,495170,495230,77407,77417,ref-t.2.12.1.4.19,ref-t.2.12.1.4.29,10860,10961,1717,1733,ref-sifra.2.2-00.1.16,ref-sifra.2.2-00.1.34,מרובה מדת חגיגה ממדת ראיה חגיגה נוהגת לפני דבור ולאחר דבור,מרובה מדת תנופה או מדת סמיכה מרובה מדת תנופה ממדת סמיכה שהתנופה נוהגת בדבר שיש בו רוח,11,17,600.0,25.0,0.5882352941176471,0.6428571428571428,2060000017
17,27,ref-t.2.2.2.13.80-ref-t.2.2.2.13.92,ref-sifra.2.02-00.2.31-ref-sifra.2.02-00.2.49,300422,300499,46949,46960,ref-t.2.2.2.13.80,ref-t.2.2.2.13.92,11544,11642,1813,1830,ref-sifra.2.2-00.2.31,ref-sifra.2.2-00.2.49,עליהן ולא יסמוך עליהן לפי שאין עולין באילן ואין נתלין באילן ואין נסמכין ,וסמכו עליו הנשים לא מפני שהסמיכה בנשים אלא מפני נחת רוח של נשים יכול לא יסמכו על העולות שאין ,11,17,211.0,27.0,0.7204301075268817,0.7333333333333334,2060000018
18,28,ref-t.2.2.2.13.80-ref-t.2.2.2.13.96,ref-sifra.2.2-00.2.71-ref-sifra.2.2-00.2.78,300422,300517,46949,46964,ref-t.2.2.2.13.80,ref-t.2.2.2.13.96,11763,11801,1852,1859,ref-sifra.2.2-00.2.71,ref-sifra.2.2-00.2.78,עליהן ולא יסמוך עליהן לפי שאין עולין באילן ואין נתלין באילן ואין נסמכין על האילן לא,שאין סומכים על העולות כך לא יסמכו על,16,8,211.0,28.0,0.7228915662650602,0.6666666666666667,2060000019
19,30,ref-t.5.2.2.24.159-ref-t.5.2.2.25.6,ref-sifra.2.02-00.4.58-ref-sifra.2.02-00.4.68,1076517,1076570,170314,170322,ref-t.5.2.2.24.159,ref-t.5.2.2.25.6,12554,12607,1973,1983,ref-sifra.2.2-00.4.58,ref-sifra.2.2-00.4.68,ומן הדומה לכיעור השוחט לשם עולה לשום שלמים לשום ,מנין שלא יאמר אדם לה' עולה' עולה לה' מנחה לה' שלמים' ,8,10,1763.0,30.0,0.6792452830188679,0.8571428571428572,2060000020
20,31,ref-t.5.1.9.5.1-ref-t.5.1.9.5.13,ref-sifra.2.02-00.7.19-ref-sifra.2.02-00.7.24,1050357,1050448,166153,166164,ref-t.5.1.9.5.1,ref-t.5.1.9.5.13,13650,13685,2141,2146,ref-sifra.2.2-00.7.19,ref-sifra.2.2-00.7.24,הרובע והנרבע המוקצה והנעבד והאתנן והמחיר והכלאים והטרפה ויוצא דופן שעלו לגבי מזבח ,מעל גבי מזבח הרובע והנרבע שנעבדה ,11,5,1591.0,31.0,0.7926829268292683,0.7333333333333334,2060000021
21,32,ref-t.2.9.3.10.9-ref-t.2.9.3.10.22,ref-sifra.2.02-00.11.14-ref-sifra.2.02-00.11.24,471300,471375,73638,73650,ref-t.2.9.3.10.9,ref-t.2.9.3.10.22,15390,15440,2393,2402,ref-sifra.2.2-00.11.14,ref-sifra.2.2-00.11.24,אם נאמר בשבעה בחדש למה נאמ' בתשעה בחדש ואם נאמ' בתשעה בחודש למה נאמ' ,אם נאמר רובע למה נאמר נוגח ואם נאמר נוגח למה נאמר ,12,9,554.0,32.0,0.43478260869565216,0.75,2060000022
22,33,ref-t.4.1.4.10.1-ref-t.4.1.4.10.24,ref-sifra.2.2-00.11.25-ref-sifra.2.2-00.11.70,742308,742438,117548,117567,ref-t.4.1.4.10.1,ref-t.4.1.4.10.24,15441,15676,2403,2439,ref-sifra.2.2-00.11.25,ref-sifra.2.2-00.11.70,יש בנוגח שאין ברובע וברובע שאין בנוגח נוגח משלם את הכופר לאחר מיתה מה שאין כן ברובע ויש ברובע שהרובע,רובע לפי שיש ברובע מה שאין בנוגח ובנוגח מה שאין ברובע רובע עשה בו אונס כרצון נוגח לא עשה בו אונס כרצון נוגח משלם את הכופר לאחר מיתה רובע אינו משלם את הכופר לאחר מיתה יש ברובע,20,37,881.0,33.0,0.5862068965517241,0.47058823529411764,2060000023
23,36,ref-t.2.3.4.2.145-ref-t.2.3.4.2.159,ref-sifra.2.02-03.3.4-ref-sifra.2.02-03.3.17,345610,345694,53967,53981,ref-t.2.3.4.2.145,ref-t.2.3.4.2.159,16129,16207,2501,2514,ref-sifra.2.2-03.3.4,ref-sifra.2.2-03.3.17,דנין דבר שנוהג בכל הזבחים מדבר שנוהג בכל הזבחים ואל יוכיח זמן שאין נוהג בכל ,דנין דבר שכולו עולה לאשים מדבר שכולו עולה לאשים ואל תוכיח מנחה שאין כולה ,14,13,259.0,36.0,0.3815789473684211,0.7142857142857143,2060000024
24,37,ref-t.5.1.11.1.1-ref-t.5.1.11.1.14,ref-sifra.2.02-03.7.11-ref-sifra.2.02-03.8.7,1055717,1055786,167014,167026,ref-t.5.1.11.1.1,ref-t.5.1.11.1.14,16928,17001,2598,2610,ref-sifra.2.2-03.7.11,ref-sifra.2.2-03.8.7,אין אונן רשיי להביא זבחים כל שבעה אחד זבחים שהן ראוין לבא נדבה ואחד ,שהיא באה חובת ציבור לא תבא נדבת ציבור דין אחר ומה אם היחיד שאינו מביא ,12,12,1665.0,37.0,0.7714285714285715,0.8333333333333334,2060000025
25,38,ref-t.3.4.6.1.363-ref-t.3.4.6.1.377,ref-sifra.2.02-03.8.4-ref-sifra.2.02-03.8.18,618911,618997,97426,97439,ref-t.3.4.6.1.363,ref-t.3.4.6.1.377,16980,17058,2607,2618,ref-sifra.2.2-03.8.4,ref-sifra.2.2-03.8.18,אם טהור אני עולה מחובתי וחטאת ספק וסופר שלשים יום ומביא קרבנותיו שלמים ומביא עולת ,אם היחיד שאינו מביא עולת חובה בכל יום מביא עולת בהמה נדבה ציבור שמביא עולת ,13,11,727.0,37.0,0.6341463414634146,0.9047619047619048,2060000026
26,39,ref-t.2.6.4.3.13-ref-t.2.6.4.3.25,ref-sifra.2.02-03.9.56-ref-sifra.2.02-03.10.15,424329,424390,66496,66508,ref-t.2.6.4.3.13,ref-t.2.6.4.3.25,17533,17630,2688,2701,ref-sifra.2.2-03.9.56,ref-sifra.2.2-03.10.15,תבוא לביתי אני אבא לביתיך אם אתה לא תבוא לביתי אני לא אבוא ,מביאה חובה ואינו מביאה נדבה אף אתה אל תתמה על עולת בהמה שאף על פי שהציבור מביאה חובה לא יביאנה ,12,13,516.0,39.0,0.6421052631578947,0.7647058823529411,2060000027
27,40,ref-t.3.4.6.1.181-ref-t.3.4.6.1.194,ref-sifra.2.03-00.1.15-ref-sifra.2.03-00.1.29,617935,618007,97259,97272,ref-t.3.4.6.1.181,ref-t.3.4.6.1.194,17803,17875,2723,2733,ref-sifra.2.3-00.1.15,ref-sifra.2.3-00.1.29,ומביא עולת בהמה ומתנה עליה ואומ' אם טמא אני עולה הראשונה חובה או נדבה ,עולת חובה מנין ודין הוא נאמר הבא עולת נדבה ונאמר הבא עולת חובה מה עולת ,13,10,721.0,40.0,0.676056338028169,0.7333333333333334,2060000028
28,41,ref-t.3.4.6.1.376-ref-t.3.4.6.1.389,ref-sifra.2.03-00.1.15-ref-sifra.2.03-00.1.29,618986,619058,97438,97451,ref-t.3.4.6.1.376,ref-t.3.4.6.1.389,17803,17875,2723,2733,ref-sifra.2.3-00.1.15,ref-sifra.2.3-00.1.29,ומביא עולת בהמה נתמנה עליה ואמ' אם טמא אני עולה הראשונה חובה וזו נדבה ,עולת חובה מנין ודין הוא נאמר הבא עולת נדבה ונאמר הבא עולת חובה מה עולת ,13,10,727.0,40.0,0.6901408450704225,0.75,2060000029
29,42,ref-t.5.4.3.3.7-ref-t.5.4.3.4.2,ref-sifra.2.03-00.4.4-ref-sifra.2.03-00.4.21,1163449,1163508,183824,183834,ref-t.5.4.3.3.7,ref-t.5.4.3.4.2,18286,18387,2780,2793,ref-sifra.2.3-00.4.4,ref-sifra.2.3-00.4.21,קדושה חלה עליהן הבכור והמעשר אין קדושה חלה עליהן כל קדשים ,בעולה שאין קדושה חלה עליה בבעל מום קבוע תאמר בתמורה שקדושה חלה עליה בבעל מום קבוע הואיל וקדושה ,10,13,2160.0,42.0,0.5684210526315789,0.7692307692307692,2060000030
30,43,ref-t.2.3.5.5.1-ref-t.2.3.5.5.32,ref-sifra.2.3-00.12.29-ref-sifra.2.3-00.12.40,352069,352248,54984,55010,ref-t.2.3.5.5.1,ref-t.2.3.5.5.32,19953,20021,2969,2979,ref-sifra.2.3-00.12.29,ref-sifra.2.3-00.12.40,השוחט את התמיד בשבת שלא לשמו חייב אמ' ר' יוסה שמעתי שהשוחט תמיד בשבת שלא לשמו חייב אמ' ר' יוסה שמעתי שהשוחט תמיד בשבת שאינו מבוקר שחייב,שמעתי בשוחט תמיד בשבת שאינו מבוקר שהוא חייב חטאת ויביא תמיד,27,11,278.0,43.0,0.7037037037037037,0.6111111111111112,2060000031
31,45,ref-t.2.2.3.3.10-ref-t.2.2.3.3.25,ref-sifra.2.03-00.13.19-ref-sifra.2.03-00.13.24,301738,301843,47165,47180,ref-t.2.2.3.3.10,ref-t.2.2.3.3.25,20106,20142,2990,2995,ref-sifra.2.3-00.13.19,ref-sifra.2.3-00.13.24,ועירב עליו בתמרים במגדל ועירב עליו בשובך בשובך ועירב עליו במגדל בבית ועירב עליו בעלייה בעלייה ,נתערבה עולה בעולה עולה בתמורה עולה ,15,5,215.0,45.0,0.7553191489361702,0.7142857142857143,2060000032
32,46,ref-t.5.1.6.14.6-ref-t.5.1.6.15.3,ref-sifra.2.03-00.14.38-ref-sifra.2.03-00.14.46,1037604,1037684,164236,164249,ref-t.5.1.6.14.6,ref-t.5.1.6.15.3,20526,20574,3041,3049,ref-sifra.2.3-00.14.38,ref-sifra.2.3-00.14.46,המתנות או שלא נתן אלא אחת כשירה שירי הדם היה שופכן למטה הבכור והמעשר והפסח ,בבכור ומעשר ופסח שאלו מתן ארבע ואלו מתנה אחת ,13,8,1499.0,46.0,0.7733333333333333,0.46153846153846156,2060000033
33,47,ref-t.2.5.4.3.18-ref-t.2.5.4.3.36,ref-sifra.2.03-00.15.4-ref-sifra.2.03-00.15.15,407633,407735,63816,63833,ref-t.2.5.4.3.18,ref-t.2.5.4.3.36,20764,20831,3078,3088,ref-sifra.2.3-00.15.4,ref-sifra.2.3-00.15.15,הנמרין אכל עלי קנים ועלי גפנים עלי תאנים ועלי חרובין וכל דבר שאין ראוי באכילה פטור עלי חזרין עלי ,עולה בעולה שהוא שם אחד עולה בתמורה קרבה עולה עולה בחולין שיכול ,17,10,498.0,47.0,0.7216494845360825,0.8888888888888888,2060000034
34,48,ref-t.5.1.10.15.28-ref-t.5.1.10.15.33,ref-sifra.2.03-04.1.76-ref-sifra.2.03-04.1.87,1055620,1055658,166999,167004,ref-t.5.1.10.15.28,ref-t.5.1.10.15.33,21350,21420,3177,3187,ref-sifra.2.3-04.1.76,ref-sifra.2.3-04.1.87,נוהגין בקדשי קדשים ובקדשים קלים ואם ,נוהגת בקדשי קדשים ובקדשים קלים והצפון אינו נוהג אלא בקדשי קדשים אם ,5,10,1661.0,48.0,0.5074626865671642,0.4444444444444444,2060000035
35,49,ref-t.2.2.3.17.66-ref-t.2.2.3.17.71,ref-sifra.2.03-04.2.4-ref-sifra.2.03-04.2.11,305325,305354,47745,47750,ref-t.2.2.3.17.66,ref-t.2.2.3.17.71,21755,21788,3242,3249,ref-sifra.2.3-04.2.4,ref-sifra.2.3-04.2.11,ביד בנו ביד עבדו ביד שלוחו ,יד בנו ולא יד עבדו ולא יד שלוחו ,5,7,217.0,49.0,0.28125,0.19999999999999996,2060000036
36,50,ref-t.5.3.8.13.17-ref-t.5.3.8.13.23,ref-sifra.2.03-04.2.41-ref-sifra.2.03-04.2.48,1128809,1128847,178175,178181,ref-t.5.3.8.13.17,ref-t.5.3.8.13.23,21916,21964,3264,3271,ref-sifra.2.3-04.2.41,ref-sifra.2.3-04.2.48,טעון סמיכה ותנופה חי ואין טעון תנופה ,שאינו טעון תנופה טעון סמיכה החזה שטעונה תנופה ,6,7,2003.0,50.0,0.5652173913043478,0.5714285714285714,2060000037
37,51,ref-t.5.6.1.19.68-ref-t.5.6.1.19.74,ref-sifra.2.03-04.2.44-ref-sifra.2.03-04.2.48,1204880,1204927,190457,190463,ref-t.5.6.1.19.68,ref-t.5.6.1.19.74,21934,21964,3267,3271,ref-sifra.2.3-04.2.44,ref-sifra.2.3-04.2.48,וטעונה סמיכה ונסכים ותנופת חזה ושוק וטעונה ,טעון סמיכה החזה שטעונה תנופה ,6,4,2398.0,50.0,0.6046511627906976,0.625,2060000038
38,52,ref-t.3.4.6.1.181-ref-t.3.4.6.1.194,ref-sifra.2.03-04.3.8-ref-sifra.2.03-04.3.22,617935,618007,97259,97272,ref-t.3.4.6.1.181,ref-t.3.4.6.1.194,22053,22125,3285,3295,ref-sifra.2.3-04.3.8,ref-sifra.2.3-04.3.22,ומביא עולת בהמה ומתנה עליה ואומ' אם טמא אני עולה הראשונה חובה או נדבה ,עולת חובה מנין ודין הוא נאמר הבא עולת נדבה ונאמר הבא עולת חובה מה עולת ,13,10,721.0,52.0,0.676056338028169,0.7333333333333334,2060000039
39,53,ref-t.3.4.6.1.376-ref-t.3.4.6.1.389,ref-sifra.2.03-04.3.8-ref-sifra.2.03-04.3.22,618986,619058,97438,97451,ref-t.3.4.6.1.376,ref-t.3.4.6.1.389,22053,22125,3285,3295,ref-sifra.2.3-04.3.8,ref-sifra.2.3-04.3.22,ומביא עולת בהמה נתמנה עליה ואמ' אם טמא אני עולה הראשונה חובה וזו נדבה ,עולת חובה מנין ודין הוא נאמר הבא עולת נדבה ונאמר הבא עולת חובה מה עולת ,13,10,727.0,52.0,0.6901408450704225,0.75,2060000040
40,54,ref-t.5.3.13.1.2-ref-t.5.3.13.1.9,ref-sifra.2.03-04.5.6-ref-sifra.2.03-04.5.20,1151801,1151835,181939,181946,ref-t.5.3.13.1.2,ref-t.5.3.13.1.9,22424,22497,3347,3357,ref-sifra.2.3-04.5.6,ref-sifra.2.3-04.5.20,עלי עלה מן הבקר יביא עגל מן הצאן ,עולת הצאן מנין ודין הוא נאמר הבא עולה מן הבקר ונאמר הבא עולה מן הצאן ,7,10,2131.0,54.0,0.5797101449275363,0.5,2060000041
41,55,ref-t.4.5.5.16.19-ref-t.4.5.5.17.6,ref-sifra.2.3-04.8.17-ref-sifra.2.3-04.8.27,945774,945851,149923,149934,ref-t.4.5.5.16.19,ref-t.4.5.5.17.6,22878,22932,3421,3428,ref-sifra.2.3-04.8.17,ref-sifra.2.3-04.8.27,מיתה בידי שמים וכרת בידי שמים אין מלקין אותן מיתה בידי בית,מיתה ביד בית דין מיתה בידי שמים כרת,12,8,1088.0,55.0,0.5862068965517241,0.5714285714285714,2060000042
42,57,ref-t.5.1.8.17.38-ref-t.5.1.8.17.45,ref-sifra.2.03-04.9.7-ref-sifra.2.03-04.9.18,1046312,1046344,165501,165508,ref-t.5.1.8.17.38,ref-t.5.1.8.17.45,23133,23184,3461,3470,ref-sifra.2.3-04.9.7,ref-sifra.2.3-04.9.18,כי הדם הוא בנפש יכפר אי זהו דם ,זה הדם שנאמר כי הדם הוא בנפש יכפר אין לי אלא דם ,7,9,1538.0,57.0,0.4166666666666667,0.33333333333333337,2060000043
43,58,ref-t.5.3.10.16.2-ref-t.5.3.10.16.12,ref-sifra.2.4-00.1.1-ref-sifra.2.4-00.1.14,1140390,1140464,180100,180110,ref-t.5.3.10.16.2,ref-t.5.3.10.16.12,23808,23898,3568,3581,ref-sifra.2.4-00.1.1,ref-sifra.2.4-00.1.14,שסמיכה בטהורין כך שחיטה בטהורין תכף לסמיכה שחיטה במקום שסומכין שוחטין,וסמך ושחט במקום שסומכין שוחטין ותיכף לסמיכה שחיטה מה סמיכה בטהורים אף שחיטה בטהורים,11,14,2085.0,58.0,0.6265060240963856,0.25,2060000044
44,60,ref-t.2.12.3.19.32-ref-t.2.12.3.19.46,ref-sifra.2.04-00.2.26-ref-sifra.2.04-00.2.36,505712,505787,79072,79083,ref-t.2.12.3.19.32,ref-t.2.12.3.19.46,24051,24107,3604,3612,ref-sifra.2.4-00.2.26,ref-sifra.2.4-00.2.36,ואתה ובניך אתך תשמרו את כהנתכם לכל דבר המזבח או לכל דבר המזבח יכול אף ,ואתה ובניך אתך תשמרו את כהנתכם לכל דבר המזבח יכול אף ,11,8,610.0,60.0,0.24285714285714285,0.0,2060000045
45,61,ref-t.5.1.1.8.15-ref-t.5.1.1.8.25,ref-sifra.2.04-00.2.35-ref-sifra.2.04-00.2.45,1016103,1016158,161195,161204,ref-t.5.1.1.8.15,ref-t.5.1.1.8.25,24100,24161,3611,3620,ref-sifra.2.4-00.2.35,ref-sifra.2.4-00.2.45,והקריבו בני אהרן את הדם אליו יכול זו זריקה כשהוא או' ,יכול אף לשחיטה כשהוא אומר והקריבו בני אהרן הכהנים את הדם ,9,9,1339.0,60.0,0.7719298245614035,0.5333333333333333,2060000046
