baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifra,baseOrder,grp-ref-t,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-t.1.1.5.18.7-ref-t.1.1.5.18.23,ref-sifra.10.7-12.1.23-ref-sifra.10.7-12.2.6,23735,23829,ref-t.1.1.5.18.7,ref-t.1.1.5.18.23,468610,468663,ref-sifra.10.7-12.1.23,ref-sifra.10.7-12.2.6,בן ברית אף גר בן ברית אשר תאכל אין אכילה פחותה מכזית,בן ברית אף גר בן ברית אשר תאכל אין אכילה פחותה מכזית,16,12,2798,2798.0,10,10.0,0.0,0.0,52,בן ברית אף גר בן ברית אשר תאכל אין אכילה פחותה מכזית,2040000011
ref-t.1.1.6.16.8-ref-t.1.1.6.16.16,ref-sifra.5.1.34.60-ref-sifra.5.1.34.75,31657,31713,ref-t.1.1.6.16.8,ref-t.1.1.6.16.16,249327,249417,ref-sifra.5.1.34.60,ref-sifra.5.1.34.75,ביציאתו ר'_שמעון_או' ארבע שתים בכניסתו ושתים ביציאתו ,יצא מבית_קדש_הקדשים ונחלקו לארבעה ונכנסו שנים בחוטמו_של_זה ושנים בחוטמו_של_זה ותצא ,7,10,1279,1279.0,12,12.0,0.6867469879518072,1.0,30,יצא _ש_ו ארבע שים בו ושים בצא ,2040000012
ref-t.1.1.6.19.1-ref-t.1.1.6.19.12,ref-sifra.11.3-07.9.3-ref-sifra.11.3-07.9.13,32729,32794,ref-t.1.1.6.19.1,ref-t.1.1.6.19.12,504661,504733,ref-sifra.11.3-07.9.3,ref-sifra.11.3-07.9.13,לא יכנס אדם להר הבית במעות צרורין לו בסדינו ובאבק שעל רגליו ,לא יכנס להר הבית במקלו ובתרמילו במנעלו ובאפונדתו ובאבק שעל רגליו ,12,11,2907,2907.0,13,13.0,0.35384615384615387,0.5333333333333333,48,לא יכנס להר הבית במו ורי לו בנו ובאבק שעל רגליו ,2040000013
ref-t.1.1.6.20.1-ref-t.1.1.6.20.6,ref-sifra.10.8-13.2.94-ref-sifra.10.8-13.2.101,33079,33110,ref-t.1.1.6.20.1,ref-t.1.1.6.20.6,474763,474800,ref-sifra.10.8-13.2.94,ref-sifra.10.8-13.2.101,הפותח ביוד הי וחותם ביוד הי ,פותח בהם ביוד הא וחותם בהם ביוד הא ,6,8,2816,2816.0,14,14.0,0.3142857142857143,0.25,25,פותח ביוד ה וחותם ביוד ה ,2040000014
ref-t.1.1.6.20.1-ref-t.1.1.6.20.6,ref-sifra.10.8-13.2.175-ref-sifra.10.8-13.2.181,33079,33110,ref-t.1.1.6.20.1,ref-t.1.1.6.20.6,475156,475189,ref-sifra.10.8-13.2.175,ref-sifra.10.8-13.2.181,הפותח ביוד הי וחותם ביוד הי ,פותח בהן ביוד הא וחותם ביוד הא ,6,7,2817,2817.0,15,14.0,0.22580645161290322,0.25,25,פותח ביוד ה וחותם ביוד ה ,2040000015
ref-t.1.2.1.5.1-ref-t.1.2.1.5.29,ref-sifra.11.1-01.9.19-ref-sifra.11.1-01.9.29,35211,35356,ref-t.1.2.1.5.1,ref-t.1.2.1.5.29,487001,487051,ref-sifra.11.1-01.9.19,ref-sifra.11.1-01.9.29,בסוף מיכן אמרו נתן בין בתחלה בין באמצע הרי זו פאה,בסוף מיכן אמרו נתן בין בתחלה בין באמצע,26,11,2838,2837.0,16,16.0,0.22448979591836735,0.30000000000000004,38,בסוף מיכן אמרו נתן בין בתחלה בין באמצע,2040000016
ref-t.1.2.1.6.5-ref-t.1.2.1.6.22,ref-sifra.11.1-01.10.7-ref-sifra.11.1-01.10.23,35672,35770,ref-t.1.2.1.6.5,ref-t.1.2.1.6.22,487118,487202,ref-sifra.11.1-01.10.7,ref-sifra.11.1-01.10.23,ארבע' דברים לא יתן אדם פיאה אלא בסוף מפני גזל העניים ומפני בטול העניים ומפני_מראית_העין ומפני ,ארבעה דברים אמרו לא יתן אדם פאה אלא בסוף שדהו מפני גזל עניים מפני ביטול עניים ומפני ,16,17,2840,2840.0,19,19.0,0.35106382978723405,0.33333333333333337,72,ארבע דברים לא יתן אדם פאה אלא בסוף מפני גזל עניים מפני בטול עניים ומפני ,2040000017
ref-t.1.2.1.6.10-ref-t.1.2.1.6.62,ref-sifra.11.1-01.10.31-ref-sifra.11.1-01.10.65,35695,35980,ref-t.1.2.1.6.10,ref-t.1.2.1.6.62,487242,487428,ref-sifra.11.1-01.10.31,ref-sifra.11.1-01.10.65,פיאה אלא בסוף מפני גזל העניים ומפני בטול העניים ומפני_מראית_העין ומפני הרמאין מפני גזל העניים כיצד שלא יראה שעה שאין שם אדם ויאמר לעני מדעתו בוא וטול לך פיאה זו ומפני בטול עניים כיצד שלא יהו עניים יושבין ומשמרין כל היום ואו' עכשיו הוא נותן פיאה עכשיו הוא נותן פאה אלא ,פאת שדך מפני גזל עניים כיצד שלא יראה האדם שעה פנויה ויאמר לקרובו העני בוא וטול לך פאה מפני ביטול עניים כיצד שלא יהיו עניים יושבים ומשמרים כל היום ואומרים עכשיו הוא נותן פאה אלא ,51,35,2842,2841.0,20,19.0,0.4664179104477612,0.5,151,פאת  מפני גזל עניים כיצד שלא יראה הא ש  ויאמר לעני בוא וטול לך פאה מפני בטול עניים כיצד שלא יהו עניים יושבי ומשמרי כל היום ואוי עכשיו הוא נותן פאה אלא ,2040000018
ref-t.1.2.1.6.93-ref-t.1.2.1.6.102,ref-sifra.11.1-01.10.28-ref-sifra.11.1-01.10.37,36148,36200,ref-t.1.2.1.6.93,ref-t.1.2.1.6.102,487229,487274,ref-sifra.11.1-01.10.28,ref-sifra.11.1-01.10.37,בתורה לא תכלה פאת שדך וגו' ומפני הרמאין כיצד שלא ,תורה לא תכלה פאת שדך מפני גזל עניים כיצד שלא ,10,10,2841,2841.0,23,21.0,0.30612244897959184,0.46153846153846156,37,תורה לא תכלה פאת שדך מפני י כיצד שלא ,2040000019
ref-t.1.2.1.6.75-ref-t.1.2.1.6.99,ref-sifra.11.1-01.10.73-ref-sifra.11.1-01.10.99,36058,36182,ref-t.1.2.1.6.75,ref-t.1.2.1.6.99,487475,487617,ref-sifra.11.1-01.10.73,ref-sifra.11.1-01.10.99,כיצד שלא יהיו העוברים והשבים אומרים ראו איך קצר איש פלוני את שדהו ולא הניח פאה לעניים ומשום שאמרה תורה לא תכלה פאת שדך,מפני מראית העין כיצד שלא יהיו העוברים והשבים אומרים ראו איך קצר איש פלוני את שדהו ולא הניח פאה לעניים ומשום שאמרה תורה לא תכלה פאת שדך,23,27,2843,2843.0,21,21.0,0.11940298507462686,0.12,118,כיצד שלא יהיו העוברים והשבים אומרים ראו איך קצר איש פלוני את שדהו ולא הניח פאה לעניים ומשום שאמרה תורה לא תכלה פאת שדך,2040000020
ref-t.1.2.1.7.1-ref-t.1.2.1.7.14,ref-sifra.11.1-01.7.49-ref-sifra.11.1-01.7.74,36258,36345,ref-t.1.2.1.7.1,ref-t.1.2.1.7.14,486653,486803,ref-sifra.11.1-01.7.49,ref-sifra.11.1-01.7.74,ולקיטתו כאחד ומכניסו לקיום יצאו ירקות שאף_על_פי שלקיטתן כאחת אבל אין מכניסן לקיום יצאו התאנים שאף_על_פי שמכניסן לקיום אבל אין לקיטתן כאחת,ולקיטתו כאחד ומכניסו לקיום יצאו ירקות שאף_על_פי שלקיטתן כאחת אבל אין מכניסן לקיום יצאו התאנים שאף_על_פי שמכניסן לקיום אבל אין לקיטתן כאחת,14,22,2835,2835.0,24,24.0,0.0,0.0,137,ולקיטתו כאחד ומכניסו לקיום יצאו ירקות שאף_על_פי שלקיטתן כאחת אבל אין מכניסן לקיום יצאו התאנים שאף_על_פי שמכניסן לקיום אבל אין לקיטתן כאחת,2040000021
ref-t.1.2.1.8.1-ref-t.1.2.1.8.23,ref-sifra.11.1-02.1.3-ref-sifra.11.1-02.1.26,36499,36653,ref-t.1.2.1.8.1,ref-t.1.2.1.8.23,487743,487900,ref-sifra.11.1-02.1.3,ref-sifra.11.1-02.1.26,אילו מפסיקין לפיאה הנחל והשלולית דרך היחיד ודרך הרבים ושביל היחיד ושביל הרבים הקבוע בימות החמה ובימות הגשמים הבור והניר וזרע וקוצר לשחת ,אלו מפסיקים לפאה הנחל והשלולית דרך היחיד ודרך הרבים ושביל הרבים ושביל היחיד הקבוע בימות החמה ובימות הגשמים הבור והניר וזרע אחר והקוצר לשחת ,23,24,2845,2845.0,26,26.0,0.10071942446043165,0.15000000000000002,127,אלו מפסיקי לפאה הנחל והשלולית דרך היחיד ודרך הרבים ושביל הי ושביל הי הקבוע בימות החמה ובימות הגשמים הבור והניר וזרע וקוצר לשחת ,2040000022
ref-t.1.2.1.8.52-ref-t.1.2.1.8.57,ref-sifra.11.1-01.6.5-ref-sifra.11.1-01.6.10,36803,36836,ref-t.1.2.1.8.52,ref-t.1.2.1.8.57,486179,486212,ref-sifra.11.1-01.6.5,ref-sifra.11.1-01.6.10,קירסמוה נמלים שברתה הרוח או בהמה ,קירסמוה נמלים שברתה הרוח או בהמה ,6,6,2832,2832.0,27,27.0,0.0,0.0,33,קירסמוה נמלים שברתה הרוח או בהמה ,2040000023
ref-t.1.2.1.10.11-ref-t.1.2.1.10.18,ref-sifra.12.10-00.4.21-ref-sifra.12.10-00.4.28,37152,37196,ref-t.1.2.1.10.11,ref-t.1.2.1.10.18,577217,577262,ref-sifra.12.10-00.4.21,ref-sifra.12.10-00.4.28,ופטור מן הפרט מן השכחה ומן הפיאה וחייב ,ופטור מן הלקט ומן השכחה ומן הפאה וחייב ,8,8,3248,3247.0,28,28.0,0.10256410256410256,0.2857142857142857,36,ופטור מן הט מן השכחה ומן הפאה וחייב ,2040000024
ref-t.1.2.1.10.11-ref-t.1.2.1.10.18,ref-sifra.12.10-00.4.42-ref-sifra.12.10-00.4.49,37152,37196,ref-t.1.2.1.10.11,ref-t.1.2.1.10.18,577344,577389,ref-sifra.12.10-00.4.42,ref-sifra.12.10-00.4.49,ופטור מן הפרט מן השכחה ומן הפיאה וחייב ,ופטור מן הלקט ומן השכחה ומן הפאה וחייב ,8,8,3254,3254.0,29,28.0,0.10256410256410256,0.2857142857142857,36,ופטור מן הט מן השכחה ומן הפאה וחייב ,2040000025
ref-t.1.2.1.11.7-ref-t.1.2.1.11.14,ref-sifra.11.1-01.6.20-ref-sifra.11.1-01.6.28,37402,37444,ref-t.1.2.1.11.7,ref-t.1.2.1.11.14,486278,486327,ref-sifra.11.1-01.6.20,ref-sifra.11.1-01.6.28,שדהו פטור מן הלקט ומן השכחה ומן הפיאה ,שדהו ואחר כך נתגייר פטור מן הלקט והשכחה והפאה ,8,9,2833,2833.0,31,30.0,0.4782608695652174,0.33333333333333337,31,שדהו פטור מן הלקט והשכחה והפאה ,2040000026
ref-t.1.2.1.11.8-ref-t.1.2.1.11.16,ref-sifra.12.10-00.4.21-ref-sifra.12.10-00.4.29,37407,37460,ref-t.1.2.1.11.8,ref-t.1.2.1.11.16,577217,577271,ref-sifra.12.10-00.4.21,ref-sifra.12.10-00.4.29,פטור מן הלקט ומן השכחה ומן הפיאה וחייב במעשרות ,ופטור מן הלקט ומן השכחה ומן הפאה וחייב במעשרות ,9,9,3249,3247.0,32,30.0,0.0425531914893617,0.0,46,פטור מן הלקט ומן השכחה ומן הפאה וחייב במעשרות ,2040000027
ref-t.1.2.1.11.8-ref-t.1.2.1.11.16,ref-sifra.12.10-00.4.42-ref-sifra.12.10-00.4.50,37407,37460,ref-t.1.2.1.11.8,ref-t.1.2.1.11.16,577344,577398,ref-sifra.12.10-00.4.42,ref-sifra.12.10-00.4.50,פטור מן הלקט ומן השכחה ומן הפיאה וחייב במעשרות ,ופטור מן הלקט ומן השכחה ומן הפאה וחייב במעשרות ,9,9,3255,3254.0,33,30.0,0.0425531914893617,0.0,46,פטור מן הלקט ומן השכחה ומן הפאה וחייב במעשרות ,2040000028
ref-t.1.2.1.10.45-ref-t.1.2.1.11.11,ref-sifra.13.2-03.4.13-ref-sifra.13.2-03.5.1,37335,37425,ref-t.1.2.1.10.45,ref-t.1.2.1.11.11,621377,621420,ref-sifra.13.2-03.4.13,ref-sifra.13.2-03.5.1,לתוך ביתו נותן מן המשואר על הכל המקטף ומכניס לתוך ביתו אפי' כל שדהו פטור מן הלקט ומן ,אוכל מתוך הבית כלה מן השדה  מן הבית מיכן ,18,10,3395,3390.0,30,30.0,0.7176470588235294,0.7333333333333334,29,אכל מתוך בית כל שדה  מן ה מן ,2040000029
ref-t.1.2.2.10.20-ref-t.1.2.2.10.28,ref-sifra.12.10-00.4.21-ref-sifra.12.10-00.4.29,39118,39168,ref-t.1.2.2.10.20,ref-t.1.2.2.10.28,577217,577271,ref-sifra.12.10-00.4.21,ref-sifra.12.10-00.4.29,פטור מן הלקט מן השכחה ומן הפאה וחייב במעשרות ,ופטור מן הלקט ומן השכחה ומן הפאה וחייב במעשרות ,9,9,3250,3247.0,34,34.0,0.0425531914893617,0.0,45,פטור מן הלקט מן השכחה ומן הפאה וחייב במעשרות ,2040000030
ref-t.1.2.2.10.20-ref-t.1.2.2.10.28,ref-sifra.12.10-00.4.42-ref-sifra.12.10-00.4.50,39118,39168,ref-t.1.2.2.10.20,ref-t.1.2.2.10.28,577344,577398,ref-sifra.12.10-00.4.42,ref-sifra.12.10-00.4.50,פטור מן הלקט מן השכחה ומן הפאה וחייב במעשרות ,ופטור מן הלקט ומן השכחה ומן הפאה וחייב במעשרות ,9,9,3256,3254.0,35,34.0,0.0425531914893617,0.0,45,פטור מן הלקט מן השכחה ומן הפאה וחייב במעשרות ,2040000031
ref-t.1.2.2.14.13-ref-t.1.2.2.14.24,ref-sifra.11.1-02.5.1-ref-sifra.11.1-02.5.12,39773,39834,ref-t.1.2.2.14.13,ref-t.1.2.2.14.24,488448,488508,ref-sifra.11.1-02.5.1,ref-sifra.11.1-02.5.12,אין לקט אלא הנושר בשעת הקצירה בלבד שנ' ולקט קצירך לא תלקט ,ולקט קצירך לא לקט קיטוף ולקט קצירך אין לקט אלא מחמת הקציר ,12,12,2846,2846.0,36,36.0,0.7931034482758621,0.5833333333333333,29,לקט קציר ל  ולקט קצירך א לקט ,2040000032
ref-t.1.2.2.14.18-ref-t.1.2.2.14.24,ref-sifra.12.10-13.11.15-ref-sifra.12.10-13.11.19,39798,39834,ref-t.1.2.2.14.18,ref-t.1.2.2.14.24,584711,584737,ref-sifra.12.10-13.11.15,ref-sifra.12.10-13.11.19,הקצירה בלבד שנ' ולקט קצירך לא תלקט ,בקצרך ולקט קצירך לא תלקט ,7,5,3281,3281.0,37,36.0,0.34285714285714286,0.5,23,קצר ולקט קצירך לא תלקט ,2040000033
ref-t.1.2.3.7.13-ref-t.1.2.3.7.27,ref-sifra.11.1-01.6.26-ref-sifra.11.1-01.6.34,43444,43517,ref-t.1.2.3.7.13,ref-t.1.2.3.7.27,486307,486361,ref-sifra.11.1-01.6.26,ref-sifra.11.1-01.6.34,לקט שכחה ופיאה מה_שאין_כן בעומר העומר שיש בו סאתים ושכחו אין זו שכחה ,הלקט והשכחה והפאה ור' יהודה מחייב בשכחה שאין שכחה ,13,9,2834,2833.0,38,38.0,0.5797101449275363,0.8125,36,לקט שכחה ופאה ור הו יי שכח אין שכחה ,2040000034
ref-t.1.2.3.8.29-ref-t.1.2.3.8.35,ref-sifra.3.12-00.13.54-ref-sifra.3.12-00.14.7,43699,43733,ref-t.1.2.3.8.29,ref-t.1.2.3.8.35,150993,151038,ref-sifra.3.12-00.13.54,ref-sifra.3.12-00.14.7,ששכח עומר בתוך שדהו ואמ' לבנו צא ,כשוכח עומר בתוך שדהו   קשה_בן_שתי_שנים צאן' ל,7,9,605,605.0,39,39.0,0.4444444444444444,0.7272727272727273,26,שכח עומר בתוך שדהו  בנ צא ,2040000035
ref-t.1.2.3.8.133-ref-t.1.2.3.8.141,ref-sifra.6.1-04.3.84-ref-sifra.6.1-04.3.94,44218,44269,ref-t.1.2.3.8.133,ref-t.1.2.3.8.141,319144,319208,ref-sifra.6.1-04.3.84,ref-sifra.6.1-04.3.94,לחטוא ולא חטא מעלין עליו כאילו חטא המתכון לחטוא ,חטאתה ממין עולתה תלמוד_לומר_אחד לעולה ואחד לחטאת הביאה חטאתה ,9,9,1763,1732.0,40,40.0,0.7213114754098361,1.0,25,חטא מין עו אלו חטא ה חטא ,2040000036
ref-t.1.2.3.11.8-ref-t.1.2.3.11.18,ref-sifra.11.1-03.1.36-ref-sifra.11.1-03.1.50,44624,44685,ref-t.1.2.3.11.8,ref-t.1.2.3.11.18,488986,489080,ref-sifra.11.1-03.1.36,ref-sifra.11.1-03.1.50,ועניים נוטלין את האשכולות ואת העוללות אי_זו_היא עוללות כל ,תעולל אפילו כולו עוללות שיכול הואיל והתיר הכתוב את העוללות לעניים יבואו עניים ויטלו אותם ,9,15,2847,2847.0,41,41.0,0.651685393258427,0.7647058823529411,37,עי ול ת שכולות ואת העוללות ייא עולו  ,2040000037
ref-t.1.2.3.11.17-ref-t.1.2.3.11.34,ref-sifra.11.1-03.3.2-ref-sifra.11.1-03.3.21,44676,44750,ref-t.1.2.3.11.17,ref-t.1.2.3.11.34,489383,489465,ref-sifra.11.1-03.3.2,ref-sifra.11.1-03.3.21,עוללות כל שאין לה כתף ולא נטף יש לו כתף אבל לא נטף נטף אבל לא כתף לבעל הבית אם,עוללות כל שאין לה כתף ולא נטף יש לו כתף אבל לא נטף נטף אבל לא כתף לבעל הבית אם,18,17,2848,2848.0,42,42.0,0.0,0.0,78,עוללות כל שאין לה כתף ולא נטף יש לו כתף אבל לא נטף נטף אבל לא כתף לבעל הבית אם,2040000038
ref-t.1.2.4.7.7-ref-t.1.2.4.7.19,ref-sifra.5.10-12.3.54-ref-sifra.5.10-12.3.70,46850,46930,ref-t.1.2.4.7.7,ref-t.1.2.4.7.19,306102,306187,ref-sifra.5.10-12.3.54,ref-sifra.5.10-12.3.70,ובקדשי הגבול שאין בקדשי מקדש קדשי הגבול קטנים חולקין בהן וטמאים חולקין בהן ,בם אם מטמאים אתם בהם סופכם ליטמא בם כי_אני_ה' אלהיכם והתקדשתם והייתם קדושים כי קדוש ,13,15,1667,1665.0,44,44.0,0.7976190476190477,0.95,29,ב  אי ב  י ב ני לי ה וים קי  ,2040000039
ref-t.1.2.4.7.24-ref-t.1.2.4.7.36,ref-sifra.5.1.23.106-ref-sifra.5.1.23.119,46962,47038,ref-t.1.2.4.7.24,ref-t.1.2.4.7.36,244401,244472,ref-sifra.5.1.23.106,ref-sifra.5.1.23.119,מנה כנגד מנה קדשי מקדש חייבין באחריותן ליטפל בהן ולהביא לבית הבחירה קדשי ,בי או בך בית מתקדש עכשיו נמצאו בניך גדולים ממני וממך שבהם הבית נתקדש ,13,14,1275,1275.0,45,45.0,0.726027397260274,1.0,31,   י מקדש י או ב ולי י הבי קדש ,2040000040
ref-t.1.2.4.10.8-ref-t.1.2.4.10.18,ref-sifra.8.1-00.12.15-ref-sifra.8.1-00.12.27,47602,47651,ref-t.1.2.4.10.8,ref-t.1.2.4.10.18,367796,367857,ref-sifra.8.1-00.12.15,ref-sifra.8.1-00.12.27,אותן ממנו אם לא נתן אין_מחייבין_אותו ליתן נתנו לו ,תן לי סנדלי ונתתי לו פשט ידו לחלון ונתן לי ממנה מקל אמר לי ,9,14,2095,2092.0,46,46.0,0.7457627118644068,0.7142857142857143,22,תן  ל נת יחןות לי נ ל ,2040000041
ref-t.1.2.4.12.9-ref-t.1.2.4.12.36,ref-sifra.11.4-12.18.5-ref-sifra.11.4-12.18.17,48391,48547,ref-t.1.2.4.12.9,ref-t.1.2.4.12.36,527814,527874,ref-sifra.11.4-12.18.5,ref-sifra.11.4-12.18.17,אותו ונותנין לו לשום מלוה וחוזרין ונותנין לו לשום מתנה דברי_ר'_מאיר_וחכמים_או' נותנין לו לשום מתנה וחוזרין ונותנין לו לשום מלוה ר' שמעו' או' אומרין ,אותה עתיד אני ליתנה לכם ירושת עולם שמא תאמרו אין לך ליתן לנו ,24,13,3024,3019.0,47,47.0,0.7432432432432432,0.9545454545454546,40,אות תני ל לם יות ולם מ אמו ין ל ליתן לו ,2040000042
ref-t.1.2.4.20.25-ref-t.1.2.4.20.41,ref-sifra.3.5-00.1.58-ref-sifra.3.5-00.1.71,50436,50521,ref-t.1.2.4.20.25,ref-t.1.2.4.20.41,107869,107933,ref-sifra.3.5-00.1.58,ref-sifra.3.5-00.1.71,מה אמור להלן נשיא שאין על גביו אלא ה' אלקיו אף נשיא האמור כאן,מה אמור להלן נשיא שאין על גביו אלא ה' אלקיו אף נשיא האמור כאן,17,14,366,366.0,49,49.0,0.0,0.0,61,מה אמור להלן נשיא שאין על גביו אלא ה' אלקיו אף נשיא האמור כאן,2040000043
ref-t.1.2.4.20.25-ref-t.1.2.4.20.38,ref-sifra.11.2-05.6.15-ref-sifra.11.2-05.6.25,50436,50504,ref-t.1.2.4.20.25,ref-t.1.2.4.20.38,497942,497995,ref-sifra.11.2-05.6.15,ref-sifra.11.2-05.6.25,לאמר ולהלן הוא או' יצאו אנשים בני בליעל מה בליעל האמור להלן ע'ז אף ,ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף ,14,11,2879,2868.0,48,48.0,0.5671641791044776,0.75,37,אמר להלן אי אשם מה יל האמור להלן  אף ,2040000044
