,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-n,dam-lev,jac,id
10,12,ref-t.6.11.5.2.32-ref-t.6.11.5.2.41,ref-sifre-n.1.4.55-ref-sifre-n.1.4.66,1530133,1530194,240542,240551,ref-t.6.11.5.2.32,ref-t.6.11.5.2.41,2101,2161,283,294,ref-sifre-n.1.4.55,ref-sifre-n.1.4.66,מטמאין טומאת משקה זובו ורוקו ומימי רגליו מטמאין טומא' חמורה ,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב ,9,11,1004.0,3.0,0.6833333333333333,0.8,2070000011
11,13,ref-t.6.11.3.3.27-ref-t.6.11.3.3.51,ref-sifre-n.1.4.55-ref-sifre-n.1.4.84,1526772,1526903,239981,240003,ref-t.6.11.3.3.27,ref-t.6.11.3.3.51,2101,2242,283,312,ref-sifre-n.1.4.55,ref-sifre-n.1.4.84,המת מטמא זובו ורוקו ומימי רגליו מטמאין טומאה חמורה ומטמא כלי שטף במגע וכלי חרש בהסיט מה שאין כן בטמא מת חומר בטמא,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת,23,30,993.0,3.0,0.6323529411764706,0.7692307692307692,2070000012
12,15,ref-t.6.8.2.10.3-ref-t.6.8.2.10.28,ref-sifre-n.1.4.55-ref-sifre-n.1.4.86,1463986,1464139,230441,230466,ref-t.6.8.2.10.3,ref-t.6.8.2.10.28,2101,2253,283,314,ref-sifre-n.1.4.55,ref-sifre-n.1.4.86,וטבלו בשניהן אחד טמא טומאה חמורה ואחד טומאה קלה הטובל מטומאה חמורה טמא ומטומאה קלה טהור אחד הטמא טומאה חמורה ואחד המיקר הטובל מטומאה חמורה טמא,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא,26,32,958.0,3.0,0.6986301369863014,0.9090909090909091,2070000013
13,19,ref-t.2.3.1.6.15-ref-t.2.3.1.6.46,ref-sifre-n.1.4.55-ref-sifre-n.1.4.94,332940,333108,52035,52064,ref-t.2.3.1.6.15,ref-t.2.3.1.6.46,2101,2294,283,321,ref-sifre-n.1.4.55,ref-sifre-n.1.4.94,שנטמא באב טומאה שניהן טמאין אלא שזה טמא טומאה חמורה וזה טמא טומאה קלה וכן שמן שנפסל בטבול יום בגר שניטמא טמא מת שניהן טמאין אלא שזה טמא טומאה חמורה,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל שמחוסר כפורים פוסל טבול,30,39,84.0,3.0,0.6243093922651933,0.7586206896551724,2070000014
14,20,ref-t.6.11.3.4.16-ref-t.6.11.3.5.1,ref-sifre-n.1.4.56-ref-sifre-n.1.4.68,1527027,1527089,240024,240032,ref-t.6.11.3.4.16,ref-t.6.11.3.5.1,2106,2171,284,296,ref-sifre-n.1.4.56,ref-sifre-n.1.4.68,במצורע חומר במצורע שהמצורע מטמא בביאה מה שאין כן בזב חומר ,מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור ,8,12,997.0,3.0,0.4444444444444444,0.6923076923076923,2070000015
15,26,ref-t.6.13.1.8.23-ref-t.6.13.1.8.44,ref-sifre-n.1.4.92-ref-sifre-n.1.5.4,1542222,1542344,242410,242428,ref-t.6.13.1.8.23,ref-t.6.13.1.8.44,2281,2358,319,330,ref-sifre-n.1.4.92,ref-sifre-n.1.5.4,ופוסלין את האוכלין מקל וחומר ומה טבול יום שאינו מטמא משקה חולין פוסל אוכלי תרומה אחורי כלים שמטמאין משקה חולין דין הוא ,פוסל טבול יום פוסל חמור שבני ישראל שהוא פוסל את התרומה וישלחו מן המחנה כל ,18,11,1013.0,3.0,0.6218487394957983,0.6818181818181819,2070000016
16,27,ref-t.6.4.15.10.3-ref-t.6.4.15.10.12,ref-sifre-n.1.5.237-ref-sifre-n.1.5.244,1355158,1355215,213259,213268,ref-t.6.4.15.10.3,ref-t.6.4.15.10.12,3525,3572,474,481,ref-sifre-n.1.5.237,ref-sifre-n.1.5.244,אדם הנוגע במת מטמא כלים וכלים הנוגעין במת מטמאין אדם ,ואדם מטמא בנגעים וכלים מטמאים בנגעים מה אדם ,9,7,851.0,27.0,0.5660377358490566,0.33333333333333337,2070000017
17,28,ref-t.6.6.8.3.59-ref-t.6.6.8.3.68,ref-sifre-n.1.7.72-ref-sifre-n.1.7.90,1419244,1419298,223456,223464,ref-t.6.6.8.3.59,ref-t.6.6.8.3.68,4588,4684,641,655,ref-sifre-n.1.7.72,ref-sifre-n.1.7.90,הוא טהור והן טהורין וניטמא וטימאן הרי זה או' טימאני ,הם ישראל אף על פי שהם טמאים שכינה ביניהם וכן הוא אומר השוכן אתם בתוך טומאתם ואומר ולא יטמאו ,8,14,933.0,28.0,0.7282608695652174,1.0,2070000018
18,29,ref-t.6.8.3.10.17-ref-t.6.8.3.10.26,ref-sifre-n.1.7.72-ref-sifre-n.1.7.90,1466928,1466979,230889,230897,ref-t.6.8.3.10.17,ref-t.6.8.3.10.26,4588,4684,641,655,ref-sifre-n.1.7.72,ref-sifre-n.1.7.90,הוא טהור והן טהורין נטמא וטימאו הרי זה או' טימאני ,הם ישראל אף על פי שהם טמאים שכינה ביניהם וכן הוא אומר השוכן אתם בתוך טומאתם ואומר ולא יטמאו ,8,14,965.0,28.0,0.7282608695652174,0.95,2070000019
19,30,ref-t.3.5.5.8.36-ref-t.3.5.5.8.43,ref-sifre-n.1.7.87-ref-sifre-n.1.7.96,638778,638819,100821,100827,ref-t.3.5.5.8.36,ref-t.3.5.5.8.43,4660,4711,652,660,ref-sifre-n.1.7.87,ref-sifre-n.1.7.96,נטמאת שנים אומ' נטמאת ואחד אומ' לא נטמאת ,טומאתם ואומר ולא יטמאו את מחניהם א אומר ולא תטמא ,6,8,325.0,28.0,0.5510204081632653,1.0,2070000020
20,31,ref-t.6.6.8.2.14-ref-t.6.6.8.2.32,ref-sifre-n.1.7.87-ref-sifre-n.1.7.100,1418567,1418660,223355,223369,ref-t.6.6.8.2.14,ref-t.6.6.8.2.32,4660,4728,652,663,ref-sifre-n.1.7.87,ref-sifre-n.1.7.100,טמאין הרי זה אומ' מטמאך לא טימאני ואתה טימאתני ר' יהודה או' יש כן שהוא אומ' מטמאך לא טימאני ,טומאתם ואומר ולא יטמאו את מחניהם א אומר ולא תטמא את הארץ אשר אתם ,14,11,930.0,28.0,0.6413043478260869,0.9047619047619048,2070000021
21,32,ref-t.6.6.8.1.29-ref-t.6.6.8.2.2,ref-sifre-n.1.7.87-ref-sifre-n.1.7.101,1418428,1418497,223334,223344,ref-t.6.6.8.1.29,ref-t.6.6.8.2.2,4660,4735,652,664,ref-sifre-n.1.7.87,ref-sifre-n.1.7.101,וטימאו את התחתונה הרי זה או' מטמאך לא טימאני ואתה טימאתני זב שישב ,טומאתם ואומר ולא יטמאו את מחניהם א אומר ולא תטמא את הארץ אשר אתם יושבים ,10,12,929.0,28.0,0.7083333333333334,0.9,2070000022
22,33,ref-t.5.1.7.16.12-ref-t.5.1.7.16.35,ref-sifre-n.2.1.245-ref-sifre-n.2.1.255,1041618,1041735,164842,164860,ref-t.5.1.7.16.12,ref-t.5.1.7.16.35,6495,6551,943,953,ref-sifre-n.2.1.245,ref-sifre-n.2.1.255,מועלין בה ר' יהושע או' אין מועלין בה אמ' ר' ליעזר ומה חטאת שאין מועלין בה לשמה שינה את שמה מועלין בה עולה שמועלין ,מעלת ואומר ומעלה בו מעל הא אין מעילה אלא שיקור ואשמה ,18,10,632.0,33.0,0.6578947368421053,0.8888888888888888,2070000023
23,34,ref-t.3.1.1.6.1-ref-t.3.1.1.6.12,ref-sifre-n.2.1.336-ref-sifre-n.2.1.343,509276,509347,79624,79633,ref-t.3.1.1.6.1,ref-t.3.1.1.6.12,6964,7003,1016,1023,ref-sifre-n.2.1.336,ref-sifre-n.2.1.343,כשם שפוטרות מן הנשואין כך פוטרות מן האירוסין במי דברים אמורים באשה ,כשם שפטורים מן האשם כך יהיו פטורים מן ,9,7,148.0,34.0,0.582089552238806,0.5454545454545454,2070000024
24,35,ref-t.4.1.10.18.31-ref-t.4.1.10.18.37,ref-sifre-n.4.1.98-ref-sifre-n.4.1.104,775860,775894,122713,122719,ref-t.4.1.10.18.31,ref-t.4.1.10.18.37,8708,8742,1273,1279,ref-sifre-n.4.1.98,ref-sifre-n.4.1.104,מלבד איל הכפורים אשר יכפר בו עליו ,מלבד איל הכפורים אשר יכפר בו עליו ,6,6,424.0,35.0,0.0,0.0,2070000025
25,36,ref-t.5.3.13.17.17-ref-t.5.3.13.17.29,ref-sifre-n.4.1.122-ref-sifre-n.4.1.134,1153891,1153957,182307,182317,ref-t.5.3.13.17.17,ref-t.5.3.13.17.29,8828,8899,1294,1301,ref-sifre-n.4.1.122,ref-sifre-n.4.1.134,לכל כהן שירצה עורן ובשרן שלו ואם היה בעל מום נותנן לאנשי משמר ,ונתנו לכהנים באנשי משמר הכתוב מדבר או אינו מדבר אלא בכל כהן שירצה ,10,7,693.0,36.0,0.7878787878787878,0.6875,2070000026
26,37,ref-t.4.1.10.18.31-ref-t.4.1.10.19.5,ref-sifre-n.4.1.122-ref-sifre-n.4.1.146,775860,775957,122713,122730,ref-t.4.1.10.18.31,ref-t.4.1.10.19.5,8828,8960,1294,1311,ref-sifre-n.4.1.122,ref-sifre-n.4.1.146,מלבד איל הכפורים אשר יכפר בו עליו מי שצריך כפרה יצא זה שאין צריך כפרה נתן את הכסף,ונתנו לכהנים באנשי משמר הכתוב מדבר או אינו מדבר אלא בכל כהן שירצה תלמוד לומר מלבד איל הכפורים,18,18,424.0,36.0,0.7419354838709677,0.88,2070000027
27,39,ref-t.4.1.10.18.31-ref-t.4.1.10.18.37,ref-sifre-n.4.3.1-ref-sifre-n.4.3.7,775860,775894,122713,122719,ref-t.4.1.10.18.31,ref-t.4.1.10.18.37,9374,9408,1388,1394,ref-sifre-n.4.3.1,ref-sifre-n.4.3.7,מלבד איל הכפורים אשר יכפר בו עליו ,מלבד איל הכפורים אשר יכפר בו עליו ,6,6,424.0,39.0,0.0,0.0,2070000028
28,40,ref-t.4.1.10.18.31-ref-t.4.1.10.18.37,ref-sifre-n.4.3.31-ref-sifre-n.4.3.37,775860,775894,122713,122719,ref-t.4.1.10.18.31,ref-t.4.1.10.18.37,9532,9566,1413,1419,ref-sifre-n.4.3.31,ref-sifre-n.4.3.37,מלבד איל הכפורים אשר יכפר בו עליו ,מלבד איל הכפורים אשר יכפר בו עליו ,6,6,424.0,40.0,0.0,0.0,2070000029
29,41,ref-t.4.1.10.19.1-ref-t.4.1.10.19.8,ref-sifre-n.4.3.55-ref-sifre-n.4.3.61,775933,775975,122727,122733,ref-t.4.1.10.19.1,ref-t.4.1.10.19.8,9646,9684,1433,1438,ref-sifre-n.4.3.55,ref-sifre-n.4.3.61,נתן את הכסף לאנשי משמר ומת אין היורשין ,נתן את הכסף לאנשי משמר ומת היורשים ,6,5,424.0,41.0,0.1282051282051282,0.0,2070000030
30,42,ref-t.4.1.10.18.31-ref-t.4.1.10.19.4,ref-sifre-n.4.3.90-ref-sifre-n.4.4.10,775860,775952,122713,122729,ref-t.4.1.10.18.31,ref-t.4.1.10.19.4,9827,9918,1457,1471,ref-sifre-n.4.3.90,ref-sifre-n.4.4.10,מלבד איל הכפורים אשר יכפר בו עליו מי שצריך כפרה יצא זה שאין צריך כפרה נתן את הכסף לאנשי ,שצריך כפרה יצא זה שכפרה לו נפשו מלבד איל הכפורים מכאן אתה אומר נתן הכסף ליהויריב ואשם ,16,14,424.0,42.0,0.6818181818181818,0.5238095238095238,2070000031
31,43,ref-t.4.1.10.19.19-ref-t.4.1.10.19.28,ref-sifre-n.4.4.7-ref-sifre-n.4.4.29,776026,776091,122744,122753,ref-t.4.1.10.19.19,ref-t.4.1.10.19.28,9893,10017,1468,1481,ref-sifre-n.4.4.7,ref-sifre-n.4.4.29,נתן הכסף ליהויריב ואשם לידעיה יצא אשם ליהויריב וכסף לידעיה ,נתן הכסף ליהויריב ואשם לידעיה יצא וקורא אני עליו איש אשר יתן לכהן לו יהיה או אפי' נתן את האשם ליהויריב והכסף לידעיה ,9,13,432.0,42.0,0.49137931034482757,0.5714285714285714,2070000032
32,44,ref-t.1.3.2.7.67-ref-t.1.3.2.7.74,ref-sifre-n.5.1.26-ref-sifre-n.5.1.33,56861,56908,9250,9257,ref-t.1.3.2.7.67,ref-t.1.3.2.7.74,10287,10332,1518,1524,ref-sifre-n.5.1.26,ref-sifre-n.5.1.33,אף ממתנות גבילין ת'ל ראשית דגנך תירושך ויצהרך ,אף משמרה תלמוד לומר ראשית דגנך תירושך ויצהרך ,7,6,17.0,44.0,0.30434782608695654,0.5454545454545454,2070000033
33,45,ref-t.2.4.3.24.12-ref-t.2.4.3.24.18,ref-sifre-n.5.1.149-ref-sifre-n.5.1.155,385870,385906,60277,60283,ref-t.2.4.3.24.12,ref-t.2.4.3.24.18,10908,10943,1594,1600,ref-sifre-n.5.1.149,ref-sifre-n.5.1.155,ראשית בכורי אדמתך תביא בית ייי אלהיך ,ראשית בכורי אדמתך תביא בית ה' אלהיך ,6,6,117.0,45.0,0.08108108108108109,0.1428571428571429,2070000034
34,46,ref-t.4.4.1.2.3-ref-t.4.4.1.2.8,ref-sifre-n.6.1.112-ref-sifre-n.6.1.119,880300,880332,139489,139494,ref-t.4.4.1.2.3,ref-t.4.4.1.2.8,11619,11656,1690,1697,ref-sifre-n.6.1.112,ref-sifre-n.6.1.119,הקדש נטע רבעי ומעשר שיני שאין ,קדש ונטע רבעי קרוי קדש אם במעשר שני ,5,7,439.0,46.0,0.5,0.5555555555555556,2070000035
35,47,ref-t.5.5.4.2.3-ref-t.5.5.4.2.8,ref-sifre-n.6.1.112-ref-sifre-n.6.1.119,1189088,1189122,187973,187978,ref-t.5.5.4.2.3,ref-t.5.5.4.2.8,11619,11656,1690,1697,ref-sifre-n.6.1.112,ref-sifre-n.6.1.119,הקדש ונטע רבעי ומעשר שיני שאין ,קדש ונטע רבעי קרוי קדש אם במעשר שני ,5,7,740.0,46.0,0.4722222222222222,0.375,2070000036
36,48,ref-t.4.4.3.5.74-ref-t.4.4.3.5.93,ref-sifre-n.6.1.158-ref-sifre-n.6.1.170,889276,889371,140951,140970,ref-t.4.4.3.5.74,ref-t.4.4.3.5.93,11843,11910,1728,1740,ref-sifre-n.6.1.158,ref-sifre-n.6.1.170,טעון הבאת מקום ומעשר שיני טעון הבאת מקום מה בכור אין נאכל אלא לפנים מן החומה אף מעשר שיני אין ,טעון הבאת מקום ונטע רבעי טעון הבאת מקום אם למדתי למעשר שני שאינו ,19,12,441.0,48.0,0.4787234042553192,0.7058823529411764,2070000037
37,49,ref-t.4.4.3.5.73-ref-t.4.4.3.5.80,ref-sifre-n.6.1.235-ref-sifre-n.6.1.244,889269,889312,140950,140957,ref-t.4.4.3.5.73,ref-t.4.4.3.5.80,12233,12285,1794,1801,ref-sifre-n.6.1.235,ref-sifre-n.6.1.244,הבכור טעון הבאת מקום ומעשר שיני טעון הבאת ,טעונה הבאת מקום ולא בכורים שאף על פי שטעונים הבאת ,7,7,441.0,49.0,0.54,0.75,2070000038
38,50,ref-t.4.4.3.6.16-ref-t.4.4.3.6.24,ref-sifre-n.6.1.235-ref-sifre-n.6.1.244,889755,889799,141039,141047,ref-t.4.4.3.6.16,ref-t.4.4.3.6.24,12233,12285,1794,1801,ref-sifre-n.6.1.235,ref-sifre-n.6.1.244,הבכור טעון הבאת מקום אף מעשר שיני טעון הבאת ,טעונה הבאת מקום ולא בכורים שאף על פי שטעונים הבאת ,8,7,446.0,49.0,0.54,0.6666666666666667,2070000039
39,51,ref-t.4.4.3.5.73-ref-t.4.4.3.5.80,ref-sifre-n.6.1.286-ref-sifre-n.6.1.295,889269,889312,140950,140957,ref-t.4.4.3.5.73,ref-t.4.4.3.5.80,12501,12553,1839,1846,ref-sifre-n.6.1.286,ref-sifre-n.6.1.295,הבכור טעון הבאת מקום ומעשר שיני טעון הבאת ,טעונה הבאת מקום ולא בכורים שאף על פי שטעונים הבאת ,7,7,441.0,51.0,0.54,0.75,2070000040
40,52,ref-t.4.4.3.6.16-ref-t.4.4.3.6.24,ref-sifre-n.6.1.286-ref-sifre-n.6.1.295,889755,889799,141039,141047,ref-t.4.4.3.6.16,ref-t.4.4.3.6.24,12501,12553,1839,1846,ref-sifre-n.6.1.286,ref-sifre-n.6.1.295,הבכור טעון הבאת מקום אף מעשר שיני טעון הבאת ,טעונה הבאת מקום ולא בכורים שאף על פי שטעונים הבאת ,8,7,446.0,51.0,0.54,0.6666666666666667,2070000041
41,53,ref-t.3.5.1.2.31-ref-t.3.5.1.2.61,ref-sifre-n.7.3.79-ref-sifre-n.7.3.101,621123,621273,97773,97795,ref-t.3.5.1.2.31,ref-t.3.5.1.2.61,15625,15737,2298,2313,ref-sifre-n.7.3.79,ref-sifre-n.7.3.101,כדי חזרת דקל ר' יהושע אומ' כדי מזיגת הכוס בן עזיי אומ' כדי מזיגת הכוס לשתותו ר' עקיבא אומ' כדי לצלות ביצה ר',כדי להקיף דקל דברי ר' ישמעאל ר' אליעזר אומר כדי מזיגת הכוס ר' יהושע אומר כדי,23,16,280.0,53.0,0.5462962962962963,0.6842105263157895,2070000042
42,55,ref-t.4.6.3.8.21-ref-t.4.6.3.8.53,ref-sifre-n.7.3.122-ref-sifre-n.7.3.163,955941,956087,151604,151632,ref-t.4.6.3.8.21,ref-t.4.6.3.8.53,15829,16026,2330,2362,ref-sifre-n.7.3.122,ref-sifre-n.7.3.163,בשני עדים או אינו אלא בעד אחד ת'ל כי יקום עד אחד באיש שאין ת'ל אחד אלא כל מקום שתפס הכתו' עד סתם הרי הוא בכלל שנים עד שיפרט לך הכת' אחד והוא ,בשני עדים הכתוב מדבר או אינו מדבר אלא בעד אחד תלמוד לומר לא יקום עד אחד באיש לכל עון ולכל חטאת שאין תלמוד לומר אחד אלא זה בנה אב כל מקום שנאמר עד הרי בכלל שנים עד שיפרוט לך הכתוב אחד והיא ,28,32,517.0,55.0,0.4308510638297872,0.5769230769230769,2070000043
43,56,ref-t.2.3.1.6.39-ref-t.2.3.1.6.64,ref-sifre-n.7.3.212-ref-sifre-n.7.3.221,333067,333217,52057,52081,ref-t.2.3.1.6.39,ref-t.2.3.1.6.64,16275,16335,2400,2409,ref-sifre-n.7.3.212,ref-sifre-n.7.3.221,טמאין אלא שזה טמא טומאה חמורה וזה טומאה קלה ואני אומ' ששורפין תרומה שניטמאת בולד טומאה עם תרומה שניטמאת באב הטומאה אע'פ שמוסיפין לה טומאה על ,נטמאה שלשה פעמים אלא טמאה לבעל וטמאה לבועל וטמאה לתרומה ,24,9,84.0,56.0,0.7375886524822695,0.85,2070000044
44,57,ref-t.6.7.8.3.37-ref-t.6.7.8.4.25,ref-sifre-n.7.3.249-ref-sifre-n.7.3.263,1451530,1451678,228508,228533,ref-t.6.7.8.3.37,ref-t.6.7.8.4.25,16482,16553,2429,2442,ref-sifre-n.7.3.249,ref-sifre-n.7.3.263,טהור היתה בודקת בימין והיא טמאה ובשמאל והיא טהורה לא תבדוק אלא בשמאל בחצר והיא טהורה בטרקלין והיא טמאה לא תבדוק אלא בחצר בעצמה והיא טמאה ,והיא נטמאה והיא לא נטמאה אם היא נטמאה למה שותה ואם טהורה היא למה היא ,25,13,955.0,57.0,0.6715328467153284,0.7692307692307692,2070000045
45,58,ref-t.6.9.6.17.50-ref-t.6.9.6.17.90,ref-sifre-n.7.3.298-ref-sifre-n.7.3.338,1497209,1497411,235542,235566,ref-t.6.9.6.17.50,ref-t.6.9.6.17.90,16726,16925,2469,2495,ref-sifre-n.7.3.298,ref-sifre-n.7.3.338,מה כן ברשות היחיד אף להלן ברשות היחיד מה כן דבר שיש בו דעת לישאל אף להלן דבר שיש בו דעת לישאל מכן אמרו דבר,ומה כאן רשות היחיד אף להלן רשות היחיד מה כאן דבר שיש בו דעת לישאל אף להלן דבר שיש בו דעת לישאל מכאן אמרו ספק טומאה ברשות,25,27,977.0,58.0,0.15833333333333333,0.2142857142857143,2070000046
46,60,ref-t.6.9.6.17.2-ref-t.6.9.6.17.13,ref-sifre-n.7.3.321-ref-sifre-n.7.3.332,1496968,1497034,235503,235511,ref-t.6.9.6.17.2,ref-t.6.9.6.17.13,16831,16898,2484,2493,ref-sifre-n.7.3.321,ref-sifre-n.7.3.332,או' ניטמא ושנים אומ' לא נטמא ברשות היחיד טמא ברשות הרבים טהור ,אמרו ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור ,8,9,975.0,58.0,0.578125,0.5,2070000047
