baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-sifre-n.7.3.149-ref-sifre-n.7.3.162,ref-sifre-d.148.1.19-ref-sifre-d.148.2.1,15957,16020,ref-sifre-n.7.3.149,ref-sifre-n.7.3.162,177431,177503,ref-sifre-d.148.1.19,ref-sifre-d.148.2.1,בנה אב כל מקום שנאמר עד הרי בכלל שנים עד שיפרוט לך הכתוב אחד ,בנין אב שכל מקום שנאמר ימצא בשנים עדים ובשלשה עדים הכתוב מדבר באחד ,14,13,764,763.0,11,10.0,0.4626865671641791,0.6842105263157895,4,אב מקום שנאמר הכתוב,5060000011,14,13
ref-sifre-n.7.3.299-ref-sifre-n.7.3.321,ref-sifre-d.43.24.43-ref-sifre-d.43.25.12,16731,16835,ref-sifre-n.7.3.299,ref-sifre-n.7.3.321,82463,82519,ref-sifre-d.43.24.43,ref-sifre-d.43.25.12,כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן,אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן,11,2,206,206.0,12,12.0,0.1666666666666666,0.0,11,כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן,5060000012,11,13
ref-sifre-n.7.3.411-ref-sifre-n.7.3.433,ref-sifre-d.43.24.43-ref-sifre-d.43.25.12,17276,17380,ref-sifre-n.7.3.411,ref-sifre-n.7.3.433,82463,82519,ref-sifre-d.43.24.43,ref-sifre-d.43.25.12,כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן,אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן,11,2,207,207.0,14,14.0,0.1666666666666666,0.0,11,כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן,5060000013,11,13
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,1,1,101,101.0,18,18.0,0.2127659574468085,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,5060000014,10,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,1,1,140,140.0,19,18.0,0.2127659574468085,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,5060000015,10,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.43.25.1-ref-sifre-d.43.25.12,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,82467,82519,ref-sifre-d.43.25.1,ref-sifre-d.43.25.12,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן ,1,1,223,206.0,20,16.0,0.2941176470588235,0.4285714285714286,6,נאמר כאן ונאמר להלן מה להלן,5060000016,10,12
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-sifre-d.51.2.11-ref-sifre-d.51.2.20,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,98639,98688,ref-sifre-d.51.2.11,ref-sifre-d.51.2.20,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן יהיה ונאמר להלן יהיה מה יהיה האמור כאן ,1,10,282,279.0,39,16.0,0.3529411764705882,0.1999999999999999,6,נאמר כאן ונאמר להלן מה כאן,5060000017,11,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.62.4.5-ref-sifre-d.62.4.18,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,110105,110170,ref-sifre-d.62.4.5,ref-sifre-d.62.4.18,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן ,1,2,323,320.0,21,16.0,0.4193548387096774,0.4285714285714286,6,נאמר כאן ונאמר להלן מה להלן,5060000018,10,14
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.69.1.2-ref-sifre-d.69.1.11,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,114083,114136,ref-sifre-d.69.1.2,ref-sifre-d.69.1.11,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן ,1,1,411,411.0,22,16.0,0.2692307692307692,0.3333333333333333,5,כאן להלן מה האמורה להלן,5060000019,10,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.86.6.4-ref-sifre-d.86.6.13,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,131038,131091,ref-sifre-d.86.6.4,ref-sifre-d.86.6.13,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן ,1,1,480,477.0,23,16.0,0.2692307692307692,0.3333333333333333,5,כאן להלן מה האמורה להלן,5060000020,10,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.213,ref-sifre-d.90.2.4-ref-sifre-d.90.2.20,21732,21813,ref-sifre-n.10.1.196,ref-sifre-n.10.1.213,133022,133110,ref-sifre-d.90.2.4,ref-sifre-d.90.2.20,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן עפר על פני המים אף כאן להלן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן להלן ,8,2,530,510.0,50,16.0,0.3411764705882353,0.5454545454545454,11,נאמר כאן ונאמר להלן מה האמורה להלן כאן אף כאן להלן,5060000021,18,17
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,141103,141150,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,1,1,559,559.0,24,16.0,0.1489361702127659,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,5060000022,10,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-sifre-d.103.4.4-ref-sifre-d.103.4.13,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,141282,141329,ref-sifre-d.103.4.4,ref-sifre-d.103.4.13,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן איה ונאמר להלן איה מה איה האמורה כאן ,1,10,585,585.0,40,16.0,0.2745098039215686,0.1999999999999999,7,נאמר כאן ונאמר להלן מה האמורה כאן,5060000023,11,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,147570,147656,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן,1,1,611,611.0,41,41.0,0.0,0.0,17,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן,5060000024,17,17
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.111.1.12-ref-sifre-d.111.1.21,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,150177,150221,ref-sifre-d.111.1.12,ref-sifre-d.111.1.21,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן ,1,1,658,658.0,25,16.0,0.2127659574468085,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,5060000025,10,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,154983,155034,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",1,1,695,693.0,43,16.0,0.4705882352941176,0.5,7,נאמר כאן ונאמר להלן מה להלן כאן,5060000026,11,11
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.122.3.2-ref-sifre-d.122.3.11,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,159571,159621,ref-sifre-d.122.3.2,ref-sifre-d.122.3.11,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ,1,1,701,701.0,26,16.0,0.2653061224489796,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,5060000027,10,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.138.1.6-ref-sifre-d.138.1.15,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,170273,170324,ref-sifre-d.138.1.6,ref-sifre-d.138.1.15,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן ,1,1,734,734.0,27,16.0,0.24,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמורה להלן,5060000028,10,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.149.4.17-ref-sifre-d.149.4.26,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,179575,179628,ref-sifre-d.149.4.17,ref-sifre-d.149.4.26,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן ,1,1,768,766.0,28,16.0,0.25,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,5060000029,10,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-sifre-d.190.3.21-ref-sifre-d.190.3.30,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,201416,201462,ref-sifre-d.190.3.21,ref-sifre-d.190.3.30,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן שני ונאמר להלן שני מה שני האמור כאן ,1,3,827,825.0,44,16.0,0.2941176470588235,0.3333333333333333,6,נאמר כאן ונאמר להלן מה כאן,5060000030,11,10
ref-sifre-n.10.1.184-ref-sifre-n.10.1.202,ref-sifre-d.190.14.62-ref-sifre-d.190.15.15,21668,21763,ref-sifre-n.10.1.184,ref-sifre-n.10.1.202,203014,203113,ref-sifre-d.190.14.62,ref-sifre-d.190.15.15,שלא יביא מתוך קופתו ומן העפר לפי שהוא אומר ולקחו לטמא מעפר נאמר כאן עפר ונאמר להלן עפר מה ,ולא כמיתת אחותו מיתתו ומנין שהמבייש משלם ממון נאמר כאן לא תחוס עינך ונאמר להלן לא תחוס עינך מה ,17,15,837,837.0,17,16.0,0.6526315789473685,0.7619047619047619,5,נאמר כאן ונאמר להלן מה,5060000031,17,15
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.194.6.12-ref-sifre-d.194.6.21,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,206415,206462,ref-sifre-d.194.6.12,ref-sifre-d.194.6.21,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,1,1,850,850.0,29,16.0,0.1489361702127659,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,5060000032,10,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.195.7.13-ref-sifre-d.195.7.22,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,206965,207012,ref-sifre-d.195.7.13,ref-sifre-d.195.7.22,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,1,1,880,880.0,30,16.0,0.1489361702127659,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,5060000033,10,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,231456,231510,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,1,1,939,938.0,45,16.0,0.3518518518518518,0.5,7,נאמר כאן ונאמר להלן מה להלן כאן,5060000034,11,12
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,1,2,979,972.0,46,16.0,0.5578947368421052,0.6,7,נאמר כאן ונאמר להלן מה להלן כאן,5060000035,11,17
ref-sifre-n.10.1.165-ref-sifre-n.10.1.185,ref-sifre-d.249.2.37-ref-sifre-d.249.2.54,21567,21677,ref-sifre-n.10.1.165,ref-sifre-n.10.1.185,245980,246063,ref-sifre-d.249.2.37,ref-sifre-d.249.2.54,עשה בה בית המקדש כמשכן סוטה חמורה דין הוא שנעשה בה בית המקדש כמשכן ומה תלמוד לומר בקרקע המשכן שלא יביא ,"נשים כאנשים ממזר שלא נאמר בו עד עולם אינו דין שלא נעשה בו נשים כאנשים ת""ל לא יבא ",17,16,986,984.0,16,16.0,0.7378640776699029,0.8421052631578947,1,שלא,5060000036,17,16
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-sifre-d.249.5.26-ref-sifre-d.249.5.38,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,246497,246561,ref-sifre-d.249.5.26,ref-sifre-d.249.5.38,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן דור עשירי ונאמר להלן דור עשירי מה דור עשירי האמור כאן ,1,13,998,987.0,47,16.0,0.4126984126984127,0.4285714285714286,6,נאמר כאן ונאמר להלן מה כאן,5060000037,11,13
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,1,2,1004,1003.0,31,16.0,0.2692307692307692,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,5060000038,10,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.264.1.5-ref-sifre-d.264.1.14,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,252869,252916,ref-sifre-d.264.1.5,ref-sifre-d.264.1.14,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן ,1,1,1042,1036.0,32,16.0,0.1489361702127659,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,5060000039,10,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,268085,268144,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,1,1,1077,1077.0,33,16.0,0.3793103448275862,0.4285714285714286,6,נאמר כאן ונאמר להלן מה להלן,5060000040,10,13
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.285.4.3-ref-sifre-d.285.4.15,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,268747,268806,ref-sifre-d.285.4.3,ref-sifre-d.285.4.15,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,1,1,1108,1104.0,34,16.0,0.3793103448275862,0.4285714285714286,6,נאמר כאן ונאמר להלן מה להלן,5060000041,10,13
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.289.3.11-ref-sifre-d.289.3.25,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,274187,274259,ref-sifre-d.289.3.11,ref-sifre-d.289.3.25,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן ,1,2,1133,1132.0,35,16.0,0.4714285714285714,0.6363636363636364,6,נאמר כאן ונאמר להלן מה להלן,5060000042,10,15
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.289.9.18-ref-sifre-d.289.9.27,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,274954,274998,ref-sifre-d.289.9.18,ref-sifre-d.289.9.27,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן ,1,1,1163,1161.0,36,16.0,0.2127659574468085,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,5060000043,10,10
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,1,1,1195,1195.0,48,16.0,0.4117647058823529,0.5,7,נאמר כאן ונאמר להלן מה להלן כאן,5060000044,11,11
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.291.6.2-ref-sifre-d.291.6.12,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,276456,276517,ref-sifre-d.291.6.2,ref-sifre-d.291.6.12,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן ,1,2,1200,1200.0,37,16.0,0.3050847457627119,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמורה להלן,5060000045,10,11
ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.302.1.6-ref-sifre-d.302.1.15,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,288148,288192,ref-sifre-d.302.1.6,ref-sifre-d.302.1.15,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן ,1,1,1235,1235.0,38,38.0,0.2127659574468085,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,5060000046,10,10
ref-sifre-n.10.1.197-ref-sifre-n.10.1.205,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,21737,21780,ref-sifre-n.10.1.197,ref-sifre-n.10.1.205,288221,288275,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,9,1,1268,1268.0,51,38.0,0.6346153846153846,0.6666666666666667,2,מה להלן,5060000047,9,12
ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-sifre-d.357.37.20-ref-sifre-d.357.37.29,21732,21784,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,388176,388220,ref-sifre-d.357.37.20,ref-sifre-d.357.37.29,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נא' כאן ימי ונא' להלן ימי מה ימי האמור כאן ,1,10,1396,1391.0,49,16.0,0.3725490196078431,0.625,4,כאן להלן מה כאן,5060000048,11,10
ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,23299,23353,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,1,1,102,102.0,57,52.0,0.3018867924528302,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,5060000049,10,10
