,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-sifre-n,grp-ref-sifre-d,dam-lev,jac,id
10,13,ref-sifre-n.84.5.87-ref-sifre-n.84.5.100,ref-sifre-d.11.1.33-ref-sifre-d.11.1.37,117015,117087,17906,17917,ref-sifre-n.84.5.87,ref-sifre-n.84.5.100,14690,14720,2474,2478,ref-sifre-d.11.1.33,ref-sifre-d.11.1.37,ואתה נותן קצבה לברכותינו אמר להם אני בשר ודם יש קצבה לברכותי זו משלי ,ואתה נותן קצבה לברכותינו משל ,11,4,635.0,13.0,0.5797101449275363,0.6153846153846154,7080000011
11,14,ref-sifre-n.84.5.70-ref-sifre-n.84.5.77,ref-sifre-d.11.1.115-ref-sifre-d.11.1.121,116926,116967,17891,17898,ref-sifre-n.84.5.70,ref-sifre-n.84.5.77,15089,15123,2546,2552,ref-sifre-d.11.1.115,ref-sifre-d.11.1.121,ה' אלהי אבותיכם יוסיף עליהם ככה אלף פעמים ,ה' אלהיכם יוסף עליכם ככם אלף פעמים ,7,6,632.0,14.0,0.21428571428571427,0.6363636363636364,7080000012
12,15,ref-sifre-n.84.5.99-ref-sifre-n.84.5.115,ref-sifre-d.11.1.122-ref-sifre-d.11.1.138,117080,117169,17916,17932,ref-sifre-n.84.5.99,ref-sifre-n.84.5.115,15124,15215,2553,2569,ref-sifre-d.11.1.122,ref-sifre-d.11.1.138,זו משלי אבל הוא יברך אתכם כאשר דבר לכם כחול ימים וכצמחי אדמה וכדגי הים וכוכבי השמים ,זו משלי יש לכם ויברך אתכם כאשר דבר לכם כחול ימים וכצמחי אדמה וכדגי הים וככוכבי השמים ,16,16,635.0,15.0,0.09411764705882353,0.23529411764705888,7080000013
13,16,ref-sifre-n.93.1.53-ref-sifre-n.93.1.58,ref-sifre-d.12.1.37-ref-sifre-d.12.2.1,130637,130674,20258,20263,ref-sifre-n.93.1.53,ref-sifre-n.93.1.58,15395,15432,2600,2605,ref-sifre-d.12.1.37,ref-sifre-d.12.2.1,טרחכם ומשאכם ורבכם לכך נאמר ונשאו,לכך נאמר טרחכם ומשאכם וריבכם משאכם,33,34,659.0,16.0,0.6470588235294118,0.2857142857142857,7080000014
14,18,ref-sifre-n.61.1.215-ref-sifre-n.61.1.226,ref-sifre-d.13.3.37-ref-sifre-d.13.4.1,86614,86670,12925,12934,ref-sifre-n.61.1.215,ref-sifre-n.61.1.226,16162,16279,2736,2754,ref-sifre-d.13.3.37,ref-sifre-d.13.4.1,באים ואינם באים מן קשה כמראה אשר הראה ה' את משה להודיע ,שמביאים לראות רואה כשאין מביאים יושב ותוהה נבון דומה לשולחני תגר כשאין מביאים לו לראות מביא משלו ורואה וידועים ,9,18,477.0,18.0,0.6846846846846847,0.7777777777777778,7080000015
15,19,ref-sifre-n.92.1.305-ref-sifre-n.92.1.315,ref-sifre-d.13.4.40-ref-sifre-d.13.4.52,129753,129816,20110,20119,ref-sifre-n.92.1.305,ref-sifre-n.92.1.315,16496,16572,2787,2799,ref-sifre-d.13.4.40,ref-sifre-d.13.4.52,יושב בישיבה של מעלה עד שהבריות מרננות עליו ואומרים איש פלוני ,ישיבה וישיבה יושבת עד שיהיו הבריות מרננות אחריו ואומרים מה ראה איש פלוני ,9,12,656.0,19.0,0.3561643835616438,0.5384615384615384,7080000016
16,20,ref-sifre-n.92.1.353-ref-sifre-n.92.1.360,ref-sifre-d.15.1.11-ref-sifre-d.15.1.18,130012,130060,20153,20160,ref-sifre-n.92.1.353,ref-sifre-n.92.1.360,17552,17595,2968,2974,ref-sifre-d.15.1.11,ref-sifre-d.15.1.18,בדברים תחילה אמור להם דברי שבח אשריכם שנתמניתם ,בדברים אמרתי להם אשריכם על מי באתם להתמנות ,7,6,657.0,20.0,0.5531914893617021,0.7272727272727273,7080000017
17,21,ref-sifre-n.116.1.521-ref-sifre-n.116.1.531,ref-sifre-d.16.7.1-ref-sifre-d.16.7.23,180426,180474,28540,28548,ref-sifre-n.116.1.521,ref-sifre-n.116.1.531,19721,19834,3318,3338,ref-sifre-d.16.7.1,ref-sifre-d.16.7.23,אין לי אלא בני קהת בני גרשון ובני מררי,בין איש ובין אחיו ובין גרו אין לי אלא בין איש לאשתו בין אשה לאיש בין אומה למשפחה בין משפחה לחבירתה,38,98,863.0,21.0,0.7346938775510204,0.9333333333333333,7080000018
18,22,ref-sifre-n.155.1.52-ref-sifre-n.155.1.66,ref-sifre-d.16.7.1-ref-sifre-d.16.7.23,273228,273295,43622,43632,ref-sifre-n.155.1.52,ref-sifre-n.155.1.66,19721,19834,3318,3338,ref-sifre-d.16.7.1,ref-sifre-d.16.7.23,"בינו לבינה מנין ת""ל אלה החקים אשר צוה ה' את משה",בין איש ובין אחיו ובין גרו אין לי אלא בין איש לאשתו בין אשה לאיש בין אומה למשפחה בין משפחה לחבירתה,47,98,1334.0,21.0,0.7244897959183674,0.8888888888888888,7080000019
19,25,ref-sifre-n.133.4.98-ref-sifre-n.133.4.103,ref-sifre-d.17.7.43-ref-sifre-d.17.7.48,239088,239115,37999,38003,ref-sifre-n.133.4.98,ref-sifre-n.133.4.103,21627,21654,3646,3650,ref-sifre-d.17.7.43,ref-sifre-d.17.7.48,ויקרב משה את משפטן לפני ה' ,ויקרב משה את משפטן לפני ה' ,4,4,1137.0,25.0,0.0,0.0,7080000020
20,26,ref-sifre-n.82.1.220-ref-sifre-n.82.1.233,ref-sifre-d.20.2.19-ref-sifre-d.20.2.33,111263,111346,16972,16984,ref-sifre-n.82.1.220,ref-sifre-n.82.1.233,23457,23539,3937,3950,ref-sifre-d.20.2.19,ref-sifre-d.20.2.33,אמר להם המקום אם כשהייתם בארץ ערבה ושוחה זנתי ופרנסתי אתכם כשאתם נכנסים בארץ ,אמר להם אם כשהייתם בארץ ערבה ושוחה לא בקשתם לכם מרגלים עכשיו שאתם נכנסתם לארץ ,12,13,625.0,26.0,0.38461538461538464,0.625,7080000021
21,27,ref-sifre-n.85.1.115-ref-sifre-n.85.1.146,ref-sifre-d.24.1.14-ref-sifre-d.24.1.31,117997,118171,18084,18107,ref-sifre-n.85.1.115,ref-sifre-n.85.1.146,25213,25310,4231,4246,ref-sifre-d.24.1.14,ref-sifre-d.24.1.31,כמתלהמים וכן הוא אומר משלי כו דברי נרגן כמתהלמים וכן הוא אומר דברים א ותרגנו באהליכם מהו כמתלהמים סכין ירדה מן השמים ובקעה את כריסם שנאמר משלי כו והם ירדו חדרי בטן ,כמתלהמים שנ' דברי נרגן כמתלהמים אבל סכין ירדה מן השמים ובקעה את כריסן שנא' והם ירדו חדרי בטן ,23,15,637.0,27.0,0.4573170731707317,0.4545454545454546,7080000022
22,28,ref-sifre-n.105.1.392-ref-sifre-n.105.1.397,ref-sifre-d.26.1.1-ref-sifre-d.26.1.6,143977,144006,22529,22534,ref-sifre-n.105.1.392,ref-sifre-n.105.1.397,26705,26735,4472,4477,ref-sifre-d.26.1.1,ref-sifre-d.26.1.6,ואתחנן אל ה' בעת ההיא לאמר ,ואתחנן אל ה' בעת ההיא לאמור ,5,5,684.0,28.0,0.03571428571428571,0.0,7080000023
23,29,ref-sifre-n.134.5.3-ref-sifre-n.134.5.10,ref-sifre-d.26.1.1-ref-sifre-d.26.1.6,242235,242279,38519,38526,ref-sifre-n.134.5.3,ref-sifre-n.134.5.10,26705,26735,4472,4477,ref-sifre-d.26.1.1,ref-sifre-d.26.1.6,ואתחנן אל ה' במיני תחנונים בעת ההיא לאמר ,ואתחנן אל ה' בעת ההיא לאמור ,7,5,1150.0,28.0,0.36585365853658536,0.16666666666666663,7080000024
24,30,ref-sifre-n.138.1.188-ref-sifre-n.138.1.193,ref-sifre-d.26.1.1-ref-sifre-d.26.1.6,249030,249059,39692,39697,ref-sifre-n.138.1.188,ref-sifre-n.138.1.193,26705,26735,4472,4477,ref-sifre-d.26.1.1,ref-sifre-d.26.1.6,ואתחנן אל ה' בעת ההיא לאמר ,ואתחנן אל ה' בעת ההיא לאמור ,5,5,1195.0,28.0,0.03571428571428571,0.0,7080000025
25,31,ref-sifre-n.137.2.65-ref-sifre-n.137.2.70,ref-sifre-d.26.2.45-ref-sifre-d.26.2.52,247550,247585,39450,39455,ref-sifre-n.137.2.65,ref-sifre-n.137.2.70,27029,27071,4529,4536,ref-sifre-d.26.2.45,ref-sifre-d.26.2.52,אומרת בבקשה מכם הודיעו סורחני שלא ,אמרה לך בבקשה ממך המלך הודיע סורחני שלא ,5,7,1184.0,31.0,0.325,0.6,7080000026
26,32,ref-sifre-n.142.1.34-ref-sifre-n.142.1.41,ref-sifre-d.26.2.45-ref-sifre-d.26.2.56,252365,252405,40243,40250,ref-sifre-n.142.1.34,ref-sifre-n.142.1.41,27029,27093,4529,4540,ref-sifre-d.26.2.45,ref-sifre-d.26.2.56,והיתה מפקדתו על בניה אמרה לו בבקשה ממך,אמרה לך בבקשה ממך המלך הודיע סורחני שלא יהיו בני המלך אומרים,38,60,1214.0,31.0,0.7166666666666667,0.6666666666666667,7080000027
27,34,ref-sifre-n.137.2.29-ref-sifre-n.137.2.39,ref-sifre-d.26.2.97-ref-sifre-d.26.2.107,247362,247418,39418,39428,ref-sifre-n.137.2.29,ref-sifre-n.137.2.39,27300,27358,4577,4587,ref-sifre-d.26.2.97,ref-sifre-d.26.2.107,אמר יכתב סורחני על אשר מריתם פי במדבר סין במריבת העדה ,שנאמר על אשר מריתם פי במי מריבה במדבר סין במריבת העדה ,10,10,1183.0,34.0,0.42592592592592593,0.4285714285714286,7080000028
28,35,ref-sifre-n.137.1.1-ref-sifre-n.137.1.8,ref-sifre-d.26.2.98-ref-sifre-d.26.2.105,247062,247101,39362,39369,ref-sifre-n.137.1.1,ref-sifre-n.137.1.8,27307,27344,4578,4585,ref-sifre-d.26.2.98,ref-sifre-d.26.2.105,על אשר מריתם פי במדבר מריבה במדבר סין ,על אשר מריתם פי במי מריבה במדבר סין ,7,7,1182.0,34.0,0.07894736842105263,0.125,7080000029
29,36,ref-sifre-n.105.1.503-ref-sifre-n.105.1.506,ref-sifre-d.26.7.70-ref-sifre-d.26.7.73,144507,144531,22620,22623,ref-sifre-n.105.1.503,ref-sifre-n.105.1.506,29054,29078,4895,4898,ref-sifre-d.26.7.70,ref-sifre-d.26.7.73,ואתנפל לפני ה' כראשונה ,ואתנפל לפני ה' כראשונה ,3,3,687.0,36.0,0.0,0.0,7080000030
30,37,ref-sifre-n.105.1.392-ref-sifre-n.105.1.397,ref-sifre-d.26.7.96-ref-sifre-d.26.8.3,143977,144006,22529,22534,ref-sifre-n.105.1.392,ref-sifre-n.105.1.397,29196,29235,4921,4928,ref-sifre-d.26.7.96,ref-sifre-d.26.8.3,ואתחנן אל ה' בעת ההיא לאמר ,חנון מנין ואתחנן אל ה' בעת ההיא לאמר ,5,7,684.0,37.0,0.2702702702702703,0.2857142857142857,7080000031
31,38,ref-sifre-n.134.5.3-ref-sifre-n.134.5.10,ref-sifre-d.26.7.96-ref-sifre-d.26.8.3,242235,242279,38519,38526,ref-sifre-n.134.5.3,ref-sifre-n.134.5.10,29196,29235,4921,4928,ref-sifre-d.26.7.96,ref-sifre-d.26.8.3,ואתחנן אל ה' במיני תחנונים בעת ההיא לאמר ,חנון מנין ואתחנן אל ה' בעת ההיא לאמר ,7,7,1150.0,37.0,0.5121951219512195,0.375,7080000032
32,39,ref-sifre-n.138.1.188-ref-sifre-n.138.1.193,ref-sifre-d.26.7.96-ref-sifre-d.26.8.3,249030,249059,39692,39697,ref-sifre-n.138.1.188,ref-sifre-n.138.1.193,29196,29235,4921,4928,ref-sifre-d.26.7.96,ref-sifre-d.26.8.3,ואתחנן אל ה' בעת ההיא לאמר ,חנון מנין ואתחנן אל ה' בעת ההיא לאמר ,5,7,1195.0,37.0,0.2702702702702703,0.2857142857142857,7080000033
33,40,ref-sifre-n.91.1.129-ref-sifre-n.91.1.137,ref-sifre-d.26.9.5-ref-sifre-d.26.9.13,128062,128099,19827,19834,ref-sifre-n.91.1.129,ref-sifre-n.91.1.137,29529,29573,4980,4988,ref-sifre-d.26.9.5,ref-sifre-d.26.9.13,אמר משה לפני המקום אם ככה את עושה לי ,שאמר משה לפני המקום הודיעני אם אתה עושה לי ,7,8,650.0,40.0,0.27906976744186046,0.4,7080000034
34,41,ref-sifre-n.105.1.341-ref-sifre-n.105.1.350,ref-sifre-d.26.9.45-ref-sifre-d.26.9.106,143737,143784,22496,22502,ref-sifre-n.105.1.341,ref-sifre-n.105.1.350,29711,29996,5015,5060,ref-sifre-d.26.9.45,ref-sifre-d.26.9.106,כיוצא בו אתה אומר במדבר כז ויאמר,כיוצא בו אתה אומר וידבר משה לפני ה' כיוצא בו אתה אומר וידבר,32,59,681.0,41.0,0.5254237288135594,0.6666666666666667,7080000035
35,42,ref-sifre-n.138.1.70-ref-sifre-n.138.1.79,ref-sifre-d.26.9.45-ref-sifre-d.26.9.106,248472,248516,39604,39610,ref-sifre-n.138.1.70,ref-sifre-n.138.1.79,29711,29996,5015,5060,ref-sifre-d.26.9.45,ref-sifre-d.26.9.106,כיוצא בו אתה אומר שמות ו וידבר,כיוצא בו אתה אומר וידבר משה לפני ה' כיוצא בו אתה אומר וידבר,30,59,1188.0,41.0,0.5084745762711864,0.5,7080000036
36,43,ref-sifre-n.105.1.301-ref-sifre-n.105.1.311,ref-sifre-d.26.9.45-ref-sifre-d.26.9.107,143559,143608,22468,22475,ref-sifre-n.105.1.301,ref-sifre-n.105.1.311,29711,30001,5015,5061,ref-sifre-d.26.9.45,ref-sifre-d.26.9.107,כיוצא בו אתה אומר שמות ו וידבר משה,"כיוצא בו אתה אומר וידבר משה לפני ה' שאין ת""ל לאמר משה אל ה' לאמר הודיעני אם אתה מרפא אותה אם לאו כיוצא בו אתה אומר וידבר",34,120,678.0,41.0,0.75,0.6153846153846154,7080000037
37,44,ref-sifre-n.134.5.8-ref-sifre-n.134.5.19,ref-sifre-d.26.9.55-ref-sifre-d.26.9.133,242264,242323,38524,38535,ref-sifre-n.134.5.8,ref-sifre-n.134.5.19,29759,30125,5022,5085,ref-sifre-d.26.9.55,ref-sifre-d.26.9.133,"בעת ההיא לאמר שאין ת""ל אלא א""ל הודיעני אם אני נכנס לארץ","לאמר ומה ת""ל לאמר אמר לו הודיעני אם אתה גואלם אם לאו כיוצא בו אתה אומר ויצעק משה אל אמר לו הודיעני אם אתה ממנה עליהם פרנסים אם לאו כך אתה אומר בעת ההיא לאמר שאין ת""ל לאמר מה ת""ל לאמר הודיעני אם",55,193,1150.0,41.0,0.7875647668393783,0.631578947368421,7080000038
38,46,ref-sifre-n.138.1.95-ref-sifre-n.138.1.105,ref-sifre-d.26.9.56-ref-sifre-d.26.9.64,248591,248640,39622,39630,ref-sifre-n.138.1.95,ref-sifre-n.138.1.105,29764,29805,5023,5030,ref-sifre-d.26.9.56,ref-sifre-d.26.9.64,"מה ת""ל לאמר אלא אמר לפניו הודיעני נא אם אתה גואלם ","ומה ת""ל לאמר אמר לו הודיעני אם אתה גואלם ",8,7,1190.0,41.0,0.22,0.25,7080000039
39,47,ref-sifre-n.138.1.150-ref-sifre-n.138.1.161,ref-sifre-d.26.9.56-ref-sifre-d.26.9.80,248851,248906,39665,39674,ref-sifre-n.138.1.150,ref-sifre-n.138.1.161,29764,29878,5023,5042,ref-sifre-d.26.9.56,ref-sifre-d.26.9.80,"ומה ת""ל לאמר אלא אמר לפניו הודיעני נא אם אתה רופא אותה ","ומה ת""ל לאמר אמר לו הודיעני אם אתה גואלם אם לאו כיוצא בו אתה אומר ויצעק משה אל ה' לאמר הודיעני אם אתה מרפא אותה ",9,19,1194.0,41.0,0.5982142857142857,0.46153846153846156,7080000040
40,48,ref-sifre-n.138.1.189-ref-sifre-n.138.1.203,ref-sifre-d.26.9.58-ref-sifre-d.26.9.133,249038,249105,39693,39704,ref-sifre-n.138.1.189,ref-sifre-n.138.1.203,29773,30125,5025,5085,ref-sifre-d.26.9.58,ref-sifre-d.26.9.133,"אל ה' בעת ההיא לאמר אין ת""ל לאמר אלא אמר לו הודיעני","לאמר אמר לו הודיעני אם אתה גואלם אם לאו כיוצא בו אתה אומר ויצעק משה אל ה' לאמר הודיעני אם ה' לאמר אמר לו הודיעני אם בעת ההיא לאמר שאין ת""ל לאמר מה ת""ל לאמר הודיעני אם אכנס לארץ",51,176,1195.0,41.0,0.7556818181818182,0.5714285714285714,7080000041
41,50,ref-sifre-n.138.1.131-ref-sifre-n.138.1.141,ref-sifre-d.26.9.67-ref-sifre-d.26.9.104,248769,248819,39651,39658,ref-sifre-n.138.1.131,ref-sifre-n.138.1.141,29813,29988,5032,5058,ref-sifre-d.26.9.67,ref-sifre-d.26.9.104,כיוצא בו אתה אומר במדבר יב ויצעק משה,כיוצא בו אתה אומר ויצעק משה אל ה' לאמר הודיעני אם אתה מרפא אותה אם לאו כיוצא בו אתה אומר ויצעק משה אל ה' לאמר הודיעני אם,36,120,1191.0,41.0,0.7166666666666667,0.5833333333333333,7080000042
42,52,ref-sifre-n.105.1.221-ref-sifre-n.105.1.226,ref-sifre-d.26.9.71-ref-sifre-d.26.9.91,143166,143196,22406,22411,ref-sifre-n.105.1.221,ref-sifre-n.105.1.226,29832,29926,5033,5049,ref-sifre-d.26.9.71,ref-sifre-d.26.9.91,ויצעק משה אל ה' כענין שנאמר,ויצעק משה אל ה' לאמר ויצעק משה אל ה' לאמר,27,41,676.0,41.0,0.4634146341463415,0.4285714285714286,7080000043
43,56,ref-sifre-n.138.1.25-ref-sifre-n.138.1.33,ref-sifre-d.26.9.96-ref-sifre-d.26.9.115,248263,248305,39571,39578,ref-sifre-n.138.1.25,ref-sifre-n.138.1.33,29947,30041,5054,5068,ref-sifre-d.26.9.96,ref-sifre-d.26.9.115,אמר לו הודיעני נא אם אתה ממנה עליהם,אותה אם לאו כיוצא בו אתה אומר וידבר משה לפני ה' לאמר אמר לו הודיעני,35,67,1186.0,41.0,0.746268656716418,0.6363636363636364,7080000044
44,62,ref-sifre-n.138.1.220-ref-sifre-n.138.1.228,ref-sifre-d.26.9.108-ref-sifre-d.26.9.115,249175,249217,39714,39721,ref-sifre-n.138.1.220,ref-sifre-n.138.1.228,30002,30041,5062,5068,ref-sifre-d.26.9.108,ref-sifre-d.26.9.115,אמר לו הודיעני נא אם ממנה אתה עליהם פרנסים ,אמר לו הודיעני אם אתה ממנה עליהם פרנסים ,7,6,1202.0,41.0,0.18604651162790697,0.0,7080000045
45,64,ref-sifre-n.105.1.395-ref-sifre-n.105.1.407,ref-sifre-d.26.9.121-ref-sifre-d.26.9.133,143991,144053,22532,22541,ref-sifre-n.105.1.395,ref-sifre-n.105.1.407,30061,30125,5073,5085,ref-sifre-d.26.9.121,ref-sifre-d.26.9.133,"בעת ההיא לאמר אין ת""ל לאמר אלא שאמר לו השיבני אם אכנס לארץ ","בעת ההיא לאמר שאין ת""ל לאמר מה ת""ל לאמר הודיעני אם אכנס לארץ ",9,12,684.0,41.0,0.21311475409836064,0.4545454545454546,7080000046
46,66,ref-sifre-n.134.5.148-ref-sifre-n.134.5.158,ref-sifre-d.27.6.1-ref-sifre-d.27.6.12,242998,243049,38657,38667,ref-sifre-n.134.5.148,ref-sifre-n.134.5.158,32187,32242,5430,5441,ref-sifre-d.27.6.1,ref-sifre-d.27.6.12,"אשר מי אל בשמים ובארץ שלא כמדת הקב""ה מדת ב""ו מדת","אשר מי אל בשמים ובארץ שלא כמדת ב""ו מדת הקב""ה מדת ב""ו",48,52,1156.0,66.0,0.19230769230769232,0.0,7080000047
47,68,ref-sifre-n.134.5.238-ref-sifre-n.134.5.255,ref-sifre-d.27.7.1-ref-sifre-d.28.1.3,243453,243571,38741,38757,ref-sifre-n.134.5.238,ref-sifre-n.134.5.255,32467,32569,5483,5497,ref-sifre-d.27.7.1,ref-sifre-d.28.1.3,"אשר יעשה כמעשיך וכגבורותיך כמעשיך במצרים וכגבורותיך על הים ד""א כמעשיך וכגבורותיך על נחלי ארנון אעברה נא ואראה ","אשר יעשה כמעשיך במצרים וכגבורותיך על הים ד""א כמעשיך במצרים וכגבורותיך על הירדן אעברה נא ואראה ",16,14,1162.0,68.0,0.2909090909090909,0.25,7080000048
48,69,ref-sifre-n.135.1.1-ref-sifre-n.135.1.11,ref-sifre-d.29.1.1-ref-sifre-d.29.1.13,243847,243905,38806,38816,ref-sifre-n.135.1.1,ref-sifre-n.135.1.11,33403,33468,5651,5661,ref-sifre-d.29.1.1,ref-sifre-d.29.1.13,ויתעבר ה' בי כאדם שאומר נתעבר בי פלוני ונתמלא עלי חימה ,ויתעבר ה' בי למענכם ולא שמע אלי רבי אליעזר אומר נתמלא עליו חימה ,10,10,1164.0,69.0,0.390625,0.7333333333333334,7080000049
49,70,ref-sifre-n.135.1.27-ref-sifre-n.135.1.44,ref-sifre-d.29.2.6-ref-sifre-d.29.2.20,243989,244064,38828,38841,ref-sifre-n.135.1.27,ref-sifre-n.135.1.44,33545,33606,5674,5686,ref-sifre-d.29.2.6,ref-sifre-d.29.2.20,ולא שמע אלי ולא קיבל תפלתי ר' נתן אומר הרי הוא אומר איוב לו,ולא שמע לי לא קיבל תפלתי ויאמר ה' אלי רב לך אל תוסף,59,51,1165.0,70.0,0.4406779661016949,0.6153846153846154,7080000050
50,72,ref-sifre-n.135.1.233-ref-sifre-n.135.1.239,ref-sifre-d.29.2.17-ref-sifre-d.29.2.23,244953,244983,38997,39003,ref-sifre-n.135.1.233,ref-sifre-n.135.1.239,33591,33621,5683,5689,ref-sifre-d.29.2.17,ref-sifre-d.29.2.23,אל תוסף דבר אלי עוד בדבר הזה ,אל תוסף דבר אלי עוד בדבר הזה ,6,6,1172.0,70.0,0.0,0.0,7080000051
51,73,ref-sifre-n.135.1.88-ref-sifre-n.135.1.97,ref-sifre-d.29.3.15-ref-sifre-d.29.3.21,244276,244322,38877,38886,ref-sifre-n.135.1.88,ref-sifre-n.135.1.97,33762,33789,5717,5723,ref-sifre-d.29.3.15,ref-sifre-d.29.3.21,משה חכם חכמים גדולים אבי נביאים לא נשא לו פנים ,משה חכם גדול לא נשא לו פנים ,9,6,1167.0,73.0,0.40425531914893614,0.19999999999999996,7080000052
