,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
14,ref-sifra.7.05-12.4.25-ref-sifra.7.05-12.5.1,ref-sifre-n.1.4.55-ref-sifre-n.1.4.85,354545,354641,53235,53251,ref-sifra.7.5-12.4.25,ref-sifra.7.5-12.5.1,2104,2251,284,314,ref-sifre-n.1.4.55,ref-sifre-n.1.4.85,הוא טמא יטמאנו הכהן הוא טמא יטמאנו הכהן זה טומאתו בכהן ואין שאר הטמאים טומאתם בכהן והצרוע ,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא ,17,31,889,14,0.6901408450704225,0.9047619047619048
15,ref-sifra.9.03-05.11.29-ref-sifra.9.03-05.11.43,ref-sifre-n.1.4.55-ref-sifre-n.1.4.86,411331,411418,62371,62385,ref-sifra.9.3-05.11.29,ref-sifra.9.3-05.11.43,2104,2256,284,315,ref-sifre-n.1.4.55,ref-sifre-n.1.4.86,הטומאה הקל לטמא באב הטומאה הקל מקום שעשה ולד הטומאה חמור כולד הטומאה חמור לטמא ,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא מטמא ,15,32,1104,15,0.6938775510204082,0.8421052631578947
18,ref-sifra.5.02-04.8.37-ref-sifra.5.02-04.9.8,ref-sifre-n.1.4.57-ref-sifre-n.1.4.84,267153,267228,39463,39474,ref-sifra.5.2-04.8.37,ref-sifra.5.2-04.9.8,2115,2245,286,313,ref-sifre-n.1.4.57,ref-sifre-n.1.4.84,מטמאים למתים ישראל מטמאים למתים קל וחומר אם מטמאים למתים חמורים לא יטמא ,מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת ,13,28,727,18,0.6904761904761905,0.8333333333333334
20,ref-sifra.5.02-04.8.37-ref-sifra.5.02-04.9.8,ref-sifre-n.1.4.78-ref-sifre-n.1.4.84,267153,267228,39463,39474,ref-sifra.5.2-04.8.37,ref-sifra.5.2-04.9.8,2217,2245,307,313,ref-sifre-n.1.4.78,ref-sifre-n.1.4.84,מטמאים למתים ישראל מטמאים למתים קל וחומר אם מטמאים למתים חמורים לא יטמא ,מטמא טמא מת מטמא חמור טמא מת ,13,7,725,20,0.6527777777777778,0.7142857142857143
21,ref-sifra.7.05-12.8.20-ref-sifra.7.05-12.9.12,ref-sifre-n.1.4.78-ref-sifre-n.1.4.86,355311,355452,53353,53374,ref-sifra.7.5-12.8.20,ref-sifra.7.5-12.9.12,2217,2256,307,315,ref-sifre-n.1.4.78,ref-sifre-n.1.4.86,וטמא טמא יקרא טמא יקרא ומנין לרבות שאר הטמאים תל ל וטמא טמא יקרא טמא יקרא ארבה אני את הטמאים החמורים ולא ארבה את הטמאים הקלים טמא מת ,מטמא טמא מת מטמא חמור טמא מת שהוא מטמא ,28,9,897,21,0.7368421052631579,0.75
22,ref-sifra.9.03-05.11.29-ref-sifra.9.03-05.11.43,ref-sifre-n.1.4.78-ref-sifre-n.1.4.86,411331,411418,62371,62385,ref-sifra.9.3-05.11.29,ref-sifra.9.3-05.11.43,2217,2256,307,315,ref-sifre-n.1.4.78,ref-sifre-n.1.4.86,הטומאה הקל לטמא באב הטומאה הקל מקום שעשה ולד הטומאה חמור כולד הטומאה חמור לטמא ,מטמא טמא מת מטמא חמור טמא מת שהוא מטמא ,15,9,1103,22,0.6075949367088608,0.7777777777777778
23,ref-sifra.4.09-00.2.4-ref-sifra.4.09-00.2.25,ref-sifre-n.1.4.78-ref-sifre-n.1.4.91,206689,206816,29974,29992,ref-sifra.4.9-00.2.4,ref-sifra.4.9-00.2.25,2217,2283,307,319,ref-sifre-n.1.4.78,ref-sifre-n.1.4.91,טומאות הקלות טומאות חמורות טומאת מת ובועל נדה וכל המטמאין את האדם מנין תלמוד לומר בכל טמא בכל טמא ואפילו במחוסר כפורים ,מטמא טמא מת מטמא חמור טמא מת שהוא מטמא את האדם כל שמחוסר כפורים ,22,14,587,23,0.5714285714285714,0.736842105263158
24,ref-sifra.5.04-06.9.37-ref-sifra.5.04-06.10.17,ref-sifre-n.1.5.237-ref-sifre-n.1.5.242,277759,277863,41031,41046,ref-sifra.5.4-06.9.37,ref-sifra.5.4-06.10.17,3529,3569,473,478,ref-sifre-n.1.5.237,ref-sifre-n.1.5.242,אדם בין כלים קל וחומר שיטמאו מחמת עצמם במשא ומה אם במקום שלא נטמאו מחמת הנוגע נטמאו מחמת עצמם במגע ,ואדם מטמא בנגעים וכלים מטמאים בנגעים ,20,6,779,24,0.7575757575757576,0.8
25,ref-sifra.7.05-13.7.75-ref-sifra.7.05-13.8.14,ref-sifre-n.1.5.238-ref-sifre-n.1.5.243,358143,358232,53823,53836,ref-sifra.7.5-13.7.75,ref-sifra.7.5-13.8.14,3535,3572,474,479,ref-sifre-n.1.5.238,ref-sifre-n.1.5.243,מטמאה בנגעים עור יכול אף עורות שבים יהיו טמאים ודין הוא טימא בשרצים וטימא בנגעים מה ,מטמא בנגעים וכלים מטמאים בנגעים מה ,16,6,904,25,0.5833333333333334,0.625
26,ref-sifra.10.07-12.13.35-ref-sifra.10.07-12.13.49,ref-sifre-n.1.6.10-ref-sifre-n.1.6.32,471452,471525,71804,71818,ref-sifra.10.7-12.13.35,ref-sifra.10.7-12.13.49,4058,4155,555,575,ref-sifre-n.1.6.10,ref-sifre-n.1.6.32,ובשרו לא ירחץ ונשא עונו הא כיצד על רחיצת גופו ענוש כרת ועל כיבוס בגדים ,ובשרו לא ירחץ על רחיצת גופו ענוש כרת או לא ענוש אלא על כיבוס בגדים אמרת מה טומאת מת לא ענש בו על ,15,23,1290,26,0.6082474226804123,0.4375
30,ref-sifra.9.05-09.7.5-ref-sifra.9.05-09.7.25,ref-sifre-n.1.7.77-ref-sifre-n.1.7.90,423800,423908,64354,64369,ref-sifra.9.5-09.7.5,ref-sifra.9.5-09.7.25,4610,4688,647,658,ref-sifre-n.1.7.77,ref-sifre-n.1.7.90,מטומאתם הרי זו אזהרה ולא ימותו בטומאתם זו עונש בטמאם את משכני אשר בתוכם אף על פי שהם טמאים שכינה ביניהם ,שהם טמאים שכינה ביניהם וכן הוא אומר השוכן אתם בתוך טומאתם ואומר ולא יטמאו ,21,14,1147,30,0.7307692307692307,0.7142857142857143
31,ref-sifra.10.03-04.5.48-ref-sifra.10.03-04.5.58,ref-sifre-n.1.7.77-ref-sifre-n.1.7.90,440493,440548,67090,67098,ref-sifra.10.3-04.5.48,ref-sifra.10.3-04.5.58,4610,4688,647,658,ref-sifre-n.1.7.77,ref-sifre-n.1.7.90,השוכן אתם בתוך טומאתם אף על פי שהם טמאים שכינה ביניהם ,שהם טמאים שכינה ביניהם וכן הוא אומר השוכן אתם בתוך טומאתם ואומר ולא יטמאו ,11,14,1207,31,0.7162162162162162,0.41666666666666663
33,ref-sifra.10.03-04.1.51-ref-sifra.10.03-04.2.4,ref-sifre-n.1.7.84-ref-sifre-n.1.7.102,439541,439623,66936,66948,ref-sifra.10.3-04.1.51,ref-sifra.10.3-04.2.4,4648,4742,652,668,ref-sifre-n.1.7.84,ref-sifre-n.1.7.102,שנאמר ולא תטמא את הארץ אשר אתם יושבים בה אשר אני שוכן בתוכה יכול על כל הטומאות ,השוכן אתם בתוך טומאתם ואומר ולא יטמאו את מחניהם א אומר ולא תטמא את הארץ אשר אתם יושבים בה ,17,19,1204,33,0.7444444444444445,0.4117647058823529
34,ref-sifra.3.11-00.1.9-ref-sifra.3.11-00.1.19,ref-sifre-n.2.1.214-ref-sifre-n.2.1.225,142638,142694,20551,20559,ref-sifra.3.11-00.1.9,ref-sifra.3.11-00.1.19,6333,6400,922,929,ref-sifre-n.2.1.214,ref-sifre-n.2.1.225,אין מעילה אלא שינוי וכן הוא אומר וימעלו בה' אלהי אבותם ,אין מעילה בכל מקום אלא שיקור וכן הוא אומר וימעלו באלהי אבותיהם ,11,12,491,34,0.25396825396825395,0.4545454545454546
35,ref-sifra.3.11-20.9.69-ref-sifra.3.11-20.9.84,ref-sifre-n.2.1.336-ref-sifre-n.2.1.351,147063,147140,21205,21219,ref-sifra.3.11-20.9.69,ref-sifra.3.11-20.9.84,6972,7054,1021,1035,ref-sifre-n.2.1.336,ref-sifre-n.2.1.351,כשם שאיל אשם מעכב כך יהא חומש מעכב תלמוד לומר באיל האשם ונסלח לו איל האשם ,כשם שפטורים מן האשם כך יהיו פטורים מן הקרן תלמוד לומר ונתן לאשר אשם לו ואשמה ,16,16,495,35,0.5584415584415584,0.7333333333333334
37,ref-sifra.3.11-20.8.2-ref-sifra.3.11-20.8.11,ref-sifre-n.3.1.74-ref-sifre-n.3.1.82,146565,146611,21141,21148,ref-sifra.3.11-20.8.2,ref-sifra.3.11-20.8.11,7799,7848,1147,1155,ref-sifre-n.3.1.74,ref-sifre-n.3.1.82,יוסף עליו' שיהיה הוא וחומשו חמשה   פרט לחמש ,יוסף עליו עד שיהיה חומש וחומשה הוא וחומשו חמשה ,8,9,493,37,0.40425531914893614,0.5714285714285714
38,ref-sifra.13.03-05.1.87-ref-sifra.13.03-05.2.13,ref-sifre-n.3.1.151-ref-sifre-n.4.1.15,628432,628497,95450,95461,ref-sifra.13.3-05.1.87,ref-sifra.13.3-05.2.13,8190,8289,1211,1227,ref-sifre-n.3.1.151,ref-sifre-n.4.1.15,מתנה ואיש כי לא יהיה לו גואל וכי יש אדם בישראל שאין לו גואלים ,ונתן לאשר אשם לו מכל מקום ואם אין לאיש גואל ר' ישמעאל אמר וכי יש לך אדם בישראל שאין לו גואל ,14,21,1862,38,0.5,0.6666666666666667
39,ref-sifra.3.07-11.4.33-ref-sifra.3.07-11.5.7,ref-sifre-n.4.1.138-ref-sifre-n.4.1.148,122670,122710,17888,17894,ref-sifra.3.7-11.4.33,ref-sifra.3.7-11.5.7,8925,8977,1309,1318,ref-sifre-n.4.1.138,ref-sifre-n.4.1.148,ואליה וכפר עליו וכפר עליו שם לא וכפר ,איל הכפורים אשר יכפר בו עליו את מי שמכפרים בו עליו ,8,11,390,39,0.6078431372549019,0.5714285714285714
40,ref-sifra.11.03-00.9.30-ref-sifra.11.03-00.9.39,ref-sifre-n.6.1.360-ref-sifre-n.6.1.368,500939,500997,76368,76375,ref-sifra.11.3-00.9.30,ref-sifra.11.3-00.9.39,12868,12919,1906,1913,ref-sifre-n.6.1.360,ref-sifre-n.6.1.368,תלמוד לומר ובשנה החמישית תאכלו את פריו להוסיף לכם תבואתו ,"ת""ל ובשנה החמישית תאכלו את פריו להוסיף לכם תבואתו ",10,9,1336,40,0.14035087719298245,0.2727272727272727
41,ref-sifra.12.05-00.7.20-ref-sifra.12.05-00.7.26,ref-sifre-n.7.1.97-ref-sifre-n.7.1.102,555584,555626,84540,84545,ref-sifra.12.5-00.7.20,ref-sifra.12.5-00.7.26,14087,14123,2069,2074,ref-sifre-n.7.1.97,ref-sifre-n.7.1.102,אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,"אלמנה לכ""ג גרושה וחלוצה לכהן הדיוט ",7,6,1685,41,0.15,0.2857142857142857
42,ref-sifra.3.11-00.1.9-ref-sifra.3.11-00.1.19,ref-sifre-n.7.1.165-ref-sifre-n.7.1.176,142638,142694,20551,20559,ref-sifra.3.11-00.1.9,ref-sifra.3.11-00.1.19,14449,14516,2127,2134,ref-sifre-n.7.1.165,ref-sifre-n.7.1.176,אין מעילה אלא שינוי וכן הוא אומר וימעלו בה' אלהי אבותם ,אין מעילה בכל מקום אלא שיקור וכן הוא אומר וימעלו באלהי אבותיהם ,11,12,492,42,0.25396825396825395,0.4545454545454546
43,ref-sifra.4.09-14.3.1-ref-sifra.4.09-14.3.14,ref-sifre-n.7.3.211-ref-sifre-n.7.3.220,209469,209552,30361,30373,ref-sifra.4.9-14.3.1,ref-sifra.4.9-14.3.14,16283,16341,2396,2405,ref-sifre-n.7.3.211,ref-sifre-n.7.3.220,וטומאתו עליו טומאת הגוף או יכול טומאת בשר תלמוד לומר וטומאתו עליו טומאתו טומאתו ל,נטמאה נטמאה שלשה פעמים אלא טמאה לבעל וטמאה לבועל וטמאה ,15,10,595,43,0.6419753086419753,1.0
44,ref-sifra.12.01-01.9.12-ref-sifra.12.01-01.9.20,ref-sifre-n.7.3.229-ref-sifre-n.7.3.249,534923,534976,81606,81614,ref-sifra.12.1-01.9.12,ref-sifra.12.1-01.9.20,16383,16501,2410,2426,ref-sifre-n.7.3.229,ref-sifre-n.7.3.249,גרושה שהיא מותרת למגרש פסולה מן הכהונה חלוצה שהיא ,גרושה קלה שמותר לחזור למגרשה בישראל פסולה מן הכהונה סוטה חמורה דין הוא שתהיה פסולה מן הכהונה מה תלמוד לומר והיא ,9,21,1580,44,0.625,0.7222222222222222
45,ref-sifra.12.02-02.5.20-ref-sifra.12.02-02.5.34,ref-sifre-n.8.1.35-ref-sifre-n.8.1.49,539836,539918,82405,82416,ref-sifra.12.2-02.5.20,ref-sifra.12.2-02.5.34,17692,17776,2608,2622,ref-sifre-n.8.1.35,ref-sifre-n.8.1.49,שאין חייב על ביאתו כרת זרעו ממנה חולין נדה שהוא חייב על ביאתו כרת אינו דין שיהא ז,נדה שחיבים על ביאתה כרת בעלה נאמן עליה סוטה שאין חיבים על ביאתה כרת אינו דין שיהא ב,18,18,1616,45,0.3493975903614458,0.3846153846153846
46,ref-sifra.3.10-19.11.64-ref-sifra.3.10-19.11.69,ref-sifre-n.8.1.140-ref-sifre-n.8.1.147,142460,142496,20523,20528,ref-sifra.3.10-19.11.64,ref-sifra.3.10-19.11.69,18224,18278,2693,2700,ref-sifre-n.8.1.140,ref-sifre-n.8.1.147,עשירית האיפה של כהן כעשירית האיפה ,משלה ומקיץ מכתובתה עשירית האיפה אחד מעשירית באיפה ,6,8,490,46,0.54,0.5714285714285714
48,ref-sifra.6.01-04.3.17-ref-sifra.6.01-04.3.38,ref-sifre-n.8.1.156-ref-sifre-n.8.1.170,319008,319118,47407,47426,ref-sifra.6.1-04.3.17,ref-sifra.6.1-04.3.38,18322,18390,2705,2719,ref-sifre-n.8.1.156,ref-sifre-n.8.1.170,לחטאת כל מקום שהיא באה על חטא הקדים חטאת לעולה כאן שאינה באה על חטא הקדים עולה לחטאת כל מקום ששניים באים ,חוטא באה על תטא ומנחה זו באה על חטא אם למדתי למנחת חוטא שאינה באה ,22,15,855,48,0.6095238095238096,0.8125
50,ref-sifra.3.02-02.6.23-ref-sifra.3.02-02.6.48,ref-sifre-n.8.1.189-ref-sifre-n.8.1.200,95177,95311,13687,13702,ref-sifra.3.2-02.6.23,ref-sifra.3.2-02.6.48,18477,18529,2732,2743,ref-sifre-n.8.1.189,ref-sifre-n.8.1.200,מביא על חטאתו משעבר משיח שאינו מביא על שגגת המעשה אינו דין שלא יביא חטאתו משעבר תלמוד לומר והקריב על חטאתו מלמד שהוא מביא על חטאתו ,חוטא באה על חטא וזו באה על חטא אם למדתי למנחת חוטא ,26,12,209,50,0.7557251908396947,0.9523809523809523
51,ref-sifra.6.01-04.3.17-ref-sifra.6.01-04.3.29,ref-sifre-n.8.1.189-ref-sifre-n.8.1.202,319008,319072,47407,47418,ref-sifra.6.1-04.3.17,ref-sifra.6.1-04.3.29,18477,18540,2732,2745,ref-sifre-n.8.1.189,ref-sifre-n.8.1.202,לחטאת כל מקום שהיא באה על חטא הקדים חטאת לעולה כאן שאינה באה ,חוטא באה על חטא וזו באה על חטא אם למדתי למנחת חוטא שאינה באה ,13,14,854,51,0.5081967213114754,0.7692307692307692
53,ref-sifra.3.10-19.5.28-ref-sifra.3.10-19.5.41,ref-sifre-n.8.1.277-ref-sifre-n.8.1.288,141292,141352,20344,20356,ref-sifra.3.10-19.5.28,ref-sifra.3.10-19.5.41,18904,18958,2809,2820,ref-sifre-n.8.1.277,ref-sifre-n.8.1.288,לא ישים עליה שמן נותן הוא על שירים לא ישים עליה שמן ואם נתן ,לא ישים יצק עליו שמן ולא יתן עליו לבונה מגיד שאם נתן ,14,12,489,53,0.48333333333333334,0.6363636363636364
54,ref-sifra.2.02-00.1.13-ref-sifra.2.02-00.1.20,ref-sifre-n.8.1.385-ref-sifre-n.8.1.392,10865,10901,1717,1724,ref-sifra.2.2-00.1.13,ref-sifra.2.2-00.1.20,19448,19483,2897,2904,ref-sifre-n.8.1.385,ref-sifre-n.8.1.392,וכי איזה מדה מרובה מדת תנופה או מדת ,וכי איזה מדה מרובה מדת טובה או מדת ,8,8,25,54,0.08333333333333333,0.2857142857142857
55,ref-sifra.2.03-04.1.26-ref-sifra.2.03-04.1.33,ref-sifre-n.8.1.385-ref-sifre-n.8.1.392,21083,21118,3129,3136,ref-sifra.2.3-04.1.26,ref-sifra.2.3-04.1.33,19448,19483,2897,2904,ref-sifre-n.8.1.385,ref-sifre-n.8.1.392,וכי איזה מדה מרובה מדת צפון או מדת ,וכי איזה מדה מרובה מדת טובה או מדת ,8,8,38,55,0.11428571428571428,0.2857142857142857
56,ref-sifra.4.11-00.1.7-ref-sifra.4.11-00.1.15,ref-sifre-n.8.1.385-ref-sifre-n.8.1.392,214986,215028,31177,31185,ref-sifra.4.11-00.1.7,ref-sifra.4.11-00.1.15,19448,19483,2897,2904,ref-sifre-n.8.1.385,ref-sifre-n.8.1.392,וכי איזה מדה מרובה מדת סמיכה מרובה או מדת ,וכי איזה מדה מרובה מדת טובה או מדת ,9,8,603,56,0.19047619047619047,0.2857142857142857
57,ref-sifra.5.07-00.7.25-ref-sifra.5.07-00.7.32,ref-sifre-n.8.1.385-ref-sifre-n.8.1.392,287893,287928,42568,42575,ref-sifra.5.7-00.7.25,ref-sifra.5.7-00.7.32,19448,19483,2897,2904,ref-sifre-n.8.1.385,ref-sifre-n.8.1.392,וכי איזה מדה מרובה מדת לטמא או מדת ,וכי איזה מדה מרובה מדת טובה או מדת ,8,8,797,57,0.11428571428571428,0.2857142857142857
58,ref-sifra.5.07-00.8.24-ref-sifra.5.07-00.8.31,ref-sifre-n.8.1.385-ref-sifre-n.8.1.392,288427,288462,42655,42662,ref-sifra.5.7-00.8.24,ref-sifra.5.7-00.8.31,19448,19483,2897,2904,ref-sifre-n.8.1.385,ref-sifre-n.8.1.392,וכי איזה מדה מרובה מדת לטמא או מדת ,וכי איזה מדה מרובה מדת טובה או מדת ,8,8,800,58,0.11428571428571428,0.2857142857142857
59,ref-sifra.3.12-00.10.37-ref-sifra.3.12-00.10.51,ref-sifre-n.8.1.385-ref-sifre-n.8.1.397,150180,150254,21657,21671,ref-sifra.3.12-00.10.37,ref-sifra.3.12-00.10.51,19448,19509,2897,2909,ref-sifre-n.8.1.385,ref-sifre-n.8.1.397,וכי אי זו מידה מרובה מרובה מדת הטובה או מדת פורענות הוי אומר מידת הטובה ,וכי איזה מדה מרובה מדת טובה או מדת פורענות הוי אומר מדת טובה ,15,13,496,59,0.16666666666666666,0.0
60,ref-sifra.10.02-02.1.11-ref-sifra.10.02-02.1.18,ref-sifre-n.9.1.23-ref-sifre-n.9.1.32,432613,432652,65827,65832,ref-sifra.10.2-02.1.11,ref-sifra.10.2-02.1.18,20681,20731,3115,3124,ref-sifre-n.9.1.23,ref-sifre-n.9.1.32,לפני ה' פתח אהל מועד מעמידם בשער נקנור ,לפני ה' בשער נקנור מכאן אמרו ראש המעמד היה מעמיד ,8,10,1162,60,0.6530612244897959,0.6923076923076923
61,ref-sifra.3.03-00.5.1-ref-sifra.3.03-00.5.14,ref-sifre-n.10.1.193-ref-sifre-n.10.1.206,98149,98225,14105,14118,ref-sifra.3.3-00.5.1,ref-sifra.3.3-00.5.14,21731,21801,3266,3279,ref-sifre-n.10.1.193,ref-sifre-n.10.1.206,ולקח נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,ולקחו לטמא מעפר נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,14,14,218,61,0.527027027027027,0.5
62,ref-sifra.7.03-05.1.73-ref-sifra.7.03-05.1.87,ref-sifre-n.10.1.194-ref-sifre-n.10.1.205,335952,336016,50163,50177,ref-sifra.7.3-05.1.73,ref-sifra.7.3-05.1.87,21738,21797,3267,3278,ref-sifre-n.10.1.194,ref-sifre-n.10.1.205,טמא אלא נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן ,לטמא מעפר נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,15,12,866,62,0.4444444444444444,0.6
63,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.50,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,24807,24862,3732,3741,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,47,63,0.3333333333333333,0.33333333333333337
