baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-mek,baseOrder,grp-ref-t,dam-lev,jac,id
ref-t.1.1.1.15.3-ref-t.1.1.1.15.7,ref-mek.2.2.3.169-ref-mek.2.2.3.173,4297,4329,ref-t.1.1.1.15.3,ref-t.1.1.1.15.7,95909,95941,ref-mek.2.2.3.169,ref-mek.2.2.3.173,ויהי בשלם סוכו ומעונתו בציון ,ויהי בשלם סוכו והעונתו בציון ,5,5,170,170.0,15,15.0,0.034482758620689655,0.4,2030000011
ref-t.1.1.1.15.98-ref-t.1.1.1.15.103,ref-mek.3.10.1.234-ref-mek.3.10.1.239,4794,4822,ref-t.1.1.1.15.98,ref-t.1.1.1.15.103,174462,174487,ref-mek.3.10.1.234,ref-mek.3.10.1.239,האמרים ערו ערו עד היסוד בה ,אמרו ערו ערו עד היסוד בה ,6,6,260,260.0,16,16.0,0.1111111111111111,0.0,2030000012
ref-t.1.1.3.6.47-ref-t.1.1.3.6.56,ref-mek.2.3.2.157-ref-mek.2.3.2.163,10664,10716,ref-t.1.1.3.6.47,ref-t.1.1.3.6.56,103429,103471,ref-mek.2.3.2.157,ref-mek.2.3.2.163,תפלה שנאמר ערב ובקר וצהרים אשיחה ואהמה,תפלה שנאמר ערב ובקר וצהרים אשיחה ואהמה,8,7,173,173.0,17,17.0,0.0,0.0,2030000013
ref-t.1.1.4.16.16-ref-t.1.1.4.16.39,ref-mek.2.6.2.182-ref-mek.2.6.2.213,18978,19104,ref-t.1.1.4.16.16,ref-t.1.1.4.16.39,121286,121444,ref-mek.2.6.2.182,ref-mek.2.6.2.213,אמר לו למדתנו רבנו שעל זכות יוסף היה אמרו לו רבנו השותה מים לצמאו כיצד הוא מברך אמר להם בורא נפשות רבות וחסרונן על כל מה שבראת חי העולמים אמרו לו למדתנו,אמר לו למדתנו רבנו שעל זכות יוסף היה אמרו לו רבנו השותה מים לצמאו כיצד הוא מברך אמר להם בורא נפשות רבות וחסרונן על כל מה שבראת חי העולמים אמרו לו למדתנו,17,23,184,184.0,19,19.0,0.0,0.0,2030000014
ref-t.1.1.4.16.19-ref-t.1.1.4.16.27,ref-mek.2.6.2.215-ref-mek.2.6.2.223,18996,19043,ref-t.1.1.4.16.19,ref-t.1.1.4.16.27,121451,121498,ref-mek.2.6.2.215,ref-mek.2.6.2.223,השותה מים לצמאו מאי מברך אמרו לו ילמדנו רבינו ,השותה מים לצמאו כיצד מברך אמרו לו למדנו רבינו ,9,9,188,188.0,21,19.0,0.10869565217391304,0.375,2030000015
ref-t.1.1.4.17.55-ref-t.1.1.4.17.71,ref-mek.2.6.2.211-ref-mek.2.6.2.234,19641,19725,ref-t.1.1.4.17.55,ref-t.1.1.4.17.71,121430,121551,ref-mek.2.6.2.211,ref-mek.2.6.2.234,אמ' להם אשאל אמרו לו ילמדנו רבנו אמ' להם מפני מה זכה יהודה למלכות מפני שהודה בתמר ,אמרו לו למדתנו רבינו השותה מים לצמאו כיצד מברך אמרו לו למדנו רבינו באי זו זכות זכה יהודה למלכות אמר להם רבי טרפון אמרו ,17,24,187,184.0,22,22.0,0.5882352941176471,0.7142857142857143,2030000016
ref-t.1.1.4.18.71-ref-t.1.1.4.18.90,ref-mek.2.6.2.226-ref-mek.2.6.2.254,20101,20200,ref-t.1.1.4.18.71,ref-t.1.1.4.18.90,121506,121658,ref-mek.2.6.2.226,ref-mek.2.6.2.254,אמרו בזכות שאמר מה בצע כי נהרוג את אחינו שהצילו ממיתה אמר להם דייה להצלה שתעמוד ותכפר על המכירה,זכות זכה יהודה למלכות אמר להם רבי טרפון אמרו אתם אמרו בזכות שאמר מה בצע כי נהרוג את אחינו שהצילו ממיתה אמר להם דייה להצלה שתעמוד ותכפר על המכירה,14,29,190,190.0,23,23.0,0.3402777777777778,0.19999999999999996,2030000017
ref-t.1.1.4.18.165-ref-t.1.1.4.18.171,ref-mek.2.6.2.211-ref-mek.2.6.2.230,20548,20586,ref-t.1.1.4.18.165,ref-t.1.1.4.18.171,121430,121536,ref-mek.2.6.2.211,ref-mek.2.6.2.230,אמרו לו למדתנו רבינו השותה מים לצמאו כיצד מברך אמרו לו למדנו רבינו באי זו זכות זכה יהודה למלכות אמר להם,אמרו לו למדתנו רבינו השותה מים לצמאו כיצד מברך אמרו לו למדנו רבינו באי זו זכות זכה יהודה למלכות אמר להם,7,19,186,186.0,25,25.0,0.0,0.0,2030000018
ref-t.1.1.4.18.182-ref-t.1.1.4.18.201,ref-mek.2.6.1.19-ref-mek.2.6.1.47,20636,20729,ref-t.1.1.4.18.182,ref-t.1.1.4.18.201,118827,118975,ref-mek.2.6.1.19,ref-mek.2.6.1.47,שבטים ועמדו על הים זה אומ' אני ארד וזה אומ' אני ארד קפץ שבטו של יהודה וירד תחלה וקדש שמו ,כשעמדו שבטים על הים זה אומר אני יורד תחלה לים וזה אומר אני יורד תחלה לים מתוך שהיו עומדין וצווחין קפץ שבטו של בנימן וירד לים תחלה שנאמר שם ,20,29,182,182.0,28,27.0,0.539568345323741,0.5,2030000019
ref-t.1.1.4.18.182-ref-t.1.1.4.18.191,ref-mek.2.6.2.307-ref-mek.2.6.2.317,20636,20682,ref-t.1.1.4.18.182,ref-t.1.1.4.18.191,121914,121967,ref-mek.2.6.2.307,ref-mek.2.6.2.317,שבטים ועמדו על הים זה אומ' אני ארד וזה אומ' ,כשעמדו שבטים על הים זה אומר אני יורד תחלה וזה אומר ,10,11,192,192.0,27,27.0,0.37254901960784315,0.5,2030000020
ref-t.1.1.4.18.211-ref-t.1.1.4.18.222,ref-mek.2.6.2.45-ref-mek.2.6.2.57,20769,20828,ref-t.1.1.4.18.211,ref-t.1.1.4.18.222,120550,120617,ref-mek.2.6.2.45,ref-mek.2.6.2.57,הושיעני אלים כי באו מים עד נפש טבעתי ביון מצולה ואין מעמד ,הושיעני אלהים כי באו מים עד נפש ואומר טבעתי ביון מצולה ואין מעמד ,12,13,183,183.0,29,29.0,0.1076923076923077,0.11111111111111116,2030000021
ref-t.1.1.4.18.229-ref-t.1.1.4.18.239,ref-mek.2.6.2.354-ref-mek.2.6.2.367,20858,20911,ref-t.1.1.4.18.229,ref-t.1.1.4.18.239,122169,122240,ref-mek.2.6.2.354,ref-mek.2.6.2.367,היתה יהודה לקדשו וגו' יהודה קדש שמו של הקב'ה על הים ,"היתה יהודה לקדשו לכך ישראל ממשלותיו אמר להם הקב""ה מי שקדש שמי על הים ",11,14,193,193.0,30,30.0,0.4782608695652174,0.6666666666666667,2030000022
ref-t.1.1.6.1.6-ref-t.1.1.6.1.36,ref-mek.1.17.2.127-ref-mek.1.17.2.151,27251,27408,ref-t.1.1.6.1.6,ref-t.1.1.6.1.36,66110,66242,ref-mek.1.17.2.127,ref-mek.1.17.2.151,ואכלת ושבעת וברכת זו ברכת הזימון את ייי אלהיך זו ברכה ראשנה על הארץ זו ברכת הארץ הטובה זו ירושלם שנא' ההר הטוב הזה והלבנון אשר נתן לך ייי זו הטוב ,ואכלת ושבעת וברכת זו ברכה ראשונה על הארץ זו ברכה שניה הטובה זו ירושלים שנאמר ההר הטוב הזה והלבנון אשר נתן לך שגמלם כל טוב ,31,25,92,92.0,31,31.0,0.3082191780821918,0.43999999999999995,2030000023
ref-t.1.1.6.1.29-ref-t.1.1.6.1.45,ref-mek.1.17.2.166-ref-mek.1.17.2.185,27371,27461,ref-t.1.1.6.1.29,ref-t.1.1.6.1.45,66309,66407,ref-mek.1.17.2.166,ref-mek.1.17.2.185,הזה והלבנון אשר נתן לך ייי זו הטוב והמטיב מניין שכשם שאתה מברך לאחריו כך מברך לפניו ,זה מחוסר אשר נתן לך בין מדה טובה למדה פורענות אין לי אלא ברכת המזון שהוא טעון ברכה לאחריו לפניו ,17,20,93,93.0,32,31.0,0.5625,0.6956521739130435,2030000024
ref-t.1.1.6.1.93-ref-t.1.1.6.1.108,ref-mek.1.17.2.168-ref-mek.1.17.2.175,27682,27762,ref-t.1.1.6.1.93,ref-t.1.1.6.1.108,66318,66354,ref-mek.1.17.2.168,ref-mek.1.17.2.175,אשר נתן לך ייי אלהיך אליך דיינך בכל דין שדנך בין במדת הטוב בין במדת פורענות ,אשר נתן לך בין מדה טובה למדה פורענות ,16,8,94,93.0,33,33.0,0.5657894736842105,0.5,2030000025
ref-t.1.2.1.2.13-ref-t.1.2.1.2.19,ref-mek.1.19.9.408-ref-mek.1.19.9.415,34654,34693,ref-t.1.2.1.2.13,ref-t.1.2.1.2.19,91909,91955,ref-mek.1.19.9.408,ref-mek.1.19.9.415,על ע'ז ועל גלוי עריות ועל שפיכות דמים ,על עבודה זרה ועל גילוי עריות ועל שפיכות דמים ,8,9,166,166.0,34,34.0,0.17777777777777778,0.375,2030000026
ref-t.1.2.1.2.13-ref-t.1.2.1.2.19,ref-mek.6.2.2.30-ref-mek.6.2.2.37,34654,34693,ref-t.1.2.1.2.13,ref-t.1.2.1.2.19,239301,239347,ref-mek.6.2.2.30,ref-mek.6.2.2.37,על ע'ז ועל גלוי עריות ועל שפיכות דמים ,על עבודה זרה ועל גילוי עריות ועל שפיכות דמים ,8,9,326,326.0,35,34.0,0.17777777777777778,0.375,2030000027
ref-t.1.2.4.12.10-ref-t.1.2.4.12.25,ref-mek.4.4.1.41-ref-mek.4.4.1.56,48396,48484,ref-t.1.2.4.12.10,ref-t.1.2.4.12.25,189189,189267,ref-mek.4.4.1.41,ref-mek.4.4.1.56,ונותנין לו לשום מלוה וחוזרין ונותנין לו לשום מתנה דברי ר' מאיר וחכמים או' נותנין לו ,ונתתיו לכם חזרתם שאלתם בשר ממלא מעיין הרי אני נותנו לכם מפני מה אני נותנו לכם ,16,16,272,271.0,36,36.0,0.6785714285714286,0.8947368421052632,2030000028
ref-t.1.2.4.17.2-ref-t.1.2.4.17.17,ref-mek.4.4.1.50-ref-mek.4.4.1.63,49182,49264,ref-t.1.2.4.17.2,ref-t.1.2.4.17.17,189236,189302,ref-mek.4.4.1.50,ref-mek.4.4.1.63,ליתן ונתן נותנין לו שכר אמירה ושכר מעשה אמ' ליתן ולא הספיק בידו ליתן נותנין לו ,נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו ,16,14,278,271.0,37,37.0,0.5822784810126582,0.7857142857142857,2030000029
ref-t.1.3.1.7.4-ref-t.1.3.1.8.9,ref-mek.8.3.4.56-ref-mek.8.3.4.76,51818,51924,ref-t.1.3.1.7.4,ref-t.1.3.1.8.9,369545,369680,ref-mek.8.3.4.56,ref-mek.8.3.4.76,והשביעית להביא פרות ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית,והשביעית להביא פרות ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית,19,21,625,625.0,38,38.0,0.0,0.0,2030000030
ref-t.1.3.1.13.9-ref-t.1.3.1.13.27,ref-mek.6.5.1.632-ref-mek.6.5.1.642,53116,53208,ref-t.1.3.1.13.9,ref-t.1.3.1.13.27,254918,254963,ref-mek.6.5.1.632,ref-mek.6.5.1.642,יחיד אבל באוצר של מלכים הולכין אחר הרוב אמרו לו אחר שהוריתה לנו על אוצר של יבנה שלפנים מן ,אחד ממונה על אוצר של תבן וא' ממונה על אוצר של ,19,11,334,334.0,40,40.0,0.6777777777777778,0.75,2030000031
ref-t.1.3.2.9.4-ref-t.1.3.2.9.21,ref-mek.6.2.7.155-ref-mek.6.2.7.169,57207,57308,ref-t.1.3.2.9.4,ref-t.1.3.2.9.21,242967,243043,ref-mek.6.2.7.155,ref-mek.6.2.7.169,אם מקבלים אתם עליכם עונשים בשמחה הרי אתם מקבלים שכר ואם לאו הרי אתם מקבלים,אם מקבלים אתם עליכם עונשים בשמחה הרי אתם מקבלים שכר ואם לאו הרי אתם מקבלים,17,15,330,329.0,41,41.0,0.0,0.0,2030000032
ref-t.1.3.6.3.78-ref-t.1.3.6.3.102,ref-mek.4.4.1.55-ref-mek.4.4.1.70,76609,76737,ref-t.1.3.6.3.78,ref-t.1.3.6.3.102,189258,189339,ref-mek.4.4.1.55,ref-mek.4.4.1.70,תורם ונותן לו רבי מאיר אומר מעש' ונותן לו רבי יהוד' אומר אם נתן לו מאות' השדה ומאותו המין תורם ונותן לו משדה אחר' וממין ,נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו אלא הריני נותנה לכם ולבסוף אפרע מכם ,25,16,285,271.0,43,43.0,0.6833333333333333,0.9583333333333334,2030000033
ref-t.1.4.4.10.1-ref-t.1.4.4.10.10,ref-mek.8.1.5.80-ref-mek.8.1.5.89,102474,102537,ref-t.1.4.4.10.1,ref-t.1.4.4.10.10,359907,359975,ref-mek.8.1.5.80,ref-mek.8.1.5.89,המקדים תרומה לבכורים מעשר ראשון לתרומה מעשר שני לראשון אע'פ ,"המקדים תרומה לביכורים ומעשר ראשון לתרומה ומעשר שני לראשון אע""פ ",10,10,593,593.0,44,44.0,0.06349206349206349,0.4444444444444444,2030000034
ref-t.1.4.5.1.4-ref-t.1.4.5.1.24,ref-mek.3.2.1.883-ref-mek.3.2.1.889,104756,104860,ref-t.1.4.5.1.4,ref-t.1.4.5.1.24,144431,144468,ref-mek.3.2.1.883,ref-mek.3.2.1.889,להיות מפריש עליה והולך והיה רושם ואו' עד כאן תרומה עד כאן תרומה דברי ר' רבן שמעון בן גמליאל אומר תורם ,הללו רמה שהיו עולין למרום ירה שהיו ,21,7,233,233.0,45,45.0,0.7647058823529411,0.9473684210526316,2030000035
ref-t.1.4.5.8.28-ref-t.1.4.5.8.36,ref-mek.1.11.2.59-ref-mek.1.11.2.65,106755,106796,ref-t.1.4.5.8.28,ref-t.1.4.5.8.36,37382,37415,ref-mek.1.11.2.59,ref-mek.1.11.2.65,מה זו אחד מחמשים אף זו אחד מחמשים מניין ,מה זה מחמשת המינין אף זה מחמשת ,9,7,41,41.0,47,46.0,0.575,0.7142857142857143,2030000036
ref-t.1.4.5.8.27-ref-t.1.4.5.8.36,ref-mek.1.18.2.392-ref-mek.1.18.2.414,106750,106796,ref-t.1.4.5.8.27,ref-t.1.4.5.8.36,72181,72274,ref-mek.1.18.2.392,ref-mek.1.18.2.414,זה בבל יראה מה זה בבל ימצא אף זה בבל ימצא מה זה מחמשת המינין אף זה מחמשת,מה זה בבל יראה אף זה בבל יראה מה זה בבל ימצא אף זה בבל ימצא מה זה מחמשת המינין אף זה מחמשת,10,23,100,100.0,46,46.0,0.2,0.0,2030000037
ref-t.1.4.6.19.2-ref-t.1.4.6.19.19,ref-mek.8.1.5.52-ref-mek.8.1.5.70,115120,115218,ref-t.1.4.6.19.2,ref-t.1.4.6.19.19,359756,359864,ref-mek.8.1.5.52,ref-mek.8.1.5.70,תרומה ומעשר ראשון ומעשר שיני ואין ידוע אי זהו הרי זה מודד את התרומה ואת הראשונה ואת השנייה ,תרומה ודמע למעשר ראשון שאינו קרוי אלא שני שמות ויקדים מעשר ראשון שהוא קרוי שני שמות תרומה ומעשר למעשר ,18,19,588,588.0,49,49.0,0.6372549019607843,0.75,2030000038
ref-t.1.4.7.8.19-ref-t.1.4.7.8.27,ref-mek.7.15.3.230-ref-mek.7.15.3.246,116748,116798,ref-t.1.4.7.8.19,ref-t.1.4.7.8.27,343396,343487,ref-mek.7.15.3.230,ref-mek.7.15.3.246,כל המשלם את הקרן חייב לשלם את החומש ושאינו משלם את הקרן פטור מחומש לרעהו ולא להתקדש,כל המשלם את הקרן חייב לשלם את החומש ושאינו משלם את הקרן פטור מחומש לרעהו ולא להתקדש,8,17,555,555.0,50,50.0,0.0,0.0,2030000039
ref-t.1.4.8.5.10-ref-t.1.4.8.5.23,ref-mek.8.1.5.52-ref-mek.8.1.5.70,121854,121936,ref-t.1.4.8.5.10,ref-t.1.4.8.5.23,359756,359864,ref-mek.8.1.5.52,ref-mek.8.1.5.70,תרומה ודמע למעשר ראשון שאינו קרוי אלא שני שמות ויקדים מעשר ראשון שהוא קרוי שני שמות תרומה ומעשר למעשר,תרומה ודמע למעשר ראשון שאינו קרוי אלא שני שמות ויקדים מעשר ראשון שהוא קרוי שני שמות תרומה ומעשר למעשר,7,19,589,589.0,52,52.0,0.0,0.0,2030000040
ref-t.1.5.2.2.4-ref-t.1.5.2.2.21,ref-mek.8.3.4.59-ref-mek.8.3.4.76,135468,135585,ref-t.1.5.2.2.4,ref-t.1.5.2.2.21,369566,369680,ref-mek.8.3.4.59,ref-mek.8.3.4.76,ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית,ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית,17,18,626,626.0,54,54.0,0.0,0.0,2030000041
ref-t.1.5.4.13.2-ref-t.1.5.4.13.12,ref-mek.8.3.4.59-ref-mek.8.3.4.80,145609,145679,ref-t.1.5.4.13.2,ref-t.1.5.4.13.12,369566,369699,ref-mek.8.3.4.59,ref-mek.8.3.4.80,שנכנסו מערב שביעית לשביעית או שיצאו משביעית למוצאי שביעית אם עשו ,ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית תלמוד לומר כן תעשה ,11,22,632,625.0,56,56.0,0.5826771653543307,0.6153846153846154,2030000042
ref-t.1.5.4.20.153-ref-t.1.5.4.20.163,ref-mek.8.3.4.59-ref-mek.8.3.4.76,148057,148126,ref-t.1.5.4.20.153,ref-t.1.5.4.20.163,369566,369680,ref-mek.8.3.4.59,ref-mek.8.3.4.76,ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית,ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית,8,18,628,628.0,57,57.0,0.0,0.0,2030000043
ref-t.1.5.5.11.35-ref-t.1.5.5.11.43,ref-mek.8.3.4.59-ref-mek.8.3.4.76,149903,149966,ref-t.1.5.5.11.35,ref-t.1.5.5.11.43,369566,369680,ref-mek.8.3.4.59,ref-mek.8.3.4.76,ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית,ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית,8,18,630,630.0,59,59.0,0.0,0.0,2030000044
ref-t.1.8.1.2.24-ref-t.1.8.1.2.44,ref-mek.4.4.1.50-ref-mek.4.4.1.67,190818,190909,ref-t.1.8.1.2.24,ref-t.1.8.1.2.44,189236,189322,ref-mek.4.4.1.50,ref-mek.4.4.1.67,לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו אלא הריני נותנה לכם,נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו אלא הריני נותנה לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו אלא הריני נותנה לכם,21,18,280,280.0,61,61.0,0.5094339622641509,0.0,2030000045
ref-t.1.8.1.8.1-ref-t.1.8.1.8.9,ref-mek.7.13.2.147-ref-mek.7.13.2.153,191816,191861,ref-t.1.8.1.8.1,ref-t.1.8.1.8.9,334475,334511,ref-mek.7.13.2.147,ref-mek.7.13.2.153,היה טעון כדי יין וכדי שמן וראה אותן שנשברו ,שהיו לפניו כדי יין וכדי שמן ושברן ,9,7,516,516.0,63,63.0,0.4418604651162791,0.7,2030000046
ref-t.1.8.2.14.14-ref-t.1.8.2.15.5,ref-mek.6.11.2.178-ref-mek.6.11.2.193,199418,199491,ref-t.1.8.2.14.14,ref-t.1.8.2.15.5,282159,282248,ref-mek.6.11.2.178,ref-mek.6.11.2.193,בה קדשי קדשים וחייבין עליה משום טומאה בנויה בקודש ופתוחה לחול ולקודש ,בונה בהיכל ובקדש הקדשים שהיה בדין ומה אם מזבח הקל אסור לבנות בו ההיכל וקדש הקדשים ,12,16,381,381.0,64,64.0,0.6585365853658537,0.8888888888888888,2030000047
ref-t.1.8.3.15.21-ref-t.1.8.3.15.32,ref-mek.7.9.2.41-ref-mek.7.9.2.51,205092,205156,ref-t.1.8.3.15.21,ref-t.1.8.3.15.32,318975,319030,ref-mek.7.9.2.41,ref-mek.7.9.2.51,שיני שיני או' הורם השני הורם הראשון הורם הראשון לא הורם השני ,שניהם לא הרי השן כהרי העין ולא הרי העין כהרי השן ,12,11,461,461.0,65,65.0,0.5737704918032787,0.875,2030000048
ref-t.1.8.5.25.17-ref-t.1.8.5.25.26,ref-mek.4.3.1.36-ref-mek.4.3.1.46,214884,214933,ref-t.1.8.5.25.17,ref-t.1.8.5.25.26,186176,186231,ref-mek.4.3.1.36,ref-mek.4.3.1.46,מאוצר טוב שבשמים שנ' יפתח ייי לך את אוצרו הטוב ,מאוצר הטוב של השמים שנאמר יפתח ה' לך את אוצרו הטוב ,10,11,269,269.0,66,66.0,0.19607843137254902,0.5454545454545454,2030000049
